variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[36],5.233745809265752,4.877702411805844,5.6164137309621625,5.006868422624952,5.472831508170843,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795
NAIRU[37],5.230768929965105,4.877118434405597,5.609913649409854,5.004654553052762,5.468399578502079,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606
NAIRU[38],5.223460935828633,4.872663382431324,5.600343111978658,4.999156781553042,5.453827989625725,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148
NAIRU[39],5.212269541254667,4.863704295178609,5.589347566034411,4.99052503219497,5.44318808961561,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495
NAIRU[40],5.187292858008125,4.843199451510815,5.556496412221312,4.966542754485478,5.417518810616469,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739
NAIRU[41],5.159837799223511,4.810906806225069,5.530759351365963,4.937980991083432,5.38778544017322,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078
NAIRU[42],5.125973652202976,4.7762781848090885,5.496067651285635,4.903271783242169,5.353879418369341,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289
NAIRU[43],5.0858359430779245,4.729325001850624,5.457706806069632,4.862757274893766,5.315022531768634,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084
NAIRU[44],5.037644293873299,4.677781102078372,5.410078088120332,4.813111423329108,5.266580626152365,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389
NAIRU[45],4.987575792927709,4.6238663324852745,5.363652751291779,4.758953387369668,5.216975192161725,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889
NAIRU[46],4.9568821748097465,4.586756588429838,5.329089429268925,4.727108592850288,5.186631435441639,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155
NAIRU[47],4.931278676562048,4.558060173004703,5.303682320274196,4.698407784263257,5.158520221891686,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743
NAIRU[48],4.913868813774183,4.539591855543761,5.2854907290672415,4.679549405599711,5.140356735637136,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924
NAIRU[49],4.892322627813078,4.518571977553534,5.2582868726238985,4.661094653154804,5.119578290926111,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443
NAIRU[50],4.881267082733729,4.503064492114134,5.243508519838161,4.647969278688764,5.107476723439863,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104
NAIRU[51],4.858373277714686,4.478033250653919,5.222102366703795,4.61972191970513,5.084551838132322,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256
NAIRU[52],4.831258139683541,4.4501312857921205,5.193034047407727,4.591114169681782,5.057495776476208,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226
NAIRU[53],4.8019868916750585,4.417192161836134,5.1633215827049534,4.560815040409561,5.029309666546735,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186
NAIRU[54],4.770578669119106,4.387222864798759,5.1348429047305,4.530114016513682,5.0008273293326635,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757
NAIRU[55],4.74180571793123,4.353410386043726,5.105436742945891,4.498199518148625,4.971457634105511,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666
NAIRU[56],4.715035716997205,4.322327289640655,5.078795032678414,4.467690175718854,4.94086499406303,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809
NAIRU[57],4.700932657696695,4.30657958515503,5.0597935797642855,4.455376677825347,4.926363977697152,2011 Q4,5.205116,0,-0.07489258334092419
NAIRU[58],4.6914364574945555,4.298170341895376,5.050626905411064,4.445621290965798,4.9152698195278,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229
NAIRU[59],4.682942019487908,4.286940649715722,5.046293805394885,4.438271098918919,4.9113771727011235,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476
NAIRU[60],4.6928511981238294,4.293490553083667,5.055819585876272,4.446433671664565,4.9203898135464375,2012 Q3,5.275867166666667,0,-0.8211622822516196
NAIRU[61],4.703488192684146,4.30322470192442,5.071327611447931,4.454708799302946,4.934801025836728,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547
NAIRU[62],4.71040963800648,4.300283051045473,5.084643269142898,4.461657470071714,4.942566383200777,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062
NAIRU[63],4.716324388909602,4.299936726456034,5.090717063085488,4.458163296139868,4.95197999055405,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994
NAIRU[64],4.713548481825136,4.2940104045991845,5.099209605977567,4.4570122226793565,4.954518797812745,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219
NAIRU[65],4.711233979534012,4.289527429980986,5.101622573650474,4.459227246029149,4.9588373796649705,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565
NAIRU[66],4.700411236869637,4.27527739960027,5.090258960615975,4.4413191247083645,4.948239453046345,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466
NAIRU[67],4.690967192399027,4.262786093521861,5.091415495974519,4.432506682772226,4.941556702604732,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965
NAIRU[68],4.669886288075437,4.243144435485656,5.069768868928302,4.407704480591226,4.919456054923905,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404
NAIRU[69],4.65051378538363,4.221883214064601,5.04649006938867,4.3858409045645494,4.900559813291003,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662
NAIRU[70],4.625766016578779,4.194537577772844,5.019582211710596,4.361818538041806,4.876732298069328,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652
NAIRU[71],4.606294738065021,4.177118493826132,5.0009379544608645,4.341194258530165,4.857646469773927,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029
NAIRU[72],4.579453939702276,4.149943922618536,4.970655970333315,4.317763693480146,4.827409561571149,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782
NAIRU[73],4.562455924573868,4.1340450691565405,4.951260190151273,4.296509930364511,4.805684882412646,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726
NAIRU[74],4.541645237604859,4.113318890956929,4.928169385553043,4.275079629506176,4.7845429835716,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662
NAIRU[75],4.53354023894695,4.102723402580733,4.913601430950219,4.270178177828255,4.774926162919629,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853
NAIRU[76],4.521857042559965,4.0962503557570935,4.899465734053132,4.260229917414704,4.761799174950989,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367
NAIRU[77],4.512030336083987,4.088933665436464,4.881795449746894,4.250238154999988,4.748259023964972,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634
NAIRU[78],4.510619727300037,4.086415477787664,4.881737359292659,4.252079253509377,4.747952159128173,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197
NAIRU[79],4.506230672450013,4.090414488964151,4.8786349802039615,4.2526882547017655,4.7400599500923075,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398
NAIRU[80],4.498705338685264,4.085933844792639,4.867001943855082,4.248322883644559,4.732301963993108,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992
NAIRU[81],4.490882638092319,4.083546636476742,4.858565523966706,4.24002562816887,4.726730830340591,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835
NAIRU[82],4.481792212098943,4.073520493976179,4.844965697486948,4.233773461328207,4.715713283397345,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431
NAIRU[83],4.472680781848986,4.072691807582323,4.834713426579433,4.229929831882378,4.705999049578975,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454
NAIRU[84],4.46921899615517,4.0712826019631425,4.825414842957469,4.2279385897943955,4.698856921690182,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887
NAIRU[85],4.464166119598286,4.066021978598486,4.8225832380375095,4.2210748469498744,4.691435454210721,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666
NAIRU[86],4.460961184750573,4.063605053617213,4.819017920888443,4.218846907918669,4.687738551441019,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811
NAIRU[87],4.461744453311001,4.0647547544168985,4.821972106938334,4.218079286043342,4.689007892301323,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152
NAIRU[88],4.465105408992674,4.0668796509644025,4.8268288233404695,4.2248431056205495,4.694850623452469,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717
NAIRU[89],4.475735976489204,4.07984713908965,4.8382646491190044,4.23245835419249,4.702295088249277,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059
NAIRU[90],4.494068606304481,4.09920691401021,4.8548065035020915,4.2502472724197515,4.720767495344165,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744
NAIRU[91],4.49963619746584,4.105987065717569,4.861513390968271,4.258434857850611,4.728927113023737,2020 Q2,6.9041982,3.843413733926049,5.553966828393753
NAIRU[92],4.508446984112966,4.119574619267071,4.875538827434602,4.26827135634333,4.740448743956917,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994
NAIRU[93],4.516472227298676,4.132325297745058,4.889532294269444,4.2817075953747885,4.751089820476893,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158
NAIRU[94],4.530068022766109,4.1491863326348755,4.901591200551949,4.2933575914075135,4.761487839986532,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474
NAIRU[95],4.546445670634528,4.164205705042853,4.918249244645677,4.31213974662779,4.776664648127666,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843
NAIRU[96],4.556325092189782,4.180072048837298,4.925643811241424,4.324498126175736,4.785574254563947,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808
NAIRU[97],4.561729595125363,4.197077159907066,4.933305816635838,4.333539608084362,4.790634863482414,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285
NAIRU[98],4.5722162329649585,4.208984985473503,4.943508279348804,4.3456843576145,4.8024071162079665,2022 Q1,4.0556334,9.299286684916463,1.023522968737689
NAIRU[99],4.5913994333417225,4.233681968697292,4.959963605421465,4.364056978834753,4.817588930544961,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707
NAIRU[100],4.608946556948303,4.267575167217194,4.981942180969648,4.3924455712333454,4.838217641995424,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523
NAIRU[101],4.621497597713053,4.282315036795961,4.993678987688209,4.406212320288924,4.848506854639104,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463
NAIRU[102],4.63317607787084,4.299223300663961,5.0046107619824856,4.4229110336291715,4.859055721237332,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432
NAIRU[103],4.646856167485032,4.307843176660165,5.024758196430686,4.431753163885617,4.873095350628894,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026
NAIRU[104],4.659170195210196,4.318900596691583,5.040717518225264,4.440578558170393,4.892025191512887,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925
NAIRU[105],4.655848767447777,4.3120506718195735,5.044972550911276,4.437538861440102,4.889668576657057,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617
NAIRU[106],4.656093242961245,4.30796354393395,5.045318265276825,4.435307839271981,4.894422758096949,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877
NAIRU[107],4.659668859259735,4.3031879606288514,5.05397435967375,4.435532811836116,4.90106411235819,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458
NAIRU[108],4.674594336108846,4.312749007958818,5.080444070357778,4.446521466757963,4.919783431915455,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016
NAIRU[109],4.6766221562879124,4.302834103823336,5.090330036107988,4.437744935363497,4.926676682182713,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739
NAIRU[110],4.677548478097445,4.286031280209843,5.106332478909351,4.432099935238706,4.93732567668634,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636
NAIRU[111],4.675594545454083,4.2683445652754894,5.116379106664726,4.42367604295848,4.946580735011095,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856
NAIRU[112],4.686292215365553,4.259725869765889,5.143628853126426,4.418496515040731,4.970448767652966,2025 Q3,4.323938933333333,2.0818595756032288,0.7631356686830963
