variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[12],6.041596884630611,6.066194072373584,5.626383351305522,6.417519292010204,5.782171872605135,6.287591736270702,2000 Q3,5.9896934,5.919918008416758,1.6006092804463634
NAIRU[13],6.050770001591277,6.06617659426121,5.6196415383894145,6.459765148600032,5.7994922814199334,6.2834052837327885,2000 Q4,6.172072533333333,8.981477240732882,1.696677778950595
NAIRU[14],6.043946556607932,6.068219498593097,5.6204217516847255,6.4475195339519065,5.772215047367442,6.311544271776011,2001 Q1,6.3662098333333335,8.228463259096674,0.8780408499072356
NAIRU[15],6.023091689860744,6.049778128127757,5.593602686847698,6.459567710778447,5.740923529484289,6.261350795270604,2001 Q2,6.8694991666666665,8.246203732647572,0.5173479262792213
NAIRU[16],5.987742993221108,5.997851891337916,5.553879057916259,6.418840074990678,5.716050843768252,6.25140782525743,2001 Q3,6.8677302,5.66886876816568,-0.06864248775311221
NAIRU[17],5.949722358270539,5.964059597262368,5.521982958475196,6.366881421082144,5.670851538332737,6.240250137082874,2001 Q4,6.9794274666666665,2.8755974987303645,-0.05343376428146307
NAIRU[18],5.905651860995645,5.910499946782456,5.484633122343561,6.302580912647181,5.643137721874303,6.186159138238254,2002 Q1,6.627513833333333,1.9355442952956103,0.4698029345161725
NAIRU[19],5.857455090803793,5.861728005333598,5.41992564697899,6.245265197287462,5.602828973900298,6.12592577223229,2002 Q2,6.404685933333333,-4.324132417319415,-0.13614508422536975
NAIRU[20],5.812402745401056,5.82685979355416,5.424044743315257,6.192223065183918,5.5453567500706615,6.0674828507901175,2002 Q3,6.2804266,-2.753210339020118,1.5154858892433731
NAIRU[21],5.765872471939673,5.769889266473106,5.390695588362055,6.128215109335833,5.497044853894013,6.019395492846878,2002 Q4,6.1577823333333335,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.716814332359571,5.711153967882805,5.3322088377240755,6.098055406915265,5.42799739701738,5.972662248114056,2003 Q1,6.0562416,-4.659608729443221,1.5417337648650609
NAIRU[23],5.647643412039518,5.642230816656711,5.3010912336026355,6.0024221125658554,5.399087070651678,5.905829820221737,2003 Q2,6.051170366666667,-5.552309049921789,1.5545877755401616
NAIRU[24],5.590025517162614,5.5683170429201585,5.247089278953186,5.946192101002063,5.3690515003712465,5.845381732505262,2003 Q3,5.9071494,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.54832867226531,5.531815266554828,5.2229554133190215,5.921382707512527,5.3029015558132375,5.7970043869018175,2003 Q4,5.7089167666666665,-10.389959501815138,0.09234868097014459
NAIRU[26],5.507220958312671,5.482301237174921,5.174477074050486,5.924049899407771,5.2690735326384965,5.761782654554226,2004 Q1,5.537338699999999,-11.98772772594987,1.372697846812354
NAIRU[27],5.451811760664321,5.425955211829385,5.143062137936634,5.832321169601087,5.2122360335021884,5.696990826452737,2004 Q2,5.435777666666667,-6.52308022313326,0.7524544870042504
NAIRU[28],5.413230516939082,5.3906254872505786,5.0496300920151995,5.8088114795280426,5.177479966881709,5.672359597297323,2004 Q3,5.479475633333333,-2.613938820303563,1.478321176263253
NAIRU[29],5.373803255026019,5.365753691879323,5.01763777898534,5.768065793435827,5.151888989831422,5.63238197363341,2004 Q4,5.1175149,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.326284270534046,5.333482146041087,4.94909770218284,5.705228786913461,5.077535441126341,5.575304173957652,2005 Q1,5.106748933333334,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.296356683298121,5.291382705945976,4.930656472136554,5.655009158562831,5.072156604403339,5.547403697526592,2005 Q2,5.0571622666666665,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.252205718762418,5.260324213706358,4.881965119612323,5.637216766923122,5.010014512231431,5.467647917431238,2005 Q3,4.958564666666667,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.2322782394132386,5.2225875015952665,4.891430432602894,5.615788306948906,4.980066436261322,5.478523341758629,2005 Q4,5.0079259,-1.0294896726862568,0.5393604227945437
NAIRU[34],5.230538164150155,5.218223614999958,4.884640619026364,5.64541550885405,4.990567959239574,5.480913706366116,2006 Q1,5.0442246,1.1320875624481808,1.8717697964640179
NAIRU[35],5.212104306649423,5.209135613568561,4.824683437219575,5.5839046165026724,4.992632592799713,5.454862643245494,2006 Q2,4.857341233333333,1.2246973609973288,1.253496809367638
NAIRU[36],5.202922796422417,5.191196487055643,4.86681560063363,5.555294271351741,4.98657963821311,5.443442188800441,2006 Q3,4.678328366666666,-0.7532992307544895,0.3087006073639875
NAIRU[37],5.212953674251921,5.2071308175304765,4.876384099036758,5.558683177793387,4.9910330762413,5.438079731815136,2006 Q4,4.515447633333333,-1.5166167471410752,2.189700930075511
NAIRU[38],5.208607606655339,5.189471781810006,4.893166929275926,5.553448454921387,5.003309232115254,5.413298070529681,2007 Q1,4.549210266666667,-2.2771382412477337,1.0449419558533624
NAIRU[39],5.1989920872450135,5.190784267974353,4.883048829452167,5.5139042274178225,4.997858746995672,5.403364952803085,2007 Q2,4.324918266666667,-4.011999378942566,1.9299695781254345
NAIRU[40],5.169353800168611,5.151433898267094,4.8575500479301885,5.498182081169449,4.966450776509361,5.386454225290785,2007 Q3,4.255192266666667,-4.050698427981736,0.5874484325190776
NAIRU[41],5.138673889650474,5.113777616961352,4.789852735381774,5.513801701060292,4.949330112015999,5.377271874306385,2007 Q4,4.353790433333334,-4.293342290860114,1.1631671569799495
NAIRU[42],5.0860630820312895,5.076723258766085,4.755456031204852,5.439749534400737,4.86233182438793,5.351779166612912,2008 Q1,4.0861967,-2.8225718064629035,0.9111607640747366
NAIRU[43],5.041866223968497,5.017303474057321,4.670653221860271,5.394442405428725,4.808565692039773,5.294053232922938,2008 Q2,4.2585384,-2.366974408590483,2.250217180787595
NAIRU[44],4.989975429225774,4.978316221041538,4.645941582489155,5.37241958078006,4.734421896082644,5.228096906912352,2008 Q3,4.184956033333333,0.5888142625222414,-0.11161339588545705
NAIRU[45],4.938391600439483,4.9344764501992895,4.586953477672859,5.328582173168758,4.705280707333741,5.184656192365955,2008 Q4,4.4410045,15.997331929834147,0.7194358008657531
NAIRU[46],4.894014316296331,4.904574109746129,4.53150097842486,5.2770649034471635,4.634519103029751,5.133093805599099,2009 Q1,5.3073278,17.60498742460772,-1.3785434155470622
NAIRU[47],4.859149903305315,4.835373159922022,4.483217794283943,5.273562136533243,4.63573020184289,5.1036114472046235,2009 Q2,5.729005233333333,12.903025974373161,-0.8495138278521663
NAIRU[48],4.837380953322085,4.818521503845611,4.485246542972096,5.245079845420414,4.600204055364947,5.081099784089754,2009 Q3,5.683147833333334,6.166011635755986,0.9446573819667847
NAIRU[49],4.810186112876652,4.812386473191065,4.449765301355574,5.191050312698767,4.570484157279764,5.04800666734236,2009 Q4,5.5578050999999995,-12.760168444084918,0.8272777972755385
NAIRU[50],4.802534281613508,4.809665858474599,4.4580904000858865,5.1743452965739785,4.530347132918174,5.065425916869699,2010 Q1,5.328964733333333,-14.112877009846336,1.3624646174172472
NAIRU[51],4.786224965892412,4.787468366561908,4.4060174578064135,5.1654662763434995,4.559331771416261,5.02373758635375,2010 Q2,5.290912,-7.654007712233479,2.0719052863944043
NAIRU[52],4.7597089949561955,4.7561928885880125,4.403814857813149,5.11519348991837,4.51448822031404,5.003178734444993,2010 Q3,5.1248509,-3.0829158019901826,1.469161166800359
NAIRU[53],4.733273998370249,4.734649780840913,4.365402403798776,5.129452044276181,4.496181784311324,4.9678912499024035,2010 Q4,5.090294133333334,-2.3438572972017013,1.3169728166288586
NAIRU[54],4.7107874649205685,4.72512557139834,4.349654502831391,5.088244881367937,4.459623895783253,4.953234391386509,2011 Q1,4.9672305,-4.185525773661247,2.222854466123736
NAIRU[55],4.680537846430681,4.6851448003197955,4.315412920223694,5.032921936469757,4.44337425708019,4.92321975622899,2011 Q2,4.963186033333334,-5.84962066816086,0.5333959993502058
NAIRU[56],4.645614142205283,4.656095739114968,4.276621464403459,5.006929275702696,4.403458773805209,4.879573323940168,2011 Q3,5.1948286999999995,-5.760499194271507,0.29769432823412156
NAIRU[57],4.637328434036052,4.644410272408958,4.245498323599868,5.009214881588947,4.3871555878394,4.890364761698042,2011 Q4,5.205249966666667,0,-0.09874143815196135
NAIRU[58],4.629343259418129,4.6175839088076405,4.241596349154201,4.990156108397495,4.408561460274317,4.876987425619863,2012 Q1,5.140915866666666,-2.2111453607431386,1.2301251022903692
NAIRU[59],4.614184928317485,4.606252768687347,4.202883408148709,5.02299152416209,4.372187781362998,4.884092356138559,2012 Q2,5.119215966666666,1.197619104671599,0.028886304745534552
NAIRU[60],4.618858549800825,4.627128308176799,4.243208506332071,5.0479348553691,4.365424007624607,4.870260582695353,2012 Q3,5.275849233333333,0,-0.8055348962879849
NAIRU[61],4.628482226502361,4.649085562469774,4.217551523349555,5.009913110267413,4.363277639475979,4.88293154101065,2012 Q4,5.366573866666666,-1.996074256253788,0.8876974580043662
NAIRU[62],4.638969442522536,4.6609147272162375,4.2513279111171824,5.020598977827976,4.38466778466201,4.889669470545695,2013 Q1,5.474745833333333,0.708863727773501,-0.02835975623625142
NAIRU[63],4.6468187190775065,4.670356851593372,4.225204486122859,5.020388012109395,4.375653029686659,4.912054033261837,2013 Q2,5.631184133333333,-0.5970166986504211,0.5550859582166279
NAIRU[64],4.640350383873856,4.6518848065793135,4.2040779741481735,5.008354556720681,4.377994861587936,4.898577820892071,2013 Q3,5.728565766666667,5.475463371835865,-0.13617208459151264
NAIRU[65],4.645560959418207,4.668648839251879,4.203699233896226,5.017013792383637,4.391848176697979,4.9054698475666605,2013 Q4,5.840097733333333,4.629088381435409,0.57167487650025
NAIRU[66],4.629126825943783,4.64083443355115,4.260214317372565,5.001677331553755,4.388260597286131,4.898678868391115,2014 Q1,5.899515933333333,7.669939312596341,-0.06527731730321396
NAIRU[67],4.628050629207173,4.649082347294529,4.242274963766952,4.999383302601807,4.3864129560198855,4.880070061285044,2014 Q2,5.9275372,4.964523048916547,0.3500813127167435
NAIRU[68],4.603028889264462,4.5986976965558615,4.20164680195641,4.9642066003190495,4.327850260841973,4.851755809154471,2014 Q3,6.1698189,-0.19047624806542984,0.35171468758468105
NAIRU[69],4.581731939104359,4.598521543658527,4.124620125032243,4.991716769064396,4.345879345269047,4.852681494998526,2014 Q4,6.253473866666667,3.8702329019038473,0.09261951930914503
NAIRU[70],4.554606056812818,4.557157153164418,4.099504445850444,4.938867538551398,4.293344108852678,4.818982136670166,2015 Q1,6.2028105,4.923510299768541,-0.5867568098986586
NAIRU[71],4.533703726372663,4.519666828228034,4.121694886223503,4.935009308522192,4.2725643978503784,4.795881546348735,2015 Q2,6.0169027,6.346957394866681,0.8884892764322805
NAIRU[72],4.49346357218968,4.489951211744274,4.068033755781212,4.872651454323151,4.225717022184133,4.750027690174152,2015 Q3,6.178763633333333,9.97202349434545,-0.022583086761729376
NAIRU[73],4.466449415434384,4.48313955866436,4.0455941994193285,4.852549704619124,4.184771789136382,4.734854049489439,2015 Q4,5.834709833333333,8.430710645999362,0.15686956889739978
NAIRU[74],4.4427945209730675,4.455645285428332,4.047768696320344,4.846208213648578,4.146256892563928,4.689513755261495,2016 Q1,5.7963634,3.9254931018431805,0.09834004113495887
NAIRU[75],4.430583690011587,4.450561314020504,4.050981037716772,4.820380615365381,4.135178601955951,4.653267208003671,2016 Q2,5.687189166666666,2.2037031046728828,-0.44262521384947906
NAIRU[76],4.42353203148621,4.4347903838092675,4.031903886781939,4.78534405053142,4.141759901729392,4.657195380202613,2016 Q3,5.6579039,-2.092491342424818,1.0670931611871382
NAIRU[77],4.41947172364438,4.426630063178757,4.002719741491858,4.762813700600429,4.151091932597976,4.655559142067159,2016 Q4,5.7337044,-4.082199452025481,-1.4526649221090926
NAIRU[78],4.41544536877636,4.41243542365927,4.014516787726402,4.761829807888883,4.161437071384563,4.668783811495334,2017 Q1,5.8076528,-3.3046485355948008,0.6553083548931582
NAIRU[79],4.41012199970215,4.417435334117348,4.026881059423688,4.743548567696597,4.175791461854157,4.655100805768591,2017 Q2,5.592648966666666,-0.9636517848274018,0.7539783504512787
NAIRU[80],4.406456179933917,4.414841649178673,4.0146897490215006,4.794311281222753,4.166952337040735,4.647838572539469,2017 Q3,5.5331318,-1.5986130846302515,0.26483703423998417
NAIRU[81],4.398203381402159,4.4163142073831105,4.012474826729498,4.79011890433449,4.156461446000137,4.660570481079991,2017 Q4,5.491754833333333,-0.44424773195608225,1.2307512325903103
NAIRU[82],4.397142920532841,4.40032380697598,3.9995014956037713,4.798590291051298,4.171815094273371,4.665160330198963,2018 Q1,5.5453225999999995,-0.5319161477600254,0.098635755139731
NAIRU[83],4.391394078435096,4.386057873149111,4.010778534010523,4.8130348298847885,4.151024268930342,4.634105529661631,2018 Q2,5.4403903,0.4391750580978737,0.18816454649077663
NAIRU[84],4.3889451345236665,4.37961677075065,4.0098842343525725,4.794741135291868,4.139198319471362,4.642750338870913,2018 Q3,5.186148433333334,3.5183928124475905,0.9240508958434202
NAIRU[85],4.389567951680077,4.395309469526589,3.9351480588068273,4.739031577433542,4.15737725153412,4.6497520417923806,2018 Q4,5.0430920666666665,3.4999197780220648,1.0639473415627876
NAIRU[86],4.389877389672239,4.40841005107889,3.9833505158698985,4.735956820617299,4.13681899722484,4.648107077331812,2019 Q1,5.043594566666667,3.2359622773336483,0.7116655963961271
NAIRU[87],4.3914570280607075,4.3992846876110665,3.9881915333966447,4.7587765424833,4.12627755662362,4.621291111650925,2019 Q2,5.224285733333334,2.851165052596638,1.1152377330418628
NAIRU[88],4.4028146613112185,4.417110478087511,4.0088118212504655,4.767608982783413,4.15331896971653,4.6255637134070655,2019 Q3,5.254210166666667,2.3068088250274066,0.4455239528121657
NAIRU[89],4.427705618707824,4.437617506014647,4.060351649610887,4.7825928877392165,4.2064153477415385,4.667070527738358,2019 Q4,5.171723766666666,2.1268347403926136,0.740789865472613
NAIRU[90],4.452168567927451,4.453868806117285,4.070119647298301,4.799153017573625,4.217305137008742,4.685445028389813,2020 Q1,5.186514633333333,2.4650631943442747,0.9371094745504682
NAIRU[91],4.472410798154285,4.471513667079261,4.08448061712964,4.849322436070584,4.204937791122463,4.712266963460471,2020 Q2,6.903798733333334,3.843413733926049,5.072234368535766
NAIRU[92],4.482890331812908,4.490903038331892,4.105496959910688,4.855786711941763,4.226210114949868,4.732612190085743,2020 Q3,7.052707,-0.9333966790475046,-1.1911876441046076
NAIRU[93],4.500396534941942,4.50683285836079,4.126941716974859,4.885106565871057,4.257138680956666,4.730135941267867,2020 Q4,6.7735696333333335,-2.2989518224698635,-1.5070240600475904
NAIRU[94],4.5109545666557,4.510458279245864,4.192562801829571,4.867736477617508,4.276506239616699,4.7374204054802505,2021 Q1,5.9320227,-4.464260590811708,-0.06946905701450401
NAIRU[95],4.532411560299509,4.540957443299861,4.1787690642135,4.866487421265601,4.303644489916991,4.753888477504544,2021 Q2,5.198703966666667,-6.782259633876109,1.0073207026747077
NAIRU[96],4.548789835562834,4.531437347049772,4.2423902963459375,4.892301443050447,4.322769922241448,4.767752384125252,2021 Q3,4.6677485999999995,1.1864545956192352,2.426287485473344
NAIRU[97],4.552057502112312,4.553218373225009,4.262816660193099,4.89087576265631,4.342801657300181,4.790963658137248,2021 Q4,4.6935917,5.202515398928043,-0.9821069023284834
NAIRU[98],4.56800544492658,4.542641347105092,4.244415803267357,4.93882295275828,4.351736403937313,4.797889185680831,2022 Q1,4.0598499666666665,9.299286684916463,1.136955328952094
NAIRU[99],4.585780592832375,4.557687599772981,4.25932150361176,4.915979958077472,4.353187224268962,4.82295327955339,2022 Q2,3.7974574666666667,8.08520966290951,1.6406177707288694
NAIRU[100],4.61120965618865,4.584905420145854,4.293158141194426,4.9758188724791506,4.403840852551717,4.830547466309952,2022 Q3,3.526132733333333,8.939550265436758,2.322587111423735
NAIRU[101],4.622254918679373,4.600373315280409,4.303806679599041,4.982098626561179,4.406985498868436,4.855667604929632,2022 Q4,3.4932096666666665,8.687509078839728,0.8178962721703931
NAIRU[102],4.641508448118568,4.619733197445031,4.324283322826434,5.00305128893964,4.445576224619894,4.853443209138716,2023 Q1,3.621525833333333,4.382547954002902,1.453732877219649
NAIRU[103],4.650119790875278,4.634355944831518,4.3416357983872915,5.033948708662538,4.435647784490591,4.8545916094647845,2023 Q2,3.6014532999999997,6.271647386762602,1.0700018195660799
NAIRU[104],4.663365524106401,4.638989506086213,4.321980840223259,5.061535919018631,4.439098758050112,4.873207016369934,2023 Q3,3.6532154333333335,1.3772214621226908,1.9996753756101882
NAIRU[105],4.65879413649253,4.646249328632402,4.319456250984508,5.0582834457564445,4.421361425230646,4.882168299611873,2023 Q4,3.8996034666666666,0.5979091056057761,1.7053210034924549
NAIRU[106],4.65929912391703,4.6546188735750995,4.318657626618997,5.032733162624648,4.435013142522043,4.878900565753658,2024 Q1,3.9087685666666667,1.0662705744040046,0.8826509943264171
NAIRU[107],4.674528191671593,4.6518899444879,4.331236748060067,5.005203249633961,4.4488186444917,4.885776673174443,2024 Q2,4.036569266666667,0.9077218151117172,0.8598321549616816
NAIRU[108],4.697626779367482,4.698476464243991,4.315057825411651,5.0333402181208395,4.488158782578727,4.882905384875327,2024 Q3,4.116481033333334,1.1333706509849328,1.1914516762926208
NAIRU[109],4.717121337601608,4.711291624335171,4.373737655757757,5.056760905106561,4.499284771807568,4.908500708909419,2024 Q4,4.008981833333333,0.4460973940624946,1.6779562747774812
NAIRU[110],4.74602791872892,4.7377734986769005,4.411854593953607,5.104841116588018,4.533936259902336,4.949955725832843,2025 Q1,4.0914464,3.2056416116116537,1.2891481309902142
NAIRU[111],4.771082603956639,4.762118595938888,4.456314014910394,5.118018745129899,4.564067240197895,4.956524600166567,2025 Q2,4.1533218666666665,2.967576814611661,0.49513930839513165
NAIRU[112],4.797235789764179,4.788658118047701,4.47543653963064,5.192323891667754,4.579347714279629,4.997988866681509,2025 Q3,4.315202333333334,2.0818595756032288,1.3810633397832839
NAIRU[113],4.808089757736602,4.786084587161525,4.499116602592644,5.196771944984232,4.585331657664257,5.033295553607113,2025 Q4,4.257363066666667,1.326474865848315,0.5994572683492239
NAIRU[114],4.821826304814494,4.8146896088698306,4.486006265385501,5.207568662809678,4.599211713012224,5.03817740148703,2026 Q1,4.219944,-2.2256111517823918,0.8778755100913527
NAIRU[115],4.828269248498142,4.824048551423594,4.478201881224189,5.186352791996959,4.590013820078132,5.048789671228105,2026 Q2,4.4300588,-2.2256111517823918,0.8778755100913527
NAIRU[116],4.830281244932871,4.823920376163261,4.474396351553148,5.190823431095659,4.598726654093242,5.087560500502512,2026 Q3,4.4300588,-2.2256111517823918,0.8778755100913527
NAIRU[117],4.829000740983956,4.804901144765082,4.420889851935301,5.237497248822116,4.5916092224410985,5.0936777014183265,2026 Q4,4.4300588,-2.2256111517823918,0.8778755100913527
NAIRU[118],4.826000889115354,4.8047106019422055,4.381328100968629,5.26454037891692,4.5708988911022725,5.074848358969779,2027 Q1,4.4300588,-2.2256111517823918,0.8778755100913527
NAIRU[119],4.822286808939365,4.798016610643372,4.392743244166421,5.25298938092992,4.5756871121470475,5.093480782008556,2027 Q2,4.4300588,-2.2256111517823918,0.8060821744864596
