variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[70],4.63338199766226,4.2044888614368015,5.033663470343682,4.373167232925536,4.8829172471781765,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652
NAIRU[71],4.613775275860526,4.184662077105683,5.0108499111048115,4.3494268205103275,4.86605999375141,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029
NAIRU[72],4.5862944199142905,4.155447963174375,4.9877101199681,4.325297873422205,4.837408207184214,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782
NAIRU[73],4.568872808296398,4.139509885432513,4.961642299739143,4.30563725096334,4.817663310433137,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726
NAIRU[74],4.550087052914726,4.119595436883199,4.939320001309563,4.286114060102996,4.794248949834535,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662
NAIRU[75],4.539689619934622,4.112726279741053,4.925083767260473,4.282630329453296,4.781432118161978,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853
NAIRU[76],4.527755730888661,4.103032315517702,4.910643046504617,4.2744710337185285,4.76899985450037,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367
NAIRU[77],4.518244847346123,4.097833462668614,4.89500561446353,4.26528865954548,4.758005966301285,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634
NAIRU[78],4.517937275083492,4.1013546434279,4.896628132643629,4.2650312676274496,4.755440863741439,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197
NAIRU[79],4.514272631565971,4.1028288439918175,4.889969322413987,4.261552931974175,4.750082930264975,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398
NAIRU[80],4.506256913886961,4.096860681131237,4.876403962410027,4.255406580933081,4.744662614391836,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992
NAIRU[81],4.498759105890331,4.095757147096853,4.869016572955337,4.24949478409936,4.736534129372792,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835
NAIRU[82],4.490008350822459,4.083646567203657,4.852161447068955,4.240343959015608,4.723870368927418,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431
NAIRU[83],4.481472811007883,4.080406367478712,4.8448011626493095,4.236674826434507,4.711815367530998,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454
NAIRU[84],4.474960178185633,4.078133350165693,4.834413336615175,4.229608228718749,4.7068451548747845,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887
NAIRU[85],4.472765667907386,4.075241095327514,4.830516033622814,4.230995671306321,4.698071751705397,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666
NAIRU[86],4.468000997543575,4.072366846592708,4.822671781999801,4.225768091038777,4.694997364635868,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811
NAIRU[87],4.467719950050514,4.074403050208362,4.825440012093688,4.225643922805784,4.697079088622106,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152
NAIRU[88],4.469804998765477,4.080897825816759,4.833752194333346,4.232602031852453,4.699347812363459,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717
NAIRU[89],4.481926775335526,4.092187017369623,4.844274723705969,4.2439623289269885,4.712957012743369,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059
NAIRU[90],4.499531021363825,4.115390873459861,4.863977781505599,4.26037716643137,4.726511191863673,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744
NAIRU[91],4.504055747505001,4.1208705952192,4.869900991649455,4.265262004404184,4.734576875197193,2020 Q2,6.9041982,3.843413733926049,5.553966828393753
NAIRU[92],4.514518173461527,4.12726525834762,4.8795546125038,4.27606460442133,4.745489501351822,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994
NAIRU[93],4.523356002834589,4.1403331290971535,4.88886939040107,4.290878940878444,4.755355108827006,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158
NAIRU[94],4.537168385922113,4.153028159432263,4.903333940014018,4.30210766615389,4.7655828569513,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474
NAIRU[95],4.552325949275689,4.175280866755296,4.920384565610357,4.318217593989248,4.778609814047952,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843
NAIRU[96],4.562060060772225,4.191651211006062,4.924049841404894,4.332282725414373,4.787822196054798,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808
NAIRU[97],4.566585932273966,4.201270592297783,4.928218639530854,4.339515542801145,4.791739228491647,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285
NAIRU[98],4.577239160708986,4.220686203387951,4.940517966780665,4.351616285532357,4.800135224049553,2022 Q1,4.0556334,9.299286684916463,1.023522968737689
NAIRU[99],4.593785016683711,4.244329745365635,4.95364706283791,4.375259585743144,4.814941336591445,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707
NAIRU[100],4.615112335019823,4.274835292190316,4.971587334072918,4.401419266147441,4.83218100568539,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523
NAIRU[101],4.628141598055213,4.288829186675112,4.979202221292985,4.415178483342689,4.843517196765296,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463
NAIRU[102],4.63884944028262,4.30732462982065,4.997871728579524,4.428673753090762,4.853832446392021,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432
NAIRU[103],4.650042797015434,4.315793140583934,5.011301215659444,4.438281347017423,4.868515394381473,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026
NAIRU[104],4.661541981872519,4.326154026216189,5.030808530917412,4.446349177026422,4.8863603878524176,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925
NAIRU[105],4.658152437837533,4.317811113498881,5.033673923702844,4.440899919563407,4.884472416653664,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617
NAIRU[106],4.655871225801091,4.3146168094918265,5.035148889377215,4.439953871342886,4.883278372195069,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877
NAIRU[107],4.660139916000504,4.316878406651106,5.0413488889851905,4.437564307126696,4.893485587670219,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458
NAIRU[108],4.672068585681119,4.320360231687266,5.06317703410535,4.447520309380144,4.908711645091187,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016
NAIRU[109],4.671864556713846,4.311442293051501,5.075145744661015,4.442653571129574,4.918081803019569,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739
NAIRU[110],4.674846916788269,4.299303178967959,5.093046849619334,4.436844279402937,4.92761791065868,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636
NAIRU[111],4.675033157188623,4.282183692621713,5.106883927948893,4.42431514243013,4.939556375248888,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856
NAIRU[112],4.683790076132986,4.272336908930294,5.133030751627885,4.421900834271559,4.961071391202004,2025 Q3,4.323938933333333,2.0818595756032288,0.7628610117193669
=======
NAIRU[1],5.751225717198976,5.440411102217139,6.044455758533654,5.556347020715942,5.942099788902046,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743
NAIRU[2],5.786667185037191,5.457265544696384,6.101849075323452,5.582785711020519,5.990097436163944,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362
NAIRU[3],5.824555763636276,5.484169259385911,6.16218435794024,5.609631306912606,6.037073410086685,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676
NAIRU[4],5.860249102526205,5.510179612604741,6.211802788556018,5.642976665596189,6.081453950885089,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116
NAIRU[5],5.894215481547546,5.53352380620374,6.257282856382805,5.669455630167982,6.121490963412791,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054
NAIRU[6],5.925459542023679,5.55647115064236,6.3042313280318805,5.697273401720292,6.160699768272922,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818
NAIRU[7],5.952286518516136,5.577759234063993,6.340003259234427,5.718056642319054,6.192143423966329,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824
NAIRU[8],5.981088574611439,5.598596081979359,6.379092190611003,5.743153158291131,6.228501860773362,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535
NAIRU[9],6.013192806908352,5.619905171919739,6.4157053446937145,5.766511145693029,6.267417054810704,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262
NAIRU[10],6.042110035953463,5.641053655611998,6.470077802793431,5.789953550734082,6.306505233860878,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746
NAIRU[11],6.0595942049942035,5.653106798670436,6.491263892967932,5.800301453616966,6.32817278912613,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496
NAIRU[12],6.074330919462355,5.663676673397856,6.511572029723833,5.811339571222717,6.345785142288992,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122
NAIRU[13],6.075711222973061,5.661981202059989,6.52250129428224,5.8122101376029285,6.351147255621984,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492
NAIRU[14],6.069458531643665,5.65179370464999,6.517087349911906,5.804444870113101,6.347947737543494,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523
NAIRU[15],6.048296194068547,5.634201491212816,6.48823557293472,5.782043852963772,6.322806139534656,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309
NAIRU[16],6.019214031146219,5.603775468550129,6.44610128816673,5.756227028344222,6.2881163361641,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198
NAIRU[17],5.984093350071108,5.57442370785496,6.411864168266754,5.7294324801853165,6.2489900990339295,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466
NAIRU[18],5.943444463226408,5.5406083819047725,6.3646177439329366,5.692246024544901,6.204306650489933,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305
NAIRU[19],5.899997979843849,5.50316741868644,6.3042420806844115,5.6514822500676525,6.153299745694128,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808
NAIRU[20],5.8552656955656985,5.4655029683366205,6.2570903240064615,5.613881872575897,6.106312637707486,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609
NAIRU[21],5.808394815141339,5.4236050956107675,6.204148600178672,5.567782166239933,6.053297577515851,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302
NAIRU[22],5.764152554985899,5.385267172536478,6.156295151839084,5.526347050535907,6.0083243919139475,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845
NAIRU[23],5.70698366941632,5.33685983136847,6.085798652966093,5.4737039689978415,5.943843290811543,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912
NAIRU[24],5.648445869447595,5.2756711599697415,6.021746868584462,5.4146859265620595,5.880340609855944,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212
NAIRU[25],5.597433413737608,5.226115123505964,5.965664104826991,5.367888017442897,5.827876356162771,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326
NAIRU[26],5.55375297467428,5.17909322126879,5.921203092324841,5.321508597982172,5.780625513390934,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352
NAIRU[27],5.503772320917994,5.128711358567131,5.867695849717919,5.270773216006343,5.733301306638165,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232
NAIRU[28],5.45985565196907,5.086030490236392,5.823414444161187,5.2263587176180115,5.686999160944843,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212
NAIRU[29],5.420806194603433,5.0487081691388385,5.7863140259188395,5.186893286544344,5.648611854034788,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297
NAIRU[30],5.378276285458602,5.010583808909669,5.746795471105576,5.144346976932998,5.607300150174753,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713
NAIRU[31],5.342291022338703,4.971940430978352,5.713200625534277,5.109331032680959,5.574096442236978,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682
NAIRU[32],5.310469486697775,4.937293173777086,5.683827655281784,5.080430284423302,5.5414613555601555,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917
NAIRU[33],5.285885615991637,4.913499838620985,5.656237210609473,5.055564848515331,5.518663822022,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999
NAIRU[34],5.268005019040066,4.901205342307759,5.6386197420209525,5.037888645007186,5.5005321585379505,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412
NAIRU[35],5.2515519388240905,4.884120807561407,5.6195064634751315,5.024611946669297,5.483166327706243,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048
NAIRU[36],5.2403726931860835,4.873524151774249,5.608940888254518,5.015329679083841,5.468082418610244,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795
NAIRU[37],5.238893973244625,4.8794277440357545,5.6032352181496385,5.014062477429032,5.463380402292379,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606
NAIRU[38],5.227196261489537,4.87469162965878,5.593268516332977,5.006473881828289,5.454338394268066,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148
NAIRU[39],5.217288452172053,4.862629785834176,5.583036419542882,4.998082513521366,5.439069826040927,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495
NAIRU[40],5.190511991578148,4.842792821470072,5.552830102273873,4.97295517886804,5.416771059468083,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739
NAIRU[41],5.16365317945673,4.814513285872971,5.526837774372714,4.946122414703306,5.3880461925369625,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078
NAIRU[42],5.130765484695056,4.773765413015488,5.493404344160507,4.9039387119775935,5.356168807135126,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289
NAIRU[43],5.090382978880335,4.733024853015305,5.45657775430555,4.863117505650641,5.315668096880369,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084
NAIRU[44],5.043790332760549,4.678660263863473,5.412777552635945,4.813973112957528,5.270867763481648,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389
NAIRU[45],4.993380859503391,4.621021309413873,5.366786772965886,4.758543364413611,5.22389224223665,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889
NAIRU[46],4.961447219226576,4.585725548182199,5.3355348647185945,4.7250774196733785,5.194767285245219,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155
NAIRU[47],4.9374792687246405,4.55436745226511,5.308544615022212,4.700136474195915,5.166716285706258,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743
NAIRU[48],4.919056751064257,4.53542273102994,5.28731640571052,4.680168853737453,5.15026999138891,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924
NAIRU[49],4.897441847364276,4.510923620805798,5.265316509770667,4.658544851243802,5.129465231483647,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443
NAIRU[50],4.885635376274873,4.5001556794329405,5.256808841483844,4.645497468559572,5.117181904260774,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104
NAIRU[51],4.862100097837663,4.472817721664575,5.229162033272656,4.6203230043525405,5.096026796835681,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256
NAIRU[52],4.8344854297369775,4.443056775785716,5.204004696796191,4.593113969020236,5.0695283416333705,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226
NAIRU[53],4.804639601572296,4.413353889292435,5.171604684480859,4.563456032580814,5.041036260003365,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186
NAIRU[54],4.776265486691459,4.38027056654129,5.1459204144813135,4.530674858511667,5.0100844874525645,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757
NAIRU[55],4.747790684078083,4.35009370615781,5.122322248301246,4.501889132120477,4.982253965449956,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666
NAIRU[56],4.720493281220851,4.324651275153561,5.08826851559589,4.475672831710355,4.954623798981489,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809
NAIRU[57],4.707528277124895,4.307837149252467,5.075016563361974,4.462529336763926,4.940901525450801,2011 Q4,5.205116,0,-0.07489258334092419
NAIRU[58],4.697655552819461,4.292027865012099,5.06463486361747,4.4505401199567896,4.9288962391055495,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229
NAIRU[59],4.690519449232433,4.284191442728388,5.057951682080012,4.44361989590481,4.921750022300946,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476
NAIRU[60],4.69798773410159,4.296864147974001,5.068200520094897,4.452301542031903,4.932159042652682,2012 Q3,5.275867166666667,0,-0.8211622822516196
