variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[22],5.750486231955101,5.370414035994387,6.153489462342282,5.510789453729541,5.997525748852066,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845
NAIRU[23],5.692624396649997,5.320478944747897,6.091529224392684,5.456502754051515,5.93642213328511,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912
NAIRU[24],5.63315826657759,5.267325494614048,6.024612430905254,5.402032181422277,5.873763465047741,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212
NAIRU[25],5.583911468441947,5.222496711910088,5.974881157506266,5.354143415091072,5.824095738296294,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326
NAIRU[26],5.539642513793355,5.1766863769416585,5.927211776539328,5.309734729374382,5.77720408887355,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352
NAIRU[27],5.490158574005601,5.131126370007612,5.877979582071698,5.259401365816475,5.727457178463642,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232
NAIRU[28],5.447210724453596,5.084673185953087,5.836267309037686,5.215900579217757,5.684292869963401,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212
NAIRU[29],5.407765040785316,5.0478321190146955,5.791398527765483,5.178426835027052,5.646438682518411,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297
NAIRU[30],5.366394460947413,5.003466835091823,5.750597961855548,5.137136210885818,5.604168396771599,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713
NAIRU[31],5.333163179278134,4.96805647309138,5.7172125878298425,5.1018664484721805,5.569595050141693,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682
NAIRU[32],5.301006449156132,4.9369633986415185,5.6903760123309866,5.069648505104591,5.537557261518042,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917
NAIRU[33],5.275543050131554,4.911874529615363,5.660340782337755,5.045198232306033,5.51250691993446,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999
NAIRU[34],5.258502122199948,4.895249393964143,5.64767017473957,5.030152340799377,5.496618951595683,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412
NAIRU[35],5.2401548176888175,4.881342407597723,5.629828672901836,5.014361111786115,5.480134950215082,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048
NAIRU[36],5.2268692540322075,4.873070868980626,5.618326390380065,5.003775968571394,5.464936651531341,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795
NAIRU[37],5.225559489282107,4.871887334386921,5.610322883025626,5.001972774059119,5.458715502472881,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606
NAIRU[38],5.214931515484313,4.867965571703892,5.595853982284851,4.994723884837857,5.448655852267441,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148
NAIRU[39],5.204794021825272,4.856067659333582,5.585631016376021,4.983886223931645,5.43335282913736,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495
NAIRU[40],5.179130712687089,4.833644774536624,5.557945004943889,4.960601452691384,5.409696244526873,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739
NAIRU[41],5.150643522697102,4.806841964007761,5.53320068082849,4.933175143235163,5.383712304277466,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078
NAIRU[42],5.1172413771292975,4.7694608225607995,5.499085638088076,4.89732236301208,5.352271445121235,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289
NAIRU[43],5.077829084611184,4.729405031959963,5.459523549970274,4.855850751118821,5.315071879089495,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084
NAIRU[44],5.032337964919469,4.676092774177986,5.415051976194562,4.8039781484539885,5.268311164903203,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389
NAIRU[45],4.981224746979167,4.617909732952715,5.365319581268866,4.752084067977989,5.220570251602544,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889
NAIRU[46],4.951374475352379,4.586149835434401,5.332843843169056,4.718909239422201,5.186633234002004,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155
NAIRU[47],4.924882414540945,4.556628841949646,5.308007877514613,4.6906102260225175,5.161806384283791,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743
NAIRU[48],4.907011973890459,4.536144124250393,5.291286319494731,4.674528318193742,5.1443261723864335,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924
NAIRU[49],4.886485835424256,4.515609344681112,5.267424015389288,4.651387836360121,5.121802902146453,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443
NAIRU[50],4.874523539367798,4.497284107612107,5.257685067239388,4.640429571050646,5.110170369874917,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104
NAIRU[51],4.850918887942704,4.47580574566294,5.230254601882176,4.613911938309871,5.086515904694147,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256
NAIRU[52],4.823985166636683,4.445005374902882,5.204200642327061,4.585852849388027,5.060913240062033,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226
NAIRU[53],4.794513119284654,4.411718884359471,5.175823937701595,4.556462607342194,5.029860973256105,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186
NAIRU[54],4.767013796878395,4.381041172657,5.143603992554702,4.524086840769342,5.000674825478367,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757
NAIRU[55],4.73839253798024,4.35080338685894,5.111413554276904,4.495339682321212,4.970732220796425,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666
NAIRU[56],4.711479468707508,4.322432037020391,5.082921360515905,4.46528512522901,4.944452120607972,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809
NAIRU[57],4.696216573809601,4.304920828341614,5.068496919264121,4.451375559502345,4.931219297331701,2011 Q4,5.205116,0,-0.07489258334092419
NAIRU[58],4.684029396276652,4.295025184421853,5.057028175485438,4.439290332771092,4.920083149413987,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229
NAIRU[59],4.677438022976663,4.282862678521983,5.053582097446239,4.433076949506247,4.9130398616907724,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476
NAIRU[60],4.684295215039958,4.289331536613212,5.0602931876808785,4.442372182153429,4.9247192651812375,2012 Q3,5.275867166666667,0,-0.8211622822516196
NAIRU[61],4.695279444910734,4.291463335354098,5.076953396069648,4.449114803382361,4.933616248892472,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547
NAIRU[62],4.7006670804357995,4.300510203750079,5.084434267785453,4.451296919514872,4.944407725299957,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062
NAIRU[63],4.703595106258904,4.299430488615286,5.0958838426212445,4.451377482950245,4.949512700386487,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994
NAIRU[64],4.7029782782818454,4.296561933552048,5.098442206111167,4.447454565454521,4.9535957572171245,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219
NAIRU[65],4.704443356251679,4.290319197228332,5.102145191332032,4.445224422509318,4.957534972375343,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565
NAIRU[66],4.692813317721927,4.275856842656577,5.091997837571937,4.432039535283119,4.947652833955302,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466
NAIRU[67],4.684214322385142,4.265390467253048,5.085679440290107,4.4197992354472415,4.936081246784863,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965
NAIRU[68],4.662783699199812,4.239669645823951,5.066714991390455,4.399494014255852,4.914902126947088,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404
NAIRU[69],4.64237201505072,4.216311087011402,5.044721104187273,4.3791547653453975,4.896110824983023,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662
NAIRU[70],4.617336816424883,4.191674076522643,5.015403491480457,4.354768795739309,4.871768773768784,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652
NAIRU[71],4.600475792500733,4.169989008584358,4.997471637351327,4.3337016698227835,4.851653840289207,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029
NAIRU[72],4.571857522715688,4.142799799841767,4.970211414383509,4.30673886319228,4.822268483810178,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782
NAIRU[73],4.554548309818004,4.126252807758006,4.945226166431152,4.288749760076187,4.8036318803396405,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726
NAIRU[74],4.533323885488454,4.1085986413496745,4.924346318895814,4.270482647797688,4.780824324553256,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662
NAIRU[75],4.524350422316168,4.1001158268102404,4.907284867916546,4.261983805737065,4.7680843886014195,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853
NAIRU[76],4.511753003815718,4.091581913338961,4.892434697067639,4.252451706009246,4.756966918796642,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367
NAIRU[77],4.503148229752247,4.085586460449654,4.884767132653923,4.2469954566355295,4.743448229465161,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634
NAIRU[78],4.503508341451504,4.090664371137763,4.882675576367186,4.248867980878874,4.742150191516967,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197
NAIRU[79],4.5001863194995835,4.087976758732743,4.876469341394438,4.249083554579607,4.737352084274239,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398
NAIRU[80],4.490569259337493,4.088611259551083,4.865865336785667,4.241825365055844,4.728203239904204,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992
NAIRU[81],4.485713754626955,4.080696635799783,4.861451111506361,4.2367751948996775,4.72145304252117,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835
NAIRU[82],4.475181734279544,4.074579756883364,4.846900805672563,4.228543738500215,4.712113550839446,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431
NAIRU[83],4.465417135239977,4.067339713767965,4.8346316542566825,4.22162756422386,4.701622182163919,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454
NAIRU[84],4.460360787885092,4.068346306802561,4.827061696514711,4.217463792800802,4.695550293070187,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887
NAIRU[85],4.457287535977211,4.0648129096084284,4.819022730425293,4.211641575910367,4.691000305329678,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666
NAIRU[86],4.453717883260516,4.060907070800791,4.818833245560881,4.210356460415448,4.685588220849041,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811
NAIRU[87],4.453566553235823,4.058455356439354,4.820997683015241,4.210355416942908,4.685992631815868,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152
NAIRU[88],4.458476346972482,4.066925325391399,4.823101090711445,4.218228420271701,4.6918727315044,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717
NAIRU[89],4.46784624607605,4.080232262402516,4.836243620315819,4.227406853598663,4.70228143849239,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059
NAIRU[90],4.487254534016457,4.095889619078275,4.856103781327184,4.248310532401869,4.718648183202129,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744
NAIRU[91],4.492935348803185,4.104932820384366,4.866161071615091,4.254824833802346,4.724676036487335,2020 Q2,6.9041982,3.843413733926049,5.553966828393753
NAIRU[92],4.50098960150427,4.114589974562785,4.872747463626498,4.2634771124526925,4.7367161143533165,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994
NAIRU[93],4.51182152122408,4.127651197952523,4.882773682877289,4.273744034337204,4.7442841907460656,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158
NAIRU[94],4.526875578683182,4.1435739952853305,4.896173306854075,4.287165317285318,4.759926784362577,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474
NAIRU[95],4.540260647800085,4.159541678591001,4.916640987552773,4.302696186928846,4.774169123231177,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843
NAIRU[96],4.55048295767393,4.179879154653573,4.925591294590809,4.3144785507105725,4.784118298042337,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808
NAIRU[97],4.55620024593415,4.195047970281123,4.927020889256086,4.324840685112969,4.788136402629725,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285
NAIRU[98],4.566349207469001,4.212911010739458,4.940528371318251,4.34413220424469,4.799621883201377,2022 Q1,4.0556334,9.299286684916463,1.023522968737689
NAIRU[99],4.582608709270776,4.2399114185727935,4.959656234333321,4.3644011549218025,4.813822737037853,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707
NAIRU[100],4.605204973632302,4.264181847238786,4.9769068809678565,4.387069448025134,4.832910132505566,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523
NAIRU[101],4.616387062181522,4.285391624698972,4.988530744898151,4.400219626985404,4.845463205023225,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463
NAIRU[102],4.6286387962201445,4.295198518368873,5.003939149167185,4.416268171082946,4.858181301225272,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432
NAIRU[103],4.640903697944337,4.304522560550963,5.015732356175625,4.424677991739481,4.868768834936903,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026
NAIRU[104],4.653266997135767,4.315007029189836,5.03149965864309,4.438298877167426,4.884818838538779,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925
NAIRU[105],4.65167412086922,4.308768832265199,5.035134999387764,4.431595773212379,4.8885342309778,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617
NAIRU[106],4.650418480014041,4.3018519442652785,5.041083863857248,4.429828775731904,4.890049726726859,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877
NAIRU[107],4.655278533224163,4.305566682411291,5.049214518084439,4.4307994901392025,4.897316783196962,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458
NAIRU[108],4.668035829521296,4.310297210251276,5.069066017648008,4.4398865543415935,4.914180656317362,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016
NAIRU[109],4.670174129032506,4.301788832121872,5.080027129537505,4.434293947382721,4.923739250872553,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739
NAIRU[110],4.672483585923009,4.289905280348661,5.098783268552303,4.427080241499239,4.93204197462943,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636
NAIRU[111],4.671630224002162,4.271271111017526,5.1087578593597325,4.4161259989520065,4.940035070520085,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856
NAIRU[112],4.6815718750413495,4.2625240518029095,5.140388665146531,4.416596455007776,4.959845892596235,2025 Q3,4.323938933333333,2.0818595756032288,0.7584801037191765
