variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[21],5.798985369744911,5.805247716422058,5.440516315089189,6.142641685597128,5.563090221246233,6.029499974893463,2002 Q4,6.1577823333333335,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.763513149589204,5.76372087275851,5.391242414865901,6.1156130013424574,5.511575891780758,6.002883993930812,2003 Q1,6.0562416,-4.659608729443221,1.5417337648650609
NAIRU[23],5.717455977622883,5.719303923807518,5.34668059005839,6.063675473592596,5.473074664530757,5.954599049028703,2003 Q2,6.051170366666667,-5.552309049921789,1.5545877755401616
NAIRU[24],5.658393240637426,5.668577443263123,5.2820260202545875,6.037053916412131,5.434056878896875,5.8899975716635415,2003 Q3,5.9071494,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.611372696080517,5.618172423925174,5.2576891448034395,5.945740455393597,5.398331239193052,5.833788313818833,2003 Q4,5.7089167666666665,-10.389959501815138,0.09234868097014459
NAIRU[26],5.559465425938096,5.565387206470391,5.213185393112427,5.855995230026995,5.3431931727243125,5.766684620075545,2004 Q1,5.537338699999999,-11.98772772594987,1.372697846812354
NAIRU[27],5.511320937259142,5.526796917081288,5.152828246431751,5.827386625294151,5.304039988135008,5.706447314810611,2004 Q2,5.435777666666667,-6.52308022313326,0.7524544870042504
NAIRU[28],5.47286627360145,5.4833239234612785,5.108276318964393,5.808204443757725,5.27940779821135,5.692415283258593,2004 Q3,5.479475633333333,-2.613938820303563,1.478321176263253
NAIRU[29],5.42916292378582,5.450450862698043,5.047623884646137,5.814453912324976,5.200576101217722,5.643968046397172,2004 Q4,5.1175149,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.3951810220846514,5.406470133322979,4.9993200656944605,5.78193421184138,5.152421392282339,5.618989852002214,2005 Q1,5.106748933333334,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.349691719029036,5.3622684179634135,4.975975312050011,5.752773719979931,5.107741135479914,5.570497171229177,2005 Q2,5.0571622666666665,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.318008917538039,5.317365441509998,4.921575423181794,5.67988987380387,5.083684146459178,5.572272390517787,2005 Q3,4.958564666666667,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.279515741521365,5.28698203940953,4.881537936055669,5.669653989119492,5.033661736459996,5.514135799719547,2005 Q4,5.0079259,-1.0294896726862568,0.5393604227945437
NAIRU[34],5.261743847980806,5.259482487981169,4.86242913520892,5.635325426954371,5.032037284603156,5.4946952569612755,2006 Q1,5.0442246,1.1320875624481808,1.8717697964640179
NAIRU[35],5.260356760039012,5.273371775376217,4.902256452449222,5.623872649018812,5.014154084514021,5.497880691221703,2006 Q2,4.857341233333333,1.2246973609973288,1.253496809367638
NAIRU[36],5.246389132293774,5.235006326729485,4.89175928599216,5.617069102098636,5.035129050232295,5.492519879067688,2006 Q3,4.678328366666666,-0.7532992307544895,0.3087006073639875
NAIRU[37],5.2560078736933376,5.247823321921178,4.922074279190935,5.607475095366169,5.050869384081688,5.469761172732467,2006 Q4,4.515447633333333,-1.5166167471410752,2.189700930075511
NAIRU[38],5.245187264314529,5.2348763960014395,4.927070289135066,5.6235234447183124,5.020993803660443,5.489774901891766,2007 Q1,4.549210266666667,-2.2771382412477337,1.0449419558533624
NAIRU[39],5.22278906534362,5.214635232325234,4.872406537720996,5.563836893973572,5.0257844305233625,5.422050939197173,2007 Q2,4.324918266666667,-4.011999378942566,1.9299695781254345
NAIRU[40],5.193304668090213,5.188798513054081,4.864404897217838,5.587398326320796,4.978645173930394,5.408500948959248,2007 Q3,4.255192266666667,-4.050698427981736,0.5874484325190776
NAIRU[41],5.166758660514701,5.168941969756603,4.801510404292205,5.529640723096792,4.965088954412153,5.370175380672485,2007 Q4,4.353790433333334,-4.293342290860114,1.1631671569799495
NAIRU[42],5.108923635770975,5.1042934479511715,4.702091364941613,5.528528513039141,4.884962062909959,5.333555950959682,2008 Q1,4.0861967,-2.8225718064629035,0.9111607640747366
NAIRU[43],5.062613872121889,5.07432073660641,4.655482283076785,5.415863651340037,4.848913692483355,5.2891054986416695,2008 Q2,4.2585384,-2.366974408590483,2.250217180787595
NAIRU[44],5.01582082272666,5.028582994618425,4.608683648137282,5.330454940607565,4.823347438390283,5.244870430604616,2008 Q3,4.184956033333333,0.5888142625222414,-0.11161339588545705
NAIRU[45],4.9558487116720835,4.962704369853575,4.543873467910888,5.2907108548121435,4.740302978931524,5.181332305632129,2008 Q4,4.4410045,15.997331929834147,0.7194358008657531
NAIRU[46],4.917663322571893,4.919116348965878,4.4853947999013215,5.274199660027387,4.683681892523682,5.153227318966907,2009 Q1,5.3073278,17.60498742460772,-1.3785434155470622
NAIRU[47],4.8969939403426626,4.909231866342411,4.521071648275502,5.270384902651421,4.666658592031626,5.123388542798105,2009 Q2,5.729005233333333,12.903025974373161,-0.8495138278521663
NAIRU[48],4.88092846753049,4.8903291214991835,4.4910546009444055,5.259162392128273,4.665210116549687,5.111453246465577,2009 Q3,5.683147833333334,6.166011635755986,0.9446573819667847
NAIRU[49],4.867333205220788,4.86779591024937,4.510052917469367,5.25944296426922,4.657290201223106,5.122689703231785,2009 Q4,5.5578050999999995,-12.760168444084918,0.8272777972755385
NAIRU[50],4.849892423845293,4.850713402630808,4.513126896879604,5.230807123466749,4.6212745206616095,5.086677190501162,2010 Q1,5.328964733333333,-14.112877009846336,1.3624646174172472
NAIRU[51],4.82722852201007,4.821506536054159,4.428737024791245,5.232219171813101,4.584285417711109,5.067886652269567,2010 Q2,5.290912,-7.654007712233479,2.0719052863944043
NAIRU[52],4.804138218657136,4.806867217160933,4.392300449952686,5.219368262939447,4.5964681234081874,5.069796818885184,2010 Q3,5.1248509,-3.0829158019901826,1.469161166800359
NAIRU[53],4.783959282758164,4.765284035254753,4.43201025937064,5.17569081170748,4.562801142365455,5.026421506476543,2010 Q4,5.090294133333334,-2.3438572972017013,1.3169728166288586
NAIRU[54],4.751201588418703,4.739531838883257,4.386627920847754,5.172849132790361,4.531965019844496,5.000939957981557,2011 Q1,4.9672305,-4.185525773661247,2.222854466123736
NAIRU[55],4.7210775027078,4.707431107785588,4.376006008258341,5.149108262919706,4.503758439157762,4.915737120242362,2011 Q2,4.963186033333334,-5.84962066816086,0.5333959993502058
NAIRU[56],4.67880147368402,4.676740495157228,4.303807653707897,5.110320209835443,4.442331441118857,4.910617543258576,2011 Q3,5.1948286999999995,-5.760499194271507,0.29769432823412156
NAIRU[57],4.66478683403666,4.660268750778399,4.296678970146683,5.055689577610606,4.436286661130439,4.876436911067715,2011 Q4,5.205249966666667,0,-0.09874143815196135
NAIRU[58],4.6617922225248485,4.660130368875066,4.30791112963455,5.028948583512594,4.446996900101135,4.8819323657397184,2012 Q1,5.140915866666666,-2.2111453607431386,1.2301251022903692
NAIRU[59],4.660226844780873,4.662566847295944,4.300339174019179,5.022046510313472,4.440256782357253,4.882339404260695,2012 Q2,5.119215966666666,1.197619104671599,0.028886304745534552
NAIRU[60],4.670291393073665,4.679688693522358,4.27476558462643,5.059693322287725,4.455370875093148,4.887794817193023,2012 Q3,5.275849233333333,0,-0.8055348962879849
NAIRU[61],4.684712839643398,4.6923038979219225,4.2935057317808765,5.111182198988446,4.45714115206183,4.919311020174292,2012 Q4,5.366573866666666,-1.996074256253788,0.8876974580043662
NAIRU[62],4.686215074643037,4.672176312999165,4.3524943003876455,5.099787217283398,4.473568897425023,4.905551469171728,2013 Q1,5.474745833333333,0.708863727773501,-0.02835975623625142
NAIRU[63],4.696972147123466,4.676358775225445,4.323435813358163,5.15597007282829,4.461270029308659,4.958525784906133,2013 Q2,5.631184133333333,-0.5970166986504211,0.5550859582166279
NAIRU[64],4.697141650565414,4.662818616775061,4.339784297284678,5.116500668938215,4.432817436388037,4.949414390977393,2013 Q3,5.728565766666667,5.475463371835865,-0.13617208459151264
NAIRU[65],4.695767897202638,4.670916835254327,4.27511596665215,5.121313774441024,4.453622622446297,4.942947772088159,2013 Q4,5.840097733333333,4.629088381435409,0.57167487650025
NAIRU[66],4.689495717464153,4.679113183676481,4.248268079057692,5.109927606065066,4.457154830825469,4.959920296197462,2014 Q1,5.899515933333333,7.669939312596341,-0.06527731730321396
NAIRU[67],4.683751187985369,4.665930298215285,4.212915884122283,5.132520937884172,4.42865840870835,4.98394497899952,2014 Q2,5.9275372,4.964523048916547,0.3500813127167435
NAIRU[68],4.664802977759885,4.653465709477295,4.209845764867916,5.1286845346719705,4.393417095328755,4.957625076518736,2014 Q3,6.1698189,-0.19047624806542984,0.35171468758468105
NAIRU[69],4.643900525566767,4.623037677457422,4.196776269613464,5.128378539150052,4.380731277776212,4.910900579698991,2014 Q4,6.253473866666667,3.8702329019038473,0.09261951930914503
NAIRU[70],4.61820421431839,4.615784425634391,4.1567733629243655,5.070196282207282,4.352720812878886,4.879864491018562,2015 Q1,6.2028105,4.923510299768541,-0.5867568098986586
NAIRU[71],4.596155322545616,4.582213501412609,4.14579114923087,5.06566299463606,4.313375954692621,4.892493480215187,2015 Q2,6.0169027,6.346957394866681,0.8884892764322805
NAIRU[72],4.576265595871243,4.5821274219588,4.174900927010286,5.058369832260629,4.305754870384474,4.859318952158595,2015 Q3,6.178763633333333,9.97202349434545,-0.022583086761729376
NAIRU[73],4.547897000704365,4.553980650388098,4.118664055115755,4.994545170719009,4.284716558048061,4.824251044293265,2015 Q4,5.834709833333333,8.430710645999362,0.15686956889739978
NAIRU[74],4.520984329751783,4.526489584075713,4.076501149232085,4.9671303877257635,4.248385843210309,4.785052436698183,2016 Q1,5.7963634,3.9254931018431805,0.09834004113495887
NAIRU[75],4.503438408272016,4.4922510168305925,4.04284572370923,4.938079078632345,4.247332183691871,4.779607513246383,2016 Q2,5.687189166666666,2.2037031046728828,-0.44262521384947906
NAIRU[76],4.49323429874833,4.511180503218503,4.041615064265248,4.897777824489365,4.21533495865727,4.771607140396328,2016 Q3,5.6579039,-2.092491342424818,1.0670931611871382
NAIRU[77],4.48230014164639,4.503388583855251,4.0599201963158205,4.891019082512793,4.199258345257457,4.749333856517596,2016 Q4,5.7337044,-4.082199452025481,-1.4526649221090926
NAIRU[78],4.480863208359646,4.493722716431389,4.048195825545348,4.878546288422804,4.203409060004474,4.738836280102909,2017 Q1,5.8076528,-3.3046485355948008,0.6553083548931582
NAIRU[79],4.4805508198989275,4.512272840313949,4.041122617794587,4.884356663290215,4.218374009108352,4.704257076417905,2017 Q2,5.592648966666666,-0.9636517848274018,0.7539783504512787
NAIRU[80],4.467767501643516,4.484389493274712,3.9809344677876934,4.8895603598079,4.188718766490762,4.716011797892747,2017 Q3,5.5331318,-1.5986130846302515,0.26483703423998417
NAIRU[81],4.464330561607235,4.4695049347836004,4.053982912376144,4.852399142825337,4.185601842360433,4.70253137508171,2017 Q4,5.491754833333333,-0.44424773195608225,1.2307512325903103
NAIRU[82],4.4542540267228805,4.464955347878332,4.043116455384731,4.8819327953327,4.189904305452849,4.693366512910166,2018 Q1,5.5453225999999995,-0.5319161477600254,0.098635755139731
NAIRU[83],4.44787712025267,4.454063102792377,4.063346162324342,4.8229785029764605,4.190906255197901,4.689537388392019,2018 Q2,5.4403903,0.4391750580978737,0.18816454649077663
NAIRU[84],4.451156040099883,4.455452382925241,4.061850278713362,4.833290809698641,4.204053075919801,4.671073773692568,2018 Q3,5.186148433333334,3.5183928124475905,0.9240508958434202
NAIRU[85],4.444381483175489,4.4454970087116426,4.02368144597429,4.826452956766992,4.199697958359489,4.690962919431856,2018 Q4,5.0430920666666665,3.4999197780220648,1.0639473415627876
NAIRU[86],4.4460969700330475,4.439297882543775,4.037523814082648,4.819282365303542,4.202848100068786,4.685184866470246,2019 Q1,5.043594566666667,3.2359622773336483,0.7116655963961271
NAIRU[87],4.452876328856267,4.451053102490084,4.083504372115624,4.8538317047533335,4.194558372140454,4.652785514283973,2019 Q2,5.224285733333334,2.851165052596638,1.1152377330418628
NAIRU[88],4.461301774781587,4.457985331082883,4.0532369658660095,4.840872519469185,4.23150213242703,4.669560937774618,2019 Q3,5.254210166666667,2.3068088250274066,0.4455239528121657
NAIRU[89],4.467771613272406,4.466000447472289,4.052125904713317,4.881661222996152,4.2292429443580355,4.679472592361217,2019 Q4,5.171723766666666,2.1268347403926136,0.740789865472613
NAIRU[90],4.494237765400687,4.493529620431276,4.077879591194072,4.921798481425811,4.279253276984436,4.718537110695891,2020 Q1,5.186514633333333,2.4650631943442747,0.9371094745504682
NAIRU[91],4.503009235992723,4.515222191856599,4.085835916998442,4.897385554375797,4.252787195944541,4.725488754460846,2020 Q2,6.903798733333334,3.843413733926049,5.072234368535766
NAIRU[92],4.524982930492811,4.537340283379685,4.109581908248246,4.921556649886933,4.267890375720826,4.756926844715327,2020 Q3,7.052707,-0.9333966790475046,-1.1911876441046076
NAIRU[93],4.535695768720327,4.539593859490612,4.130465166141006,4.937811355906256,4.280387943549805,4.746819758831024,2020 Q4,6.7735696333333335,-2.2989518224698635,-1.5070240600475904
NAIRU[94],4.547830669870645,4.5599388946308625,4.171584944804784,4.958680235506872,4.303965293753174,4.763137721150054,2021 Q1,5.9320227,-4.464260590811708,-0.06946905701450401
NAIRU[95],4.549195768878382,4.552765587487433,4.157171086242136,4.935149166391934,4.311730403649488,4.770383681240966,2021 Q2,5.198703966666667,-6.782259633876109,1.0073207026747077
NAIRU[96],4.55927705472009,4.557537051589138,4.219581877777151,4.90479091573134,4.338440964164387,4.754227737069784,2021 Q3,4.6677485999999995,1.1864545956192352,2.426287485473344
NAIRU[97],4.571365235489575,4.567769599401161,4.224757593399523,4.916145327791661,4.34615009688082,4.784333913912915,2021 Q4,4.6935917,5.202515398928043,-0.9821069023284834
NAIRU[98],4.581471245270561,4.586990205125733,4.229916545919994,4.917419111437431,4.359653014847107,4.798563993962603,2022 Q1,4.0598499666666665,9.299286684916463,1.136955328952094
NAIRU[99],4.596237693729134,4.599677029529754,4.272201716855763,4.9136311653944444,4.384531159784064,4.807646080430793,2022 Q2,3.7974574666666667,8.08520966290951,1.6406177707288694
NAIRU[100],4.615021562412601,4.613243102189439,4.290882835493459,4.961818522645628,4.396620354569174,4.830402868881294,2022 Q3,3.526132733333333,8.939550265436758,2.322587111423735
NAIRU[101],4.627829622782022,4.632128146207515,4.302041460652573,4.979367797077068,4.412259700176842,4.826528382757233,2022 Q4,3.4932096666666665,8.687509078839728,0.8178962721703931
NAIRU[102],4.6434968144826705,4.630230658233291,4.318555197711865,4.9647364737668065,4.44517995913157,4.8579194783945345,2023 Q1,3.621525833333333,4.382547954002902,1.453732877219649
NAIRU[103],4.6574661400304525,4.637934236918184,4.37516169251129,4.970177146791277,4.4349401869350595,4.887612599617261,2023 Q2,3.6014532999999997,6.271647386762602,1.0700018195660799
NAIRU[104],4.678192761309029,4.660849611865862,4.3535715161682225,5.033532540855498,4.4762679812940505,4.891760797110521,2023 Q3,3.6532154333333335,1.3772214621226908,1.9996753756101882
NAIRU[105],4.6802519919189,4.65268797233454,4.385673373877346,5.006945956130235,4.498083585855139,4.891114381368864,2023 Q4,3.8996034666666666,0.5979091056057761,1.7053210034924549
NAIRU[106],4.682950035220393,4.680589763521118,4.3621667617162085,4.996052387753975,4.482121245768595,4.877599216937816,2024 Q1,3.9087685666666667,1.0662705744040046,0.8826509943264171
NAIRU[107],4.703137312783154,4.707948162879777,4.407477455409845,4.99539999846564,4.51332149330053,4.896899864500288,2024 Q2,4.036569266666667,0.9077218151117172,0.8598321549616816
NAIRU[108],4.730722756507153,4.726706318375095,4.443715179719701,5.014938086025178,4.5293802382596455,4.923342812841374,2024 Q3,4.116481033333334,1.1333706509849328,1.1914516762926208
NAIRU[109],4.752604045660244,4.746177938814808,4.453472968616105,5.063533575462297,4.549005147749487,4.943484511789921,2024 Q4,4.008981833333333,0.4460973940624946,1.6779562747774812
NAIRU[110],4.775201803486512,4.76963205578212,4.495282896117236,5.114285805986496,4.592439306358466,4.957917270257137,2025 Q1,4.0914464,3.2056416116116537,1.2891481309902142
NAIRU[111],4.78628920680348,4.767344885938526,4.494445192585572,5.135008154920008,4.6034374538371505,4.967149478635649,2025 Q2,4.1533218666666665,2.967576814611661,0.49513930839513165
NAIRU[112],4.808497593834177,4.800098938721856,4.514554231305072,5.13830834882466,4.62097478355126,5.0148387604626095,2025 Q3,4.315202333333334,2.0818595756032288,1.3810633397832839
NAIRU[113],4.819867178813236,4.825529458593648,4.480510854297945,5.142650749721524,4.6276558707238,5.011370791977936,2025 Q4,4.257363066666667,1.326474865848315,0.5994572683492239
NAIRU[114],4.828658448853396,4.829772614638857,4.5101607617995185,5.166820764662118,4.631172474122411,5.028524814844019,2026 Q1,4.219944,-2.2256111517823918,0.8778755100913527
NAIRU[115],4.83219937086129,4.834486824652234,4.497604685919651,5.1723995377582455,4.617257899140427,5.046096963027972,2026 Q2,4.4300588,-3.571808260207998,0.8778755100913527
NAIRU[116],4.836170079385709,4.823154640207094,4.488896825392574,5.184921915277037,4.614881368688365,5.048153524558208,2026 Q3,4.4300588,-3.571808260207998,0.8778755100913527
NAIRU[117],4.843367964385808,4.849114765291006,4.477769797832665,5.218512943230658,4.610424212541628,5.069232457743265,2026 Q4,4.4300588,-3.571808260207998,0.8778755100913527
NAIRU[118],4.848383590194057,4.859508389508138,4.4282257971002545,5.210847734940165,4.608454153837908,5.0969572716987095,2027 Q1,4.4300588,-3.571808260207998,0.8778755100913527
NAIRU[119],4.844273486497998,4.860916488340632,4.402849526234056,5.2364716334882235,4.559241992501261,5.094815384229956,2027 Q2,4.4300588,-3.571808260207998,0.8433813625923069
