variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[29],5.399282975312764,5.026232630275108,5.782450233317768,5.163184491335962,5.636834367787058,2004 Q4,5.117419033333333,-2.0277192439150937,1.3463102792216297
NAIRU[30],5.3573191433401455,4.98491535589842,5.737894367602219,5.123031585029199,5.594553979018578,2005 Q1,5.106861,-0.5676458004804985,0.873473435295713
NAIRU[31],5.324603005229132,4.947891559226901,5.7023888659724875,5.088455376199637,5.561208927368728,2005 Q2,5.0570124000000005,-2.6194201090823377,0.7519179010381682
NAIRU[32],5.292672302897955,4.9158089159926845,5.673395653327963,5.0562231884489615,5.529366656604875,2005 Q3,4.9584405,-2.6841037524811817,1.1660491840322917
NAIRU[33],5.267296239861501,4.891049238290504,5.647503236602391,5.030971584053403,5.503305470497671,2005 Q4,5.007760033333334,-1.0294896726862568,0.5469892555653999
NAIRU[34],5.2508104821616755,4.87635558977419,5.629849339323339,5.014967314094488,5.486052011711751,2006 Q1,5.0445278,1.1320875624481808,1.8728359452066412
NAIRU[35],5.2339836127477,4.862839327257431,5.61405042875648,4.9997661531525,5.467435003748927,2006 Q2,4.857201266666666,1.2246973609973288,1.2483713884416048
NAIRU[36],5.221168858092407,4.853258620029201,5.599861933765156,4.990187983256449,5.455813632675582,2006 Q3,4.6782421,-0.7532992307544895,0.32535042220018795
NAIRU[37],5.218360798234498,4.853861442505393,5.594565816307207,4.989224143354858,5.4512359974313105,2006 Q4,4.5153832000000005,-1.5166167471410752,2.185983810148606
NAIRU[38],5.208692927814534,4.847763473798216,5.5846077565419705,4.981391919649154,5.440334260575639,2007 Q1,4.5496393,-2.2771382412477337,1.0509687371229148
NAIRU[39],5.197319454028916,4.8425816690176955,5.575563943472066,4.973057580698912,5.4298766340922695,2007 Q2,4.324793533333334,-4.011999378942566,1.9302836253491495
NAIRU[40],5.171026244326663,4.820089683409383,5.544818372344451,4.950306108435108,5.403188092146686,2007 Q3,4.2551521,-4.050698427981736,0.5937212252953739
NAIRU[41],5.1419725169995925,4.791873649466096,5.519020818587489,4.9190324432026,5.37520814325405,2007 Q4,4.3537482,-4.293342290860114,1.1775649176656078
NAIRU[42],5.109531136964848,4.755781340977447,5.483451041405529,4.885002044592421,5.33981932092124,2008 Q1,4.0854900333333335,-2.8225718064629035,0.933550817688289
NAIRU[43],5.068197486868611,4.707998978507244,5.446003983178873,4.8400088856357995,5.299568485413291,2008 Q2,4.258428566666667,-2.366974408590483,2.273146474935084
NAIRU[44],5.020863785880223,4.65434088048851,5.402196200563818,4.79345146832556,5.254157338768189,2008 Q3,4.184930333333333,0.5888142625222414,-0.08063634447459389
NAIRU[45],4.967480415014602,4.602494189420877,5.349692238759423,4.7382202348925535,5.205499490727151,2008 Q4,4.4409670666666665,15.997331929834147,0.7124960351927889
NAIRU[46],4.936542389729848,4.566493717546792,5.319414205513735,4.704697559781349,5.172879538895701,2009 Q1,5.307042633333333,17.60498742460772,-1.3612447244380155
NAIRU[47],4.912113107454275,4.534939770739508,5.295052891306016,4.676648679779561,5.147004037480007,2009 Q2,5.728854933333333,12.903025974373161,-0.8700163255326743
NAIRU[48],4.894404597937859,4.515105189235219,5.276376907732467,4.656240394956003,5.130909326096107,2009 Q3,5.683101933333333,6.166011635755986,0.9380994179180924
NAIRU[49],4.873708837986088,4.487715821084875,5.254785071499519,4.636164352585542,5.112203052377158,2009 Q4,5.557737266666667,-12.760168444084918,0.8221728106937443
NAIRU[50],4.863673129637366,4.4771345866899255,5.245259156106366,4.623160370065548,5.101022944726189,2010 Q1,5.328882966666667,-14.112877009846336,1.371271521183104
NAIRU[51],4.83844974691249,4.450636496013881,5.222890910241136,4.597476937629538,5.0778382979860766,2010 Q2,5.2908094666666665,-7.654007712233479,2.0903505023766256
NAIRU[52],4.811896427013737,4.420610526633205,5.190537184634603,4.570398103890898,5.0494912792193105,2010 Q3,5.1248374666666665,-3.0829158019901826,1.4559593040532226
NAIRU[53],4.783738447292855,4.390519057857495,5.1656834161949385,4.539175047428396,5.021018134397386,2010 Q4,5.0901915,-2.3438572972017013,1.3360303564848186
NAIRU[54],4.753391634780797,4.355974405859459,5.1347801265165245,4.510430352232133,4.993438674510339,2011 Q1,4.967366066666667,-4.185525773661247,2.1497071746743757
NAIRU[55],4.72420013225878,4.329362874538261,5.106786843849962,4.483226525757605,4.963934685760908,2011 Q2,4.963126433333334,-5.84962066816086,0.5596068732727666
NAIRU[56],4.698386971086433,4.301619709222989,5.078127155107168,4.452262137863804,4.93576565622615,2011 Q3,5.194825633333333,-5.760499194271507,0.2992070308342809
NAIRU[57],4.685658144264186,4.286459750780395,5.062585597705297,4.437586865203394,4.923051465540702,2011 Q4,5.2050772,0,-0.07489258334092419
NAIRU[58],4.675536832953805,4.272849372403298,5.0527964301246024,4.425091893546478,4.914175513020817,2012 Q1,5.1412915,-2.2111453607431386,1.275309283565229
NAIRU[59],4.667721230887343,4.26560710071585,5.04951214019104,4.4169306313111125,4.909315231078862,2012 Q2,5.1191851999999995,1.197619104671599,0.044800077004536476
NAIRU[60],4.675058907308445,4.2693975330609275,5.059201012300831,4.424121544802096,4.920126526216985,2012 Q3,5.275832533333333,0,-0.8211622822516196
NAIRU[61],4.688175739883627,4.279763482729274,5.07576645038069,4.433954128221732,4.931993073153749,2012 Q4,5.366317733333333,-1.996074256253788,0.9216969454665547
NAIRU[62],4.693439523614616,4.285619206900482,5.084300405760776,4.438735144035375,4.94177518443813,2013 Q1,5.475683466666666,0.708863727773501,-0.02664740789100062
NAIRU[63],4.69713433672765,4.287230667645683,5.09592449219725,4.4407844130143825,4.950212935522562,2013 Q2,5.6311726,-0.5970166986504211,0.55655518565222994
NAIRU[64],4.699278383676441,4.2779138132864665,5.104711424391428,4.434380098029955,4.951054980791286,2013 Q3,5.728508,5.475463371835865,-0.1308566053148219
NAIRU[65],4.700810675600914,4.276614495870601,5.108097621677913,4.433499686989317,4.956086921270496,2013 Q4,5.839805166666666,4.629088381435409,0.5574913616597565
NAIRU[66],4.68624990091976,4.260354349369972,5.099652315710268,4.4206107400809564,4.9434759717750785,2014 Q1,5.898806933333333,7.669939312596341,-0.05769448617688466
NAIRU[67],4.6781897680329605,4.245987068773536,5.092777976131655,4.408953894626757,4.938375971403349,2014 Q2,5.927526533333333,4.964523048916547,0.3376403548537965
NAIRU[68],4.657597154873127,4.22287533589711,5.070295591374649,4.386868725828017,4.916734356983625,2014 Q3,6.170276166666667,-0.19047624806542984,0.3421873679798404
NAIRU[69],4.6382812103456414,4.199203041030824,5.04832049419223,4.365223889684541,4.896595201959561,2014 Q4,6.2529576,3.8702329019038473,0.08517968061315662
NAIRU[70],4.6129838358075705,4.1761099291397565,5.025222805369492,4.338823210737677,4.8708006932447345,2015 Q1,6.203280166666667,4.923510299768541,-0.5830675522303652
NAIRU[71],4.594926669929458,4.156414309501597,5.001101178377178,4.3218524262048845,4.850777804365383,2015 Q2,6.016962,6.346957394866681,0.8788322722279029
NAIRU[72],4.569089678664225,4.129253107272751,4.971486506247941,4.294799620265297,4.822616427239604,2015 Q3,6.179765,9.97202349434545,-0.03321823962387782
NAIRU[73],4.548841866397266,4.111303807541081,4.950010331443416,4.277873828409898,4.804329189402218,2015 Q4,5.834092,8.430710645999362,0.16669726034854726
NAIRU[74],4.528453559767531,4.093157383080389,4.928032897692664,4.257379908991687,4.781956225445705,2016 Q1,5.796856766666666,3.9254931018431805,0.11526018867281662
NAIRU[75],4.517655881382535,4.088566471909605,4.91466141665175,4.252629213837145,4.771926775797998,2016 Q2,5.6873645,2.2037031046728828,-0.44856361506638853
NAIRU[76],4.5072532285961575,4.079340355958082,4.896525651961132,4.242746273835084,4.759128791163924,2016 Q3,5.659086633333334,-2.092491342424818,1.0401519345789367
NAIRU[77],4.497848023181255,4.0714890964761095,4.887115836616224,4.233161907510477,4.746874293604516,2016 Q4,5.732799833333334,-4.082199452025481,-1.4132572652134634
NAIRU[78],4.497890443471233,4.073952416080376,4.886030153844999,4.237101034222464,4.747123828838994,2017 Q1,5.808251133333333,-3.3046485355948008,0.6881078045364197
NAIRU[79],4.49603695316172,4.076768710042575,4.880911899574774,4.236647922709863,4.7430419257800365,2017 Q2,5.5930335,-0.9636517848274018,0.7077265478092398
NAIRU[80],4.487448008598481,4.071362092976955,4.868466235877633,4.229961479277118,4.732303982697735,2017 Q3,5.534622333333333,-1.5986130846302515,0.3377206918603992
NAIRU[81],4.480789796429608,4.0715906567374525,4.86039392790331,4.228025162131796,4.721609100025485,2017 Q4,5.4906211,-0.44424773195608225,1.1903354612601835
NAIRU[82],4.471489956130772,4.066171871039996,4.849673000791551,4.219299127456811,4.713143743610871,2018 Q1,5.545878966666667,-0.5319161477600254,0.09510774240596431
NAIRU[83],4.460698023032587,4.059214889218728,4.838384343348091,4.21419696700722,4.7017458990990235,2018 Q2,5.4410799333333335,0.4391750580978737,0.24682261989722454
NAIRU[84],4.456411916057328,4.055649875079502,4.828295065609093,4.208983307749458,4.69470135117968,2018 Q3,5.188107333333334,3.5183928124475905,0.9602217379862887
NAIRU[85],4.452799675704149,4.0534872789744165,4.824271870771591,4.206935742548123,4.689815398097453,2018 Q4,5.041760966666667,3.4999197780220648,1.049322433944666
NAIRU[86],4.449958653833836,4.051070534039849,4.818717573860779,4.204573374758935,4.685282317500245,2019 Q1,5.041966166666667,3.2359622773336483,0.7292661494634811
NAIRU[87],4.449677650138346,4.049978769352745,4.817226475860199,4.204917865058074,4.686783838279504,2019 Q2,5.225756166666667,2.851165052596638,1.2127864021047152
NAIRU[88],4.4570962100074745,4.06129721412355,4.8246153686661035,4.209628834390043,4.691797268693608,2019 Q3,5.2568782999999994,2.3068088250274066,0.41604346748018717
NAIRU[89],4.46805769915477,4.0732356993690155,4.834655227569569,4.223682791645224,4.7015645438421965,2019 Q4,5.169543966666667,2.1268347403926136,0.6440798377567059
NAIRU[90],4.486025926616238,4.094658999421645,4.854020946159895,4.243739326812892,4.720607867306423,2020 Q1,5.1841152,2.4650631943442747,1.0083613441812744
NAIRU[91],4.494172357229601,4.101838919058847,4.861389008982092,4.252062077370242,4.727676934387456,2020 Q2,6.9064685,3.843413733926049,5.553966828393753
NAIRU[92],4.505328720985839,4.115621657744851,4.874273079932135,4.264782692819678,4.738622966858724,2020 Q3,7.0594324,-0.9333966790475046,-1.4466764731358994
NAIRU[93],4.5175138121070075,4.131377773518773,4.882947056160628,4.275696948099128,4.7462393078561425,2020 Q4,6.768515,-2.2989518224698635,-1.4838966711971158
NAIRU[94],4.529142274760811,4.146374170998325,4.897814484614764,4.2908860990265865,4.7590480093037995,2021 Q1,5.928107933333333,-4.464260590811708,-0.2499443454511474
NAIRU[95],4.54464641559308,4.172267561418552,4.911531914148413,4.310024787628757,4.775409592486001,2021 Q2,5.204079833333333,-6.782259633876109,1.0655926436052843
NAIRU[96],4.55515442495124,4.187411484144062,4.924732645340946,4.3259661149464845,4.7856868855171975,2021 Q3,4.673130466666667,1.1864545956192352,2.3598895181658808
NAIRU[97],4.5642881581758905,4.199862915407049,4.932131343523367,4.334819154833233,4.795755964456802,2021 Q4,4.689550766666667,5.202515398928043,-0.812458857891285
NAIRU[98],4.5771688042171075,4.220305327749262,4.942233952203043,4.351100720114343,4.805536459472549,2022 Q1,4.055562833333333,9.299286684916463,1.023522968737689
NAIRU[99],4.593961924055493,4.244991837254905,4.958423330589861,4.374584929153438,4.821941955142002,2022 Q2,3.8038365,8.08520966290951,1.5329592435067707
NAIRU[100],4.615931386021424,4.274208646219559,4.9805593278392735,4.398958640202129,4.84391390882741,2022 Q3,3.5307312333333334,8.939550265436758,2.2220826805226523
NAIRU[101],4.629643132800929,4.2887072344409205,4.99421858726624,4.416057486420236,4.857499549095467,2022 Q4,3.4894202666666665,8.687509078839728,1.0374832441412463
NAIRU[102],4.6446749514294545,4.306194728659866,5.010252350518072,4.434040286733969,4.871236097276052,2023 Q1,3.616338133333333,4.382547954002902,1.5287897884128432
NAIRU[103],4.660365959610235,4.32296899995442,5.024449136803349,4.445110131300894,4.8847068113566365,2023 Q2,3.6104042333333335,6.271647386762602,1.1153709747421026
NAIRU[104],4.676669461474269,4.339414657314101,5.0454382145480094,4.4600177226135775,4.906802651477164,2023 Q3,3.658699933333333,1.3772214621226908,1.9636942066199925
NAIRU[105],4.67833381010357,4.335888021194106,5.056304755189904,4.459925501721971,4.912243389446894,2023 Q4,3.8947852666666667,0.5979091056057761,1.5365609426567617
NAIRU[106],4.683594406012784,4.340154729770285,5.066579001414044,4.462947525479633,4.918388624501437,2024 Q1,3.9017201,1.0662705744040046,0.8720652715568877
NAIRU[107],4.694301788989717,4.3481383544918115,5.080643755587314,4.474403359346163,4.929805006222899,2024 Q2,4.0505461,0.9077218151117172,0.8961076874464458
NAIRU[108],4.718262703627522,4.369358676096948,5.10661332670363,4.494269711018187,4.957454671276503,2024 Q3,4.122975066666667,1.1333706509849328,1.3189271513230016
NAIRU[109],4.7318928610028905,4.37015123424941,5.127573638231687,4.500545207003587,4.975666789800358,2024 Q4,4.001196833333333,0.4460973940624946,1.4697830107449739
NAIRU[110],4.741166345076759,4.364860659586069,5.148491925516414,4.501770810457619,4.990799058328822,2025 Q1,4.077879233333333,3.2056416116116537,1.3205224708186636
NAIRU[111],4.745032295964976,4.354463237302516,5.17254416101215,4.498190920809703,5.004732248025091,2025 Q2,4.169802733333333,2.967576814611661,0.548440211208856
NAIRU[112],4.752869149080215,4.342230252413844,5.197282747637357,4.494145573662202,5.027071454768964,2025 Q3,4.3211203,2.0818595756032288,0.548440211208856
NAIRU[113],4.7598157091219875,4.327882602139797,5.222295231049257,4.490233839114732,5.0448574571914815,2025 Q4,4.3352056,2.0818595756032288,0.7398585053244109
