variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[41],5.152345566899429,4.8172174373083445,5.499029505991224,4.944577514292521,5.382114193115199,2007 Q4,4.3537482,-4.293342290860114,1.1775649176656078
NAIRU[42],5.116081793912786,4.820949444312015,5.455684407606715,4.93446008356669,5.3514021441815744,2008 Q1,4.0854900333333335,-2.8225718064629035,0.933550817688289
NAIRU[43],5.075866649236776,4.750613920632946,5.44830630051652,4.875273868236174,5.322549052950897,2008 Q2,4.258428566666667,-2.366974408590483,2.273146474935084
NAIRU[44],5.019317789325611,4.705263807197527,5.405152833320296,4.820612370659641,5.273774896768692,2008 Q3,4.184930333333333,0.5888142625222414,-0.08063634447459389
NAIRU[45],4.956503004518488,4.6206514375398795,5.337420202464373,4.729385736949235,5.190816655507486,2008 Q4,4.4409670666666665,15.997331929834147,0.7124960351927889
NAIRU[46],4.927135314143159,4.624497786095509,5.278014802175321,4.704221668844927,5.138621450394872,2009 Q1,5.307042633333333,17.60498742460772,-1.3612447244380155
NAIRU[47],4.903997140156967,4.524562786609822,5.282535943488066,4.692803372048361,5.082498792541632,2009 Q2,5.728854933333333,12.903025974373161,-0.8700163255326743
NAIRU[48],4.886349909989747,4.489202655933136,5.278758581233538,4.651258520973361,5.103209644322897,2009 Q3,5.683101933333333,6.166011635755986,0.9380994179180924
NAIRU[49],4.85123849138971,4.5157167114265775,5.270278997314863,4.633073949194403,5.077345541765509,2009 Q4,5.557737266666667,-12.760168444084918,0.8221728106937443
NAIRU[50],4.837342583985633,4.486603320378485,5.222499870425806,4.628675900864986,5.084319526941478,2010 Q1,5.328882966666667,-14.112877009846336,1.371271521183104
NAIRU[51],4.817053605631546,4.466160367558612,5.199486094173434,4.6049426141966645,5.0611507520329955,2010 Q2,5.2908094666666665,-7.654007712233479,2.0903505023766256
NAIRU[52],4.798814199817683,4.4240802321313275,5.170341108258482,4.569274572883559,5.001675323602243,2010 Q3,5.1248374666666665,-3.0829158019901826,1.4559593040532226
NAIRU[53],4.766735052824735,4.348545326161771,5.152708908188245,4.5575491648375825,5.012794678353056,2010 Q4,5.0901915,-2.3438572972017013,1.3360303564848186
NAIRU[54],4.732470913871157,4.386048033020404,5.112430859797483,4.524192807777439,4.962908564797633,2011 Q1,4.967366066666667,-4.185525773661247,2.1497071746743757
NAIRU[55],4.6783036967955915,4.33667217838428,5.0637324113274165,4.488081278917884,4.9527264445489,2011 Q2,4.963126433333334,-5.84962066816086,0.5596068732727666
NAIRU[56],4.682988942226063,4.316216107597093,5.0185347358474885,4.477934573057887,4.9190630527949,2011 Q3,5.194825633333333,-5.760499194271507,0.2992070308342809
NAIRU[57],4.661611669704257,4.305359907766356,5.029499579940869,4.437873865009485,4.92545495106313,2011 Q4,5.2050772,0,-0.07489258334092419
NAIRU[58],4.6822155237002265,4.269351758860711,5.0202778728186495,4.421703186409798,4.900550798145509,2012 Q1,5.1412915,-2.2111453607431386,1.275309283565229
NAIRU[59],4.663536545456878,4.3029857468234445,5.005261775010118,4.418254200885313,4.9032891972665045,2012 Q2,5.1191851999999995,1.197619104671599,0.044800077004536476
NAIRU[60],4.683127929160586,4.270179770027984,5.011819297540653,4.453590216203646,4.918455323195955,2012 Q3,5.275832533333333,0,-0.8211622822516196
NAIRU[61],4.713470746612726,4.294958633920277,5.040770126109216,4.430332501092069,4.93038292157459,2012 Q4,5.366317733333333,-1.996074256253788,0.9216969454665547
NAIRU[62],4.700205933409027,4.274385423409629,5.081269007192774,4.451223179492095,4.941660151910569,2013 Q1,5.475683466666666,0.708863727773501,-0.02664740789100062
NAIRU[63],4.702634986663517,4.290683817889052,5.053927102554137,4.461925781341023,4.956480930492056,2013 Q2,5.6311726,-0.5970166986504211,0.55655518565222994
NAIRU[64],4.726629165857361,4.33000761911589,5.077727348686443,4.466849949723304,4.959128261631065,2013 Q3,5.728508,5.475463371835865,-0.1308566053148219
NAIRU[65],4.73662033728042,4.360781643821881,5.0824449274988375,4.460277432844093,4.959048201004331,2013 Q4,5.839805166666666,4.629088381435409,0.5574913616597565
NAIRU[66],4.712827828465834,4.335530899465749,5.052088441762248,4.441910859604855,4.913070774056188,2014 Q1,5.898806933333333,7.669939312596341,-0.05769448617688466
NAIRU[67],4.691059241719023,4.250499953727109,5.045524728247129,4.420699481387689,4.92569885326806,2014 Q2,5.927526533333333,4.964523048916547,0.3376403548537965
NAIRU[68],4.6727764112089165,4.242197159763492,5.064091323603863,4.38605207661776,4.925441913942546,2014 Q3,6.170276166666667,-0.19047624806542984,0.3421873679798404
NAIRU[69],4.654288674844674,4.200383842519417,5.063931116488451,4.347190653076982,4.923790262506282,2014 Q4,6.2529576,3.8702329019038473,0.08517968061315662
NAIRU[70],4.623808433100285,4.1502361177371165,5.0781568275487174,4.316882868383891,4.884286657213339,2015 Q1,6.203280166666667,4.923510299768541,-0.5830675522303652
NAIRU[71],4.5982491150953475,4.113786166548229,5.003457275236912,4.3298202397167795,4.834302731231695,2015 Q2,6.016962,6.346957394866681,0.8788322722279029
NAIRU[72],4.572188914361501,4.1104303251431915,4.9892562221962296,4.3063059357980205,4.80713838348735,2015 Q3,6.179765,9.97202349434545,-0.03321823962387782
NAIRU[73],4.568296247959503,4.108446482587595,5.00133773509664,4.304883301125679,4.80711618293553,2015 Q4,5.834092,8.430710645999362,0.16669726034854726
NAIRU[74],4.5397877103547595,4.088933524208188,4.964692546398254,4.270902474007915,4.77374611093057,2016 Q1,5.796856766666666,3.9254931018431805,0.11526018867281662
NAIRU[75],4.538998190820312,4.084338530609706,4.933273028970882,4.253340558525847,4.742923358649753,2016 Q2,5.6873645,2.2037031046728828,-0.44856361506638853
NAIRU[76],4.521729648498957,4.05568100237418,4.844615289051602,4.209320973732078,4.752955575074946,2016 Q3,5.659086633333334,-2.092491342424818,1.0401519345789367
NAIRU[77],4.521727798077799,4.074999235076535,4.8690544377597895,4.2225981316623376,4.743859662391662,2016 Q4,5.732799833333334,-4.082199452025481,-1.4132572652134634
NAIRU[78],4.494778593422637,4.094786382309608,4.87323710392862,4.238813045030262,4.717087727208653,2017 Q1,5.808251133333333,-3.3046485355948008,0.6881078045364197
NAIRU[79],4.490156322871379,4.1315893047689265,4.84985833935599,4.255828866088905,4.699522686507248,2017 Q2,5.5930335,-0.9636517848274018,0.7077265478092398
NAIRU[80],4.504194307662681,4.114467086693466,4.819661523647328,4.245249499678252,4.689242296804783,2017 Q3,5.534622333333333,-1.5986130846302515,0.3377206918603992
NAIRU[81],4.484239425285432,4.101430207882676,4.798307270093138,4.21889183937056,4.692416845220225,2017 Q4,5.4906211,-0.44424773195608225,1.1903354612601835
NAIRU[82],4.470512878068693,4.058845901704202,4.771445930453544,4.216693522637679,4.692542059904612,2018 Q1,5.545878966666667,-0.5319161477600254,0.09510774240596431
NAIRU[83],4.480307584715467,4.025856414196461,4.781605713829252,4.191701300011822,4.6736129950092655,2018 Q2,5.4410799333333335,0.4391750580978737,0.24682261989722454
NAIRU[84],4.48091970434581,4.055472178541072,4.798953579229102,4.198834863933663,4.693678292363807,2018 Q3,5.188107333333334,3.5183928124475905,0.9602217379862887
NAIRU[85],4.4506145725988775,4.006916079238098,4.79174598919133,4.181621604980881,4.686025195093637,2018 Q4,5.041760966666667,3.4999197780220648,1.049322433944666
NAIRU[86],4.466922260238992,4.063356713253724,4.808066087310853,4.203766438621177,4.68725591552651,2019 Q1,5.041966166666667,3.2359622773336483,0.7292661494634811
NAIRU[87],4.452951580252859,4.091159439659888,4.786628126345147,4.191142788801785,4.6610618275453195,2019 Q2,5.225756166666667,2.851165052596638,1.2127864021047152
NAIRU[88],4.445300367775005,4.081665904648776,4.834460271290623,4.211476062763177,4.721641188912824,2019 Q3,5.2568782999999994,2.3068088250274066,0.41604346748018717
NAIRU[89],4.464522752125471,4.082639327122543,4.847048672974658,4.237684736291772,4.705119171653589,2019 Q4,5.169543966666667,2.1268347403926136,0.6440798377567059
NAIRU[90],4.481726199733202,4.097126103088331,4.845336333426798,4.2747652116861765,4.706965355601888,2020 Q1,5.1841152,2.4650631943442747,1.0083613441812744
NAIRU[91],4.464673992031962,4.1215242316384,4.865293902378144,4.252288390259385,4.718795448864547,2020 Q2,6.9064685,3.843413733926049,5.553966828393753
NAIRU[92],4.480499801880486,4.170569198692011,4.909091502286979,4.250441859115671,4.737955712085831,2020 Q3,7.0594324,-0.9333966790475046,-1.4466764731358994
NAIRU[93],4.486945316475731,4.149372693406466,4.874509682027098,4.285022012056934,4.770701345342956,2020 Q4,6.768515,-2.2989518224698635,-1.4838966711971158
NAIRU[94],4.510865321102519,4.183460670034381,4.89302059422077,4.330051152987955,4.795256523155502,2021 Q1,5.928107933333333,-4.464260590811708,-0.2499443454511474
NAIRU[95],4.53181426608506,4.2097161401077265,4.89979478850751,4.34522854156138,4.788098411599508,2021 Q2,5.204079833333333,-6.782259633876109,1.0655926436052843
NAIRU[96],4.52924940318365,4.19069116403421,4.853654371531482,4.348843734915948,4.746648265045567,2021 Q3,4.673130466666667,1.1864545956192352,2.3598895181658808
NAIRU[97],4.546566101619989,4.246353846097473,4.848763629253664,4.343126916751886,4.74835247859822,2021 Q4,4.689550766666667,5.202515398928043,-0.812458857891285
NAIRU[98],4.563278624800158,4.296169834595181,4.828840103389146,4.388403664309851,4.752495787691323,2022 Q1,4.055562833333333,9.299286684916463,1.023522968737689
NAIRU[99],4.583367531405136,4.297205354643117,4.901093276914237,4.3803874785586245,4.77884965709262,2022 Q2,3.8038365,8.08520966290951,1.5329592435067707
NAIRU[100],4.59872530777247,4.315325853151274,4.9339197327316215,4.4331328513413615,4.813218468787484,2022 Q3,3.5307312333333334,8.939550265436758,2.2220826805226523
NAIRU[101],4.62544614836955,4.3364093178018965,4.939753782437169,4.423903590748709,4.798968393608259,2022 Q4,3.4894202666666665,8.687509078839728,1.0374832441412463
NAIRU[102],4.618693986161356,4.370660873880008,4.930493546953551,4.462165716009188,4.819824197450277,2023 Q1,3.616338133333333,4.382547954002902,1.5287897884128432
NAIRU[103],4.649340839765843,4.352063713007896,4.919106965892125,4.482057615474568,4.810235542430379,2023 Q2,3.6104042333333335,6.271647386762602,1.1153709747421026
NAIRU[104],4.662084912821812,4.351625907652978,4.982944817105866,4.465212878838956,4.865117378908575,2023 Q3,3.658699933333333,1.3772214621226908,1.9636942066199925
NAIRU[105],4.662842582402467,4.33940318353854,4.988386022488817,4.497273015323601,4.876728572377982,2023 Q4,3.8947852666666667,0.5979091056057761,1.5365609426567617
NAIRU[106],4.68483661700134,4.379144613141612,4.991772888599599,4.503593605972137,4.85695984215989,2024 Q1,3.9017201,1.0662705744040046,0.8720652715568877
NAIRU[107],4.67242229498053,4.403778137836634,5.014244544546522,4.474300984707253,4.880672619918924,2024 Q2,4.0505461,0.9077218151117172,0.8961076874464458
NAIRU[108],4.7249090158303915,4.383650046898548,5.079262562349353,4.530446813623833,4.937269425132795,2024 Q3,4.122975066666667,1.1333706509849328,1.3189271513230016
NAIRU[109],4.738003902409778,4.442819908972919,5.072132211601125,4.523421203070178,4.9254464652580845,2024 Q4,4.001196833333333,0.4460973940624946,1.4697830107449739
NAIRU[110],4.734392803165649,4.424816545499736,5.100454260744791,4.519897408276449,4.965368321850453,2025 Q1,4.077879233333333,3.2056416116116537,1.3205224708186636
NAIRU[111],4.733352648535099,4.407891473636994,5.096838717334959,4.538365228996337,4.948742947528256,2025 Q2,4.169802733333333,2.967576814611661,0.548440211208856
NAIRU[112],4.7359656433138415,4.390267759866436,5.1598981298577895,4.525836856393627,4.965084227866521,2025 Q3,4.3211203,2.0818595756032288,0.548440211208856
NAIRU[113],4.76280510069345,4.383962834267798,5.231362867811715,4.535163802416933,4.991412208607981,2025 Q4,4.3352056,2.0818595756032288,0.6948038893780937
