variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[12],6.069908350205817,6.01999529070379,5.632778454053964,6.609943188067492,5.802155816391433,6.331545256779412,2000 Q3,5.9894548,5.919918008416758,1.6006092804463634
NAIRU[13],6.065366155041234,6.025159237285101,5.654303976851701,6.655460625076168,5.781923187919349,6.351539119265237,2000 Q4,6.171808733333333,8.981477240732882,1.696677778950595
NAIRU[14],6.05580426766741,6.020951722419777,5.646997697528304,6.642117233168611,5.773104043065548,6.328061354820591,2001 Q1,6.366911866666666,8.228463259096674,0.8780408499072356
NAIRU[15],6.0355757527908835,6.0151547770817295,5.585594538383994,6.590447619357867,5.749692222513053,6.316514988534407,2001 Q2,6.8692716,8.246203732647572,0.5173479262792213
NAIRU[16],6.00704024588315,5.981591222941605,5.544789336514027,6.507711448749517,5.691890937152762,6.306467188840291,2001 Q3,6.867474566666667,5.66886876816568,-0.06864248775311221
NAIRU[17],5.977769357393209,5.954339340050251,5.549357894081706,6.5179501678945755,5.663128594184415,6.2481055686945695,2001 Q4,6.9792518,2.8755974987303645,-0.05343376428146307
NAIRU[18],5.94124498079978,5.9095046853865165,5.491094235600318,6.439239778478272,5.645695872033305,6.239525774493341,2002 Q1,6.626553033333333,1.9355442952956103,0.47007120112489975
NAIRU[19],5.888474791468278,5.854086367941323,5.467913128203075,6.360549302266639,5.6223113153878135,6.159422267696188,2002 Q2,6.404464933333333,-4.324132417319415,-0.136413350834097
NAIRU[20],5.846669882893775,5.815565809946872,5.475500955677894,6.312589636691155,5.555685170027757,6.095516304823799,2002 Q3,6.280207333333333,-2.753210339020118,1.5154858892433731
NAIRU[21],5.793768268563736,5.789693481995369,5.461857388670186,6.2894606743970245,5.545231249530868,6.006199251052653,2002 Q4,6.157576933333333,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.753157020353263,5.708157724294613,5.396796581296995,6.216286014509989,5.523265017749876,6.00010867911109,2003 Q1,6.055637866666666,-4.659608729443221,1.5417337648650609
NAIRU[23],5.700791433306714,5.674545669033448,5.345170987825925,6.154375215625036,5.453970126985582,5.959094947177924,2003 Q2,6.0509699333333336,-5.552309049921789,1.5545877755401616
NAIRU[24],5.641207414431452,5.61683184356818,5.280085026737542,6.072550767588267,5.394630588290814,5.910038608988804,2003 Q3,5.906949233333333,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.59185951469759,5.571849204864655,5.224966521262734,6.003017286028524,5.355405908548754,5.829631664607268,2003 Q4,5.708745633333334,-10.389959501815138,0.09234868097014459
NAIRU[26],5.56041509839832,5.542766797403386,5.227335656341139,5.950073088298798,5.3146692550311165,5.778663974052722,2004 Q1,5.5370039,-11.98772772594987,1.372697846812354
NAIRU[27],5.530079654439296,5.524530260829768,5.174885116218576,5.887410352008637,5.2883947085792435,5.755033135494268,2004 Q2,5.435606533333333,-6.52308022313326,0.7524544870042504
NAIRU[28],5.485812169140159,5.496074800779642,5.137687250833861,5.854423296993156,5.222900102359523,5.719837448399902,2004 Q3,5.479305166666667,-2.613938820303563,1.478321176263253
NAIRU[29],5.435961956117015,5.431697858812942,5.103392109095574,5.775911258414745,5.177507214678817,5.65084778082892,2004 Q4,5.1174137,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.387914991217846,5.388925260039153,5.030069880001119,5.721218435828639,5.14225040885075,5.606749948149513,2005 Q1,5.1068706,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.359860644792445,5.3736590779094415,4.998632390808827,5.7631043132323905,5.123086031733207,5.598168344546209,2005 Q2,5.0570087,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.326747945996072,5.335720526214898,4.9903776161152305,5.722523162595843,5.072299606978466,5.570975919360587,2005 Q3,4.9584329333333335,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.291533363952876,5.2911825195888955,4.95138992491975,5.688999897169321,5.047660173697868,5.55373469520473,2005 Q4,5.007769766666667,-1.0294896726862568,0.5391245840280723
NAIRU[34],5.27846668802939,5.2527851838137085,4.901539364756669,5.707485840724839,5.038156118800683,5.5558852433656,2006 Q1,5.0445391,1.1320875624481808,1.8720056352304892
NAIRU[35],5.249993158075062,5.225643754055925,4.909030528471372,5.665986331263904,4.998015461464133,5.516913240019911,2006 Q2,4.8571941,1.2246973609973288,1.253496809367638
NAIRU[36],5.2371972571711165,5.220020109939074,4.9034046050860285,5.62167969448295,4.998151860786194,5.485862346189117,2006 Q3,4.678232,-0.7532992307544895,0.3087006073639875
NAIRU[37],5.233824945018624,5.212521568381448,4.860626616428849,5.639605187722588,5.0009694853387625,5.481549138935456,2006 Q4,4.5153792,-1.5166167471410752,2.189700930075511
NAIRU[38],5.2255929247935535,5.2023089826021085,4.876110864641366,5.647740786463261,4.996873851342879,5.458838258560252,2007 Q1,4.549656733333333,-2.2771382412477337,1.0449419558533624
NAIRU[39],5.209943031618423,5.1857654760528025,4.869314589221785,5.637245834143895,4.972266204127206,5.464910652904123,2007 Q2,4.3247894,-4.011999378942566,1.9299695781254345
NAIRU[40],5.187454889472213,5.149117088362509,4.835718477343216,5.614826887723606,4.967140329875575,5.432600206127083,2007 Q3,4.255140833333334,-4.050698427981736,0.5872268835595218
NAIRU[41],5.164347493629542,5.132691560663975,4.805321193502357,5.602467048631693,4.937835087785338,5.406106163793576,2007 Q4,4.3537422,-4.293342290860114,1.1633887059395054
NAIRU[42],5.138084631251162,5.1194189641225805,4.723484344718097,5.585130091778681,4.91237844760628,5.408353657095955,2008 Q1,4.085496466666667,-2.8225718064629035,0.9111607640747366
NAIRU[43],5.087794419236002,5.056648134707947,4.724956764290707,5.526722375281586,4.822887772677527,5.372389044669784,2008 Q2,4.258429,-2.366974408590483,2.250217180787595
NAIRU[44],5.032291305677208,5.032230837682873,4.60913981806941,5.458401556236064,4.761325366878875,5.300714064082675,2008 Q3,4.1849199666666665,0.5888142625222414,-0.11182944603500555
NAIRU[45],4.98387236576297,4.989867343924383,4.532856892506537,5.453703477442605,4.705418176678917,5.239964125215143,2008 Q4,4.440969066666667,15.997331929834147,0.7196518510153016
NAIRU[46],4.955894871959226,4.974373929378971,4.5105573317209675,5.38239548647132,4.667571760317178,5.2208764534240615,2009 Q1,5.3070469000000005,17.60498742460772,-1.3785434155470622
NAIRU[47],4.9302562845007065,4.931297340524216,4.488117054528932,5.36397920787447,4.674546491303353,5.218293651413138,2009 Q2,5.7288569,12.903025974373161,-0.849727323556082
NAIRU[48],4.922211143247478,4.944321623062747,4.490727239703911,5.358902577123254,4.6765444059981665,5.206643011954873,2009 Q3,5.683094133333333,6.166011635755986,0.9446581345718075
NAIRU[49],4.89852465418371,4.886345813593256,4.471340807417805,5.326570633031151,4.631598337956433,5.195682865898255,2009 Q4,5.5577594999999995,-12.760168444084918,0.8274905403744315
NAIRU[50],4.8871961455941975,4.8777916166420425,4.504272246670196,5.286324994138647,4.616811216826119,5.164019948152975,2010 Q1,5.328857333333334,-14.112877009846336,1.362674730804958
NAIRU[51],4.858761038161028,4.836665117436619,4.451510696650239,5.27031833047743,4.6019379201632775,5.117226993577894,2010 Q2,5.290819833333334,-7.654007712233479,2.0716951730066935
NAIRU[52],4.828520331721718,4.809916181255595,4.425490433866189,5.255051342702327,4.597345592707418,5.085243943814256,2010 Q3,5.1248281,-3.0829158019901826,1.4689538112778955
NAIRU[53],4.8054412024309245,4.801699927389162,4.416431198971734,5.240110252829056,4.5453654651867605,5.079908551976805,2010 Q4,5.0902243,-2.3438572972017013,1.317385807590532
NAIRU[54],4.769239002458879,4.7486738438757845,4.368747205656383,5.176838049398121,4.5286029208265886,5.048463130035492,2011 Q1,4.967334533333333,-4.185525773661247,2.2230613047244274
NAIRU[55],4.733000084592465,4.711230844093552,4.3566953732073355,5.130065364120477,4.493037754465048,5.000971880579734,2011 Q2,4.9631449000000005,-5.84962066816086,0.5325759742034197
NAIRU[56],4.708887607450472,4.696165204689171,4.322732222120223,5.077848601865243,4.483347382090542,4.991928705781156,2011 Q3,5.1948071,-5.760499194271507,0.2981018793410062
NAIRU[57],4.699483582252723,4.70364287552291,4.262316058266898,5.064846050697537,4.4567194213627905,4.981667370775287,2011 Q4,5.205147333333333,0,-0.09854267268427641
NAIRU[58],4.692683406092292,4.696327267760223,4.271007420186096,5.049924892797535,4.465436656952632,4.9521242310897,2012 Q1,5.1412268,-2.2111453607431386,1.2303197727378645
NAIRU[59],4.683950875928722,4.686771726405006,4.260752569930616,5.077250532500523,4.448471074647648,4.924654681811075,2012 Q2,5.119230833333334,1.197619104671599,0.027906923891585222
NAIRU[60],4.687071343899158,4.701409519174852,4.2766956590854734,5.0949640151936,4.4433469866188045,4.9440546742608005,2012 Q3,5.2758024,0,-0.8045606990861875
NAIRU[61],4.703815158871073,4.711889237081234,4.248696619236959,5.124157641166249,4.439861240020251,4.954002309432198,2012 Q4,5.366400966666666,-1.996074256253788,0.8876957501311455
NAIRU[62],4.701683548203824,4.707530285747408,4.2623252459856165,5.105776492805036,4.430571044192037,4.9906521799091905,2013 Q1,5.475562133333334,0.708863727773501,-0.028746300626059096
NAIRU[63],4.709782984755546,4.735045415942194,4.26017982113073,5.0750113255368685,4.47972891659856,4.966421030464315,2013 Q2,5.6312455,-0.5970166986504211,0.5541281964675182
NAIRU[64],4.702467747058457,4.713219014114433,4.244774794675073,5.104808171344758,4.431683923214909,4.9709497335183235,2013 Q3,5.728460133333333,5.475463371835865,-0.13445436357621965
NAIRU[65],4.703591328945289,4.728807776033918,4.203525638161329,5.064049652131658,4.420567758741246,4.993618909422056,2013 Q4,5.839885933333333,4.629088381435409,0.5716689968045197
NAIRU[66],4.691053602528631,4.705942666460544,4.257227298143511,5.072078947366133,4.401385066860219,4.957060488140733,2014 Q1,5.898663866666666,7.669939312596341,-0.06696669570631641
NAIRU[67],4.686147277881198,4.70514379082622,4.225821073346244,5.077638798161187,4.400722588483813,4.935356315905555,2014 Q2,5.9276461,4.964523048916547,0.35027208198039617
NAIRU[68],4.663107138939302,4.666721232172247,4.252825426759112,5.03463616017749,4.3931814917902035,4.905651143848478,2014 Q3,6.170373333333333,-0.19047624806542984,0.35320078185521186
NAIRU[69],4.6487629174389715,4.675587431121734,4.23037276111159,5.027200831988248,4.372458711956637,4.88319103420059,2014 Q4,6.2530171999999995,3.8702329019038473,0.09210391549259178
NAIRU[70],4.612331652703796,4.628924584257826,4.187640605408317,5.0037226149165575,4.3497581235698455,4.859906383645168,2015 Q1,6.203080233333333,4.923510299768541,-0.5882633245682944
NAIRU[71],4.597551263176824,4.6101051851920065,4.175350338764926,5.014986100277165,4.311648721362714,4.840969803044204,2015 Q2,6.017142166666667,6.346957394866681,0.8895871088934415
NAIRU[72],4.580877824219602,4.6005771546553795,4.2062541059964715,4.974088677309863,4.304164605402404,4.850661156036986,2015 Q3,6.1797567,9.97202349434545,-0.021175465452816233
NAIRU[73],4.568099166845854,4.584042069267655,4.1631992892521446,4.952911786411622,4.303028470714407,4.836949225412619,2015 Q4,5.834099066666667,8.430710645999362,0.15640637770168997
NAIRU[74],4.550279348324358,4.56543682555392,4.0981285853603895,4.95517818685789,4.273024681523987,4.814085059625142,2016 Q1,5.796703166666666,3.9254931018431805,0.09494765262225702
NAIRU[75],4.533979499940188,4.546387850554928,4.116137259426819,4.926789098140481,4.278354397454891,4.785607074542959,2016 Q2,5.687602366666667,2.2037031046728828,-0.43852111823270423
NAIRU[76],4.52479338263051,4.536645763127812,4.104922372277436,4.904545306195161,4.234280199268935,4.785210251135114,2016 Q3,5.6590442,-2.092491342424818,1.0666821077395694
NAIRU[77],4.507941968703161,4.516504329682379,4.098810387763513,4.88115722020623,4.231369188165609,4.76489235718801,2016 Q4,5.732716666666667,-4.082199452025481,-1.452114440456409
NAIRU[78],4.51496494033074,4.51840071157592,4.12310826635105,4.884796648606863,4.251154300625669,4.775185162703021,2017 Q1,5.808258333333334,-3.3046485355948008,0.6502467696998915
NAIRU[79],4.5065873706152795,4.50295180335073,4.162502462828043,4.870275188183355,4.24924292573628,4.745034942470941,2017 Q2,5.5933548,-0.9636517848274018,0.7594613807553108
NAIRU[80],4.499183105367077,4.497517216296313,4.131939737658316,4.869457445345823,4.245655638383345,4.723717608481703,2017 Q3,5.5344733,-1.5986130846302515,0.2628925583987307
NAIRU[81],4.493042744622308,4.497648339670743,4.106475981348695,4.83193372621989,4.252156880015519,4.741358467360492,2017 Q4,5.490411933333333,-0.44424773195608225,1.2337220198893828
NAIRU[82],4.480256226664951,4.492742074673333,4.079000240544529,4.8570620785167735,4.215770170122364,4.733541886207729,2018 Q1,5.545994666666667,-0.5319161477600254,0.09013692114053784
NAIRU[83],4.491931792783129,4.510908497470798,4.1055632323689535,4.882120067183213,4.218664297949358,4.728571282492256,2018 Q2,5.4414234666666665,0.4391750580978737,0.19696089509876336
NAIRU[84],4.478364277251996,4.47855930605907,4.086865869651621,4.854064801882404,4.203409691789811,4.731969002651441,2018 Q3,5.187900833333334,3.5183928124475905,0.9185671614657775
NAIRU[85],4.479265222712446,4.483272577865536,4.067605957029461,4.840982187293447,4.2232602520486004,4.722710405138075,2018 Q4,5.041320266666666,3.4999197780220648,1.0717167201511169
NAIRU[86],4.47426908589701,4.491569997664689,4.043318164926026,4.828208641801114,4.21639863984392,4.729332332589149,2019 Q1,5.042508066666667,3.2359622773336483,0.6988062868842682
NAIRU[87],4.46552098092133,4.4840074256918045,4.038635270635909,4.840352174333705,4.199752554642146,4.739195406434837,2019 Q2,5.2261252,2.851165052596638,1.1273383622992905
NAIRU[88],4.466912555343032,4.480484796219981,4.075380867348818,4.8431947928577985,4.227895122137123,4.726629016594082,2019 Q3,5.2564554333333335,2.3068088250274066,0.43473280564872985
NAIRU[89],4.4870590427342005,4.494839260012649,4.057229603751939,4.851469963540548,4.229873480705697,4.749924323935231,2019 Q4,5.168820166666666,2.1268347403926136,0.7537802501482949
NAIRU[90],4.512298491807141,4.492674811184017,4.146762390005446,4.934225911734957,4.263396346938465,4.780487511365378,2020 Q1,5.184994933333333,2.4650631943442747,0.9183271615169963
NAIRU[91],4.51803931411934,4.489418605466122,4.118238595649509,4.924677535092407,4.267833295384936,4.797372768429403,2020 Q2,6.906928266666667,3.843413733926049,5.096238464209623
NAIRU[92],4.532830257337147,4.513450178489734,4.1316376980714695,4.954394256217909,4.278891797100127,4.801264265623914,2020 Q3,7.0583137,-0.9333966790475046,-1.214074260352882
NAIRU[93],4.538939474135255,4.533873193994429,4.14018415442322,5.018307860119717,4.307782249386622,4.826600669483981,2020 Q4,6.7675247,-2.2989518224698635,-1.4813538080317046
NAIRU[94],4.547111941868121,4.528192023802234,4.09169434136495,4.978970949934684,4.287073234214727,4.804691126480194,2021 Q1,5.9296846,-4.464260590811708,-0.10662744680264291
NAIRU[95],4.55474446404243,4.540298942989628,4.14759887059479,4.944114390186095,4.289192586698849,4.808178140320383,2021 Q2,5.204607166666667,-6.782259633876109,1.04723571859906
NAIRU[96],4.576934045912305,4.5557293375741565,4.1942258797165675,5.0340068449834465,4.317286502930742,4.85938470848881,2021 Q3,4.6720188,1.1864545956192352,2.4054252151084476
NAIRU[97],4.578627205868699,4.554449803007679,4.196525528197531,5.039090723663075,4.3374172530514175,4.823433981809191,2021 Q4,4.688346699999999,5.202515398928043,-0.966923947563969
NAIRU[98],4.595139553063428,4.585101490355875,4.194648819922168,5.020468604415872,4.378482820586131,4.815457387506757,2022 Q1,4.057057533333333,9.299286684916463,1.0965103183948832
NAIRU[99],4.61260142753368,4.603713045531276,4.252672612890185,5.00857057101249,4.387830369875229,4.830656916751084,2022 Q2,3.8043704,8.08520966290951,1.6907721545960652
NAIRU[100],4.637448756079567,4.618709248051225,4.2917407617163,5.039943527034981,4.408154658631507,4.853991281467362,2022 Q3,3.5299454666666668,8.939550265436758,2.306242684131743
NAIRU[101],4.6581183491681895,4.63509291403194,4.346175539606881,5.039831968467737,4.42310203220177,4.886607830813447,2022 Q4,3.4881949666666667,8.687509078839728,0.79466169156589
NAIRU[102],4.677721050103726,4.663785993704246,4.34158500685533,5.087056452869587,4.43561661975407,4.893232529254252,2023 Q1,3.6180266999999997,4.382547954002902,1.4599163688452266
NAIRU[103],4.695618749780791,4.696195927329839,4.3559068513502135,5.085540298128737,4.429250817102016,4.940080104070828,2023 Q2,3.6108485,6.271647386762602,1.1091335516135836
NAIRU[104],4.715900885547387,4.707743656580475,4.374167618029165,5.082936237121487,4.457645787281701,4.940424895958333,2023 Q3,3.657524866666667,1.3772214621226908,1.9964499266723723
NAIRU[105],4.722335180983814,4.711369889137581,4.3489017111712585,5.087091012136579,4.453071386810849,4.977802358542512,2023 Q4,3.8930452333333334,0.5979091056057761,1.6537887219718828
NAIRU[106],4.733083408807874,4.727841032290945,4.343883865689721,5.117094958773534,4.46621492080841,4.981752891314949,2024 Q1,3.90387,1.0662705744040046,0.9077221003578106
NAIRU[107],4.743594295534177,4.730312198889097,4.353644997023499,5.176171143321473,4.477729665427109,4.996031917111228,2024 Q2,4.051040833333333,0.9077218151117172,0.8719481749977054
NAIRU[108],4.7637533102820795,4.75325278843008,4.402749178504131,5.1618949030374806,4.501917893556621,4.987049739408947,2024 Q3,4.121819833333333,1.1333706509849328,1.150593419367374
NAIRU[109],4.778256349174361,4.7648732538063365,4.350285745972866,5.184088480397063,4.5301233752105645,5.015338631768307,2024 Q4,3.999603233333333,0.4460973940624946,1.6477697553439197
NAIRU[110],4.800854251565522,4.784489835253694,4.347199601978028,5.266842401119758,4.554821223912865,5.048269063047764,2025 Q1,4.0803472,3.2056416116116537,1.2434978188682444
NAIRU[111],4.8165210604267585,4.794274151558607,4.367042491244091,5.304226493928055,4.575658321367543,5.04819628423676,2025 Q2,4.170348633333333,2.967576814611661,0.624966528766624
NAIRU[112],4.821921262413645,4.811501082514434,4.397544788351639,5.278465320029335,4.5677531306023775,5.0718703843667745,2025 Q3,4.3200421,2.0818595756032288,1.4013319239765565
NAIRU[113],4.828984391193533,4.7894346526390414,4.364951147104597,5.370312668578583,4.538339229537449,5.111912630943875,2025 Q4,4.32713855,2.0818595756032288,0.7771381861029204
