variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[23],5.703430696659099,5.316503695687913,6.098274419947792,5.45670090027865,5.949169358014471,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912
NAIRU[24],5.640848043472892,5.261522763829424,6.0331890231020955,5.398330104268216,5.887530293269959,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212
NAIRU[25],5.590902187151666,5.215066983905658,5.98100167749293,5.354593962743625,5.8341627798285955,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326
NAIRU[26],5.545740599414514,5.169246285203962,5.934574678757936,5.306582672242713,5.7843017449695875,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352
NAIRU[27],5.494707743643319,5.121493845938044,5.884112192613493,5.258477256037107,5.7363070258949005,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232
NAIRU[28],5.452029497183908,5.07376095960803,5.839186462364422,5.216374943765095,5.692816036425848,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212
NAIRU[29],5.412498731640685,5.039642201080077,5.799671378262548,5.175923883167356,5.650812119037679,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297
NAIRU[30],5.371722760996099,4.998845745810806,5.761342350716928,5.134764751097352,5.61168435727025,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713
NAIRU[31],5.336850835193056,4.965712530927931,5.72686949391428,5.101553219461618,5.57800845011008,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682
NAIRU[32],5.303091041801169,4.9355405636019505,5.692056377658053,5.068524620571147,5.546782922788525,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917
NAIRU[33],5.280199912954879,4.910348781648368,5.673101361370736,5.042769760163647,5.521894469610654,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999
NAIRU[34],5.263423798631685,4.89684422610018,5.654811463218267,5.029523210861487,5.5037753016746676,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412
NAIRU[35],5.247823581488506,4.8781164630184435,5.6320246867165595,5.014394020601834,5.487126039622,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048
NAIRU[36],5.2348510749597645,4.8651592274437245,5.618836089414483,5.001058874625563,5.4730808970495914,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795
NAIRU[37],5.233535393390737,4.866471110907328,5.616442167398199,5.001765405838828,5.469429946718595,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606
NAIRU[38],5.222931329254246,4.862175145351586,5.604325029067432,4.998071398658283,5.458688971925093,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148
NAIRU[39],5.213114142729505,4.8554063929589475,5.594197829196703,4.989062097685811,5.445444646107738,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495
NAIRU[40],5.189262125177754,4.829382832020335,5.56286157003568,4.964607505077798,5.418497001138932,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739
NAIRU[41],5.161339911198984,4.800551187570559,5.536544967446135,4.933052230765691,5.390132141707432,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078
NAIRU[42],5.127579650348837,4.765722026567771,5.50115569394298,4.897886522433149,5.357770131639866,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289
NAIRU[43],5.084477174493526,4.718001163354242,5.461295989280369,4.856207949855243,5.317683120574873,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084
NAIRU[44],5.040437073565167,4.670740537219366,5.41713302017691,4.806581939760553,5.272116663117742,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389
NAIRU[45],4.9887607031527175,4.611619770905746,5.364666441864568,4.751737427529183,5.2238963945480315,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889
NAIRU[46],4.955715263951832,4.577305115319374,5.334760803229484,4.719678363222951,5.1927313461987845,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155
NAIRU[47],4.932161211869364,4.54316493814444,5.310156342422099,4.689020553124777,5.169908512735359,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743
NAIRU[48],4.913444154072862,4.525932572512355,5.29282913191117,4.670419396027368,5.1487145277007675,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924
NAIRU[49],4.891675577134953,4.501631092220235,5.268520750675971,4.649695272696731,5.12771734968933,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443
NAIRU[50],4.882490641091467,4.493075681833884,5.258432672733198,4.63623219813207,5.116357865312124,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104
NAIRU[51],4.860407782192434,4.461135668951279,5.231737915643905,4.612864471512707,5.096612001454675,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256
NAIRU[52],4.831377567784612,4.431960205469811,5.206830994328535,4.585492179493563,5.0699354337481,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226
NAIRU[53],4.803580269628588,4.400431400237359,5.175203386428656,4.555263555363555,5.0401920599146735,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186
NAIRU[54],4.775015354265296,4.369812185313786,5.1453641548921905,4.528771957294282,5.012634674786071,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757
NAIRU[55],4.744715088286302,4.335170658408488,5.1203335846393525,4.4974993386653095,4.981587362903643,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666
NAIRU[56],4.716447268141521,4.30536646021398,5.0933345831730525,4.468478984762218,4.9541584457978765,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809
NAIRU[57],4.703241967777112,4.2918520952832075,5.077403456862964,4.453833841066335,4.944130217141387,2011 Q4,5.205116,0,-0.07489258334092419
NAIRU[58],4.693531519550749,4.279755016509096,5.066829850964765,4.442519216614399,4.931739072186416,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229
NAIRU[59],4.685662602504276,4.266959434759463,5.0597715239571315,4.435007698593537,4.925390327363045,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476
NAIRU[60],4.696407135551052,4.278364888491567,5.070421914358255,4.439662867118862,4.934797938504237,2012 Q3,5.275867166666667,0,-0.8211622822516196
NAIRU[61],4.707963668177613,4.290894381416513,5.085289110447748,4.448709742419594,4.951158930688843,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547
NAIRU[62],4.713992809651957,4.285726973238838,5.101356845382446,4.4524532176858145,4.960371241868934,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062
NAIRU[63],4.717134994380985,4.286308299309803,5.108425517554023,4.45428151339323,4.965909821290884,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994
NAIRU[64],4.718498678066208,4.283693400782699,5.113716426632253,4.452838860796934,4.97028366648091,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219
NAIRU[65],4.718129920861623,4.280794315347894,5.122539876923666,4.448403546377455,4.972815683872885,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565
NAIRU[66],4.707105874306382,4.265292526438077,5.111517029666896,4.434003067979938,4.963344238121736,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466
NAIRU[67],4.697213768946279,4.248447126265635,5.105448434950826,4.425216473712465,4.955129924011781,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965
NAIRU[68],4.674630782897356,4.22493314332653,5.084704352300036,4.399468055287134,4.934854148326618,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404
NAIRU[69],4.652330857575647,4.200264559826615,5.0645257178959895,4.37966589251032,4.914569170112003,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662
NAIRU[70],4.629655471894811,4.176706337961257,5.039800669511297,4.355227497948382,4.8901359836281735,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652
NAIRU[71],4.609344171346001,4.161286077918342,5.023542360182578,4.334847375675037,4.872256905043979,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029
NAIRU[72],4.582249484008465,4.138800004662043,4.99209378054186,4.306554577351424,4.84458171761653,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782
NAIRU[73],4.56403740297704,4.117296131258684,4.9679968250720865,4.290592794539,4.823484538760152,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726
NAIRU[74],4.543726820295581,4.099554106861437,4.942393490987552,4.2705858757022925,4.800976753342543,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662
NAIRU[75],4.530681984048629,4.097229655190105,4.926842286244663,4.264484397610934,4.786921360608109,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853
NAIRU[76],4.5179787528964,4.0884466848169225,4.915425849693118,4.253982955625107,4.771147746356283,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367
NAIRU[77],4.510714409766429,4.078605969788318,4.902199672951566,4.245234191338216,4.760425798415143,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634
NAIRU[78],4.512227421850351,4.084202823160329,4.8984203838814215,4.245524831323589,4.759225068875934,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197
NAIRU[79],4.5084878408039675,4.082221599898148,4.892209269373011,4.243687813279384,4.752097859406763,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398
NAIRU[80],4.4988055681850945,4.0755586239968515,4.881106537242445,4.24060295473489,4.74273513718016,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992
NAIRU[81],4.493523099434606,4.071844774746484,4.875480474782812,4.233900147280171,4.7340448892729,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835
NAIRU[82],4.482544516469659,4.069269611148808,4.858195411397576,4.2242264029845655,4.722252774443296,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431
NAIRU[83],4.473878342110624,4.062099819915271,4.847234643739433,4.219397719027446,4.712447140118197,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454
NAIRU[84],4.469130476712838,4.057194007073465,4.839314107312546,4.21564996378712,4.7054038504388656,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887
NAIRU[85],4.4659873819904465,4.055898288696982,4.834488552021839,4.213317003141329,4.699436173360555,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666
NAIRU[86],4.462753052751777,4.053272709917146,4.83023624821017,4.211848757750989,4.696183355911058,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811
NAIRU[87],4.462308907498235,4.052102056152509,4.8319023711044915,4.211141880385565,4.695763786577647,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152
NAIRU[88],4.468485131886265,4.060219712697646,4.835724990169423,4.214846740628806,4.701072104002052,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717
NAIRU[89],4.476824524846174,4.071098884290712,4.845199577908178,4.225044437102473,4.7113439480799135,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059
NAIRU[90],4.494712609759668,4.0898805423502305,4.865050190767237,4.244221905922689,4.732625001922964,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744
NAIRU[91],4.5009269020698905,4.096008908927946,4.87193194868529,4.252895535055434,4.737776608798989,2020 Q2,6.9041982,3.843413733926049,5.553966828393753
NAIRU[92],4.512728910190656,4.104027935261875,4.88645528473119,4.261729671327215,4.748190069454525,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994
NAIRU[93],4.519894968625737,4.121512647278348,4.89688215579457,4.274753964311695,4.758826753223244,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158
NAIRU[94],4.530139594836799,4.139808338490867,4.910081129565801,4.287296280882886,4.767336494394048,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474
NAIRU[95],4.547136468411713,4.162717951938613,4.9246740956872985,4.306348961617246,4.783126446781773,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843
NAIRU[96],4.557048705065027,4.179611409260655,4.9355288825287955,4.319541904275412,4.791928697055507,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808
NAIRU[97],4.564060700768147,4.189916354626178,4.940677410812107,4.329048991127114,4.793638960285682,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285
NAIRU[98],4.574561270112098,4.208063217550701,4.947669120195728,4.345161867105891,4.804802050577527,2022 Q1,4.0556334,9.299286684916463,1.023522968737689
NAIRU[99],4.592018207247128,4.233408536721644,4.964534585971638,4.3689474215968085,4.818547722866309,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707
NAIRU[100],4.612407891475175,4.265595781078631,4.986106782294289,4.391518494921572,4.837425887761994,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523
NAIRU[101],4.624554148852557,4.281886785302381,4.995539947379824,4.408414574047604,4.849641412505681,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463
NAIRU[102],4.63552066929128,4.292352722231208,5.010517126607502,4.420030585351727,4.865163871112774,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432
NAIRU[103],4.646156995940778,4.304940827385092,5.02131221316404,4.429684609852735,4.875667769332658,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026
NAIRU[104],4.65990524151953,4.311940016735697,5.041002806668565,4.442761950393966,4.892704037297824,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925
NAIRU[105],4.659933006777983,4.307335103015958,5.0448024869323635,4.43909770570378,4.889405166613653,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617
NAIRU[106],4.658127647778003,4.306271135285874,5.05093642147496,4.4367155241033815,4.893231625713626,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877
NAIRU[107],4.663097627784964,4.3096246271294385,5.0589552799115305,4.438748633970186,4.897485726206181,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458
NAIRU[108],4.676058338546252,4.314829469631502,5.075033351399865,4.446619075644879,4.9175259528876385,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016
NAIRU[109],4.67567889088594,4.305280960783592,5.083789737914793,4.44007782695778,4.92341560798503,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739
NAIRU[110],4.6788841075924115,4.292399730712744,5.1018591176172094,4.434507896822538,4.934605651475172,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636
NAIRU[111],4.678631255348586,4.2794787964544385,5.116388616793637,4.4209217505130205,4.945630073606867,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856
NAIRU[112],4.687952590207312,4.269916246091939,5.141977204497128,4.418280116396043,4.966347503725453,2025 Q3,4.323938933333333,2.0818595756032288,0.7625367634095179
