variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[15],6.086615967923168,5.49949507739748,6.528584768762022,5.795834787186978,6.367323692290467,2001 Q2,6.8692697,8.246203732647572,0.497283463583309
NAIRU[16],6.047666756141596,5.483625206485591,6.520166137414075,5.76047446115252,6.329186991183734,2001 Q3,6.867464033333333,5.66886876816568,-0.08790343666669198
NAIRU[17],6.000563604651954,5.478680459894407,6.412857155039676,5.717569256398207,6.299393508443218,2001 Q4,6.9792554000000004,2.8755974987303645,-0.040595708002344466
NAIRU[18],5.966934534232111,5.46613589570291,6.380383218221596,5.675216653770464,6.2598162892254985,2002 Q1,6.6265515,1.9355442952956103,0.46183061194531305
NAIRU[19],5.921846939983723,5.446670545771452,6.313684702578391,5.657524016737941,6.215060915970197,2002 Q2,6.4044637,-4.324132417319415,-0.13362338362605808
NAIRU[20],5.88332244798925,5.433502513743859,6.30294023885833,5.602449411573149,6.155635802229292,2002 Q3,6.280204133333333,-2.753210339020118,1.516859752793609
NAIRU[21],5.843546095124966,5.380736295233871,6.222395760136825,5.544686571197003,6.0860848002087415,2002 Q4,6.1575645,-4.345011692652445,-0.011536428285330302
NAIRU[22],5.820455519541343,5.331455525183399,6.1902566945679975,5.513985386220919,6.037002255378746,2003 Q1,6.0556342,-4.659608729443221,1.5506952955106845
NAIRU[23],5.737292482133832,5.293407965952773,6.100487053890422,5.476419807983326,5.999765575627296,2003 Q2,6.0509683,-5.552309049921789,1.5393829561102912
NAIRU[24],5.672375295308405,5.254900403524182,6.030220566326068,5.411539896135771,5.946086176697636,2003 Q3,5.906946766666667,-8.031641781620547,-0.5815058324957212
NAIRU[25],5.622965075670491,5.194988860399649,5.984926403833782,5.3905736367956125,5.865666874447177,2003 Q4,5.708729433333334,-10.389959501815138,0.09632446944294326
NAIRU[26],5.589070730291564,5.155323254858144,6.005985715752771,5.325351694959872,5.8124435237541405,2004 Q1,5.536997666666666,-11.98772772594987,1.3564890671777352
NAIRU[27],5.541200207489482,5.135256196279746,5.979141772039258,5.287326106259531,5.752787202147699,2004 Q2,5.435606233333333,-6.52308022313326,0.743696782644232
NAIRU[28],5.513863198654564,5.081698336565347,5.91133183844504,5.237722499217556,5.692316005907163,2004 Q3,5.479310566666666,-2.613938820303563,1.4948398670257212
NAIRU[29],5.461759093713553,5.05331154523993,5.839868032206019,5.193546470226384,5.684831599462021,2004 Q4,5.117419033333333,-2.0277192439150937,1.3463102792216297
NAIRU[30],5.403837341508859,4.970034099418,5.842100952906194,5.1359812558074545,5.619830503441924,2005 Q1,5.106861,-0.5676458004804985,0.873473435295713
NAIRU[31],5.3615188104482625,5.027154217815414,5.777613018678465,5.133657969449037,5.57048776848997,2005 Q2,5.0570124000000005,-2.6194201090823377,0.7519179010381682
NAIRU[32],5.336375126969386,4.937364843747503,5.727171966771231,5.097247577626453,5.547785199292006,2005 Q3,4.9584405,-2.6841037524811817,1.1660491840322917
NAIRU[33],5.31026181433501,4.869747995642352,5.715855641431418,5.065696821913805,5.552256777011918,2005 Q4,5.007760033333334,-1.0294896726862568,0.5469892555653999
NAIRU[34],5.29327485372735,4.915311970366544,5.67802776006762,5.058616452683793,5.493897495963899,2006 Q1,5.0445278,1.1320875624481808,1.8728359452066412
NAIRU[35],5.261331951835504,4.894351742416774,5.66611098579172,5.029737260061276,5.492317025840322,2006 Q2,4.857201266666666,1.2246973609973288,1.2483713884416048
NAIRU[36],5.236995425654273,4.847718186732067,5.643249064311793,4.9918685853544975,5.483648493991526,2006 Q3,4.6782421,-0.7532992307544895,0.32535042220018795
NAIRU[37],5.238968469457834,4.870708479581608,5.633111680414429,4.9841057301248375,5.504557384135213,2006 Q4,4.5153832000000005,-1.5166167471410752,2.185983810148606
NAIRU[38],5.229100633392917,4.8232879435382445,5.596337751842062,5.011553330139581,5.47896361220887,2007 Q1,4.5496393,-2.2771382412477337,1.0509687371229148
NAIRU[39],5.2261213799650585,4.854177015845103,5.619099895819708,5.017037147057432,5.439221452391249,2007 Q2,4.324793533333334,-4.011999378942566,1.9302836253491495
NAIRU[40],5.199003279219886,4.862582004642651,5.60601798209361,4.982323323332587,5.423066524081412,2007 Q3,4.2551521,-4.050698427981736,0.5937212252953739
NAIRU[41],5.172232583892726,4.793842977852089,5.520693562244269,4.943052749446915,5.39285736494691,2007 Q4,4.3537482,-4.293342290860114,1.1775649176656078
NAIRU[42],5.140048053729075,4.746710523129567,5.5326715535574005,4.897616576062478,5.365647284803391,2008 Q1,4.0854900333333335,-2.8225718064629035,0.933550817688289
NAIRU[43],5.091759423594889,4.6897587669186205,5.460171047228535,4.84312878914967,5.314323896997969,2008 Q2,4.258428566666667,-2.366974408590483,2.273146474935084
NAIRU[44],5.074510468604638,4.667283067018744,5.440110032986161,4.798850954607492,5.2914807978159155,2008 Q3,4.184930333333333,0.5888142625222414,-0.08063634447459389
NAIRU[45],5.0102858955039284,4.602156615482649,5.367640694554137,4.778471264753842,5.235705738362439,2008 Q4,4.4409670666666665,15.997331929834147,0.7124960351927889
NAIRU[46],4.969296742804747,4.489986206396018,5.359517291648468,4.72839842463835,5.193090314594573,2009 Q1,5.307042633333333,17.60498742460772,-1.3612447244380155
NAIRU[47],4.948052053535219,4.485708213371012,5.315446036688995,4.71596993315471,5.163036432978739,2009 Q2,5.728854933333333,12.903025974373161,-0.8700163255326743
NAIRU[48],4.930625708204348,4.488082756223735,5.331212710554543,4.689836333504534,5.159522866809421,2009 Q3,5.683101933333333,6.166011635755986,0.9380994179180924
NAIRU[49],4.906168970966071,4.501308587432488,5.269912987311422,4.669950949796954,5.140054712732794,2009 Q4,5.557737266666667,-12.760168444084918,0.8221728106937443
NAIRU[50],4.9088068400052505,4.476003027705871,5.2651597785159385,4.6419875245968445,5.121958579334165,2010 Q1,5.328882966666667,-14.112877009846336,1.371271521183104
NAIRU[51],4.886979122246184,4.423446093569932,5.2442582844549515,4.615560280411628,5.138238692041969,2010 Q2,5.2908094666666665,-7.654007712233479,2.0903505023766256
NAIRU[52],4.879739367624068,4.4220189455210335,5.201125134702646,4.5670808695560705,5.0997057618383925,2010 Q3,5.1248374666666665,-3.0829158019901826,1.4559593040532226
NAIRU[53],4.846853353874927,4.41017890123004,5.163823024542505,4.52285441929217,5.056025202062774,2010 Q4,5.0901915,-2.3438572972017013,1.3360303564848186
NAIRU[54],4.813456048356443,4.304850613733117,5.1590168356834605,4.531388698716093,5.009461162385106,2011 Q1,4.967366066666667,-4.185525773661247,2.1497071746743757
NAIRU[55],4.788806716233946,4.324589509171428,5.076971639397157,4.487820070511879,4.986029326066087,2011 Q2,4.963126433333334,-5.84962066816086,0.5596068732727666
NAIRU[56],4.748041442061999,4.290268932558714,5.094136640570875,4.494323376451321,4.974122299908263,2011 Q3,5.194825633333333,-5.760499194271507,0.2992070308342809
NAIRU[57],4.744761320842796,4.252259704112524,5.074131767111221,4.454310704040542,4.946887692082535,2011 Q4,5.2050772,0,-0.07489258334092419
NAIRU[58],4.7242609506711295,4.253037531799796,5.075975296298012,4.4726426657670295,4.961751491012555,2012 Q1,5.1412915,-2.2111453607431386,1.275309283565229
NAIRU[59],4.724536396174548,4.2517609945011205,5.042646065338795,4.452468159985749,4.956532720313559,2012 Q2,5.1191851999999995,1.197619104671599,0.044800077004536476
NAIRU[60],4.742450092342559,4.233814476711934,5.096930599498119,4.444686574435075,4.965029728164263,2012 Q3,5.275832533333333,0,-0.8211622822516196
NAIRU[61],4.748025442273569,4.2786047466761215,5.112006395621498,4.483588065338481,4.988482471343275,2012 Q4,5.366317733333333,-1.996074256253788,0.9216969454665547
NAIRU[62],4.734670429003376,4.297366437987569,5.103687979999973,4.468306056700282,4.963725644064791,2013 Q1,5.475683466666666,0.708863727773501,-0.02664740789100062
NAIRU[63],4.744424006317463,4.293047428205563,5.138529734743313,4.5166722272288204,4.990956192731948,2013 Q2,5.6311726,-0.5970166986504211,0.55655518565222994
NAIRU[64],4.731055031010807,4.301013871784642,5.136034641026198,4.4927997868329905,4.989300990060566,2013 Q3,5.728508,5.475463371835865,-0.1308566053148219
NAIRU[65],4.729270888274238,4.276956143142447,5.1396767038615705,4.462514125707608,4.998964359545753,2013 Q4,5.839805166666666,4.629088381435409,0.5574913616597565
NAIRU[66],4.73372578463184,4.183383618842872,5.134145972306051,4.483805647414991,4.990613356078013,2014 Q1,5.898806933333333,7.669939312596341,-0.05769448617688466
NAIRU[67],4.720468127004111,4.231968988369281,5.130779335271768,4.436261946795868,4.9897682937379315,2014 Q2,5.927526533333333,4.964523048916547,0.3376403548537965
NAIRU[68],4.687953079756342,4.252453815366507,5.098424917463669,4.398782822495947,4.990983594230423,2014 Q3,6.170276166666667,-0.19047624806542984,0.3421873679798404
NAIRU[69],4.688402466558013,4.212530844416124,5.097387497290626,4.3748210458786945,4.947147651988001,2014 Q4,6.2529576,3.8702329019038473,0.08517968061315662
NAIRU[70],4.658895935573598,4.151610568547065,5.050092183578122,4.3673675371479534,4.912657616679436,2015 Q1,6.203280166666667,4.923510299768541,-0.5830675522303652
NAIRU[71],4.627695436519706,4.132428166155393,5.02051995630678,4.3330438422279345,4.889393846398507,2015 Q2,6.016962,6.346957394866681,0.8788322722279029
NAIRU[72],4.6100527352995755,4.122000403070077,4.996846153843023,4.2794685884574335,4.858031055898026,2015 Q3,6.179765,9.97202349434545,-0.03321823962387782
NAIRU[73],4.563253494053768,4.099555376143785,4.98330565705643,4.300655344198379,4.808453781041539,2015 Q4,5.834092,8.430710645999362,0.16669726034854726
NAIRU[74],4.523414918542524,4.048666920617662,4.975038097208311,4.270211757706943,4.773222350419374,2016 Q1,5.796856766666666,3.9254931018431805,0.11526018867281662
NAIRU[75],4.541004996940986,4.096881499875506,4.925477130665711,4.2392068753333385,4.7789025341308875,2016 Q2,5.6873645,2.2037031046728828,-0.44856361506638853
NAIRU[76],4.5373435611054695,4.088260928465099,4.879579231111119,4.241743490568057,4.749348750435338,2016 Q3,5.659086633333334,-2.092491342424818,1.0401519345789367
NAIRU[77],4.511744154785351,4.062713658770979,4.873986829164166,4.259493750418071,4.7684615418059595,2016 Q4,5.732799833333334,-4.082199452025481,-1.4132572652134634
NAIRU[78],4.53804727495633,4.080816788854424,4.935845066587333,4.269121066892234,4.767170977379943,2017 Q1,5.808251133333333,-3.3046485355948008,0.6881078045364197
NAIRU[79],4.537775872982027,4.047924822398006,4.926276499429955,4.26440960591943,4.7690637752344855,2017 Q2,5.5930335,-0.9636517848274018,0.7077265478092398
NAIRU[80],4.534669094088425,4.027661380600924,4.875192671448789,4.253368128533112,4.760011750444745,2017 Q3,5.534622333333333,-1.5986130846302515,0.3377206918603992
NAIRU[81],4.510723291716348,4.056969675555661,4.864908312992929,4.255996639763556,4.767338727325589,2017 Q4,5.4906211,-0.44424773195608225,1.1903354612601835
NAIRU[82],4.4990163563035015,4.072100306128968,4.899086767063122,4.255444563202979,4.740588149799444,2018 Q1,5.545878966666667,-0.5319161477600254,0.09510774240596431
NAIRU[83],4.504139851885255,4.082596439556352,4.849638899716849,4.251435052672715,4.754533740110151,2018 Q2,5.4410799333333335,0.4391750580978737,0.24682261989722454
NAIRU[84],4.5098208975181695,4.0706134077724965,4.864373002191824,4.2158843352028335,4.74674220525546,2018 Q3,5.188107333333334,3.5183928124475905,0.9602217379862887
NAIRU[85],4.520980084654557,4.084468499211062,4.89281381256819,4.252798529726672,4.723787947889636,2018 Q4,5.041760966666667,3.4999197780220648,1.049322433944666
NAIRU[86],4.508110540758484,4.026928679886051,4.8633832129347505,4.230354115150182,4.73911060542766,2019 Q1,5.041966166666667,3.2359622773336483,0.7292661494634811
NAIRU[87],4.515012269029384,4.05936044887596,4.869192694708705,4.274439194758843,4.719299753623772,2019 Q2,5.225756166666667,2.851165052596638,1.2127864021047152
NAIRU[88],4.501119296725866,4.074154454396802,4.877428302272375,4.232369914388164,4.74689571922958,2019 Q3,5.2568782999999994,2.3068088250274066,0.41604346748018717
NAIRU[89],4.531926711813025,4.143781250594841,4.897227181633563,4.278470716059781,4.729651595510035,2019 Q4,5.169543966666667,2.1268347403926136,0.6440798377567059
NAIRU[90],4.538055535069559,4.145727594317425,4.898474021425955,4.291970778475622,4.766166928151037,2020 Q1,5.1841152,2.4650631943442747,1.0083613441812744
NAIRU[91],4.551202271227993,4.154255329637434,4.916185097078274,4.30522214434391,4.773535306787011,2020 Q2,6.9064685,3.843413733926049,5.553966828393753
NAIRU[92],4.560038882100523,4.152205445210581,4.8928457705344846,4.315476337975121,4.7862120030697834,2020 Q3,7.0594324,-0.9333966790475046,-1.4466764731358994
NAIRU[93],4.56758228968215,4.162454350816228,4.914139301643174,4.299516198461339,4.78133701676591,2020 Q4,6.768515,-2.2989518224698635,-1.4838966711971158
NAIRU[94],4.577567334288057,4.1708843516766585,4.8878170928591365,4.328288523599753,4.776258131847333,2021 Q1,5.928107933333333,-4.464260590811708,-0.2499443454511474
NAIRU[95],4.5899980109608425,4.248113895736347,4.929742588471057,4.369279733502854,4.79137293096011,2021 Q2,5.204079833333333,-6.782259633876109,1.0655926436052843
NAIRU[96],4.610176399939197,4.291913311349522,4.930527589655139,4.387818073639559,4.798184577399742,2021 Q3,4.673130466666667,1.1864545956192352,2.3598895181658808
NAIRU[97],4.606847912672404,4.234606370089179,4.943044144768612,4.386540393343172,4.839805030219214,2021 Q4,4.689550766666667,5.202515398928043,-0.812458857891285
NAIRU[98],4.610669299430318,4.222917980555665,4.985574886935087,4.420541639300617,4.839130412426014,2022 Q1,4.055562833333333,9.299286684916463,1.023522968737689
NAIRU[99],4.619064726534572,4.216916857682959,4.9485701239649265,4.422319791301569,4.830344746187781,2022 Q2,3.8038365,8.08520966290951,1.5329592435067707
NAIRU[100],4.650598149811923,4.288760632348807,5.020310058136939,4.409880252978601,4.846729491191196,2022 Q3,3.5307312333333334,8.939550265436758,2.2220826805226523
NAIRU[101],4.657158330491473,4.254245641487625,5.029175893669536,4.436519613205382,4.861168755494332,2022 Q4,3.4894202666666665,8.687509078839728,1.0374832441412463
NAIRU[102],4.681444402649696,4.3356174527677735,5.017138553479503,4.465039333429021,4.879660918087153,2023 Q1,3.616338133333333,4.382547954002902,1.5287897884128432
NAIRU[103],4.707025273323904,4.335853204986562,5.0269945401395315,4.4634787537221845,4.921533691830407,2023 Q2,3.6104042333333335,6.271647386762602,1.1153709747421026
NAIRU[104],4.729421382629988,4.36591434343973,5.044802226398626,4.48477769744441,4.90968334871749,2023 Q3,3.658699933333333,1.3772214621226908,1.9636942066199925
NAIRU[105],4.731346499877073,4.3918362524089,5.061454194713119,4.514672324481643,4.924717631030111,2023 Q4,3.8947852666666667,0.5979091056057761,1.5365609426567617
NAIRU[106],4.737532477863768,4.376423057385948,5.073566235668065,4.46910163687758,4.909918563412777,2024 Q1,3.9017201,1.0662705744040046,0.8720652715568877
NAIRU[107],4.727942000412516,4.3229582760596,5.08104319214602,4.506120278468133,4.940269984033399,2024 Q2,4.0505461,0.9077218151117172,0.8961076874464458
NAIRU[108],4.746756680426598,4.338189194184648,5.156304198453008,4.520302423209725,4.980391282772379,2024 Q3,4.122975066666667,1.1333706509849328,1.3189271513230016
NAIRU[109],4.75852769726094,4.407705820508004,5.227972832317828,4.558454971686849,5.00142651542703,2024 Q4,4.001196833333333,0.4460973940624946,1.4697830107449739
NAIRU[110],4.757731506833309,4.385588233840513,5.234516154328379,4.52720172909379,5.023669414399164,2025 Q1,4.077879233333333,3.2056416116116537,1.3205224708186636
NAIRU[111],4.760594238536753,4.362887759324227,5.206282368574035,4.545535604167544,5.066277656444911,2025 Q2,4.169802733333333,2.967576814611661,0.548440211208856
NAIRU[112],4.787754433508466,4.382224943421532,5.209840321849312,4.527035582561381,5.034662790658708,2025 Q3,4.3211203,2.0818595756032288,0.548440211208856
NAIRU[113],4.804967981575595,4.3622872840147275,5.193457039526118,4.503016421685803,5.042877961830467,2025 Q4,4.3352056,2.0818595756032288,0.7282102541533981
