variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[30],5.330990519306434,5.334452470704174,4.931425079929541,5.727995925610627,5.0759028654733465,5.602305736396232,2005 Q1,5.106748933333334,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.294412711959746,5.284770526999474,4.8914166926254685,5.698105291043966,5.050220991132627,5.555891256380525,2005 Q2,5.0571622666666665,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.277777211249865,5.274560046615239,4.905315698203548,5.671720678196243,5.038807481712908,5.523684468808374,2005 Q3,4.958564666666667,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.25504102741803,5.262347108764849,4.855586882085811,5.6957816661181395,4.996401507078094,5.524688835154335,2005 Q4,5.0079259,-1.0294896726862568,0.5393604227945437
NAIRU[34],5.23664225280166,5.224912294392103,4.848576874930274,5.634875160905196,4.971440480416266,5.511211515300388,2006 Q1,5.0442246,1.1320875624481808,1.8717697964640179
NAIRU[35],5.223512448776962,5.212471893024664,4.846923118808805,5.617523815637608,4.97292556631861,5.475073671098935,2006 Q2,4.857341233333333,1.2246973609973288,1.253496809367638
NAIRU[36],5.219515514452383,5.217902716855349,4.879724186834481,5.5905737169421545,4.988496036836227,5.457005934529098,2006 Q3,4.678328366666666,-0.7532992307544895,0.3087006073639875
NAIRU[37],5.219287608412377,5.217526269485521,4.874127655567081,5.562376701735259,4.997898968748059,5.446686158561435,2006 Q4,4.515447633333333,-1.5166167471410752,2.189700930075511
NAIRU[38],5.2166668013719395,5.211539637846252,4.906680948129456,5.567488427843882,4.987544794557605,5.455464774279341,2007 Q1,4.549210266666667,-2.2771382412477337,1.0449419558533624
NAIRU[39],5.202691021672953,5.20114811905128,4.858694034630132,5.563006784185933,4.976769988310766,5.428904397230285,2007 Q2,4.324918266666667,-4.011999378942566,1.9299695781254345
NAIRU[40],5.177902682636047,5.158890262827369,4.850442893818993,5.579176517001572,4.953397109939891,5.390150979214165,2007 Q3,4.255192266666667,-4.050698427981736,0.5874484325190776
NAIRU[41],5.147805549631481,5.13605744901131,4.8034188962145885,5.5217303104878805,4.939359460283994,5.368618929195776,2007 Q4,4.353790433333334,-4.293342290860114,1.1631671569799495
NAIRU[42],5.106527386176466,5.094536963689759,4.755217358817809,5.480096387978133,4.9047759015617505,5.36456409801973,2008 Q1,4.0861967,-2.8225718064629035,0.9111607640747366
NAIRU[43],5.073413351199261,5.061130591813916,4.7158034469471035,5.474404379854073,4.863727134097461,5.3105905326045075,2008 Q2,4.2585384,-2.366974408590483,2.250217180787595
NAIRU[44],5.026590130820472,5.004891066888657,4.694427962200222,5.426514047276542,4.793318535845198,5.269101595822567,2008 Q3,4.184956033333333,0.5888142625222414,-0.11161339588545705
NAIRU[45],4.971335134973588,4.951809939245794,4.608246079976683,5.362983345701119,4.738960804998641,5.226157357446924,2008 Q4,4.4410045,15.997331929834147,0.7194358008657531
NAIRU[46],4.940571999348839,4.917825400319114,4.594678529538451,5.344011281048687,4.708452482281965,5.20038824646794,2009 Q1,5.3073278,17.60498742460772,-1.3785434155470622
NAIRU[47],4.906660922563071,4.873284610059395,4.540163460113204,5.270276778988929,4.683090530135364,5.183926103883618,2009 Q2,5.729005233333333,12.903025974373161,-0.8495138278521663
NAIRU[48],4.888740507931668,4.873594993420502,4.5286438726299805,5.315316134106626,4.65806381789629,5.131504278127442,2009 Q3,5.683147833333334,6.166011635755986,0.9446573819667847
NAIRU[49],4.87078058247092,4.861821572297684,4.496447618862506,5.250677492806734,4.635987211281903,5.124334937362864,2009 Q4,5.5578050999999995,-12.760168444084918,0.8272777972755385
NAIRU[50],4.8524843593015525,4.853320311693693,4.4764064208823235,5.248128364513675,4.600447609683679,5.117956369505594,2010 Q1,5.328964733333333,-14.112877009846336,1.3624646174172472
NAIRU[51],4.834588370330413,4.828408974861258,4.40013717568674,5.187229156828694,4.60352529646587,5.067945347010149,2010 Q2,5.290912,-7.654007712233479,2.0719052863944043
NAIRU[52],4.806294723186628,4.809771593754164,4.416747906538927,5.161702045788579,4.583391652881663,5.041025916893171,2010 Q3,5.1248509,-3.0829158019901826,1.469161166800359
NAIRU[53],4.778047970795496,4.775146621718033,4.382549797353375,5.153352843935939,4.541917683747355,5.026010084253674,2010 Q4,5.090294133333334,-2.3438572972017013,1.3169728166288586
NAIRU[54],4.7501604573841005,4.763943672010619,4.350952233307909,5.126260451864978,4.513317836410827,4.99416443133578,2011 Q1,4.9672305,-4.185525773661247,2.222854466123736
NAIRU[55],4.721732702798,4.710949131684481,4.323349226825962,5.115280919076913,4.498783512644853,4.982240869517579,2011 Q2,4.963186033333334,-5.84962066816086,0.5333959993502058
NAIRU[56],4.697237634903312,4.689519606695473,4.345864848718087,5.0782403716006,4.465512739440453,4.919980188734802,2011 Q3,5.1948286999999995,-5.760499194271507,0.29769432823412156
NAIRU[57],4.687953027893447,4.694515574065712,4.3427129439771335,5.076066918316898,4.452915080448114,4.916333778763941,2011 Q4,5.205249966666667,0,-0.09874143815196135
NAIRU[58],4.675260865992721,4.65673249174227,4.320637788358241,5.032380884078945,4.457855832194125,4.892900180276851,2012 Q1,5.140915866666666,-2.2111453607431386,1.2301251022903692
NAIRU[59],4.6710503464877675,4.6701317117784775,4.328934484345587,5.02306919253874,4.440707927138861,4.915258119854663,2012 Q2,5.119215966666666,1.197619104671599,0.028886304745534552
NAIRU[60],4.685072360952631,4.670095279446844,4.315767335132568,5.039443116942402,4.4751419177250735,4.931583257118075,2012 Q3,5.275849233333333,0,-0.8055348962879849
NAIRU[61],4.694272365689116,4.682823071043577,4.348774097824898,5.092044486725516,4.460365859547016,4.940124805176696,2012 Q4,5.366573866666666,-1.996074256253788,0.8876974580043662
NAIRU[62],4.6936091388063135,4.70456894972947,4.337626663437135,5.049223832980587,4.446761213971327,4.915515851215243,2013 Q1,5.474745833333333,0.708863727773501,-0.02835975623625142
NAIRU[63],4.695076831061142,4.705327634616877,4.323456696420935,5.0492354327788505,4.4690873964846,4.907512130992749,2013 Q2,5.631184133333333,-0.5970166986504211,0.5550859582166279
NAIRU[64],4.689827915478878,4.694974126097331,4.3143772797450595,5.031235695793626,4.455002674804564,4.924608866805534,2013 Q3,5.728565766666667,5.475463371835865,-0.13617208459151264
NAIRU[65],4.6875940260436435,4.706247340925632,4.31604083661948,5.044322758537696,4.456217169038098,4.891998191875078,2013 Q4,5.840097733333333,4.629088381435409,0.57167487650025
NAIRU[66],4.666453699193593,4.677325958658544,4.26321648533243,5.019101016635564,4.424264267805353,4.873933964057587,2014 Q1,5.899515933333333,7.669939312596341,-0.06527731730321396
NAIRU[67],4.649706124847922,4.664132365828618,4.24752878262536,4.98788318516127,4.417134182526294,4.860757062662168,2014 Q2,5.9275372,4.964523048916547,0.3500813127167435
NAIRU[68],4.631469596106003,4.657192991749414,4.22341085753809,5.008230634956025,4.394147589780452,4.84912149498685,2014 Q3,6.1698189,-0.19047624806542984,0.35171468758468105
NAIRU[69],4.613733089495226,4.628445961879686,4.213308005333866,4.991738673215643,4.358135152463671,4.83247860242153,2014 Q4,6.253473866666667,3.8702329019038473,0.09261951930914503
NAIRU[70],4.603608670818867,4.618241509544714,4.210158574067722,4.973089704609304,4.351535225722582,4.823182078101291,2015 Q1,6.2028105,4.923510299768541,-0.5867568098986586
NAIRU[71],4.582619816709916,4.589024695781575,4.209489313233352,4.947951339800632,4.346022004934136,4.819949711465087,2015 Q2,6.0169027,6.346957394866681,0.8884892764322805
NAIRU[72],4.539886744114057,4.543289187015224,4.148333363679301,4.872731280704391,4.293179439933263,4.761178059203477,2015 Q3,6.178763633333333,9.97202349434545,-0.022583086761729376
NAIRU[73],4.519918398831348,4.5064119742327184,4.179154166519577,4.882094514270566,4.27665804194141,4.752266635694953,2015 Q4,5.834709833333333,8.430710645999362,0.15686956889739978
NAIRU[74],4.497255446150131,4.497171389898561,4.10586312161007,4.870648864123857,4.260108076374305,4.744952910563067,2016 Q1,5.7963634,3.9254931018431805,0.09834004113495887
NAIRU[75],4.4924996117892455,4.484393294679892,4.1161839797833935,4.862067440151165,4.273647555683205,4.7167054870802705,2016 Q2,5.687189166666666,2.2037031046728828,-0.44262521384947906
NAIRU[76],4.473300244535248,4.491523757633038,4.10896375360712,4.825671507110601,4.243804380370785,4.684557607838565,2016 Q3,5.6579039,-2.092491342424818,1.0670931611871382
NAIRU[77],4.475123523275625,4.492489445688696,4.116356465850737,4.818932621046153,4.224540577033048,4.71952119867465,2016 Q4,5.7337044,-4.082199452025481,-1.4526649221090926
NAIRU[78],4.47807134147756,4.486495890916947,4.093697890651668,4.87526301540928,4.2520428752674055,4.6965508647748875,2017 Q1,5.8076528,-3.3046485355948008,0.6553083548931582
NAIRU[79],4.472061765256319,4.481716933879008,4.0955005631180645,4.8154370051802475,4.260590434142094,4.687379286624926,2017 Q2,5.592648966666666,-0.9636517848274018,0.7539783504512787
NAIRU[80],4.4604980439265915,4.459399228724834,4.078012518349355,4.823208682951116,4.251170830727838,4.682831959495762,2017 Q3,5.5331318,-1.5986130846302515,0.26483703423998417
NAIRU[81],4.453275834035357,4.45282963785889,4.081526341964417,4.8392972926500235,4.239297274381894,4.682762766282582,2017 Q4,5.491754833333333,-0.44424773195608225,1.2307512325903103
NAIRU[82],4.443119867854263,4.45821623743676,4.059545375743222,4.860911657321684,4.2043051910932085,4.654734425426561,2018 Q1,5.5453225999999995,-0.5319161477600254,0.098635755139731
NAIRU[83],4.442190992694005,4.4350067426045925,4.077640210289448,4.839869707152544,4.224563715275168,4.655151097589727,2018 Q2,5.4403903,0.4391750580978737,0.18816454649077663
NAIRU[84],4.435504081628133,4.440648494140346,4.07952582900172,4.858531179068213,4.211340242720598,4.655637626170071,2018 Q3,5.186148433333334,3.5183928124475905,0.9240508958434202
NAIRU[85],4.4317922909097955,4.420406884042125,4.074065298641725,4.821358698231058,4.230752857963685,4.6510496498894724,2018 Q4,5.0430920666666665,3.4999197780220648,1.0639473415627876
NAIRU[86],4.434203342582601,4.429172446653628,4.082715446470982,4.8258397354520115,4.225145120028699,4.635811861859048,2019 Q1,5.043594566666667,3.2359622773336483,0.7116655963961271
NAIRU[87],4.427880465760659,4.440431125895444,4.0432607738709585,4.788798976886051,4.195379784785785,4.6357176421331525,2019 Q2,5.224285733333334,2.851165052596638,1.1152377330418628
NAIRU[88],4.433414993234704,4.429290924521245,4.096246521627882,4.7671243326899635,4.2192125261556654,4.648623231912442,2019 Q3,5.254210166666667,2.3068088250274066,0.4455239528121657
NAIRU[89],4.446826067558706,4.455262483408758,4.110172288765352,4.829278230704071,4.212970178126529,4.645812870578856,2019 Q4,5.171723766666666,2.1268347403926136,0.740789865472613
NAIRU[90],4.4689448807432965,4.460102207792492,4.124147329236915,4.864969499213568,4.231820225518169,4.677537702501484,2020 Q1,5.186514633333333,2.4650631943442747,0.9371094745504682
NAIRU[91],4.474256528685902,4.4665967008964955,4.132747869088264,4.859042824080009,4.252279906284446,4.678608097860042,2020 Q2,6.903798733333334,3.843413733926049,5.072234368535766
NAIRU[92],4.487458217749675,4.494024863697865,4.1145624408112775,4.9220298847601365,4.26648404178356,4.7005944760593215,2020 Q3,7.052707,-0.9333966790475046,-1.1911876441046076
NAIRU[93],4.503014009095629,4.484794242854623,4.161798134080995,4.894820516419689,4.294363809985747,4.73931347915887,2020 Q4,6.7735696333333335,-2.2989518224698635,-1.5070240600475904
NAIRU[94],4.526563969877715,4.523703330555886,4.16099515989098,4.87087045102923,4.299404511575598,4.774302860932391,2021 Q1,5.9320227,-4.464260590811708,-0.06946905701450401
NAIRU[95],4.542857850332955,4.52442550761258,4.170985992092669,4.906958191253665,4.321394411198648,4.773062865145659,2021 Q2,5.198703966666667,-6.782259633876109,1.0073207026747077
NAIRU[96],4.556985750877309,4.562665370449385,4.20675907926558,4.896435826104891,4.339348287916985,4.785882034572915,2021 Q3,4.6677485999999995,1.1864545956192352,2.426287485473344
NAIRU[97],4.553323431172662,4.562401086641822,4.197234355857123,4.937944758549853,4.3333034778053605,4.775282354232504,2021 Q4,4.6935917,5.202515398928043,-0.9821069023284834
NAIRU[98],4.555424557802739,4.560718880891926,4.2037037387034495,4.905498314037987,4.337658967828675,4.784320402086058,2022 Q1,4.0598499666666665,9.299286684916463,1.136955328952094
NAIRU[99],4.571786872385973,4.580209555095292,4.247409282661886,4.91783716785998,4.336862972702936,4.798008946420015,2022 Q2,3.7974574666666667,8.08520966290951,1.6406177707288694
NAIRU[100],4.588993010763316,4.586744609737062,4.27625112002122,4.9406980856279406,4.381448919197114,4.806351757135829,2022 Q3,3.526132733333333,8.939550265436758,2.322587111423735
NAIRU[101],4.599487613818587,4.593543330337929,4.2830267252106475,4.993291268139694,4.383310623954595,4.792990673010274,2022 Q4,3.4932096666666665,8.687509078839728,0.8178962721703931
NAIRU[102],4.6206917239042395,4.610957108428085,4.286800430485382,5.038181989366026,4.394516911112426,4.857767236005997,2023 Q1,3.621525833333333,4.382547954002902,1.453732877219649
NAIRU[103],4.628529163341778,4.59756243141914,4.302918984041038,5.007511709329959,4.39993542601954,4.872265259188602,2023 Q2,3.6014532999999997,6.271647386762602,1.0700018195660799
NAIRU[104],4.641988747591824,4.635073940235629,4.339827651596704,4.9918549685974165,4.421940715921429,4.872010245496232,2023 Q3,3.6532154333333335,1.3772214621226908,1.9996753756101882
NAIRU[105],4.640282906235213,4.6277534270786616,4.315881588811519,5.014567203890792,4.395552526016764,4.893506944671987,2023 Q4,3.8996034666666666,0.5979091056057761,1.7053210034924549
NAIRU[106],4.646633320523338,4.633112366427165,4.341040620714627,5.045666480795415,4.431491478759643,4.863823024012419,2024 Q1,3.9087685666666667,1.0662705744040046,0.8826509943264171
NAIRU[107],4.663096074800002,4.662366442403645,4.3592296996410465,5.045522303395675,4.43386166282013,4.854702522521447,2024 Q2,4.036569266666667,0.9077218151117172,0.8598321549616816
NAIRU[108],4.699814036275871,4.672542634124866,4.3716189742172595,5.06801866102514,4.464659580708143,4.903292626026973,2024 Q3,4.116481033333334,1.1333706509849328,1.1914516762926208
NAIRU[109],4.726051108867481,4.724389504515239,4.406265947911803,5.093035638850907,4.4948087642919905,4.942881969480656,2024 Q4,4.008981833333333,0.4460973940624946,1.6779562747774812
NAIRU[110],4.742764448713023,4.723145889642263,4.417863196404487,5.139236883139316,4.531005391441615,4.937905375492346,2025 Q1,4.0914464,3.2056416116116537,1.2891481309902142
NAIRU[111],4.754636454628926,4.726650459257132,4.434739363262016,5.098204137850774,4.542958240828512,4.981991506265721,2025 Q2,4.1533218666666665,2.967576814611661,0.49513930839513165
NAIRU[112],4.7841750427409,4.767086608072698,4.464790122019044,5.1565713342850685,4.563188568407708,5.0427614230921,2025 Q3,4.315202333333334,2.0818595756032288,1.3810633397832839
NAIRU[113],4.790552263031046,4.778757052209466,4.4411684863324465,5.178706628979509,4.567787465824369,5.042011925254868,2025 Q4,4.257363066666667,1.326474865848315,0.5994572683492239
NAIRU[114],4.794011252154997,4.7827331758153,4.484006942403044,5.169994563921064,4.572142609733011,5.016734307915591,2026 Q1,4.219944,-2.2256111517823918,0.8778755100913527
NAIRU[115],4.8063595291637355,4.781172172982762,4.45430278693187,5.192346747471673,4.572321691319546,5.039523542271715,2026 Q2,4.4300588,-3.571808260207998,0.8778755100913527
NAIRU[116],4.814050178827785,4.785004660784667,4.428589564393347,5.213533764032607,4.598386653511849,5.069245092326847,2026 Q3,4.4300588,-3.571808260207998,0.8778755100913527
NAIRU[117],4.820725580766493,4.804472407940505,4.458682920038272,5.226375186456108,4.587028204576922,5.082686973471146,2026 Q4,4.4300588,-3.571808260207998,0.8778755100913527
NAIRU[118],4.8137585378876935,4.788154787462101,4.42828152686005,5.2591419723729596,4.558111513682496,5.074327197345532,2027 Q1,4.4300588,-3.571808260207998,0.8778755100913527
NAIRU[119],4.810880453694026,4.800016359369538,4.414455271566374,5.246033352816798,4.569152668945988,5.068574634539765,2027 Q2,4.4300588,-3.571808260207998,0.8405922254346229
