variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[12],6.070441970608975,5.623385448167964,6.572494758113556,5.799622492836186,6.3815579774172235,2000 Q3,5.9894526,5.919918008416758,1.626074060867122
NAIRU[13],6.0788087681505925,5.6355913270161215,6.553336183648964,5.801760722952955,6.382305815583693,2000 Q4,6.171795333333334,8.981477240732882,1.6769681688598492
NAIRU[14],6.0721208671984535,5.628539131762064,6.577308557601688,5.801685498738758,6.35842222877087,2001 Q1,6.3669069333333335,8.228463259096674,0.8866873053654523
NAIRU[15],6.0473419339494505,5.629237676318616,6.529900319306606,5.742068807180784,6.3170401713544475,2001 Q2,6.8692697,8.246203732647572,0.497283463583309
NAIRU[16],6.031364277292924,5.567659361503618,6.518620035659003,5.729327622645281,6.30601274296703,2001 Q3,6.867464033333333,5.66886876816568,-0.08790343666669198
NAIRU[17],5.979919483223487,5.5459401225429525,6.504048169790559,5.708606544295438,6.264880620887697,2001 Q4,6.9792554000000004,2.8755974987303645,-0.040595708002344466
NAIRU[18],5.920382672678757,5.510355922256627,6.4560722077561,5.651722969469079,6.220315878436491,2002 Q1,6.6265515,1.9355442952956103,0.46183061194531305
NAIRU[19],5.893488537588185,5.481578520551578,6.375383374546438,5.633838771191911,6.1872155770164685,2002 Q2,6.4044637,-4.324132417319415,-0.13362338362605808
NAIRU[20],5.861666397320718,5.476557264421846,6.300347278433884,5.61562165728596,6.132808434040851,2002 Q3,6.280204133333333,-2.753210339020118,1.516859752793609
NAIRU[21],5.806267493216449,5.413434500871743,6.204348787863817,5.580845541878983,6.070334166375038,2002 Q4,6.1575645,-4.345011692652445,-0.011536428285330302
NAIRU[22],5.747896917501151,5.363792192294551,6.161061859397991,5.528981902772346,6.031444622101172,2003 Q1,6.0556342,-4.659608729443221,1.5506952955106845
NAIRU[23],5.690396629398588,5.323175143713588,6.11906228611171,5.451801254318534,5.94212080069233,2003 Q2,6.0509683,-5.552309049921789,1.5393829561102912
NAIRU[24],5.632613125197246,5.2765478191627935,6.031738964548335,5.409445944771456,5.891888593473511,2003 Q3,5.906946766666667,-8.031641781620547,-0.5815058324957212
NAIRU[25],5.59781715495571,5.222314416347083,6.0143695377173225,5.360021053306487,5.848811078174572,2003 Q4,5.708729433333334,-10.389959501815138,0.09632446944294326
NAIRU[26],5.547428193678968,5.1706786970926855,5.911065156741967,5.306077331610046,5.806403799363913,2004 Q1,5.536997666666666,-11.98772772594987,1.3564890671777352
NAIRU[27],5.493614828237588,5.143437440748448,5.890133059777562,5.253706416680474,5.741124366076903,2004 Q2,5.435606233333333,-6.52308022313326,0.743696782644232
NAIRU[28],5.433988969667406,5.08777469825065,5.839750777466044,5.200157221447466,5.709462399769966,2004 Q3,5.479310566666666,-2.613938820303563,1.4948398670257212
NAIRU[29],5.404327793039538,5.043293690388054,5.803355198185439,5.161360471217898,5.661607932007412,2004 Q4,5.117419033333333,-2.0277192439150937,1.3463102792216297
NAIRU[30],5.354825540769847,5.009412859670203,5.788165952033337,5.147058605888412,5.625151208621973,2005 Q1,5.106861,-0.5676458004804985,0.873473435295713
NAIRU[31],5.323389105085718,4.949596727718483,5.756046713022742,5.0854228918662825,5.583049635353104,2005 Q2,5.0570124000000005,-2.6194201090823377,0.7519179010381682
NAIRU[32],5.291485790266206,4.941430205319341,5.711512433061053,5.058200774281126,5.545468538114485,2005 Q3,4.9584405,-2.6841037524811817,1.1660491840322917
NAIRU[33],5.261911044971944,4.90297150462126,5.685275340707871,5.033455060779046,5.558816124330349,2005 Q4,5.007760033333334,-1.0294896726862568,0.5469892555653999
NAIRU[34],5.254968842174652,4.873975208106716,5.6436021185017635,5.009908679653649,5.5155655078829495,2006 Q1,5.0445278,1.1320875624481808,1.8728359452066412
NAIRU[35],5.219971134702604,4.8933807344681615,5.659119009055173,5.018403430106098,5.506042525984474,2006 Q2,4.857201266666666,1.2246973609973288,1.2483713884416048
NAIRU[36],5.233099472682458,4.881728078093895,5.618953214971597,5.014021337345856,5.481439881137575,2006 Q3,4.6782421,-0.7532992307544895,0.32535042220018795
NAIRU[37],5.22305185176514,4.884300390001775,5.63181365099484,5.014689820745409,5.476491574538681,2006 Q4,4.5153832000000005,-1.5166167471410752,2.185983810148606
NAIRU[38],5.1948342421612494,4.870375477055962,5.6417578080014374,4.999523038242094,5.495811573677471,2007 Q1,4.5496393,-2.2771382412477337,1.0509687371229148
NAIRU[39],5.189839369009938,4.900230182052702,5.607913968501037,4.985648591696969,5.468731533971541,2007 Q2,4.324793533333334,-4.011999378942566,1.9302836253491495
NAIRU[40],5.174118218559665,4.835185539852847,5.54960035853245,4.964983434052331,5.432111372659334,2007 Q3,4.2551521,-4.050698427981736,0.5937212252953739
NAIRU[41],5.147764147128546,4.813641260102209,5.512542612763375,4.915471521782733,5.414263358717356,2007 Q4,4.3537482,-4.293342290860114,1.1775649176656078
NAIRU[42],5.100764466838667,4.730772095589106,5.516915715525188,4.88152651037241,5.379090132124286,2008 Q1,4.0854900333333335,-2.8225718064629035,0.933550817688289
NAIRU[43],5.058378399467108,4.704591897622778,5.501226533509492,4.8382309453807455,5.3348626086951265,2008 Q2,4.258428566666667,-2.366974408590483,2.273146474935084
NAIRU[44],5.027111580468381,4.659750397044007,5.441094130572473,4.802700802180882,5.270315939166102,2008 Q3,4.184930333333333,0.5888142625222414,-0.08063634447459389
NAIRU[45],4.97214570179181,4.655650659436948,5.406634267434183,4.76038285281908,5.251582216704603,2008 Q4,4.4409670666666665,15.997331929834147,0.7124960351927889
NAIRU[46],4.964870096774673,4.568473530575103,5.420804705921405,4.729720185872811,5.2022265100560805,2009 Q1,5.307042633333333,17.60498742460772,-1.3612447244380155
NAIRU[47],4.934575930538252,4.555553420157264,5.339934153465176,4.694928429848939,5.2020885980468625,2009 Q2,5.728854933333333,12.903025974373161,-0.8700163255326743
NAIRU[48],4.932469189425566,4.540516827246049,5.296511583243119,4.663476593346658,5.191389726830445,2009 Q3,5.683101933333333,6.166011635755986,0.9380994179180924
NAIRU[49],4.8969275415470275,4.512738150608167,5.310498302599074,4.643977612253745,5.129681495898282,2009 Q4,5.557737266666667,-12.760168444084918,0.8221728106937443
NAIRU[50],4.866112031854346,4.508027976180587,5.301356341772209,4.6248555617057585,5.143490790583234,2010 Q1,5.328882966666667,-14.112877009846336,1.371271521183104
NAIRU[51],4.856516446301571,4.480091493185854,5.261836579904121,4.585129458341126,5.125535482940652,2010 Q2,5.2908094666666665,-7.654007712233479,2.0903505023766256
NAIRU[52],4.812460963505538,4.402707057540572,5.257065775743608,4.545086868850555,5.08513642913915,2010 Q3,5.1248374666666665,-3.0829158019901826,1.4559593040532226
NAIRU[53],4.7805899124297415,4.438024985941019,5.224140360622342,4.527957437460189,5.070928578713175,2010 Q4,5.0901915,-2.3438572972017013,1.3360303564848186
NAIRU[54],4.761032705590188,4.367203652324414,5.165796437999679,4.512503822583192,5.0382751498749885,2011 Q1,4.967366066666667,-4.185525773661247,2.1497071746743757
NAIRU[55],4.736886089862111,4.362506038177428,5.138741480950622,4.491105758973315,4.998627399820164,2011 Q2,4.963126433333334,-5.84962066816086,0.5596068732727666
NAIRU[56],4.716134339768484,4.303160902732323,5.1327706490190055,4.476847149660552,4.945737661224946,2011 Q3,5.194825633333333,-5.760499194271507,0.2992070308342809
NAIRU[57],4.681103704168019,4.2956478600847365,5.17816293293351,4.445900238784212,4.949976668659914,2011 Q4,5.2050772,0,-0.07489258334092419
NAIRU[58],4.667729563699357,4.263739008528815,5.086634891695431,4.422889793756667,4.967794939120891,2012 Q1,5.1412915,-2.2111453607431386,1.275309283565229
NAIRU[59],4.670402329671758,4.2012647925402,5.068775145154022,4.384953576605161,4.937518244733947,2012 Q2,5.1191851999999995,1.197619104671599,0.044800077004536476
NAIRU[60],4.679766603178431,4.246586810931056,5.12475465746826,4.412261850477982,4.973574404608802,2012 Q3,5.275832533333333,0,-0.8211622822516196
NAIRU[61],4.678901535758921,4.249805376592579,5.127253793796042,4.390597769629875,4.946875270399014,2012 Q4,5.366317733333333,-1.996074256253788,0.9216969454665547
NAIRU[62],4.695425436784296,4.307895859552004,5.117071244086119,4.431722251237322,4.973036503940731,2013 Q1,5.475683466666666,0.708863727773501,-0.02664740789100062
NAIRU[63],4.691456861531128,4.269095526284367,5.135048007086519,4.413949673118135,5.014292063585007,2013 Q2,5.6311726,-0.5970166986504211,0.55655518565222994
NAIRU[64],4.681326114014281,4.276003115027288,5.164958456510519,4.431247526081786,4.980955919948357,2013 Q3,5.728508,5.475463371835865,-0.1308566053148219
NAIRU[65],4.692863483890491,4.242617206842132,5.138919141603186,4.415700765939269,5.000784017050328,2013 Q4,5.839805166666666,4.629088381435409,0.5574913616597565
NAIRU[66],4.678594080072168,4.224991549031138,5.147445829856898,4.379357834443129,5.00688675688774,2014 Q1,5.898806933333333,7.669939312596341,-0.05769448617688466
NAIRU[67],4.690173511411129,4.206955575138185,5.115610975320381,4.394568557570919,4.959549373193859,2014 Q2,5.927526533333333,4.964523048916547,0.3376403548537965
NAIRU[68],4.6564119767773455,4.158754954330148,5.102006449714261,4.37122904466923,4.933191861859134,2014 Q3,6.170276166666667,-0.19047624806542984,0.3421873679798404
NAIRU[69],4.664738487272478,4.199090797055411,5.112917213668012,4.354174900711467,4.902616333588544,2014 Q4,6.2529576,3.8702329019038473,0.08517968061315662
NAIRU[70],4.628258069103208,4.1678531693344265,5.016920137826469,4.317395969799578,4.882460689210877,2015 Q1,6.203280166666667,4.923510299768541,-0.5830675522303652
NAIRU[71],4.600232695055237,4.132087070257509,5.031542424391767,4.2990448447134275,4.859093762771935,2015 Q2,6.016962,6.346957394866681,0.8788322722279029
NAIRU[72],4.58574105317628,4.130227339103305,5.003880801074674,4.312392525329608,4.82458566183151,2015 Q3,6.179765,9.97202349434545,-0.03321823962387782
NAIRU[73],4.558872854942356,4.097257249418759,4.9944984261887235,4.276798562008762,4.808468768131897,2015 Q4,5.834092,8.430710645999362,0.16669726034854726
NAIRU[74],4.52118230106243,4.06389723944657,4.955246645301517,4.272226677772736,4.777035085682096,2016 Q1,5.796856766666666,3.9254931018431805,0.11526018867281662
NAIRU[75],4.5058791082456935,4.066229272056521,4.902751579863139,4.254217773250048,4.778052701896814,2016 Q2,5.6873645,2.2037031046728828,-0.44856361506638853
NAIRU[76],4.4941420840786,4.090121188219012,4.907820484812268,4.239822624337572,4.744354089370225,2016 Q3,5.659086633333334,-2.092491342424818,1.0401519345789367
NAIRU[77],4.480568619639457,4.12209393934867,4.8677934926346005,4.246725198796178,4.747618139717669,2016 Q4,5.732799833333334,-4.082199452025481,-1.4132572652134634
NAIRU[78],4.470395641816326,4.111780516813593,4.849264840626048,4.253714818225836,4.754085150596988,2017 Q1,5.808251133333333,-3.3046485355948008,0.6881078045364197
NAIRU[79],4.464675574850922,4.092350931316116,4.895026162491679,4.247347831443295,4.729003354560058,2017 Q2,5.5930335,-0.9636517848274018,0.7077265478092398
NAIRU[80],4.47145579421208,4.058908069879055,4.858640937039897,4.254591764266253,4.752911402235838,2017 Q3,5.534622333333333,-1.5986130846302515,0.3377206918603992
NAIRU[81],4.471053038320084,4.065213105378623,4.864335096079249,4.215865623473677,4.715368131827612,2017 Q4,5.4906211,-0.44424773195608225,1.1903354612601835
NAIRU[82],4.47022862166233,3.9925848148166727,4.877688332604355,4.227035418315815,4.72703151311803,2018 Q1,5.545878966666667,-0.5319161477600254,0.09510774240596431
NAIRU[83],4.4595580901903364,4.008968951363377,4.8291362801750255,4.223075061902083,4.726498693907085,2018 Q2,5.4410799333333335,0.4391750580978737,0.24682261989722454
NAIRU[84],4.439538032190196,4.046414175152893,4.843831649053541,4.185783306674306,4.7104668860317975,2018 Q3,5.188107333333334,3.5183928124475905,0.9602217379862887
NAIRU[85],4.452026524437646,4.070482601783355,4.852000400286506,4.180167461875662,4.718078831204945,2018 Q4,5.041760966666667,3.4999197780220648,1.049322433944666
NAIRU[86],4.456231563192807,4.045541941089069,4.819617970521246,4.16188321212182,4.705425333547812,2019 Q1,5.041966166666667,3.2359622773336483,0.7292661494634811
NAIRU[87],4.478871117994662,4.031250897079422,4.854026423222518,4.170948712341428,4.706747983072471,2019 Q2,5.225756166666667,2.851165052596638,1.2127864021047152
NAIRU[88],4.4959795716780295,4.069106730367177,4.870223710242083,4.205532860088004,4.710329062776796,2019 Q3,5.2568782999999994,2.3068088250274066,0.41604346748018717
NAIRU[89],4.492336917076449,4.1062721288265465,4.89999786922641,4.194796692394925,4.7434943426717515,2019 Q4,5.169543966666667,2.1268347403926136,0.6440798377567059
NAIRU[90],4.501038434854509,4.092975457075527,4.928455861684834,4.244164042305283,4.766702305190451,2020 Q1,5.1841152,2.4650631943442747,1.0083613441812744
NAIRU[91],4.502767021815794,4.171452217270588,4.8915100769776325,4.270433516690435,4.758295600227729,2020 Q2,6.9064685,3.843413733926049,5.553966828393753
NAIRU[92],4.486977515641625,4.167567328140579,4.927327639249707,4.298419435547784,4.770687934156436,2020 Q3,7.0594324,-0.9333966790475046,-1.4466764731358994
NAIRU[93],4.524933340988323,4.144465399844569,4.942648502491457,4.288597709442861,4.774568537584907,2020 Q4,6.768515,-2.2989518224698635,-1.4838966711971158
NAIRU[94],4.513547614521468,4.16274810041889,4.965002953857155,4.3188149801941575,4.784302104865398,2021 Q1,5.928107933333333,-4.464260590811708,-0.2499443454511474
NAIRU[95],4.535940673849478,4.194459061000411,4.991383911456901,4.324164489063272,4.812639774513777,2021 Q2,5.204079833333333,-6.782259633876109,1.0655926436052843
NAIRU[96],4.570301709749731,4.203916929895422,4.961148381790284,4.350578495892443,4.8243246816233984,2021 Q3,4.673130466666667,1.1864545956192352,2.3598895181658808
NAIRU[97],4.591028587503418,4.238090539805775,4.967917077737183,4.339880165239969,4.836812760354487,2021 Q4,4.689550766666667,5.202515398928043,-0.812458857891285
NAIRU[98],4.604517893019429,4.26480519211784,4.956688760296081,4.3616706851051195,4.830355525229787,2022 Q1,4.055562833333333,9.299286684916463,1.023522968737689
NAIRU[99],4.626448898277047,4.2883180246855535,4.976808138184767,4.3973522875694915,4.835849845580447,2022 Q2,3.8038365,8.08520966290951,1.5329592435067707
NAIRU[100],4.64958883212273,4.34378374598359,4.951776881567573,4.421939497058701,4.870365091045668,2022 Q3,3.5307312333333334,8.939550265436758,2.2220826805226523
NAIRU[101],4.630661541751079,4.355907452666584,5.041800410144332,4.452183042330389,4.856157196593006,2022 Q4,3.4894202666666665,8.687509078839728,1.0374832441412463
NAIRU[102],4.655370366733283,4.339103084229976,5.07088468450405,4.439865582683632,4.875947754079841,2023 Q1,3.616338133333333,4.382547954002902,1.5287897884128432
NAIRU[103],4.685757554257009,4.368542709777843,5.03522621592286,4.465740168817923,4.905752513409242,2023 Q2,3.6104042333333335,6.271647386762602,1.1153709747421026
NAIRU[104],4.685492538964746,4.373853451871369,5.098482354997191,4.474850611253522,4.921417610811362,2023 Q3,3.658699933333333,1.3772214621226908,1.9636942066199925
NAIRU[105],4.690737231459052,4.381198595353613,5.1047756486832,4.484474578746125,4.929553359098493,2023 Q4,3.8947852666666667,0.5979091056057761,1.5365609426567617
NAIRU[106],4.712893873767452,4.359868545892896,5.04986265583402,4.4658535947684355,4.929051574137039,2024 Q1,3.9017201,1.0662705744040046,0.8720652715568877
NAIRU[107],4.715479502486499,4.348815166004582,5.028009947045732,4.494485561627647,4.9172850108022885,2024 Q2,4.0505461,0.9077218151117172,0.8961076874464458
NAIRU[108],4.744772168653829,4.384425790228685,5.06483666593338,4.508873343507497,4.933793311003612,2024 Q3,4.122975066666667,1.1333706509849328,1.3189271513230016
NAIRU[109],4.7612125500695015,4.411768890572866,5.070070308400758,4.516116752014855,4.963828685776828,2024 Q4,4.001196833333333,0.4460973940624946,1.4697830107449739
NAIRU[110],4.752538523183174,4.410374209127419,5.1168140471727455,4.5130531806052945,4.967729456188415,2025 Q1,4.077879233333333,3.2056416116116537,1.3205224708186636
NAIRU[111],4.731979324346107,4.395432561282859,5.176113409230756,4.50657215720737,4.973850741591532,2025 Q2,4.169802733333333,2.967576814611661,0.548440211208856
NAIRU[112],4.753150513868386,4.381623737878977,5.221198571446826,4.521540135903194,4.9962010523488445,2025 Q3,4.3211203,2.0818595756032288,0.548440211208856
NAIRU[113],4.7711925910083135,4.352254928983793,5.2025508204982,4.507900555963966,5.027301022330974,2025 Q4,4.3352056,2.0818595756032288,0.8312541344163347
