variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[54],4.780866462866145,4.767373175976491,4.421194201530162,5.162239658885818,4.525289215000397,5.031288016928585,2011 Q1,4.967366066666667,-4.185525773661247,2.2230613047244274
NAIRU[55],4.751074878874224,4.74700822083841,4.394577833932294,5.149458954203162,4.500089263112102,5.0013709131770625,2011 Q2,4.963126433333334,-5.84962066816086,0.5325759742034197
NAIRU[56],4.728399281809809,4.750240812847521,4.379616183506905,5.089484712546919,4.495759404157137,4.976058209288025,2011 Q3,5.194825633333333,-5.760499194271507,0.2981018793410062
NAIRU[57],4.709543598048999,4.711803743901447,4.332695939843496,5.10024504836418,4.479079131644901,4.943172276062153,2011 Q4,5.2050772,0,-0.09854267268427641
NAIRU[58],4.697950210681849,4.69229363149459,4.324207400708797,5.055855982813811,4.4734480307881395,4.936792567124746,2012 Q1,5.1412915,-2.2111453607431386,1.2303197727378645
NAIRU[59],4.693342402595533,4.6985975636400426,4.33304555815115,5.057875829643185,4.4766382704094925,4.937375389439387,2012 Q2,5.1191851999999995,1.197619104671599,0.027906923891585222
NAIRU[60],4.707570541834879,4.698493756903149,4.375708079731644,5.068894885586596,4.487203594297558,4.933582676894062,2012 Q3,5.275832533333333,0,-0.8045606990861875
NAIRU[61],4.728791858573462,4.7267336454034705,4.374760609224892,5.0754792520708865,4.525128807777077,4.976404444957306,2012 Q4,5.366317733333333,-1.996074256253788,0.8876957501311455
NAIRU[62],4.735769321372825,4.739145430777252,4.368942608471925,5.07172454333112,4.498075966204158,4.961215118698628,2013 Q1,5.475683466666666,0.708863727773501,-0.028746300626059096
NAIRU[63],4.741517885720646,4.749075198523723,4.408333731815594,5.115507903100014,4.487736213911909,4.9800983354816575,2013 Q2,5.6311726,-0.5970166986504211,0.5541281964675182
NAIRU[64],4.739463561887873,4.733025106034223,4.34500463240073,5.1059981824940355,4.485099999008099,4.978977982609827,2013 Q3,5.728508,5.475463371835865,-0.13445436357621965
NAIRU[65],4.740704738981221,4.726256112076632,4.388860142658616,5.104056062531883,4.52263386620241,4.984276515103724,2013 Q4,5.839805166666666,4.629088381435409,0.5716689968045197
NAIRU[66],4.723752990905899,4.7260727112335275,4.361985531564523,5.0652357931261385,4.486098168629818,4.947165822689535,2014 Q1,5.898806933333333,7.669939312596341,-0.06696669570631641
NAIRU[67],4.710403518656777,4.709854280032371,4.327231188701034,5.0855806954389395,4.451887284525313,4.941900987399854,2014 Q2,5.927526533333333,4.964523048916547,0.35027208198039617
NAIRU[68],4.6834638031835905,4.7014761116549995,4.308788248589917,5.03480857189277,4.429239206201501,4.908370716422079,2014 Q3,6.170276166666667,-0.19047624806542984,0.35320078185521186
NAIRU[69],4.676545652886063,4.688050436109972,4.270888312608393,5.025705369154324,4.4289774596613185,4.919257343452733,2014 Q4,6.2529576,3.8702329019038473,0.09210391549259178
NAIRU[70],4.646359005070484,4.674929281174077,4.220879507174975,5.0095567002504255,4.40259191411234,4.8953422307479215,2015 Q1,6.203280166666667,4.923510299768541,-0.5882633245682944
NAIRU[71],4.621726543025375,4.638005684090933,4.180168479100923,4.980798151931633,4.391198254639453,4.885123210593183,2015 Q2,6.016962,6.346957394866681,0.8895871088934415
NAIRU[72],4.589767926350378,4.608015448992145,4.123221505230174,4.957364708193225,4.318585953748101,4.837925176112918,2015 Q3,6.179765,9.97202349434545,-0.021175465452816233
NAIRU[73],4.578657132419504,4.6017329521265316,4.155262503685768,4.926929126079758,4.339060614923316,4.821068623121658,2015 Q4,5.834092,8.430710645999362,0.15640637770168997
NAIRU[74],4.547720040845153,4.54835669206865,4.15282231528933,4.902317989935025,4.316623639092108,4.781990570373022,2016 Q1,5.796856766666666,3.9254931018431805,0.09494765262225702
NAIRU[75],4.537576882300441,4.551726013531095,4.17394881577195,4.905945739090038,4.2782634960246595,4.7710859627508535,2016 Q2,5.6873645,2.2037031046728828,-0.43852111823270423
NAIRU[76],4.51880233708643,4.5424878533753965,4.133409676858527,4.8975563074162105,4.287174529247498,4.744791104512061,2016 Q3,5.659086633333334,-2.092491342424818,1.0666821077395694
NAIRU[77],4.513678984914202,4.505893042463887,4.1363045623693795,4.9006549992015636,4.265365954798,4.753869754745735,2016 Q4,5.732799833333334,-4.082199452025481,-1.452114440456409
NAIRU[78],4.502916817612454,4.495468698842112,4.1076660433231895,4.8616822429528,4.284451981281005,4.765697283195956,2017 Q1,5.808251133333333,-3.3046485355948008,0.6502467696998915
NAIRU[79],4.5056236192401675,4.503385134483667,4.1281608006409,4.880970602823906,4.2577276578782275,4.768059371508815,2017 Q2,5.5930335,-0.9636517848274018,0.7594613807553108
NAIRU[80],4.500586213376367,4.505995164489563,4.087913039778901,4.892358974053993,4.268365820460531,4.740926249814325,2017 Q3,5.534622333333333,-1.5986130846302515,0.2628925583987307
NAIRU[81],4.499775455571447,4.502107892336829,4.111184247288682,4.881532330330391,4.265212193239701,4.773244732213819,2017 Q4,5.4906211,-0.44424773195608225,1.2337220198893828
NAIRU[82],4.485447444753404,4.495119345746743,4.097411941300756,4.851244791484159,4.232653174456541,4.7429066527580455,2018 Q1,5.545878966666667,-0.5319161477600254,0.09013692114053784
NAIRU[83],4.4682345146405895,4.456590221535218,4.112365753649377,4.848227954630542,4.197870347276656,4.712505537986132,2018 Q2,5.4410799333333335,0.4391750580978737,0.19696089509876336
NAIRU[84],4.460702189841726,4.443075402792447,4.113410598748509,4.843445459178972,4.239426879299559,4.710897322453142,2018 Q3,5.188107333333334,3.5183928124475905,0.9185671614657775
NAIRU[85],4.4667986465137925,4.457219432881876,4.095254134852876,4.833584677961256,4.232801608997043,4.709920727934103,2018 Q4,5.041760966666667,3.4999197780220648,1.0717167201511169
NAIRU[86],4.4633849861574975,4.460317652194382,4.059891775975811,4.8264503266825205,4.213548006780653,4.701711957765066,2019 Q1,5.041966166666667,3.2359622773336483,0.6988062868842682
NAIRU[87],4.4637419582558815,4.480564156942027,4.06227706556213,4.8347740332206595,4.2342881801888765,4.695630912118727,2019 Q2,5.225756166666667,2.851165052596638,1.1273383622992905
NAIRU[88],4.468224228493364,4.480105371724276,4.097926318024048,4.832324764558866,4.218164625068229,4.710252870244377,2019 Q3,5.2568782999999994,2.3068088250274066,0.43473280564872985
NAIRU[89],4.4740559869627825,4.480151861290272,4.114372922209735,4.82652561619083,4.239061293056046,4.706952408742309,2019 Q4,5.169543966666667,2.1268347403926136,0.7537802501482949
NAIRU[90],4.491008735099424,4.493744759453122,4.1380545009248335,4.852510519701221,4.263831418672587,4.712324428718552,2020 Q1,5.1841152,2.4650631943442747,0.9183271615169963
NAIRU[91],4.502880789942572,4.504541976683422,4.1321127155950705,4.877470926282318,4.275162939688483,4.717028846378561,2020 Q2,6.9064685,3.843413733926049,5.096238464209623
NAIRU[92],4.512749027695847,4.519193870636629,4.133322316915376,4.884620287045819,4.277316826854278,4.755014214636807,2020 Q3,7.0594324,-0.9333966790475046,-1.214074260352882
NAIRU[93],4.5193038287384875,4.520587099487647,4.096827411701707,4.887609110291348,4.285736314513097,4.762341790885432,2020 Q4,6.768515,-2.2989518224698635,-1.4813538080317046
NAIRU[94],4.530557284765279,4.520593012204731,4.1348003582572455,4.886575226049919,4.304099761490539,4.778855531738472,2021 Q1,5.928107933333333,-4.464260590811708,-0.10662744680264291
NAIRU[95],4.551238508859684,4.534714975245039,4.179869427678723,4.913042050575225,4.311313575577051,4.787767698619407,2021 Q2,5.204079833333333,-6.782259633876109,1.04723571859906
NAIRU[96],4.554051295367473,4.542053683520614,4.200090310885901,4.897421628910608,4.363947802196208,4.768556027471792,2021 Q3,4.673130466666667,1.1864545956192352,2.4054252151084476
NAIRU[97],4.5675336781029205,4.560257421373861,4.251421827138998,4.893362058685164,4.364834292643136,4.765400361046225,2021 Q4,4.689550766666667,5.202515398928043,-0.966923947563969
NAIRU[98],4.574418792124966,4.565689954894215,4.267243512412125,4.8962458463009995,4.370959578436073,4.797189535061042,2022 Q1,4.055562833333333,9.299286684916463,1.0965103183948832
NAIRU[99],4.601578800783466,4.588736897253346,4.287581278916581,4.92761582416586,4.403171108749145,4.816472815761193,2022 Q2,3.8038365,8.08520966290951,1.6907721545960652
NAIRU[100],4.626411836966557,4.602680804719475,4.309809109754393,4.95078861865181,4.446285314825514,4.832867680804739,2022 Q3,3.5307312333333334,8.939550265436758,2.306242684131743
NAIRU[101],4.642338246748871,4.639956990481293,4.349937574088357,4.960998710327677,4.44500982812621,4.833561482613554,2022 Q4,3.4894202666666665,8.687509078839728,0.79466169156589
NAIRU[102],4.654374708473731,4.653807874058852,4.355685478332917,4.977529664188029,4.463339846600539,4.848099365079558,2023 Q1,3.616338133333333,4.382547954002902,1.4599163688452266
NAIRU[103],4.669214019986159,4.6708916941153635,4.332248600583852,4.984086430928569,4.4702639145611425,4.878681369561156,2023 Q2,3.6104042333333335,6.271647386762602,1.1091335516135836
NAIRU[104],4.682274274763374,4.686727268156163,4.344075839266057,4.996251880807196,4.462676146295724,4.893703064156751,2023 Q3,3.658699933333333,1.3772214621226908,1.9964499266723723
NAIRU[105],4.685737235717571,4.683000926888538,4.328704439919731,5.000761779002467,4.476540833467403,4.8933509352390985,2023 Q4,3.8947852666666667,0.5979091056057761,1.6537887219718828
NAIRU[106],4.683438068524654,4.68245824509558,4.357887300789776,4.980292523784214,4.445769653169204,4.900429450010076,2024 Q1,3.9017201,1.0662705744040046,0.9077221003578106
NAIRU[107],4.7034390459336795,4.71126777674078,4.37598493775897,5.0388830191911715,4.471465918092527,4.914479068505031,2024 Q2,4.0505461,0.9077218151117172,0.8719481749977054
NAIRU[108],4.727000933380206,4.727887638221772,4.41953357620366,5.099951659914554,4.509661145347641,4.920068447549167,2024 Q3,4.122975066666667,1.1333706509849328,1.150593419367374
NAIRU[109],4.7385554495743465,4.741633422409266,4.378883570061699,5.066511277418932,4.527242546445268,4.942861998250589,2024 Q4,4.001196833333333,0.4460973940624946,1.6477697553439197
NAIRU[110],4.767287907935372,4.771563524121088,4.401875911262493,5.106383140993073,4.5449931891804924,4.983517618598108,2025 Q1,4.077879233333333,3.2056416116116537,1.2434978188682444
NAIRU[111],4.776315958701777,4.766977938764597,4.364690763833934,5.168350415464215,4.569372238765051,5.00443561415597,2025 Q2,4.169802733333333,2.967576814611661,0.624966528766624
NAIRU[112],4.786483625257921,4.790881704844562,4.322409462138525,5.204104692176659,4.5862252250089055,5.037720286939658,2025 Q3,4.3211203,2.0818595756032288,1.4013319239765565
NAIRU[113],4.803820227441839,4.80518344035748,4.325131878335097,5.2047789857525135,4.569790482324326,5.0834216628271145,2025 Q4,4.3352056,2.0818595756032288,0.6954710530555799
