variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[15],6.003191187789566,5.989432018248964,5.602833734698839,6.423884909487362,5.754121735985981,6.281306167691428,2001 Q2,6.8693218,8.246203732647572,0.5173479262792213
NAIRU[16],5.971389767855503,5.964489308187808,5.559882168878607,6.412302213303249,5.718894315174414,6.224311213994104,2001 Q3,6.8675456666666665,5.66886876816568,-0.06864248775311221
NAIRU[17],5.94367155387178,5.9352008696524194,5.529058084699976,6.347866157691171,5.697070479019971,6.1955997519730674,2001 Q4,6.979300633333334,2.8755974987303645,-0.05343376428146307
NAIRU[18],5.907471417974443,5.907249970879004,5.52278683772078,6.2869504832225935,5.656633154377811,6.136533696290858,2002 Q1,6.6266096333333335,1.9355442952956103,0.47007120112489975
NAIRU[19],5.865893149155897,5.880223998347142,5.456060781885097,6.248768663911473,5.6230883200373825,6.0835993802574,2002 Q2,6.4045162,-4.324132417319415,-0.136413350834097
NAIRU[20],5.819847177436527,5.828541260760369,5.444624603238275,6.197609474789525,5.573427324175023,6.062026025861349,2002 Q3,6.2802720333333335,-2.753210339020118,1.5154858892433731
NAIRU[21],5.78042004773552,5.778651112382863,5.4143055404928715,6.15196050252665,5.522162462200683,6.029015191931286,2002 Q4,6.157654866666666,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.7474470072916555,5.760162529334254,5.378614235677788,6.142979534554155,5.477401558607196,5.976454392301459,2003 Q1,6.055688533333333,-4.659608729443221,1.5417337648650609
NAIRU[23],5.698154246041699,5.688406108902931,5.305923470980655,6.12265515222955,5.458161487977764,5.965788619910176,2003 Q2,6.0510171999999995,-5.552309049921789,1.5545877755401616
NAIRU[24],5.639111192645518,5.633568954201149,5.315962070749509,6.035093003463599,5.409094680811547,5.895058109060589,2003 Q3,5.907007933333333,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.58820877585558,5.5791548317630735,5.247181320766652,5.981354868064787,5.354561180927348,5.8361803344121554,2003 Q4,5.708816266666666,-10.389959501815138,0.09234868097014459
NAIRU[26],5.546186601287404,5.54176786385365,5.175687091874482,5.914410744550327,5.317010690340773,5.788984983224365,2004 Q1,5.537049766666667,-11.98772772594987,1.372697846812354
NAIRU[27],5.50849803128855,5.493288125029979,5.14360791034713,5.89650308759808,5.272171001384473,5.762173876832806,2004 Q2,5.4356463,-6.52308022313326,0.7524544870042504
NAIRU[28],5.463794599898267,5.458321141684015,5.089591674479486,5.840904721722993,5.235384056847845,5.715122550149259,2004 Q3,5.4793642333333334,-2.613938820303563,1.478321176263253
NAIRU[29],5.419908031271637,5.424249997941693,5.021987037771341,5.832890205418916,5.206865692904845,5.668998101552347,2004 Q4,5.117459333333334,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.384380510533099,5.400241161545626,4.998441675034206,5.730403109306364,5.14748773412566,5.610650965118289,2005 Q1,5.106915233333333,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.3436428199875685,5.3539171922214415,4.9953398981899815,5.712928118165406,5.101072167591663,5.5553350582279535,2005 Q2,5.057044333333334,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.319547041473836,5.317249866870494,4.961884950511154,5.702512965115624,5.085412369158046,5.53792525101516,2005 Q3,4.958486,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.294201624016524,5.278855373566324,4.91193445646556,5.680383985043041,5.049108098795562,5.5273919739471475,2005 Q4,5.007837933333334,-1.0294896726862568,0.5391245840280723
NAIRU[34],5.268648021365513,5.259246829550646,4.909888930804932,5.662947659837137,5.036635410926449,5.486620291523753,2006 Q1,5.044586866666666,1.1320875624481808,1.8720056352304892
NAIRU[35],5.25242692455565,5.231234090817807,4.925741849390259,5.645773722811837,5.008772547802751,5.478680233787471,2006 Q2,4.857225166666667,1.2246973609973288,1.253496809367638
NAIRU[36],5.241728838630546,5.2308167385872935,4.929207928377538,5.594399705213474,5.027882764069571,5.456866503075204,2006 Q3,4.678283166666667,-0.7532992307544895,0.3087006073639875
NAIRU[37],5.243477147956952,5.230567191400739,4.929779646134118,5.633033911370015,5.02077352690456,5.477857115023146,2006 Q4,4.515420933333333,-1.5166167471410752,2.189700930075511
NAIRU[38],5.224748391506679,5.2134836219225775,4.900030086783627,5.55928095147255,5.002663997528858,5.467070301379801,2007 Q1,4.549698566666667,-2.2771382412477337,1.0449419558533624
NAIRU[39],5.204299558906598,5.186327263228499,4.865736154510433,5.547329201801849,4.989984754388763,5.442108259893747,2007 Q2,4.324811366666667,-4.011999378942566,1.9299695781254345
NAIRU[40],5.184973990592852,5.1708973192321075,4.863860540232994,5.5460334919570675,4.980152934607981,5.390818264941207,2007 Q3,4.255191166666666,-4.050698427981736,0.5872268835595218
NAIRU[41],5.154803704833448,5.1354368061712,4.813049758300547,5.536571270351077,4.947370496107268,5.355821444103742,2007 Q4,4.353785766666666,-4.293342290860114,1.1633887059395054
NAIRU[42],5.121426334477218,5.10114608850496,4.76635918911966,5.492428882569877,4.920172088688456,5.33800264170919,2008 Q1,4.085540866666666,-2.8225718064629035,0.9111607640747366
NAIRU[43],5.077511714574191,5.068533280853035,4.716267366550652,5.469179514163354,4.897650917903408,5.279897456198401,2008 Q2,4.258442766666667,-2.366974408590483,2.250217180787595
NAIRU[44],5.031200854493235,5.0223322363738205,4.689438370517163,5.485349042417255,4.79872062726081,5.247819965380627,2008 Q3,4.1849665,0.5888142625222414,-0.11182944603500555
NAIRU[45],4.978936828653163,4.965978180562411,4.596503135096886,5.403049031382409,4.7446811874518815,5.2063613748736355,2008 Q4,4.441014166666666,15.997331929834147,0.7196518510153016
NAIRU[46],4.953471700515212,4.940967514952609,4.571083986720179,5.421443990791543,4.743660177796849,5.16744105573657,2009 Q1,5.307102833333333,17.60498742460772,-1.3785434155470622
NAIRU[47],4.928944838232115,4.910526977892432,4.561044031011318,5.408522494303954,4.705390366731563,5.134907225143143,2009 Q2,5.728871866666666,12.903025974373161,-0.849727323556082
NAIRU[48],4.908275853904481,4.886368827406759,4.510965782506922,5.355244058951725,4.685277375178762,5.129487680030895,2009 Q3,5.6831569,6.166011635755986,0.9446581345718075
NAIRU[49],4.881835476472428,4.8761124824239275,4.510327290076739,5.297498198774301,4.650810713886817,5.108887269018737,2009 Q4,5.557785133333334,-12.760168444084918,0.8274905403744315
NAIRU[50],4.866799840508858,4.861793907309126,4.505060116875326,5.258166009290273,4.619191802834713,5.083219728739167,2010 Q1,5.328940733333333,-14.112877009846336,1.362674730804958
NAIRU[51],4.842569859053898,4.8192783491026585,4.480569727483126,5.232073528895006,4.614836421260276,5.087759917672707,2010 Q2,5.2908292333333335,-7.654007712233479,2.0716951730066935
NAIRU[52],4.818657600996056,4.798055392443634,4.4372129327983,5.224085921408808,4.567510261082868,5.059579444894458,2010 Q3,5.124892066666667,-3.0829158019901826,1.4689538112778955
NAIRU[53],4.796959799376187,4.799108832999183,4.439410202597276,5.228002110302658,4.516781597080606,5.019633973540853,2010 Q4,5.090219566666667,-2.3438572972017013,1.317385807590532
NAIRU[54],4.769223397286321,4.759924544797666,4.370540271118523,5.20043314312361,4.5408821223386955,5.006456381352187,2011 Q1,4.967422666666667,-4.185525773661247,2.2230613047244274
NAIRU[55],4.7426179597283795,4.740214093632962,4.384608519364528,5.137933797065918,4.511068820091029,4.960661432092145,2011 Q2,4.963152066666667,-5.84962066816086,0.5325759742034197
NAIRU[56],4.719683079218664,4.718633165064549,4.351394230386831,5.120412442377347,4.476616045239185,4.959087130314025,2011 Q3,5.194884733333334,-5.760499194271507,0.2981018793410062
NAIRU[57],4.702922074722934,4.699210315276275,4.360496083285617,5.12600991063338,4.47454925402805,4.931308921122579,2011 Q4,5.205070133333333,0,-0.09854267268427641
NAIRU[58],4.691254532543123,4.6899587165652115,4.325941252097206,5.106613434086764,4.462794980995588,4.905004914020556,2012 Q1,5.141376733333333,-2.2111453607431386,1.2303197727378645
NAIRU[59],4.681014675762277,4.691446131192842,4.298354828499516,5.0741249208148655,4.438709972930501,4.920373705412129,2012 Q2,5.1192302666666665,1.197619104671599,0.027906923891585222
NAIRU[60],4.686727138914457,4.6852392579906725,4.304940678647467,5.05437075275371,4.469022541569659,4.910993219052354,2012 Q3,5.2758772,0,-0.8045606990861875
NAIRU[61],4.702664615940917,4.690236468626322,4.333218109960021,5.1245882900275355,4.462696241741099,4.940252158556279,2012 Q4,5.3662887,-1.996074256253788,0.8876957501311455
NAIRU[62],4.714655220638555,4.701536000484349,4.310315760079725,5.125141742978747,4.506284077708344,4.945123534531243,2013 Q1,5.4757631,0.708863727773501,-0.028746300626059096
NAIRU[63],4.709541458561979,4.702812668817008,4.332370225973556,5.130179453875409,4.4982354584736415,4.9553419992381995,2013 Q2,5.6312415,-0.5970166986504211,0.5541281964675182
NAIRU[64],4.719838577190632,4.700437665602699,4.38882428853435,5.111586852619836,4.496555788573346,4.956968516157609,2013 Q3,5.728625433333334,5.475463371835865,-0.13445436357621965
NAIRU[65],4.717415468240105,4.704560624305081,4.371334406687443,5.129857806448546,4.481333293249472,4.971683768851732,2013 Q4,5.8396604,4.629088381435409,0.5716689968045197
NAIRU[66],4.703378153141081,4.69323464479438,4.355748170114385,5.100230792455591,4.461384073322718,4.950306091193368,2014 Q1,5.898982766666666,7.669939312596341,-0.06696669570631641
NAIRU[67],4.69304426102493,4.700619503288317,4.298761920980905,5.095814574914008,4.434182231201413,4.933323771933448,2014 Q2,5.927651466666666,4.964523048916547,0.35027208198039617
NAIRU[68],4.6614432264701495,4.650419019598484,4.291354509851241,5.055069740381575,4.414710187022492,4.917741614820966,2014 Q3,6.169965666666667,-0.19047624806542984,0.35320078185521186
NAIRU[69],4.6510684291307145,4.639862062453048,4.291777377212382,5.036869752778443,4.399327579330159,4.911270484032871,2014 Q4,6.252634466666667,3.8702329019038473,0.09210391549259178
NAIRU[70],4.620075426164602,4.623561700463902,4.255592572062097,4.993851698998498,4.384614411886624,4.862076176309938,2015 Q1,6.2034088,4.923510299768541,-0.5882633245682944
NAIRU[71],4.601543134176471,4.611176095513006,4.198783777615655,5.000956512534657,4.3603359615801045,4.825618288116548,2015 Q2,6.017146533333333,6.346957394866681,0.8895871088934415
NAIRU[72],4.576411553244366,4.578479139880059,4.217212929622729,4.947282122774756,4.360776415779982,4.803350473056656,2015 Q3,6.179369066666666,9.97202349434545,-0.021175465452816233
NAIRU[73],4.557291470030858,4.551637914111744,4.177981269491239,4.952940225057529,4.3183066976508275,4.818854979432435,2015 Q4,5.833524566666667,8.430710645999362,0.15640637770168997
NAIRU[74],4.538418218946526,4.52214245551219,4.143905583807779,4.93544660299232,4.300432578326922,4.820045933468204,2016 Q1,5.797153533333333,3.9254931018431805,0.09494765262225702
NAIRU[75],4.529787657795854,4.521081896644555,4.153357940111249,4.91082536433097,4.301074287841739,4.797618483292206,2016 Q2,5.687640766666666,2.2037031046728828,-0.43852111823270423
NAIRU[76],4.524541900820905,4.528931567810465,4.173230031639666,4.861393035871898,4.288259970743181,4.758752115668166,2016 Q3,5.658641733333333,-2.092491342424818,1.0666821077395694
NAIRU[77],4.509198622889788,4.515875284596002,4.1473475395724355,4.814713853597035,4.299892155048414,4.747284481291209,2016 Q4,5.731967733333334,-4.082199452025481,-1.452114440456409
NAIRU[78],4.504767422264428,4.511242986095844,4.15526317923442,4.837166459622498,4.260300979734559,4.733407425213198,2017 Q1,5.809009466666667,-3.3046485355948008,0.6502467696998915
NAIRU[79],4.518468957829047,4.53857603045137,4.164223157131022,4.838349768126163,4.303468646850786,4.74546341683384,2017 Q2,5.593343733333334,-0.9636517848274018,0.7594613807553108
NAIRU[80],4.507277640660137,4.5301492576413604,4.105928132419494,4.826489147057654,4.287813559868134,4.750374742586301,2017 Q3,5.5339893,-1.5986130846302515,0.2628925583987307
NAIRU[81],4.498898267056647,4.509380860147414,4.12711167749891,4.816259832758442,4.297749559921254,4.730348066261145,2017 Q4,5.489387600000001,-0.44424773195608225,1.2337220198893828
NAIRU[82],4.493060222891495,4.502019851214611,4.144339174474696,4.813246822358549,4.265040432445993,4.707408213210259,2018 Q1,5.5470495,-0.5319161477600254,0.09013692114053784
NAIRU[83],4.486062825572919,4.507337867722089,4.1236548378787035,4.791294097555707,4.268736595467367,4.704848456060422,2018 Q2,5.4413017,0.4391750580978737,0.19696089509876336
NAIRU[84],4.4805422436051465,4.50616310739307,4.093500750758696,4.786611554188594,4.241559911276505,4.68714133578626,2018 Q3,5.1871491,3.5183928124475905,0.9185671614657775
NAIRU[85],4.478903660970196,4.490639224543138,4.095291705480128,4.787224232752456,4.246081948086205,4.679059641914945,2018 Q4,5.0401097,3.4999197780220648,1.0717167201511169
NAIRU[86],4.474396003114925,4.484298970212894,4.12576646418719,4.77957274426849,4.250990569453574,4.687052835319087,2019 Q1,5.044052866666666,3.2359622773336483,0.6988062868842682
NAIRU[87],4.480394627062119,4.485240685702269,4.161796270080952,4.779105632207365,4.271112757731496,4.700523196317327,2019 Q2,5.2257962000000004,2.851165052596638,1.1273383622992905
NAIRU[88],4.483472933245995,4.48944901502796,4.146578776702731,4.8048433445334275,4.273547364511555,4.7108231968945296,2019 Q3,5.255369066666667,2.3068088250274066,0.43473280564872985
NAIRU[89],4.500022941656581,4.494963921702487,4.132919217431505,4.832234267401084,4.248597794424106,4.746341306548618,2019 Q4,5.1676784,2.1268347403926136,0.7537802501482949
NAIRU[90],4.513254233020135,4.5023288655590505,4.177854363196523,4.834588296050749,4.304302203124027,4.744567167504225,2020 Q1,5.187205933333333,2.4650631943442747,0.9183271615169963
NAIRU[91],4.514072888187596,4.518034457117697,4.152772838876336,4.837449843844324,4.269213292339645,4.753668433592041,2020 Q2,6.9061569,3.843413733926049,5.096238464209623
NAIRU[92],4.527302926784589,4.533363859895518,4.185947269481744,4.859279538063376,4.279524414010783,4.74352066772809,2020 Q3,7.055577666666666,-0.9333966790475046,-1.214074260352882
NAIRU[93],4.540292707861081,4.544926570234655,4.201717094143139,4.905330409099308,4.29851983715947,4.764005348714206,2020 Q4,6.766304466666667,-2.2989518224698635,-1.4813538080317046
NAIRU[94],4.555334651239924,4.5544060203957475,4.1981122223238,4.906308770523675,4.333535992590762,4.773746889908056,2021 Q1,5.9329936666666665,-4.464260590811708,-0.10662744680264291
NAIRU[95],4.574635783360219,4.567734859981159,4.229615859228733,4.943308395604123,4.348366304478187,4.786768921114155,2021 Q2,5.203713166666667,-6.782259633876109,1.04723571859906
NAIRU[96],4.592369417090867,4.5836328403598,4.2300367826649685,4.963095216297175,4.37956357536959,4.8122822942236,2021 Q3,4.669787933333334,1.1864545956192352,2.4054252151084476
NAIRU[97],4.600196318745637,4.602353667986371,4.232501370002271,4.9705751532230495,4.389536102925697,4.807242162379557,2021 Q4,4.6868824,5.202515398928043,-0.966923947563969
NAIRU[98],4.610420213774049,4.6104858026980216,4.250636641722036,4.961072421921935,4.405762166211776,4.806677582286038,2022 Q1,4.059740633333334,9.299286684916463,1.0965103183948832
NAIRU[99],4.6323366842613884,4.630563647257188,4.24002371563083,5.036470380674408,4.430454978397435,4.834722612157722,2022 Q2,3.8034672333333335,8.08520966290951,1.6907721545960652
NAIRU[100],4.6558127718445075,4.657472295543993,4.310455415915012,5.012705418233001,4.454951335072965,4.85528308271863,2022 Q3,3.5276631666666667,8.939550265436758,2.306242684131743
NAIRU[101],4.6717474110448585,4.679629425455482,4.341702017416278,5.037804438752511,4.458822639682892,4.864073041810912,2022 Q4,3.4878042333333332,8.687509078839728,0.79466169156589
NAIRU[102],4.687249655214324,4.693401845023154,4.365564934854025,5.0412434390296585,4.4514192434804185,4.8969782593095,2023 Q1,3.6207543333333336,4.382547954002902,1.4599163688452266
NAIRU[103],4.703418650822218,4.703810155435235,4.352121961026226,5.092394287641363,4.482923662152669,4.905396021720433,2023 Q2,3.6094728666666667,6.271647386762602,1.1091335516135836
NAIRU[104],4.7220385845330375,4.7100173725411505,4.4172931502331085,5.110666311599028,4.5243259296493745,4.899544563703643,2023 Q3,3.6549310999999998,1.3772214621226908,1.9964499266723723
NAIRU[105],4.727755247133456,4.714590186216231,4.411346345433433,5.12569835539439,4.518028927210008,4.915483364310824,2023 Q4,3.893425833333333,0.5979091056057761,1.6537887219718828
NAIRU[106],4.732683452133378,4.720290370088124,4.4201340988896165,5.07866077473487,4.53557773993951,4.927770860543011,2024 Q1,3.9072299,1.0662705744040046,0.9077221003578106
NAIRU[107],4.766315417179214,4.760243685321028,4.434784269630737,5.125170727200799,4.557772937005197,4.980097947011143,2024 Q2,4.048845766666667,0.9077218151117172,0.8719481749977054
NAIRU[108],4.798655490432503,4.7761260542001525,4.470381959431044,5.195204171774176,4.5958549019480035,5.01541384588195,2024 Q3,4.118293166666667,1.1333706509849328,1.150593419367374
NAIRU[109],4.828777969437586,4.813403817369224,4.5114170102014155,5.2076625138923385,4.6098067156519935,5.029029996714481,2024 Q4,4.0010631,0.4460973940624946,1.6477697553439197
NAIRU[110],4.867904487758746,4.860532099710401,4.501867535022502,5.226237410307455,4.657943463177944,5.1102728092221215,2025 Q1,4.0841974,3.2056416116116537,1.2434978188682444
NAIRU[111],4.893348867603825,4.895639738884977,4.5579145919579664,5.267735542595133,4.673851219574291,5.098883841906707,2025 Q2,4.1677292,2.967576814611661,0.624966528766624
NAIRU[112],4.9325192703069,4.930074574547543,4.58760497025764,5.295899452908009,4.708178500450329,5.15369897962137,2025 Q3,4.315438566666667,2.0818595756032288,1.4013319239765565
NAIRU[113],4.962114278535029,4.948711266682241,4.593783303566896,5.328686341169575,4.751613732399898,5.195900465489803,2025 Q4,4.246692299999999,1.326474865848315,1.4013319239765565
NAIRU[114],4.980396559828053,4.97607410824854,4.610876987366123,5.356063496304751,4.768726745283427,5.2416898675247285,2026 Q1,4.246692299999999,1.326474865848315,1.4013319239765565
NAIRU[115],4.9914868386277655,4.979213272131451,4.611103855478921,5.412893804636585,4.762145996722847,5.252011392712637,2026 Q2,4.246692299999999,1.326474865848315,1.4013319239765565
NAIRU[116],4.995885270706461,4.998431802067278,4.561390370752258,5.423433402462332,4.751055990410913,5.281642186846934,2026 Q3,4.246692299999999,1.326474865848315,1.4013319239765565
NAIRU[117],5.0021347848685265,5.0078438253254625,4.551704374199876,5.462227120389422,4.724397783113767,5.272219936260385,2026 Q4,4.246692299999999,1.326474865848315,0.9866724487891392
