variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[36],5.244323561190643,4.895473417162294,5.596285398439356,5.023246694534718,5.438047718279069,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795
NAIRU[37],5.224742164092623,4.852208810482623,5.573423670821881,5.01420562509822,5.4198124327544965,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606
NAIRU[38],5.212641148259426,4.878199920644338,5.571995738541535,5.001204078975602,5.395649092560197,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148
NAIRU[39],5.210492193344354,4.849137095194116,5.502796946665512,4.988914527735792,5.365839960242088,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495
NAIRU[40],5.176273182795297,4.85151454216042,5.476337576959694,4.979213470593011,5.3301775746018585,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739
NAIRU[41],5.141137299128358,4.791952588338149,5.478677395582956,4.954465225895885,5.329684233363573,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078
NAIRU[42],5.121459843691194,4.7718806581711775,5.457505040171775,4.91466470625892,5.303352880025254,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289
NAIRU[43],5.081733348770305,4.741860462489979,5.408249336687359,4.8695791031063775,5.264634622960754,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084
NAIRU[44],5.0303889414257785,4.692447894988026,5.415108786686945,4.8325445674379806,5.240510663303684,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389
NAIRU[45],4.989963071648354,4.631133874458892,5.34284841537649,4.766360841478144,5.171707918535642,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889
NAIRU[46],4.946405942626518,4.611630297044337,5.317698423839007,4.74534548853701,5.131409255465288,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155
NAIRU[47],4.920951223072878,4.613850865111673,5.267430332050674,4.704488427659145,5.138193879054083,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743
NAIRU[48],4.890575983893783,4.555428540925071,5.263397757453136,4.685242161742344,5.118499403886011,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924
NAIRU[49],4.877837387684103,4.569241842745909,5.2454484611347345,4.666224024002237,5.118404650728041,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443
NAIRU[50],4.883541921305982,4.576657049711348,5.233094507328922,4.661591170484596,5.086390414790302,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104
NAIRU[51],4.86408861710289,4.536984019804978,5.164057790905178,4.633537241696024,5.061427896162189,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256
NAIRU[52],4.828484955443804,4.494592921316857,5.14944424632452,4.60320562125247,5.053603942640001,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226
NAIRU[53],4.803775943172546,4.457667451090554,5.1083496851509445,4.598296434323331,5.039739917673185,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186
NAIRU[54],4.771597059728231,4.453162799228438,5.111333510203947,4.575191158864987,5.002723388074646,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757
NAIRU[55],4.741244973398361,4.409251511591071,5.1140113776390885,4.546354483189502,4.976397811257779,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666
NAIRU[56],4.713869990185198,4.365675298122538,5.0836212946138435,4.520026439052446,4.94967760095923,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809
NAIRU[57],4.717910677759473,4.364822096732951,5.03245276651752,4.49236447947445,4.923440682775126,2011 Q4,5.205116,0,-0.07489258334092419
NAIRU[58],4.71263312668529,4.35305801166868,5.049668987775475,4.47456624852858,4.9247404108514505,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229
NAIRU[59],4.696814931760116,4.319949903534944,5.039778905245102,4.4994214057054265,4.905830896780399,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476
NAIRU[60],4.684854319294362,4.328558533004148,5.028499089421508,4.504885660461872,4.909542856309818,2012 Q3,5.275867166666667,0,-0.8211622822516196
NAIRU[61],4.695083034981492,4.344865998628149,5.027703952222191,4.519807838889122,4.893962634911149,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547
NAIRU[62],4.720446701296636,4.396284927048935,5.011296875120834,4.519540085586445,4.887575292825745,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062
NAIRU[63],4.722510570168776,4.352401858671068,5.038106413445533,4.51146386467788,4.886511863632792,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994
NAIRU[64],4.720356538135167,4.4030003541336304,5.075329310881658,4.494009004347472,4.921966207944465,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219
NAIRU[65],4.740688217058777,4.396647847834315,5.055933680097414,4.4999064348485955,4.921589867472574,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565
NAIRU[66],4.725177872305018,4.362554374150839,4.999551995648232,4.506642166381933,4.895445217318509,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466
NAIRU[67],4.712025057167414,4.356819009306267,5.035423843007974,4.518712546018583,4.89312750643748,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965
NAIRU[68],4.684252876070945,4.3059882891528245,4.986623142624285,4.4663110297267385,4.883098265112369,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404
NAIRU[69],4.67610091215224,4.299183244194976,4.973475493374118,4.4470105959319985,4.840883397626348,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662
NAIRU[70],4.627157624712876,4.26481962327868,4.972240312499009,4.43614423205316,4.832887530521457,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652
NAIRU[71],4.620372926561551,4.2676879521803395,4.975037509032619,4.396627822395078,4.821954920161469,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029
NAIRU[72],4.598846095700731,4.249820664158815,4.9324268097506465,4.37744431928904,4.792805963162099,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782
NAIRU[73],4.608256508768362,4.221415036833348,4.875385818738441,4.391240921190228,4.782719736833454,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726
NAIRU[74],4.576419745974076,4.210182562189549,4.851607367005026,4.348908426560225,4.759026550764214,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662
NAIRU[75],4.574089835496405,4.207176072782647,4.85116595159751,4.340321812085115,4.76951987213974,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853
NAIRU[76],4.565607532061961,4.187012755876099,4.824815487412653,4.352640301888464,4.749018473669466,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367
NAIRU[77],4.54843982192695,4.250497052784763,4.857421248219403,4.3401915288117845,4.736044901670907,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634
NAIRU[78],4.552356564205738,4.249341893043364,4.819623586440661,4.346921757622362,4.746256170507884,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197
NAIRU[79],4.541447703238896,4.212908190327941,4.829475224191169,4.349066985062887,4.718747111217509,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398
NAIRU[80],4.532389371628641,4.232769799873605,4.841345680961686,4.330224598562656,4.710375778324613,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992
NAIRU[81],4.523544708055418,4.203645181808311,4.867532331168876,4.331713468084166,4.724807526408985,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835
NAIRU[82],4.513230099589212,4.178930857982804,4.838420543873571,4.3170545019270685,4.699988777364975,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431
NAIRU[83],4.503153168168977,4.202573156735783,4.811696555228866,4.2892566635284135,4.712770889728454,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454
NAIRU[84],4.486275869874933,4.183813766152312,4.80377619768407,4.318356882592305,4.702481774023448,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887
NAIRU[85],4.50017001923808,4.1733887313857245,4.806525957179652,4.2924412513238845,4.680488838259156,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666
NAIRU[86],4.478170396768563,4.1598161160631735,4.782944194943844,4.284202631832887,4.67856162611731,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811
NAIRU[87],4.47719572520783,4.168207379900733,4.777963941030903,4.265331004514433,4.6860082048574485,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152
NAIRU[88],4.482808007945636,4.191574568697626,4.808164179669935,4.292132383272386,4.675031852634426,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717
NAIRU[89],4.4996913569966415,4.17104550987698,4.810317796125862,4.285835567827436,4.708867515296803,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059
NAIRU[90],4.511822410121917,4.200974695281019,4.820032632378257,4.302307957908762,4.7371846575503,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744
NAIRU[91],4.515733647667021,4.212390865189162,4.849902898701822,4.3015139904643505,4.720009219226074,2020 Q2,6.9041982,3.843413733926049,5.553966828393753
NAIRU[92],4.536611516270769,4.181042294745268,4.813747083231003,4.311006052416076,4.718270215778261,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994
NAIRU[93],4.523470055313432,4.186088227732234,4.821434309609836,4.295390842794057,4.7389944850919985,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158
NAIRU[94],4.531126657217225,4.202641065556024,4.851370616106749,4.344347207083343,4.750575914119124,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474
NAIRU[95],4.5620780758619315,4.1909194846488464,4.850895166553807,4.332311083101464,4.735888263233654,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843
NAIRU[96],4.560194632786384,4.185657466827174,4.899218026671079,4.365297061533539,4.781436828395101,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808
NAIRU[97],4.576990433041972,4.263400138596406,4.889804817258891,4.378277960024316,4.774762440888711,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285
NAIRU[98],4.571484706611184,4.255567878003795,4.893371445098107,4.378474628537249,4.792331701499146,2022 Q1,4.0556334,9.299286684916463,1.023522968737689
NAIRU[99],4.57693033894375,4.293564337054766,4.907115909338769,4.3901641666032996,4.810266622088824,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707
NAIRU[100],4.6090364915060675,4.295117733873334,4.914925256793679,4.427893960072465,4.816337834608773,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523
NAIRU[101],4.614373744036996,4.321702581089347,4.93324447811733,4.419774836678823,4.813570335885974,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463
NAIRU[102],4.606697144506547,4.331750429681162,4.966852794936272,4.439279922778303,4.843748946264749,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432
NAIRU[103],4.622675345331015,4.350465741753331,4.996010143900125,4.433417277870039,4.839320648331202,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026
NAIRU[104],4.6535942095869665,4.329666385451001,5.0125550437916875,4.43557847435185,4.849226123775361,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925
NAIRU[105],4.663429609691057,4.276956084377287,5.014903694179036,4.450439900016365,4.861670600524413,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617
NAIRU[106],4.675659874951075,4.29094716996438,5.017733482799866,4.440073556227829,4.861679645307145,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877
NAIRU[107],4.675771694360375,4.301791545968146,5.0206229946828795,4.423940087021979,4.877171838216974,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458
NAIRU[108],4.6848288418429735,4.35335624347312,5.029678940166235,4.430965534563712,4.900706722719527,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016
NAIRU[109],4.682781179349806,4.314804943271837,5.032732462507289,4.434044248334339,4.903253046471184,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739
NAIRU[110],4.6903766824325235,4.2810885785263695,5.026807169299996,4.426635790527824,4.9086194609751335,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636
NAIRU[111],4.694335471412128,4.279694083813751,5.07036975744216,4.416537598269624,4.913502035229487,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856
NAIRU[112],4.675805940380537,4.298477754231212,5.088480749111941,4.430530213109248,4.9369167721214255,2025 Q3,4.323938933333333,2.0818595756032288,0.7751217259041789
