variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[43],5.074579748132212,4.714773775121493,5.448952300215843,4.8510931070783725,5.306972898690115,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084
NAIRU[44],5.030056367894067,4.669249413075387,5.402348471647007,4.802144743474672,5.262030308964339,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389
NAIRU[45],4.9790216113670045,4.608612112684781,5.354883618435875,4.749045132686109,5.209880658627121,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889
NAIRU[46],4.948903842248262,4.5738765057017075,5.319248665950279,4.713592887599164,5.180099582360086,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155
NAIRU[47],4.923634174824169,4.545295691553048,5.292633942244005,4.6886630821428685,5.153737734345555,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743
NAIRU[48],4.9059997749524715,4.521899164995487,5.27344580919962,4.66998247876507,5.134453244724968,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924
NAIRU[49],4.884768088939159,4.496834962632613,5.256043948040155,4.64817600641538,5.114998081369401,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443
NAIRU[50],4.873503608340311,4.486778363113083,5.240559933385319,4.636231136257637,5.106719982068977,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104
NAIRU[51],4.850892119992677,4.460255906751993,5.215189258344313,4.6081831767144275,5.080601227442593,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256
NAIRU[52],4.825051597954644,4.435605527365134,5.195109698816364,4.583457649813459,5.055702426571626,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226
NAIRU[53],4.795832076797557,4.406454030225451,5.1617501055003014,4.552784538744596,5.027854948384139,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186
NAIRU[54],4.767517389677964,4.376527254102583,5.133214462619557,4.524925463821521,5.001232376675346,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757
NAIRU[55],4.737602095729227,4.341673121275505,5.1040948129157915,4.4929811597184015,4.969122186295848,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666
NAIRU[56],4.7090036843433305,4.314706442915515,5.080733215430903,4.464075281275979,4.941686039403536,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809
NAIRU[57],4.698199017702404,4.303198892885013,5.069327650061207,4.452674893646538,4.927869238188698,2011 Q4,5.205116,0,-0.07489258334092419
NAIRU[58],4.685870808975028,4.2899468567459476,5.058490027126316,4.445308559495125,4.917556743619303,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229
NAIRU[59],4.679888547928812,4.2764839638344085,5.049477735322463,4.436816986054321,4.910522164955566,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476
NAIRU[60],4.687218151429539,4.287386493511528,5.061106267511793,4.444548280375955,4.919591752624927,2012 Q3,5.275867166666667,0,-0.8211622822516196
NAIRU[61],4.700128786907257,4.2979654488640975,5.0783281036859425,4.450442772548554,4.934661692751738,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547
NAIRU[62],4.704453312757704,4.305332146175961,5.092483782764952,4.45504959008208,4.943028693575561,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062
NAIRU[63],4.706635354145487,4.305738359788138,5.101465605830763,4.456320514120569,4.954063495349116,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994
NAIRU[64],4.707244703711861,4.295886415338096,5.106217042872878,4.451744290075601,4.957066197954918,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219
NAIRU[65],4.707324467742639,4.292149840502989,5.1087712734329855,4.449799670405742,4.957769881694011,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565
NAIRU[66],4.697534945904094,4.281156108227466,5.095034640130097,4.43774598277993,4.949800754892839,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466
NAIRU[67],4.688315770757891,4.263803229775301,5.091706961451611,4.4269972685831736,4.940971875852213,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965
NAIRU[68],4.665466407164377,4.240178319635133,5.070737155062282,4.406556089698886,4.921349267772626,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404
NAIRU[69],4.646835046758346,4.2206828291739305,5.0471712226428425,4.3867310151014625,4.903021094579102,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662
NAIRU[70],4.622209430828189,4.192889889687522,5.0178437551441855,4.361845891947597,4.874026519388998,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652
NAIRU[71],4.60417309965875,4.175773797804952,5.000560533763543,4.342869215422501,4.853940234698568,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029
NAIRU[72],4.576685646010721,4.149727670907112,4.970012270420696,4.317255676070051,4.825094882283515,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782
NAIRU[73],4.556273866219927,4.131084095150689,4.955148825375816,4.301193746302532,4.807326858720386,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726
NAIRU[74],4.53604240927977,4.110980445139893,4.931803090072742,4.279242901162832,4.789066693311326,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662
NAIRU[75],4.527168700398008,4.105343714647637,4.920406988009243,4.270035943262421,4.775597469231468,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853
NAIRU[76],4.514790873141012,4.09374130152397,4.903632612969596,4.257887805380721,4.760121886088789,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367
NAIRU[77],4.507018072779047,4.090711573438042,4.89205230379127,4.250219781362086,4.749223741775172,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634
NAIRU[78],4.5058942069802335,4.090028865242629,4.887051448829052,4.255442313377333,4.748013877739132,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197
NAIRU[79],4.502502506844653,4.091860081747403,4.8792004044829085,4.249636198964584,4.7411630760149865,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398
NAIRU[80],4.492963663397202,4.089407682100309,4.869194070181361,4.244042415258841,4.7311635593328765,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992
NAIRU[81],4.487606644943,4.0840032108693105,4.859265286900293,4.239507231399231,4.722688856121512,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835
NAIRU[82],4.478177023500834,4.0780149632991,4.848930423654792,4.232072117295893,4.711137146718549,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431
NAIRU[83],4.469076388242728,4.069622622001042,4.83576090595613,4.222971165214875,4.697820479088213,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454
NAIRU[84],4.461775818471501,4.065245062460579,4.83272370708071,4.216278923109641,4.6938195782998475,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887
NAIRU[85],4.4584606604470185,4.063311894116565,4.82721181571144,4.2133173487218345,4.687129198246602,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666
NAIRU[86],4.455873811999472,4.060830449074934,4.821612997520478,4.215660416022907,4.685481252985349,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811
NAIRU[87],4.455323465276127,4.065584121130383,4.818463058577955,4.214867427661544,4.685445787618491,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152
NAIRU[88],4.460708153870003,4.067879612779514,4.825586825715918,4.22004673047582,4.691488684721877,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717
NAIRU[89],4.470037174887839,4.075360843722782,4.837256733912383,4.22998589074017,4.699887677782479,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059
NAIRU[90],4.488148926746311,4.098346893549605,4.857148688050348,4.24883952145552,4.723158889381447,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744
NAIRU[91],4.493995725021669,4.104324490048364,4.867861964408423,4.256305111102462,4.7272244975386455,2020 Q2,6.9041982,3.843413733926049,5.553966828393753
NAIRU[92],4.50351414512963,4.112709262227883,4.883467361328939,4.262848026022074,4.741772859297803,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994
NAIRU[93],4.510744941199366,4.126583531735026,4.890789158060909,4.273530768842787,4.749729440226451,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158
NAIRU[94],4.523192796832981,4.141409686159839,4.905704394046871,4.286791598187262,4.762682788118237,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474
NAIRU[95],4.538525321055314,4.1601203045683475,4.917521447951664,4.303271923599125,4.7811945665236095,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843
NAIRU[96],4.5490815932115085,4.177597222188681,4.92881803007635,4.313006628986526,4.787527167220473,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808
NAIRU[97],4.555360233256595,4.185820324958371,4.933968518472278,4.324695787361824,4.792787308648046,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285
NAIRU[98],4.566808788152127,4.2033105666168105,4.942202404646196,4.3375448766569695,4.8006502322309395,2022 Q1,4.0556334,9.299286684916463,1.023522968737689
NAIRU[99],4.583990484518074,4.226839062358347,4.955345767102409,4.359495718299463,4.815589100606313,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707
NAIRU[100],4.605047019362523,4.254574948999058,4.973027463232406,4.382812880970321,4.834260690483349,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523
NAIRU[101],4.618521952918323,4.272865477082833,4.983318510047204,4.398087328708069,4.846887236529216,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463
NAIRU[102],4.629010260769188,4.289304325768436,4.996092732166086,4.412574409494553,4.857298001297101,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432
NAIRU[103],4.6396846800562646,4.298244420528064,5.009281302199383,4.422275128600961,4.86683880093471,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026
NAIRU[104],4.653118630304785,4.3133426962448524,5.022360727405342,4.433719541926098,4.883858648532544,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925
NAIRU[105],4.649591378189268,4.305476090565021,5.02511722471903,4.427440599535544,4.884908453869902,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617
NAIRU[106],4.646373395157642,4.2990622258666225,5.023735131780057,4.424965690717879,4.884386093174402,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877
NAIRU[107],4.651750469959662,4.300281742277081,5.036992852322796,4.427515787891977,4.8925447337219845,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458
NAIRU[108],4.66717507642732,4.30660948682599,5.053832052483275,4.436735825031939,4.907552315291042,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016
NAIRU[109],4.666336171741328,4.299248928584425,5.068830679148594,4.432790048973001,4.915926744986751,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739
NAIRU[110],4.667763221926185,4.280255646988826,5.086992484451398,4.424507868162116,4.92687798079674,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636
NAIRU[111],4.667603716656011,4.261323500385138,5.103932362857986,4.413620042165078,4.9345557767112584,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856
NAIRU[112],4.675018952056958,4.252129471889505,5.131397630951306,4.4108737323572615,4.958578536574495,2025 Q3,4.323938933333333,2.0818595756032288,0.7499375491160858
