variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[30],5.370873315029005,5.007091079304355,5.738106296152241,5.14195255301003,5.600076717773128,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713
NAIRU[31],5.334061137880296,4.972495797507076,5.703596845791042,5.107154596431741,5.564112387224385,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682
NAIRU[32],5.302874760931402,4.939738757658433,5.6770930672161874,5.072809365974511,5.532271138101584,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917
NAIRU[33],5.276780925285871,4.91652985112353,5.654560739632895,5.050768183551264,5.509679631930317,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999
NAIRU[34],5.259463451155449,4.902397446582264,5.633897583735486,5.0336559788274124,5.4919463630246375,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412
NAIRU[35],5.243558314348355,4.888678163176017,5.6168764380106975,5.0197500202602106,5.475448280963185,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048
NAIRU[36],5.23011775329097,4.877107809324419,5.601434335168053,5.005951292483422,5.460563948731359,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795
NAIRU[37],5.2264912245402195,4.872235843627925,5.60022402914571,5.005510715679282,5.4570882563839715,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606
NAIRU[38],5.216514961293753,4.868250539100091,5.591009272555096,5.0012954866993535,5.444769330095776,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148
NAIRU[39],5.204093213508747,4.862869580989076,5.578703182178775,4.988044473998254,5.432384316070802,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495
NAIRU[40],5.178867610042286,4.841161526948604,5.549735212760885,4.96557104020307,5.409487920985183,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739
NAIRU[41],5.15174813030716,4.811474396777739,5.518546122416614,4.9372632605973275,5.3797278217935824,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078
NAIRU[42],5.118224961178635,4.772821992229338,5.489681916854671,4.903585481199805,5.348539186474201,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289
NAIRU[43],5.077700648397237,4.733099399081587,5.4492025729501945,4.859973713009474,5.309431342754059,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084
NAIRU[44],5.0343773370819385,4.678154639419044,5.405914441129754,4.81258104929365,5.265538707164356,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389
NAIRU[45],4.983243196203919,4.625322109781674,5.360543454488642,4.758448387227433,5.214810598671856,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889
NAIRU[46],4.9538485222387685,4.593442789077066,5.328615620800129,4.724552469660034,5.184395017337882,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155
NAIRU[47],4.927426764860322,4.562019217501065,5.305558488603991,4.696029412141816,5.16265146232685,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743
NAIRU[48],4.90939068141706,4.538486052163121,5.286336610629352,4.676679669266144,5.1419344683907955,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924
NAIRU[49],4.890633963613865,4.512542428236206,5.267008986370396,4.656332475277098,5.1214855017116605,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443
NAIRU[50],4.876650882769882,4.506975384930263,5.256620228948257,4.645297496034717,5.107842020345201,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104
NAIRU[51],4.852779453477279,4.479547860816171,5.227027804349332,4.619833842043262,5.083481478399072,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256
NAIRU[52],4.82686250899061,4.453993846921716,5.19922705201095,4.589754162217121,5.057865375199213,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226
NAIRU[53],4.798779402600134,4.4152621551995255,5.176419935381252,4.562159586825858,5.029073448579286,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186
NAIRU[54],4.769018315699638,4.383990005644508,5.144105378052189,4.531380899510499,5.001498651025564,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757
NAIRU[55],4.74152958010659,4.361951965055588,5.110069344640645,4.504153097074506,4.976502891838131,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666
NAIRU[56],4.713783372778925,4.330715811152391,5.083763010124215,4.472879544438046,4.946422594907715,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809
NAIRU[57],4.700230702710238,4.315215436670157,5.070656821038454,4.457086424689911,4.9300213415889305,2011 Q4,5.205116,0,-0.07489258334092419
NAIRU[58],4.689398738538825,4.301687760401519,5.063349340473587,4.449375390211579,4.920764674767612,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229
NAIRU[59],4.6830785717408565,4.29347945808559,5.054473074271468,4.440785980579925,4.916353779199765,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476
NAIRU[60],4.693110600798173,4.301592380609472,5.06617526213732,4.448140085460684,4.925833236174231,2012 Q3,5.275867166666667,0,-0.8211622822516196
NAIRU[61],4.702840017188245,4.307992281984135,5.078353022759295,4.457371695997522,4.941083515604698,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547
NAIRU[62],4.708109282152149,4.31059849959993,5.087355724197938,4.460598083467442,4.949579812207771,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062
NAIRU[63],4.71389500547682,4.310865128595258,5.096924482647598,4.462335766638932,4.9542274275553835,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994
NAIRU[64],4.713571014941261,4.303175677426576,5.096132477333267,4.457375940833294,4.95849041705985,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219
NAIRU[65],4.713358533329052,4.303372169109964,5.101125474254687,4.458659903624275,4.958023152350096,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565
NAIRU[66],4.702918648598354,4.2940277389346875,5.089476532824418,4.443480906511898,4.94828689808219,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466
NAIRU[67],4.6932429376062625,4.276873084000595,5.082793094738842,4.431793354107528,4.939190601307983,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965
NAIRU[68],4.669762930515732,4.2556839224321115,5.065429281490001,4.410782047229742,4.921577428491063,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404
NAIRU[69],4.649056916473021,4.231656749657634,5.049155776178816,4.390119145266055,4.9005175637083935,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662
NAIRU[70],4.624737973976841,4.20745654827526,5.020241231817234,4.365230819622646,4.874962385477903,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652
NAIRU[71],4.606298505645081,4.185392048331498,4.99944540727242,4.345514569055294,4.854234734081293,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029
NAIRU[72],4.57931747151714,4.161526502807464,4.967300086615536,4.319047643871544,4.826309881496033,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782
NAIRU[73],4.5606167999405045,4.139256540618011,4.946272799672329,4.2997732037755645,4.807201072972098,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726
NAIRU[74],4.539910735833509,4.11990819750229,4.924067657305238,4.283373910243699,4.784424914679671,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662
NAIRU[75],4.531575836327302,4.10877743305883,4.912121240700038,4.272959532412228,4.77246108209163,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853
NAIRU[76],4.516310689597338,4.099461011967847,4.897316051880468,4.261481072291336,4.761928825445853,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367
NAIRU[77],4.506554704501822,4.094452442926549,4.891654327603789,4.252648601901131,4.748165394543198,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634
NAIRU[78],4.508539763999806,4.099790391239818,4.8820136442603195,4.25388256819514,4.746808436105293,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197
NAIRU[79],4.506520994196078,4.094713286462877,4.879035204151349,4.252352887628977,4.742861901316519,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398
NAIRU[80],4.498664822573935,4.093673535590413,4.866748823025189,4.248179793735975,4.734896385621379,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992
NAIRU[81],4.492199782703201,4.0925771388974175,4.85775887238528,4.24357679633706,4.725489764592581,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835
NAIRU[82],4.483157207637791,4.081062407722296,4.848259659028954,4.235789096282445,4.716429792781568,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431
NAIRU[83],4.4751002593717075,4.077440143259169,4.839394321617424,4.2264463716654035,4.708137481376077,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454
NAIRU[84],4.469599841896113,4.070931370431081,4.833941175640698,4.223889694625942,4.70024350320145,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887
NAIRU[85],4.467399380868172,4.073447232337684,4.828839586367412,4.223101853804755,4.695902254085571,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666
NAIRU[86],4.460698868011919,4.071501803407173,4.822224592987832,4.222033193090864,4.6919250244096355,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811
NAIRU[87],4.459923426992937,4.06916399265897,4.822419375094016,4.222410179108588,4.691547973632955,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152
NAIRU[88],4.465700669591891,4.0758592696643605,4.830343723019645,4.226686687924088,4.696016991859796,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717
NAIRU[89],4.473971636680313,4.086178692493183,4.839292550551599,4.237433274350177,4.707428215084537,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059
NAIRU[90],4.492857788067444,4.105354813022673,4.8611823853306895,4.254299510472502,4.724822172790228,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744
NAIRU[91],4.49855737209619,4.11278970509004,4.866191630216041,4.258379356287507,4.73205248685461,2020 Q2,6.9041982,3.843413733926049,5.553966828393753
NAIRU[92],4.507657484390185,4.121840069027795,4.8790302718756795,4.269640135807769,4.743812649630607,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994
NAIRU[93],4.517785587425729,4.135165587393157,4.886313828059975,4.279549541554421,4.752070858936395,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158
NAIRU[94],4.530012129999856,4.149250482852129,4.9022959908942445,4.291166960805083,4.764153572808067,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474
NAIRU[95],4.545011278788683,4.172931335744529,4.918903291919284,4.310265579545083,4.778564201262548,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843
NAIRU[96],4.5549753829504755,4.185763211911016,4.921767530345819,4.32472483241259,4.787096657716299,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808
NAIRU[97],4.560394674180781,4.194562867049202,4.934397368004423,4.332293748817065,4.791782798193414,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285
NAIRU[98],4.570250181042468,4.21473764759114,4.942211088402656,4.346919591187797,4.802579280466188,2022 Q1,4.0556334,9.299286684916463,1.023522968737689
NAIRU[99],4.588498805254909,4.239229738409102,4.954419139789141,4.369827735227171,4.8176225818132945,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707
NAIRU[100],4.60899151537596,4.269252027751535,4.969375555172157,4.395841524950378,4.835287464094826,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523
NAIRU[101],4.61979345829313,4.285643882016045,4.98900129083112,4.406283802774688,4.846602112934367,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463
NAIRU[102],4.631478643715278,4.298024117450569,4.9960092931731666,4.417767902744716,4.86192562092631,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432
NAIRU[103],4.641707499901409,4.308753049525403,5.0103462935644725,4.426391953345234,4.8722936828811205,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026
NAIRU[104],4.656146157421372,4.317072763732806,5.026237066743002,4.440597099316917,4.885685865546638,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925
NAIRU[105],4.653301870433382,4.307092304674905,5.030643687816351,4.43455109191424,4.890586970737125,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617
NAIRU[106],4.652443081484247,4.302744556917617,5.03284764211511,4.430517745037951,4.88893354597262,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877
NAIRU[107],4.655170684478799,4.304405029023639,5.041428310038064,4.431573610136459,4.899264023682308,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458
NAIRU[108],4.6676476352081435,4.310060798324792,5.064969457710008,4.440167720315969,4.911720674239815,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016
NAIRU[109],4.669134412150445,4.301499569983728,5.0735279602266825,4.433337937027063,4.921035176866557,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739
NAIRU[110],4.671508272034565,4.2871509599407975,5.089570504226787,4.425640262084121,4.931725114663655,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636
NAIRU[111],4.67057908040816,4.270730115341949,5.102801314053587,4.4172023064643176,4.939166153862132,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856
NAIRU[112],4.680382834615726,4.25525055055529,5.13200886736348,4.411232883544503,4.964014306838727,2025 Q3,4.323938933333333,2.0818595756032288,0.7591474072508383
