variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[32],5.305217055668926,4.927252156834537,5.680057859905454,5.064129423917692,5.543105165994305,2005 Q3,4.9584405,-2.6841037524811817,1.1660491840322917
NAIRU[33],5.278896208982559,4.903829948174567,5.659346912316805,5.041061082222464,5.517975480489769,2005 Q4,5.007760033333334,-1.0294896726862568,0.5469892555653999
NAIRU[34],5.259783100322606,4.88776503815657,5.6438196149776685,5.0259235310001795,5.49994360661236,2006 Q1,5.0445278,1.1320875624481808,1.8728359452066412
NAIRU[35],5.245639760807032,4.876215502991948,5.627536993651085,5.009589124473262,5.4832625838907845,2006 Q2,4.857201266666666,1.2246973609973288,1.2483713884416048
NAIRU[36],5.23338659890266,4.865736183288177,5.616298068002449,5.000131493208373,5.4700214752492675,2006 Q3,4.6782421,-0.7532992307544895,0.32535042220018795
NAIRU[37],5.229543051295919,4.87005006251066,5.6090985643141895,4.9982360923176845,5.466402080308461,2006 Q4,4.5153832000000005,-1.5166167471410752,2.185983810148606
NAIRU[38],5.219956368348375,4.8633675872335,5.599645694829487,4.992362891578172,5.454964939493529,2007 Q1,4.5496393,-2.2771382412477337,1.0509687371229148
NAIRU[39],5.209895424305042,4.854862308123789,5.585594777217355,4.983323407911639,5.440865562177848,2007 Q2,4.324793533333334,-4.011999378942566,1.9302836253491495
NAIRU[40],5.183274245407123,4.830641112536864,5.554036957347594,4.9569667697415785,5.414735653455733,2007 Q3,4.2551521,-4.050698427981736,0.5937212252953739
NAIRU[41],5.152145799379561,4.800926669084263,5.52865743997776,4.927542494398942,5.386775684674373,2007 Q4,4.3537482,-4.293342290860114,1.1775649176656078
NAIRU[42],5.115991156341182,4.759399149723348,5.491916787676221,4.88951771307873,5.351771547358967,2008 Q1,4.0854900333333335,-2.8225718064629035,0.933550817688289
NAIRU[43],5.076648961711545,4.711613350756442,5.45400351237686,4.843884777157182,5.311932812732118,2008 Q2,4.258428566666667,-2.366974408590483,2.273146474935084
NAIRU[44],5.028455326741305,4.665201474474462,5.409209467196802,4.797552162216861,5.265589237896216,2008 Q3,4.184930333333333,0.5888142625222414,-0.08063634447459389
NAIRU[45],4.9764489472878015,4.604155509059088,5.355856675395243,4.741045235519026,5.215664056877408,2008 Q4,4.4409670666666665,15.997331929834147,0.7124960351927889
NAIRU[46],4.943671964609852,4.570288798289343,5.324886323853232,4.710133809014556,5.181403412821692,2009 Q1,5.307042633333333,17.60498742460772,-1.3612447244380155
NAIRU[47],4.918725062384748,4.5408334051052925,5.300709672971407,4.682895114384457,5.155872315997646,2009 Q2,5.728854933333333,12.903025974373161,-0.8700163255326743
NAIRU[48],4.899182505596443,4.520176142979856,5.275611765430946,4.66258707483053,5.137514542216537,2009 Q3,5.683101933333333,6.166011635755986,0.9380994179180924
NAIRU[49],4.878796776077513,4.498332738886952,5.254181797062182,4.639935533788277,5.114094334574744,2009 Q4,5.557737266666667,-12.760168444084918,0.8221728106937443
NAIRU[50],4.868193519583854,4.48710383521547,5.242735083706986,4.632009460927408,5.103869213145899,2010 Q1,5.328882966666667,-14.112877009846336,1.371271521183104
NAIRU[51],4.845138195278624,4.466600925576274,5.214685509009942,4.606633375244754,5.079195022498395,2010 Q2,5.2908094666666665,-7.654007712233479,2.0903505023766256
NAIRU[52],4.817393527043187,4.438411078363715,5.18610994873011,4.57720855825486,5.053189465420376,2010 Q3,5.1248374666666665,-3.0829158019901826,1.4559593040532226
NAIRU[53],4.786776482596778,4.403568877335383,5.159298692987267,4.5464903441644875,5.022222289061385,2010 Q4,5.0901915,-2.3438572972017013,1.3360303564848186
NAIRU[54],4.757421646029217,4.373326876722374,5.1327803515793615,4.515129462107776,4.993625672475813,2011 Q1,4.967366066666667,-4.185525773661247,2.1497071746743757
NAIRU[55],4.7281248350607505,4.341096947554138,5.10132217557885,4.48720010752636,4.965212168615674,2011 Q2,4.963126433333334,-5.84962066816086,0.5596068732727666
NAIRU[56],4.700149580094081,4.311877634984817,5.074491837379036,4.456502501232433,4.934533160023791,2011 Q3,5.194825633333333,-5.760499194271507,0.2992070308342809
NAIRU[57],4.688065664025508,4.293629266009063,5.0575949150585915,4.4415225450203115,4.921062319489026,2011 Q4,5.2050772,0,-0.07489258334092419
NAIRU[58],4.676593936007317,4.285805071404933,5.048152045798474,4.431353143849124,4.910897264756024,2012 Q1,5.1412915,-2.2111453607431386,1.275309283565229
NAIRU[59],4.671033652264233,4.273605950576581,5.040669302562499,4.42331402702803,4.901968935599943,2012 Q2,5.1191851999999995,1.197619104671599,0.044800077004536476
NAIRU[60],4.679059345057093,4.282286715400462,5.048894323531502,4.43159426365566,4.913966399668513,2012 Q3,5.275832533333333,0,-0.8211622822516196
NAIRU[61],4.690868195092815,4.289794095195523,5.065164435487733,4.441139839338225,4.927853248628094,2012 Q4,5.366317733333333,-1.996074256253788,0.9216969454665547
NAIRU[62],4.696154060380193,4.295548608788386,5.073171160477328,4.445249578843426,4.937278752165745,2013 Q1,5.475683466666666,0.708863727773501,-0.02664740789100062
NAIRU[63],4.701393300147597,4.295574034396393,5.085691942989103,4.444908814939899,4.942871395627381,2013 Q2,5.6311726,-0.5970166986504211,0.55655518565222994
NAIRU[64],4.699301343773455,4.289809409139054,5.088933169422813,4.442576682571973,4.947280840142713,2013 Q3,5.728508,5.475463371835865,-0.1308566053148219
NAIRU[65],4.700084998564715,4.282764043922994,5.094217787876501,4.439724557133695,4.950563921444028,2013 Q4,5.839805166666666,4.629088381435409,0.5574913616597565
NAIRU[66],4.686856789971446,4.267624224782824,5.0873448620771455,4.426062341838418,4.936577888779998,2014 Q1,5.898806933333333,7.669939312596341,-0.05769448617688466
NAIRU[67],4.678054940432532,4.257518399511773,5.08061380007674,4.416604177665487,4.928527757906071,2014 Q2,5.927526533333333,4.964523048916547,0.3376403548537965
NAIRU[68],4.65755603340318,4.232993851956291,5.0612795381705205,4.397742262513652,4.9080105879102724,2014 Q3,6.170276166666667,-0.19047624806542984,0.3421873679798404
NAIRU[69],4.6353188888797145,4.214628901754392,5.040179262488864,4.374437351902355,4.886662791081245,2014 Q4,6.2529576,3.8702329019038473,0.08517968061315662
NAIRU[70],4.612440882431478,4.188677987145387,5.010180634377663,4.34772455984349,4.86466817335581,2015 Q1,6.203280166666667,4.923510299768541,-0.5830675522303652
NAIRU[71],4.591657141350013,4.172899273934755,4.9907312372132235,4.328909918509612,4.847106185211997,2015 Q2,6.016962,6.346957394866681,0.8788322722279029
NAIRU[72],4.566463590140158,4.144262569364318,4.963125562121558,4.302574548944096,4.818193490244181,2015 Q3,6.179765,9.97202349434545,-0.03321823962387782
NAIRU[73],4.548021228219799,4.127568188059245,4.942234454489706,4.286424085417025,4.799196441254881,2015 Q4,5.834092,8.430710645999362,0.16669726034854726
NAIRU[74],4.5269358043457295,4.108593890523525,4.919327450244558,4.268672799507391,4.7758606912157,2016 Q1,5.796856766666666,3.9254931018431805,0.11526018867281662
NAIRU[75],4.517422884442496,4.103094418272462,4.905827292565102,4.257707984843987,4.7627813054751025,2016 Q2,5.6873645,2.2037031046728828,-0.44856361506638853
NAIRU[76],4.505873451933251,4.08943851845748,4.892340816357274,4.251139183164945,4.752019287482676,2016 Q3,5.659086633333334,-2.092491342424818,1.0401519345789367
NAIRU[77],4.497820857751817,4.084909618163182,4.882127856019689,4.243118729034198,4.741160637005446,2016 Q4,5.732799833333334,-4.082199452025481,-1.4132572652134634
NAIRU[78],4.4988302715699895,4.0900359611227195,4.883697699022663,4.2449328881321655,4.741701384781811,2017 Q1,5.808251133333333,-3.3046485355948008,0.6881078045364197
NAIRU[79],4.494901262712196,4.091193300810201,4.880484146227289,4.244242871676888,4.736697217714406,2017 Q2,5.5930335,-0.9636517848274018,0.7077265478092398
NAIRU[80],4.487295882687411,4.083445838618922,4.865116519459863,4.240145165373152,4.72831231804697,2017 Q3,5.534622333333333,-1.5986130846302515,0.3377206918603992
NAIRU[81],4.482349523574439,4.075955868220378,4.856959149339496,4.233106880775838,4.719428720887787,2017 Q4,5.4906211,-0.44424773195608225,1.1903354612601835
NAIRU[82],4.472252313363913,4.06747400595864,4.844623627205499,4.22514581284159,4.707826734340001,2018 Q1,5.545878966666667,-0.5319161477600254,0.09510774240596431
NAIRU[83],4.4649034244691705,4.063878305547487,4.832772432665667,4.218530014124631,4.698414384402989,2018 Q2,5.4410799333333335,0.4391750580978737,0.24682261989722454
NAIRU[84],4.459684655481827,4.059801739278939,4.825372335399379,4.214194291654235,4.691395143251981,2018 Q3,5.188107333333334,3.5183928124475905,0.9602217379862887
NAIRU[85],4.456128592107531,4.058975930422339,4.820504361023018,4.2120907819424325,4.687186982680803,2018 Q4,5.041760966666667,3.4999197780220648,1.049322433944666
NAIRU[86],4.454125474322059,4.060791908488736,4.818840685575294,4.209730560687863,4.686647724065083,2019 Q1,5.041966166666667,3.2359622773336483,0.7292661494634811
NAIRU[87],4.455681887989984,4.06164135025671,4.819951123853438,4.211448038367885,4.688483120321404,2019 Q2,5.225756166666667,2.851165052596638,1.2127864021047152
NAIRU[88],4.463235470851355,4.07097793899314,4.827436009159885,4.215825767343396,4.695504592439492,2019 Q3,5.2568782999999994,2.3068088250274066,0.41604346748018717
NAIRU[89],4.471391210627085,4.08027944253268,4.836310621330599,4.2268925174182606,4.7063397777951135,2019 Q4,5.169543966666667,2.1268347403926136,0.6440798377567059
NAIRU[90],4.490554758611408,4.103435161790051,4.859048583198683,4.248973979962695,4.725768304971188,2020 Q1,5.1841152,2.4650631943442747,1.0083613441812744
NAIRU[91],4.498020467442823,4.111171286832989,4.868946842214244,4.256411085492292,4.733233989349512,2020 Q2,6.9064685,3.843413733926049,5.553966828393753
NAIRU[92],4.508760927717021,4.121981655810629,4.882482430438829,4.266439917271011,4.74358371360477,2020 Q3,7.0594324,-0.9333966790475046,-1.4466764731358994
NAIRU[93],4.520623942676077,4.134869032797491,4.8917416129634965,4.277997957503331,4.754245623780669,2020 Q4,6.768515,-2.2989518224698635,-1.4838966711971158
NAIRU[94],4.534970040956772,4.149920202725185,4.905269893730694,4.292451159159283,4.767874147011451,2021 Q1,5.928107933333333,-4.464260590811708,-0.2499443454511474
NAIRU[95],4.551425429830157,4.168539690788288,4.924197875939127,4.314003382420946,4.786626253659536,2021 Q2,5.204079833333333,-6.782259633876109,1.0655926436052843
NAIRU[96],4.5648394774260534,4.182459590678917,4.93583518766129,4.325339066316794,4.7975704459994235,2021 Q3,4.673130466666667,1.1864545956192352,2.3598895181658808
NAIRU[97],4.570735332023035,4.193868315532978,4.940520018479227,4.334830890612576,4.8041049750911204,2021 Q4,4.689550766666667,5.202515398928043,-0.812458857891285
NAIRU[98],4.584036788812641,4.215163351251411,4.953264119393488,4.351042873221381,4.817161737204141,2022 Q1,4.055562833333333,9.299286684916463,1.023522968737689
NAIRU[99],4.602133374714347,4.242231565485993,4.971275582201527,4.372467499008859,4.833542361444512,2022 Q2,3.8038365,8.08520966290951,1.5329592435067707
NAIRU[100],4.623165214905062,4.272607498285325,4.993253985474333,4.399872070209508,4.853971750858836,2022 Q3,3.5307312333333334,8.939550265436758,2.2220826805226523
NAIRU[101],4.637929041250996,4.2930066245906024,5.011613454562757,4.417040388317082,4.865899866208915,2022 Q4,3.4894202666666665,8.687509078839728,1.0374832441412463
NAIRU[102],4.653917455772538,4.309658288228758,5.029324361030757,4.431791276320062,4.882722209776047,2023 Q1,3.616338133333333,4.382547954002902,1.5287897884128432
NAIRU[103],4.667585809734958,4.322146494388216,5.043924750115784,4.447411261375457,4.897046891594798,2023 Q2,3.6104042333333335,6.271647386762602,1.1153709747421026
NAIRU[104],4.682860908881272,4.338883690370038,5.068577757253334,4.463762923909484,4.919266759124074,2023 Q3,3.658699933333333,1.3772214621226908,1.9636942066199925
NAIRU[105],4.685651992944333,4.337452428929044,5.07180181510646,4.4645245768300255,4.923276645685277,2023 Q4,3.8947852666666667,0.5979091056057761,1.5365609426567617
NAIRU[106],4.691355885888452,4.3412176432301,5.081605483797336,4.466680579161311,4.9271823570032645,2024 Q1,3.9017201,1.0662705744040046,0.8720652715568877
NAIRU[107],4.702845069505938,4.3486706210264705,5.097773561038567,4.477837626362876,4.943588847771615,2024 Q2,4.0505461,0.9077218151117172,0.8961076874464458
NAIRU[108],4.726004089914708,4.368922520081902,5.120640758865059,4.498572965406471,4.967883825172405,2024 Q3,4.122975066666667,1.1333706509849328,1.3189271513230016
NAIRU[109],4.736295955603353,4.374440318072253,5.140772187816419,4.507466812183585,4.987736342499616,2024 Q4,4.001196833333333,0.4460973940624946,1.4697830107449739
NAIRU[110],4.7482352026266845,4.3707440372396755,5.164779434618981,4.50703552857761,5.002131072757436,2025 Q1,4.077879233333333,3.2056416116116537,1.3205224708186636
NAIRU[111],4.751856642076674,4.358193928209303,5.1809635911679734,4.502276333861276,5.014057068824789,2025 Q2,4.169802733333333,2.967576814611661,0.548440211208856
NAIRU[112],4.761174739800957,4.348640790754253,5.2062390232238,4.499843696996467,5.034834459373115,2025 Q3,4.3211203,2.0818595756032288,0.548440211208856
NAIRU[113],4.76891470123315,4.3363209756305245,5.235246736518902,4.495570408343514,5.054828806574113,2025 Q4,4.3352056,2.0818595756032288,0.7440759481065095
