variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[32],5.265796954112616,5.2322404851893864,4.919200174257435,5.669945737217418,5.036288010284382,5.527526474957989,2005 Q3,4.958575766666667,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.246270981453247,5.219298733991486,4.928180390912037,5.658724240300062,5.01749914525668,5.4810824755726095,2005 Q4,5.007909833333334,-1.0294896726862568,0.5391245840280723
NAIRU[34],5.233566405343054,5.192270285699781,4.914711700908669,5.645559234826329,4.991588381468059,5.470291912876433,2006 Q1,5.044721433333334,1.1320875624481808,1.8720056352304892
NAIRU[35],5.219450550390041,5.1992348128602774,4.9039776861167566,5.6472130520399375,4.990841701878619,5.455283723530155,2006 Q2,4.857354733333334,1.2246973609973288,1.253496809367638
NAIRU[36],5.2065824839612915,5.197986371043228,4.870733418793438,5.628335369161081,4.981490189110447,5.4692677360663335,2006 Q3,4.678360033333333,-0.7532992307544895,0.3087006073639875
NAIRU[37],5.218219518217269,5.210267477751555,4.861466204526308,5.635449038423577,5.00074191785999,5.462029185057846,2006 Q4,4.5154493,-1.5166167471410752,2.189700930075511
NAIRU[38],5.192194565623722,5.1723761624833084,4.8277520701708125,5.629642178510337,4.958327250605973,5.417882421585587,2007 Q1,4.549843633333333,-2.2771382412477337,1.0449419558533624
NAIRU[39],5.178894586731329,5.169641820774831,4.820531581748092,5.571773651508053,4.958520306555374,5.44981745296099,2007 Q2,4.324924566666667,-4.011999378942566,1.9299695781254345
NAIRU[40],5.150049459153306,5.1318771905841025,4.808594881911929,5.5414224778423735,4.917061059671416,5.378511187961191,2007 Q3,4.2552444,-4.050698427981736,0.5874484325190776
NAIRU[41],5.12960040169995,5.116146246535745,4.786938630005646,5.474018647951103,4.894485483537576,5.378713006325461,2007 Q4,4.353788933333333,-4.293342290860114,1.1631671569799495
NAIRU[42],5.092734939348644,5.0767536353261615,4.7470023506305346,5.482868470741332,4.894224690857154,5.3277836534403935,2008 Q1,4.0856339,-2.8225718064629035,0.9111607640747366
NAIRU[43],5.0578358030858785,5.040270055711225,4.732908310136721,5.416102612616797,4.841856149477648,5.282852616449104,2008 Q2,4.258552566666666,-2.366974408590483,2.250217180787595
NAIRU[44],5.0212399738621665,5.020700153569567,4.676331225577901,5.380764286524145,4.790995100984491,5.25096281199229,2008 Q3,4.185016633333333,0.5888142625222414,-0.11182944603500555
NAIRU[45],4.960039449704938,4.958836353463857,4.61898407368131,5.37540165942944,4.725092594831423,5.183913351129535,2008 Q4,4.4409898666666665,15.997331929834147,0.7196518510153016
NAIRU[46],4.918562728652315,4.911508689885503,4.571544159805255,5.350316986842876,4.670329944625033,5.157842969609613,2009 Q1,5.3073366,17.60498742460772,-1.3785434155470622
NAIRU[47],4.88242023203476,4.888809552961207,4.492680767540958,5.2941534781643345,4.6403251213745165,5.110179360291147,2009 Q2,5.729015266666667,12.903025974373161,-0.8495138278521663
NAIRU[48],4.856445999325501,4.853281506675082,4.462799049071563,5.225965742167607,4.614071086264024,5.071358692171306,2009 Q3,5.683252833333333,6.166011635755986,0.9444446388678918
NAIRU[49],4.839039207052097,4.825066866270946,4.458634582304466,5.24007045831571,4.612289872020696,5.040305571723166,2009 Q4,5.557736433333334,-12.760168444084918,0.8274905403744315
NAIRU[50],4.8250358326055345,4.816527223846202,4.495996746010515,5.223464055594472,4.633174891214735,5.034778781344252,2010 Q1,5.3292246,-14.112877009846336,1.3624646174172472
NAIRU[51],4.799494065228528,4.800417655597434,4.497178694401732,5.1888960300914,4.597281447479461,4.9907528892622075,2010 Q2,5.290922699999999,-7.654007712233479,2.0719052863944043
NAIRU[52],4.774131250296087,4.775067237406109,4.411778404215637,5.15168162137924,4.568453635974326,4.973536567894528,2010 Q3,5.1249902,-3.0829158019901826,1.469161166800359
NAIRU[53],4.741080930358833,4.741411982790025,4.380593334515934,5.127210788348814,4.51950096874844,4.9601300825984795,2010 Q4,5.0901525,-2.3438572972017013,1.3171784520680685
NAIRU[54],4.7161564773973,4.705466872876211,4.374871181325264,5.116610710526693,4.531100177558056,4.921153032929605,2011 Q1,4.967734933333333,-4.185525773661247,2.222648830684526
NAIRU[55],4.683801525903041,4.675450246995257,4.325177159437908,5.086799510475818,4.469564977563591,4.891353665558253,2011 Q2,4.963181266666667,-5.84962066816086,0.5331922235891406
NAIRU[56],4.653076648564795,4.646188084632027,4.296650128021899,5.044703907372172,4.439655432298342,4.8737818066549154,2011 Q3,5.1950166,-5.760499194271507,0.2980990781167536
NAIRU[57],4.637972862833886,4.637112153066086,4.280030911009992,5.016130008774839,4.40566190701394,4.842037278348568,2011 Q4,5.205014033333334,0,-0.09834611468524379
NAIRU[58],4.634672680120474,4.635509430626847,4.255951399865904,4.99830055573869,4.372128670575505,4.877546602836268,2012 Q1,5.1417263,-2.2111453607431386,1.228938653731615
NAIRU[59],4.623322949904726,4.629304961786142,4.243377294544155,4.967676244902456,4.355245677799194,4.880362474909268,2012 Q2,5.1191825,1.197619104671599,0.0292811403549198
NAIRU[60],4.6403680118135195,4.639045503184216,4.278600312730326,5.0074184122645065,4.395830757215253,4.900723033016979,2012 Q3,5.276063433333333,0,-0.8047572019670657
NAIRU[61],4.653250695577793,4.662391090597607,4.256102610604498,5.030479344659889,4.414276670934386,4.9133844909489754,2012 Q4,5.3662215,-1.996074256253788,0.8880814428205985
NAIRU[62],4.663406246141641,4.669089040410899,4.282487424542185,5.056096482320371,4.420916122656163,4.92194747869467,2013 Q1,5.476165933333333,0.708863727773501,-0.030672055144020938
NAIRU[63],4.6668693890582995,4.644194450669471,4.304813933736777,5.082620438116078,4.419764430675273,4.936712566322781,2013 Q2,5.6310826333333335,-0.5970166986504211,0.5562403402646687
NAIRU[64],4.672499827346546,4.652457271168088,4.306766091612175,5.078318394029183,4.4182155427041945,4.903197216633503,2013 Q3,5.728851000000001,5.475463371835865,-0.13522057224166772
NAIRU[65],4.6653433320519,4.660672817719543,4.259751473396139,5.093920855346297,4.3970893828088435,4.912475333906809,2013 Q4,5.8396404,4.629088381435409,0.572234560214091
NAIRU[66],4.645732613512808,4.640833149934258,4.243407006556702,5.073280961117379,4.385030610363472,4.890306816194614,2014 Q1,5.899282666666666,7.669939312596341,-0.06846754920080134
NAIRU[67],4.628599189439488,4.618300678865341,4.239256155886014,5.008798748478376,4.373670936649549,4.864314854126771,2014 Q2,5.9273921666666665,4.964523048916547,0.3517657687223785
NAIRU[68],4.618222889461998,4.618903239986038,4.207824702666429,5.0323257087434135,4.367714340372452,4.853890358417602,2014 Q3,6.169811566666667,-0.19047624806542984,0.35264238519814306
NAIRU[69],4.590937800491695,4.610806295803812,4.1712978424297305,4.989926747188278,4.352479856269906,4.836842744373405,2014 Q4,6.252836066666666,3.8702329019038473,0.09243209044662581
NAIRU[70],4.5690817266513175,4.578320235176024,4.144132178950866,4.979096709912183,4.337144936365568,4.817011968282696,2015 Q1,6.201403466666667,4.923510299768541,-0.5889573690203376
NAIRU[71],4.552755515317956,4.5688877359517495,4.116182478908245,4.957328789360811,4.290659141184864,4.809213268891103,2015 Q2,6.016732266666667,6.346957394866681,0.8903184213723048
NAIRU[72],4.517615750890735,4.523652527130251,4.0796416145376675,4.911084462153505,4.230267978408944,4.784299629718945,2015 Q3,6.178883133333334,9.97202349434545,-0.02186101200278845
NAIRU[73],4.503988780524493,4.515033673904918,4.12118000014435,4.930756039140203,4.232078824866579,4.750414616101923,2015 Q4,5.834018933333334,8.430710645999362,0.15668414389435892
NAIRU[74],4.476500721675782,4.49808532224017,4.083650205111271,4.892792238006478,4.213960927321425,4.718995402215682,2016 Q1,5.795261666666667,3.9254931018431805,0.09512577534469546
NAIRU[75],4.464989519269504,4.448653573480993,4.107514000036473,4.85005437236153,4.234699787808741,4.712674582510633,2016 Q2,5.687068933333333,2.2037031046728828,-0.4392451012883214
NAIRU[76],4.452764938824713,4.445980442607965,4.075836953647387,4.855181509829291,4.184747541190912,4.700326494485161,2016 Q3,5.6582305,-2.092491342424818,1.0688186527689991
NAIRU[77],4.430488333296866,4.433347660207149,4.065374062195196,4.877682004043556,4.185616364175901,4.650866711324419,2016 Q4,5.7327935000000005,-4.082199452025481,-1.4544005337547405
NAIRU[78],4.428906931619816,4.4355201192046625,4.036419232271984,4.846104090738384,4.188051034307935,4.639930752571541,2017 Q1,5.806795533333333,-3.3046485355948008,0.6500714843920674
NAIRU[79],4.427167159240754,4.438200502936651,4.024949762947501,4.793257930970623,4.211175107935567,4.644975868554678,2017 Q2,5.5926963,-0.9636517848274018,0.7592513873919682
NAIRU[80],4.430396722062005,4.425754880114967,4.036622675297825,4.822075173874145,4.19496669070816,4.642593329137483,2017 Q3,5.5337836000000005,-1.5986130846302515,0.2683479643233566
NAIRU[81],4.433630521399368,4.444243371138874,4.058612184593059,4.817209139576272,4.224451553629135,4.630840150469231,2017 Q4,5.490618366666666,-0.44424773195608225,1.2272855984604703
NAIRU[82],4.42249954494127,4.421314381780352,4.075552146373362,4.798151206797736,4.207291218244908,4.640137827558439,2018 Q1,5.544385833333333,-0.5319161477600254,0.08875287784754216
NAIRU[83],4.416428277628034,4.42432302427102,4.066737688821583,4.7641198277741506,4.1883675189438625,4.62351451647076,2018 Q2,5.440684833333333,0.4391750580978737,0.20011726356831128
NAIRU[84],4.4073476749461395,4.408794913008494,4.044924530667295,4.778516691656107,4.205316448323721,4.609068200395597,2018 Q3,5.1873016,3.5183928124475905,0.9284524526236404
NAIRU[85],4.405908857991595,4.410304309399346,4.071639561864028,4.762867474800227,4.198708918419572,4.582849784169058,2018 Q4,5.041771266666667,3.4999197780220648,1.057974849426635
NAIRU[86],4.408702328311553,4.407010191872603,4.079639407597043,4.729920846496223,4.202453357702098,4.610389047664222,2019 Q1,5.040713866666667,3.2359622773336483,0.6956969820035686
NAIRU[87],4.419222392094391,4.423776433871421,4.101654681634559,4.758109457369243,4.199033526668758,4.6295940997555975,2019 Q2,5.225299166666667,2.851165052596638,1.1345784052820163
NAIRU[88],4.430641758369998,4.428485620695412,4.117979191635899,4.7570352980251505,4.254412323013416,4.627061903317818,2019 Q3,5.2560374,2.3068088250274066,0.45222051779155725
NAIRU[89],4.441727966406312,4.430962821898144,4.125021073849831,4.757733659728439,4.237251061724447,4.647624286797215,2019 Q4,5.1700448,2.1268347403926136,0.7303883574147241
NAIRU[90],4.465116674975722,4.455095230531286,4.163938495949751,4.8179465446790655,4.25984032072769,4.69551092485135,2020 Q1,5.182601933333333,2.4650631943442747,0.9132131603627136
NAIRU[91],4.4799843500731535,4.4784601784420826,4.159890649847123,4.845206867869091,4.27780780640249,4.722315189169412,2020 Q2,6.9055033,3.843413733926049,5.106204582448958
NAIRU[92],4.500563489248087,4.494582438606114,4.170274891147705,4.912158375264888,4.281657306309832,4.72118800092055,2020 Q3,7.0565739,-0.9333966790475046,-1.1860304083615936
NAIRU[93],4.517377321953156,4.5082856879350395,4.16405206246103,4.934097890474817,4.30447543601414,4.748072502410497,2020 Q4,6.7713126,-2.2989518224698635,-1.5172862404003506
NAIRU[94],4.5375256756804845,4.534456328979563,4.160963659885447,4.890998064032013,4.322944649363379,4.773822292645082,2021 Q1,5.9256425,-4.464260590811708,-0.11333776792425976
NAIRU[95],4.5563301528239535,4.551411648317072,4.1591493108737,4.916884636943901,4.327355870607734,4.78128899171268,2021 Q2,5.202996733333333,-6.782259633876109,1.0607716007235979
NAIRU[96],4.572842551623417,4.581905669490555,4.140064401707924,4.952646227191043,4.353784749251911,4.781134643448374,2021 Q3,4.671147066666666,1.1864545956192352,2.431985955490068
NAIRU[97],4.572930871352308,4.585841015974676,4.160196728026727,4.9179484492436,4.354785476427864,4.811401839046383,2021 Q4,4.6921979333333335,5.202515398928043,-0.9888486222295434
NAIRU[98],4.591197384997382,4.588137930453005,4.213464557543809,4.940731516079009,4.391519672834182,4.812656866926568,2022 Q1,4.0527936,9.299286684916463,1.0652097646853265
NAIRU[99],4.606011629620262,4.604258768741483,4.228188073183412,4.950658716342524,4.375487921888893,4.839433725873215,2022 Q2,3.8029836666666665,8.08520966290951,1.7207279180614932
NAIRU[100],4.636008500695255,4.628585005366083,4.23216687465312,5.019399334123624,4.396403077259305,4.8723574990960845,2022 Q3,3.5293895,8.939550265436758,2.3071761965707704
NAIRU[101],4.648072288382305,4.632504243200216,4.278807192064531,5.048599268320684,4.416253167567694,4.89172753259155,2022 Q4,3.4927956333333334,8.687509078839728,0.823639369410456
NAIRU[102],4.6619790681088915,4.6672981597237,4.277986170434416,5.049185412651779,4.4300851123136304,4.901001733594689,2023 Q1,3.6135699999999997,4.382547954002902,1.391357889316236
NAIRU[103],4.679093188468265,4.666536733427821,4.325050904628607,5.042513262391304,4.439277349278105,4.9169937365782985,2023 Q2,3.6090948666666667,6.271647386762602,1.1497791533547685
NAIRU[104],4.689677963220981,4.69660504468938,4.328646816609623,5.041545377858253,4.457276093879365,4.9302453426448665,2023 Q3,3.656776,1.3772214621226908,1.959978105464233
NAIRU[105],4.6944273713018925,4.693502310342431,4.342926761138486,5.079747270807499,4.473983964120638,4.931078990311773,2023 Q4,3.8983719,0.5979091056057761,1.7359741937385764
NAIRU[106],4.700100193033259,4.700473265897493,4.336530532553302,5.072464396461935,4.473193203822792,4.927468642947644,2024 Q1,3.8994496333333335,1.0662705744040046,0.8192265268680887
NAIRU[107],4.714470113441823,4.704944774822473,4.333623913734256,5.111360598021143,4.4763189953829174,4.9451755019463555,2024 Q2,4.048522366666667,0.9077218151117172,0.9366444996949719
NAIRU[108],4.735160698267389,4.714365468482676,4.364064916009327,5.089464410455196,4.517689389291043,4.981369082031186,2024 Q3,4.120580333333333,1.1333706509849328,1.1460702203131778
NAIRU[109],4.757461590814233,4.746044407791366,4.425485654450635,5.156951930033903,4.510622037355737,5.00407177470144,2024 Q4,4.005405166666667,0.4460973940624946,1.7188510227202247
NAIRU[110],4.7950175085226,4.796193062312712,4.460445707472725,5.167632790969248,4.550254092678814,5.043642862477484,2025 Q1,4.076239033333334,3.2056416116116537,1.230419360328705
NAIRU[111],4.805651253294836,4.783581258324031,4.453415793088937,5.192908888456737,4.572046485661792,5.06322893477416,2025 Q2,4.167652833333333,2.967576814611661,0.5644271918289867
NAIRU[112],4.8311862445244955,4.796955007759081,4.498902242809372,5.2529480832609465,4.6108332826389224,5.062364659851444,2025 Q3,4.319748866666667,2.0818595756032288,1.364005945427682
NAIRU[113],4.852775799222525,4.846475034345878,4.485882357035546,5.2611801377641365,4.601596500810129,5.140325396002977,2025 Q4,4.253215,1.326474865848315,0.6070238367160363
NAIRU[114],4.852996700555242,4.848956052262668,4.447364120351155,5.253013107519197,4.59741600748825,5.111623082489606,2026 Q1,4.203796733333333,1.326474865848315,0.6070238367160363
NAIRU[115],4.8425318850598185,4.861027683939509,4.446542679091353,5.266444985905574,4.549697186947932,5.123652836357049,2026 Q2,4.203796733333333,1.326474865848315,0.6070238367160363
NAIRU[116],4.8414854398570855,4.843708683659381,4.408961044266657,5.2700015720190665,4.530827857280769,5.119028690008337,2026 Q3,4.203796733333333,1.326474865848315,0.6070238367160363
NAIRU[117],4.851955104115013,4.852590189497193,4.4038768385183085,5.297127970453444,4.545369928488218,5.155137396936956,2026 Q4,4.203796733333333,1.326474865848315,0.9159618538832623
