variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[57],4.691123786953535,4.2908472689581725,5.0638410549353585,4.443910744965704,4.9255923880123476,2011 Q4,5.2050772,0,-0.07489258334092419
NAIRU[58],4.67905912060025,4.284882612173231,5.056707874842928,4.436169116320116,4.914902420219992,2012 Q1,5.1412915,-2.2111453607431386,1.275309283565229
NAIRU[59],4.673318290208213,4.276108116250224,5.050655529010068,4.427249458629245,4.906163791336614,2012 Q2,5.1191851999999995,1.197619104671599,0.044800077004536476
NAIRU[60],4.67967695400453,4.279604389568857,5.057938365912026,4.4337276433168045,4.917423589176802,2012 Q3,5.275832533333333,0,-0.8211622822516196
NAIRU[61],4.691697409723465,4.289607851755363,5.073702934062865,4.4438471533141914,4.929039308700974,2012 Q4,5.366317733333333,-1.996074256253788,0.9216969454665547
NAIRU[62],4.697541291775346,4.290466167565866,5.084041809002488,4.448877280722742,4.936651584233695,2013 Q1,5.475683466666666,0.708863727773501,-0.02664740789100062
NAIRU[63],4.701226135790851,4.292483715264251,5.093971832423071,4.447817025506568,4.949146905707437,2013 Q2,5.6311726,-0.5970166986504211,0.55655518565222994
NAIRU[64],4.703046132161836,4.285746753419996,5.0977615381436046,4.446463262029344,4.950513484089301,2013 Q3,5.728508,5.475463371835865,-0.1308566053148219
NAIRU[65],4.704742390041268,4.281462085831861,5.103309732150669,4.444868667956648,4.95421735114888,2013 Q4,5.839805166666666,4.629088381435409,0.5574913616597565
NAIRU[66],4.692690765790467,4.264057481673725,5.094949170628752,4.42929198693674,4.9444279948479535,2014 Q1,5.898806933333333,7.669939312596341,-0.05769448617688466
NAIRU[67],4.685308753245794,4.2529371046351665,5.088949473707217,4.418950664584017,4.936952039445327,2014 Q2,5.927526533333333,4.964523048916547,0.3376403548537965
NAIRU[68],4.663161399673512,4.227416939250896,5.065592347167766,4.396670789290709,4.915021782506104,2014 Q3,6.170276166666667,-0.19047624806542984,0.3421873679798404
NAIRU[69],4.639259650094727,4.208064946733185,5.045259434179589,4.374940312835158,4.896293499573327,2014 Q4,6.2529576,3.8702329019038473,0.08517968061315662
NAIRU[70],4.614807999383018,4.1816720398334875,5.021252122371594,4.351110749012064,4.868097405350381,2015 Q1,6.203280166666667,4.923510299768541,-0.5830675522303652
NAIRU[71],4.595856777107832,4.162820828290809,4.999007372346626,4.334880632089534,4.851547881189421,2015 Q2,6.016962,6.346957394866681,0.8788322722279029
NAIRU[72],4.570861137450466,4.134939824145907,4.968846582718397,4.305943897429017,4.822612965312581,2015 Q3,6.179765,9.97202349434545,-0.03321823962387782
NAIRU[73],4.551234464251762,4.119102392216135,4.948472932783199,4.288566370893533,4.802580308643221,2015 Q4,5.834092,8.430710645999362,0.16669726034854726
NAIRU[74],4.530260661575582,4.10222804930044,4.922330339232951,4.270827305509368,4.776328696779646,2016 Q1,5.796856766666666,3.9254931018431805,0.11526018867281662
NAIRU[75],4.521015519060225,4.093569030077649,4.9121457749686535,4.262573961213174,4.767209772387767,2016 Q2,5.6873645,2.2037031046728828,-0.44856361506638853
NAIRU[76],4.510557800202358,4.08091829012018,4.900146564172063,4.252034565964847,4.753841705159461,2016 Q3,5.659086633333334,-2.092491342424818,1.0401519345789367
NAIRU[77],4.502067873167185,4.069344353082382,4.883609308344928,4.240364423201841,4.743434815604346,2016 Q4,5.732799833333334,-4.082199452025481,-1.4132572652134634
NAIRU[78],4.502002127454864,4.072943508716598,4.886945040096817,4.2415611246596905,4.7420790169572165,2017 Q1,5.808251133333333,-3.3046485355948008,0.6881078045364197
NAIRU[79],4.498487653387862,4.072878420486737,4.878995873116928,4.2410701826198896,4.7370863455170475,2017 Q2,5.5930335,-0.9636517848274018,0.7077265478092398
NAIRU[80],4.490878733994871,4.064449049260881,4.8683184164923725,4.235516242456816,4.730558725458165,2017 Q3,5.534622333333333,-1.5986130846302515,0.3377206918603992
NAIRU[81],4.485220296515234,4.0661883415240005,4.861659230245193,4.233252957835766,4.721289079541286,2017 Q4,5.4906211,-0.44424773195608225,1.1903354612601835
NAIRU[82],4.473772237474601,4.058633461570462,4.847593559335985,4.2230314647894795,4.7089831601717,2018 Q1,5.545878966666667,-0.5319161477600254,0.09510774240596431
NAIRU[83],4.463794179861496,4.0567415037936545,4.838725309961566,4.216099314760874,4.698979118911839,2018 Q2,5.4410799333333335,0.4391750580978737,0.24682261989722454
NAIRU[84],4.458855816851944,4.054058583775186,4.831258301297599,4.212713669208338,4.693784892424221,2018 Q3,5.188107333333334,3.5183928124475905,0.9602217379862887
NAIRU[85],4.456896823067687,4.050608089568407,4.821454075306021,4.208884491404776,4.687768094404437,2018 Q4,5.041760966666667,3.4999197780220648,1.049322433944666
NAIRU[86],4.4529276263522455,4.045518345544555,4.816436840077143,4.2060744656613736,4.681960773267592,2019 Q1,5.041966166666667,3.2359622773336483,0.7292661494634811
NAIRU[87],4.453211102669221,4.044153404674356,4.816334923776335,4.20678902598457,4.683847651752762,2019 Q2,5.225756166666667,2.851165052596638,1.2127864021047152
NAIRU[88],4.458681784505666,4.052982087362021,4.823912549145757,4.2095654155112685,4.689384757285014,2019 Q3,5.2568782999999994,2.3068088250274066,0.41604346748018717
NAIRU[89],4.468606664236869,4.06356349188992,4.83539777022553,4.221516509773146,4.70034571164133,2019 Q4,5.169543966666667,2.1268347403926136,0.6440798377567059
NAIRU[90],4.486499518381958,4.08735595244385,4.855967239351165,4.240763158870251,4.718545040602577,2020 Q1,5.1841152,2.4650631943442747,1.0083613441812744
NAIRU[91],4.493236448947298,4.095837049549268,4.864450821108272,4.247655638699834,4.7287707796822955,2020 Q2,6.9064685,3.843413733926049,5.553966828393753
NAIRU[92],4.5047410001171135,4.112570216368764,4.880480956275537,4.2609037123412055,4.738537620839496,2020 Q3,7.0594324,-0.9333966790475046,-1.4466764731358994
NAIRU[93],4.51359952153107,4.125663359094333,4.888788036261939,4.272005381964715,4.750596350082102,2020 Q4,6.768515,-2.2989518224698635,-1.4838966711971158
NAIRU[94],4.525497358422806,4.142926495508647,4.903041481566792,4.287324350583199,4.762659390115524,2021 Q1,5.928107933333333,-4.464260590811708,-0.2499443454511474
NAIRU[95],4.5424507592923025,4.163850913246275,4.920105016719193,4.307886950128559,4.778723132766703,2021 Q2,5.204079833333333,-6.782259633876109,1.0655926436052843
NAIRU[96],4.554043398190121,4.183621688971746,4.928575383038145,4.322209901979456,4.789926566501114,2021 Q3,4.673130466666667,1.1864545956192352,2.3598895181658808
NAIRU[97],4.5605673272399025,4.192885154606758,4.934965799899272,4.330994319835426,4.792697072388113,2021 Q4,4.689550766666667,5.202515398928043,-0.812458857891285
NAIRU[98],4.573308864876394,4.2163267409407315,4.943634212260361,4.347625406759468,4.8052671381505005,2022 Q1,4.055562833333333,9.299286684916463,1.023522968737689
NAIRU[99],4.592380291918255,4.2430161087535,4.9620436150362455,4.372489708033544,4.822734871556985,2022 Q2,3.8038365,8.08520966290951,1.5329592435067707
NAIRU[100],4.615319166601065,4.272419479065555,4.982116341543023,4.3999594351848685,4.840948946440087,2022 Q3,3.5307312333333334,8.939550265436758,2.2220826805226523
NAIRU[101],4.630283687580116,4.294256699153151,4.990255507658619,4.416762761496571,4.855321959519428,2022 Q4,3.4894202666666665,8.687509078839728,1.0374832441412463
NAIRU[102],4.643564282572809,4.312909160637822,5.009212655965654,4.432633828823037,4.8698286014762155,2023 Q1,3.616338133333333,4.382547954002902,1.5287897884128432
NAIRU[103],4.6591298310833285,4.325266231289083,5.0259547825873305,4.44624660285787,4.8848039077209116,2023 Q2,3.6104042333333335,6.271647386762602,1.1153709747421026
NAIRU[104],4.674814803038523,4.338330425589986,5.046643591514599,4.45911165157825,4.9046169849337264,2023 Q3,3.658699933333333,1.3772214621226908,1.9636942066199925
NAIRU[105],4.678396019692933,4.3368209757785445,5.053489908336403,4.460633603432231,4.910003253290334,2023 Q4,3.8947852666666667,0.5979091056057761,1.5365609426567617
NAIRU[106],4.682526839343023,4.338978526220181,5.066684150355365,4.464158177634941,4.9207408649862225,2024 Q1,3.9017201,1.0662705744040046,0.8720652715568877
NAIRU[107],4.695045687651003,4.349450238622504,5.0786279685280675,4.473978028644693,4.9312311634089365,2024 Q2,4.0505461,0.9077218151117172,0.8961076874464458
NAIRU[108],4.715893625430752,4.368040300354212,5.109749774951594,4.4945502779550734,4.956214288112566,2024 Q3,4.122975066666667,1.1333706509849328,1.3189271513230016
NAIRU[109],4.7257762116066715,4.372514770357795,5.129986230517679,4.503455693850576,4.9755793751600095,2024 Q4,4.001196833333333,0.4460973940624946,1.4697830107449739
NAIRU[110],4.735452613117954,4.372547748844636,5.149757742172862,4.503373314556259,4.991657361822715,2025 Q1,4.077879233333333,3.2056416116116537,1.3205224708186636
NAIRU[111],4.739345449184567,4.356915445369792,5.170978546227788,4.497023199054991,5.006559314290136,2025 Q2,4.169802733333333,2.967576814611661,0.548440211208856
NAIRU[112],4.749730269577858,4.348727010838211,5.195212087568987,4.493790993466751,5.025353093352837,2025 Q3,4.3211203,2.0818595756032288,0.548440211208856
NAIRU[113],4.756168205382032,4.335059276187874,5.216967929658171,4.488172040509728,5.04285158066392,2025 Q4,4.3352056,2.0818595756032288,0.7436895293898584
