variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[13],6.094936124981573,6.085372924283646,5.709213654996646,6.524369139773549,5.8098045901409625,6.341780443227991,2000 Q4,6.171795333333334,8.981477240732882,1.696677778950595
NAIRU[14],6.093130285136646,6.100518817615743,5.730608444322639,6.496135087269641,5.816357859451927,6.356949372489356,2001 Q1,6.3669069333333335,8.228463259096674,0.8780408499072356
NAIRU[15],6.0765444554405645,6.079561945010295,5.70496243629592,6.509534379164022,5.811875087637647,6.351737371473114,2001 Q2,6.8692697,8.246203732647572,0.5173479262792213
NAIRU[16],6.037948351537058,6.035320427769729,5.675670751285121,6.436678317318495,5.777896289457642,6.3257612079310634,2001 Q3,6.867464033333333,5.66886876816568,-0.06864248775311221
NAIRU[17],6.005363968843305,5.980647926037639,5.6002767822583195,6.441665274390168,5.753294607685698,6.301953644618115,2001 Q4,6.9792554000000004,2.8755974987303645,-0.05343376428146307
NAIRU[18],5.968250431672704,5.950558818503661,5.582879971174034,6.3638324160523885,5.714796880029066,6.2534460186590435,2002 Q1,6.6265515,1.9355442952956103,0.47007120112489975
NAIRU[19],5.921789896828409,5.905224452003454,5.533193014477535,6.307163590474012,5.660995907550586,6.19889182605585,2002 Q2,6.4044637,-4.324132417319415,-0.136413350834097
NAIRU[20],5.871904654555709,5.838735713340665,5.519864435905173,6.2673551250004635,5.641962150935916,6.133273875549777,2002 Q3,6.280204133333333,-2.753210339020118,1.5154858892433731
NAIRU[21],5.825880686007355,5.806449979403585,5.470017266064739,6.2099250610565,5.621603489845331,6.08882475918837,2002 Q4,6.1575645,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.780555559082252,5.7690535639233556,5.414564892213219,6.195976087596051,5.55689056483664,6.026718879369127,2003 Q1,6.0556342,-4.659608729443221,1.5417337648650609
NAIRU[23],5.722670873346908,5.7142708148496695,5.352879211583581,6.146290318405361,5.490743616946964,5.9796585630371375,2003 Q2,6.0509683,-5.552309049921789,1.5545877755401616
NAIRU[24],5.656679182492979,5.649795759809497,5.263577240283127,6.064465091282286,5.425686465641481,5.866682370864136,2003 Q3,5.906946766666667,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.600093108942482,5.617181307788746,5.193159582015112,6.016563385024309,5.361901951545531,5.811619627440381,2003 Q4,5.708729433333334,-10.389959501815138,0.09234868097014459
NAIRU[26],5.5599499124368155,5.553689938611819,5.149889522906108,5.9333350747538365,5.338070709455462,5.790432024371745,2004 Q1,5.536997666666666,-11.98772772594987,1.372697846812354
NAIRU[27],5.516540790102986,5.5130964435256296,5.143756634493615,5.8803271528415,5.303414187782313,5.746487568889651,2004 Q2,5.435606233333333,-6.52308022313326,0.7524544870042504
NAIRU[28],5.474943997376099,5.462812271484916,5.11057706044301,5.850275020390904,5.277498858023077,5.693751463926466,2004 Q3,5.479310566666666,-2.613938820303563,1.478321176263253
NAIRU[29],5.430648935017245,5.420188078437526,5.069615212130913,5.76879233870701,5.21567555877357,5.652594364481988,2004 Q4,5.117419033333333,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.3888660225811185,5.372256735535906,4.98771863762221,5.734289097807138,5.170921710764851,5.621828996107745,2005 Q1,5.106861,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.3600322134438985,5.369724142983275,4.98798589817552,5.713565009080677,5.1161439411813285,5.593343130563818,2005 Q2,5.0570124000000005,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.320595458658599,5.336464787487572,4.969618573911021,5.6766649862485945,5.073851069480101,5.532888450211911,2005 Q3,4.9584405,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.296905399362498,5.317644905685402,4.949237060275958,5.626592811952906,5.058213612716057,5.5038430287547655,2005 Q4,5.007760033333334,-1.0294896726862568,0.5391245840280723
NAIRU[34],5.277891081896843,5.296034508651718,4.908372840462006,5.615574831240785,5.075235788516398,5.488742232489734,2006 Q1,5.0445278,1.1320875624481808,1.8720056352304892
NAIRU[35],5.26774431335377,5.265948798473991,4.893409518895424,5.600528206190978,5.055771101899696,5.487903180435014,2006 Q2,4.857201266666666,1.2246973609973288,1.253496809367638
NAIRU[36],5.2585088618923566,5.257860008930326,4.882348599198006,5.560925959804045,5.044812490428351,5.470118877786836,2006 Q3,4.6782421,-0.7532992307544895,0.3087006073639875
NAIRU[37],5.245427180533558,5.252656042631254,4.888065269243851,5.561172496246025,5.035753612717034,5.47430312050643,2006 Q4,4.5153832000000005,-1.5166167471410752,2.189700930075511
NAIRU[38],5.241618838229488,5.2712912952140485,4.88447447565757,5.581164280256194,5.027971205129051,5.44505328631771,2007 Q1,4.5496393,-2.2771382412477337,1.0449419558533624
NAIRU[39],5.223461723582246,5.228453527916946,4.904571028061153,5.573038554622978,4.9969007461136945,5.441114226382634,2007 Q2,4.324793533333334,-4.011999378942566,1.9299695781254345
NAIRU[40],5.1996414683560115,5.198920978682596,4.876472908594097,5.543952126571836,4.969432854587857,5.427470490708891,2007 Q3,4.2551521,-4.050698427981736,0.5872268835595218
NAIRU[41],5.170771292465304,5.164954283750004,4.788222841825693,5.5520666659229265,4.949933685663408,5.409574321995303,2007 Q4,4.3537482,-4.293342290860114,1.1633887059395054
NAIRU[42],5.140118266032414,5.13284433952569,4.748124375802184,5.535440367367983,4.933758157064724,5.366492039997561,2008 Q1,4.0854900333333335,-2.8225718064629035,0.9111607640747366
NAIRU[43],5.090954363402634,5.090523804799334,4.762876704790369,5.454287683035249,4.877100223010769,5.2959173211748825,2008 Q2,4.258428566666667,-2.366974408590483,2.250217180787595
NAIRU[44],5.038933654251482,5.037908698404673,4.6993246984008605,5.396850364353058,4.805917361721739,5.256493903688763,2008 Q3,4.184930333333333,0.5888142625222414,-0.11182944603500555
NAIRU[45],4.987022759349237,4.980970399129447,4.6550664849232355,5.390646163587366,4.76497959591168,5.1860354495862575,2008 Q4,4.4409670666666665,15.997331929834147,0.7196518510153016
NAIRU[46],4.953868388114304,4.944416615499783,4.619767235989901,5.325337070068953,4.728330384994469,5.176287186285771,2009 Q1,5.307042633333333,17.60498742460772,-1.3785434155470622
NAIRU[47],4.929703086340743,4.930333525229505,4.610482618591278,5.3234206727367726,4.702518713714691,5.176142418036987,2009 Q2,5.728854933333333,12.903025974373161,-0.849727323556082
NAIRU[48],4.910193349089072,4.907971205523615,4.552245874586804,5.279864211205834,4.691401785361773,5.1407668909938264,2009 Q3,5.683101933333333,6.166011635755986,0.9446581345718075
NAIRU[49],4.899997244328191,4.899846155759705,4.532190936228916,5.2783948067176985,4.671078298719168,5.1277379477588045,2009 Q4,5.557737266666667,-12.760168444084918,0.8274905403744315
NAIRU[50],4.892526211296011,4.891522322633474,4.526315945060892,5.247302660396153,4.665424275417149,5.08854132981358,2010 Q1,5.328882966666667,-14.112877009846336,1.362674730804958
NAIRU[51],4.86508810822882,4.8596863970327435,4.482912350945103,5.223665308346027,4.6425162548681,5.086748965010783,2010 Q2,5.2908094666666665,-7.654007712233479,2.0716951730066935
NAIRU[52],4.828691234572094,4.838103312637879,4.442909780123047,5.186378871375985,4.60702420072233,5.0522788475153035,2010 Q3,5.1248374666666665,-3.0829158019901826,1.4689538112778955
NAIRU[53],4.788884098585825,4.815200509440656,4.34627982302498,5.122468177782722,4.552020057755569,4.995781052684467,2010 Q4,5.0901915,-2.3438572972017013,1.317385807590532
NAIRU[54],4.764658904633711,4.777059407002664,4.395348958842333,5.10896877476944,4.530310249962328,4.9841132705300595,2011 Q1,4.967366066666667,-4.185525773661247,2.2230613047244274
NAIRU[55],4.737320867875576,4.741681674920793,4.3840032358165555,5.042651016575856,4.525571512385697,4.9462549173021655,2011 Q2,4.963126433333334,-5.84962066816086,0.5325759742034197
NAIRU[56],4.706023681179389,4.705449961317383,4.3620706953889705,5.029177922820339,4.501951887247632,4.902042385940895,2011 Q3,5.194825633333333,-5.760499194271507,0.2981018793410062
NAIRU[57],4.6930837662168905,4.700206652028611,4.340222026488664,4.995712178978302,4.478596970629523,4.896237070306274,2011 Q4,5.2050772,0,-0.09854267268427641
NAIRU[58],4.682667985674888,4.69246951050266,4.309647735295774,4.997079337589852,4.460751118424419,4.908871370017234,2012 Q1,5.1412915,-2.2111453607431386,1.2303197727378645
NAIRU[59],4.674882311179973,4.680242892726801,4.30280117009054,4.976622566445841,4.451097167487488,4.900868497339276,2012 Q2,5.1191851999999995,1.197619104671599,0.027906923891585222
NAIRU[60],4.682825316406187,4.6855593905508925,4.338741176855472,5.0170501518261235,4.4434417508429664,4.923100834393121,2012 Q3,5.275832533333333,0,-0.8045606990861875
NAIRU[61],4.696396801994253,4.698948051427914,4.343330362656863,5.09002380018013,4.460772785200076,4.942325743669889,2012 Q4,5.366317733333333,-1.996074256253788,0.8876957501311455
NAIRU[62],4.69988285011069,4.702971312186327,4.30564929718104,5.096664070602677,4.476971465100851,4.923449622927255,2013 Q1,5.475683466666666,0.708863727773501,-0.028746300626059096
NAIRU[63],4.70965631595892,4.711129040396454,4.318022742293402,5.077762641052854,4.474500878089282,4.94882129634981,2013 Q2,5.6311726,-0.5970166986504211,0.5541281964675182
NAIRU[64],4.706663778191681,4.714728608326961,4.316855375424276,5.076963257138582,4.4794985498161495,4.9313968153971555,2013 Q3,5.728508,5.475463371835865,-0.13445436357621965
NAIRU[65],4.708481167786472,4.720610086383205,4.326479445197505,5.094690607057996,4.474490739049668,4.929608982981075,2013 Q4,5.839805166666666,4.629088381435409,0.5716689968045197
NAIRU[66],4.700826789421782,4.716712631692429,4.333928834396817,5.114652503047368,4.4384227850136,4.941603510922462,2014 Q1,5.898806933333333,7.669939312596341,-0.06696669570631641
NAIRU[67],4.699296815286423,4.72495694761394,4.295496265061475,5.09548813159161,4.437977163398543,4.942709618536018,2014 Q2,5.927526533333333,4.964523048916547,0.35027208198039617
NAIRU[68],4.672065939759924,4.673921737765495,4.248638452721097,5.058134036622548,4.4258753541441065,4.929680227135005,2014 Q3,6.170276166666667,-0.19047624806542984,0.35320078185521186
NAIRU[69],4.64787068942297,4.6787493522265455,4.224217255266749,5.0142546677384665,4.410451782336562,4.883984618666086,2014 Q4,6.2529576,3.8702329019038473,0.09210391549259178
NAIRU[70],4.624092998322996,4.623099122423319,4.231488416508049,4.998238337957093,4.3798915956757005,4.851802851053479,2015 Q1,6.203280166666667,4.923510299768541,-0.5882633245682944
NAIRU[71],4.607215634633038,4.616606912381474,4.2254768954546,4.9456960893633815,4.380876471386789,4.840565385387312,2015 Q2,6.016962,6.346957394866681,0.8895871088934415
NAIRU[72],4.57385658590402,4.585477686419182,4.195272278197964,4.951366065462036,4.3159535851688124,4.814265549424215,2015 Q3,6.179765,9.97202349434545,-0.021175465452816233
NAIRU[73],4.551160181288342,4.567011587959126,4.158308461844728,4.906237576869749,4.307206846488536,4.7874549786562355,2015 Q4,5.834092,8.430710645999362,0.15640637770168997
NAIRU[74],4.536746946248855,4.560415597633375,4.08749518456527,4.900038675130482,4.293872018349523,4.795124067504096,2016 Q1,5.796856766666666,3.9254931018431805,0.09494765262225702
NAIRU[75],4.527863106283602,4.557895729925292,4.132918809569527,4.89365044525452,4.27867462759681,4.770744690454509,2016 Q2,5.6873645,2.2037031046728828,-0.43852111823270423
NAIRU[76],4.516066433353451,4.535041974913325,4.111469993747204,4.858431837105155,4.283182699660269,4.741663357983082,2016 Q3,5.659086633333334,-2.092491342424818,1.0666821077395694
NAIRU[77],4.509563843124717,4.511502761590317,4.11237125605826,4.8650830744707765,4.2887973819817535,4.755541015857078,2016 Q4,5.732799833333334,-4.082199452025481,-1.452114440456409
NAIRU[78],4.501869567503079,4.508013237122919,4.141749112637877,4.860301685397029,4.290692767251307,4.722563936478647,2017 Q1,5.808251133333333,-3.3046485355948008,0.6502467696998915
NAIRU[79],4.48866120121975,4.500397933522175,4.08411779732784,4.840894057899023,4.266198547887876,4.731658685807136,2017 Q2,5.5930335,-0.9636517848274018,0.7594613807553108
NAIRU[80],4.48082307897189,4.494834548397115,4.043033282938178,4.864569752570113,4.235143747269326,4.707159573548643,2017 Q3,5.534622333333333,-1.5986130846302515,0.2628925583987307
NAIRU[81],4.468694148488402,4.4733731347394095,4.075853908816727,4.873318728593885,4.209417499470651,4.701544591636066,2017 Q4,5.4906211,-0.44424773195608225,1.2337220198893828
NAIRU[82],4.4497800472848414,4.463636882835994,4.036556993332191,4.822314024412848,4.188528786729875,4.688744011254142,2018 Q1,5.545878966666667,-0.5319161477600254,0.09013692114053784
NAIRU[83],4.427962651351534,4.432351951124367,4.005245801090796,4.806779832952779,4.170234490000873,4.6649464943584,2018 Q2,5.4410799333333335,0.4391750580978737,0.19696089509876336
NAIRU[84],4.426485757998817,4.408054310805216,4.026902463490396,4.784784458663166,4.186007968510622,4.67552809109609,2018 Q3,5.188107333333334,3.5183928124475905,0.9185671614657775
NAIRU[85],4.427118443956073,4.44579300983478,3.995805411343693,4.787177043245022,4.178380068294455,4.675542297449259,2018 Q4,5.041760966666667,3.4999197780220648,1.0717167201511169
NAIRU[86],4.425736261509591,4.4532628711352995,3.9624847593012897,4.790483720782789,4.189082661825891,4.663060929096882,2019 Q1,5.041966166666667,3.2359622773336483,0.6988062868842682
NAIRU[87],4.4079872312302735,4.421598992239725,3.9370330180648017,4.799243299803509,4.198357491074559,4.633266017161081,2019 Q2,5.225756166666667,2.851165052596638,1.1273383622992905
NAIRU[88],4.41504101137056,4.419247861168296,3.998481198905611,4.774412643261302,4.186848583313788,4.657096139395192,2019 Q3,5.2568782999999994,2.3068088250274066,0.43473280564872985
NAIRU[89],4.4293202786836865,4.445207057085629,4.0070318784466945,4.756040321215648,4.218960080911952,4.635423901471806,2019 Q4,5.169543966666667,2.1268347403926136,0.7537802501482949
NAIRU[90],4.43937030442772,4.450299256027139,4.028830666706723,4.779076697952142,4.208831183230091,4.657861979732709,2020 Q1,5.1841152,2.4650631943442747,0.9183271615169963
NAIRU[91],4.461042273901708,4.4600207322052565,4.073148119201353,4.858708198916145,4.231455829275392,4.700282990470193,2020 Q2,6.9064685,3.843413733926049,5.096238464209623
NAIRU[92],4.4879322051785415,4.501511777430615,4.143592424660951,4.881525689156195,4.247340842826545,4.725178863300122,2020 Q3,7.0594324,-0.9333966790475046,-1.214074260352882
NAIRU[93],4.506380585364136,4.525169156299983,4.123945969585039,4.9002718706198225,4.27595737854891,4.709257623472462,2020 Q4,6.768515,-2.2989518224698635,-1.4813538080317046
NAIRU[94],4.528889977377545,4.521596526161215,4.1841384347307375,4.895600879907114,4.314423985749544,4.755169964241154,2021 Q1,5.928107933333333,-4.464260590811708,-0.10662744680264291
NAIRU[95],4.552962295539327,4.559364173165766,4.157232133517367,4.935994629883169,4.338932229216343,4.7658296509726155,2021 Q2,5.204079833333333,-6.782259633876109,1.04723571859906
NAIRU[96],4.567964088316382,4.574899800979311,4.21313470405773,4.932606470847377,4.349719813332459,4.799556424326331,2021 Q3,4.673130466666667,1.1864545956192352,2.4054252151084476
NAIRU[97],4.575066962241012,4.595882175707822,4.181899023467491,4.937488805862485,4.366488010710888,4.787031189195936,2021 Q4,4.689550766666667,5.202515398928043,-0.966923947563969
NAIRU[98],4.58705400983045,4.606779179835085,4.209874899429205,4.9113586839737335,4.366516003042019,4.793239277851883,2022 Q1,4.055562833333333,9.299286684916463,1.0965103183948832
NAIRU[99],4.605478472695119,4.611223646926823,4.221446113464379,4.9439584148706475,4.382814381994301,4.820008176219917,2022 Q2,3.8038365,8.08520966290951,1.6907721545960652
NAIRU[100],4.6292236259294395,4.65345010699458,4.25589667560613,4.955734637661767,4.410646881971274,4.817519665111321,2022 Q3,3.5307312333333334,8.939550265436758,2.306242684131743
NAIRU[101],4.644968192454256,4.656502046752024,4.2640930408782785,4.961629092107614,4.447271609500492,4.8465317926356715,2022 Q4,3.4894202666666665,8.687509078839728,0.79466169156589
NAIRU[102],4.667240407834832,4.6763474651670505,4.340022380726737,5.025865143773261,4.438103824692438,4.865807888309659,2023 Q1,3.616338133333333,4.382547954002902,1.4599163688452266
NAIRU[103],4.685836445607566,4.700117935193115,4.32785456767497,5.036754955982482,4.454709368875246,4.87841244627787,2023 Q2,3.6104042333333335,6.271647386762602,1.1091335516135836
NAIRU[104],4.707840688998825,4.728504209294718,4.349105207721242,5.021076577226534,4.479036828152469,4.921674665274008,2023 Q3,3.658699933333333,1.3772214621226908,1.9964499266723723
NAIRU[105],4.715147333780033,4.729249122191236,4.3614210756597815,5.07612458567962,4.4886685615761825,4.9249502185060985,2023 Q4,3.8947852666666667,0.5979091056057761,1.6537887219718828
NAIRU[106],4.730012581110351,4.747422201765,4.3862023941115575,5.09478960572974,4.509334103090568,4.962175123099174,2024 Q1,3.9017201,1.0662705744040046,0.9077221003578106
NAIRU[107],4.7392081235842785,4.746270070024588,4.401002835684092,5.095290305761673,4.48651888194644,4.959997573112446,2024 Q2,4.0505461,0.9077218151117172,0.8719481749977054
NAIRU[108],4.769439977442206,4.77758047932857,4.422102595941354,5.119393701430296,4.537417628885806,4.988867888045691,2024 Q3,4.122975066666667,1.1333706509849328,1.150593419367374
NAIRU[109],4.786748817631901,4.78110317981389,4.432780387216551,5.1582141509878285,4.574108363384832,4.9952465198085525,2024 Q4,4.001196833333333,0.4460973940624946,1.6477697553439197
NAIRU[110],4.805280708605867,4.7969872298966365,4.43508015316126,5.183160527476751,4.571146441586971,5.035411563989015,2025 Q1,4.077879233333333,3.2056416116116537,1.2434978188682444
NAIRU[111],4.823793265395983,4.812567755862905,4.457732636206069,5.230502433248025,4.597898737298999,5.038208649316093,2025 Q2,4.169802733333333,2.967576814611661,0.624966528766624
NAIRU[112],4.834034695875739,4.823694238872173,4.467336197728063,5.27345503617295,4.599621576401018,5.121385504474109,2025 Q3,4.3211203,2.0818595756032288,1.4013319239765565
NAIRU[113],4.846588597345912,4.8326457422625335,4.474987442245513,5.288399461274635,4.600266172370331,5.119163980091485,2025 Q4,4.3352056,2.0818595756032288,0.7782244713546805
