variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[40],5.196574578561036,5.188617883798297,4.816189418891309,5.601551505351241,4.969579397667062,5.43220869281649,2007 Q3,4.255191166666666,-4.050698427981736,0.5872268835595218
NAIRU[41],5.173277769833725,5.174274055602039,4.78273535561942,5.5612345667115495,4.93483681216753,5.408369290659073,2007 Q4,4.353785766666666,-4.293342290860114,1.1633887059395054
NAIRU[42],5.139060721893721,5.124438894707751,4.752726337377623,5.51859088171929,4.912972772048814,5.384159367617943,2008 Q1,4.085540866666666,-2.8225718064629035,0.9111607640747366
NAIRU[43],5.096020001127895,5.082357237506621,4.756184457541374,5.476846885670438,4.873638505380857,5.344404986979915,2008 Q2,4.258442766666667,-2.366974408590483,2.250217180787595
NAIRU[44],5.051783854515764,5.035329540904915,4.665792494354407,5.483646500743004,4.840124296292658,5.265550833167079,2008 Q3,4.1849665,0.5888142625222414,-0.11182944603500555
NAIRU[45],4.992401342828924,4.985480471018507,4.620928304820755,5.367616209640138,4.775534568440241,5.220899145478798,2008 Q4,4.441014166666666,15.997331929834147,0.7196518510153016
NAIRU[46],4.966260271943584,4.9595164602544966,4.622045695279336,5.3105404195326535,4.747086247099006,5.194152999366915,2009 Q1,5.307102833333333,17.60498742460772,-1.3785434155470622
NAIRU[47],4.93685360542132,4.942068043496087,4.582203039422437,5.3148742691537745,4.671987334161212,5.167972414878955,2009 Q2,5.728871866666666,12.903025974373161,-0.849727323556082
NAIRU[48],4.911887748042115,4.9073905013440875,4.559341887264541,5.29250540556754,4.669398375022007,5.1337034174067,2009 Q3,5.6831569,6.166011635755986,0.9446581345718075
NAIRU[49],4.892607635157334,4.903875836210475,4.503314809033447,5.289605747046549,4.6675893195235325,5.098295708461708,2009 Q4,5.557785133333334,-12.760168444084918,0.8274905403744315
NAIRU[50],4.879035490595893,4.866256534715918,4.498097475064717,5.292416642637293,4.657555589790534,5.088537245042597,2010 Q1,5.328940733333333,-14.112877009846336,1.362674730804958
NAIRU[51],4.853621519896065,4.837685238657389,4.467574593890166,5.259434635664989,4.621493718242377,5.094698063979981,2010 Q2,5.2908292333333335,-7.654007712233479,2.0716951730066935
NAIRU[52],4.818200000308725,4.788139652939764,4.4778772411988035,5.267662726592789,4.590776492216688,5.090542421362436,2010 Q3,5.124892066666667,-3.0829158019901826,1.4689538112778955
NAIRU[53],4.795230414395481,4.765159258132371,4.45756436835144,5.214384185697427,4.562352408681065,5.024509646599388,2010 Q4,5.090219566666667,-2.3438572972017013,1.317385807590532
NAIRU[54],4.76776479160747,4.763812544804292,4.373383304484287,5.1706951175663045,4.524397176385777,5.001703363934564,2011 Q1,4.967422666666667,-4.185525773661247,2.2230613047244274
NAIRU[55],4.738896221665258,4.746289648830491,4.370157736119273,5.132840967048101,4.503121099965089,4.961004103896704,2011 Q2,4.963152066666667,-5.84962066816086,0.5325759742034197
NAIRU[56],4.713242074632413,4.702395534923844,4.320417080093007,5.078626646082601,4.4347694785402805,4.969973613887357,2011 Q3,5.194884733333334,-5.760499194271507,0.2981018793410062
NAIRU[57],4.696419985200088,4.679677512090023,4.326309096553443,5.091866459796652,4.4448110697829,4.96278797323586,2011 Q4,5.205070133333333,0,-0.09854267268427641
NAIRU[58],4.680062772189277,4.670909962754352,4.292709352653912,5.049491040088761,4.43874816937095,4.932071788781235,2012 Q1,5.141376733333333,-2.2111453607431386,1.2303197727378645
NAIRU[59],4.6747734263620835,4.689174131591807,4.304767505297063,5.066842328932504,4.443636391989267,4.935141022976154,2012 Q2,5.1192302666666665,1.197619104671599,0.027906923891585222
NAIRU[60],4.679154359870743,4.667151899152957,4.288911611367663,5.09774362642153,4.431808268362442,4.951255019862615,2012 Q3,5.2758772,0,-0.8045606990861875
NAIRU[61],4.697245438052859,4.679182552250879,4.300254266541049,5.117080161550861,4.44741801493506,4.984489005531007,2012 Q4,5.3662887,-1.996074256253788,0.8876957501311455
NAIRU[62],4.700145567906544,4.69991772112079,4.289839117719699,5.113308144052652,4.451775506642966,4.974456340747304,2013 Q1,5.4757631,0.708863727773501,-0.028746300626059096
NAIRU[63],4.70949683639336,4.694720343417911,4.281693625539532,5.160680908375738,4.448711799424831,4.967665217209577,2013 Q2,5.6312415,-0.5970166986504211,0.5541281964675182
NAIRU[64],4.711524368312442,4.695905500637939,4.305285895891738,5.159646430092218,4.458414322372377,4.994146757235726,2013 Q3,5.728625433333334,5.475463371835865,-0.13445436357621965
NAIRU[65],4.700159381682769,4.6695216186354696,4.304537750137208,5.162150397084812,4.455032208870247,4.972607582229381,2013 Q4,5.8396604,4.629088381435409,0.5716689968045197
NAIRU[66],4.688796635262886,4.66741645084676,4.294911615615228,5.107409892688699,4.455812073310464,4.957790479070732,2014 Q1,5.898982766666666,7.669939312596341,-0.06696669570631641
NAIRU[67],4.677142446917513,4.665059583206039,4.272422726295398,5.123908539804831,4.405937090834674,4.957991614427009,2014 Q2,5.927651466666666,4.964523048916547,0.35027208198039617
NAIRU[68],4.6658068002669335,4.660850938335754,4.263749501842468,5.092212135501596,4.408092422038809,4.945341481232555,2014 Q3,6.169965666666667,-0.19047624806542984,0.35320078185521186
NAIRU[69],4.640621253982552,4.633550375222579,4.230925325935192,5.069128558358982,4.372326203389962,4.918456762354102,2014 Q4,6.252634466666667,3.8702329019038473,0.09210391549259178
NAIRU[70],4.615202990712439,4.589105885594314,4.23614860332325,5.064244013025965,4.376162614305394,4.877236978914085,2015 Q1,6.2034088,4.923510299768541,-0.5882633245682944
NAIRU[71],4.603240789904752,4.589900761310648,4.234476414257197,5.041655411733604,4.351438791536509,4.858999226538707,2015 Q2,6.017146533333333,6.346957394866681,0.8895871088934415
NAIRU[72],4.565784168403569,4.55296457995852,4.200694596294829,4.989073493432792,4.320439233260268,4.818306324902958,2015 Q3,6.179369066666666,9.97202349434545,-0.021175465452816233
NAIRU[73],4.547410581846604,4.527924330121309,4.136475172113841,4.989505383459965,4.296941125722924,4.803944014289428,2015 Q4,5.833524566666667,8.430710645999362,0.15640637770168997
NAIRU[74],4.52755923734578,4.521378590934068,4.126094404157544,4.966229874536055,4.306907958964767,4.791704708858711,2016 Q1,5.797153533333333,3.9254931018431805,0.09494765262225702
NAIRU[75],4.519972311746883,4.493146163502846,4.1330910789387385,4.966978256392505,4.28524027797866,4.7657152133093685,2016 Q2,5.687640766666666,2.2037031046728828,-0.43852111823270423
NAIRU[76],4.507845473718944,4.481276759336684,4.075537139803582,4.918670397424866,4.281427701291758,4.739375839492404,2016 Q3,5.658641733333333,-2.092491342424818,1.0666821077395694
NAIRU[77],4.5016392120568804,4.503477672844336,4.116681437442158,4.921899961777697,4.271207603039955,4.760602383979272,2016 Q4,5.731967733333334,-4.082199452025481,-1.452114440456409
NAIRU[78],4.508017873709501,4.504644115918987,4.094495734670253,4.9512049916936895,4.284217417806635,4.748862065594234,2017 Q1,5.809009466666667,-3.3046485355948008,0.6502467696998915
NAIRU[79],4.503516856852896,4.48806146693923,4.112369473725169,4.883186692221782,4.286791396324435,4.764999163917995,2017 Q2,5.593343733333334,-0.9636517848274018,0.7594613807553108
NAIRU[80],4.495455259330733,4.485646765166999,4.109857102862029,4.905916768804061,4.269081454128701,4.741635038068402,2017 Q3,5.5339893,-1.5986130846302515,0.2628925583987307
NAIRU[81],4.486463914669238,4.490140662833414,4.104736909226252,4.867261133243284,4.268601521289799,4.717646641788585,2017 Q4,5.489387600000001,-0.44424773195608225,1.2337220198893828
NAIRU[82],4.477720329702662,4.476427046455001,4.131369064695162,4.859515128701842,4.237895849978402,4.701556590860349,2018 Q1,5.5470495,-0.5319161477600254,0.09013692114053784
NAIRU[83],4.481973189188469,4.469580001806504,4.139474574600745,4.834017579107071,4.259834065303242,4.712938775592958,2018 Q2,5.4413017,0.4391750580978737,0.19696089509876336
NAIRU[84],4.474649433811321,4.47683351237418,4.143966757308049,4.824821441221832,4.257702245162501,4.670662762386182,2018 Q3,5.1871491,3.5183928124475905,0.9185671614657775
NAIRU[85],4.471263078044889,4.46792683497981,4.130546834775579,4.8126077640991065,4.228477561326077,4.688504519939126,2018 Q4,5.0401097,3.4999197780220648,1.0717167201511169
NAIRU[86],4.473229652092989,4.46841088456131,4.112333014398294,4.780828080556511,4.264736933563076,4.6875498444172425,2019 Q1,5.044052866666666,3.2359622773336483,0.6988062868842682
NAIRU[87],4.4772318892895235,4.485901976959466,4.096627591693301,4.801985142551119,4.247596792000007,4.694941236074112,2019 Q2,5.2257962000000004,2.851165052596638,1.1273383622992905
NAIRU[88],4.48529213296725,4.470967417806067,4.1512164910103495,4.810189229703751,4.2660398940295,4.7262106391267436,2019 Q3,5.255369066666667,2.3068088250274066,0.43473280564872985
NAIRU[89],4.504390302545037,4.502809794126529,4.168766767873308,4.840911094326541,4.275956168106248,4.7234602941673804,2019 Q4,5.1676784,2.1268347403926136,0.7537802501482949
NAIRU[90],4.526501463972967,4.536615123423816,4.180677084156841,4.869370532018704,4.309462011089165,4.745713311903272,2020 Q1,5.187205933333333,2.4650631943442747,0.9183271615169963
NAIRU[91],4.546843185896667,4.540905787062377,4.221164938193276,4.888183040747373,4.34137515957749,4.7436568694406915,2020 Q2,6.9061569,3.843413733926049,5.096238464209623
NAIRU[92],4.558581576835785,4.567492133013335,4.1805649328204195,4.901691251191845,4.3325985189956135,4.761088405756056,2020 Q3,7.055577666666666,-0.9333966790475046,-1.214074260352882
NAIRU[93],4.570742032620653,4.5794199724370745,4.216728399604402,4.9060281135846004,4.359789807932727,4.810293907582625,2020 Q4,6.766304466666667,-2.2989518224698635,-1.4813538080317046
NAIRU[94],4.575711496486499,4.590979392272775,4.167700042057101,4.907527078139807,4.37631900350432,4.7859314954400904,2021 Q1,5.9329936666666665,-4.464260590811708,-0.10662744680264291
NAIRU[95],4.594836615081812,4.5860582289157446,4.2435741095486,4.9427006098227,4.384581276196434,4.803588626864886,2021 Q2,5.203713166666667,-6.782259633876109,1.04723571859906
NAIRU[96],4.604635369237365,4.610922048982723,4.251201482153489,4.949237245359955,4.375216205956745,4.8401811221352675,2021 Q3,4.669787933333334,1.1864545956192352,2.4054252151084476
NAIRU[97],4.612450725857968,4.624041520661484,4.246856890564541,4.9243186225977436,4.372908288518122,4.823403262870466,2021 Q4,4.6868824,5.202515398928043,-0.966923947563969
NAIRU[98],4.627668176794155,4.633571644750825,4.259455144706323,4.946498608695522,4.403386633490084,4.845884767804698,2022 Q1,4.059740633333334,9.299286684916463,1.0965103183948832
NAIRU[99],4.6526144556271385,4.655823611112391,4.300075600416349,4.958173667399701,4.440331465477715,4.876607876966381,2022 Q2,3.8034672333333335,8.08520966290951,1.6907721545960652
NAIRU[100],4.681911956897527,4.690181811165985,4.343348024895246,5.034973575262573,4.435606734796151,4.892283516501244,2022 Q3,3.5276631666666667,8.939550265436758,2.306242684131743
NAIRU[101],4.686660264881368,4.68657788382409,4.34720157877305,5.049834972679095,4.451384475046362,4.918155350308328,2022 Q4,3.4878042333333332,8.687509078839728,0.79466169156589
NAIRU[102],4.7121400749699625,4.699304286404315,4.362127198822181,5.0673793120541974,4.48505205650567,4.948943216648348,2023 Q1,3.6207543333333336,4.382547954002902,1.4599163688452266
NAIRU[103],4.738698863001495,4.737895975655379,4.384768602522935,5.123535746255371,4.510688264394236,4.962698523444139,2023 Q2,3.6094728666666667,6.271647386762602,1.1091335516135836
NAIRU[104],4.758602253061805,4.766672759592186,4.40651027780899,5.123126211530729,4.499075307349285,4.9742733075966115,2023 Q3,3.6549310999999998,1.3772214621226908,1.9964499266723723
NAIRU[105],4.7554073800214685,4.765140202722877,4.395487957885998,5.100488704373049,4.497032813603001,4.9662547001737325,2023 Q4,3.893425833333333,0.5979091056057761,1.6537887219718828
NAIRU[106],4.761806225424661,4.761016671200608,4.39291777487236,5.121573963708106,4.526662236613268,4.988729656554919,2024 Q1,3.9072299,1.0662705744040046,0.9077221003578106
NAIRU[107],4.783141984291743,4.7919670588758425,4.422593411222291,5.12525373274375,4.549022606298146,5.007784109679983,2024 Q2,4.048845766666667,0.9077218151117172,0.8719481749977054
NAIRU[108],4.812988476061046,4.824607573099903,4.431269266960601,5.1654704326483625,4.559238973281534,5.042060346594857,2024 Q3,4.118293166666667,1.1333706509849328,1.150593419367374
NAIRU[109],4.857018932183435,4.859130561241699,4.476263155037943,5.227597847958137,4.594412335579322,5.097697631106924,2024 Q4,4.0010631,0.4460973940624946,1.6477697553439197
NAIRU[110],4.9050667706694435,4.901254198006624,4.531580076381693,5.274677367839465,4.649759417926469,5.155108278698449,2025 Q1,4.0841974,3.2056416116116537,1.2434978188682444
NAIRU[111],4.950584405053499,4.94176529093587,4.558607482406687,5.325441428163777,4.695512578168874,5.209518870723617,2025 Q2,4.1677292,2.967576814611661,0.624966528766624
NAIRU[112],4.995852713497107,4.984755439539292,4.601997869760793,5.415457352205519,4.747895630733845,5.251081391493165,2025 Q3,4.315438566666667,2.0818595756032288,1.4013319239765565
NAIRU[113],5.025634992969715,5.007250054439732,4.629264668104166,5.458156113924548,4.760302376652466,5.290198907798645,2025 Q4,4.246692299999999,1.326474865848315,1.4013319239765565
NAIRU[114],5.051628788841377,5.039432466535942,4.615708287624942,5.483581169732897,4.776774140299889,5.34006791758578,2026 Q1,4.246692299999999,1.326474865848315,1.4013319239765565
NAIRU[115],5.053270544584309,5.047415417101529,4.621760584112397,5.529951124107465,4.778867723590686,5.3022309097589195,2026 Q2,4.246692299999999,1.326474865848315,1.4013319239765565
NAIRU[116],5.062940054126587,5.07670864909036,4.615048454611835,5.510105482556548,4.781541990558754,5.354770808908253,2026 Q3,4.246692299999999,1.326474865848315,1.4013319239765565
NAIRU[117],5.061891964791761,5.062118094049314,4.5620378463995745,5.571415590786671,4.759135327065745,5.356970300293259,2026 Q4,4.246692299999999,1.326474865848315,0.9409895153073525
