variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[36],5.221372209062324,5.227185888537587,4.800450031054196,5.611801935981128,4.979779087583142,5.455353494826923,2006 Q3,4.678337366666667,-0.7532992307544895,0.3087006073639875
NAIRU[37],5.234211775045766,5.246836272778436,4.810422561480444,5.638440523221087,4.99156993850945,5.4603933659920525,2006 Q4,4.515442166666666,-1.5166167471410752,2.189700930075511
NAIRU[38],5.227370177756618,5.224491400154916,4.782942169496868,5.677415763962583,5.003341029529239,5.459772938547702,2007 Q1,4.549208433333333,-2.2771382412477337,1.0449419558533624
NAIRU[39],5.221959738555365,5.232424706723275,4.81388584457148,5.667810043154598,5.021132987277271,5.432667717778847,2007 Q2,4.3249155,-4.011999378942566,1.9299695781254345
NAIRU[40],5.19022342734788,5.200263866843756,4.797891040356749,5.54790280434589,4.957684853711581,5.400922789691929,2007 Q3,4.2552008,-4.050698427981736,0.5874484325190776
NAIRU[41],5.161452350211336,5.1530292670743805,4.774877268834777,5.533756206255624,4.92064238268846,5.383551539190368,2007 Q4,4.353778800000001,-4.293342290860114,1.1631671569799495
NAIRU[42],5.119141031092637,5.097335183153298,4.732280268461216,5.564727784251453,4.868687024630745,5.344355686489645,2008 Q1,4.086193266666666,-2.8225718064629035,0.9111607640747366
NAIRU[43],5.075931282927339,5.047187084145552,4.7010421429340115,5.520379689896584,4.830496670780365,5.323432820255727,2008 Q2,4.258538833333334,-2.366974408590483,2.250217180787595
NAIRU[44],5.023987263870863,5.008520965524555,4.605796170069901,5.4516600615797355,4.772940217399448,5.28200112878938,2008 Q3,4.184966,0.5888142625222414,-0.11161339588545705
NAIRU[45],4.9518165852364975,4.929467274312937,4.542191470534716,5.393247856525033,4.6758752206213146,5.226798386836473,2008 Q4,4.4409927,15.997331929834147,0.7194358008657531
NAIRU[46],4.9083221621649615,4.920268386902476,4.484395868251001,5.335709682227925,4.627662734412932,5.164624191515053,2009 Q1,5.307327666666667,17.60498742460772,-1.3785434155470622
NAIRU[47],4.8771509967505855,4.894753326652049,4.441210004658225,5.293367010168007,4.5949827198624424,5.155684665722246,2009 Q2,5.729008633333334,12.903025974373161,-0.8495138278521663
NAIRU[48],4.869733495186579,4.880341792927898,4.410380344655262,5.272041333641402,4.560053879845465,5.147655404147631,2009 Q3,5.683172,6.166011635755986,0.9446573819667847
NAIRU[49],4.83643096836141,4.8419911795001465,4.412108072468985,5.278291485724317,4.528717217991475,5.099317878047866,2009 Q4,5.557793433333334,-12.760168444084918,0.8272777972755385
NAIRU[50],4.820333346751505,4.835937805816375,4.399525565786982,5.205801092107465,4.546722186230003,5.077179163997833,2010 Q1,5.3289693,-14.112877009846336,1.3624646174172472
NAIRU[51],4.798604144979383,4.79993343451978,4.391351793684624,5.16998933234818,4.548451364591175,5.049013785416834,2010 Q2,5.2909056,-7.654007712233479,2.0719052863944043
NAIRU[52],4.770021910032916,4.781341815237813,4.378085869733568,5.125755169261156,4.512547824988468,5.035473887648122,2010 Q3,5.124874733333333,-3.0829158019901826,1.469161166800359
NAIRU[53],4.734946243016364,4.732369586367549,4.3185789557915,5.12902755745798,4.455523337933814,5.014461795742423,2010 Q4,5.090280466666666,-2.3438572972017013,1.3169728166288586
NAIRU[54],4.701134476419216,4.701958027200769,4.291938932285188,5.0940443064889775,4.446822546617452,4.964371796112953,2011 Q1,4.967229333333333,-4.185525773661247,2.222854466123736
NAIRU[55],4.6722425110080765,4.666572713199232,4.253254811766125,5.108536443591424,4.425774337461555,4.944128552751249,2011 Q2,4.963175633333333,-5.84962066816086,0.5333959993502058
NAIRU[56],4.6351294952086555,4.6324423401936885,4.246044322910495,5.041677405548341,4.371201969095706,4.891964004363162,2011 Q3,5.194853766666666,-5.760499194271507,0.29769432823412156
NAIRU[57],4.610342693108929,4.6033350181960415,4.184617262627707,5.010933682907994,4.353159820525361,4.860584970697137,2011 Q4,5.2052508,0,-0.09874143815196135
NAIRU[58],4.592148960215119,4.592715088985592,4.174088627023396,5.003713407970627,4.310901645714346,4.861842971920424,2012 Q1,5.140915199999999,-2.2111453607431386,1.2301251022903692
NAIRU[59],4.5848195081720835,4.595386238111292,4.202916761610647,5.008885336428577,4.31724216944747,4.84309371268926,2012 Q2,5.1191968333333335,1.197619104671599,0.028886304745534552
NAIRU[60],4.6084961373302775,4.62575481546968,4.222379928057854,5.026531582528531,4.341375384688352,4.870508723577894,2012 Q3,5.2758692,0,-0.8055348962879849
NAIRU[61],4.613603507887232,4.638091907369667,4.221631064495604,5.045321943847499,4.3700783794474996,4.8588201834405575,2012 Q4,5.3665906,-1.996074256253788,0.8876974580043662
NAIRU[62],4.623963159969102,4.632816448457884,4.191105236336534,5.059200145287369,4.338774135021041,4.863989181749171,2013 Q1,5.474744566666667,0.708863727773501,-0.02835975623625142
NAIRU[63],4.63256216394581,4.641782094541105,4.215934818344721,5.0627866248655575,4.36033861972157,4.91544959157663,2013 Q2,5.631163,-0.5970166986504211,0.5550859582166279
NAIRU[64],4.643476068022458,4.641307289435995,4.207592973318648,5.061294722553472,4.3738140705360005,4.938229686713269,2013 Q3,5.728559233333334,5.475463371835865,-0.13617208459151264
NAIRU[65],4.641187280275212,4.628951907519026,4.247257347293862,5.059517541527869,4.392857788006079,4.8843047458945374,2013 Q4,5.840163333333333,4.629088381435409,0.57167487650025
NAIRU[66],4.64052943786253,4.6350405328585484,4.209595202701795,5.081314982974593,4.388525254703488,4.902578420486347,2014 Q1,5.8994143333333335,7.669939312596341,-0.06527731730321396
NAIRU[67],4.631547118637036,4.628426413648838,4.224626078818305,5.087351901178852,4.382404300077099,4.88802385242557,2014 Q2,5.927505466666666,4.964523048916547,0.3500813127167435
NAIRU[68],4.609061220548159,4.598720682914291,4.150873558182755,5.061958040206785,4.373732896495464,4.876984921515756,2014 Q3,6.1696800666666665,-0.19047624806542984,0.35171468758468105
NAIRU[69],4.58539462744963,4.57799403273032,4.142089752770104,5.059931573206663,4.317230452369601,4.893110024142502,2014 Q4,6.2535451,3.8702329019038473,0.09261951930914503
NAIRU[70],4.556818622297006,4.550641846658658,4.094554081533269,4.9695222651238415,4.307016659370087,4.850581822623445,2015 Q1,6.202642,4.923510299768541,-0.5867568098986586
NAIRU[71],4.536893791936729,4.529161863833655,4.066306255883983,4.998935367643708,4.260038164455234,4.8271524602799305,2015 Q2,6.0168502,6.346957394866681,0.8884892764322805
NAIRU[72],4.507547713415154,4.500047895017203,4.133915412448045,4.952489630786114,4.236135027081783,4.790402960163866,2015 Q3,6.178615033333333,9.97202349434545,-0.022583086761729376
NAIRU[73],4.491560069425666,4.485195771829579,4.1165888422396115,4.954305761501857,4.235381195294106,4.761295696792838,2015 Q4,5.8348830666666665,8.430710645999362,0.15686956889739978
NAIRU[74],4.469091556767955,4.469813266674651,4.046929664631595,4.887172172831435,4.220871009390676,4.725017560991103,2016 Q1,5.7961796,3.9254931018431805,0.09834004113495887
NAIRU[75],4.454377397711338,4.445995506567771,4.048418553031851,4.878397325594197,4.185519655198307,4.752203767623588,2016 Q2,5.6870875666666665,2.2037031046728828,-0.44262521384947906
NAIRU[76],4.444147837561508,4.429720520384346,4.011787177288347,4.870826891195322,4.172829536360606,4.73658258805787,2016 Q3,5.657751733333333,-2.092491342424818,1.0670931611871382
NAIRU[77],4.43118256468194,4.425313087006035,4.00502505696632,4.863583774193165,4.1354472091522645,4.705842162462421,2016 Q4,5.733986333333333,-4.082199452025481,-1.4526649221090926
NAIRU[78],4.425174957382859,4.41321777885975,3.9512623762428962,4.8784056476869955,4.161565675572108,4.703038080215466,2017 Q1,5.807372766666667,-3.3046485355948008,0.6553083548931582
NAIRU[79],4.420866451287306,4.406356549247734,3.990526934214493,4.8986809090899195,4.1636573322940444,4.706607253530568,2017 Q2,5.5925062,-0.9636517848274018,0.7539783504512787
NAIRU[80],4.412787769875382,4.420201089042642,3.9430274478171605,4.822192137361996,4.162158330794794,4.702037032899436,2017 Q3,5.5329211,-1.5986130846302515,0.26483703423998417
NAIRU[81],4.408422302170138,4.432891883763773,3.968709476772276,4.825276635906037,4.124235544520886,4.675687132447892,2017 Q4,5.492328333333333,-0.44424773195608225,1.2307512325903103
NAIRU[82],4.411225617524629,4.411023237977001,3.9998063904192587,4.848884687663113,4.162849641375185,4.669158434875975,2018 Q1,5.5449331,-0.5319161477600254,0.098635755139731
NAIRU[83],4.400955504462754,4.408846181870569,3.9931544003624575,4.788259041281924,4.162109381571095,4.677349354133027,2018 Q2,5.4400501000000006,0.4391750580978737,0.18816454649077663
NAIRU[84],4.396641527062237,4.391507242763049,4.028471275326923,4.765071187684984,4.172768474003503,4.659995917432386,2018 Q3,5.186054966666666,3.5183928124475905,0.9240508958434202
NAIRU[85],4.397840386516487,4.3727939870878565,4.022755389369556,4.784047505563464,4.158381270677112,4.65224401823984,2018 Q4,5.043963466666667,3.4999197780220648,1.0639473415627876
NAIRU[86],4.401866219312346,4.386506554743193,4.012984351264992,4.786010815865327,4.196554683966857,4.666203242176564,2019 Q1,5.0430351,3.2359622773336483,0.7116655963961271
NAIRU[87],4.414436399864164,4.4058199926594614,4.027823994029095,4.828742364501029,4.161020226940621,4.680883030499432,2019 Q2,5.2238084,2.851165052596638,1.1152377330418628
NAIRU[88],4.429259432002218,4.427741742956521,4.052687860750468,4.836084524399433,4.1775497281470475,4.6781252414479955,2019 Q3,5.254297966666667,2.3068088250274066,0.4455239528121657
NAIRU[89],4.4452417167691065,4.43773125838303,4.030986655662138,4.8619703430278065,4.21272577404922,4.720853894849017,2019 Q4,5.172783066666667,2.1268347403926136,0.740789865472613
NAIRU[90],4.461544725873668,4.448326105378333,4.0252728620224865,4.88123050184322,4.227559846867833,4.7268505197707675,2020 Q1,5.185987366666667,2.4650631943442747,0.9371094745504682
NAIRU[91],4.468502048881366,4.464285080008512,4.015667794102816,4.886168573723817,4.2001228255372975,4.746418976957413,2020 Q2,6.9021066,3.843413733926049,5.072234368535766
NAIRU[92],4.470533855658875,4.456359907043845,4.016543224692788,4.880003030551016,4.210259208652678,4.758480974935312,2020 Q3,7.053697866666667,-0.9333966790475046,-1.1911876441046076
NAIRU[93],4.488221989554027,4.490729588871571,4.055444119432262,4.8921265909464395,4.219914189721484,4.745012434790363,2020 Q4,6.775506,-2.2989518224698635,-1.5070240600475904
NAIRU[94],4.510397356464615,4.511377888442873,4.107335437728669,4.938812183875387,4.2697372452531095,4.762478914156314,2021 Q1,5.931453366666666,-4.464260590811708,-0.06946905701450401
NAIRU[95],4.53194393105868,4.525073667987405,4.110539979237639,4.920354627960344,4.272381661215728,4.789061077283164,2021 Q2,5.1970261,-6.782259633876109,1.0073207026747077
NAIRU[96],4.5387726349284865,4.527906643101012,4.110763304440614,4.953775949051794,4.238953941302781,4.807812651850082,2021 Q3,4.668402566666667,1.1864545956192352,2.426287485473344
NAIRU[97],4.553121735500579,4.549235098362688,4.135944387375261,4.9390451746815245,4.2592390140795136,4.80904967553611,2021 Q4,4.6951366666666665,5.202515398928043,-0.9821069023284834
NAIRU[98],4.574862212855529,4.590811216696178,4.154367964579155,4.973753096716514,4.329119066389362,4.825253543937921,2022 Q1,4.059378933333333,9.299286684916463,1.136955328952094
NAIRU[99],4.601852071970114,4.601428175585798,4.197396596640265,5.01448850464145,4.359423914441415,4.824837590725768,2022 Q2,3.7962040666666668,8.08520966290951,1.6406177707288694
NAIRU[100],4.616962045935631,4.621592472977274,4.2780028402303145,4.987198250204841,4.372726570713655,4.833752174510306,2022 Q3,3.5266563,8.939550265436758,2.322587111423735
NAIRU[101],4.620962415752989,4.613068838494114,4.261560522274463,4.991668827420915,4.390311968391491,4.844337230696107,2022 Q4,3.4944645333333333,8.687509078839728,0.8178962721703931
NAIRU[102],4.637925191866292,4.637411489189843,4.279043700443476,5.0238176480044965,4.39823262658968,4.877654537400078,2023 Q1,3.6210123333333333,4.382547954002902,1.453732877219649
NAIRU[103],4.667213425966139,4.658555003940421,4.297836781800077,5.040681239745466,4.440867742227528,4.909179072807678,2023 Q2,3.5997939333333333,6.271647386762602,1.0700018195660799
NAIRU[104],4.689565911317939,4.680963461845429,4.298118333296037,5.053555758448305,4.440076953894264,4.929755878803025,2023 Q3,3.6539149666666666,1.3772214621226908,1.9996753756101882
NAIRU[105],4.692659723829186,4.676999621687691,4.336237197914977,5.0942490256194235,4.432256244342732,4.943312247795024,2023 Q4,3.9008317,0.5979091056057761,1.7053210034924549
NAIRU[106],4.695993272765388,4.676792677651212,4.332978746079122,5.088940862483825,4.427553007627146,4.951319285909398,2024 Q1,3.908617,1.0662705744040046,0.8826509943264171
NAIRU[107],4.7132114515214525,4.6978061024094995,4.298536504820609,5.128758073358698,4.464335539517436,4.959413332538048,2024 Q2,4.034713233333333,0.9077218151117172,0.8598321549616816
NAIRU[108],4.739313961520223,4.732454983490207,4.374921744147305,5.124527515065357,4.525864790613116,4.967817762091707,2024 Q3,4.1170564333333335,1.1333706509849328,1.1914516762926208
NAIRU[109],4.771919712185576,4.772722715283856,4.385138519044374,5.121242271018976,4.5333069639173456,4.995939589865389,2024 Q4,4.0104356333333335,0.4460973940624946,1.6779562747774812
NAIRU[110],4.789131762560433,4.7895582846704174,4.386261944222307,5.181466434511442,4.558462178762326,5.02470103899064,2025 Q1,4.091478633333334,3.2056416116116537,1.2891481309902142
NAIRU[111],4.809511473899228,4.818030208454571,4.399598909506148,5.186855243001879,4.5572780628579075,5.052874359373697,2025 Q2,4.152140766666667,2.967576814611661,0.49513930839513165
NAIRU[112],4.835298979501847,4.845849838239577,4.419302593353981,5.216791710871036,4.587333088828215,5.074723110107092,2025 Q3,4.315131333333333,2.0818595756032288,1.3810633397832839
NAIRU[113],4.83452737425716,4.827552497461323,4.453248160579373,5.220205212105021,4.584745152714767,5.061800513960392,2025 Q4,4.2586789666666665,1.326474865848315,0.5994572683492239
NAIRU[114],4.836298676340826,4.828932189494077,4.415510033232013,5.254607361618371,4.59739276925721,5.091817459735547,2026 Q1,4.220149466666666,-2.2256111517823918,0.8778755100913527
NAIRU[115],4.840757668661801,4.838343896496868,4.3751483266762765,5.290052753537736,4.590130174214778,5.0748772585242135,2026 Q2,4.4877553,-2.2256111517823918,0.8778755100913527
NAIRU[116],4.840060485117627,4.8337038318931,4.4191285456553375,5.2613958641799545,4.57729822651521,5.103301277749275,2026 Q3,4.4877553,-2.2256111517823918,0.8778755100913527
NAIRU[117],4.845921621809119,4.857036770637693,4.358702144601639,5.2869769256209755,4.590827947561051,5.12622685858295,2026 Q4,4.4877553,-2.2256111517823918,0.8778755100913527
NAIRU[118],4.840305400635778,4.822889864472748,4.3193005955346075,5.282563282780303,4.562818405344122,5.098764432142561,2027 Q1,4.4877553,-2.2256111517823918,0.8318450658288986
