variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[70],4.601528092282774,4.6074465411433305,4.2499803337031405,4.975201504490476,4.394482864119148,4.833332826812109,2015 Q1,6.201403466666667,4.923510299768541,-0.5889573690203376
NAIRU[71],4.574688005468273,4.578618665972565,4.213213842751997,4.968100213072462,4.360836663172875,4.801668987418905,2015 Q2,6.016732266666667,6.346957394866681,0.8903184213723048
NAIRU[72],4.548469724980851,4.573473805055926,4.1712398397837624,4.947269811150314,4.3221178926192145,4.749837486445076,2015 Q3,6.178883133333334,9.97202349434545,-0.02186101200278845
NAIRU[73],4.529206098025339,4.506927288223838,4.133590002697373,4.942884021098585,4.307121948685784,4.744954488338569,2015 Q4,5.834018933333334,8.430710645999362,0.15668414389435892
NAIRU[74],4.499522092579978,4.485561793763319,4.091034603228794,4.929058651770927,4.283007047265875,4.707555636965328,2016 Q1,5.795261666666667,3.9254931018431805,0.09512577534469546
NAIRU[75],4.489718421385338,4.4909951570935345,4.029593120279956,4.9049651990305945,4.257148696787343,4.705559269832397,2016 Q2,5.687068933333333,2.2037031046728828,-0.4392451012883214
NAIRU[76],4.481036807802926,4.485220811137786,4.07370509673813,4.900190696314647,4.246622435231204,4.725093445182302,2016 Q3,5.6582305,-2.092491342424818,1.0688186527689991
NAIRU[77],4.469143618068369,4.459021459170662,4.05818550499529,4.866424871692862,4.230384077028809,4.714599648833799,2016 Q4,5.7327935000000005,-4.082199452025481,-1.4544005337547405
NAIRU[78],4.467560677591152,4.464605822446789,4.10919937789718,4.836878327012952,4.249119566646243,4.688707456778387,2017 Q1,5.806795533333333,-3.3046485355948008,0.6500714843920674
NAIRU[79],4.465473586490186,4.452085964024508,4.054162334005209,4.817714979319151,4.2545233942469425,4.700585670342575,2017 Q2,5.5926963,-0.9636517848274018,0.7592513873919682
NAIRU[80],4.450984381497742,4.469943781551162,4.032091078612267,4.8029305062972805,4.236891381865663,4.673823216631361,2017 Q3,5.5337836000000005,-1.5986130846302515,0.2683479643233566
NAIRU[81],4.446159400709231,4.446047329623756,4.007117734559602,4.8164025696089166,4.209831281907128,4.689972060625461,2017 Q4,5.490618366666666,-0.44424773195608225,1.2272855984604703
NAIRU[82],4.437582911352229,4.432766849569595,4.0412345669658745,4.787024531311562,4.1898484328781676,4.699384534912553,2018 Q1,5.544385833333333,-0.5319161477600254,0.08875287784754216
NAIRU[83],4.435254044131485,4.430648730879867,4.023512213320174,4.781119591665736,4.2058275912323015,4.678676471857888,2018 Q2,5.440684833333333,0.4391750580978737,0.20011726356831128
NAIRU[84],4.43034727875533,4.439067681896573,4.053300818993332,4.773089402596909,4.222582771706181,4.641328125288829,2018 Q3,5.1873016,3.5183928124475905,0.9284524526236404
NAIRU[85],4.437808020927653,4.435945491057057,4.068220609312943,4.7739543085408,4.22306746732089,4.6603346908700045,2018 Q4,5.041771266666667,3.4999197780220648,1.057974849426635
NAIRU[86],4.435462213199489,4.441919406327799,4.063011181118291,4.801563650760678,4.200899431218265,4.658490331703443,2019 Q1,5.040713866666667,3.2359622773336483,0.6956969820035686
NAIRU[87],4.442062058643041,4.4595876940387225,4.072651222753431,4.798806232189679,4.216496730228764,4.684708942003939,2019 Q2,5.225299166666667,2.851165052596638,1.1345784052820163
NAIRU[88],4.44839268832778,4.464761540318365,4.068603936401643,4.788421566263795,4.177180483240627,4.685664986264955,2019 Q3,5.2560374,2.3068088250274066,0.45222051779155725
NAIRU[89],4.4543577691039555,4.459419612608187,4.032269887121127,4.830859834181115,4.175172291506692,4.707468673739163,2019 Q4,5.1700448,2.1268347403926136,0.7303883574147241
NAIRU[90],4.470566116180532,4.46571300978939,4.084360658458416,4.852829540739408,4.2000221032154,4.732248284895185,2020 Q1,5.182601933333333,2.4650631943442747,0.9132131603627136
NAIRU[91],4.4770821131927825,4.470568658838251,4.112806912532986,4.883908420701353,4.221926226923889,4.7647108508544065,2020 Q2,6.9055033,3.843413733926049,5.106204582448958
NAIRU[92],4.49213904708466,4.478691538848945,4.113545744936689,4.898230141148132,4.2499777746173555,4.7548415711126975,2020 Q3,7.0565739,-0.9333966790475046,-1.1860304083615936
NAIRU[93],4.500453849647915,4.4924385500522686,4.113513113702304,4.901993073956633,4.247535387092207,4.753357185634016,2020 Q4,6.7713126,-2.2989518224698635,-1.5172862404003506
NAIRU[94],4.511377526345037,4.518447798436557,4.12618171504325,4.914802506713621,4.214931087620179,4.762124492281768,2021 Q1,5.9256425,-4.464260590811708,-0.11333776792425976
NAIRU[95],4.5288080056468845,4.51534081418669,4.1376270372650374,4.928192356730721,4.256294610657447,4.804653180219842,2021 Q2,5.202996733333333,-6.782259633876109,1.0607716007235979
NAIRU[96],4.535096940858297,4.531831682785676,4.121201212447598,4.947601201378366,4.24779013324575,4.7974767608091105,2021 Q3,4.671147066666666,1.1864545956192352,2.431985955490068
NAIRU[97],4.53518256439576,4.527958186218166,4.141597173709263,4.928374492461298,4.284382153353707,4.821723840796642,2021 Q4,4.6921979333333335,5.202515398928043,-0.9888486222295434
NAIRU[98],4.546235918708047,4.543094728603787,4.1632617568551575,4.916959753285399,4.316309696767698,4.803683693127991,2022 Q1,4.0527936,9.299286684916463,1.0652097646853265
NAIRU[99],4.568177240136464,4.565059574489125,4.208321022430043,4.913436067117703,4.334828633052932,4.802530639828369,2022 Q2,3.8029836666666665,8.08520966290951,1.7207279180614932
NAIRU[100],4.594070394747734,4.595592995197397,4.231826601391544,4.927061007784703,4.362155474399774,4.814423089573479,2022 Q3,3.5293895,8.939550265436758,2.3071761965707704
NAIRU[101],4.601649307156485,4.606082524274596,4.279056594276249,4.9373396793229025,4.380986033881998,4.793927330935601,2022 Q4,3.4927956333333334,8.687509078839728,0.823639369410456
NAIRU[102],4.613343205158924,4.630850717925487,4.28157075832485,4.971989394400304,4.381640555652998,4.8385235458247955,2023 Q1,3.6135699999999997,4.382547954002902,1.391357889316236
NAIRU[103],4.623760665442012,4.642904664374019,4.256788230650246,4.9559262674323366,4.376610861993785,4.853211449808672,2023 Q2,3.6090948666666667,6.271647386762602,1.1497791533547685
NAIRU[104],4.638262817039905,4.644884326352894,4.270546944804197,4.9521872075926385,4.427137517940769,4.880466457293163,2023 Q3,3.656776,1.3772214621226908,1.959978105464233
NAIRU[105],4.6404849755712085,4.652767338033442,4.263194840152532,5.006204677303577,4.407812975081662,4.867535751479376,2023 Q4,3.8983719,0.5979091056057761,1.7359741937385764
NAIRU[106],4.638220514752517,4.632517367819672,4.253644642919814,5.015197853329864,4.409849590908826,4.882087016751868,2024 Q1,3.8994496333333335,1.0662705744040046,0.8192265268680887
NAIRU[107],4.649617763018552,4.645940469708288,4.293532813784465,4.986105579932888,4.409709910878693,4.868232839406611,2024 Q2,4.048522366666667,0.9077218151117172,0.9366444996949719
NAIRU[108],4.672317290369709,4.683052140415666,4.339712663112012,4.992526394529491,4.448411000604489,4.8744956289568515,2024 Q3,4.120580333333333,1.1333706509849328,1.1460702203131778
NAIRU[109],4.675075392350285,4.687792503213538,4.319563720664984,5.011495382246672,4.481305207999667,4.868110552721371,2024 Q4,4.005405166666667,0.4460973940624946,1.7188510227202247
NAIRU[110],4.677543116366638,4.664232877965839,4.342781809956644,5.0286405718074265,4.467803386749306,4.911723161104146,2025 Q1,4.076239033333334,3.2056416116116537,1.230419360328705
NAIRU[111],4.684359449200187,4.691608303907058,4.332738121554746,5.020078189321212,4.4680949688022285,4.9035475993602224,2025 Q2,4.167652833333333,2.967576814611661,0.5644271918289867
NAIRU[112],4.699061844253436,4.703048640769081,4.2852274024043036,5.0518679615052875,4.454039863784855,4.912710689242693,2025 Q3,4.319748866666667,2.0818595756032288,1.364005945427682
NAIRU[113],4.6883588928710465,4.701357466246746,4.316863372915196,5.025624671048501,4.457872608436181,4.9239722912484325,2025 Q4,4.253215,1.326474865848315,0.6070238367160363
NAIRU[114],4.682684201456228,4.672100943919226,4.291841489397905,5.087533890200134,4.457842880676127,4.929680822794305,2026 Q1,4.203796733333333,-2.2256111517823918,0.6070238367160363
NAIRU[115],4.672996927154934,4.677792590121964,4.236911569521592,5.065411366969116,4.440256123898653,4.949722395693571,2026 Q2,4.203796733333333,-2.2256111517823918,0.6070238367160363
NAIRU[116],4.670910469523974,4.6786726075240415,4.2374312783511,5.118603767527819,4.401956919462959,4.935716973195789,2026 Q3,4.203796733333333,-2.2256111517823918,0.6070238367160363
NAIRU[117],4.661785909491715,4.673505497352177,4.218411561224976,5.090240488973938,4.350149360621722,4.933895928875669,2026 Q4,4.203796733333333,-2.2256111517823918,0.6070238367160363
NAIRU[118],4.657734893354304,4.651147189146704,4.187608629939628,5.0886356820513035,4.341245706797909,4.9510882342496485,2027 Q1,4.203796733333333,-2.2256111517823918,0.8619673172225583
