variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[15],6.018237208999297,6.028385855586098,5.5727740127283845,6.462702097891433,5.735702999124034,6.290619997650287,2001 Q2,6.869359566666667,8.246203732647572,0.5173479262792213
NAIRU[16],5.991717443059813,6.001451388649096,5.6086997878703375,6.415088952959946,5.693789318351105,6.2891402236570615,2001 Q3,6.867587266666667,5.66886876816568,-0.06864248775311221
NAIRU[17],5.955858573191341,5.939406278706109,5.567269332978096,6.396122430160521,5.6751973921108325,6.201796974288791,2001 Q4,6.9793416666666666,2.8755974987303645,-0.05343376428146307
NAIRU[18],5.90962881062904,5.9095249460787,5.480463219023479,6.359393054528965,5.619462340234847,6.169247001949614,2002 Q1,6.626593833333334,1.9355442952956103,0.47007120112489975
NAIRU[19],5.8618812215330305,5.85184820812775,5.4338757030633404,6.284488511809461,5.614146547765815,6.125926119409997,2002 Q2,6.4045517,-4.324132417319415,-0.136413350834097
NAIRU[20],5.823030043539156,5.813616737751463,5.410635060053459,6.233599671173511,5.56313939342972,6.0729360919326885,2002 Q3,6.280306933333333,-2.753210339020118,1.5154858892433731
NAIRU[21],5.769373805147602,5.744900711510974,5.394858656330583,6.208185639629493,5.515238081742884,6.022154754179434,2002 Q4,6.1577082,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.7202643954801875,5.709858130586938,5.345870964148928,6.099925751572252,5.47608093225034,5.990465211020243,2003 Q1,6.0556803,-4.659608729443221,1.5417337648650609
NAIRU[23],5.669209109701502,5.6559876469464,5.275199811440966,6.048350784005416,5.422521425966185,5.914082492616754,2003 Q2,6.051046266666667,-5.552309049921789,1.5545877755401616
NAIRU[24],5.601671108223009,5.59151440881821,5.215496994319769,6.023083019884064,5.338882364919863,5.859529260668782,2003 Q3,5.907041033333333,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.549025182983725,5.557342612975544,5.157151103444537,5.941347112936688,5.3150516455725345,5.80116206381288,2003 Q4,5.708867733333333,-10.389959501815138,0.09234868097014459
NAIRU[26],5.49791000848581,5.507230363421171,5.130993897209872,5.894924039268601,5.236243730185146,5.735440366166911,2004 Q1,5.537050066666667,-11.98772772594987,1.372697846812354
NAIRU[27],5.444941909822742,5.443037622297918,5.077594383901136,5.850100793794637,5.189890280581338,5.665184327374175,2004 Q2,5.4356682,-6.52308022313326,0.7524544870042504
NAIRU[28],5.397933942729779,5.395166120827172,5.031310828565998,5.774473057730992,5.166220393774539,5.626682422567967,2004 Q3,5.479395133333333,-2.613938820303563,1.478321176263253
NAIRU[29],5.367448968400205,5.379572605110694,4.99109880106351,5.760712617151032,5.122835449151882,5.613415034003779,2004 Q4,5.1174855,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.324955084071606,5.32444921087586,4.904637310927408,5.748924309950286,5.074377265306761,5.558618626417916,2005 Q1,5.106933333333333,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.295387850779804,5.286668408200858,4.890133990671744,5.712704089672744,5.048919764804726,5.56666315256877,2005 Q2,5.0570577666666665,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.263308702840616,5.256760638021333,4.8765480726653205,5.704775631126924,5.042446534547476,5.503337615732921,2005 Q3,4.958515833333333,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.244457340668622,5.229748898663683,4.867325694809903,5.672470131699236,5.001708347147181,5.483105284622177,2005 Q4,5.0078822333333335,-1.0294896726862568,0.5391245840280723
NAIRU[34],5.232572989339322,5.218690071786424,4.832390612546911,5.646043679124219,5.017407892566488,5.456529847881295,2006 Q1,5.044614433333333,1.1320875624481808,1.8720056352304892
NAIRU[35],5.2211620196578234,5.217179359753713,4.808851737691846,5.620600959988503,4.97466217048841,5.4577044026303145,2006 Q2,4.8572358,1.2246973609973288,1.253496809367638
NAIRU[36],5.210519589563191,5.202440647734916,4.8073845351853635,5.621097374081675,4.940555028561212,5.471317056085772,2006 Q3,4.6783166666666665,-0.7532992307544895,0.3087006073639875
NAIRU[37],5.212488220980379,5.19701064503848,4.832659436669019,5.635116384922477,4.954882078496613,5.472034257936738,2006 Q4,4.5154409,-1.5166167471410752,2.189700930075511
NAIRU[38],5.200425240929144,5.184770508798254,4.806360337175085,5.590597345537075,4.961055987224619,5.4513414281964065,2007 Q1,4.549735433333334,-2.2771382412477337,1.0449419558533624
NAIRU[39],5.190685885364282,5.171973977755227,4.82860210883226,5.629604855865305,4.937740472199772,5.449782108954279,2007 Q2,4.3248077,-4.011999378942566,1.9299695781254345
NAIRU[40],5.160490730599276,5.146067479068248,4.834599296232185,5.5243930859947525,4.931477750435655,5.3972170940722455,2007 Q3,4.2552278999999995,-4.050698427981736,0.5874484325190776
NAIRU[41],5.1347094389640375,5.10913878687953,4.758164559878287,5.566485635672986,4.905829370413109,5.371096782494618,2007 Q4,4.3538006,-4.293342290860114,1.1631671569799495
NAIRU[42],5.095166946906824,5.082346991137528,4.773874128535511,5.505433532952983,4.852820817568957,5.353912226284688,2008 Q1,4.085513033333333,-2.8225718064629035,0.9111607640747366
NAIRU[43],5.051417168306587,5.042152242135173,4.705060394538543,5.448466772966007,4.823833228928331,5.334940787636363,2008 Q2,4.258439166666666,-2.366974408590483,2.250217180787595
NAIRU[44],5.010073526738808,4.974896144283919,4.663410633824274,5.442364742446985,4.770905808282848,5.251530072417134,2008 Q3,4.185018,0.5888142625222414,-0.11182944603500555
NAIRU[45],4.954752734378944,4.922183410554389,4.600758704950164,5.39318797768501,4.727732436093862,5.234588505178989,2008 Q4,4.4410261,15.997331929834147,0.7196518510153016
NAIRU[46],4.918507050159158,4.86514612290241,4.578914379513381,5.332052258507599,4.673227436038066,5.2137031692878635,2009 Q1,5.3071124,17.60498742460772,-1.3785434155470622
NAIRU[47],4.884841378136726,4.851107622896988,4.529574846765727,5.3257340214567686,4.650177340274859,5.139206729566187,2009 Q2,5.7288635333333335,12.903025974373161,-0.8495138278521663
NAIRU[48],4.857433146338866,4.840282390873753,4.522613569003471,5.240569644935839,4.63278329541129,5.100345864046664,2009 Q3,5.6832651,6.166011635755986,0.9444446388678918
NAIRU[49],4.8396301492775935,4.834968020484165,4.4771029815915275,5.216418674070608,4.6183714392060455,5.0591569985189295,2009 Q4,5.557823833333333,-12.760168444084918,0.8274905403744315
NAIRU[50],4.825180133232166,4.827356129024405,4.49577862235017,5.200774138726555,4.591038121373872,5.074714762119694,2010 Q1,5.3289196,-14.112877009846336,1.3624646174172472
NAIRU[51],4.7980000373509295,4.786010626818546,4.467620544133523,5.171422938996915,4.59108182770684,5.027282577556366,2010 Q2,5.290809533333333,-7.654007712233479,2.0719052863944043
NAIRU[52],4.784154249512623,4.783325432184768,4.419697277326408,5.184006094207687,4.54116216778927,5.024682761271811,2010 Q3,5.125005633333333,-3.0829158019901826,1.469161166800359
NAIRU[53],4.759495901305813,4.754160409377897,4.412536853296803,5.146925266225682,4.521767487113678,4.996649477803226,2010 Q4,5.0902669666666664,-2.3438572972017013,1.3171784520680685
NAIRU[54],4.7242340133715395,4.716401528849485,4.363418484191579,5.091874802839234,4.519566513982171,4.962790913714253,2011 Q1,4.9673951,-4.185525773661247,2.222648830684526
NAIRU[55],4.689375638433887,4.686143559760447,4.3857476287841255,5.016024574919219,4.476411165344507,4.929935689829978,2011 Q2,4.963124733333333,-5.84962066816086,0.5331922235891406
NAIRU[56],4.65121170570757,4.651060594501043,4.317137719794664,4.981552907786644,4.435328220806703,4.868850291704757,2011 Q3,5.1950194,-5.760499194271507,0.2980990781167536
NAIRU[57],4.634637405759174,4.624061015484813,4.303954508707513,4.968751913953944,4.435838627675107,4.862591286763509,2011 Q4,5.205166233333333,0,-0.09834611468524379
NAIRU[58],4.626096320431191,4.609406041240154,4.313954836952678,4.950958802362022,4.4237393870468225,4.829537561620504,2012 Q1,5.141293233333333,-2.2111453607431386,1.228938653731615
NAIRU[59],4.632995070058424,4.613943985459507,4.322195941866721,4.984394855857507,4.408054254169497,4.862834452067477,2012 Q2,5.119216433333333,1.197619104671599,0.0292811403549198
NAIRU[60],4.647769621706919,4.6404592094328905,4.291820063198267,5.039423688579343,4.422181675749185,4.871245143486017,2012 Q3,5.2760228,0,-0.8047572019670657
NAIRU[61],4.656465348954888,4.653870932951802,4.257646496038396,5.034916466703549,4.42343211627504,4.870836152454651,2012 Q4,5.366410866666667,-1.996074256253788,0.8880814428205985
NAIRU[62],4.66965247521504,4.674396461875951,4.282032667324929,5.058776208462881,4.407264045710619,4.90812012186009,2013 Q1,5.4756203999999995,0.708863727773501,-0.030672055144020938
NAIRU[63],4.666850189460416,4.6727335982612415,4.283600678677343,5.035757832082134,4.405547557156088,4.902461839328165,2013 Q2,5.631260766666666,-0.5970166986504211,0.5562403402646687
NAIRU[64],4.666489274911113,4.667211793464736,4.314010745572274,5.025651762250984,4.421554158877083,4.937861052512021,2013 Q3,5.728793333333333,5.475463371835865,-0.13522057224166772
NAIRU[65],4.666665562915731,4.658513308271221,4.329668086247783,5.046946108805306,4.436884574565617,4.934149631119884,2013 Q4,5.839808533333334,4.629088381435409,0.572234560214091
NAIRU[66],4.648579924231891,4.635567051801745,4.268677850255836,5.049585154054879,4.4076906797960245,4.92758747386267,2014 Q1,5.898625466666667,7.669939312596341,-0.06846754920080134
NAIRU[67],4.64332492270555,4.642862529922242,4.248616291369323,5.011428478924547,4.424658152772945,4.902800291427193,2014 Q2,5.927707566666667,4.964523048916547,0.3517657687223785
NAIRU[68],4.6299887834620534,4.622948171879141,4.239017975154987,5.011134691916394,4.392535378531406,4.883906187651718,2014 Q3,6.169963633333333,-0.19047624806542984,0.35264238519814306
NAIRU[69],4.605344685231528,4.594852266552947,4.160546909881138,5.020380618417696,4.353912349034133,4.874743654080465,2014 Q4,6.2529449999999995,3.8702329019038473,0.09243209044662581
NAIRU[70],4.583797857549106,4.569441928482844,4.166202750535162,4.98046911425568,4.324423961389382,4.864181327180255,2015 Q1,6.203027933333334,4.923510299768541,-0.5889573690203376
NAIRU[71],4.571119733024358,4.554109585690089,4.1066510777895795,4.990169964776094,4.314956978779424,4.851448700447978,2015 Q2,6.017225933333333,6.346957394866681,0.8903184213723048
NAIRU[72],4.5302579841092925,4.529234072420873,4.098034563471748,4.9192617097206375,4.286738232136909,4.806124076354095,2015 Q3,6.179286333333334,9.97202349434545,-0.02186101200278845
NAIRU[73],4.515069000887708,4.524768495016148,4.075667768230943,4.887875724052768,4.253803039889671,4.787068164697354,2015 Q4,5.8339562,8.430710645999362,0.15668414389435892
NAIRU[74],4.490470768789612,4.487023642199013,4.048192926763679,4.89760694445838,4.243129802997832,4.770439272248593,2016 Q1,5.796725533333333,3.9254931018431805,0.09512577534469546
NAIRU[75],4.474434322004414,4.4655511142372415,4.0562765446651685,4.85186372019596,4.192823480958162,4.7433650504648375,2016 Q2,5.687782066666666,2.2037031046728828,-0.4392451012883214
NAIRU[76],4.466041030425847,4.4841936021105235,4.0646865544001916,4.811241568131723,4.2072783176256365,4.715808910571604,2016 Q3,5.658513366666667,-2.092491342424818,1.0688186527689991
NAIRU[77],4.455451960148417,4.469399398469479,4.070938282556232,4.814059694136304,4.198482475093256,4.710602456114487,2016 Q4,5.7323903000000005,-4.082199452025481,-1.4544005337547405
NAIRU[78],4.45946725591228,4.475354692794327,4.051630766852303,4.846071324375833,4.2325772187333754,4.69013566363451,2017 Q1,5.808600833333333,-3.3046485355948008,0.6500714843920674
NAIRU[79],4.455916355178336,4.467520045198585,4.063134756310843,4.814309323622783,4.21938443051231,4.716352490193741,2017 Q2,5.593624866666667,-0.9636517848274018,0.7592513873919682
NAIRU[80],4.451324241231978,4.4818743985010965,4.07301940151838,4.810118255460996,4.193947375584143,4.68656102925112,2017 Q3,5.533917266666666,-1.5986130846302515,0.2683479643233566
NAIRU[81],4.444188698276062,4.4731536913194905,4.04032961368956,4.81533878452221,4.2028995832069365,4.694617855733548,2017 Q4,5.489598033333333,-0.44424773195608225,1.2272855984604703
NAIRU[82],4.426033124297398,4.448779930216767,4.04343488421407,4.7738517636301,4.16872391073683,4.665286113921269,2018 Q1,5.546692366666666,-0.5319161477600254,0.08875287784754216
NAIRU[83],4.4148645560843365,4.4165665597651556,4.034789734382286,4.773106559325821,4.164892229626493,4.651020833079472,2018 Q2,5.441808666666667,0.4391750580978737,0.20011726356831128
NAIRU[84],4.406937322849992,4.409028550446061,4.066381509624014,4.745439258102759,4.183009816107963,4.636466322710904,2018 Q3,5.187343766666666,3.5183928124475905,0.9284524526236404
NAIRU[85],4.417449574217932,4.416433175609206,4.084402099922741,4.7780119861305055,4.164177652229718,4.644409221471245,2018 Q4,5.039989733333334,3.4999197780220648,1.057974849426635
NAIRU[86],4.414046502090151,4.434417280255234,4.052039176463194,4.745137907499392,4.183313449872732,4.65687275003761,2019 Q1,5.043693866666667,3.2359622773336483,0.6956969820035686
NAIRU[87],4.425947268446789,4.427764558582764,4.062478762526923,4.750880017860977,4.2060042979568735,4.6494086446800065,2019 Q2,5.226763666666667,2.851165052596638,1.1345784052820163
NAIRU[88],4.427363156242044,4.433807350162999,4.034783547226765,4.759071228737557,4.225473077446917,4.635774871153421,2019 Q3,5.255437633333333,2.3068088250274066,0.45222051779155725
NAIRU[89],4.450807452074389,4.439706135106986,4.0777969093903685,4.781549130948404,4.224199332792734,4.670107811312944,2019 Q4,5.167047066666667,2.1268347403926136,0.7303883574147241
NAIRU[90],4.460037409453569,4.474434750212174,4.104252133637356,4.791875848698533,4.233608666453759,4.691189675503779,2020 Q1,5.1863494,2.4650631943442747,0.9132131603627136
NAIRU[91],4.481967161359569,4.48919893268385,4.133049045744198,4.810216147871458,4.243935883555616,4.7084683707528665,2020 Q2,6.907994,3.843413733926049,5.106204582448958
NAIRU[92],4.490527427616629,4.51167255747289,4.114830711646144,4.819603792452065,4.263076071387325,4.714673098959003,2020 Q3,7.055424966666666,-0.9333966790475046,-1.1860304083615936
NAIRU[93],4.507418791542991,4.505760197522456,4.15118322478033,4.873175698443793,4.279945287063635,4.715083044051563,2020 Q4,6.763870233333333,-2.2989518224698635,-1.5172862404003506
NAIRU[94],4.529204157925599,4.495950250806325,4.21534767183458,4.878754692748642,4.3170144529041865,4.747767181680076,2021 Q1,5.932697933333333,-4.464260590811708,-0.11333776792425976
NAIRU[95],4.545364938228554,4.5258439427863175,4.224433749451785,4.876818011871371,4.3219114528473925,4.787372098399343,2021 Q2,5.205665866666667,-6.782259633876109,1.0607716007235979
NAIRU[96],4.555388681306644,4.55843907632592,4.2214951562389365,4.911234593580107,4.321398608387943,4.780036616219579,2021 Q3,4.6700734,1.1864545956192352,2.431985955490068
NAIRU[97],4.568648640019258,4.552668505468726,4.255662928423789,4.936218642405525,4.354913748940642,4.79558771923056,2021 Q4,4.685190433333333,5.202515398928043,-0.9888486222295434
NAIRU[98],4.577482552270247,4.567967849819103,4.247563651201048,4.930733663025124,4.355685449703733,4.827473521007138,2022 Q1,4.060070133333333,9.299286684916463,1.0652097646853265
NAIRU[99],4.613051856378267,4.602601752741544,4.304607336305838,4.962351221598706,4.393788210019392,4.840911904015348,2022 Q2,3.8049188333333333,8.08520966290951,1.7207279180614932
NAIRU[100],4.6382947474558165,4.621954132718401,4.288247811918665,4.957939342798318,4.439513110058285,4.8673123993674725,2022 Q3,3.5281462,8.939550265436758,2.3071761965707704
NAIRU[101],4.64544131143875,4.646440613886632,4.306545300634722,4.998486412022954,4.4307029227464545,4.82124171701638,2022 Q4,3.4852578333333333,8.687509078839728,0.823639369410456
NAIRU[102],4.6748880757458995,4.675225208647177,4.342934050051647,4.9996694660249705,4.453012101488434,4.87355941271816,2023 Q1,3.6216532333333333,4.382547954002902,1.391357889316236
NAIRU[103],4.681026162322416,4.687176586393562,4.362214856076901,5.023299365565438,4.462530833169571,4.867669824200887,2023 Q2,3.6111383333333333,6.271647386762602,1.1497791533547685
NAIRU[104],4.700397064108408,4.702277253732108,4.3639787227958715,5.037137093945086,4.493749954608088,4.92062282928712,2023 Q3,3.655368,1.3772214621226908,1.959978105464233
NAIRU[105],4.695518073228416,4.679654105814666,4.351702956783027,5.076041177926328,4.478003557890909,4.93219314737862,2023 Q4,3.888981766666667,0.5979091056057761,1.7359741937385764
NAIRU[106],4.69744883490541,4.689928862966234,4.34012228393954,5.085787621026962,4.470204796518205,4.924304255790594,2024 Q1,3.9083025333333334,1.0662705744040046,0.8192265268680887
NAIRU[107],4.698231613705341,4.711345246042575,4.315466419374668,5.0548793803314265,4.45911100001306,4.914753163841618,2024 Q2,4.050827533333333,0.9077218151117172,0.9366444996949719
NAIRU[108],4.723942553791577,4.727821430376965,4.349458759547672,5.122807858224365,4.485618689431372,4.956182916039949,2024 Q3,4.118560433333333,1.1333706509849328,1.1460702203131778
NAIRU[109],4.738961312853467,4.738703735999227,4.347217545643138,5.138494494338131,4.500798936947124,4.986798061439252,2024 Q4,3.9947106,0.4460973940624946,1.7188510227202247
NAIRU[110],4.7575463875994375,4.747738305453701,4.386101882306637,5.184013928244615,4.499224288226231,5.011910460965568,2025 Q1,4.087805433333333,3.2056416116116537,1.230419360328705
NAIRU[111],4.769727882387214,4.77268469519961,4.35548090813173,5.188485375719787,4.509750180204073,5.032883573331844,2025 Q2,4.1695544,2.967576814611661,0.5644271918289867
NAIRU[112],4.792699859383374,4.782171481163369,4.342642959956669,5.241676235466649,4.518623152033539,5.075660798819065,2025 Q3,4.315792666666667,2.0818595756032288,1.364005945427682
NAIRU[113],4.803199810434645,4.765708670961052,4.372598209746418,5.265305829990706,4.549255983522659,5.087318860461993,2025 Q4,4.238797866666666,1.326474865848315,0.6070238367160363
NAIRU[114],4.805425386373234,4.7851750376540725,4.351306588481099,5.288426823097948,4.543008671871196,5.104211023821496,2026 Q1,4.0753199,1.326474865848315,0.6070238367160363
NAIRU[115],4.811719708590243,4.790104282304233,4.306498890596276,5.348527405951297,4.527208948868313,5.1000134527934176,2026 Q2,4.0753199,1.326474865848315,0.6070238367160363
NAIRU[116],4.799973532178784,4.773110736189643,4.304808104905656,5.314751665617479,4.5294659791174645,5.086564253793451,2026 Q3,4.0753199,1.326474865848315,0.6070238367160363
NAIRU[117],4.814695723528745,4.783042890050851,4.2823945998620605,5.377490632868071,4.520907460354219,5.131103953027624,2026 Q4,4.0753199,1.326474865848315,0.9078976143141854
