variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[15],6.045583164200356,5.62190281409436,6.493823523943735,5.772852459165742,6.32974679647978,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309
NAIRU[16],6.015666303720146,5.594758877429998,6.4544119065444745,5.743420959219184,6.29216024697417,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198
NAIRU[17],5.980889716172598,5.563903477211805,6.417950300243275,5.713620281569414,6.260510899196113,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466
NAIRU[18],5.939831405442012,5.532318146779546,6.370112928574158,5.680245966323877,6.214622508814839,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305
NAIRU[19],5.89247076373046,5.493355851921873,6.3188256352761,5.636353360675309,6.159221357285738,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808
NAIRU[20],5.849216566658907,5.453075810997272,6.274241209540112,5.599096698157066,6.111246878593711,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609
NAIRU[21],5.8029285944404005,5.410750168893545,6.217168088084102,5.555652850369242,6.062931815088012,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302
NAIRU[22],5.758794293111286,5.368641762079594,6.165464101948641,5.513754038085305,6.01352510659652,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845
NAIRU[23],5.701435822081242,5.324045852635673,6.104234367800539,5.4595152892340835,5.954203134991491,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912
NAIRU[24],5.640354061525295,5.261768400604886,6.035714153841813,5.402909857377711,5.89210802741381,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212
NAIRU[25],5.592838637843288,5.218437899134425,5.986163137826148,5.35157428836441,5.839362666642515,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326
NAIRU[26],5.546577609888691,5.168605255054234,5.936067249139494,5.30597514348483,5.7912157822853425,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352
NAIRU[27],5.497554905526004,5.119545216654237,5.884374598306822,5.258850323528784,5.737243444326127,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232
NAIRU[28],5.456944995636972,5.071433173826117,5.840416609711466,5.215099669289035,5.69206051972373,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212
NAIRU[29],5.416702606149977,5.035367634773872,5.800194634005816,5.176790321217027,5.6510569438411755,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297
NAIRU[30],5.375643047726157,4.998069788440806,5.7567945362974715,5.135234829231091,5.613718673017756,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713
NAIRU[31],5.340787485304044,4.964654494903138,5.721935681941077,5.10099626343664,5.572505772028627,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682
NAIRU[32],5.307991324496417,4.932668183056928,5.694413062015836,5.069151378913631,5.541888965325491,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917
NAIRU[33],5.282097011687538,4.9101078500249615,5.665852684032687,5.046361992498278,5.518877032940349,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999
NAIRU[34],5.264323200658774,4.893785373871438,5.650937053354122,5.032377220688197,5.501152060336063,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412
NAIRU[35],5.2485736710722435,4.88202517500335,5.625933540115641,5.014119916473634,5.48232002670642,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048
NAIRU[36],5.236441287449783,4.869188056607906,5.610337832496437,5.003780780555381,5.469563886441668,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795
NAIRU[37],5.232239952892121,4.869785301526741,5.608501469862541,5.007640353032295,5.462457824410369,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606
NAIRU[38],5.219057757210129,4.8647253202239655,5.597722752964558,4.998819334235374,5.45005539098099,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148
NAIRU[39],5.20612788846374,4.858057573187428,5.579795862636234,4.987040102481774,5.43925716300598,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495
NAIRU[40],5.183784791939976,4.835080189371441,5.560983377078074,4.964319288339159,5.411339694900106,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739
NAIRU[41],5.1534950211374415,4.80943773777946,5.528273357086865,4.938537242727974,5.387207284783814,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078
NAIRU[42],5.119197719779202,4.771791811363453,5.497349155501306,4.9011480314715445,5.352574830358341,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289
NAIRU[43],5.0789709783015535,4.727810096274488,5.457277191434219,4.859193418952227,5.313460105517426,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084
NAIRU[44],5.033578260623035,4.675362577134443,5.408890006735442,4.807192820047934,5.2670162055770104,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389
NAIRU[45],4.982350933974121,4.618333276181433,5.358667613344434,4.751158386711755,5.215984732361699,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889
NAIRU[46],4.950984086624283,4.585687688998139,5.327895329911962,4.719055390848058,5.186390949821526,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155
NAIRU[47],4.925533589455461,4.553418000825227,5.303731506791402,4.691101962274442,5.159579619643322,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743
NAIRU[48],4.9078341321291425,4.5343626840892775,5.281548576223038,4.673709747687825,5.141789249014094,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924
NAIRU[49],4.8873707161294195,4.5067871473965875,5.2576186332702886,4.651777606079605,5.12165703252493,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443
NAIRU[50],4.8781828563697385,4.495940978165994,5.252153543184872,4.639664294378453,5.108257635377559,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104
NAIRU[51],4.853897553152324,4.469663336586803,5.227030552050893,4.613412108268574,5.085283438731029,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256
NAIRU[52],4.826174895272911,4.442165857520323,5.195293729248204,4.584173704632108,5.058645236949335,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226
NAIRU[53],4.79732381704008,4.40747221593604,5.164394725620457,4.551248878886467,5.027484982839258,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186
NAIRU[54],4.768716310391161,4.376222667942574,5.135110480834877,4.5210566676819415,5.000029845717147,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757
NAIRU[55],4.737852764328119,4.34311971322371,5.1095210506419715,4.493994342161737,4.973004196756229,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666
NAIRU[56],4.708303714484467,4.318082137774449,5.0771501757792805,4.4630309799252155,4.9398450846419575,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809
NAIRU[57],4.694664788641904,4.300834644180046,5.064367709028947,4.451835207236757,4.927557170813427,2011 Q4,5.205116,0,-0.07489258334092419
NAIRU[58],4.682576928678527,4.292118266240939,5.055432630234594,4.440782040505214,4.916199981942196,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229
NAIRU[59],4.6752761972754495,4.281533890667759,5.049339300698821,4.432787397728953,4.9088861592321695,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476
NAIRU[60],4.683405520266303,4.290630969476236,5.055418444663062,4.438839620285687,4.920240539229008,2012 Q3,5.275867166666667,0,-0.8211622822516196
NAIRU[61],4.693305748824685,4.300627367944593,5.071680928273461,4.450238637568637,4.9323841846213305,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547
NAIRU[62],4.701543909855397,4.301617357419247,5.085293542024733,4.453041175871736,4.943868731398494,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062
NAIRU[63],4.7046400866187295,4.302094855919965,5.09521124159201,4.450733819818925,4.949349945501511,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994
NAIRU[64],4.704110131997496,4.293585764720628,5.099990696428971,4.448784190197528,4.954064984987219,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219
NAIRU[65],4.701401391040869,4.290499646873807,5.102949876439234,4.445169345647403,4.95556971106495,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565
NAIRU[66],4.690587875426774,4.269937786956576,5.094427895532027,4.43038112079718,4.94806070581824,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466
NAIRU[67],4.680612296632537,4.256953325795868,5.089557586448947,4.420951797665461,4.940521261993091,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965
NAIRU[68],4.659863591423219,4.236453496884394,5.069581573332998,4.39914927233299,4.921897387547717,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404
NAIRU[69],4.640082651533958,4.213224561415123,5.047703518173165,4.376694284475439,4.897929399769181,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662
NAIRU[70],4.618815974338393,4.187223463707146,5.0222375909305494,4.349472277580674,4.874002238283635,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652
NAIRU[71],4.59952884466751,4.169359707568331,4.996512195708725,4.330573963242797,4.854254622972769,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029
NAIRU[72],4.573051269963749,4.139757698006342,4.966586554023161,4.3054489319085825,4.821998952773185,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782
NAIRU[73],4.550867727763263,4.1235950729619315,4.942980369641863,4.286635309019691,4.803092080313677,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726
NAIRU[74],4.532171582150013,4.106573511524657,4.92228856621192,4.268194882426265,4.778205792174395,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662
NAIRU[75],4.522469648147071,4.098687104977035,4.911997974127299,4.257248399426948,4.770094440051373,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853
NAIRU[76],4.509313245635214,4.088948860055089,4.897362115033202,4.25156746805683,4.75454464608992,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367
NAIRU[77],4.500573586991515,4.084632431444274,4.886161269868734,4.2435684760451,4.74592693531648,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634
NAIRU[78],4.501838355384663,4.086335961853669,4.882480429547989,4.243497507041326,4.743064666432522,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197
NAIRU[79],4.4968244670178406,4.084622775370389,4.878383271808981,4.241438013238864,4.737877042855699,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398
NAIRU[80],4.489653853260812,4.0767892769930345,4.869345437509028,4.235466047049783,4.731147436068255,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992
NAIRU[81],4.483292301044116,4.073096014610906,4.860614619002816,4.230944741248716,4.724136109918425,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835
NAIRU[82],4.473328445713936,4.07029038082381,4.845510590941501,4.222619662238582,4.71373382182974,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431
NAIRU[83],4.465637521175849,4.06295425158424,4.833191208768058,4.216650909004391,4.703578770732733,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454
NAIRU[84],4.461324065517701,4.060386523626934,4.82933300542266,4.214503948795399,4.695828863709397,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887
NAIRU[85],4.456586131513798,4.058059113763731,4.82268086552979,4.210589585551688,4.692269347081235,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666
NAIRU[86],4.453855643607519,4.050629471129717,4.819132911371753,4.2086930930075575,4.689994025337086,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811
NAIRU[87],4.454082104509441,4.044681245889157,4.823863178818633,4.207313438692227,4.688199943627713,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152
NAIRU[88],4.461364983962438,4.051425211854903,4.8266990728304,4.212624231080969,4.6946849579967935,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717
NAIRU[89],4.469856279956405,4.060044414995353,4.837984864354432,4.222153866905759,4.703090986580236,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059
NAIRU[90],4.489954070573514,4.0841152319669005,4.860711543119112,4.242993811438224,4.7228548090473685,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744
NAIRU[91],4.496250317448,4.093415701078057,4.867040669324176,4.252810472531559,4.729969396300509,2020 Q2,6.9041982,3.843413733926049,5.553966828393753
NAIRU[92],4.50525562528701,4.1070518305679995,4.879603969265575,4.261928950870696,4.739238195430219,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994
NAIRU[93],4.5139881783149765,4.118072960886253,4.890981410522861,4.274068152955077,4.751229585365944,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158
NAIRU[94],4.528591103210842,4.133684667352041,4.9076342975601905,4.286342145322118,4.762531715571507,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474
NAIRU[95],4.543232831395592,4.157832520765273,4.922727778663403,4.303774074325827,4.780282008355944,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843
NAIRU[96],4.553027044367056,4.17179574905957,4.931913425206135,4.3153965184604655,4.788880220566411,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808
NAIRU[97],4.559495255224226,4.185150435709275,4.935018430875464,4.3238162303012935,4.793820800619068,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285
NAIRU[98],4.569498954931541,4.2054416514778215,4.946370817178109,4.340270197174927,4.805460253851258,2022 Q1,4.0556334,9.299286684916463,1.023522968737689
NAIRU[99],4.587424680920959,4.233110686736683,4.965176899144783,4.361926617459549,4.821507522678445,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707
NAIRU[100],4.61026672973634,4.259040167835998,4.982281756371939,4.388100921110272,4.841863426762028,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523
NAIRU[101],4.619416172183779,4.278916672110773,4.996625134571916,4.403497204791276,4.852082648349771,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463
NAIRU[102],4.633827504175423,4.295689572351126,5.008573172503658,4.418716388023998,4.863790434342658,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432
NAIRU[103],4.6439778246180765,4.308943125294396,5.022831452758167,4.428560652061886,4.8768808079790205,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026
NAIRU[104],4.654953969493624,4.319943935052442,5.038030597631135,4.4396620977694115,4.891573220198112,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925
NAIRU[105],4.654085153859144,4.3162398906572745,5.039760624918861,4.434803161349837,4.891737020005838,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617
NAIRU[106],4.653274541189727,4.30851269897388,5.038116153955928,4.431144036121062,4.89473829619662,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877
NAIRU[107],4.656262377129895,4.305101845787649,5.053849686767747,4.434062511485235,4.9029541966988095,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458
NAIRU[108],4.671106556898266,4.309743050706325,5.07060552096294,4.4420183416665715,4.920283020107163,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016
NAIRU[109],4.673855039367515,4.301138917671155,5.085121796677251,4.436994943649486,4.925597904033161,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739
NAIRU[110],4.676599463118096,4.287764593559806,5.0972444378608674,4.431260240143655,4.939874959371928,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636
NAIRU[111],4.675116665389732,4.2707420816219,5.111383929898465,4.419548855448925,4.949315488553726,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856
NAIRU[112],4.683074856338662,4.262372164243492,5.13946444489658,4.416643927703918,4.970376974177396,2025 Q3,4.323938933333333,2.0818595756032288,0.7574506655760118
=======
NAIRU[1],5.744801644208837,5.4284956209736714,6.040852062719502,5.5484393584086575,5.934493327517468,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743
NAIRU[2],5.780858759853081,5.450075720200068,6.093037407268174,5.575610613108557,5.981706278697221,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362
NAIRU[3],5.8164392880974685,5.4745862602912165,6.145042612973811,5.6024840700872325,6.025415208341994,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676
NAIRU[4],5.851424524087664,5.4970338611455425,6.19807354405963,5.627808568962309,6.07137574183711,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116
NAIRU[5],5.883110031378554,5.519846950225128,6.24231753623867,5.657037413029483,6.108017718483017,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054
NAIRU[6],5.91407262772303,5.539672670273299,6.284002049650586,5.678908111970057,6.1463580569774825,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818
NAIRU[7],5.940778287562909,5.563011744047842,6.3183415697926595,5.701832390278227,6.179553009793163,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824
NAIRU[8],5.97067857508681,5.584230727750549,6.3573552517694525,5.726224941902839,6.2163865351086205,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535
NAIRU[9],5.998613999322515,5.601136824488659,6.400408546727491,5.75075627632167,6.2493495499030525,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262
NAIRU[10],6.02721978701242,5.622515694536175,6.445152096582937,5.7704143404890065,6.288734495922352,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746
NAIRU[11],6.042730071219527,5.624836766173549,6.472319641616399,5.783308443291131,6.311768736926497,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496
NAIRU[12],6.057358082334783,5.635810073430023,6.4983432836503985,5.792343144296449,6.334770187995222,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122
NAIRU[13],6.06127875903284,5.636660179746593,6.49499030064098,5.791644007254289,6.336665432344567,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492
NAIRU[14],6.053799114517082,5.630250242548855,6.497812350041552,5.7824287595785915,6.331778451601001,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523
NAIRU[15],6.032467331509656,5.608593960018174,6.47553907184699,5.762551327885861,6.309356743282077,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309
NAIRU[16],5.998267816828165,5.578287645213078,6.436034839858637,5.73331666099348,6.271616306654111,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198
NAIRU[17],5.964261131747495,5.552830901573198,6.396027559933206,5.7037618693163195,6.233575378342732,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466
NAIRU[18],5.925354576277294,5.518871763991385,6.350319571176481,5.668091677111526,6.187558969673619,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305
NAIRU[19],5.880714412654802,5.485319235871805,6.291593786420706,5.627936333163734,6.134389502929375,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808
NAIRU[20],5.83862304508918,5.445577495374113,6.2387376287553655,5.5892927963224555,6.089327393894183,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609
NAIRU[21],5.789493301633481,5.404141791947036,6.1846421980155375,5.545075295548062,6.035441176635576,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302
NAIRU[22],5.744816059115289,5.361959598768815,6.134976363924459,5.505126525155879,5.985708017603297,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845
NAIRU[23],5.686813717486077,5.315117375438143,6.075912097169234,5.451460435347721,5.926362261577889,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912
NAIRU[24],5.627209852816126,5.252595263365772,6.0086453570049025,5.395346251843769,5.86385649980212,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212
NAIRU[25],5.577235924806215,5.2064910509908655,5.954643073128438,5.347861000922487,5.814930706241768,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326
NAIRU[26],5.529849428328731,5.164874490791074,5.910678930116024,5.301559295627488,5.765769393421382,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352
NAIRU[27],5.482338292151686,5.113678854380668,5.860510303768289,5.256584748991521,5.7155355659331075,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232
NAIRU[28],5.440773438848076,5.0745737754790765,5.8150036761389705,5.209282155353037,5.671827709712641,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212
NAIRU[29],5.400808865529768,5.034535545337299,5.773512244360774,5.170137152503806,5.634720416360784,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297
NAIRU[30],5.361012723824238,4.991654737531084,5.736834881573002,5.1292505563157915,5.594647714701173,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713
NAIRU[31],5.3263538325047435,4.959252255988027,5.7007696918138215,5.092396696469107,5.5608314634047815,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682
NAIRU[32],5.2941236582086,4.926388972896612,5.669702964542049,5.062078017022257,5.52855932600467,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917
NAIRU[33],5.271599381913051,4.90192468079694,5.649171029067532,5.033366496212214,5.508054288145054,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999
NAIRU[34],5.253268319180497,4.887016854756066,5.632051743129639,5.023740996602974,5.48765732839562,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412
NAIRU[35],5.23872753953022,4.874867134999744,5.614365189773256,5.006336656175507,5.472306691684263,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048
NAIRU[36],5.223959134652729,4.861235854326496,5.606529836702636,4.9967578236714125,5.4556640275882575,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795
NAIRU[37],5.220304854503327,4.859568931512432,5.599788674781361,4.995097398320004,5.450967976933739,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606
NAIRU[38],5.209974978911237,4.857278159315247,5.589966664582076,4.99054792906741,5.440070640503195,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148
NAIRU[39],5.198680813572769,4.849433873511039,5.570364222154699,4.979652226236139,5.425167608159141,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495
NAIRU[40],5.175411292510423,4.8251274972115565,5.541857471471166,4.95512609002853,5.4011259272095975,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739
NAIRU[41],5.147818139869337,4.802355366288172,5.518309449206739,4.927862122046808,5.377615406900535,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078
NAIRU[42],5.116133601753411,4.761688340990576,5.485139079340459,4.893569208312,5.3455680832206465,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289
NAIRU[43],5.074447197793246,4.718958519033576,5.447844043962364,4.853128003106976,5.309394466047656,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084
NAIRU[44],5.029540068761018,4.668521617489085,5.401075510418741,4.80714864832294,5.261288045115793,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389
NAIRU[45],4.980002689497454,4.616250354347707,5.354132374220864,4.7521007462354445,5.212094194653121,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889
NAIRU[46],4.950360045239058,4.578004884942253,5.322247282582903,4.717447327082617,5.183264329573589,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155
NAIRU[47],4.9252594118902335,4.5526716448068765,5.291979289731385,4.689887717884999,5.156967015783536,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743
NAIRU[48],4.9049479041798385,4.530983435221037,5.273904009184241,4.670692620805293,5.13861466420042,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924
NAIRU[49],4.88405648949777,4.507840557839193,5.254187428155395,4.649834314043045,5.119797150524281,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443
NAIRU[50],4.875304103647077,4.4948509993969,5.248558782070916,4.637395276319399,5.1055150394223405,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104
NAIRU[51],4.849246786291076,4.4685327498917164,5.218171255809354,4.612676999902426,5.0827392274297925,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256
NAIRU[52],4.8249299355166695,4.439386962874376,5.190373458194236,4.584124031271747,5.0561780243957015,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226
NAIRU[53],4.796764595777088,4.409676492255076,5.162395090830117,4.556381669819734,5.025960533438682,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186
NAIRU[54],4.768256343025859,4.376098140477102,5.133255388535392,4.523596120310218,5.0002707951597305,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757
NAIRU[55],4.73746154323554,4.3471973698632675,5.102829778902745,4.494278450571328,4.9708496125935975,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666
NAIRU[56],4.7106351012907,4.320937973981787,5.076795566094571,4.464282732318853,4.942395599540577,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809
NAIRU[57],4.697892575489096,4.3036441201476165,5.0684095686358095,4.4515452527724,4.928722312671186,2011 Q4,5.205116,0,-0.07489258334092419
NAIRU[58],4.685601410489141,4.291519737711831,5.057560675663979,4.439867282365698,4.9182656368662085,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229
NAIRU[59],4.676908105533616,4.279785714694283,5.054235015199268,4.4333814816068475,4.913156740203444,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476
