variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[25],5.545600086678197,5.547010293585885,5.168968017390052,5.925834748221242,5.308525553284521,5.7590435153166455,2003 Q4,5.708952,-10.389959501815138,0.09831130400757004
NAIRU[26],5.500007928148304,5.505797595990037,5.155627362239201,5.859037340553641,5.270055105171329,5.716573724949802,2004 Q1,5.5373783,-11.98772772594987,1.3651186454151087
NAIRU[27],5.44767708412231,5.437317065579665,5.115790009602635,5.87611793909839,5.222784364744197,5.639538942441311,2004 Q2,5.435813933333333,-6.52308022313326,0.7353415695427357
NAIRU[28],5.405226310598081,5.409682488405845,5.045105615110209,5.756048578897667,5.177631660996101,5.61880020543153,2004 Q3,5.479516333333334,-2.613938820303563,1.4924280506167564
NAIRU[29],5.3663973614155225,5.352336935444179,4.984406811248275,5.69891170738636,5.137255255713789,5.586847029312478,2004 Q4,5.117552766666667,-2.0277192439150937,1.3543191794279874
NAIRU[30],5.3223337422332255,5.322764237911284,4.928431499818336,5.646050066210131,5.096373622207383,5.523241625140425,2005 Q1,5.106783733333334,-0.5676458004804985,0.8760945391007802
NAIRU[31],5.288332150830196,5.295318879612264,4.958640092323013,5.688888412721652,5.048868843782826,5.5082300333474965,2005 Q2,5.0571962,-2.6194201090823377,0.7337813341348864
NAIRU[32],5.265791045523391,5.276498755670406,4.905328219330867,5.643870584243493,5.0290596638454375,5.483656396487327,2005 Q3,4.958602733333334,-2.6841037524811817,1.1570869815165752
NAIRU[33],5.251244884755489,5.244652844990597,4.8960358070024554,5.621613856547777,5.005056235448093,5.455836391980787,2005 Q4,5.007952566666667,-1.0294896726862568,0.5731498987183947
NAIRU[34],5.245483326563687,5.242924017227988,4.8431952572795085,5.644917892930548,4.987442649934194,5.4783677097617485,2006 Q1,5.044254333333333,1.1320875624481808,1.8606576038000977
NAIRU[35],5.235493063241942,5.240518347205222,4.845549066865668,5.673566064829875,4.990818691787281,5.462492929119159,2006 Q2,4.857371833333333,1.2246973609973288,1.2092527480498605
NAIRU[36],5.227004850737192,5.23228719403863,4.8219604536293454,5.679810002389387,4.973286384454193,5.470687425320557,2006 Q3,4.678365866666667,-0.7532992307544895,0.3393529137975415
NAIRU[37],5.2301134865895085,5.235935284222798,4.802098655805714,5.674637664535555,4.968603055103877,5.468123669153031,2006 Q4,4.515483166666667,-1.5166167471410752,2.2110607132087123
NAIRU[38],5.216822850268572,5.206179111334832,4.810564239697487,5.607771549809731,4.9686449705615345,5.44447040361969,2007 Q1,4.549238466666667,-2.2771382412477337,1.0317689078977121
NAIRU[39],5.211632039961424,5.209283193596968,4.803382381161935,5.6116287937338925,4.9718801895203155,5.420258434362846,2007 Q2,4.3249484,-4.011999378942566,1.89274835299027
NAIRU[40],5.194821006882905,5.182669666241772,4.778538312571299,5.593697941146433,4.966673093965723,5.431624927011133,2007 Q3,4.2552332999999996,-4.050698427981736,0.619670524145266
NAIRU[41],5.158046943178013,5.159020784311469,4.779733930455001,5.600594193490721,4.919566577387025,5.385436368129686,2007 Q4,4.353817833333333,-4.293342290860114,1.1772099500571453
NAIRU[42],5.11727056161845,5.116600802743038,4.722130750650396,5.524193954327071,4.890306747542978,5.354116082063314,2008 Q1,4.086222633333334,-2.8225718064629035,0.8962772184476275
NAIRU[43],5.066917242128758,5.056163008372367,4.638628785940336,5.47705859248665,4.849964994929583,5.2909404045020345,2008 Q2,4.258564,-2.366974408590483,2.224377920453935
NAIRU[44],5.011874282201432,5.016773104273026,4.531074848863683,5.351443947988448,4.783142835982625,5.260613292493831,2008 Q3,4.1850008333333335,0.5888142625222414,-0.07883360114251392
NAIRU[45],4.9363204628051855,4.949378474100437,4.484599395423043,5.312833944622422,4.666225852270156,5.178203796244554,2008 Q4,4.441033366666667,15.997331929834147,0.7281508208120568
NAIRU[46],4.9058599614373986,4.926718791176071,4.49698705388757,5.264660322521125,4.624488575652075,5.155745191532504,2009 Q1,5.3073573666666665,17.60498742460772,-1.395508260385414
NAIRU[47],4.8673541954758965,4.875500270277826,4.465487844522779,5.2392596515984335,4.572934274567363,5.1134430627663825,2009 Q2,5.729036,12.903025974373161,-0.8785116776917512
NAIRU[48],4.843608548292859,4.847056699873026,4.418035728907769,5.2093580066327245,4.590014162181787,5.101496387576813,2009 Q3,5.683215466666667,6.166011635755986,0.9872848862003014
NAIRU[49],4.802858155870899,4.804507949971109,4.383516566528417,5.19303475550963,4.529551516422078,5.055896722211289,2009 Q4,5.5578409,-12.760168444084918,0.824607861511284
NAIRU[50],4.794846306537666,4.797707840654981,4.386404996612881,5.162816655670183,4.547755836845046,5.039096675648367,2010 Q1,5.3289932,-14.112877009846336,1.3461693814744935
NAIRU[51],4.7695065165157065,4.773652112864291,4.421216631460635,5.142092469631214,4.5494603673828875,5.001913216448765,2010 Q2,5.290939833333333,-7.654007712233479,2.0535648396790673
NAIRU[52],4.7447807960453545,4.733077351055146,4.39409331400588,5.11179420644577,4.49180627881286,4.991173036577548,2010 Q3,5.124916533333333,-3.0829158019901826,1.5066098398969219
NAIRU[53],4.719973743676287,4.729656278057597,4.33795612085888,5.087793776524235,4.469281223317793,4.976215645716874,2010 Q4,5.090326233333333,-2.3438572972017013,1.3170247147473058
NAIRU[54],4.700922674972867,4.71178284211719,4.3069103067991295,5.067327875763382,4.442857614276733,4.940195462054021,2011 Q1,4.9672569,-4.185525773661247,2.2021026602847327
NAIRU[55],4.677026725432541,4.67968794131785,4.290567806493489,5.038125565916057,4.428005778712247,4.917995210679084,2011 Q2,4.9632171666666665,-5.84962066816086,0.51669155834837
NAIRU[56],4.6444240046909036,4.661724707643633,4.240121196439922,4.969682415551352,4.398253900592581,4.8562885424447515,2011 Q3,5.194893633333333,-5.760499194271507,0.3341312115294759
NAIRU[57],4.63030739798421,4.634952190268782,4.232895242075402,4.993639131010096,4.376344726652409,4.8551852983197605,2011 Q4,5.2052778,0,-0.09984349031431083
NAIRU[58],4.620059788441895,4.647276566115279,4.244213740899034,4.980878971863685,4.343101686413285,4.874141448309575,2012 Q1,5.1409404,-2.2111453607431386,1.204666304513613
NAIRU[59],4.613657045156788,4.605160784436646,4.165972239149457,4.987619195781659,4.380193189463581,4.881891321713106,2012 Q2,5.1192635,1.197619104671599,0.02762798969178082
NAIRU[60],4.615759741525723,4.616152157867021,4.173649874173174,5.017788774804166,4.36849093456721,4.903914784769126,2012 Q3,5.2759066,0,-0.7813681038325138
NAIRU[61],4.639143335910412,4.642375180488895,4.166290801346805,5.022130015892947,4.400965119360161,4.898258399529108,2012 Q4,5.366588366666667,-1.996074256253788,0.8921989802700869
NAIRU[62],4.656760404438178,4.654539676741425,4.15863174498152,5.071769438019274,4.427209075801472,4.907311419220524,2013 Q1,5.474768766666667,0.708863727773501,-0.06299672614697993
NAIRU[63],4.654677276330466,4.652466661669388,4.182971606363011,5.065589585070481,4.410834694945188,4.915288476203881,2013 Q2,5.6312682999999994,-0.5970166986504211,0.57094725735507
NAIRU[64],4.647953371026645,4.657435165117191,4.209187865503355,5.033985834654497,4.393314216822445,4.895092088335664,2013 Q3,5.7286164,5.475463371835865,-0.12501707232566162
NAIRU[65],4.6490308394971684,4.642837048600971,4.137150704452853,5.030879775536766,4.414501806734936,4.912261767159709,2013 Q4,5.840081433333333,4.629088381435409,0.5724652268577657
NAIRU[66],4.638684983725724,4.633609097329561,4.12963237180924,5.0937492287745485,4.408541959949737,4.883457317835264,2014 Q1,5.8995707,7.669939312596341,-0.0951952738460271
NAIRU[67],4.63286992351084,4.641464474793852,4.135443264691491,5.061218266524886,4.391846111959714,4.878627135347218,2014 Q2,5.927679333333333,4.964523048916547,0.3792000145289576
NAIRU[68],4.607803173743387,4.620769795752347,4.180242123978714,5.01789665548293,4.34688148855116,4.855483618814878,2014 Q3,6.169539133333333,-0.19047624806542984,0.3449481918176289
NAIRU[69],4.583854476765648,4.60111418926101,4.090882614058628,5.032409998355963,4.312173957711089,4.829475392438631,2014 Q4,6.253391966666666,3.8702329019038473,0.09435676816980099
NAIRU[70],4.555857237366322,4.567835626256517,4.025556101989298,4.966251235307753,4.299075267218534,4.825001577603189,2015 Q1,6.202812866666666,4.923510299768541,-0.6054727796827697
NAIRU[71],4.54145298829838,4.548696420813709,4.09773024915844,4.94642940784858,4.273513156066086,4.826174308179883,2015 Q2,6.017128733333333,6.346957394866681,0.921017063522811
NAIRU[72],4.509938648639246,4.5289041517197095,4.005982290170735,4.922473242124195,4.247586632584846,4.771113195315858,2015 Q3,6.178474766666667,9.97202349434545,-0.0474247808211814
NAIRU[73],4.492166256327328,4.509394485036881,4.027712343255822,4.925464508018693,4.284499276440392,4.740778371799963,2015 Q4,5.834532633333334,8.430710645999362,0.16932170111643163
NAIRU[74],4.464269393892932,4.478330656700117,3.960098056804853,4.88642124498353,4.210902716092347,4.743798604417945,2016 Q1,5.796395033333333,3.9254931018431805,0.08576164119036278
NAIRU[75],4.455933063397354,4.476346791821819,3.9801070029527494,4.860504288568131,4.157338001443039,4.720945856690534,2016 Q2,5.6874937,2.2037031046728828,-0.41473420799336136
NAIRU[76],4.443898048639833,4.449730752916937,3.9728927202366036,4.861211369708867,4.1893284852362225,4.721355763053567,2016 Q3,5.6576064666666666,-2.092491342424818,1.032987357647741
NAIRU[77],4.427553609212531,4.424276606572413,3.9997178121515216,4.829618912962923,4.159940574371293,4.715176441889294,2016 Q4,5.733405633333334,-4.082199452025481,-1.4358968261291682
NAIRU[78],4.438527903076615,4.45962928536225,3.976824716569655,4.8532412301415615,4.1731907110224045,4.684683619338994,2017 Q1,5.807673066666666,-3.3046485355948008,0.65505194109019
NAIRU[79],4.434362015181393,4.452050744777145,3.990913487671457,4.834542074600652,4.182499799887152,4.691997289743614,2017 Q2,5.593200266666667,-0.9636517848274018,0.7715482733078094
NAIRU[80],4.428388996143528,4.452051302612695,3.951489691205058,4.810350120348989,4.180164549045974,4.6647669919582615,2017 Q3,5.532623233333333,-1.5986130846302515,0.22415972107063808
NAIRU[81],4.4257420936637395,4.4489428408104,3.984345965553983,4.829606884596116,4.197564694844457,4.672914307198635,2017 Q4,5.491421833333333,-0.44424773195608225,1.2529799446320822
NAIRU[82],4.4182934686792,4.439153362259363,3.9564228179625145,4.807607340426642,4.178491454196115,4.657905049794932,2018 Q1,5.545387633333333,-0.5319161477600254,0.10562149374226948
NAIRU[83],4.406941212905227,4.4278817369622825,3.975760992213988,4.776212582104212,4.158831383822561,4.655037972513093,2018 Q2,5.441253533333334,0.4391750580978737,0.20151971088024911
NAIRU[84],4.4120229345697695,4.419675621191195,4.011031534985956,4.792273861288119,4.190934363994592,4.648510524544261,2018 Q3,5.1852937,3.5183928124475905,0.876674490265994
NAIRU[85],4.401913130893115,4.402593453322753,4.006790105276871,4.7561099527161055,4.200964596429364,4.644518511561487,2018 Q4,5.042751866666666,3.4999197780220648,1.1043132949061452
NAIRU[86],4.39536901290283,4.414427324263018,4.00398608298422,4.718152060479521,4.17651086711932,4.62856224064739,2019 Q1,5.0437186333333335,3.2359622773336483,0.7031411161410817
NAIRU[87],4.394724777277362,4.4108232483887395,4.04849716448281,4.742298358691976,4.151217361712197,4.624238925403717,2019 Q2,5.2255074,2.851165052596638,1.1218512220970478
NAIRU[88],4.39727781272039,4.418488523828923,4.051603931808974,4.742704536775411,4.150044110076447,4.63090647962756,2019 Q3,5.252756266666666,2.3068088250274066,0.411179528036143
NAIRU[89],4.415342871354468,4.412545521139844,4.055170540869851,4.760980599672309,4.175245239965692,4.657176553704206,2019 Q4,5.171337833333333,2.1268347403926136,0.7773673554610228
NAIRU[90],4.452135007126442,4.456162796671572,4.071130096160671,4.825676979375246,4.211147620934429,4.724703580674721,2020 Q1,5.186909333333333,2.4650631943442747,0.9265624467023725
NAIRU[91],4.472437320233589,4.450919205764049,4.114592880716654,4.868815300379622,4.225470297686114,4.759408661632421,2020 Q2,6.9056799,3.843413733926049,5.0727669920073275
NAIRU[92],4.478852052458086,4.488928280257868,4.058521041952573,4.85410599999302,4.217475183914465,4.761987736511226,2020 Q3,7.050215966666666,-0.9333966790475046,-1.1839551972131268
NAIRU[93],4.501142765780961,4.510281629672317,4.052236347251502,4.8795821223636775,4.244497678682229,4.760981686976722,2020 Q4,6.7729957,-2.2989518224698635,-1.5044403848114563
NAIRU[94],4.520367707401547,4.519225620911591,4.1051805048679935,4.917273269498073,4.275655292639202,4.770436760042772,2021 Q1,5.932969166666667,-4.464260590811708,-0.10369113217154613
NAIRU[95],4.538688195551063,4.546003508253369,4.10952322071684,4.947126212532378,4.297546107123969,4.7707520799053444,2021 Q2,5.2007346,-6.782259633876109,1.016853518783456
NAIRU[96],4.533344580174957,4.544828146863029,4.096387060811298,4.8998376575994795,4.2816908785217,4.788469421063,2021 Q3,4.664694133333334,1.1864545956192352,2.4737112804426364
NAIRU[97],4.534099024943257,4.53633945670974,4.13070540609764,4.910419465954656,4.281936162126187,4.7800125116751175,2021 Q4,4.6930859,5.202515398928043,-1.0198407556646805
NAIRU[98],4.543745453965026,4.554050106204558,4.1814095468965755,4.943179382647494,4.305953165976808,4.759343415286804,2022 Q1,4.0610144,9.299286684916463,1.1015860105033526
NAIRU[99],4.57725832750996,4.58906409387798,4.209740346367839,4.922908762853202,4.335837478367667,4.82372210384788,2022 Q2,3.7994325,8.08520966290951,1.664494873796063
NAIRU[100],4.6040211507954325,4.606578897833826,4.20038174402056,5.009910590985612,4.376541394272321,4.847860447111527,2022 Q3,3.5227551333333333,8.939550265436758,2.2890383109042123
NAIRU[101],4.619090732664636,4.616317076929335,4.23828150624051,4.996153103713121,4.396205758186332,4.847908581736596,2022 Q4,3.4929186333333333,8.687509078839728,0.8659683527837192
NAIRU[102],4.628703758659255,4.6215419831691,4.289486315693555,4.983829601368183,4.416297259616232,4.8413772053331545,2023 Q1,3.6231456333333334,4.382547954002902,1.403161803111086
NAIRU[103],4.650971572159802,4.648078485968849,4.3197152020692515,4.9652729387797265,4.442691539555545,4.869842769349877,2023 Q2,3.6039779,6.271647386762602,1.1881353600079914
NAIRU[104],4.665807284997619,4.647449233524799,4.332823977716391,4.998882203945412,4.458824441846884,4.890270360324744,2023 Q3,3.6488515666666665,1.3772214621226908,1.9178419331609464
NAIRU[105],4.664834859563687,4.656903091718832,4.319443123741847,4.992399309573054,4.4709124624179015,4.877935382102242,2023 Q4,3.899197733333333,0.5979091056057761,1.71765841244369
NAIRU[106],4.666769497040999,4.6587862929738435,4.3209434788880285,5.014310422380341,4.480067976801832,4.873576587218164,2024 Q1,3.9113048,1.0662705744040046,0.8384343365973823
NAIRU[107],4.679387323211895,4.658594969947812,4.331248552155501,5.02589477874852,4.4908540506815635,4.910800852991497,2024 Q2,4.039988866666667,0.9077218151117172,0.9399721796034766
NAIRU[108],4.711205557219914,4.714942337229047,4.354365558428938,5.040792090376148,4.503181683939498,4.924612288531952,2024 Q3,4.109908833333333,1.1333706509849328,1.1392950344753183
NAIRU[109],4.7436311985674156,4.751791527477942,4.407125860788952,5.092757402915895,4.521718804038552,4.947655689436719,2024 Q4,4.008619466666667,0.4460973940624946,1.6971057276952473
NAIRU[110],4.779454653322565,4.800487828588045,4.451884577211402,5.123651105522585,4.549635692012582,4.956756105444995,2025 Q1,4.094575966666667,3.2056416116116537,1.2430773801046624
NAIRU[111],4.802713227204655,4.817378628066927,4.423238846324747,5.157549657121135,4.585141936576024,5.020103344395321,2025 Q2,4.157974933333334,2.967576814611661,0.6363379164154859
NAIRU[112],4.833210246241014,4.820775307503693,4.501090312137974,5.207543978316338,4.606477077666698,5.059684036536383,2025 Q3,4.3060484,2.0818595756032288,1.2068786462299586
NAIRU[113],4.845148378781583,4.840271533542051,4.469320807870743,5.260780463167471,4.622328609491151,5.07533022277814,2025 Q4,4.2573268,1.326474865848315,0.5519293141781789
NAIRU[114],4.865632891027311,4.860811231068984,4.461683186653073,5.248233343940463,4.623560343638404,5.1195858339467,2026 Q1,4.223809066666667,-2.2256111517823918,0.9852231720965277
NAIRU[115],4.882165204945349,4.8749814500259445,4.506341414776354,5.305277448265458,4.61872377164715,5.158068780837336,2026 Q2,4.434078,-3.571808260207998,1.1265584160728648
NAIRU[116],4.889430232125352,4.86241753210286,4.479773238869789,5.337799394383656,4.636541895083986,5.179826844895063,2026 Q3,4.4618247,-3.571808260207998,1.1265584160728648
NAIRU[117],4.897289024696842,4.89673587776827,4.458738256015152,5.3635965285723115,4.5848477867078445,5.187827549924124,2026 Q4,4.4618247,-3.571808260207998,1.1265584160728648
NAIRU[118],4.906166706890698,4.893458716099229,4.448438922833676,5.383755789590471,4.6039155213965675,5.19375759137616,2027 Q1,4.4618247,-3.571808260207998,1.1265584160728648
NAIRU[119],4.906719914157966,4.870016193062961,4.452110059401451,5.459320904901896,4.576281493231571,5.251665493782694,2027 Q2,4.4618247,-3.571808260207998,0.8769956738633118
