variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[33],5.276618859175194,4.908185195950524,5.656050487885638,5.047035699195573,5.509327980020398,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999
NAIRU[34],5.2595609860252726,4.8956197331113005,5.642189089755595,5.029910667958968,5.4918409266817125,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412
NAIRU[35],5.242703474660777,4.881117061418749,5.625350052846659,5.016136819743068,5.476821182045526,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048
NAIRU[36],5.229263912488606,4.869965358809422,5.609265311607602,5.003343027815708,5.461855568198276,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795
NAIRU[37],5.226243998070603,4.872698842091281,5.606455562274805,5.001217803708779,5.460990163803984,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606
NAIRU[38],5.216096648900317,4.863300505263096,5.593437919693953,4.993930551957841,5.452137492804628,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148
NAIRU[39],5.203696938648951,4.855824075499618,5.579700358241877,4.982896105961343,5.437926301126994,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495
NAIRU[40],5.180599054644823,4.834880512099943,5.553435600552357,4.959247938874324,5.408263323846001,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739
NAIRU[41],5.151968172748221,4.806480533963384,5.522114949862107,4.931621862541842,5.381896179206642,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078
NAIRU[42],5.115539210980655,4.771336923777016,5.4874507653706575,4.89848710294633,5.351049276704334,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289
NAIRU[43],5.074820268737335,4.725811994813896,5.4521144530053895,4.857620514909067,5.309677766739535,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084
NAIRU[44],5.027846347658384,4.675472226324654,5.407610117977098,4.810390778017149,5.26585268582764,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389
NAIRU[45],4.980518771381252,4.621388324760552,5.354898779675737,4.756634157075152,5.213797860404229,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889
NAIRU[46],4.9491463406710485,4.587929385354746,5.321526196791287,4.724681445792477,5.1839017076233525,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155
NAIRU[47],4.92346996899782,4.559057696440772,5.299588907463769,4.6940996386405,5.158009819845166,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743
NAIRU[48],4.906842922427038,4.538022531735587,5.276511188833548,4.674491394255694,5.141158107710252,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924
NAIRU[49],4.8859840180817296,4.514166446555395,5.255709501421523,4.65554076584998,5.118326873381743,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443
NAIRU[50],4.874831207269446,4.503977437794576,5.2423265592671155,4.646015204262831,5.106766770466867,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104
NAIRU[51],4.852202484412702,4.481139272353755,5.221011508421239,4.619944174921193,5.083336915331392,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256
NAIRU[52],4.824670720716506,4.447816806106181,5.18976884482437,4.59172829283664,5.0588549200187956,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226
NAIRU[53],4.795001731938591,4.418624867227993,5.16353874250795,4.561487853254341,5.030697021624067,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186
NAIRU[54],4.7653489995684986,4.388596152090665,5.132360563997645,4.534292857680302,4.999710687965049,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757
NAIRU[55],4.737995258967711,4.357406281531109,5.1026998817692455,4.503678080338686,4.970104449624643,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666
NAIRU[56],4.705826791186872,4.326115351384833,5.073152362702702,4.4734626373777715,4.941004136114996,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809
NAIRU[57],4.697113339541472,4.308610605864273,5.066249578649165,4.459775915557832,4.92568705214789,2011 Q4,5.205116,0,-0.07489258334092419
NAIRU[58],4.684552906873007,4.300794725829982,5.056036194523637,4.449738361260893,4.918883643316692,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229
NAIRU[59],4.677676520194576,4.291054687556667,5.050917254880215,4.443896175336416,4.9115266483894455,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476
NAIRU[60],4.68453834278445,4.301736624922944,5.058721592405568,4.449752727937078,4.919099114228258,2012 Q3,5.275867166666667,0,-0.8211622822516196
NAIRU[61],4.69742534952783,4.307199896028131,5.071671420120833,4.458039951634287,4.931696129780199,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547
NAIRU[62],4.701975920665023,4.30856467081523,5.077540481184934,4.458207513632223,4.9394073668736045,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062
NAIRU[63],4.706666945790325,4.306907063325832,5.090419069727842,4.459026928279672,4.946980216926177,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994
NAIRU[64],4.708944370027979,4.300451867699533,5.094052006066656,4.453581343735035,4.952425163842538,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219
NAIRU[65],4.707265652959233,4.297224192378913,5.098878585719374,4.4505741612054335,4.955011402246429,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565
NAIRU[66],4.694403131326338,4.28360593237653,5.092350267386246,4.4358319606746095,4.943059574342086,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466
NAIRU[67],4.686869067475488,4.267147927941284,5.0857853079028725,4.425663423524305,4.939751704003883,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965
NAIRU[68],4.663914254327235,4.244527763141088,5.062597631621945,4.405916530264203,4.916182863304993,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404
NAIRU[69],4.643554646092628,4.222741260210809,5.0398819949518945,4.38492483850386,4.896112070283197,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662
NAIRU[70],4.618073624076683,4.20052178814586,5.019807579817097,4.360198805359324,4.870220405154814,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652
NAIRU[71],4.600684509354268,4.179147314289829,4.996867474870443,4.343844601898389,4.848875703131423,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029
NAIRU[72],4.57693983695348,4.156989963973927,4.964406096560039,4.316542389393965,4.820100087420839,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782
NAIRU[73],4.5567931094330945,4.140694077380947,4.944453276942566,4.301699119933492,4.800546084337903,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726
NAIRU[74],4.535596242993211,4.121989759568242,4.922559197488716,4.283247037516347,4.780055049342389,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662
NAIRU[75],4.524953504863134,4.113497274931587,4.909560709264606,4.271705634456967,4.765839293679395,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853
NAIRU[76],4.513468344212319,4.103050885775809,4.895706056455092,4.258342296895433,4.75277978382649,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367
NAIRU[77],4.505043930264033,4.092835531123322,4.885535834942724,4.253567240608116,4.741960526398461,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634
NAIRU[78],4.5057599502974135,4.096702055806554,4.881008602767513,4.253229832513011,4.74298980651415,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197
NAIRU[79],4.5019757360492525,4.093871230061087,4.874201192597353,4.251902267214075,4.7381224484476165,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398
NAIRU[80],4.49379822933459,4.085067852841763,4.861125946877603,4.247469041736921,4.72614156963263,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992
NAIRU[81],4.487010362508727,4.083603379111099,4.854972859739537,4.241217468867746,4.718194654706765,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835
NAIRU[82],4.475762196602324,4.074258697753581,4.8436967559129,4.2304493752741354,4.709009064731406,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431
NAIRU[83],4.467047280061795,4.069145029435925,4.834066478286852,4.220712725907234,4.699769359472332,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454
NAIRU[84],4.459169323090304,4.067203100831664,4.8247976205136816,4.216901397962808,4.691501250040131,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887
NAIRU[85],4.456625447696519,4.063541926539269,4.820224078300873,4.214519224393145,4.689076034862895,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666
NAIRU[86],4.4541821880008,4.060231152537095,4.817031230235971,4.212351751530991,4.684412208634745,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811
NAIRU[87],4.454923478120429,4.064862873112239,4.816399666857635,4.214096619310723,4.685119262380094,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152
NAIRU[88],4.457615080972284,4.068890152342405,4.823431618338765,4.22239260417583,4.68987301181847,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717
NAIRU[89],4.468119846035618,4.080031823104856,4.833484346510876,4.2338545529870455,4.6985726764072115,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059
NAIRU[90],4.48621237877585,4.098394893263435,4.852189675236192,4.2489002732524614,4.716358968542269,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744
NAIRU[91],4.492251012662157,4.105738778277721,4.8592562260180445,4.2539905004021925,4.7241976463192055,2020 Q2,6.9041982,3.843413733926049,5.553966828393753
NAIRU[92],4.5039800160566,4.1172084435939595,4.872078843633939,4.26599463713021,4.733929324281449,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994
NAIRU[93],4.512848684938909,4.129159640109025,4.884350109250555,4.27726062777119,4.743524653152297,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158
NAIRU[94],4.523416661125836,4.1406489455109785,4.891091698773674,4.290027542303829,4.754907901627884,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474
NAIRU[95],4.537888136110473,4.162911901234354,4.907397034238918,4.308936039046711,4.768851361152988,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843
NAIRU[96],4.549246320795862,4.1766049215195595,4.915865311990934,4.319776139122365,4.779088399396742,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808
NAIRU[97],4.554644494868448,4.191144909143807,4.920912103804902,4.328506216068119,4.781581200242913,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285
NAIRU[98],4.568500528816065,4.214567623265838,4.9362793866388275,4.345641454300797,4.794655864945231,2022 Q1,4.0556334,9.299286684916463,1.023522968737689
NAIRU[99],4.584745623718357,4.235604627874865,4.952263612205429,4.362742588176396,4.810635316872931,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707
NAIRU[100],4.604889911587167,4.261642697928102,4.971434971699821,4.390486258795442,4.831197224302488,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523
NAIRU[101],4.617098168247619,4.279570273716875,4.987015664912279,4.404896000090501,4.845371587117196,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463
NAIRU[102],4.6291108496765885,4.293422202559971,5.002173944656448,4.417040350706805,4.858181218298449,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432
NAIRU[103],4.6417970286597505,4.303508051063555,5.013515057092866,4.425768598905014,4.867720222510777,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026
NAIRU[104],4.655835662370846,4.311658546343665,5.031161420702807,4.436451294567895,4.885335934862815,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925
NAIRU[105],4.653471705692868,4.308964283027744,5.033360928666141,4.432903331610317,4.886674584447299,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617
NAIRU[106],4.649845984331728,4.30547197327104,5.036410899336896,4.431821467546905,4.888058232841771,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877
NAIRU[107],4.656855437691924,4.3046489988465595,5.047130795463711,4.433347766989073,4.892443689455912,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458
NAIRU[108],4.668790952090387,4.311949379571162,5.067748069316637,4.440308216035532,4.910187421776462,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016
NAIRU[109],4.670655012801626,4.303020833693858,5.082936527151879,4.434923103593329,4.919506265278491,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739
NAIRU[110],4.673137960631275,4.288528409965709,5.099148224633998,4.431553620964547,4.932298180698062,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636
NAIRU[111],4.672252032159157,4.269838498725698,5.112170403708742,4.41623900702473,4.94202597167731,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856
NAIRU[112],4.682514670789384,4.258641009314191,5.135137477634574,4.415563080728812,4.963801099776193,2025 Q3,4.323938933333333,2.0818595756032288,0.7611134790797005
