variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[18],5.936326123398955,5.517481544231954,6.361809864566429,5.670737089523572,6.202031977867221,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305
NAIRU[19],5.890607261777388,5.478318693558657,6.310938285543613,5.632561326026594,6.153165846478337,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808
NAIRU[20],5.849027201499485,5.4440867800007995,6.260259480109822,5.594997429126702,6.104023126971719,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609
NAIRU[21],5.799717089475678,5.400620908614573,6.212315414340516,5.552235828750455,6.053740818594859,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302
NAIRU[22],5.752775238629296,5.362499221769193,6.153281021236225,5.5083619283672745,6.004372280969212,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845
NAIRU[23],5.694836666214162,5.310229532233278,6.091311714629222,5.454500511771239,5.942441178524877,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912
NAIRU[24],5.6348889051670605,5.256793288791554,6.026697365114027,5.396741103364038,5.878738816009476,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212
NAIRU[25],5.584421234024668,5.2085233553614465,5.975226099139469,5.347396441004708,5.826549216894957,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326
NAIRU[26],5.539859448221838,5.160641030787023,5.926579175502507,5.304248819773822,5.776999014100978,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352
NAIRU[27],5.4901510146428425,5.117895083508896,5.875761830321856,5.2564912104219825,5.726583105473439,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232
NAIRU[28],5.447940654721471,5.075405046061795,5.832778475980012,5.213314999947182,5.684048344071265,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212
NAIRU[29],5.4086611457522835,5.032641602537675,5.790119730603692,5.1718846234866565,5.6450904248909755,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297
NAIRU[30],5.36664087427179,4.987059884231646,5.751039277036664,5.13089218212526,5.605017275602942,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713
NAIRU[31],5.331267338189257,4.953416759157778,5.71372038465241,5.09464706043409,5.5723120339527705,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682
NAIRU[32],5.29842338818939,4.921255316435308,5.685872665343461,5.062411784164695,5.538231102402094,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917
NAIRU[33],5.273103005536932,4.89913006758576,5.665491522561476,5.035832367185742,5.514535764641224,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999
NAIRU[34],5.254964700575399,4.881391429381931,5.64389320033012,5.022642784331919,5.496623881127617,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412
NAIRU[35],5.238460658002516,4.867434793462149,5.626437293388165,5.0095451080643745,5.479506919743894,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048
NAIRU[36],5.2240694257528215,4.862517091811379,5.611856371463471,4.9990334397232585,5.465871689598486,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795
NAIRU[37],5.221161250543805,4.865362238189009,5.602122100796981,4.996427536277754,5.459876891059688,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606
NAIRU[38],5.2120019070073464,4.860789528032511,5.5911812552264495,4.989379767117295,5.44600219275314,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148
NAIRU[39],5.203200498848938,4.8549683919816085,5.580986509359352,4.981762126109539,5.4351530879930605,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495
NAIRU[40],5.177408754960062,4.8300207904193355,5.553875049514386,4.955827537727062,5.408454262769532,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739
NAIRU[41],5.150710550232592,4.80177233852702,5.527664830659763,4.927140092706843,5.3827421024504645,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078
NAIRU[42],5.11802491040457,4.767359991374482,5.492912138471193,4.892520154011445,5.352120685567044,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289
NAIRU[43],5.077842889209503,4.7222808536804735,5.454935881170938,4.852070612392334,5.313659371530154,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084
NAIRU[44],5.035202694806685,4.6746204021686975,5.411011127313302,4.804747131890849,5.2691645261924265,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389
NAIRU[45],4.98346738185448,4.615675210070187,5.353664243733137,4.75293155996186,5.217486542477328,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889
NAIRU[46],4.95112428049669,4.580683744619963,5.323683971735586,4.718800063660612,5.187104676728984,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155
NAIRU[47],4.923314383786527,4.54727041446505,5.29924369346598,4.691312161127366,5.158294833614594,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743
NAIRU[48],4.907310650209311,4.530024726535253,5.281746832746789,4.6718169067892115,5.139305372988269,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924
NAIRU[49],4.885414947747115,4.505081663250087,5.265913024204264,4.651772430627315,5.122220539130978,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443
NAIRU[50],4.872932451928682,4.495629587568316,5.254194919730548,4.640664943370762,5.11113456145597,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104
NAIRU[51],4.849482543859658,4.469954282649829,5.225979575774549,4.614686402047901,5.087644911191967,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256
NAIRU[52],4.821881657513169,4.435473065599542,5.197373871533446,4.587548760181345,5.059389137339582,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226
NAIRU[53],4.795374944974567,4.405606203327029,5.169527909839804,4.5578406785346735,5.028484477607153,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186
NAIRU[54],4.76630996284096,4.374929627087676,5.137870757703819,4.528794893788993,5.000354159216413,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757
NAIRU[55],4.738078070977828,4.346963564428662,5.110211979621173,4.4983069033584036,4.973402507583439,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666
NAIRU[56],4.710318960752728,4.31816937552521,5.080972449037773,4.47047812077651,4.944109040458217,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809
NAIRU[57],4.6983331565261786,4.304976035301895,5.0658321012704635,4.45488073299092,4.931577022106019,2011 Q4,5.205116,0,-0.07489258334092419
NAIRU[58],4.688427383510163,4.291771877402822,5.060517350147206,4.445518283944448,4.923154150729809,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229
NAIRU[59],4.682215533406101,4.2811824548756565,5.051118512191174,4.4361682227297665,4.914999539149589,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476
NAIRU[60],4.690332872864969,4.287500031215797,5.062838165899805,4.443263223672946,4.926691335543452,2012 Q3,5.275867166666667,0,-0.8211622822516196
NAIRU[61],4.700816418897167,4.297949408337672,5.080998146833407,4.4521373042152135,4.940535469937744,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547
NAIRU[62],4.706889623777602,4.302551297049628,5.092147284959231,4.455916572688721,4.950560199696776,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062
NAIRU[63],4.712508926092855,4.299759889245424,5.098983478442948,4.453636538551317,4.959154298913873,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994
NAIRU[64],4.713727566728085,4.295863749979456,5.107866521252349,4.45531290126616,4.962066180152757,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219
NAIRU[65],4.711702418419861,4.291842967307571,5.111027951159282,4.451339101133861,4.964674471304363,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565
NAIRU[66],4.701745002221205,4.272987711251356,5.100837567638164,4.435313074943246,4.954260891755861,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466
NAIRU[67],4.693449703515576,4.2591375258827116,5.098197806463737,4.427131892886368,4.946332706627566,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965
NAIRU[68],4.672615341343077,4.238502693198498,5.076904909750941,4.4063823856016295,4.925487434882371,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404
NAIRU[69],4.651764468173994,4.223346184963125,5.052008335968764,4.3868861498014216,4.906596724598252,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662
NAIRU[70],4.626970353805636,4.197367128350599,5.029901652614647,4.364307422926754,4.880454105442884,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652
NAIRU[71],4.609527160609636,4.182108503009407,5.008564586936231,4.344676203876536,4.861322629583276,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029
NAIRU[72],4.583061208798608,4.154974183489623,4.9765815923449175,4.319128737602529,4.833787227975592,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782
NAIRU[73],4.562483586293946,4.134121319087742,4.955101585537925,4.302087843043742,4.812356650712081,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726
NAIRU[74],4.542418774818562,4.114895574722986,4.931097795671141,4.280464448488549,4.791675318728646,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662
NAIRU[75],4.534069361159764,4.107106485611946,4.921997004558853,4.271903578408123,4.779628180947946,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853
NAIRU[76],4.521726405025216,4.100828805970032,4.905590227958277,4.262124438787564,4.763168958246997,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367
NAIRU[77],4.510664300644564,4.092886708609014,4.894660241016353,4.255391158904758,4.756010217165164,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634
NAIRU[78],4.509644060410091,4.0979025946188665,4.892694286624802,4.258094417671833,4.75238761710632,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197
NAIRU[79],4.5069748458110475,4.0965342039367565,4.886328024257805,4.253331114819612,4.748689980436772,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398
NAIRU[80],4.499672760589477,4.090067537290617,4.87413302243868,4.246281488561661,4.737038317687493,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992
NAIRU[81],4.495081629887193,4.0883339362611695,4.865275901300338,4.243149961247728,4.726699698204035,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835
NAIRU[82],4.483870638250595,4.078755536057696,4.846341910013893,4.234258675450365,4.716513454639946,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431
NAIRU[83],4.473720224162156,4.074323893515383,4.838297226280884,4.227446754722971,4.704820972726198,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454
NAIRU[84],4.467432978580883,4.07210790731362,4.829822644510113,4.225615753764041,4.697372748723562,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887
NAIRU[85],4.464109539309826,4.071456265012518,4.825925197665478,4.2220548521476156,4.692101106151844,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666
NAIRU[86],4.461961382311772,4.063158576362205,4.821761943776997,4.220315368510143,4.6886240091635205,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811
NAIRU[87],4.459055120372927,4.0663328081586245,4.826642477329362,4.218404760572995,4.689174935897417,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152
NAIRU[88],4.462927773034085,4.067794030581583,4.828370058789105,4.223500148263566,4.696931322008456,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717
NAIRU[89],4.471478645453101,4.082848657893528,4.837631879959859,4.2336871444207285,4.702874293434821,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059
NAIRU[90],4.489682989436071,4.097398396422848,4.855633378876739,4.252934673581699,4.721071712488192,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744
NAIRU[91],4.495387139432845,4.111048478935141,4.863029661952485,4.255616499097857,4.7272670998978,2020 Q2,6.9041982,3.843413733926049,5.553966828393753
NAIRU[92],4.5046194684843215,4.123380166139037,4.875283988210587,4.268061420673824,4.739430168368968,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994
NAIRU[93],4.514834531671685,4.1335506431007865,4.885141927804617,4.278678098206359,4.748743474505317,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158
NAIRU[94],4.5238298245263096,4.144987264706848,4.901675783730176,4.289918344226097,4.7618127439488775,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474
NAIRU[95],4.538989584569947,4.165981492878869,4.917443845386332,4.3084485636842125,4.775519982091353,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843
NAIRU[96],4.549372892482712,4.18053335290722,4.928074869746705,4.320971095639013,4.7852218212281405,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808
NAIRU[97],4.556611435435116,4.192349584461471,4.937314491643544,4.330375924783555,4.789610094883859,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285
NAIRU[98],4.56727416335628,4.207288792867725,4.945647412388823,4.342883251369299,4.800592306144055,2022 Q1,4.0556334,9.299286684916463,1.023522968737689
NAIRU[99],4.584142458590311,4.234741627944767,4.959051041467833,4.361404300752293,4.815080843229173,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707
NAIRU[100],4.6042043593418756,4.262507354080223,4.977449399861518,4.387379541633386,4.834446513069432,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523
NAIRU[101],4.616673936863963,4.278121581923986,4.98978925280149,4.400910925554071,4.846563779235578,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463
NAIRU[102],4.629804391520356,4.293887927853152,5.0044643995475475,4.415947739216076,4.858998681837193,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432
NAIRU[103],4.639872870247048,4.304944784665601,5.009759785985991,4.423744143058773,4.872645523221805,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026
NAIRU[104],4.651831835609646,4.311621211109083,5.032433402403088,4.435561266261695,4.886126592869138,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925
NAIRU[105],4.652698161165156,4.311615150526695,5.032456629389052,4.430372976116337,4.89079040470523,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617
NAIRU[106],4.651330000746986,4.304394072187408,5.036573063225982,4.426080732432805,4.890141314516164,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877
NAIRU[107],4.655151173064202,4.3033171916962285,5.050735582223617,4.428404690064602,4.89612275897003,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458
NAIRU[108],4.6681177150450655,4.310399489820645,5.069014764869497,4.439475203970617,4.914799879126479,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016
NAIRU[109],4.670434541281702,4.296754531734331,5.073043241202337,4.432047340658448,4.922550093705016,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739
NAIRU[110],4.67389258688695,4.290485791074853,5.09422560179518,4.428172717322538,4.934204448478387,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636
NAIRU[111],4.673102723149009,4.269803287996446,5.110164865692985,4.419033043995081,4.93706877343822,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856
NAIRU[112],4.681881736985641,4.259690918827554,5.137017322020757,4.415818891147142,4.9588054253711205,2025 Q3,4.323938933333333,2.0818595756032288,0.7588460544144288
