variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[31],5.332444292179089,4.959074918003849,5.706522159773482,5.097132245935738,5.567315001233014,2005 Q2,5.0570124000000005,-2.6194201090823377,0.7519179010381682
NAIRU[32],5.299985580918377,4.929883924054671,5.6748747491784854,5.0660355517207085,5.535504514258548,2005 Q3,4.9584405,-2.6841037524811817,1.1660491840322917
NAIRU[33],5.275219819842964,4.903672766591357,5.648264659796381,5.0423800538611845,5.510125982842081,2005 Q4,5.007760033333334,-1.0294896726862568,0.5469892555653999
NAIRU[34],5.257415572067362,4.890027214893358,5.633126768646258,5.026243205656116,5.490344753306187,2006 Q1,5.0445278,1.1320875624481808,1.8728359452066412
NAIRU[35],5.240475007918613,4.873762203997058,5.6150242092635585,5.012280090173386,5.473123193017265,2006 Q2,4.857201266666666,1.2246973609973288,1.2483713884416048
NAIRU[36],5.2279854151276535,4.869597406173456,5.600476451693472,5.002211132460207,5.457822309588142,2006 Q3,4.6782421,-0.7532992307544895,0.32535042220018795
NAIRU[37],5.224354532124792,4.864908870593072,5.595135352510527,5.001135412903267,5.454581982521154,2006 Q4,4.5153832000000005,-1.5166167471410752,2.185983810148606
NAIRU[38],5.215003476457742,4.861969569367622,5.585703953771636,4.99332434448076,5.442566146399964,2007 Q1,4.5496393,-2.2771382412477337,1.0509687371229148
NAIRU[39],5.2037449551593795,4.855016891285617,5.568318146622513,4.984185177262846,5.4308370674798745,2007 Q2,4.324793533333334,-4.011999378942566,1.9302836253491495
NAIRU[40],5.177405749402151,4.82973398394691,5.543744773469749,4.9587741383815915,5.402568793258902,2007 Q3,4.2551521,-4.050698427981736,0.5937212252953739
NAIRU[41],5.148667639361152,4.797611444698809,5.516248160622133,4.929202323629652,5.377227291111555,2007 Q4,4.3537482,-4.293342290860114,1.1775649176656078
NAIRU[42],5.114155134783891,4.760186806372565,5.4832668285186665,4.8927832055924965,5.342598892130978,2008 Q1,4.0854900333333335,-2.8225718064629035,0.933550817688289
NAIRU[43],5.072659315661936,4.720670645816924,5.444485760128746,4.849520013311221,5.302651043035254,2008 Q2,4.258428566666667,-2.366974408590483,2.273146474935084
NAIRU[44],5.025807542728582,4.6696621237293074,5.402314366038601,4.8001135548530485,5.257293903984923,2008 Q3,4.184930333333333,0.5888142625222414,-0.08063634447459389
NAIRU[45],4.974708191451178,4.611817662761326,5.3514504697890715,4.746604137853083,5.208873008542625,2008 Q4,4.4409670666666665,15.997331929834147,0.7124960351927889
NAIRU[46],4.943375233058974,4.573862936777263,5.319522448855233,4.716333509827704,5.179238460354399,2009 Q1,5.307042633333333,17.60498742460772,-1.3612447244380155
NAIRU[47],4.918677849790313,4.546864423145818,5.292742131836567,4.685223373629441,5.151774135121553,2009 Q2,5.728854933333333,12.903025974373161,-0.8700163255326743
NAIRU[48],4.900970142172733,4.5224729962892045,5.272562458508852,4.665523908384192,5.134725083127493,2009 Q3,5.683101933333333,6.166011635755986,0.9380994179180924
NAIRU[49],4.880215293392823,4.503138507638913,5.2522288521483125,4.643230210896,5.11212706222927,2009 Q4,5.557737266666667,-12.760168444084918,0.8221728106937443
NAIRU[50],4.869387195825476,4.4893027940864565,5.236285969690728,4.633868216458716,5.1007733775235495,2010 Q1,5.328882966666667,-14.112877009846336,1.371271521183104
NAIRU[51],4.846267969373157,4.464025936574077,5.21100421005425,4.609997641514628,5.075704025602075,2010 Q2,5.2908094666666665,-7.654007712233479,2.0903505023766256
NAIRU[52],4.819691240812109,4.437873269107755,5.189550463850274,4.583302217974445,5.049727123563179,2010 Q3,5.1248374666666665,-3.0829158019901826,1.4559593040532226
NAIRU[53],4.790840060253595,4.403661866192739,5.158113519841728,4.552971514035363,5.022407613530987,2010 Q4,5.0901915,-2.3438572972017013,1.3360303564848186
NAIRU[54],4.762527522971753,4.371932124051314,5.129125213696549,4.523038973232306,4.990963392747037,2011 Q1,4.967366066666667,-4.185525773661247,2.1497071746743757
NAIRU[55],4.732871210833331,4.342306338301641,5.098309128094792,4.494511300793854,4.962625916079109,2011 Q2,4.963126433333334,-5.84962066816086,0.5596068732727666
NAIRU[56],4.70277647936137,4.3127703271535,5.072813778668499,4.464398067444468,4.93459536215752,2011 Q3,5.194825633333333,-5.760499194271507,0.2992070308342809
NAIRU[57],4.689882763607681,4.30049791656418,5.057830847436282,4.452998640795321,4.922259460756238,2011 Q4,5.2050772,0,-0.07489258334092419
NAIRU[58],4.680530161759563,4.287669701294265,5.051090294949707,4.439115081262314,4.911994453521399,2012 Q1,5.1412915,-2.2111453607431386,1.275309283565229
NAIRU[59],4.674413768939593,4.277321068943919,5.040004034913156,4.431958650492289,4.903405416653573,2012 Q2,5.1191851999999995,1.197619104671599,0.044800077004536476
NAIRU[60],4.682642988830203,4.286814826203183,5.052246357448587,4.439683684854944,4.9147673972685375,2012 Q3,5.275832533333333,0,-0.8211622822516196
NAIRU[61],4.695051080640658,4.295074414668905,5.066881484091256,4.4502317962725515,4.928181845507036,2012 Q4,5.366317733333333,-1.996074256253788,0.9216969454665547
NAIRU[62],4.700947220728782,4.297661990667711,5.075385750415841,4.453082219042792,4.937395298058986,2013 Q1,5.475683466666666,0.708863727773501,-0.02664740789100062
NAIRU[63],4.7049020948852895,4.297071261901778,5.084104919621124,4.4544337646988605,4.9442649795390645,2013 Q2,5.6311726,-0.5970166986504211,0.55655518565222994
NAIRU[64],4.706951217045013,4.294777127207043,5.093756954873106,4.454174999254621,4.949021176338934,2013 Q3,5.728508,5.475463371835865,-0.1308566053148219
NAIRU[65],4.706334833319858,4.289918991233834,5.099683502438419,4.4507002956833475,4.951142641998911,2013 Q4,5.839805166666666,4.629088381435409,0.5574913616597565
NAIRU[66],4.693261514962366,4.275796025277683,5.0879195145102285,4.435224531458471,4.941650812968648,2014 Q1,5.898806933333333,7.669939312596341,-0.05769448617688466
NAIRU[67],4.683452077945628,4.263876425185612,5.078683856649764,4.427445980490332,4.933807668634718,2014 Q2,5.927526533333333,4.964523048916547,0.3376403548537965
NAIRU[68],4.662695127086702,4.241419176705598,5.060831679828938,4.4042159902773985,4.91427641493214,2014 Q3,6.170276166666667,-0.19047624806542984,0.3421873679798404
NAIRU[69],4.643065136055934,4.22235580164337,5.04017806732944,4.380976663284904,4.892705782104062,2014 Q4,6.2529576,3.8702329019038473,0.08517968061315662
NAIRU[70],4.619629275140337,4.1962730785338085,5.011887546065144,4.35623859567993,4.86833752172498,2015 Q1,6.203280166666667,4.923510299768541,-0.5830675522303652
NAIRU[71],4.600369506373548,4.178117490719279,4.992324850953815,4.336052731182743,4.849313443274721,2015 Q2,6.016962,6.346957394866681,0.8788322722279029
NAIRU[72],4.57542161593206,4.148000039629695,4.963033209906659,4.312201872649881,4.822893505938453,2015 Q3,6.179765,9.97202349434545,-0.03321823962387782
NAIRU[73],4.556282120840761,4.129430230549861,4.947321728497817,4.2940879812063395,4.8033172384647465,2015 Q4,5.834092,8.430710645999362,0.16669726034854726
NAIRU[74],4.535929703497291,4.1060139394384745,4.920626883790385,4.277553338769257,4.779774777755211,2016 Q1,5.796856766666666,3.9254931018431805,0.11526018867281662
NAIRU[75],4.525009593472477,4.098345157422971,4.906552551519399,4.267310023276922,4.770000033667129,2016 Q2,5.6873645,2.2037031046728828,-0.44856361506638853
NAIRU[76],4.513074633290133,4.095010511979092,4.892994004317038,4.25649516165085,4.7546474975292625,2016 Q3,5.659086633333334,-2.092491342424818,1.0401519345789367
NAIRU[77],4.505266038459215,4.08634461995772,4.881943242336442,4.250842078822066,4.746857951260605,2016 Q4,5.732799833333334,-4.082199452025481,-1.4132572652134634
NAIRU[78],4.50692593127685,4.089493295544028,4.8812601391419514,4.2533027863715676,4.745980918375313,2017 Q1,5.808251133333333,-3.3046485355948008,0.6881078045364197
NAIRU[79],4.502634188364298,4.089497985450237,4.877100839046988,4.25126195273124,4.739526617525479,2017 Q2,5.5930335,-0.9636517848274018,0.7077265478092398
NAIRU[80],4.496321991591737,4.081380619781466,4.870071831607743,4.245473692333601,4.729897069849217,2017 Q3,5.534622333333333,-1.5986130846302515,0.3377206918603992
NAIRU[81],4.491008852341511,4.084488934873234,4.860200010407054,4.240041583077952,4.721895565955929,2017 Q4,5.4906211,-0.44424773195608225,1.1903354612601835
NAIRU[82],4.482572287836977,4.074240775348518,4.844530270690477,4.232134696328414,4.711003512383934,2018 Q1,5.545878966666667,-0.5319161477600254,0.09510774240596431
NAIRU[83],4.473833159348802,4.067773389107814,4.833137082951214,4.222388045427499,4.702568154856076,2018 Q2,5.4410799333333335,0.4391750580978737,0.24682261989722454
NAIRU[84],4.467341604809803,4.065099713606735,4.826123195462817,4.219480394408718,4.696390442744962,2018 Q3,5.188107333333334,3.5183928124475905,0.9602217379862887
NAIRU[85],4.463365156951449,4.068587572085336,4.82024323180027,4.2187229113143925,4.690722108166793,2018 Q4,5.041760966666667,3.4999197780220648,1.049322433944666
NAIRU[86],4.459485695959451,4.060863981285635,4.812845676770751,4.2178049649123635,4.686891916110851,2019 Q1,5.041966166666667,3.2359622773336483,0.7292661494634811
NAIRU[87],4.460226550334112,4.063379249742666,4.816489465817797,4.2183383757573845,4.687022835868271,2019 Q2,5.225756166666667,2.851165052596638,1.2127864021047152
NAIRU[88],4.465704849454861,4.070576384327489,4.823300832406698,4.221442150783369,4.694453928980465,2019 Q3,5.2568782999999994,2.3068088250274066,0.41604346748018717
NAIRU[89],4.4751405141842815,4.084313831076496,4.832776242642559,4.2342845931785416,4.703848621525817,2019 Q4,5.169543966666667,2.1268347403926136,0.6440798377567059
NAIRU[90],4.493750826361274,4.10518761647164,4.85336946037025,4.253192369175031,4.721952294339392,2020 Q1,5.1841152,2.4650631943442747,1.0083613441812744
NAIRU[91],4.501915412373561,4.1145790513505,4.865650141929578,4.258435586083168,4.728945747944563,2020 Q2,6.9064685,3.843413733926049,5.553966828393753
NAIRU[92],4.513093359386932,4.125330092290746,4.875780043981907,4.271474998121832,4.742518494956283,2020 Q3,7.0594324,-0.9333966790475046,-1.4466764731358994
NAIRU[93],4.522676981069206,4.134774773445162,4.888454812189801,4.2838515384982125,4.75180006231837,2020 Q4,6.768515,-2.2989518224698635,-1.4838966711971158
NAIRU[94],4.535836264038833,4.150342221515383,4.903698917431772,4.298258482040819,4.7663104001305525,2021 Q1,5.928107933333333,-4.464260590811708,-0.2499443454511474
NAIRU[95],4.551486873948713,4.169817821388987,4.9210222175486775,4.314444120910616,4.781420451012501,2021 Q2,5.204079833333333,-6.782259633876109,1.0655926436052843
NAIRU[96],4.561550238159768,4.187529544840616,4.9301601254218514,4.3286858610336685,4.791634051194993,2021 Q3,4.673130466666667,1.1864545956192352,2.3598895181658808
NAIRU[97],4.567889631211184,4.1985077781370155,4.935977877100195,4.337990988861468,4.795572747825243,2021 Q4,4.689550766666667,5.202515398928043,-0.812458857891285
NAIRU[98],4.580436800235939,4.218581970551945,4.944069772064903,4.355003278942623,4.8076285301786585,2022 Q1,4.055562833333333,9.299286684916463,1.023522968737689
NAIRU[99],4.599372209430533,4.246520144242837,4.959765968977907,4.377173064970142,4.821800962201198,2022 Q2,3.8038365,8.08520966290951,1.5329592435067707
NAIRU[100],4.621301379098382,4.276673388059133,4.976767914753096,4.402782091691701,4.84183666535032,2022 Q3,3.5307312333333334,8.939550265436758,2.2220826805226523
NAIRU[101],4.635552810224555,4.293598665778154,4.99522230464206,4.42032388381479,4.857252726947973,2022 Q4,3.4894202666666665,8.687509078839728,1.0374832441412463
NAIRU[102],4.649941264008914,4.311308827296931,5.010950731391913,4.436450712714245,4.872968181978896,2023 Q1,3.616338133333333,4.382547954002902,1.5287897884128432
NAIRU[103],4.663017093719379,4.323982178213144,5.025393392516481,4.448783664798289,4.885678808443863,2023 Q2,3.6104042333333335,6.271647386762602,1.1153709747421026
NAIRU[104],4.680203959659506,4.340113486840402,5.045846903052242,4.463739955166636,4.903733338802106,2023 Q3,3.658699933333333,1.3772214621226908,1.9636942066199925
NAIRU[105],4.681584607170485,4.3409023678241825,5.053128874749548,4.467942656292819,4.911275697141788,2023 Q4,3.8947852666666667,0.5979091056057761,1.5365609426567617
NAIRU[106],4.68787857602043,4.347603533497402,5.05965310293469,4.471327874192664,4.917467631984098,2024 Q1,3.9017201,1.0662705744040046,0.8720652715568877
NAIRU[107],4.701089778012495,4.360466777227407,5.076344166294564,4.480390425138615,4.930769011359061,2024 Q2,4.0505461,0.9077218151117172,0.8961076874464458
NAIRU[108],4.721867798601362,4.374267223712112,5.105772162929244,4.501291271940543,4.954129579102032,2024 Q3,4.122975066666667,1.1333706509849328,1.3189271513230016
NAIRU[109],4.731280811133155,4.381108677881867,5.124150218944353,4.508355412087877,4.96780112056101,2024 Q4,4.001196833333333,0.4460973940624946,1.4697830107449739
NAIRU[110],4.741236592099886,4.374013729027147,5.143385070616447,4.509817285624301,4.988711625401534,2025 Q1,4.077879233333333,3.2056416116116537,1.3205224708186636
NAIRU[111],4.744761085773326,4.362404915697491,5.162075505346667,4.50232968673182,5.001726260168831,2025 Q2,4.169802733333333,2.967576814611661,0.548440211208856
NAIRU[112],4.75708666944327,4.354122247083347,5.188162717690506,4.5032101291145175,5.024306029523351,2025 Q3,4.3211203,2.0818595756032288,0.548440211208856
NAIRU[113],4.761842700990494,4.339329009500451,5.216864280879383,4.494739284197511,5.040478612488935,2025 Q4,4.3352056,2.0818595756032288,0.7369392230456688
