variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[38],5.248763806083634,5.24151189340285,4.8465283422280505,5.641730860813893,5.0226606427355245,5.487369940220437,2007 Q1,4.549698566666667,-2.2771382412477337,1.0449419558533624
NAIRU[39],5.2369577032399475,5.237469378713441,4.868209847797498,5.594776714835951,4.993106956398201,5.454722594336283,2007 Q2,4.324811366666667,-4.011999378942566,1.9299695781254345
NAIRU[40],5.213561257309533,5.204809063738652,4.812429319482221,5.581980275198864,4.989136820386757,5.436880590947858,2007 Q3,4.255191166666666,-4.050698427981736,0.5872268835595218
NAIRU[41],5.1848244544171305,5.1845178348446925,4.783265463117428,5.552503485300978,4.956700904838469,5.410599255015603,2007 Q4,4.353785766666666,-4.293342290860114,1.1633887059395054
NAIRU[42],5.147509663568541,5.144813972292123,4.738572950857715,5.521564560061162,4.907034727721968,5.353527789674884,2008 Q1,4.085540866666666,-2.8225718064629035,0.9111607640747366
NAIRU[43],5.103576863596734,5.106271926015793,4.690239015530141,5.454449856871394,4.863491978614883,5.340343073007505,2008 Q2,4.258442766666667,-2.366974408590483,2.250217180787595
NAIRU[44],5.058845505304296,5.0642111685472235,4.68514607714546,5.425922031954483,4.79545338038939,5.293394047734416,2008 Q3,4.1849665,0.5888142625222414,-0.11182944603500555
NAIRU[45],4.997339826376216,5.005324551773478,4.627946007984621,5.370252172432286,4.726300038713135,5.234905101833495,2008 Q4,4.441014166666666,15.997331929834147,0.7196518510153016
NAIRU[46],4.9615321730782345,4.950589120311342,4.595764018604495,5.355477412244221,4.696343468365933,5.2127169684801595,2009 Q1,5.307102833333333,17.60498742460772,-1.3785434155470622
NAIRU[47],4.9330249285252785,4.924584083568767,4.566962928254059,5.3506029196189795,4.675788107989451,5.184393330724955,2009 Q2,5.728871866666666,12.903025974373161,-0.849727323556082
NAIRU[48],4.912995904193814,4.913476517390473,4.574739510118028,5.3205136183480075,4.667113243893176,5.154133695991203,2009 Q3,5.6831569,6.166011635755986,0.9446581345718075
NAIRU[49],4.889297721959968,4.879262359360107,4.535931458416891,5.278801219567112,4.641790682153765,5.151420293973366,2009 Q4,5.557785133333334,-12.760168444084918,0.8274905403744315
NAIRU[50],4.888998824721021,4.885782260515139,4.531259461699541,5.281975523503732,4.6424193351193805,5.128754340646164,2010 Q1,5.328940733333333,-14.112877009846336,1.362674730804958
NAIRU[51],4.855522203058908,4.862035340740909,4.472681186676139,5.18601257379485,4.580970120108779,5.099475991638398,2010 Q2,5.2908292333333335,-7.654007712233479,2.0716951730066935
NAIRU[52],4.831796859403651,4.851493569941155,4.453918654680549,5.2104629310145425,4.560942659017655,5.069176469053723,2010 Q3,5.124892066666667,-3.0829158019901826,1.4689538112778955
NAIRU[53],4.807787908164047,4.79447192822677,4.421557083780946,5.19542872670391,4.543385635950658,5.056816860344808,2010 Q4,5.090219566666667,-2.3438572972017013,1.317385807590532
NAIRU[54],4.781784969604518,4.781298560654406,4.386969530274158,5.167130116244156,4.517280395338455,5.04543444351731,2011 Q1,4.967422666666667,-4.185525773661247,2.2230613047244274
NAIRU[55],4.735944118347367,4.725475713640959,4.32553294930032,5.137143218638222,4.48922005945761,4.9998120943588935,2011 Q2,4.963152066666667,-5.84962066816086,0.5325759742034197
NAIRU[56],4.715520406053613,4.721103956423873,4.313166231291106,5.134302626134745,4.474817217906499,4.988254051064909,2011 Q3,5.194884733333334,-5.760499194271507,0.2981018793410062
NAIRU[57],4.7025788651985065,4.674325727365428,4.27906879662748,5.1089780441469195,4.452848319215573,4.982552504094585,2011 Q4,5.205070133333333,0,-0.09854267268427641
NAIRU[58],4.694779186206552,4.686037994397479,4.283870617327958,5.0818762235723955,4.4354999763794885,4.961360403952558,2012 Q1,5.141376733333333,-2.2111453607431386,1.2303197727378645
NAIRU[59],4.687966959315742,4.69828636515185,4.291228978759852,5.054577614521957,4.455174958399433,4.971113869509791,2012 Q2,5.1192302666666665,1.197619104671599,0.027906923891585222
NAIRU[60],4.699476688971382,4.708308388687339,4.294805681462486,5.058823873635506,4.432124773718922,4.9638152862122515,2012 Q3,5.2758772,0,-0.8045606990861875
NAIRU[61],4.7189634562675575,4.74027791148344,4.292975124881466,5.105219463558583,4.465953155868817,4.983025881057145,2012 Q4,5.3662887,-1.996074256253788,0.8876957501311455
NAIRU[62],4.721661107363258,4.726162115125513,4.267268655638378,5.113783222707707,4.461675211037179,5.017779894915116,2013 Q1,5.4757631,0.708863727773501,-0.028746300626059096
NAIRU[63],4.724356539551753,4.726910132923319,4.317403978372205,5.111359849986533,4.4523145007893605,4.992648455312919,2013 Q2,5.6312415,-0.5970166986504211,0.5541281964675182
NAIRU[64],4.730118068506391,4.728771247102696,4.328501580824279,5.1252017549866835,4.474923675680306,4.991175922068753,2013 Q3,5.728625433333334,5.475463371835865,-0.13445436357621965
NAIRU[65],4.731170802188287,4.729108213625769,4.273541854004562,5.112387389345357,4.476534448142018,4.9945583854836135,2013 Q4,5.8396604,4.629088381435409,0.5716689968045197
NAIRU[66],4.709559095241722,4.710918669065475,4.274521633546351,5.139039433274606,4.44675994633031,4.966537939082582,2014 Q1,5.898982766666666,7.669939312596341,-0.06696669570631641
NAIRU[67],4.689871126881932,4.69179415372796,4.265638988496649,5.094014960542876,4.422358372009355,4.965461014112096,2014 Q2,5.927651466666666,4.964523048916547,0.35027208198039617
NAIRU[68],4.675975497880989,4.688697024343375,4.227730507867429,5.079971386331518,4.374786063242591,4.960240020936193,2014 Q3,6.169965666666667,-0.19047624806542984,0.35320078185521186
NAIRU[69],4.656422100596284,4.679025179311134,4.192896553222229,5.059915107798799,4.369487220293488,4.935523367001935,2014 Q4,6.252634466666667,3.8702329019038473,0.09210391549259178
NAIRU[70],4.627268378642128,4.643083424046651,4.157836359731396,5.0251495946754545,4.338126080643577,4.894187639745325,2015 Q1,6.2034088,4.923510299768541,-0.5882633245682944
NAIRU[71],4.61557702399269,4.637915891974382,4.190239707545089,4.996031468990147,4.336510952473533,4.887743003123944,2015 Q2,6.017146533333333,6.346957394866681,0.8895871088934415
NAIRU[72],4.591870285855705,4.6056080900956875,4.149913925717405,4.9637803874426805,4.314227734285797,4.856736284070951,2015 Q3,6.179369066666666,9.97202349434545,-0.021175465452816233
NAIRU[73],4.569652433397385,4.599250743575993,4.083000021256596,4.93968723790207,4.319019864698333,4.840325290122958,2015 Q4,5.833524566666667,8.430710645999362,0.15640637770168997
NAIRU[74],4.54149735182837,4.5454762607268755,4.12792433125558,4.902299596409737,4.300964968761099,4.812986107037188,2016 Q1,5.797153533333333,3.9254931018431805,0.09494765262225702
NAIRU[75],4.523961834989509,4.5131666516778886,4.1240039229480425,4.908078347225668,4.290709540532612,4.781127689449027,2016 Q2,5.687640766666666,2.2037031046728828,-0.43852111823270423
NAIRU[76],4.515366438077453,4.5091087236151175,4.087620228777319,4.925363817913474,4.246847913155962,4.803061373722992,2016 Q3,5.658641733333333,-2.092491342424818,1.0666821077395694
NAIRU[77],4.508658675476381,4.508027377159966,4.102909685336136,4.919226019141654,4.239515515634645,4.756819504368223,2016 Q4,5.731967733333334,-4.082199452025481,-1.452114440456409
NAIRU[78],4.50290239214626,4.519686461183477,4.080281345834716,4.889500126355758,4.231379454356142,4.754643639935566,2017 Q1,5.809009466666667,-3.3046485355948008,0.6502467696998915
NAIRU[79],4.5100737494250716,4.523321619529991,4.086781335589698,4.908746457993679,4.255846508880412,4.761801407821445,2017 Q2,5.593343733333334,-0.9636517848274018,0.7594613807553108
NAIRU[80],4.5072562547530906,4.523621961576618,4.085028529001486,4.901218642643311,4.253993304000535,4.741249744402294,2017 Q3,5.5339893,-1.5986130846302515,0.2628925583987307
NAIRU[81],4.500694902996332,4.500693966042854,4.108055921053149,4.914864635030143,4.253043333350009,4.734568488632504,2017 Q4,5.489387600000001,-0.44424773195608225,1.2337220198893828
NAIRU[82],4.493126977770808,4.504884525986215,4.113908397198845,4.876456680063715,4.259248729641041,4.725987497191614,2018 Q1,5.5470495,-0.5319161477600254,0.09013692114053784
NAIRU[83],4.487606630568677,4.499980774911757,4.08843928709278,4.860658367940233,4.245112779585354,4.730381944481189,2018 Q2,5.4413017,0.4391750580978737,0.19696089509876336
NAIRU[84],4.477702339870962,4.477344802377868,4.06110699765475,4.838358724060816,4.236230550656688,4.712961901853625,2018 Q3,5.1871491,3.5183928124475905,0.9185671614657775
NAIRU[85],4.488063255987385,4.511036298826944,4.0847380300668314,4.8544401829594,4.237489601826626,4.7164892902049,2018 Q4,5.0401097,3.4999197780220648,1.0717167201511169
NAIRU[86],4.486873594937105,4.486090587192823,4.101528421675778,4.868656258448793,4.232885530871974,4.74782747819585,2019 Q1,5.044052866666666,3.2359622773336483,0.6988062868842682
NAIRU[87],4.495970603998783,4.492873890953576,4.134066116954399,4.872959950089661,4.240266313747961,4.754188990470503,2019 Q2,5.2257962000000004,2.851165052596638,1.1273383622992905
NAIRU[88],4.499380393155797,4.497849791156616,4.081914880519222,4.939340910704214,4.264004126330379,4.749752033223576,2019 Q3,5.255369066666667,2.3068088250274066,0.43473280564872985
NAIRU[89],4.513926857023168,4.504560648344052,4.119366863252285,4.922111966158098,4.26955526799911,4.781396754612812,2019 Q4,5.1676784,2.1268347403926136,0.7537802501482949
NAIRU[90],4.534104174374036,4.535449144117335,4.117585337499626,4.920656520402131,4.267111693264325,4.796514458595662,2020 Q1,5.187205933333333,2.4650631943442747,0.9183271615169963
NAIRU[91],4.5401556559750285,4.532319957999432,4.103651468509183,4.921934409260253,4.30354287716033,4.808272871190519,2020 Q2,6.9061569,3.843413733926049,5.096238464209623
NAIRU[92],4.550099126869294,4.527053544347426,4.121988792752864,4.958382406814313,4.317275081005923,4.825421434395203,2020 Q3,7.055577666666666,-0.9333966790475046,-1.214074260352882
NAIRU[93],4.571383556546732,4.570933684567443,4.149858118717498,4.986081614939424,4.327118556988475,4.825582680009972,2020 Q4,6.766304466666667,-2.2989518224698635,-1.4813538080317046
NAIRU[94],4.580903405299715,4.578773214009184,4.173267937920477,4.96244079326517,4.364689572109312,4.821928114683745,2021 Q1,5.9329936666666665,-4.464260590811708,-0.10662744680264291
NAIRU[95],4.5967620737636175,4.595584185822997,4.1836427556724844,4.954295855203594,4.36908008222993,4.844905187334184,2021 Q2,5.203713166666667,-6.782259633876109,1.04723571859906
NAIRU[96],4.610534468077715,4.5993220211433865,4.248481898639381,4.982899585654366,4.386893498641072,4.86018484173257,2021 Q3,4.669787933333334,1.1864545956192352,2.4054252151084476
NAIRU[97],4.625055270886331,4.617059304925473,4.2716701483786155,4.998576868848746,4.385306428475836,4.870032345177611,2021 Q4,4.6868824,5.202515398928043,-0.966923947563969
NAIRU[98],4.639041363567103,4.639821491368231,4.259443955350064,4.982704940672726,4.42649361339728,4.858997029934362,2022 Q1,4.059740633333334,9.299286684916463,1.0965103183948832
NAIRU[99],4.667765019886308,4.660856505417042,4.316283008688551,5.06635583801324,4.480420112905206,4.876226841223281,2022 Q2,3.8034672333333335,8.08520966290951,1.6907721545960652
NAIRU[100],4.687844793218354,4.697358413979201,4.324774372140919,5.055386276894591,4.480155536591588,4.9063817891200046,2022 Q3,3.5276631666666667,8.939550265436758,2.306242684131743
NAIRU[101],4.701620391598445,4.692310642799187,4.380941251329771,5.056877448336633,4.476670547464355,4.9149426518593735,2022 Q4,3.4878042333333332,8.687509078839728,0.79466169156589
NAIRU[102],4.716557566509758,4.714677883487795,4.41602514554566,5.070113463439818,4.501856429841656,4.92849536586458,2023 Q1,3.6207543333333336,4.382547954002902,1.4599163688452266
NAIRU[103],4.734988888967258,4.730591949540818,4.411045691440204,5.0872498125208825,4.529277035221073,4.953653771610887,2023 Q2,3.6094728666666667,6.271647386762602,1.1091335516135836
NAIRU[104],4.75469648427295,4.750184654910372,4.443912608009691,5.110978189956779,4.525353269473392,4.974556175181024,2023 Q3,3.6549310999999998,1.3772214621226908,1.9964499266723723
NAIRU[105],4.759912053525327,4.760241105319712,4.417756953687529,5.116994327661353,4.536596055922015,4.9652755324071745,2023 Q4,3.893425833333333,0.5979091056057761,1.6537887219718828
NAIRU[106],4.781482986800804,4.774667773213887,4.463752295922574,5.122910851005796,4.562488392394394,4.994828594910389,2024 Q1,3.9072299,1.0662705744040046,0.9077221003578106
NAIRU[107],4.7942052573740765,4.802307697327091,4.469874940980432,5.162717943300936,4.576082151451524,4.9819965566845905,2024 Q2,4.048845766666667,0.9077218151117172,0.8719481749977054
NAIRU[108],4.8256010396604445,4.831329518399998,4.505046758816156,5.226433247660826,4.589300013693496,4.996218471311055,2024 Q3,4.118293166666667,1.1333706509849328,1.150593419367374
NAIRU[109],4.853122627300994,4.854014666964909,4.489488175377664,5.264361917450211,4.611597426322153,5.087615520875309,2024 Q4,4.0010631,0.4460973940624946,1.6477697553439197
NAIRU[110],4.899961856481097,4.891184109129286,4.561200994374392,5.304004353437161,4.663553250788235,5.0847938132180115,2025 Q1,4.0841974,3.2056416116116537,1.2434978188682444
NAIRU[111],4.934546047816891,4.9301720890349525,4.600198439208297,5.3721350308814735,4.685581537182384,5.1460344056996785,2025 Q2,4.1677292,2.967576814611661,0.624966528766624
NAIRU[112],4.974562549444645,4.956078801477576,4.627563954721669,5.422300326441523,4.734194766567752,5.179395009376247,2025 Q3,4.315438566666667,2.0818595756032288,1.4013319239765565
NAIRU[113],5.001132857025922,4.9850482457807,4.621749836126289,5.435341573347721,4.741325419226515,5.218774355728562,2025 Q4,4.246692299999999,1.326474865848315,1.4013319239765565
NAIRU[114],5.00118458828952,5.009349888295428,4.606887160102474,5.442944415809966,4.735084501980314,5.244422047684603,2026 Q1,4.246692299999999,1.326474865848315,1.4013319239765565
NAIRU[115],5.023378779270269,5.023619928737423,4.666975556962335,5.461079395212667,4.758438535375854,5.289385172506462,2026 Q2,4.246692299999999,1.326474865848315,1.4013319239765565
NAIRU[116],5.034482433723835,5.0454321787919305,4.625120156316043,5.509120563538186,4.763802542666425,5.318498980102263,2026 Q3,4.246692299999999,1.326474865848315,1.4013319239765565
NAIRU[117],5.0316364392035835,5.046784028457447,4.568781556903135,5.490380480902862,4.726032047715232,5.330836700570112,2026 Q4,4.246692299999999,1.326474865848315,1.0795616139115567
