variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[22],5.75774883739094,5.377969104866179,6.159454216660954,5.517750070610722,6.006859899522969,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845
NAIRU[23],5.704238917811632,5.325158818007742,6.096973639705182,5.4649777426846295,5.948003146224217,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912
NAIRU[24],5.643014194450063,5.269934187117073,6.032096118732314,5.409538862189189,5.883418437969777,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212
NAIRU[25],5.593885215160505,5.226398280069491,5.982357918144561,5.360419326234875,5.833081447889381,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326
NAIRU[26],5.547918333405715,5.1795730191636045,5.934086668798862,5.316445681870523,5.784566061547348,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352
NAIRU[27],5.4976641666223225,5.1328287630381455,5.883115024352892,5.267363697288246,5.735965683408031,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232
NAIRU[28],5.45535881738612,5.088425972046924,5.845018665219539,5.223971490187398,5.69307623306834,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212
NAIRU[29],5.414272796144624,5.047732929545049,5.799226163201509,5.182088971122207,5.650913934852864,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297
NAIRU[30],5.372551203809685,5.001227152698095,5.759956191293829,5.14067791345785,5.610341104614234,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713
NAIRU[31],5.338333150487489,4.968772338421381,5.726217483088621,5.103369984613669,5.577442843222741,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682
NAIRU[32],5.305819760311082,4.935355926812054,5.692050791842783,5.073174044678187,5.5465730393244925,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917
NAIRU[33],5.282143666367485,4.912136937309026,5.670836503915407,5.048633883985436,5.520155284853389,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999
NAIRU[34],5.262945491134017,4.895128384763586,5.647974738331601,5.032759878715098,5.500704620795475,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412
NAIRU[35],5.247337845841991,4.883578688526602,5.633371602787662,5.018641410726849,5.483059637721675,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048
NAIRU[36],5.234388902035741,4.873697878411016,5.621129072685621,5.007393297163438,5.472865543379317,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795
NAIRU[37],5.228729501836587,4.872562432946247,5.610108793016308,5.00686556222511,5.466480823461877,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606
NAIRU[38],5.221188212843769,4.873731837691562,5.597981544307003,4.999158809177476,5.452396589744665,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148
NAIRU[39],5.20873402405384,4.865988733521608,5.5862277327918255,4.992139373859391,5.438237125467367,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495
NAIRU[40],5.181855270520343,4.841836548661738,5.559654921044709,4.9668360702053755,5.411060326403429,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739
NAIRU[41],5.155157664970938,4.8134782014523925,5.532218537891782,4.9378179319546565,5.385630509933495,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078
NAIRU[42],5.122549878264028,4.776671808545835,5.5012106354354335,4.903946334108114,5.352768906652759,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289
NAIRU[43],5.082438590544701,4.729793556986677,5.4608938696871014,4.858014030395847,5.314736513671953,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084
NAIRU[44],5.037579434012251,4.676706651025855,5.416497960966835,4.811117288507362,5.271244356307993,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389
NAIRU[45],4.984467811898686,4.623621538916527,5.362449094757183,4.756998827428879,5.219070607441815,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889
NAIRU[46],4.955155558735379,4.589544061991286,5.333084419912609,4.722264012113821,5.189554782268867,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155
NAIRU[47],4.9282388346408315,4.558450282399984,5.307654321130652,4.696463238054549,5.161830179968819,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743
NAIRU[48],4.911099970878233,4.540606027896103,5.288140797285188,4.676854453270019,5.1452556821933,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924
NAIRU[49],4.889726091853437,4.517761638683633,5.267141843793283,4.6539743804590055,5.128055782235171,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443
NAIRU[50],4.879214387689565,4.505181769776933,5.256078311681901,4.642767776959248,5.113774281649508,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104
NAIRU[51],4.856028030168015,4.480766569999864,5.229112704547236,4.616359916951401,5.090373577878538,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256
NAIRU[52],4.829419544872403,4.449884617534002,5.203715076503235,4.589688570281112,5.064336525795358,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226
NAIRU[53],4.797109575540137,4.413940153522806,5.174985668002004,4.55868028987202,5.035709719545406,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186
NAIRU[54],4.771001791476261,4.386147412063156,5.147856186623444,4.529729773334464,5.007145036319769,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757
NAIRU[55],4.742103795110566,4.358236758339356,5.111964673000336,4.5002124767880325,4.9779303199812555,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666
NAIRU[56],4.715373336077307,4.3318716865281,5.088717808536463,4.474274883571438,4.949217226254016,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809
NAIRU[57],4.700206230473922,4.317112712243863,5.075916020209734,4.458204351832344,4.938556456518711,2011 Q4,5.205116,0,-0.07489258334092419
NAIRU[58],4.690040533376191,4.304433359021515,5.069797670974222,4.448561775697559,4.926898022892307,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229
NAIRU[59],4.684604615011153,4.29627813618062,5.062537196066298,4.439402887539806,4.918607245344527,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476
NAIRU[60],4.691923275500708,4.29744278467972,5.072174624490568,4.446625939513807,4.926701966379573,2012 Q3,5.275867166666667,0,-0.8211622822516196
NAIRU[61],4.701948132597666,4.30596939713303,5.0859932315643315,4.4546844135927826,4.944045077515735,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547
NAIRU[62],4.706316128947611,4.306720143877602,5.09821168391188,4.4591785906997465,4.953468316469464,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062
NAIRU[63],4.712090459782182,4.303717124974596,5.099705091726098,4.462124619860928,4.957975153280914,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994
NAIRU[64],4.711357855964778,4.301227138701941,5.111204815987273,4.459053881261038,4.960646075329271,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219
NAIRU[65],4.71182445793357,4.295291326394058,5.1123378858680555,4.453764826571168,4.960002789288869,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565
NAIRU[66],4.700921124736963,4.281127793381766,5.099241116492487,4.441071451296811,4.951173769390795,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466
NAIRU[67],4.690432537570857,4.269050688865246,5.090282975494057,4.428099621196378,4.9439815470760315,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965
NAIRU[68],4.668396982540987,4.247822844473598,5.074606945245953,4.406645062931261,4.922658500735259,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404
NAIRU[69],4.649593007603302,4.2234181935402475,5.049908946445214,4.385216859717724,4.903879770312735,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662
NAIRU[70],4.622974387932624,4.198971073119472,5.028683168538689,4.361892073857568,4.876896742569659,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652
NAIRU[71],4.604775321293149,4.1806173421637745,5.008120925671234,4.341015188651304,4.859255564442416,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029
NAIRU[72],4.578403512091141,4.156056498288467,4.982917146161861,4.314495025378486,4.83288733343568,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782
NAIRU[73],4.559710496746446,4.1421686844065855,4.962685864279879,4.297603259069421,4.812689850133164,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726
NAIRU[74],4.538330039560382,4.118636420915634,4.937382596993367,4.276614311530319,4.791138496071966,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662
NAIRU[75],4.530669408673492,4.113634677532297,4.923063362908452,4.268882823812548,4.78095441679083,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853
NAIRU[76],4.518738961471547,4.104706070908584,4.903795249353685,4.258545513156764,4.763471927107197,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367
NAIRU[77],4.510235327537979,4.093778629835036,4.896426266930432,4.251492039993041,4.753451785006552,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634
NAIRU[78],4.508352124224187,4.096262062400509,4.892138822209604,4.251320905617357,4.751424477774177,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197
NAIRU[79],4.505842277669032,4.097576415147826,4.88746732365925,4.251284390863653,4.748432257252007,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398
NAIRU[80],4.498669754982891,4.09227117946972,4.8745096543961495,4.248062562058863,4.739222283307758,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992
NAIRU[81],4.490814592268851,4.089924533999256,4.866971807165235,4.241874093097894,4.728904333863972,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835
NAIRU[82],4.480253232033499,4.0819921663547,4.853368118919163,4.231418122273851,4.7184247397105885,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431
NAIRU[83],4.4702160682869865,4.070509503391639,4.83912859595323,4.2247085421608475,4.709491863420433,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454
NAIRU[84],4.465999534689093,4.067847569827496,4.83744919404998,4.220921059327029,4.701092505063364,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887
NAIRU[85],4.46104644243659,4.0662559128880575,4.827211693675315,4.21900402370971,4.695720694128413,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666
NAIRU[86],4.459560425609929,4.063419227379975,4.8240706300955285,4.21487974514635,4.690019011172545,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811
NAIRU[87],4.458479883733219,4.064579807085263,4.822980046851972,4.215719001040075,4.690104953280906,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152
NAIRU[88],4.46333872125056,4.065618894137013,4.829757841153335,4.219913125758697,4.697059551354452,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717
NAIRU[89],4.473935401783518,4.077322364886722,4.842789120066499,4.227392150343988,4.706549886108176,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059
NAIRU[90],4.49036162592605,4.0950654687528605,4.863034499960624,4.249426985274831,4.724489148534527,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744
NAIRU[91],4.496361208761986,4.104318454685815,4.8689618775631,4.255309321427573,4.734030300425879,2020 Q2,6.9041982,3.843413733926049,5.553966828393753
NAIRU[92],4.506442690448955,4.113340014870624,4.884358965382763,4.265332024967067,4.742809458730913,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994
NAIRU[93],4.514335985424726,4.1250697944338075,4.889186336466085,4.275787434338339,4.751034788964781,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158
NAIRU[94],4.526190815663593,4.140101712454116,4.904761465894584,4.290430299630631,4.763933375885994,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474
NAIRU[95],4.5405226051498,4.16211831101109,4.920733169020634,4.3069287056124574,4.778519974511938,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843
NAIRU[96],4.552216765021937,4.176404359144072,4.931742317851978,4.318009630081131,4.7864696224853915,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808
NAIRU[97],4.557252790973905,4.185889369529459,4.938324995489774,4.324544629605233,4.791769906958285,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285
NAIRU[98],4.569942564764819,4.203861764834395,4.945756596579794,4.338940139588063,4.804108546872836,2022 Q1,4.0556334,9.299286684916463,1.023522968737689
NAIRU[99],4.586820179215778,4.22974844239684,4.962415145857017,4.3627987314930285,4.817390952639401,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707
NAIRU[100],4.609764586741762,4.260437800063211,4.985599231717194,4.386010418638057,4.8381434056382675,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523
NAIRU[101],4.620035189768666,4.273256687660639,4.994642164667813,4.402671438247544,4.847696705012458,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463
NAIRU[102],4.633234639403208,4.284206887790849,5.009238651871722,4.414640227731441,4.860626874365885,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432
NAIRU[103],4.642940418679993,4.2968422346207396,5.023223521605482,4.424030955410489,4.874971081024676,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026
NAIRU[104],4.654440894401009,4.310149897544811,5.037159828617813,4.435224234456518,4.88905546950483,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925
NAIRU[105],4.652653535501539,4.304252478608518,5.038810143993022,4.429225456312903,4.887670872545469,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617
NAIRU[106],4.65336169540189,4.299169504998972,5.039428716540903,4.425930837263931,4.889624991601858,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877
NAIRU[107],4.658389947164146,4.30132472227252,5.045052634470913,4.428258477688977,4.898565830095365,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458
NAIRU[108],4.668975702762892,4.309562393197017,5.062452437361619,4.439282958671964,4.914500391685719,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016
NAIRU[109],4.671044346519129,4.295106875994348,5.080983737535481,4.432318374675349,4.919497026073416,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739
NAIRU[110],4.674188868626052,4.284417446488283,5.0986415202234125,4.4237420076644085,4.933615243095635,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636
NAIRU[111],4.67488498555253,4.2639428506058925,5.117272474814939,4.411209296391472,4.945736537366441,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856
NAIRU[112],4.682493599627756,4.2485689134615905,5.1454359011707345,4.407827632906624,4.964676972207672,2025 Q3,4.323938933333333,2.0818595756032288,0.7538315402546822
