variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[25],5.570433295660351,5.572375303170689,5.189579180559164,5.938546299642582,5.337749414236964,5.781077111653482,2003 Q4,5.708729433333334,-10.389959501815138,0.09234868097014459
NAIRU[26],5.524022801550842,5.528932928320181,5.161113337446693,5.886288015225405,5.288042319428924,5.775265898435478,2004 Q1,5.536997666666666,-11.98772772594987,1.372697846812354
NAIRU[27],5.4677360463066975,5.455579384531333,5.1306894892609005,5.809797076809337,5.249495869144801,5.713914744521556,2004 Q2,5.435606233333333,-6.52308022313326,0.7524544870042504
NAIRU[28],5.432926619227009,5.407369294063711,5.063231435974874,5.766443401568559,5.212728554861235,5.665873685995207,2004 Q3,5.479310566666666,-2.613938820303563,1.478321176263253
NAIRU[29],5.392292099270368,5.390513718146542,5.016621899201368,5.727584366974165,5.1773722770584225,5.623603761237836,2004 Q4,5.117419033333333,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.350506125778512,5.354035157812035,4.970013028380191,5.6853642396854305,5.134107331458717,5.598430061949182,2005 Q1,5.106861,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.321108309919428,5.316661274375084,4.97335445036776,5.6791265434633145,5.099817235659397,5.5547392127004,2005 Q2,5.0570124000000005,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.300767477660193,5.282145249066326,4.94732272701962,5.721142445728115,5.074380521195312,5.508300327334749,2005 Q3,4.9584405,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.269273954276738,5.25290131101625,4.932928627625257,5.670930621311228,5.030323959116761,5.479681307157751,2005 Q4,5.007760033333334,-1.0294896726862568,0.5391245840280723
NAIRU[34],5.249594478916242,5.249680877445034,4.907627874848022,5.640833674827242,5.014472912706414,5.46345337024054,2006 Q1,5.0445278,1.1320875624481808,1.8720056352304892
NAIRU[35],5.237900138033344,5.229485825591565,4.876999309682979,5.590102982618114,5.017788378541176,5.444256096986328,2006 Q2,4.857201266666666,1.2246973609973288,1.253496809367638
NAIRU[36],5.2222691024724135,5.214106687835796,4.875272527797209,5.565657670584005,5.012053803677885,5.423919593304613,2006 Q3,4.6782421,-0.7532992307544895,0.3087006073639875
NAIRU[37],5.223874411388427,5.2155132126734225,4.908243306091247,5.596429166719839,5.003102178513064,5.420497533140779,2006 Q4,4.5153832000000005,-1.5166167471410752,2.189700930075511
NAIRU[38],5.208111778587472,5.20371213486059,4.84686512384534,5.562017258328585,5.010228699025752,5.417123947155149,2007 Q1,4.5496393,-2.2771382412477337,1.0449419558533624
NAIRU[39],5.194178296809796,5.196089110641473,4.830783002158155,5.500242920723153,4.982881010943787,5.402038119937432,2007 Q2,4.324793533333334,-4.011999378942566,1.9299695781254345
NAIRU[40],5.172396266417633,5.178799560604411,4.780994611369178,5.5624981675122065,4.96859689554583,5.377298150578379,2007 Q3,4.2551521,-4.050698427981736,0.5872268835595218
NAIRU[41],5.139292958311875,5.134732249453547,4.735562577353223,5.532889085811853,4.957768715124737,5.33660494542615,2007 Q4,4.3537482,-4.293342290860114,1.1633887059395054
NAIRU[42],5.102009306871678,5.117158369626468,4.732280273155786,5.444226987536136,4.887755864226428,5.303331748729872,2008 Q1,4.0854900333333335,-2.8225718064629035,0.9111607640747366
NAIRU[43],5.060866313148583,5.059139599276447,4.6842639547410965,5.436035349617451,4.8101509324221725,5.287904557946912,2008 Q2,4.258428566666667,-2.366974408590483,2.250217180787595
NAIRU[44],5.015159590089338,5.000854014437602,4.670558619013906,5.3747569277527525,4.798828933274871,5.227891666030581,2008 Q3,4.184930333333333,0.5888142625222414,-0.11182944603500555
NAIRU[45],4.960975344789896,4.966009412498434,4.611935013363395,5.344948214541066,4.7259190464221374,5.171413064108223,2008 Q4,4.4409670666666665,15.997331929834147,0.7196518510153016
NAIRU[46],4.923056226233409,4.918637003479547,4.581580865070498,5.275863143291985,4.6909421618910665,5.155267393151321,2009 Q1,5.307042633333333,17.60498742460772,-1.3785434155470622
NAIRU[47],4.903578200044651,4.894729072898079,4.538025848658181,5.259877397643152,4.690535748554993,5.141127956214218,2009 Q2,5.728854933333333,12.903025974373161,-0.849727323556082
NAIRU[48],4.894250777448543,4.863656311881277,4.556367423382316,5.231908759067194,4.660521802073305,5.111096393045245,2009 Q3,5.683101933333333,6.166011635755986,0.9446581345718075
NAIRU[49],4.878061866527973,4.8737334058299115,4.510167984356986,5.26758281349494,4.674514217949916,5.087725340001364,2009 Q4,5.557737266666667,-12.760168444084918,0.8274905403744315
NAIRU[50],4.859164554365943,4.853186832797618,4.50811279327298,5.239734513815964,4.646172604632549,5.097524755814292,2010 Q1,5.328882966666667,-14.112877009846336,1.362674730804958
NAIRU[51],4.828011498094421,4.818659162493846,4.501679664061735,5.154586411514095,4.598305416631543,5.049183091448402,2010 Q2,5.2908094666666665,-7.654007712233479,2.0716951730066935
NAIRU[52],4.794227318552528,4.772383970459215,4.460775495355423,5.136888661873553,4.582346321255077,5.016861969955249,2010 Q3,5.1248374666666665,-3.0829158019901826,1.4689538112778955
NAIRU[53],4.7610590753160595,4.736649835586916,4.426637504653522,5.124132921885486,4.5345563805794,5.012969282231612,2010 Q4,5.0901915,-2.3438572972017013,1.317385807590532
NAIRU[54],4.732783774043447,4.70636384160148,4.358605893385824,5.115707024413475,4.480376278842889,4.985866713393626,2011 Q1,4.967366066666667,-4.185525773661247,2.2230613047244274
NAIRU[55],4.698854263956914,4.695658408948395,4.316243833504575,5.1125337911909625,4.455764152866579,4.932842121794897,2011 Q2,4.963126433333334,-5.84962066816086,0.5325759742034197
NAIRU[56],4.666651656471546,4.663896093933335,4.247672406258288,5.086545804956984,4.4243105198750134,4.910640751359538,2011 Q3,5.194825633333333,-5.760499194271507,0.2981018793410062
NAIRU[57],4.652439281844047,4.6438359169657115,4.303961505133336,5.052031462648016,4.421289725236672,4.884559549494033,2011 Q4,5.2050772,0,-0.09854267268427641
NAIRU[58],4.655494823283888,4.661357695564627,4.223534296231211,5.052344585061155,4.4357107086849785,4.890584368833405,2012 Q1,5.1412915,-2.2111453607431386,1.2303197727378645
NAIRU[59],4.6436912799974355,4.649680357693227,4.262588353564501,5.024592104488068,4.419910703847987,4.853595637077569,2012 Q2,5.1191851999999995,1.197619104671599,0.027906923891585222
NAIRU[60],4.643289730884307,4.654243205996528,4.241346564464836,5.0330190265788834,4.39997755365781,4.888628679070719,2012 Q3,5.275832533333333,0,-0.8045606990861875
NAIRU[61],4.647168432072717,4.665769789157537,4.244954544440161,5.027014614240182,4.402665610028879,4.88750453733007,2012 Q4,5.366317733333333,-1.996074256253788,0.8876957501311455
NAIRU[62],4.666068124028571,4.67990313887606,4.272160589693253,5.022496464145207,4.416726308014535,4.900323080682282,2013 Q1,5.475683466666666,0.708863727773501,-0.028746300626059096
NAIRU[63],4.676753689008904,4.684299883843694,4.275235171374353,5.064584180707442,4.438110747418129,4.891910641337498,2013 Q2,5.6311726,-0.5970166986504211,0.5541281964675182
NAIRU[64],4.674578627802531,4.671815770254916,4.270447930241634,5.044460445505438,4.416028563984846,4.932675399906779,2013 Q3,5.728508,5.475463371835865,-0.13445436357621965
NAIRU[65],4.6723458207751944,4.691620916517586,4.282575122236986,5.052523779789284,4.400243470110752,4.928636747356322,2013 Q4,5.839805166666666,4.629088381435409,0.5716689968045197
NAIRU[66],4.667683043704957,4.67556371286568,4.270895043945176,5.081587484696868,4.397825434893832,4.929217474864448,2014 Q1,5.898806933333333,7.669939312596341,-0.06696669570631641
NAIRU[67],4.65843652631246,4.659508896278506,4.275991496294423,5.075313982129418,4.40873237512878,4.9381353157818895,2014 Q2,5.927526533333333,4.964523048916547,0.35027208198039617
NAIRU[68],4.634671203290152,4.6545533504049414,4.164880177260407,5.0496420930107755,4.379967210690202,4.914107086640609,2014 Q3,6.170276166666667,-0.19047624806542984,0.35320078185521186
NAIRU[69],4.613538885664329,4.633528039092424,4.166378825010402,5.041084047157551,4.335420986209771,4.886029906153108,2014 Q4,6.2529576,3.8702329019038473,0.09210391549259178
NAIRU[70],4.5837714372331115,4.598219844900207,4.120522887256104,4.983663808370074,4.313228057397334,4.873230171797124,2015 Q1,6.203280166666667,4.923510299768541,-0.5882633245682944
NAIRU[71],4.56512275178352,4.583964127734859,4.054482438351267,5.00014044823381,4.263632201184705,4.831642762632024,2015 Q2,6.016962,6.346957394866681,0.8895871088934415
NAIRU[72],4.528859752458931,4.534792286575305,4.052712869947495,4.957861133421385,4.231644776293443,4.813429389280561,2015 Q3,6.179765,9.97202349434545,-0.021175465452816233
NAIRU[73],4.509979672141819,4.522715585843554,4.054994945197967,4.936490193809962,4.264092595463153,4.752823112017362,2015 Q4,5.834092,8.430710645999362,0.15640637770168997
NAIRU[74],4.492865750213879,4.475493052224757,4.02722323771401,4.881273222823817,4.2264212873952385,4.755070072276581,2016 Q1,5.796856766666666,3.9254931018431805,0.09494765262225702
NAIRU[75],4.471466568226088,4.470476034409689,3.98800153599379,4.862930736025115,4.231833999293452,4.720295955824531,2016 Q2,5.6873645,2.2037031046728828,-0.43852111823270423
NAIRU[76],4.4524275028597176,4.461960809832931,3.940966763370356,4.812642007480738,4.245237833424161,4.703405266854813,2016 Q3,5.659086633333334,-2.092491342424818,1.0666821077395694
NAIRU[77],4.448826061744506,4.443648137365125,4.019113716078118,4.823141088525119,4.205525063530464,4.692370144994826,2016 Q4,5.732799833333334,-4.082199452025481,-1.452114440456409
NAIRU[78],4.447415665678331,4.443596060202408,4.026860781065127,4.801515488694738,4.196735515939834,4.705067301303708,2017 Q1,5.808251133333333,-3.3046485355948008,0.6502467696998915
NAIRU[79],4.443040027156275,4.450384746952721,4.0106430684707135,4.812714211899768,4.188140845145856,4.704812323594563,2017 Q2,5.5930335,-0.9636517848274018,0.7594613807553108
NAIRU[80],4.4274481220005075,4.434184761692786,4.012520933964932,4.812513635466235,4.190512288276848,4.672024251434811,2017 Q3,5.534622333333333,-1.5986130846302515,0.2628925583987307
NAIRU[81],4.4192687575454235,4.42200184341508,4.030685719637943,4.862224469044016,4.1625592782710115,4.6668302990294945,2017 Q4,5.4906211,-0.44424773195608225,1.2337220198893828
NAIRU[82],4.420880099742882,4.413746687239074,4.027597926995662,4.813127872872476,4.1883718135210515,4.693991424949145,2018 Q1,5.545878966666667,-0.5319161477600254,0.09013692114053784
NAIRU[83],4.411351164614995,4.415721313290861,3.987943182801051,4.813051406366804,4.145520275702753,4.677298420146558,2018 Q2,5.4410799333333335,0.4391750580978737,0.19696089509876336
NAIRU[84],4.4189883236799465,4.440765375922933,4.000258823440777,4.809662325153884,4.153586066138131,4.643824013987468,2018 Q3,5.188107333333334,3.5183928124475905,0.9185671614657775
NAIRU[85],4.416664232664871,4.433034764779945,3.9636340147623037,4.757979523983361,4.1533641035748134,4.651722379556665,2018 Q4,5.041760966666667,3.4999197780220648,1.0717167201511169
NAIRU[86],4.410941231832679,4.4338846164959955,4.013934603427383,4.7360527293408445,4.16178525860573,4.6306249900036445,2019 Q1,5.041966166666667,3.2359622773336483,0.6988062868842682
NAIRU[87],4.400436116247327,4.406524967746574,3.9664146683778063,4.780227650800916,4.164618307206031,4.657011125115132,2019 Q2,5.225756166666667,2.851165052596638,1.1273383622992905
NAIRU[88],4.419569700668834,4.414044321726125,4.012710308250192,4.814704358575995,4.16802060005373,4.665309110835722,2019 Q3,5.2568782999999994,2.3068088250274066,0.43473280564872985
NAIRU[89],4.426558262726009,4.4252161884251935,4.023042236501584,4.796727862594329,4.1905330884366245,4.678620831007493,2019 Q4,5.169543966666667,2.1268347403926136,0.7537802501482949
NAIRU[90],4.4474118452433,4.453485414428283,4.0542795019346185,4.848863941473376,4.212603480857616,4.675936454894252,2020 Q1,5.1841152,2.4650631943442747,0.9183271615169963
NAIRU[91],4.455302726571946,4.451816898195316,4.029494162400868,4.839303566079389,4.225335767048129,4.678689690748566,2020 Q2,6.9064685,3.843413733926049,5.096238464209623
NAIRU[92],4.479715193366227,4.472132126655268,4.060748606824302,4.884783215942516,4.262912626351868,4.727256565349863,2020 Q3,7.0594324,-0.9333966790475046,-1.214074260352882
NAIRU[93],4.4977898626727715,4.505039073732307,4.091680018623284,4.942426172639994,4.246089887561234,4.727314913183954,2020 Q4,6.768515,-2.2989518224698635,-1.4813538080317046
NAIRU[94],4.514777076230392,4.514402020964358,4.116184956362932,4.9228651050490955,4.256573464469244,4.7386027914595825,2021 Q1,5.928107933333333,-4.464260590811708,-0.10662744680264291
NAIRU[95],4.534217379409456,4.524526055718127,4.153738451925702,4.951929093963314,4.275041762400494,4.790075247331107,2021 Q2,5.204079833333333,-6.782259633876109,1.04723571859906
NAIRU[96],4.541921509538813,4.534624320796812,4.194603411168414,4.953460099025287,4.276836312744173,4.809868469034816,2021 Q3,4.673130466666667,1.1864545956192352,2.4054252151084476
NAIRU[97],4.550279433948158,4.561049570200287,4.163936928808021,4.948447689938209,4.284728155152373,4.810069452161793,2021 Q4,4.689550766666667,5.202515398928043,-0.966923947563969
NAIRU[98],4.571871200086842,4.585666952816,4.22870712029698,4.961219673323012,4.30762411288565,4.8363786551030445,2022 Q1,4.055562833333333,9.299286684916463,1.0965103183948832
NAIRU[99],4.587011968433637,4.597123160510195,4.203271355819006,4.94805039654029,4.332879794943102,4.838430865750528,2022 Q2,3.8038365,8.08520966290951,1.6907721545960652
NAIRU[100],4.608798853728917,4.614247617701148,4.266206618618928,4.952028640340655,4.382390929244857,4.845357475006962,2022 Q3,3.5307312333333334,8.939550265436758,2.306242684131743
NAIRU[101],4.618226434341061,4.615603127655444,4.273379949498379,4.956567180697334,4.36535955674898,4.861139779592927,2022 Q4,3.4894202666666665,8.687509078839728,0.79466169156589
NAIRU[102],4.6410103317734714,4.631073123854506,4.287491212448981,4.981016089653084,4.413044862132328,4.885294793803826,2023 Q1,3.616338133333333,4.382547954002902,1.4599163688452266
NAIRU[103],4.653700636899761,4.658595814599665,4.268198201100516,4.971776786589045,4.445259002406488,4.878312655857542,2023 Q2,3.6104042333333335,6.271647386762602,1.1091335516135836
NAIRU[104],4.6766869253389345,4.6608563949252355,4.291083915741109,5.014913538748774,4.45601055236116,4.902399348909847,2023 Q3,3.658699933333333,1.3772214621226908,1.9964499266723723
NAIRU[105],4.683226215857997,4.690673611991489,4.335571920139218,5.032778254419451,4.445028718186932,4.908171412128457,2023 Q4,3.8947852666666667,0.5979091056057761,1.6537887219718828
NAIRU[106],4.691612913845106,4.714253786879528,4.347640572906313,5.046691873961841,4.469306235001273,4.907763483697906,2024 Q1,3.9017201,1.0662705744040046,0.9077221003578106
NAIRU[107],4.708323327549033,4.701595859072647,4.3390820553716996,5.040838253016002,4.498183793115225,4.924394499656354,2024 Q2,4.0505461,0.9077218151117172,0.8719481749977054
NAIRU[108],4.739532574164958,4.7338165358951585,4.396209924296905,5.11033824949491,4.518206021537994,4.967552816812604,2024 Q3,4.122975066666667,1.1333706509849328,1.150593419367374
NAIRU[109],4.753299209949153,4.748041843272311,4.391013659950944,5.10558762226723,4.539138867872305,4.985244638389426,2024 Q4,4.001196833333333,0.4460973940624946,1.6477697553439197
NAIRU[110],4.783359708169629,4.769268356818645,4.3937680730942414,5.17815352269029,4.562621235142924,5.019155794120042,2025 Q1,4.077879233333333,3.2056416116116537,1.2434978188682444
NAIRU[111],4.795963935397909,4.789530769423791,4.439648508408933,5.1833737994856275,4.560324281641235,5.030507499558521,2025 Q2,4.169802733333333,2.967576814611661,0.624966528766624
NAIRU[112],4.801480038908955,4.795231310953767,4.445026389995118,5.199796484807191,4.539212942424864,5.051607633153066,2025 Q3,4.3211203,2.0818595756032288,1.4013319239765565
NAIRU[113],4.814037187525681,4.811602514190028,4.437402702599375,5.203426653113215,4.534666715466023,5.059016227520443,2025 Q4,4.3352056,2.0818595756032288,0.7330125618207332
