variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[16],6.012852443120467,5.598919391544371,6.445993455940814,5.7497213465222705,6.281609571923585,2001 Q3,6.867464033333333,5.66886876816568,-0.08790343666669198
NAIRU[17],5.978046163977668,5.569670762086133,6.4074854189175685,5.7198453176985256,6.245139149838069,2001 Q4,6.9792554000000004,2.8755974987303645,-0.040595708002344466
NAIRU[18],5.936832960305974,5.533795143500663,6.355521049954717,5.683405503337866,6.197867203877146,2002 Q1,6.6265515,1.9355442952956103,0.46183061194531305
NAIRU[19],5.892254357831003,5.4941063839078215,6.302243511590931,5.64641937666008,6.145757477396464,2002 Q2,6.4044637,-4.324132417319415,-0.13362338362605808
NAIRU[20],5.848319968719835,5.459008560279609,6.252953196055296,5.60501906686318,6.0987400461691585,2002 Q3,6.280204133333333,-2.753210339020118,1.516859752793609
NAIRU[21],5.800884961373886,5.415616560030713,6.2005299473483575,5.561473337561633,6.048121461884263,2002 Q4,6.1575645,-4.345011692652445,-0.011536428285330302
NAIRU[22],5.756923495845111,5.378551095382467,6.146985333170233,5.520358829868401,5.99864936564455,2003 Q1,6.0556342,-4.659608729443221,1.5506952955106845
NAIRU[23],5.698030141192499,5.329231834889086,6.081595386241306,5.464390511731158,5.9355103591884895,2003 Q2,6.0509683,-5.552309049921789,1.5393829561102912
NAIRU[24],5.636710109693718,5.271532741049983,6.015015681350324,5.406109237844953,5.871660894859579,2003 Q3,5.906946766666667,-8.031641781620547,-0.5815058324957212
NAIRU[25],5.586132346314955,5.226091459809399,5.964268640726985,5.35953187393072,5.8190784243289215,2003 Q4,5.708729433333334,-10.389959501815138,0.09632446944294326
NAIRU[26],5.540117124684757,5.179627497489443,5.916864475126537,5.313369064602558,5.771730998072285,2004 Q1,5.536997666666666,-11.98772772594987,1.3564890671777352
NAIRU[27],5.489577721235383,5.133162226621818,5.86187361126095,5.262996131143487,5.721018156624738,2004 Q2,5.435606233333333,-6.52308022313326,0.743696782644232
NAIRU[28],5.444672444679409,5.085961338644579,5.82018075677095,5.2216087677058844,5.679287210687472,2004 Q3,5.479310566666666,-2.613938820303563,1.4948398670257212
NAIRU[29],5.40824112426937,5.0444325965526655,5.778697279413843,5.180871711790655,5.637913779843417,2004 Q4,5.117419033333333,-2.0277192439150937,1.3463102792216297
NAIRU[30],5.3645343416970395,5.00286908815962,5.738835583831313,5.137546792799868,5.596093680370265,2005 Q1,5.106861,-0.5676458004804985,0.873473435295713
NAIRU[31],5.329539854300602,4.971159172469227,5.70344218795486,5.102242031230735,5.561211030282556,2005 Q2,5.0570124000000005,-2.6194201090823377,0.7519179010381682
NAIRU[32],5.298921923939153,4.938952348709108,5.673459171953534,5.071768897405017,5.52673518737151,2005 Q3,4.9584405,-2.6841037524811817,1.1660491840322917
NAIRU[33],5.271417346982526,4.915817339010346,5.650391202756359,5.045691226917527,5.5026205260006975,2005 Q4,5.007760033333334,-1.0294896726862568,0.5469892555653999
NAIRU[34],5.255623216171564,4.902927143474209,5.630842888162467,5.03265164088163,5.484013630185615,2006 Q1,5.0445278,1.1320875624481808,1.8728359452066412
NAIRU[35],5.238107768972011,4.885019097981864,5.6124509385732235,5.018973501975832,5.466496317785432,2006 Q2,4.857201266666666,1.2246973609973288,1.2483713884416048
NAIRU[36],5.225625820190228,4.8762295285796,5.599200727205927,5.005044214572545,5.455506759584373,2006 Q3,4.6782421,-0.7532992307544895,0.32535042220018795
NAIRU[37],5.222372308408913,4.87381860066654,5.597201156496144,5.004519629431157,5.4516107106243865,2006 Q4,4.5153832000000005,-1.5166167471410752,2.185983810148606
NAIRU[38],5.2128400116421645,4.869381329038543,5.585647179936947,4.9977439589719515,5.440249621219982,2007 Q1,4.5496393,-2.2771382412477337,1.0509687371229148
NAIRU[39],5.200912882684012,4.863646378477347,5.571534793546123,4.988169948004627,5.426500547596483,2007 Q2,4.324793533333334,-4.011999378942566,1.9302836253491495
NAIRU[40],5.175086030504079,4.839875090325034,5.5452477447420545,4.961822037274024,5.4005192280052965,2007 Q3,4.2551521,-4.050698427981736,0.5937212252953739
NAIRU[41],5.146617158222284,4.810187451235129,5.517184277751546,4.935946996355031,5.373279218119775,2007 Q4,4.3537482,-4.293342290860114,1.1775649176656078
NAIRU[42],5.111071118308539,4.771193974434477,5.479159883635376,4.898518416549196,5.338876855531443,2008 Q1,4.0854900333333335,-2.8225718064629035,0.933550817688289
NAIRU[43],5.072093922036418,4.725497216734139,5.443120688341791,4.854223541488986,5.300740542293621,2008 Q2,4.258428566666667,-2.366974408590483,2.273146474935084
NAIRU[44],5.025987123059563,4.679977056485298,5.3984921614819985,4.805378330949314,5.2569393048997295,2008 Q3,4.184930333333333,0.5888142625222414,-0.08063634447459389
NAIRU[45],4.973792349636497,4.620242378552245,5.347199701515965,4.7510884081267335,5.204786036771049,2008 Q4,4.4409670666666665,15.997331929834147,0.7124960351927889
NAIRU[46],4.9427259131973695,4.583084556566176,5.313093828076519,4.719034215929975,5.173966667454025,2009 Q1,5.307042633333333,17.60498742460772,-1.3612447244380155
NAIRU[47],4.918450119947029,4.551787022074791,5.284954832529257,4.689000550318772,5.14963003118022,2009 Q2,5.728854933333333,12.903025974373161,-0.8700163255326743
NAIRU[48],4.899414620102003,4.531663890407137,5.2679630808269415,4.668315370098077,5.132278153218325,2009 Q3,5.683101933333333,6.166011635755986,0.9380994179180924
NAIRU[49],4.8788478100092165,4.510704185849921,5.245852162909653,4.647247666046976,5.111855365409118,2009 Q4,5.557737266666667,-12.760168444084918,0.8221728106937443
NAIRU[50],4.868172061219596,4.4975631045667885,5.235593086286138,4.637509483428651,5.100160050611665,2010 Q1,5.328882966666667,-14.112877009846336,1.371271521183104
NAIRU[51],4.846231326170724,4.471929680572042,5.211476847480551,4.613578627477531,5.075650496020825,2010 Q2,5.2908094666666665,-7.654007712233479,2.0903505023766256
NAIRU[52],4.818962554090385,4.447287961785058,5.184408525143081,4.586646669459219,5.050380314923881,2010 Q3,5.1248374666666665,-3.0829158019901826,1.4559593040532226
NAIRU[53],4.79139071279355,4.410991874775307,5.156018957549654,4.5565917510754534,5.022231453470626,2010 Q4,5.0901915,-2.3438572972017013,1.3360303564848186
NAIRU[54],4.763460395079899,4.381214785810547,5.128713261872257,4.5248259728191105,4.993290513871174,2011 Q1,4.967366066666667,-4.185525773661247,2.1497071746743757
NAIRU[55],4.7338024279620505,4.351152148761165,5.100058348010357,4.49692258686036,4.965226555264509,2011 Q2,4.963126433333334,-5.84962066816086,0.5596068732727666
NAIRU[56],4.704509230018926,4.321244429729988,5.073276654485544,4.466464838954643,4.935919603518948,2011 Q3,5.194825633333333,-5.760499194271507,0.2992070308342809
NAIRU[57],4.691214219039644,4.308406835204987,5.057539271894891,4.453428976288083,4.924577086493573,2011 Q4,5.2050772,0,-0.07489258334092419
NAIRU[58],4.684027678851235,4.296133776210809,5.04940134007182,4.442761658237251,4.913477663339261,2012 Q1,5.1412915,-2.2111453607431386,1.275309283565229
NAIRU[59],4.674791786014286,4.286025121480305,5.0413538996039575,4.43469397298172,4.906964082926008,2012 Q2,5.1191851999999995,1.197619104671599,0.044800077004536476
NAIRU[60],4.684170822378977,4.293207090187597,5.051572045763276,4.441638773518637,4.91616138705064,2012 Q3,5.275832533333333,0,-0.8211622822516196
NAIRU[61],4.696717005057181,4.303012565580504,5.06871914429748,4.45413931628265,4.932798995956234,2012 Q4,5.366317733333333,-1.996074256253788,0.9216969454665547
NAIRU[62],4.702949657746201,4.306707064808325,5.080717443462132,4.45676275643638,4.941390487084169,2013 Q1,5.475683466666666,0.708863727773501,-0.02664740789100062
NAIRU[63],4.706599299799892,4.3037876258009105,5.088898755757776,4.45835877663667,4.946412922633389,2013 Q2,5.6311726,-0.5970166986504211,0.55655518565222994
NAIRU[64],4.706766130635797,4.301778228430281,5.09421271264523,4.458185525726086,4.951151521453824,2013 Q3,5.728508,5.475463371835865,-0.1308566053148219
NAIRU[65],4.707298157412497,4.293068394689451,5.100247701450526,4.4525204737433235,4.955354455828013,2013 Q4,5.839805166666666,4.629088381435409,0.5574913616597565
NAIRU[66],4.69711588427898,4.279248370449654,5.093837811904296,4.437190607121046,4.945329625460071,2014 Q1,5.898806933333333,7.669939312596341,-0.05769448617688466
NAIRU[67],4.688915113069763,4.2699820475332135,5.088066065743122,4.426890151289194,4.936884604158698,2014 Q2,5.927526533333333,4.964523048916547,0.3376403548537965
NAIRU[68],4.667276126896506,4.243853105718458,5.066214207492599,4.4060569272902015,4.916841529822586,2014 Q3,6.170276166666667,-0.19047624806542984,0.3421873679798404
NAIRU[69],4.6481948616916,4.2216670471308495,5.046347018005436,4.3842329196794605,4.894050364530515,2014 Q4,6.2529576,3.8702329019038473,0.08517968061315662
NAIRU[70],4.621292190347932,4.19423485113086,5.016805017467422,4.361460555787545,4.86846108990722,2015 Q1,6.203280166666667,4.923510299768541,-0.5830675522303652
NAIRU[71],4.6018972122263335,4.177641162175603,4.997634706045001,4.3428936252139785,4.850691712363668,2015 Q2,6.016962,6.346957394866681,0.8788322722279029
NAIRU[72],4.576246674185327,4.148399264192268,4.967479609116262,4.317211457741018,4.823327597103903,2015 Q3,6.179765,9.97202349434545,-0.03321823962387782
NAIRU[73],4.558525614512698,4.134144812728694,4.948059237961625,4.299599498801995,4.803095416931512,2015 Q4,5.834092,8.430710645999362,0.16669726034854726
NAIRU[74],4.538805107537385,4.114617208602211,4.923015089538167,4.28304530732297,4.779675070856075,2016 Q1,5.796856766666666,3.9254931018431805,0.11526018867281662
NAIRU[75],4.528684370439246,4.106976990985793,4.911239464324071,4.2708962331160665,4.76848727328452,2016 Q2,5.6873645,2.2037031046728828,-0.44856361506638853
NAIRU[76],4.5172037681915285,4.096920338039394,4.8946507683986535,4.261146393889706,4.7544103136202835,2016 Q3,5.659086633333334,-2.092491342424818,1.0401519345789367
NAIRU[77],4.508402053922989,4.089702745738262,4.884728693180337,4.251976772385827,4.743558011343864,2016 Q4,5.732799833333334,-4.082199452025481,-1.4132572652134634
NAIRU[78],4.509376068120838,4.0882071385373875,4.8784591108651325,4.254630653503537,4.7438720991058485,2017 Q1,5.808251133333333,-3.3046485355948008,0.6881078045364197
NAIRU[79],4.505342179621657,4.0934754125692,4.873721779163852,4.25546417930711,4.737327455132457,2017 Q2,5.5930335,-0.9636517848274018,0.7077265478092398
NAIRU[80],4.498297887964128,4.0884933429626855,4.861856306840223,4.2492666771627885,4.73047139180995,2017 Q3,5.534622333333333,-1.5986130846302515,0.3377206918603992
NAIRU[81],4.4905579980963095,4.085815442212496,4.850877816182533,4.245609820272302,4.720746786315347,2017 Q4,5.4906211,-0.44424773195608225,1.1903354612601835
NAIRU[82],4.480832063945842,4.079585328168834,4.840501914003539,4.23827916202378,4.711773852501509,2018 Q1,5.545878966666667,-0.5319161477600254,0.09510774240596431
NAIRU[83],4.472745821742734,4.073590786350489,4.8300197922479375,4.232559142600591,4.7004938923474056,2018 Q2,5.4410799333333335,0.4391750580978737,0.24682261989722454
NAIRU[84],4.467627913719435,4.069830545664011,4.823114466611095,4.22533840095975,4.694632215762977,2018 Q3,5.188107333333334,3.5183928124475905,0.9602217379862887
NAIRU[85],4.463310040616757,4.071833257067625,4.820710136404855,4.22299734609206,4.689551557981764,2018 Q4,5.041760966666667,3.4999197780220648,1.049322433944666
NAIRU[86],4.460171574553128,4.0666312495342565,4.815119684738071,4.218616071577957,4.686906592583607,2019 Q1,5.041966166666667,3.2359622773336483,0.7292661494634811
NAIRU[87],4.460203080657118,4.065324066729764,4.818078910190402,4.216808924610449,4.687612839864927,2019 Q2,5.225756166666667,2.851165052596638,1.2127864021047152
NAIRU[88],4.465909508181085,4.068348783031657,4.821425093925949,4.221942132570718,4.694238502698363,2019 Q3,5.2568782999999994,2.3068088250274066,0.41604346748018717
NAIRU[89],4.475578318971352,4.086158469874071,4.833853589943137,4.23522744194584,4.706309254376023,2019 Q4,5.169543966666667,2.1268347403926136,0.6440798377567059
NAIRU[90],4.493241667850469,4.104862711606924,4.853985852751323,4.254682806248979,4.723303678230828,2020 Q1,5.1841152,2.4650631943442747,1.0083613441812744
NAIRU[91],4.502054763361633,4.107954179795082,4.861260244953427,4.263050690917779,4.7292014045018185,2020 Q2,6.9064685,3.843413733926049,5.553966828393753
NAIRU[92],4.512287350641287,4.120708367361849,4.874447397192158,4.273128243568173,4.742084164250385,2020 Q3,7.0594324,-0.9333966790475046,-1.4466764731358994
NAIRU[93],4.52278567411261,4.13303593796727,4.884977523841345,4.283882884424822,4.753298368720434,2020 Q4,6.768515,-2.2989518224698635,-1.4838966711971158
NAIRU[94],4.534760973414494,4.146050304145251,4.896610280983365,4.297178257943372,4.764750216435045,2021 Q1,5.928107933333333,-4.464260590811708,-0.2499443454511474
NAIRU[95],4.552319001216775,4.167689324736514,4.917160556155432,4.317872338918569,4.781540164464117,2021 Q2,5.204079833333333,-6.782259633876109,1.0655926436052843
NAIRU[96],4.561921396991824,4.1845621930720664,4.925301677396789,4.330602764684178,4.789000911278056,2021 Q3,4.673130466666667,1.1864545956192352,2.3598895181658808
NAIRU[97],4.5686969835674285,4.197660629358575,4.930445866106238,4.339585903291464,4.796059097500813,2021 Q4,4.689550766666667,5.202515398928043,-0.812458857891285
NAIRU[98],4.5810747279246895,4.217293883158386,4.940811339862637,4.355949332923731,4.8070606847874995,2022 Q1,4.055562833333333,9.299286684916463,1.023522968737689
NAIRU[99],4.598054039588931,4.242505230041763,4.956603970089931,4.377017245629703,4.8255564842000025,2022 Q2,3.8038365,8.08520966290951,1.5329592435067707
NAIRU[100],4.619416782693197,4.2735081182644175,4.9754210614923675,4.405344676098265,4.84152034117667,2022 Q3,3.5307312333333334,8.939550265436758,2.2220826805226523
NAIRU[101],4.63342771551099,4.296061695043244,4.992838335725698,4.421215226516721,4.857510064490967,2022 Q4,3.4894202666666665,8.687509078839728,1.0374832441412463
NAIRU[102],4.649826992691438,4.312805191592682,5.008903600917114,4.436066406991297,4.873530144130554,2023 Q1,3.616338133333333,4.382547954002902,1.5287897884128432
NAIRU[103],4.663210666595749,4.329161365754087,5.024590122954936,4.451271939094305,4.886487004275281,2023 Q2,3.6104042333333335,6.271647386762602,1.1153709747421026
NAIRU[104],4.6796557034471125,4.3415826218627656,5.0460886066805655,4.467316181508135,4.9041286195322815,2023 Q3,3.658699933333333,1.3772214621226908,1.9636942066199925
NAIRU[105],4.681882757168481,4.3410499352789955,5.055048098290404,4.468366940968146,4.9100165290546585,2023 Q4,3.8947852666666667,0.5979091056057761,1.5365609426567617
NAIRU[106],4.686885430798212,4.348218409006837,5.064712725095375,4.470474490286797,4.9180502369946995,2024 Q1,3.9017201,1.0662705744040046,0.8720652715568877
NAIRU[107],4.698782917215855,4.357665508473329,5.077567203437142,4.480965568683388,4.931886154582623,2024 Q2,4.0505461,0.9077218151117172,0.8961076874464458
NAIRU[108],4.721603562568475,4.374056197270209,5.106492055518967,4.501711598521665,4.957404230352789,2024 Q3,4.122975066666667,1.1333706509849328,1.3189271513230016
NAIRU[109],4.735791728079775,4.378256279108054,5.1240056378790655,4.512244088038426,4.973853217214817,2024 Q4,4.001196833333333,0.4460973940624946,1.4697830107449739
NAIRU[110],4.7449352105552265,4.379678248986648,5.143261780803883,4.513720394747759,4.989099801162182,2025 Q1,4.077879233333333,3.2056416116116537,1.3205224708186636
NAIRU[111],4.7478717082830375,4.366720146968135,5.161773718200788,4.507249624998581,5.002181008509178,2025 Q2,4.169802733333333,2.967576814611661,0.548440211208856
NAIRU[112],4.7582879725412255,4.354118368035393,5.192969670108766,4.505751254520458,5.024564952856256,2025 Q3,4.3211203,2.0818595756032288,0.548440211208856
NAIRU[113],4.765115401442696,4.341385537765152,5.222018664212174,4.501336227324432,5.0456461267618185,2025 Q4,4.3352056,2.0818595756032288,0.7436382524063379
