variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[13],6.0808215120357705,6.064603123731803,5.672304187583405,6.513286884926181,5.798287950161623,6.399545362147248,2000 Q4,6.172024333333334,8.981477240732882,1.696677778950595
NAIRU[14],6.087510192116691,6.063406583125898,5.639046039778548,6.561422316186211,5.805340652547439,6.380166657073432,2001 Q1,6.367155966666667,8.228463259096674,0.8780408499072356
NAIRU[15],6.0725912563721005,6.059335917130264,5.655003022425912,6.536050256072176,5.795908124063093,6.378573780656283,2001 Q2,6.869491233333333,8.246203732647572,0.5173479262792213
NAIRU[16],6.033227250219414,6.01856134795576,5.588448121532019,6.449864015254498,5.780975778640974,6.340773002357813,2001 Q3,6.867700733333333,5.66886876816568,-0.06864248775311221
NAIRU[17],5.986528152999709,5.97071586383105,5.588109258913278,6.403096793024524,5.733069431403395,6.286197893458016,2001 Q4,6.979443766666667,2.8755974987303645,-0.05343376428146307
NAIRU[18],5.942109570778738,5.944102596658612,5.525113666803913,6.336906983611715,5.706292727807404,6.2249344110711755,2002 Q1,6.6267168666666665,1.9355442952956103,0.47007120112489975
NAIRU[19],5.898895532194306,5.901087535600815,5.51936985478464,6.27018887747361,5.64775416681961,6.175534399542561,2002 Q2,6.404683366666666,-4.324132417319415,-0.136413350834097
NAIRU[20],5.852682483146773,5.8517186898899904,5.482231470920999,6.227861319894195,5.622031138315676,6.085715940080114,2002 Q3,6.280399966666667,-2.753210339020118,1.5154858892433731
NAIRU[21],5.794534689203642,5.804573287188781,5.435786712998586,6.138958838973515,5.558960559573155,6.038899042411327,2002 Q4,6.157787166666667,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.743606601773767,5.741218010754745,5.386614916048374,6.158931617291934,5.5061135732657505,6.002148753418676,2003 Q1,6.055788866666667,-4.659608729443221,1.5417337648650609
NAIRU[23],5.6845713769583455,5.677811224367321,5.31782899484571,6.096482569833493,5.463046811752312,5.911571802468807,2003 Q2,6.051173633333334,-5.552309049921789,1.5545877755401616
NAIRU[24],5.614195285514389,5.6190412435537676,5.2199450161126775,5.998098623379425,5.389716642644774,5.83675880354155,2003 Q3,5.9071270333333334,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.561900448275836,5.563897478016938,5.236623622274407,5.943546026493491,5.365128368641405,5.750743582289392,2003 Q4,5.708928733333333,-10.389959501815138,0.09234868097014459
NAIRU[26],5.515967358279932,5.5155203249872455,5.151966986094874,5.868229246487501,5.322467961617952,5.7188470633133335,2004 Q1,5.537146533333333,-11.98772772594987,1.372697846812354
NAIRU[27],5.464378303466969,5.487832052162302,5.075977319041731,5.831515300020202,5.265376756166791,5.691776780522113,2004 Q2,5.4357886,-6.52308022313326,0.7524544870042504
NAIRU[28],5.4169608910702935,5.428766523750968,5.049739273474976,5.77486292103095,5.1892973742531074,5.646626684089544,2004 Q3,5.479468633333333,-2.613938820303563,1.478321176263253
NAIRU[29],5.371767317008545,5.377759161869029,4.950895504438252,5.778758748589461,5.133204276054204,5.586439718462806,2004 Q4,5.1175273,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.326440706607833,5.339299333564483,4.862006956191742,5.719948304453296,5.084987509797851,5.551686786889379,2005 Q1,5.107025566666667,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.2943321776292365,5.289586673593043,4.849524892304312,5.684294737744005,5.06031117547202,5.510548178281036,2005 Q2,5.057175133333334,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.271323964019721,5.279764618645379,4.862184527336076,5.668088370731096,5.054945339794931,5.483904162569721,2005 Q3,4.958575766666667,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.2410774656611085,5.255495958076503,4.865307934144058,5.584497283775084,5.00209102022697,5.4587634232141,2005 Q4,5.007909833333334,-1.0294896726862568,0.5391245840280723
NAIRU[34],5.225182913839641,5.237162802933593,4.895706686527866,5.5819556256024105,4.988033298858102,5.426153297964811,2006 Q1,5.044721433333334,1.1320875624481808,1.8720056352304892
NAIRU[35],5.221973373063668,5.233831072281979,4.909651104467625,5.626574141077916,5.013774721265213,5.408919674533746,2006 Q2,4.857354733333334,1.2246973609973288,1.253496809367638
NAIRU[36],5.204006137567403,5.209394121720379,4.860373572092187,5.591360683806221,4.9691236001812475,5.410119144561776,2006 Q3,4.678360033333333,-0.7532992307544895,0.3087006073639875
NAIRU[37],5.211486240437234,5.222787115615391,4.872882284380445,5.586929918763866,4.963930783117841,5.423842240633199,2006 Q4,4.5154493,-1.5166167471410752,2.189700930075511
NAIRU[38],5.208355805309983,5.214138614519851,4.904252588411582,5.557107656942742,4.967739109682279,5.431131973400867,2007 Q1,4.549843633333333,-2.2771382412477337,1.0449419558533624
NAIRU[39],5.196764821205956,5.202585103120395,4.837499983828447,5.510608767094306,4.973931009233455,5.420475117814876,2007 Q2,4.324924566666667,-4.011999378942566,1.9299695781254345
NAIRU[40],5.169261080624507,5.177041795752327,4.8333511237820685,5.520921299499533,4.938891532945254,5.3892437316768085,2007 Q3,4.2552444,-4.050698427981736,0.5874484325190776
NAIRU[41],5.140058235283674,5.155870240154034,4.783542564670243,5.484496412809751,4.9206384421735905,5.354161933996654,2007 Q4,4.353788933333333,-4.293342290860114,1.1631671569799495
NAIRU[42],5.10743103696396,5.1150783427278785,4.78921676350847,5.442562644687438,4.880967824178213,5.332803913501979,2008 Q1,4.0856339,-2.8225718064629035,0.9111607640747366
NAIRU[43],5.052043791802108,5.057920335221895,4.728872921756163,5.415523651066652,4.82717218324855,5.2654245765127285,2008 Q2,4.258552566666666,-2.366974408590483,2.250217180787595
NAIRU[44],4.999265830856901,4.9972507847298555,4.6633310376398125,5.330887536102403,4.765610237109491,5.237519903769497,2008 Q3,4.185016633333333,0.5888142625222414,-0.11182944603500555
NAIRU[45],4.936830386288394,4.9461310665718585,4.59497267096167,5.266913940088545,4.729026393141884,5.166090396746163,2008 Q4,4.4409898666666665,15.997331929834147,0.7196518510153016
NAIRU[46],4.897967690047013,4.880871818475026,4.552940459064095,5.235015761094675,4.682709592006958,5.126922656943022,2009 Q1,5.3073366,17.60498742460772,-1.3785434155470622
NAIRU[47],4.863208134617187,4.884919645328507,4.47860698039559,5.1876602926786095,4.641273971683541,5.086675049472962,2009 Q2,5.729015266666667,12.903025974373161,-0.8495138278521663
NAIRU[48],4.839904634194559,4.840433207933584,4.474901614585141,5.17534080439946,4.620683718751864,5.0535575305468985,2009 Q3,5.683252833333333,6.166011635755986,0.9444446388678918
NAIRU[49],4.81849021062037,4.840283796872206,4.47148968400838,5.1429174547236505,4.559338403535117,5.053597447549878,2009 Q4,5.557736433333334,-12.760168444084918,0.8274905403744315
NAIRU[50],4.810916842395454,4.812696504138291,4.448365524008494,5.168874264854257,4.571715887662979,5.044591436691678,2010 Q1,5.3292246,-14.112877009846336,1.3624646174172472
NAIRU[51],4.774061019714516,4.785499554815223,4.402513024266436,5.1363621481853405,4.520049466925292,5.003789980380502,2010 Q2,5.290922699999999,-7.654007712233479,2.0719052863944043
NAIRU[52],4.74300076335899,4.759631667511924,4.364360448315583,5.12158105146575,4.512752895376402,4.982883547380612,2010 Q3,5.1249902,-3.0829158019901826,1.469161166800359
NAIRU[53],4.712616258190901,4.7105453814191485,4.291796174300599,5.0707860936445766,4.474449494527281,4.94701334063775,2010 Q4,5.0901525,-2.3438572972017013,1.3171784520680685
NAIRU[54],4.686174543175488,4.709393506670915,4.317144168477892,5.038301434198914,4.438108009191917,4.914251124154686,2011 Q1,4.967734933333333,-4.185525773661247,2.222648830684526
NAIRU[55],4.667124134362457,4.685482224262704,4.324333602603524,5.052318562428159,4.4132361865468,4.9037714655200935,2011 Q2,4.963181266666667,-5.84962066816086,0.5331922235891406
NAIRU[56],4.633040622101867,4.650522090203857,4.257352087404976,5.02574525830543,4.386068111587619,4.854494944358755,2011 Q3,5.1950166,-5.760499194271507,0.2980990781167536
NAIRU[57],4.626460003052906,4.655553495460666,4.226037469045281,4.992415891179247,4.359035155476138,4.854885051884714,2011 Q4,5.205014033333334,0,-0.09834611468524379
NAIRU[58],4.6086414399432245,4.62109206913054,4.217850625082804,5.001164961144242,4.334773832141192,4.851137865224367,2012 Q1,5.1417263,-2.2111453607431386,1.228938653731615
NAIRU[59],4.611140209158253,4.603061827821817,4.195405981885459,4.98427685613224,4.346577004646264,4.86713842971427,2012 Q2,5.1191825,1.197619104671599,0.0292811403549198
NAIRU[60],4.631231811312516,4.647720548014765,4.246589987640245,5.0062906531971825,4.352736730091091,4.857553718943818,2012 Q3,5.276063433333333,0,-0.8047572019670657
NAIRU[61],4.643654024642413,4.657012123879991,4.230554493797577,5.0233925339528085,4.398896645741312,4.882110547289197,2012 Q4,5.3662215,-1.996074256253788,0.8880814428205985
NAIRU[62],4.654755439960003,4.66060381392532,4.261214516303375,5.045557824236945,4.410920613776244,4.881541975416792,2013 Q1,5.476165933333333,0.708863727773501,-0.030672055144020938
NAIRU[63],4.668553086029952,4.67625773166843,4.249711543912325,5.050137141667349,4.404166253558936,4.913332726613275,2013 Q2,5.6310826333333335,-0.5970166986504211,0.5562403402646687
NAIRU[64],4.669258033299592,4.67148452430496,4.2455395208731055,5.086952137149102,4.444536868739613,4.9198371685534585,2013 Q3,5.728851000000001,5.475463371835865,-0.13522057224166772
NAIRU[65],4.661197209341764,4.661192260695361,4.24279494342725,5.044806539447434,4.41004100767746,4.914980364267216,2013 Q4,5.8396404,4.629088381435409,0.572234560214091
NAIRU[66],4.64471688148746,4.647083054940284,4.190728832141063,5.023590966402181,4.386062214147502,4.893893080352024,2014 Q1,5.899282666666666,7.669939312596341,-0.06846754920080134
NAIRU[67],4.636940267706765,4.652944086843714,4.197792530671375,5.012779632132228,4.344604424790012,4.891761204807127,2014 Q2,5.9273921666666665,4.964523048916547,0.3517657687223785
NAIRU[68],4.613888173672143,4.6110730510382325,4.166994150751254,4.99935507360616,4.3265592372136386,4.879119261355567,2014 Q3,6.169811566666667,-0.19047624806542984,0.35264238519814306
NAIRU[69],4.603022320115878,4.59711979305176,4.173570502453855,5.010783310973352,4.361203755476257,4.882882429082375,2014 Q4,6.252836066666666,3.8702329019038473,0.09243209044662581
NAIRU[70],4.567371631645208,4.577460909042442,4.103912647829286,4.991561407839452,4.2926133538607525,4.849871138599577,2015 Q1,6.201403466666667,4.923510299768541,-0.5889573690203376
NAIRU[71],4.546691423734081,4.570836482883809,4.068138121280522,4.974661527649952,4.278104601103641,4.812686379237539,2015 Q2,6.016732266666667,6.346957394866681,0.8903184213723048
NAIRU[72],4.515332405390642,4.5229423095014045,4.080223524145218,4.944597518449269,4.242565768207684,4.796498978341552,2015 Q3,6.178883133333334,9.97202349434545,-0.02186101200278845
NAIRU[73],4.500422816074141,4.520277331480111,4.061985963873901,4.922062411887469,4.229255161171945,4.76194809039592,2015 Q4,5.834018933333334,8.430710645999362,0.15668414389435892
NAIRU[74],4.480440277243299,4.478401631781466,4.102436606887903,4.889898134415811,4.182589238602256,4.727440460255873,2016 Q1,5.795261666666667,3.9254931018431805,0.09512577534469546
NAIRU[75],4.464284321242818,4.469273871152689,4.055722042657489,4.862435170209846,4.173401899263155,4.705156000423684,2016 Q2,5.687068933333333,2.2037031046728828,-0.4392451012883214
NAIRU[76],4.4537626817698195,4.4463991062203565,4.066127590625862,4.852176417966819,4.184302919399127,4.693101952327829,2016 Q3,5.6582305,-2.092491342424818,1.0688186527689991
NAIRU[77],4.438787236740254,4.446795118017562,4.041954786960424,4.8569192145276645,4.172946252277491,4.712383133992832,2016 Q4,5.7327935000000005,-4.082199452025481,-1.4544005337547405
NAIRU[78],4.4351144166656935,4.4466489749650275,4.006576323558603,4.836416683882422,4.170743834279736,4.7076192912682755,2017 Q1,5.806795533333333,-3.3046485355948008,0.6500714843920674
NAIRU[79],4.428989407340645,4.460662001452551,3.9561745142898603,4.82118835970549,4.174611943209258,4.684891249356805,2017 Q2,5.5926963,-0.9636517848274018,0.7592513873919682
NAIRU[80],4.431200988862175,4.474159013912215,3.9651070815317517,4.786984369637953,4.170780137308579,4.666314689414564,2017 Q3,5.5337836000000005,-1.5986130846302515,0.2683479643233566
NAIRU[81],4.43803871774732,4.468992205936559,3.9849099423333265,4.796372447954541,4.17123408240257,4.655192555116408,2017 Q4,5.490618366666666,-0.44424773195608225,1.2272855984604703
NAIRU[82],4.422613892875533,4.445562547027157,4.026725750279773,4.759169723893768,4.172836706744156,4.658906293519171,2018 Q1,5.544385833333333,-0.5319161477600254,0.08875287784754216
NAIRU[83],4.417410890577545,4.44142292565442,4.058916004987214,4.762375060156802,4.1787761746534375,4.643713419301932,2018 Q2,5.440684833333333,0.4391750580978737,0.20011726356831128
NAIRU[84],4.409999298402583,4.440392479056307,4.014018436421202,4.7200653570271855,4.168061774103499,4.618641004990355,2018 Q3,5.1873016,3.5183928124475905,0.9284524526236404
NAIRU[85],4.413169926545801,4.4362180513737375,4.026526338200126,4.780824473418775,4.202125685651084,4.631126765415358,2018 Q4,5.041771266666667,3.4999197780220648,1.057974849426635
NAIRU[86],4.4087631637847196,4.424174245695966,4.0292927229634365,4.76013572804131,4.1887605603761076,4.6412820414980756,2019 Q1,5.040713866666667,3.2359622773336483,0.6956969820035686
NAIRU[87],4.411733357294656,4.440918173644299,3.9685266871673686,4.729965748044786,4.1913361188917095,4.628443587628425,2019 Q2,5.225299166666667,2.851165052596638,1.1345784052820163
NAIRU[88],4.416414281322705,4.451682805013486,3.999452809007316,4.712458849377088,4.193464421762095,4.626810350966513,2019 Q3,5.2560374,2.3068088250274066,0.45222051779155725
NAIRU[89],4.426671961548322,4.446831048999451,4.055889227326358,4.771240242026054,4.186877157613447,4.63660665496338,2019 Q4,5.1700448,2.1268347403926136,0.7303883574147241
NAIRU[90],4.459368043805111,4.474900216012233,4.08716338940417,4.78590800831624,4.243554210720898,4.664780663197016,2020 Q1,5.182601933333333,2.4650631943442747,0.9132131603627136
NAIRU[91],4.47277935698453,4.489037236210364,4.078466640678704,4.799279226295904,4.258442318520381,4.697110624514034,2020 Q2,6.9055033,3.843413733926049,5.106204582448958
NAIRU[92],4.477015578023114,4.4752957294393685,4.091687769602139,4.825715368001073,4.262667833327819,4.701931598676002,2020 Q3,7.0565739,-0.9333966790475046,-1.1860304083615936
NAIRU[93],4.493422850466131,4.473815768642105,4.125359488070045,4.832158544332807,4.30656281871996,4.716173082390196,2020 Q4,6.7713126,-2.2989518224698635,-1.5172862404003506
NAIRU[94],4.511561211504318,4.508638858543431,4.121824318298066,4.8589353825601576,4.336905363814223,4.730106594426844,2021 Q1,5.9256425,-4.464260590811708,-0.11333776792425976
NAIRU[95],4.519429543935603,4.511097470695976,4.1351750737869715,4.861858256115624,4.334192503197494,4.740548000619525,2021 Q2,5.202996733333333,-6.782259633876109,1.0607716007235979
NAIRU[96],4.5304964717979805,4.530630973408847,4.14966139550354,4.880003084920919,4.325330687969199,4.75137959359758,2021 Q3,4.671147066666666,1.1864545956192352,2.431985955490068
NAIRU[97],4.538479914436187,4.5460757391493125,4.166916277270523,4.892236407606186,4.342871265250166,4.756685396920969,2021 Q4,4.6921979333333335,5.202515398928043,-0.9888486222295434
NAIRU[98],4.546121297351687,4.548750972825061,4.171201816930098,4.891980299490917,4.34769034306168,4.764921027799945,2022 Q1,4.0527936,9.299286684916463,1.0652097646853265
NAIRU[99],4.566922762302418,4.577992123140409,4.187492479085354,4.882526201415139,4.330782653410844,4.781288954043115,2022 Q2,3.8029836666666665,8.08520966290951,1.7207279180614932
NAIRU[100],4.5882448176808515,4.59473751932758,4.215745558100042,4.936893520961669,4.33686896294073,4.822036008101004,2022 Q3,3.5293895,8.939550265436758,2.3071761965707704
NAIRU[101],4.597257201112147,4.59195673324471,4.246603234762024,4.9306234954951496,4.386971617676849,4.809983092855252,2022 Q4,3.4927956333333334,8.687509078839728,0.823639369410456
NAIRU[102],4.608464992614123,4.610084751109627,4.273142692067755,4.9624493948972654,4.3766134450554945,4.819580427445153,2023 Q1,3.6135699999999997,4.382547954002902,1.391357889316236
NAIRU[103],4.614885212687125,4.626044585819947,4.282119928461063,4.957426203702235,4.381979628209082,4.826072982741861,2023 Q2,3.6090948666666667,6.271647386762602,1.1497791533547685
NAIRU[104],4.632153668981611,4.639506360109465,4.270100664674112,4.980394709838552,4.3812213848024015,4.857624985549791,2023 Q3,3.656776,1.3772214621226908,1.959978105464233
NAIRU[105],4.6306850767278425,4.66143133125069,4.2983617666063205,4.9951501466360115,4.4132330935307325,4.84444318951591,2023 Q4,3.8983719,0.5979091056057761,1.7359741937385764
NAIRU[106],4.640552098157953,4.62542597598392,4.313164051283488,4.9827078799729865,4.4451905636555225,4.871720307992122,2024 Q1,3.8994496333333335,1.0662705744040046,0.8192265268680887
NAIRU[107],4.647009888556895,4.641157389976805,4.32364590624877,4.9983739620595005,4.421770677218924,4.883931203637451,2024 Q2,4.048522366666667,0.9077218151117172,0.9366444996949719
NAIRU[108],4.6683680837761505,4.6668993381052495,4.337883891048966,5.022110993069616,4.427860625073599,4.862760688574754,2024 Q3,4.120580333333333,1.1333706509849328,1.1460702203131778
NAIRU[109],4.6829204442409385,4.686138825167826,4.371654173378881,5.037465063144808,4.4576278813393735,4.8844603341612665,2024 Q4,4.005405166666667,0.4460973940624946,1.7188510227202247
NAIRU[110],4.69369505193312,4.685918740835339,4.329472678875126,5.0417215418667825,4.469308862963389,4.906838610121872,2025 Q1,4.076239033333334,3.2056416116116537,1.230419360328705
NAIRU[111],4.70043987935384,4.704475780236402,4.3623458583529,5.057368457372296,4.468720356026842,4.920662207757542,2025 Q2,4.167652833333333,2.967576814611661,0.5644271918289867
NAIRU[112],4.7122392432481,4.701519898857425,4.382085875859396,5.087402023607967,4.499028640728269,4.909280074763552,2025 Q3,4.319748866666667,2.0818595756032288,1.364005945427682
NAIRU[113],4.717326623389767,4.7157962869478425,4.359343073130102,5.059254293864497,4.506728791026911,4.943194582507305,2025 Q4,4.253215,1.326474865848315,0.6070238367160363
NAIRU[114],4.710980296194044,4.711347112371611,4.339169054342403,5.066408329295343,4.48780926751291,4.943125001101443,2026 Q1,4.203796733333333,1.326474865848315,0.6070238367160363
NAIRU[115],4.7036412478620555,4.692232987352551,4.348260503860087,5.106191603710396,4.469186577564286,4.9449008697649735,2026 Q2,4.203796733333333,1.326474865848315,0.6070238367160363
NAIRU[116],4.695616343734925,4.714590305789758,4.29277360992058,5.092669711982501,4.443152770663318,4.953179671608405,2026 Q3,4.203796733333333,1.326474865848315,0.6070238367160363
NAIRU[117],4.697865184903356,4.70591452934076,4.303712673408058,5.0958282000287705,4.415365168660636,4.987382743835476,2026 Q4,4.203796733333333,1.326474865848315,0.6070238367160363
NAIRU[118],4.691945756939254,4.69819133924975,4.269493475676692,5.102064636383296,4.405880812096835,4.978018878973366,2027 Q1,4.203796733333333,1.326474865848315,0.8657432321554971
