variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[29],5.41136647687107,5.039600347234666,5.787322731836725,5.1785520460066135,5.641924477315365,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297
NAIRU[30],5.36866466316045,4.9989656520684616,5.7443740046873915,5.139111691905893,5.603612509061903,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713
NAIRU[31],5.336285605996553,4.9619671722175065,5.713768602634452,5.1054115619911835,5.570769338161887,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682
NAIRU[32],5.303882511468794,4.935262724978165,5.680497978402421,5.074718601493579,5.54026109607701,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917
NAIRU[33],5.2799360127890225,4.907696019526556,5.656926517587386,5.048653144123044,5.515680552356146,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999
NAIRU[34],5.262657934928743,4.891622530642502,5.640198987526848,5.032469158309289,5.499968971073862,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412
NAIRU[35],5.244669957962019,4.881647036785535,5.624857519077923,5.0199587878687275,5.479949947251203,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048
NAIRU[36],5.232358834064076,4.87101551623155,5.607911140845621,5.008591157164677,5.4682074828034954,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795
NAIRU[37],5.228436481677475,4.869298892172744,5.606490384605856,5.004216538355998,5.463634543090915,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606
NAIRU[38],5.2181299683594435,4.864323288521806,5.593514308987163,4.996573861744618,5.452686554509645,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148
NAIRU[39],5.209423165457437,4.8620352889126055,5.582402409458533,4.988504337574275,5.43898796452876,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495
NAIRU[40],5.182912053441379,4.835545723078761,5.557072809976605,4.965217774172211,5.414944972987413,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739
NAIRU[41],5.156104267390585,4.808939462958519,5.530018746207619,4.934963570345892,5.387313281101145,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078
NAIRU[42],5.122520513797825,4.773672415804828,5.497466035770207,4.901719086809823,5.357528305483884,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289
NAIRU[43],5.081077669257315,4.728572296810756,5.458903434185503,4.85756091843465,5.316769610695586,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084
NAIRU[44],5.038604591324367,4.675053851462381,5.4127077678302875,4.812504552058845,5.26824265273778,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389
NAIRU[45],4.987824209993516,4.61402903046966,5.361973421401856,4.758454003164515,5.220224949984832,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889
NAIRU[46],4.955904229171497,4.58491949875834,5.33458692773994,4.725374650632571,5.191442139585503,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155
NAIRU[47],4.92862051057237,4.555035760242303,5.305236453133283,4.696506171428984,5.16659882935661,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743
NAIRU[48],4.912275166663145,4.536540846156628,5.287387673767502,4.6771376195905585,5.15039053311924,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924
NAIRU[49],4.893167119128934,4.51306689615356,5.2671918310336245,4.654798932872656,5.129478227758553,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443
NAIRU[50],4.878616677924128,4.49775118229991,5.252290828712609,4.6432955443788195,5.116713808271262,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104
NAIRU[51],4.854746144733458,4.473731359025606,5.227599931018277,4.617950432729064,5.088652351990392,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256
NAIRU[52],4.827731155006132,4.440950108854712,5.201360601497051,4.58882921133708,5.062456604020601,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226
NAIRU[53],4.797252604263511,4.412695289580158,5.169510113957849,4.559293709298242,5.036289508652931,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186
NAIRU[54],4.769059262164877,4.381415682711843,5.142035006253754,4.529411121949017,5.0042101112712105,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757
NAIRU[55],4.740252056005874,4.354374097051183,5.114111371446255,4.5002541310597595,4.97408211231012,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666
NAIRU[56],4.712409397710767,4.322016981724463,5.085213310122626,4.470916136310912,4.949904574863284,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809
NAIRU[57],4.700002912620706,4.311185721196248,5.070244865885494,4.456266237290792,4.932649064087754,2011 Q4,5.205116,0,-0.07489258334092419
NAIRU[58],4.689899178239818,4.296618516638713,5.061998975258181,4.448464821513947,4.922399021587589,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229
NAIRU[59],4.681927841596009,4.2877474716145745,5.052898356628498,4.436400668487418,4.915462182045239,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476
NAIRU[60],4.688354545078136,4.295855726737749,5.059191814441193,4.443921741694591,4.925903620170013,2012 Q3,5.275867166666667,0,-0.8211622822516196
NAIRU[61],4.699644040221592,4.30038976741456,5.078512210851573,4.454708335230568,4.941295076901024,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547
NAIRU[62],4.706108660680787,4.307430104874442,5.089141328325922,4.456642691342281,4.948239329901204,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062
NAIRU[63],4.708437661666604,4.303324698691704,5.098842320817189,4.45853907042967,4.953516766075766,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994
NAIRU[64],4.7073976909664115,4.301383061769236,5.1024327689044355,4.456600483496382,4.958829192721289,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219
NAIRU[65],4.706742536203999,4.29475681013782,5.105260838909118,4.45319951027991,4.964273996611488,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565
NAIRU[66],4.697144178943143,4.2803223468302,5.096075877353942,4.435931618171336,4.95157957407732,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466
NAIRU[67],4.686536541812648,4.265332206158331,5.089288545813602,4.425885358181264,4.945033598406888,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965
NAIRU[68],4.668347329364378,4.243082042113408,5.06618145382083,4.402603144665647,4.926858161437228,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404
NAIRU[69],4.646799583486326,4.219833556553033,5.05064060091491,4.380883175379317,4.906952479218334,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662
NAIRU[70],4.623337380917755,4.1931821902075725,5.029446741400917,4.354974753731179,4.8810041859453674,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652
NAIRU[71],4.605265524599824,4.171470957783405,5.0083817262409935,4.336792052103819,4.862697069644619,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029
NAIRU[72],4.578280686006504,4.146624944657256,4.978524187930125,4.313929729637765,4.832170717389484,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782
NAIRU[73],4.558818227515163,4.130039749369616,4.954950132158338,4.294564482161684,4.809826994579474,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726
NAIRU[74],4.5408444772149785,4.107999600390613,4.93099781390679,4.275267594038782,4.78902491645588,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662
NAIRU[75],4.529708752405066,4.096884540543179,4.921140434489757,4.2663563347770825,4.776936285313584,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853
NAIRU[76],4.515250652368541,4.091570998306898,4.91014708772293,4.258520052745217,4.7630936339930585,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367
NAIRU[77],4.507117736122824,4.07957942953098,4.902620969200995,4.249956388140759,4.754327560774199,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634
NAIRU[78],4.508568946073093,4.088329424389018,4.8974709137707775,4.250492918776141,4.753919627858225,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197
NAIRU[79],4.506259648174559,4.083701519621543,4.890895912491995,4.248385733509158,4.749688926915597,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398
NAIRU[80],4.499883991942578,4.078786363712229,4.877537539803185,4.240971498831232,4.739876498714375,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992
NAIRU[81],4.4927740908184095,4.071361734651877,4.867661792144325,4.234464399704115,4.733094338155075,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835
NAIRU[82],4.481738365249125,4.06525043590443,4.856956472346141,4.225737977099838,4.720589226705248,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431
NAIRU[83],4.47382654736316,4.058297654462672,4.8428000781056,4.219377077701474,4.707376514390542,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454
NAIRU[84],4.467167225781373,4.06440282684636,4.8340948494567195,4.217972969835973,4.702058078898185,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887
NAIRU[85],4.464056524306741,4.06045687580106,4.828881765793127,4.214426074924166,4.699270043089015,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666
NAIRU[86],4.459639017247112,4.059517884318451,4.821861260403568,4.210069724791721,4.693413882713149,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811
NAIRU[87],4.457363883765743,4.058090669327287,4.8262404545772455,4.211466339988895,4.692777508047006,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152
NAIRU[88],4.462289039730637,4.067117743301769,4.828065416863522,4.215430406613818,4.696291056358065,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717
NAIRU[89],4.473909393006085,4.073304441717687,4.843000321883565,4.229248337345014,4.706001038559128,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059
NAIRU[90],4.492226702262175,4.093991067907784,4.859429851880955,4.2450198572807825,4.722268713578545,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744
NAIRU[91],4.496991560995681,4.1032220405625175,4.872496459484411,4.255611830806551,4.73081921193543,2020 Q2,6.9041982,3.843413733926049,5.553966828393753
NAIRU[92],4.507328329412875,4.116937742084647,4.880414635466324,4.26459559428622,4.739555059369098,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994
NAIRU[93],4.516149101234529,4.128576130387828,4.887882039791252,4.2758619755644105,4.749240933056838,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158
NAIRU[94],4.529668709033884,4.14530145187226,4.9001490046413965,4.288922063264951,4.761632462416187,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474
NAIRU[95],4.544333558288612,4.160922726441881,4.915611392544199,4.3048968415949425,4.774196007260995,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843
NAIRU[96],4.552458687650854,4.181071549895904,4.920843696719145,4.318133860558347,4.783466978031889,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808
NAIRU[97],4.55969389247363,4.193371444427334,4.928052404600233,4.328677283902837,4.78738910972323,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285
NAIRU[98],4.57085186889195,4.210759782901223,4.9367284629327886,4.344202147478944,4.797090996112072,2022 Q1,4.0556334,9.299286684916463,1.023522968737689
NAIRU[99],4.583824242937956,4.235863323323005,4.953819202336182,4.365029862096785,4.812637605482128,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707
NAIRU[100],4.608787357847204,4.262947614677982,4.972709573367019,4.390802033502806,4.830149536435217,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523
NAIRU[101],4.619025916385846,4.280172803822936,4.9887681682542215,4.405425193396306,4.843630491287218,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463
NAIRU[102],4.631107680859483,4.2899628971868395,5.000362694044755,4.417439372581271,4.857095416936464,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432
NAIRU[103],4.641572267723202,4.301575005723707,5.012437517446729,4.426358438461676,4.867845776339972,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026
NAIRU[104],4.653379255591723,4.313191663633833,5.028770303971721,4.438609109754129,4.886183126210488,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925
NAIRU[105],4.652347252563926,4.303413483402631,5.036450293713044,4.431093230841858,4.8864844898262145,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617
NAIRU[106],4.650740709383759,4.301542461771023,5.042933494496984,4.428933550615581,4.889342049439545,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877
NAIRU[107],4.65423873480706,4.301112959594981,5.052496778923936,4.430269021606705,4.897553937636621,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458
NAIRU[108],4.668691709430933,4.309034419621863,5.074060303467243,4.4384485584892195,4.914744114652461,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016
NAIRU[109],4.67095153826176,4.29808650930943,5.084335134946689,4.4343130596259535,4.921124937527365,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739
NAIRU[110],4.673628289922421,4.28294497092712,5.098517752867906,4.42679227288697,4.9323470298248715,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636
NAIRU[111],4.6753171591741935,4.262204802829681,5.11354521365599,4.417203921679684,4.944286747389463,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856
NAIRU[112],4.682318580622373,4.258446257787194,5.13996130779975,4.41200794466827,4.9645799999095725,2025 Q3,4.323938933333333,2.0818595756032288,0.7625770226718235
