variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[33],5.268291567786259,4.9043652750783835,5.654380578974503,5.03756840715031,5.504240742524747,2005 Q4,5.007760033333334,-1.0294896726862568,0.5469892555653999
NAIRU[34],5.250385017867889,4.889983823897784,5.638853175220183,5.021332036256136,5.486695065969875,2006 Q1,5.0445278,1.1320875624481808,1.8728359452066412
NAIRU[35],5.234819198995657,4.87706601122828,5.615998693319358,5.009050637052003,5.471025697824006,2006 Q2,4.857201266666666,1.2246973609973288,1.2483713884416048
NAIRU[36],5.220633144866888,4.863640621260089,5.605346486976935,4.997224020869494,5.457946820056401,2006 Q3,4.6782421,-0.7532992307544895,0.32535042220018795
NAIRU[37],5.217686585247165,4.867486103019127,5.606558700678656,4.993821196274971,5.4536605172269805,2006 Q4,4.5153832000000005,-1.5166167471410752,2.185983810148606
NAIRU[38],5.208499397988996,4.862946918009311,5.593250379173008,4.987570165259012,5.444319807896464,2007 Q1,4.5496393,-2.2771382412477337,1.0509687371229148
NAIRU[39],5.1976447440766425,4.855832733190516,5.578596270863663,4.979250050072748,5.4293166972745155,2007 Q2,4.324793533333334,-4.011999378942566,1.9302836253491495
NAIRU[40],5.1720934879847,4.829727637274211,5.550541044325941,4.952369207078459,5.401559248327399,2007 Q3,4.2551521,-4.050698427981736,0.5937212252953739
NAIRU[41],5.143255093482047,4.799122734071656,5.522456055310011,4.9255322936123616,5.376037564901018,2007 Q4,4.3537482,-4.293342290860114,1.1775649176656078
NAIRU[42],5.11036793438853,4.762520088945294,5.487269103283396,4.889541838905893,5.344047341102306,2008 Q1,4.0854900333333335,-2.8225718064629035,0.933550817688289
NAIRU[43],5.069345817897739,4.711609968901196,5.450956578942801,4.8442955167460795,5.303778084924073,2008 Q2,4.258428566666667,-2.366974408590483,2.273146474935084
NAIRU[44],5.024239666916873,4.6598716634590485,5.406641443146989,4.794106925409273,5.260597928071576,2008 Q3,4.184930333333333,0.5888142625222414,-0.08063634447459389
NAIRU[45],4.972907855802855,4.605399124486523,5.351511950480048,4.7401957705023126,5.207767820367782,2008 Q4,4.4409670666666665,15.997331929834147,0.7124960351927889
NAIRU[46],4.940972582732526,4.572734138999405,5.323674673684817,4.707304970210673,5.179448280358198,2009 Q1,5.307042633333333,17.60498742460772,-1.3612447244380155
NAIRU[47],4.915030673417254,4.54241490117383,5.296831334193686,4.678363649124444,5.1539703317513545,2009 Q2,5.728854933333333,12.903025974373161,-0.8700163255326743
NAIRU[48],4.897296376932283,4.5205809953205796,5.280392984256069,4.6594499388928075,5.136660756959729,2009 Q3,5.683101933333333,6.166011635755986,0.9380994179180924
NAIRU[49],4.87663074001663,4.497827124633369,5.2603513426942845,4.637110213071018,5.1176597616783734,2009 Q4,5.557737266666667,-12.760168444084918,0.8221728106937443
NAIRU[50],4.866520521276595,4.4809370614002715,5.24638137677365,4.624522702273477,5.10715896916172,2010 Q1,5.328882966666667,-14.112877009846336,1.371271521183104
NAIRU[51],4.8424445279351005,4.4579589691067465,5.224529668431298,4.599171452132826,5.083024421603692,2010 Q2,5.2908094666666665,-7.654007712233479,2.0903505023766256
NAIRU[52],4.8159429495648,4.428624845778093,5.197316717153995,4.570239711163677,5.054695163117883,2010 Q3,5.1248374666666665,-3.0829158019901826,1.4559593040532226
NAIRU[53],4.7860690994157675,4.397458329126667,5.167997941719565,4.542651025197966,5.02725168639333,2010 Q4,5.0901915,-2.3438572972017013,1.3360303564848186
NAIRU[54],4.756974160485438,4.3661927518781285,5.138036645687632,4.513337805623125,4.996613807352162,2011 Q1,4.967366066666667,-4.185525773661247,2.1497071746743757
NAIRU[55],4.728856749495576,4.337656787096566,5.107581172302577,4.483019914197157,4.966248558942686,2011 Q2,4.963126433333334,-5.84962066816086,0.5596068732727666
NAIRU[56],4.700340508215655,4.304685456469984,5.081717335717584,4.455425433282408,4.938034319274379,2011 Q3,5.194825633333333,-5.760499194271507,0.2992070308342809
NAIRU[57],4.687058260699253,4.291623802015631,5.066791634712203,4.440854392402,4.925553126941755,2011 Q4,5.2050772,0,-0.07489258334092419
NAIRU[58],4.6768610290764485,4.2772098484017915,5.0550477688913835,4.429939745961574,4.9143241147267585,2012 Q1,5.1412915,-2.2111453607431386,1.275309283565229
NAIRU[59],4.670031793990141,4.268523301838144,5.04768854100357,4.42318049133944,4.907365252042004,2012 Q2,5.1191851999999995,1.197619104671599,0.044800077004536476
NAIRU[60],4.677252190009289,4.276189893917568,5.060329844257531,4.431450071478944,4.917834443334583,2012 Q3,5.275832533333333,0,-0.8211622822516196
NAIRU[61],4.689651538839829,4.289798582342344,5.0727771141063736,4.4412364093755485,4.9314486760758935,2012 Q4,5.366317733333333,-1.996074256253788,0.9216969454665547
NAIRU[62],4.694849643248983,4.293983560640034,5.0824451535404185,4.445813054242928,4.941454066461653,2013 Q1,5.475683466666666,0.708863727773501,-0.02664740789100062
NAIRU[63],4.700211092005073,4.2927175013328345,5.090996893862498,4.4463460528214185,4.9476216290838995,2013 Q2,5.6311726,-0.5970166986504211,0.55655518565222994
NAIRU[64],4.702066432269172,4.289541805067262,5.094414445017367,4.444840559724334,4.9533354363165465,2013 Q3,5.728508,5.475463371835865,-0.1308566053148219
NAIRU[65],4.699866798549155,4.280040034126904,5.101085268486588,4.442633048009185,4.951891308857502,2013 Q4,5.839805166666666,4.629088381435409,0.5574913616597565
NAIRU[66],4.687775702908887,4.267221542969622,5.091542285270789,4.430861419018186,4.941851112319184,2014 Q1,5.898806933333333,7.669939312596341,-0.05769448617688466
NAIRU[67],4.678368827816721,4.255863848359686,5.0862437056357805,4.416763153369603,4.934391990536831,2014 Q2,5.927526533333333,4.964523048916547,0.3376403548537965
NAIRU[68],4.6576988704393845,4.229033974978708,5.066909960008681,4.395065038328632,4.9134078930001746,2014 Q3,6.170276166666667,-0.19047624806542984,0.3421873679798404
NAIRU[69],4.637858552381725,4.204700337426397,5.042080771627203,4.375736341572968,4.892806529958498,2014 Q4,6.2529576,3.8702329019038473,0.08517968061315662
NAIRU[70],4.613884623460128,4.178050590210369,5.017991725597131,4.3507181628720515,4.86841869010733,2015 Q1,6.203280166666667,4.923510299768541,-0.5830675522303652
NAIRU[71],4.593500898363024,4.166173178198572,4.9946507263053235,4.329876026181555,4.846683261162673,2015 Q2,6.016962,6.346957394866681,0.8788322722279029
NAIRU[72],4.566217263308932,4.140111537514731,4.965362360679171,4.303997874727768,4.820201235628496,2015 Q3,6.179765,9.97202349434545,-0.03321823962387782
NAIRU[73],4.550675672878023,4.123343814087072,4.945549910481055,4.2873119452940545,4.8007496551659,2015 Q4,5.834092,8.430710645999362,0.16669726034854726
NAIRU[74],4.530565715184855,4.101623460859044,4.9235691937817965,4.2668782911769165,4.77676882732534,2016 Q1,5.796856766666666,3.9254931018431805,0.11526018867281662
NAIRU[75],4.521505747100452,4.093019945802325,4.9100559476181065,4.256516836951058,4.76481468368004,2016 Q2,5.6873645,2.2037031046728828,-0.44856361506638853
NAIRU[76],4.5086756444532945,4.082792535985386,4.889698626390203,4.248860552159565,4.754213362268795,2016 Q3,5.659086633333334,-2.092491342424818,1.0401519345789367
NAIRU[77],4.499373214883603,4.078839242123941,4.8815804552404565,4.240613089480056,4.744095300099335,2016 Q4,5.732799833333334,-4.082199452025481,-1.4132572652134634
NAIRU[78],4.501153116596729,4.082585355474786,4.878794949878448,4.245519969662886,4.742207733318518,2017 Q1,5.808251133333333,-3.3046485355948008,0.6881078045364197
NAIRU[79],4.499619937102674,4.082115949287215,4.875006336715557,4.242485846663821,4.736384460538992,2017 Q2,5.5930335,-0.9636517848274018,0.7077265478092398
NAIRU[80],4.490992938807716,4.076965118150939,4.865800809256286,4.236925264116752,4.728380832046485,2017 Q3,5.534622333333333,-1.5986130846302515,0.3377206918603992
NAIRU[81],4.482968245015025,4.072683239033733,4.857638280394789,4.22953765139901,4.722906462621307,2017 Q4,5.4906211,-0.44424773195608225,1.1903354612601835
NAIRU[82],4.473860655549965,4.061578728570107,4.842260434420387,4.22267710650064,4.711126590051524,2018 Q1,5.545878966666667,-0.5319161477600254,0.09510774240596431
NAIRU[83],4.465526974542337,4.057333494039236,4.833352454711295,4.215634505290021,4.701804604088928,2018 Q2,5.4410799333333335,0.4391750580978737,0.24682261989722454
NAIRU[84],4.462170430937329,4.052924277166867,4.827425480024407,4.210355955483898,4.695645197109188,2018 Q3,5.188107333333334,3.5183928124475905,0.9602217379862887
NAIRU[85],4.457525773008497,4.049932406954653,4.82483435700023,4.208875819851759,4.692162281400284,2018 Q4,5.041760966666667,3.4999197780220648,1.049322433944666
NAIRU[86],4.4543927265469065,4.051081885575373,4.818264094784012,4.206988614983519,4.686735648549377,2019 Q1,5.041966166666667,3.2359622773336483,0.7292661494634811
NAIRU[87],4.454088442318808,4.052152484776215,4.819730893071076,4.208324297353129,4.686945565488729,2019 Q2,5.225756166666667,2.851165052596638,1.2127864021047152
NAIRU[88],4.460880695852059,4.05921403845437,4.824645245724467,4.214212748169495,4.690357088349027,2019 Q3,5.2568782999999994,2.3068088250274066,0.41604346748018717
NAIRU[89],4.469970672296475,4.073955309003334,4.838706924531071,4.223912653596132,4.700503056235834,2019 Q4,5.169543966666667,2.1268347403926136,0.6440798377567059
NAIRU[90],4.488904957846912,4.097086548591936,4.855131081371978,4.238618738488849,4.718732729186765,2020 Q1,5.1841152,2.4650631943442747,1.0083613441812744
NAIRU[91],4.492306311117174,4.102446812255577,4.863381374616936,4.247671657301899,4.728716233845353,2020 Q2,6.9064685,3.843413733926049,5.553966828393753
NAIRU[92],4.504919260405343,4.109553931671191,4.879588874414887,4.257882264754094,4.740836458275645,2020 Q3,7.0594324,-0.9333966790475046,-1.4466764731358994
NAIRU[93],4.5143648644930305,4.124135961253113,4.887341544228013,4.273067037935435,4.750514932141896,2020 Q4,6.768515,-2.2989518224698635,-1.4838966711971158
NAIRU[94],4.527430425911039,4.143406067899098,4.9011707094011205,4.287146607769473,4.761503786615136,2021 Q1,5.928107933333333,-4.464260590811708,-0.2499443454511474
NAIRU[95],4.542860720730719,4.163811918477925,4.919896710933267,4.30406174927979,4.776305490807807,2021 Q2,5.204079833333333,-6.782259633876109,1.0655926436052843
NAIRU[96],4.553179834452655,4.180463851415517,4.9300685973824745,4.319888588349254,4.788498798822313,2021 Q3,4.673130466666667,1.1864545956192352,2.3598895181658808
NAIRU[97],4.559341502638128,4.192564988256426,4.934274381861499,4.328027543795267,4.792686925394145,2021 Q4,4.689550766666667,5.202515398928043,-0.812458857891285
NAIRU[98],4.571659308969329,4.215972120893861,4.945561676154581,4.3458997459420665,4.80529660966716,2022 Q1,4.055562833333333,9.299286684916463,1.023522968737689
NAIRU[99],4.589644247227229,4.243487689099932,4.961205239992217,4.36696472002155,4.82156402580809,2022 Q2,3.8038365,8.08520966290951,1.5329592435067707
NAIRU[100],4.61108103862211,4.270966561888194,4.982839286291551,4.393512340630553,4.84143677023723,2022 Q3,3.5307312333333334,8.939550265436758,2.2220826805226523
NAIRU[101],4.6270126820027,4.2900670556036875,4.992539134964091,4.410566760015603,4.854200442677164,2022 Q4,3.4894202666666665,8.687509078839728,1.0374832441412463
NAIRU[102],4.641189973838279,4.305156273963953,5.008488941531866,4.428372642332933,4.869638090724587,2023 Q1,3.616338133333333,4.382547954002902,1.5287897884128432
NAIRU[103],4.655633260707399,4.319525441633364,5.028523231840844,4.441071098468416,4.882507664233266,2023 Q2,3.6104042333333335,6.271647386762602,1.1153709747421026
NAIRU[104],4.671825467349045,4.334522934482589,5.047136898238862,4.456119934405074,4.9029804644668165,2023 Q3,3.658699933333333,1.3772214621226908,1.9636942066199925
NAIRU[105],4.675145333600852,4.335880707399883,5.055506596898517,4.458835186871166,4.908644445014737,2023 Q4,3.8947852666666667,0.5979091056057761,1.5365609426567617
NAIRU[106],4.681048793184836,4.340761126566054,5.059748959865985,4.462367155907405,4.915599036714429,2024 Q1,3.9017201,1.0662705744040046,0.8720652715568877
NAIRU[107],4.690351330071896,4.350161669635519,5.078156701315022,4.4735186797777455,4.9293614580841405,2024 Q2,4.0505461,0.9077218151117172,0.8961076874464458
NAIRU[108],4.714302315136217,4.366617095791033,5.103810114798262,4.493994272560641,4.953941088680076,2024 Q3,4.122975066666667,1.1333706509849328,1.3189271513230016
NAIRU[109],4.726102842185821,4.373553035589303,5.122329592803647,4.498335066676204,4.969938529816125,2024 Q4,4.001196833333333,0.4460973940624946,1.4697830107449739
NAIRU[110],4.735556172957872,4.367743684671806,5.146648710540993,4.501074631807566,4.987305112126385,2025 Q1,4.077879233333333,3.2056416116116537,1.3205224708186636
NAIRU[111],4.73811609188186,4.356550564370485,5.164754044620102,4.49520821971706,4.999412559398314,2025 Q2,4.169802733333333,2.967576814611661,0.548440211208856
NAIRU[112],4.748208671424934,4.345642721035972,5.19288480764909,4.493931601203788,5.021336580782276,2025 Q3,4.3211203,2.0818595756032288,0.548440211208856
NAIRU[113],4.755114436575369,4.331728226751842,5.219084818002147,4.489107433421529,5.042613118855849,2025 Q4,4.3352056,2.0818595756032288,0.7436269176513429
