variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[22],5.811029652098568,5.817883341190186,5.476162126359926,6.168669717497207,5.603401312566684,6.028900252761471,2003 Q1,6.056286166666666,-4.659608729443221,1.5417337648650609
NAIRU[23],5.730380566000252,5.728973089949012,5.3756668176546745,6.1043743452140315,5.515009989193342,5.958359961231257,2003 Q2,6.051211533333333,-5.552309049921789,1.5545877755401616
NAIRU[24],5.658711359725894,5.650747959629904,5.310168465271971,5.998714414986878,5.454796720169311,5.885793753604897,2003 Q3,5.9071963,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.597967081669624,5.591438953428079,5.260147394563499,5.940864687304989,5.3988047325959085,5.824025145509756,2003 Q4,5.708952,-10.389959501815138,0.09234868097014459
NAIRU[26],5.5509728824624,5.551938538756412,5.216317101610259,5.889645306780884,5.333540889040918,5.76540966932677,2004 Q1,5.5373783,-11.98772772594987,1.372697846812354
NAIRU[27],5.50729815482206,5.506688541956974,5.144665978065364,5.837453041004615,5.294156539851201,5.725194317930679,2004 Q2,5.435813933333333,-6.52308022313326,0.7524544870042504
NAIRU[28],5.452266512043267,5.459351619549444,5.070605750749244,5.80342749054056,5.235474183127341,5.665858772121339,2004 Q3,5.479516333333334,-2.613938820303563,1.478321176263253
NAIRU[29],5.41547496947562,5.4157524183571315,5.067602923213768,5.75217515319455,5.18193276227592,5.642868575891545,2004 Q4,5.117552766666667,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.375248033059894,5.3568506054107985,5.048978409494541,5.69644677167564,5.156082477899454,5.588180477101608,2005 Q1,5.106783733333334,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.344524968992892,5.330896229894021,5.0012839360826735,5.688877513324481,5.116812734257823,5.561428462536323,2005 Q2,5.0571962,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.307027506662718,5.288804976626055,4.922341689652659,5.6840275555009505,5.094948096567762,5.528956831293937,2005 Q3,4.958602733333334,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.2924029834701765,5.296022190397228,4.948719034533828,5.6528226843926,5.043936996857641,5.530423727946945,2005 Q4,5.007952566666667,-1.0294896726862568,0.5393604227945437
NAIRU[34],5.278177319912813,5.275038151533758,4.9364838222415814,5.6314073490252,5.019805950380648,5.520325204160379,2006 Q1,5.044254333333333,1.1320875624481808,1.8717697964640179
NAIRU[35],5.275062465954183,5.288891630839417,4.899422048421557,5.622120491667772,5.02576012934426,5.506874281026533,2006 Q2,4.857371833333333,1.2246973609973288,1.253496809367638
NAIRU[36],5.27520189537019,5.286262127710941,4.914202351877468,5.625132016919346,5.02702626100232,5.504219033056737,2006 Q3,4.678365866666667,-0.7532992307544895,0.3087006073639875
NAIRU[37],5.288463519400917,5.28677071183991,4.954992362764381,5.648498732037157,5.048588901516331,5.529136174704609,2006 Q4,4.515483166666667,-1.5166167471410752,2.189700930075511
NAIRU[38],5.28119139304251,5.298146945909428,4.899924444763753,5.645236954976298,5.032531320235461,5.51198063740786,2007 Q1,4.549238466666667,-2.2771382412477337,1.0449419558533624
NAIRU[39],5.25986363703288,5.2592579971999225,4.892813979386595,5.5838186789026345,5.0194268663859685,5.509296583796934,2007 Q2,4.3249484,-4.011999378942566,1.9299695781254345
NAIRU[40],5.231596978215036,5.207533070673696,4.87315664009161,5.598512015374902,5.016029245906012,5.486159624087441,2007 Q3,4.2552332999999996,-4.050698427981736,0.5874484325190776
NAIRU[41],5.194288520076568,5.169387934455834,4.812917423825883,5.534911464787684,4.9763038231527,5.438481283152241,2007 Q4,4.353817833333333,-4.293342290860114,1.1631671569799495
NAIRU[42],5.139457970918606,5.142103054284162,4.7853839236876645,5.486863695160886,4.927556457842269,5.3670827138059005,2008 Q1,4.086222633333334,-2.8225718064629035,0.9111607640747366
NAIRU[43],5.085949725279389,5.077839722345859,4.730310171909783,5.444494819813048,4.830767592730706,5.31808344817967,2008 Q2,4.258564,-2.366974408590483,2.250217180787595
NAIRU[44],5.031919252142171,5.029030728343008,4.690465621469795,5.404581641562188,4.794373933658437,5.270197314371226,2008 Q3,4.1850008333333335,0.5888142625222414,-0.11161339588545705
NAIRU[45],4.963708545220219,4.948936848540862,4.584305467309671,5.384198861810439,4.723792191918356,5.201535653548376,2008 Q4,4.441033366666667,15.997331929834147,0.7194358008657531
NAIRU[46],4.9265329969513925,4.933556430079783,4.511261163043977,5.303461457901836,4.668310069136452,5.150791290326168,2009 Q1,5.3073573666666665,17.60498742460772,-1.3785434155470622
NAIRU[47],4.889446145328846,4.921346676530469,4.510209429914706,5.2867650964694475,4.640682974512388,5.100698389064169,2009 Q2,5.729036,12.903025974373161,-0.8495138278521663
NAIRU[48],4.870066492028904,4.859399972746669,4.5149384602302485,5.251276155111002,4.63514672048525,5.129868046822722,2009 Q3,5.683215466666667,6.166011635755986,0.9446573819667847
NAIRU[49],4.846494594573855,4.840644314087227,4.450263848261012,5.222763375942986,4.600804791797061,5.093482462020663,2009 Q4,5.5578409,-12.760168444084918,0.8272777972755385
NAIRU[50],4.841094166757564,4.8391234575833,4.4664523278728145,5.201181355007318,4.6090199356058585,5.067771086111712,2010 Q1,5.3289932,-14.112877009846336,1.3624646174172472
NAIRU[51],4.820200633339265,4.8108351071915205,4.439943980106975,5.14974996345751,4.588024259774295,5.044287086157586,2010 Q2,5.290939833333333,-7.654007712233479,2.0719052863944043
NAIRU[52],4.795316952867509,4.792671379550641,4.428914281071972,5.12759111163465,4.576760468505392,5.024798390304495,2010 Q3,5.124916533333333,-3.0829158019901826,1.469161166800359
NAIRU[53],4.760439854159217,4.777875634118078,4.387660539742189,5.122747141371406,4.551582049138051,4.986642766580464,2010 Q4,5.090326233333333,-2.3438572972017013,1.3169728166288586
NAIRU[54],4.720306992234459,4.73953113873797,4.3486247767581565,5.125811742595295,4.481143345827177,4.936853436877933,2011 Q1,4.9672569,-4.185525773661247,2.222854466123736
NAIRU[55],4.692702424317817,4.708965670158101,4.322414869520253,5.0943432390514465,4.433497030345996,4.912825935474618,2011 Q2,4.9632171666666665,-5.84962066816086,0.5333959993502058
NAIRU[56],4.66577486912716,4.672998268971438,4.283756051966393,5.0760976128308375,4.407555107857269,4.906240438581544,2011 Q3,5.194893633333333,-5.760499194271507,0.29769432823412156
NAIRU[57],4.645253754828119,4.650352852085317,4.255624336693396,5.04678420092503,4.404461898040991,4.878533351519271,2011 Q4,5.2052778,0,-0.09874143815196135
NAIRU[58],4.640160826581551,4.630266792348401,4.286104361801797,5.038519709588971,4.381291072495104,4.924052626278007,2012 Q1,5.1409404,-2.2111453607431386,1.2301251022903692
NAIRU[59],4.6344873112207505,4.614633567410543,4.271155163178276,5.054334759625776,4.391294476815378,4.881492181134121,2012 Q2,5.1192635,1.197619104671599,0.028886304745534552
NAIRU[60],4.6550009630315206,4.641010455439753,4.272386085759592,5.011557041478286,4.420477389957399,4.875397478508613,2012 Q3,5.2759066,0,-0.8055348962879849
NAIRU[61],4.662047322156,4.677336517680894,4.283883128853347,5.027927459502643,4.439869491473731,4.874699722385918,2012 Q4,5.366588366666667,-1.996074256253788,0.8876974580043662
NAIRU[62],4.68105783461655,4.695426675608092,4.274674600200797,5.058138446319746,4.446289828774095,4.929443758942743,2013 Q1,5.474768766666667,0.708863727773501,-0.02835975623625142
NAIRU[63],4.6858071419751814,4.692073469166648,4.232126222421242,5.073744388584968,4.43955684631319,4.930311587736764,2013 Q2,5.6312682999999994,-0.5970166986504211,0.5550859582166279
NAIRU[64],4.682838151385274,4.677499356393826,4.228460872370631,5.134601885378863,4.396509692248834,4.934013291318014,2013 Q3,5.7286164,5.475463371835865,-0.13617208459151264
NAIRU[65],4.68675220336861,4.692008402041322,4.254707877235163,5.09064374430106,4.428189590050558,4.946432951920558,2013 Q4,5.840081433333333,4.629088381435409,0.57167487650025
NAIRU[66],4.669261747625273,4.6615941067761275,4.241833553095791,5.1110577207355385,4.431793397648624,4.910219665185654,2014 Q1,5.8995707,7.669939312596341,-0.06527731730321396
NAIRU[67],4.658235027390324,4.64197624411838,4.247015260222682,5.059765277050587,4.4048971475639975,4.920404627085222,2014 Q2,5.927679333333333,4.964523048916547,0.3500813127167435
NAIRU[68],4.630812048135514,4.6325642224728005,4.219896082206825,5.0457357383308326,4.36936544176093,4.896643826321483,2014 Q3,6.169539133333333,-0.19047624806542984,0.35171468758468105
NAIRU[69],4.597366610548641,4.603927090201381,4.1512064745450745,5.03587978257525,4.307751286435128,4.846773840484802,2014 Q4,6.253391966666666,3.8702329019038473,0.09261951930914503
NAIRU[70],4.555281602360184,4.5762061711091695,4.104536757297445,4.9614226952192455,4.256357605509702,4.833516733352017,2015 Q1,6.202812866666666,4.923510299768541,-0.5867568098986586
NAIRU[71],4.538087888861474,4.533788901120558,4.08497622831687,4.9935472734016155,4.263750181744476,4.819892193108617,2015 Q2,6.017128733333333,6.346957394866681,0.8884892764322805
NAIRU[72],4.513577989822959,4.505702906540526,4.064654121008734,4.959211641183609,4.213359811201321,4.820133133961816,2015 Q3,6.178474766666667,9.97202349434545,-0.022583086761729376
NAIRU[73],4.496019704894207,4.508476072893519,4.044048382551918,4.94201744024942,4.212553939712859,4.8010386198055865,2015 Q4,5.834532633333334,8.430710645999362,0.15686956889739978
NAIRU[74],4.4774810706618915,4.495629624348042,4.00664373611162,4.962629299859154,4.193913504633741,4.755070183545207,2016 Q1,5.796395033333333,3.9254931018431805,0.09834004113495887
NAIRU[75],4.470756875023108,4.478143740987604,4.00521919436107,4.907104180033362,4.219663674508828,4.723407619368049,2016 Q2,5.6874937,2.2037031046728828,-0.44262521384947906
NAIRU[76],4.451931137121481,4.451566264396695,4.0530891564023515,4.84010637522192,4.169766392745338,4.722610301242954,2016 Q3,5.6576064666666666,-2.092491342424818,1.0670931611871382
NAIRU[77],4.440998976009561,4.450847045506999,4.004957131005784,4.84952407210992,4.1690518311413545,4.7019960718083444,2016 Q4,5.733405633333334,-4.082199452025481,-1.4526649221090926
NAIRU[78],4.438791675496249,4.4290917240409495,3.9878366131928358,4.841713251936568,4.17562838455168,4.709582932946106,2017 Q1,5.807673066666666,-3.3046485355948008,0.6553083548931582
NAIRU[79],4.43220065760233,4.426641261166868,4.014092140143117,4.800958348459945,4.185869682075103,4.692883303252901,2017 Q2,5.593200266666667,-0.9636517848274018,0.7539783504512787
NAIRU[80],4.425199294093495,4.436759371845367,3.9785164597924623,4.796862684778606,4.181318512739911,4.675141234586887,2017 Q3,5.532623233333333,-1.5986130846302515,0.26483703423998417
NAIRU[81],4.427825575669019,4.426898812790918,4.038243345344446,4.808388429275394,4.177541074845177,4.662359107333987,2017 Q4,5.491421833333333,-0.44424773195608225,1.2307512325903103
NAIRU[82],4.40824368842072,4.407468263803139,4.0203094863853135,4.778691882114814,4.159109019151491,4.638550748161195,2018 Q1,5.545387633333333,-0.5319161477600254,0.098635755139731
NAIRU[83],4.40551201058315,4.398703016789005,4.0166527013431965,4.7534424559948665,4.16133434015404,4.6655380872438235,2018 Q2,5.441253533333334,0.4391750580978737,0.18816454649077663
NAIRU[84],4.407952349233444,4.399838899765371,3.998184019489866,4.798603651105635,4.177144557654112,4.669624340081743,2018 Q3,5.1852937,3.5183928124475905,0.9240508958434202
NAIRU[85],4.409633141263922,4.418854842464205,4.0437238722163205,4.810697597936727,4.1500275534790845,4.648910385350878,2018 Q4,5.042751866666666,3.4999197780220648,1.0639473415627876
NAIRU[86],4.412258669881936,4.410416345353999,3.9847643630138943,4.862645982580552,4.152702401472314,4.67198512911486,2019 Q1,5.0437186333333335,3.2359622773336483,0.7116655963961271
NAIRU[87],4.4173432041058485,4.4209652614911095,4.027409661568789,4.869225569261323,4.168344418475999,4.683175769758829,2019 Q2,5.2255074,2.851165052596638,1.1152377330418628
NAIRU[88],4.438717656573138,4.458069863900937,3.995869206340818,4.899587168715012,4.158288743516435,4.677457525528679,2019 Q3,5.252756266666666,2.3068088250274066,0.4455239528121657
NAIRU[89],4.457810653048104,4.470486421943128,4.0252851341273965,4.913449182259267,4.179778348107653,4.714048790662373,2019 Q4,5.171337833333333,2.1268347403926136,0.740789865472613
NAIRU[90],4.476837217121839,4.485530398384226,4.020462830266992,4.880974273518328,4.213589781034021,4.73452868600937,2020 Q1,5.186909333333333,2.4650631943442747,0.9371094745504682
NAIRU[91],4.479858785533277,4.479384922184652,4.04399458017342,4.890728510348265,4.193792499469199,4.7533904777452305,2020 Q2,6.9056799,3.843413733926049,5.072234368535766
NAIRU[92],4.4948691529683575,4.507399533330673,4.082214494869519,4.905083841403382,4.201641525838878,4.766189011418526,2020 Q3,7.050215966666666,-0.9333966790475046,-1.1911876441046076
NAIRU[93],4.509645686354152,4.513726721170829,4.052201033746923,4.930832228679077,4.2071886725838405,4.79810726327383,2020 Q4,6.7729957,-2.2989518224698635,-1.5070240600475904
NAIRU[94],4.524645008128028,4.501037791886303,4.112121017418113,4.972801471413185,4.257379169978737,4.8112946188079775,2021 Q1,5.932969166666667,-4.464260590811708,-0.06946905701450401
NAIRU[95],4.541041501733074,4.527690137561116,4.151435327167628,4.98781632007338,4.274084909487064,4.818742445415696,2021 Q2,5.2007346,-6.782259633876109,1.0073207026747077
NAIRU[96],4.567261550684112,4.547139311084663,4.172842426727018,5.006708805169067,4.280785293063062,4.859662455151604,2021 Q3,4.664694133333334,1.1864545956192352,2.426287485473344
NAIRU[97],4.580292201986376,4.556692471916227,4.1783015615992865,4.99604548515561,4.294813367792665,4.864088212511919,2021 Q4,4.6930859,5.202515398928043,-0.9821069023284834
NAIRU[98],4.584704384453912,4.590050941091951,4.2081552399835145,4.967920267597001,4.317216479790657,4.8495824889096895,2022 Q1,4.0610144,9.299286684916463,1.136955328952094
NAIRU[99],4.602326378272519,4.593271518128611,4.251160530367768,4.999347581924301,4.357683573272344,4.838649152757667,2022 Q2,3.7994325,8.08520966290951,1.6406177707288694
NAIRU[100],4.627897167648632,4.609670683673539,4.258540747285698,5.0568481512801196,4.385630474143383,4.882691757516268,2022 Q3,3.5227551333333333,8.939550265436758,2.322587111423735
NAIRU[101],4.639429292451169,4.6228571546388615,4.284109715299262,5.031133813080477,4.39589966487018,4.911606281306586,2022 Q4,3.4929186333333333,8.687509078839728,0.8178962721703931
NAIRU[102],4.652698123988126,4.627606188509288,4.359437813718106,5.012361060606236,4.429482365882576,4.9125544607510525,2023 Q1,3.6231456333333334,4.382547954002902,1.453732877219649
NAIRU[103],4.656260201414779,4.6569735705804245,4.341855539886804,5.0393234607829385,4.4327411955041764,4.882160340623431,2023 Q2,3.6039779,6.271647386762602,1.0700018195660799
NAIRU[104],4.670914040724722,4.666299048847198,4.346052242054194,4.992000753709724,4.4552572252693965,4.900758891092714,2023 Q3,3.6488515666666665,1.3772214621226908,1.9996753756101882
NAIRU[105],4.668233997603399,4.661316603180923,4.319907774810073,5.019653044705162,4.428468702109643,4.92474274878947,2023 Q4,3.899197733333333,0.5979091056057761,1.7053210034924549
NAIRU[106],4.677724498185161,4.673599170594969,4.304654354365516,5.064278275808969,4.430503949990569,4.887098784347296,2024 Q1,3.9113048,1.0662705744040046,0.8826509943264171
NAIRU[107],4.692703159279359,4.697345618132423,4.35237248881927,5.048910930829226,4.452884693510831,4.919463543952974,2024 Q2,4.039988866666667,0.9077218151117172,0.8598321549616816
NAIRU[108],4.726945684737063,4.729690176271918,4.395236205818835,5.084752335097764,4.49645228589785,4.924909495283806,2024 Q3,4.109908833333333,1.1333706509849328,1.1914516762926208
NAIRU[109],4.7581346174195085,4.736721637460606,4.432077022606374,5.111955694219494,4.527748647023514,4.97539698699347,2024 Q4,4.008619466666667,0.4460973940624946,1.6779562747774812
NAIRU[110],4.774519815339292,4.7573925770129595,4.4687235166028385,5.120612703711792,4.555784999038247,5.0019523655935725,2025 Q1,4.094575966666667,3.2056416116116537,1.2891481309902142
NAIRU[111],4.793859595699649,4.794176351535786,4.447439145279903,5.105281402492518,4.574142518781421,5.017116182863047,2025 Q2,4.157974933333334,2.967576814611661,0.49513930839513165
NAIRU[112],4.821758858549981,4.814854801244713,4.471531812122828,5.163094706504756,4.580109778889809,5.042556122444803,2025 Q3,4.3060484,2.0818595756032288,1.3810633397832839
NAIRU[113],4.830128766469729,4.82245738608791,4.488645262190122,5.199234399379669,4.583076036457561,5.063666376548132,2025 Q4,4.2573268,1.326474865848315,0.5994572683492239
NAIRU[114],4.839157083891443,4.83914335400163,4.5023315271138795,5.1899632253781265,4.58922892664901,5.07032294872639,2026 Q1,4.223809066666667,-2.2256111517823918,0.8778755100913527
NAIRU[115],4.860912632651435,4.8484951438850405,4.5090315370937235,5.239493248484808,4.613056927464513,5.089319099887722,2026 Q2,4.434078,-3.571808260207998,0.8778755100913527
NAIRU[116],4.867633407616624,4.8715165663709215,4.475638896834205,5.264898992520949,4.617197533450865,5.098311272051205,2026 Q3,4.4618247,-3.571808260207998,0.8778755100913527
NAIRU[117],4.857654080781788,4.845065078979951,4.457594740433665,5.216889701849845,4.620927359771172,5.109887452807439,2026 Q4,4.4618247,-3.571808260207998,0.8778755100913527
NAIRU[118],4.856812158789063,4.835175764782299,4.4277501031246995,5.2818711622554675,4.599138058772258,5.156809668814482,2027 Q1,4.4618247,-3.571808260207998,0.8778755100913527
NAIRU[119],4.864768395681342,4.861063962793832,4.375802156731477,5.314631739324717,4.585642343934938,5.16889720494663,2027 Q2,4.4618247,-3.571808260207998,0.7004177979958939
