variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[35],5.254550849083323,4.898536022932422,5.631298287175539,5.026090552477784,5.48528624219422,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048
NAIRU[36],5.240826628288259,4.884450883806917,5.616006783814704,5.015572241862881,5.47086465100009,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795
NAIRU[37],5.238219817360509,4.882518339293083,5.610644591709973,5.013206156204845,5.465397640433635,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606
NAIRU[38],5.226305468717644,4.876176724246075,5.601576307171431,5.0037348811291755,5.45591675695649,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148
NAIRU[39],5.214167593236597,4.865128773614806,5.589597245051832,4.995121123176213,5.445080763644852,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495
NAIRU[40],5.187665268632492,4.841451738951457,5.563958906458151,4.971112461901972,5.419962293514661,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739
NAIRU[41],5.161725847626016,4.813274817466913,5.533381055984078,4.943473821469464,5.390307769060731,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078
NAIRU[42],5.125173759117329,4.781419266586986,5.501198931155561,4.910487956478744,5.358858970762467,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289
NAIRU[43],5.088314737982177,4.737019961616737,5.462493891548439,4.864059958897292,5.31887084523326,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084
NAIRU[44],5.044078501361319,4.688281115795478,5.421133313602288,4.816342367446261,5.272283447498053,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389
NAIRU[45],4.994191760085775,4.633174770437078,5.369552440516997,4.765590808198719,5.2234810664242195,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889
NAIRU[46],4.9625301480476,4.598577155573876,5.337976317344602,4.73061463216501,5.191005778283729,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155
NAIRU[47],4.9359440000278445,4.565871603612883,5.3122566851197615,4.702474951532282,5.167681454292617,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743
NAIRU[48],4.919065190010928,4.544632500588883,5.292977438755421,4.684466894900449,5.150759317268843,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924
NAIRU[49],4.898645578156717,4.523746141132833,5.273109276212164,4.664983926160158,5.128547574893478,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443
NAIRU[50],4.888296894174234,4.508904322531251,5.253218772878545,4.654670406780026,5.115775888089422,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104
NAIRU[51],4.863590492394464,4.480713641931222,5.230792852729755,4.627023626445875,5.091271819442186,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256
NAIRU[52],4.837540924508863,4.450106402786975,5.207792774205313,4.598444339841265,5.069034140377051,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226
NAIRU[53],4.808689561906661,4.419526195015627,5.179626429836961,4.569140262545606,5.040133368469511,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186
NAIRU[54],4.7787808794558035,4.391157791276008,5.149771106232433,4.538979266526607,5.010176003447564,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757
NAIRU[55],4.7504558369709695,4.360159334738878,5.118603682857622,4.512011295960904,4.980824998962204,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666
NAIRU[56],4.723306099695017,4.333056679820668,5.092157592936872,4.481065210940809,4.953494333013901,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809
NAIRU[57],4.708092804896268,4.321155695872962,5.080101480847946,4.469033794934891,4.939720373731236,2011 Q4,5.205116,0,-0.07489258334092419
NAIRU[58],4.699292297899065,4.302869359259752,5.070807822798927,4.456699953706444,4.929763230859014,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229
NAIRU[59],4.69204567624245,4.2963600024229764,5.063117390475435,4.448238790883282,4.924167229575006,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476
NAIRU[60],4.7012858451447315,4.303110080166618,5.068424267750415,4.453025714102226,4.932246312949909,2012 Q3,5.275867166666667,0,-0.8211622822516196
NAIRU[61],4.711896641544094,4.309055877087155,5.084339456164589,4.461979998697691,4.9449545934390695,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547
NAIRU[62],4.717989934617624,4.3123760440786,5.0975121035513515,4.468223207093812,4.953162350227407,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062
NAIRU[63],4.7224860422291846,4.31462982793921,5.099881976993208,4.469770049386097,4.960378934020085,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994
NAIRU[64],4.722415625299318,4.310266513981875,5.104348193763498,4.466733084230027,4.963861324145535,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219
NAIRU[65],4.721181972519767,4.304863727191265,5.111952206702017,4.462923717439855,4.96626996854099,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565
NAIRU[66],4.708587101232847,4.287777693683194,5.105396741995609,4.444682511926369,4.959143293204264,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466
NAIRU[67],4.699541831027965,4.272783901958451,5.098342601314499,4.436048297254854,4.948494749429828,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965
NAIRU[68],4.678160908441255,4.24821700943024,5.075459422783633,4.415927483801436,4.928307816421021,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404
NAIRU[69],4.659018732487933,4.226396205947291,5.054588322477156,4.398549833850759,4.907392400969529,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662
NAIRU[70],4.63338199766226,4.2044888614368015,5.033663470343682,4.373167232925536,4.8829172471781765,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652
NAIRU[71],4.613775275860526,4.184662077105683,5.0108499111048115,4.3494268205103275,4.86605999375141,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029
NAIRU[72],4.5862944199142905,4.155447963174375,4.9877101199681,4.325297873422205,4.837408207184214,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782
NAIRU[73],4.568872808296398,4.139509885432513,4.961642299739143,4.30563725096334,4.817663310433137,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726
NAIRU[74],4.550087052914726,4.119595436883199,4.939320001309563,4.286114060102996,4.794248949834535,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662
NAIRU[75],4.539689619934622,4.112726279741053,4.925083767260473,4.282630329453296,4.781432118161978,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853
NAIRU[76],4.527755730888661,4.103032315517702,4.910643046504617,4.2744710337185285,4.76899985450037,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367
NAIRU[77],4.518244847346123,4.097833462668614,4.89500561446353,4.26528865954548,4.758005966301285,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634
NAIRU[78],4.517937275083492,4.1013546434279,4.896628132643629,4.2650312676274496,4.755440863741439,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197
NAIRU[79],4.514272631565971,4.1028288439918175,4.889969322413987,4.261552931974175,4.750082930264975,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398
NAIRU[80],4.506256913886961,4.096860681131237,4.876403962410027,4.255406580933081,4.744662614391836,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992
NAIRU[81],4.498759105890331,4.095757147096853,4.869016572955337,4.24949478409936,4.736534129372792,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835
NAIRU[82],4.490008350822459,4.083646567203657,4.852161447068955,4.240343959015608,4.723870368927418,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431
NAIRU[83],4.481472811007883,4.080406367478712,4.8448011626493095,4.236674826434507,4.711815367530998,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454
NAIRU[84],4.474960178185633,4.078133350165693,4.834413336615175,4.229608228718749,4.7068451548747845,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887
NAIRU[85],4.472765667907386,4.075241095327514,4.830516033622814,4.230995671306321,4.698071751705397,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666
NAIRU[86],4.468000997543575,4.072366846592708,4.822671781999801,4.225768091038777,4.694997364635868,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811
NAIRU[87],4.467719950050514,4.074403050208362,4.825440012093688,4.225643922805784,4.697079088622106,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152
NAIRU[88],4.469804998765477,4.080897825816759,4.833752194333346,4.232602031852453,4.699347812363459,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717
NAIRU[89],4.481926775335526,4.092187017369623,4.844274723705969,4.2439623289269885,4.712957012743369,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059
NAIRU[90],4.499531021363825,4.115390873459861,4.863977781505599,4.26037716643137,4.726511191863673,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744
NAIRU[91],4.504055747505001,4.1208705952192,4.869900991649455,4.265262004404184,4.734576875197193,2020 Q2,6.9041982,3.843413733926049,5.553966828393753
NAIRU[92],4.514518173461527,4.12726525834762,4.8795546125038,4.27606460442133,4.745489501351822,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994
NAIRU[93],4.523356002834589,4.1403331290971535,4.88886939040107,4.290878940878444,4.755355108827006,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158
NAIRU[94],4.537168385922113,4.153028159432263,4.903333940014018,4.30210766615389,4.7655828569513,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474
NAIRU[95],4.552325949275689,4.175280866755296,4.920384565610357,4.318217593989248,4.778609814047952,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843
NAIRU[96],4.562060060772225,4.191651211006062,4.924049841404894,4.332282725414373,4.787822196054798,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808
NAIRU[97],4.566585932273966,4.201270592297783,4.928218639530854,4.339515542801145,4.791739228491647,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285
NAIRU[98],4.577239160708986,4.220686203387951,4.940517966780665,4.351616285532357,4.800135224049553,2022 Q1,4.0556334,9.299286684916463,1.023522968737689
NAIRU[99],4.593785016683711,4.244329745365635,4.95364706283791,4.375259585743144,4.814941336591445,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707
NAIRU[100],4.615112335019823,4.274835292190316,4.971587334072918,4.401419266147441,4.83218100568539,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523
NAIRU[101],4.628141598055213,4.288829186675112,4.979202221292985,4.415178483342689,4.843517196765296,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463
NAIRU[102],4.63884944028262,4.30732462982065,4.997871728579524,4.428673753090762,4.853832446392021,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432
NAIRU[103],4.650042797015434,4.315793140583934,5.011301215659444,4.438281347017423,4.868515394381473,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026
NAIRU[104],4.661541981872519,4.326154026216189,5.030808530917412,4.446349177026422,4.8863603878524176,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925
NAIRU[105],4.658152437837533,4.317811113498881,5.033673923702844,4.440899919563407,4.884472416653664,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617
NAIRU[106],4.655871225801091,4.3146168094918265,5.035148889377215,4.439953871342886,4.883278372195069,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877
NAIRU[107],4.660139916000504,4.316878406651106,5.0413488889851905,4.437564307126696,4.893485587670219,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458
NAIRU[108],4.672068585681119,4.320360231687266,5.06317703410535,4.447520309380144,4.908711645091187,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016
NAIRU[109],4.671864556713846,4.311442293051501,5.075145744661015,4.442653571129574,4.918081803019569,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739
NAIRU[110],4.674846916788269,4.299303178967959,5.093046849619334,4.436844279402937,4.92761791065868,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636
NAIRU[111],4.675033157188623,4.282183692621713,5.106883927948893,4.42431514243013,4.939556375248888,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856
NAIRU[112],4.683790076132986,4.272336908930294,5.133030751627885,4.421900834271559,4.961071391202004,2025 Q3,4.323938933333333,2.0818595756032288,0.7628610117193669
