variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[11],6.078601037067536,6.083791247094151,5.710353563140638,6.435212335724642,5.805604761181482,6.301677662611574,2000 Q2,6.302037400000001,4.170891253848286,0.22199009694079397
NAIRU[12],6.0883194413440425,6.104391593481095,5.702926955548935,6.5089281349255295,5.809682282176779,6.3240092701710005,2000 Q3,5.9896934,5.919918008416758,1.6006092804463634
NAIRU[13],6.085280648045986,6.09225032489304,5.689343365478614,6.521451433065915,5.823110985140826,6.325521363750379,2000 Q4,6.172072533333333,8.981477240732882,1.696677778950595
NAIRU[14],6.0883460318763385,6.07620384122491,5.691444993256964,6.537892479236362,5.798262359551284,6.35338911020323,2001 Q1,6.3662098333333335,8.228463259096674,0.8780408499072356
NAIRU[15],6.070387977299518,6.055204688461519,5.690550782944081,6.509948888533395,5.808347626505132,6.337576412244666,2001 Q2,6.8694991666666665,8.246203732647572,0.5173479262792213
NAIRU[16],6.028587806531862,6.015792031048214,5.626338392372028,6.49942466042659,5.752579111424041,6.273449214980054,2001 Q3,6.8677302,5.66886876816568,-0.06864248775311221
NAIRU[17],5.992893772119239,5.966303755728129,5.635314586864301,6.441638305602271,5.761249484068746,6.201928589644734,2001 Q4,6.9794274666666665,2.8755974987303645,-0.05343376428146307
NAIRU[18],5.952125560070076,5.941290395511684,5.630305425770851,6.343232972553015,5.720354443720659,6.186373410558075,2002 Q1,6.627513833333333,1.9355442952956103,0.4698029345161725
NAIRU[19],5.90534227072983,5.900792795274573,5.572965570105395,6.299506970553187,5.666819445314211,6.125637193066892,2002 Q2,6.404685933333333,-4.324132417319415,-0.13614508422536975
NAIRU[20],5.859193724902365,5.839008602737339,5.499899806624544,6.250648190459706,5.633090239292281,6.0911896895041675,2002 Q3,6.2804266,-2.753210339020118,1.5154858892433731
NAIRU[21],5.804235819541561,5.790523083518538,5.443034063188779,6.1936520542268685,5.591873287321077,6.019506403296426,2002 Q4,6.1577823333333335,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.756168906893207,5.7531193354024435,5.423223066584773,6.11507971860421,5.541233045239354,5.987508305684854,2003 Q1,6.0562416,-4.659608729443221,1.5417337648650609
NAIRU[23],5.700933990231723,5.698452547817723,5.359468289483075,6.042820462358811,5.488274222595221,5.903521877153205,2003 Q2,6.051170366666667,-5.552309049921789,1.5545877755401616
NAIRU[24],5.6415811679485675,5.634977836835024,5.3435448656930395,5.962134589027334,5.436851016915231,5.861562336469116,2003 Q3,5.9071494,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.592907062550765,5.5791410517494295,5.284855475589984,5.928764869609648,5.40259416814102,5.820564661929232,2003 Q4,5.7089167666666665,-10.389959501815138,0.09234868097014459
NAIRU[26],5.544462070275395,5.548621495170554,5.234811209164182,5.850036274269989,5.341254253127224,5.773801978017944,2004 Q1,5.537338699999999,-11.98772772594987,1.372697846812354
NAIRU[27],5.491377025235621,5.486698333682165,5.152098400254914,5.809078811996863,5.281395744386921,5.708745551157583,2004 Q2,5.435777666666667,-6.52308022313326,0.7524544870042504
NAIRU[28],5.447301228325762,5.444486948230285,5.11084111716545,5.7933261614248766,5.219810021600296,5.6611897370786375,2004 Q3,5.479475633333333,-2.613938820303563,1.478321176263253
NAIRU[29],5.41359681045762,5.413313618583959,5.081713004391201,5.720281685847679,5.182057781551874,5.6412504018128695,2004 Q4,5.1175149,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.368918074528224,5.369343460953788,5.0387040913701435,5.7047125346273875,5.1313466855960606,5.5737868994943485,2005 Q1,5.106748933333334,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.341171992643567,5.346950509112675,5.0118215520901295,5.638478803853634,5.0947730872886225,5.546441749018466,2005 Q2,5.0571622666666665,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.319424495801976,5.3325297300916645,4.993166474285955,5.660691334168298,5.096290134391114,5.521366831113345,2005 Q3,4.958564666666667,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.281136810347851,5.289569795380034,4.944558805952004,5.610894741379945,5.060091145674608,5.497941581915859,2005 Q4,5.0079259,-1.0294896726862568,0.5393604227945437
NAIRU[34],5.260425417177511,5.265812687457139,4.944924618902118,5.572448971429943,5.045441197836582,5.482639210193506,2006 Q1,5.0442246,1.1320875624481808,1.8717697964640179
NAIRU[35],5.241441628983578,5.2283403690539885,4.935995921939926,5.555265893784592,5.0393873020580395,5.44953173336073,2006 Q2,4.857341233333333,1.2246973609973288,1.253496809367638
NAIRU[36],5.239364347508218,5.238818013498069,4.905843370808585,5.547001249544767,5.032059257866075,5.461093723209901,2006 Q3,4.678328366666666,-0.7532992307544895,0.3087006073639875
NAIRU[37],5.239742328443606,5.237099351760339,4.916566650571958,5.56723526015817,5.022659755424664,5.455351372597373,2006 Q4,4.515447633333333,-1.5166167471410752,2.189700930075511
NAIRU[38],5.225042647435571,5.219497854643269,4.905049689302862,5.569570528665079,5.018555697475011,5.401691114910848,2007 Q1,4.549210266666667,-2.2771382412477337,1.0449419558533624
NAIRU[39],5.212897391070475,5.204970919366801,4.881621201754015,5.55746874715508,5.014627561854847,5.405507289241438,2007 Q2,4.324918266666667,-4.011999378942566,1.9299695781254345
NAIRU[40],5.1862921645122695,5.1909623518604615,4.850131165162264,5.529903338194016,4.965416822484427,5.390248084509029,2007 Q3,4.255192266666667,-4.050698427981736,0.5874484325190776
NAIRU[41],5.162128059771454,5.171944198727443,4.8317600059736785,5.470624289396954,4.936241540272586,5.372448832427237,2007 Q4,4.353790433333334,-4.293342290860114,1.1631671569799495
NAIRU[42],5.114246397233164,5.119554526320753,4.784459727838855,5.466601566750042,4.879771972896857,5.3247099993225735,2008 Q1,4.0861967,-2.8225718064629035,0.9111607640747366
NAIRU[43],5.066033519189284,5.056798293536812,4.721996181123722,5.436978345199165,4.836113402422368,5.293754305519472,2008 Q2,4.2585384,-2.366974408590483,2.250217180787595
NAIRU[44],5.018006705823179,5.036960812861435,4.697063680035836,5.348680084010214,4.780049595508279,5.255228685238954,2008 Q3,4.184956033333333,0.5888142625222414,-0.11161339588545705
NAIRU[45],4.960834404639088,4.970219655483317,4.618764482205473,5.310509185879062,4.713542690852208,5.198284912976576,2008 Q4,4.4410045,15.997331929834147,0.7194358008657531
NAIRU[46],4.9246046284270575,4.927070463602,4.597021533098641,5.310036698772952,4.6714354363919055,5.149632545665867,2009 Q1,5.3073278,17.60498742460772,-1.3785434155470622
NAIRU[47],4.8958024767662565,4.89223833136755,4.574907167398223,5.291504824037898,4.669737419889243,5.1252585706460945,2009 Q2,5.729005233333333,12.903025974373161,-0.8495138278521663
NAIRU[48],4.881171499225111,4.86869604798418,4.526541919660398,5.250566379379328,4.652653670395484,5.109187773332022,2009 Q3,5.683147833333334,6.166011635755986,0.9446573819667847
NAIRU[49],4.862327340843836,4.844030698727294,4.539981605072523,5.257017591198411,4.634146015333828,5.083084133984939,2009 Q4,5.5578050999999995,-12.760168444084918,0.8272777972755385
NAIRU[50],4.8533527406791865,4.835317659332296,4.521273192674518,5.245145208238269,4.634899363033709,5.06614073939151,2010 Q1,5.328964733333333,-14.112877009846336,1.3624646174172472
NAIRU[51],4.82117558370499,4.8210494721956145,4.494959305999271,5.2128656539008436,4.586695340258359,5.030813689392873,2010 Q2,5.290912,-7.654007712233479,2.0719052863944043
NAIRU[52],4.801981595027918,4.792667789366488,4.433594785585468,5.130454411277233,4.5995949525141695,5.0127844433831195,2010 Q3,5.1248509,-3.0829158019901826,1.469161166800359
NAIRU[53],4.775534088784082,4.759384482751555,4.420435348549921,5.101757071485073,4.553509653897438,4.99470723032045,2010 Q4,5.090294133333334,-2.3438572972017013,1.3169728166288586
NAIRU[54],4.746166911799013,4.7568758105844715,4.40443690601272,5.103568382718391,4.494858655469601,4.964345955574388,2011 Q1,4.9672305,-4.185525773661247,2.222854466123736
NAIRU[55],4.721732018070624,4.72127606979846,4.380250779894217,5.0444802104450766,4.497718230229084,4.924946466319742,2011 Q2,4.963186033333334,-5.84962066816086,0.5333959993502058
NAIRU[56],4.6872028755487705,4.704012530881075,4.376336660152251,4.972841804404346,4.451691305285334,4.8888936205233655,2011 Q3,5.1948286999999995,-5.760499194271507,0.29769432823412156
NAIRU[57],4.669715828693003,4.677921700361269,4.3544616819577655,4.980569060786687,4.4679081035470904,4.857154738464823,2011 Q4,5.205249966666667,0,-0.09874143815196135
NAIRU[58],4.658533082773196,4.663670375994668,4.311716674477173,4.983439996276322,4.461081754692977,4.855398412914743,2012 Q1,5.140915866666666,-2.2111453607431386,1.2301251022903692
NAIRU[59],4.6539223075040574,4.641845380670218,4.332425787395247,4.972122128188859,4.466832904168192,4.863804098511147,2012 Q2,5.119215966666666,1.197619104671599,0.028886304745534552
NAIRU[60],4.665103037582096,4.6527036046157,4.337685425549175,4.989899058170273,4.463757164962451,4.881929505884367,2012 Q3,5.275849233333333,0,-0.8055348962879849
NAIRU[61],4.6746839377069715,4.6809406340692945,4.298454033011866,5.017082658579083,4.456936255100517,4.877486565939309,2012 Q4,5.366573866666666,-1.996074256253788,0.8876974580043662
NAIRU[62],4.677732625906457,4.687822616968031,4.31979029534592,5.039650453493934,4.449435940697972,4.8980408294606885,2013 Q1,5.474745833333333,0.708863727773501,-0.02835975623625142
NAIRU[63],4.686553027801301,4.69940537501717,4.313592046549537,5.064470818194274,4.439888121441995,4.917476812992261,2013 Q2,5.631184133333333,-0.5970166986504211,0.5550859582166279
NAIRU[64],4.6805977189638135,4.70522113057241,4.265308420931381,5.053559384356745,4.459140752867641,4.94315551294283,2013 Q3,5.728565766666667,5.475463371835865,-0.13617208459151264
NAIRU[65],4.684834049091841,4.70448024746859,4.275840262741246,5.075437296855522,4.438402746055667,4.948723508941383,2013 Q4,5.840097733333333,4.629088381435409,0.57167487650025
NAIRU[66],4.660145368799053,4.656331302706208,4.2254469619259805,5.054930402626763,4.449972143080341,4.909720166279236,2014 Q1,5.899515933333333,7.669939312596341,-0.06527731730321396
NAIRU[67],4.654305786957844,4.6451781253454545,4.2284440585947785,5.0558574705308486,4.418041652309287,4.9147200693001825,2014 Q2,5.9275372,4.964523048916547,0.3500813127167435
NAIRU[68],4.6322099901629485,4.635118375445321,4.215235569254866,5.009732215388913,4.389381000380832,4.903025049942934,2014 Q3,6.1698189,-0.19047624806542984,0.35171468758468105
NAIRU[69],4.607597283099601,4.621381584747104,4.117209712464253,5.019270888866732,4.38384573298836,4.845025816574499,2014 Q4,6.253473866666667,3.8702329019038473,0.09261951930914503
NAIRU[70],4.58544543774443,4.600493999141793,4.188432712924924,4.9891485018373665,4.324817486815963,4.823018359072282,2015 Q1,6.2028105,4.923510299768541,-0.5867568098986586
NAIRU[71],4.562881465784548,4.574276731259953,4.123536155211579,4.979398670834502,4.324962284654803,4.79628025095766,2015 Q2,6.0169027,6.346957394866681,0.8884892764322805
NAIRU[72],4.5350696145879,4.540571379683274,4.12117573022279,4.975746409593157,4.28895630117044,4.776209304800327,2015 Q3,6.178763633333333,9.97202349434545,-0.022583086761729376
NAIRU[73],4.514421242647399,4.516702139654001,4.082077002015485,4.943311946142713,4.259518753125925,4.743550288368887,2015 Q4,5.834709833333333,8.430710645999362,0.15686956889739978
NAIRU[74],4.490845292616662,4.496281388105293,4.100580325863529,4.845411674899149,4.255206714407282,4.730277912304499,2016 Q1,5.7963634,3.9254931018431805,0.09834004113495887
NAIRU[75],4.484127010561245,4.474884062996534,4.096363878752311,4.862205950764898,4.250422152210933,4.725440608229964,2016 Q2,5.687189166666666,2.2037031046728828,-0.44262521384947906
NAIRU[76],4.479099064692886,4.496450691272569,4.074736811211998,4.845185378862609,4.225325183411159,4.722653366803545,2016 Q3,5.6579039,-2.092491342424818,1.0670931611871382
NAIRU[77],4.4679533855264815,4.478498278927844,4.074586923957063,4.817352635565357,4.250377804085154,4.713471642645054,2016 Q4,5.7337044,-4.082199452025481,-1.4526649221090926
NAIRU[78],4.472282929207958,4.475753475385224,4.1360562295731205,4.830971533948926,4.2299397110841355,4.68821195123466,2017 Q1,5.8076528,-3.3046485355948008,0.6553083548931582
NAIRU[79],4.4720275085484555,4.487543563177838,4.123831569818643,4.84867615021279,4.2364690496997595,4.686001339231591,2017 Q2,5.592648966666666,-0.9636517848274018,0.7539783504512787
NAIRU[80],4.467394590885654,4.474023366060558,4.1045910328156925,4.896045768814211,4.23917113975107,4.678046647620352,2017 Q3,5.5331318,-1.5986130846302515,0.26483703423998417
NAIRU[81],4.462957853222537,4.466926355516908,4.103673614338713,4.83966893401465,4.247824904814946,4.682103752181268,2017 Q4,5.491754833333333,-0.44424773195608225,1.2307512325903103
NAIRU[82],4.4597007611934485,4.471483467282854,4.126242706576161,4.790868203662664,4.2305405495453225,4.667944297276416,2018 Q1,5.5453225999999995,-0.5319161477600254,0.098635755139731
NAIRU[83],4.45218272286505,4.460745066212098,4.050218824296854,4.806863527159412,4.274072832194776,4.649724865220357,2018 Q2,5.4403903,0.4391750580978737,0.18816454649077663
NAIRU[84],4.450028761714887,4.459346151546848,4.00453426996511,4.7803280171333515,4.205164151345118,4.6775196285605425,2018 Q3,5.186148433333334,3.5183928124475905,0.9240508958434202
NAIRU[85],4.447040417167583,4.46560126475549,4.033764291773116,4.797717434094408,4.180927934579765,4.675383710239429,2018 Q4,5.0430920666666665,3.4999197780220648,1.0639473415627876
NAIRU[86],4.453125541775943,4.464145857589418,4.0684179414887165,4.7764829200696886,4.213311461954287,4.671236083078696,2019 Q1,5.043594566666667,3.2359622773336483,0.7116655963961271
NAIRU[87],4.449097962148585,4.451850758629827,4.101036138363342,4.764826730301348,4.222059800272537,4.660958511101603,2019 Q2,5.224285733333334,2.851165052596638,1.1152377330418628
NAIRU[88],4.456791817089817,4.47023255973123,4.113996674464562,4.78424294225532,4.235344410915054,4.685993229898576,2019 Q3,5.254210166666667,2.3068088250274066,0.4455239528121657
NAIRU[89],4.468056345572733,4.462164953132666,4.121323993687222,4.793573191184123,4.244299167192667,4.668116073364984,2019 Q4,5.171723766666666,2.1268347403926136,0.740789865472613
NAIRU[90],4.490575706383436,4.492120542930097,4.1145846364949845,4.831849243807942,4.265540404036182,4.726302265331349,2020 Q1,5.186514633333333,2.4650631943442747,0.9371094745504682
NAIRU[91],4.50427177274731,4.505493099804362,4.195084891162838,4.8438346871046205,4.280001824862137,4.716523806898599,2020 Q2,6.903798733333334,3.843413733926049,5.072234368535766
NAIRU[92],4.506053928320973,4.501913090222571,4.168475905145922,4.862127743430614,4.291865612758846,4.722025998640599,2020 Q3,7.052707,-0.9333966790475046,-1.1911876441046076
NAIRU[93],4.51560102494671,4.510674653981187,4.207702271467156,4.846296143233223,4.305664150342781,4.7409915239979075,2020 Q4,6.7735696333333335,-2.2989518224698635,-1.5070240600475904
NAIRU[94],4.536687075117154,4.524558840077793,4.228649359297916,4.868594660341825,4.350740815373636,4.7649484437842915,2021 Q1,5.9320227,-4.464260590811708,-0.06946905701450401
NAIRU[95],4.554768477954665,4.544227615339313,4.240649896266279,4.899166086445445,4.346922211024732,4.779297693475792,2021 Q2,5.198703966666667,-6.782259633876109,1.0073207026747077
NAIRU[96],4.568184342467915,4.586069908150838,4.2125990478199205,4.8843538168328955,4.339581230945509,4.788987232907348,2021 Q3,4.6677485999999995,1.1864545956192352,2.426287485473344
NAIRU[97],4.572696344485348,4.589930502575067,4.217788810531228,4.922613815063315,4.335694994557461,4.78422494607701,2021 Q4,4.6935917,5.202515398928043,-0.9821069023284834
NAIRU[98],4.584595154416232,4.605963127186464,4.232094689336161,4.88701913054371,4.348928287975038,4.785033377985173,2022 Q1,4.0598499666666665,9.299286684916463,1.136955328952094
NAIRU[99],4.6062398795851784,4.611311274682672,4.259798207985917,4.936365618179558,4.39471765968795,4.822203769493981,2022 Q2,3.7974574666666667,8.08520966290951,1.6406177707288694
NAIRU[100],4.6252647912620075,4.633326936489724,4.2982662297645335,4.940070401317176,4.409784850250986,4.827536632022081,2022 Q3,3.526132733333333,8.939550265436758,2.322587111423735
NAIRU[101],4.63831319420979,4.635382202764056,4.328659288238421,4.8970252555631895,4.438306460508887,4.847179005731158,2022 Q4,3.4932096666666665,8.687509078839728,0.8178962721703931
NAIRU[102],4.6410853793202556,4.642297782883928,4.342867585243505,4.924852625995342,4.441051263173183,4.8320786036123256,2023 Q1,3.621525833333333,4.382547954002902,1.453732877219649
NAIRU[103],4.6533643367222615,4.674121137274969,4.317382586715346,4.9220666821741785,4.462984835125762,4.838152170501321,2023 Q2,3.6014532999999997,6.271647386762602,1.0700018195660799
NAIRU[104],4.678145411761641,4.696252727353114,4.3661138756457785,4.982186713646642,4.482239942027449,4.872808144036699,2023 Q3,3.6532154333333335,1.3772214621226908,1.9996753756101882
NAIRU[105],4.67658422755902,4.681796172230683,4.3625752530981945,4.991441743890203,4.4675299822679015,4.873130630312676,2023 Q4,3.8996034666666666,0.5979091056057761,1.7053210034924549
NAIRU[106],4.676540936926154,4.666442873438472,4.393388347341512,5.030121996894383,4.465401115333888,4.892703259907644,2024 Q1,3.9087685666666667,1.0662705744040046,0.8826509943264171
NAIRU[107],4.69912214104726,4.695992064748514,4.382624403834323,5.027215994466939,4.505895900348688,4.932680093104514,2024 Q2,4.036569266666667,0.9077218151117172,0.8598321549616816
NAIRU[108],4.73041503530108,4.705698895749207,4.420287205437292,5.081575981860356,4.530051971138918,4.934829483129548,2024 Q3,4.116481033333334,1.1333706509849328,1.1914516762926208
NAIRU[109],4.740025497951635,4.718119376128836,4.46742184603023,5.092704818372608,4.538671906201084,4.941291853776821,2024 Q4,4.008981833333333,0.4460973940624946,1.6779562747774812
NAIRU[110],4.755371205684802,4.740037430275646,4.460243298319706,5.131085600766032,4.5463135148483085,4.975671725526156,2025 Q1,4.0914464,3.2056416116116537,1.2891481309902142
NAIRU[111],4.775234418260435,4.7751208545632196,4.464420172079394,5.1429224252975985,4.570280068790063,4.993602292025419,2025 Q2,4.1533218666666665,2.967576814611661,0.49513930839513165
NAIRU[112],4.808942312577867,4.788618951904725,4.480715211853568,5.2210990398960995,4.58813044274541,5.012997711701818,2025 Q3,4.315202333333334,2.0818595756032288,1.3810633397832839
NAIRU[113],4.81156936964345,4.808196391842735,4.49132919831789,5.167157109697837,4.589845024943216,5.062230414024199,2025 Q4,4.257363066666667,1.326474865848315,0.5994572683492239
NAIRU[114],4.819464280948105,4.80805391265965,4.4753384337272,5.197755435444841,4.602347222684098,5.030672469375796,2026 Q1,4.219944,-2.2256111517823918,0.8778755100913527
NAIRU[115],4.836651760971587,4.812802303872228,4.470609303156344,5.258526165924623,4.6180109423861335,5.066417975636192,2026 Q2,4.4300588,-2.2256111517823918,0.8778755100913527
NAIRU[116],4.837827514090015,4.801384994628641,4.449721822847488,5.251272548294874,4.6159291416922255,5.079343843613087,2026 Q3,4.4300588,-2.2256111517823918,0.8778755100913527
NAIRU[117],4.843489616594317,4.8289734206280075,4.438008531621449,5.285109964426007,4.595416559599224,5.092513130256843,2026 Q4,4.4300588,-2.2256111517823918,0.8778755100913527
NAIRU[118],4.845739031510345,4.820960372707702,4.44074023436613,5.306717508529057,4.576915129124152,5.128311723772814,2027 Q1,4.4300588,-2.2256111517823918,0.9394668680328876
