variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[21],5.811233099146032,5.795700129035036,5.436308269005183,6.152754905003634,5.555027798855442,6.0660291145838,2002 Q4,6.157816866666667,-4.345011692652445,-0.0031097987960748696
NAIRU[22],5.778298545043835,5.778186148424368,5.388037502064186,6.140503609761922,5.515008096773015,6.027272947170934,2003 Q1,6.056286166666666,-4.659608729443221,1.5375356028862308
NAIRU[23],5.716606804882549,5.721971772200128,5.363298471708919,6.057241163703929,5.466622881483676,5.958875205770842,2003 Q2,6.051211533333333,-5.552309049921789,1.5366661127980796
NAIRU[24],5.654040784470996,5.647055079950272,5.321385535440251,6.005871810298698,5.442305936064601,5.866571405417053,2003 Q3,5.9071963,-8.031641781620547,-0.5734931659679754
NAIRU[25],5.607132974045229,5.602977795863212,5.238589475971357,5.92132768020156,5.394524434790936,5.823092039752012,2003 Q4,5.708952,-10.389959501815138,0.09831130400757004
NAIRU[26],5.558365195823042,5.563282289381981,5.209297034496012,5.920250819874145,5.327008297187772,5.762280075672239,2004 Q1,5.5373783,-11.98772772594987,1.3651186454151087
NAIRU[27],5.505052498518235,5.517485426612275,5.187894695358466,5.842902440412167,5.279463186112417,5.699374475824982,2004 Q2,5.435813933333333,-6.52308022313326,0.7353415695427357
NAIRU[28],5.4620336114038714,5.460197347259902,5.1461978134782544,5.778830355008027,5.2481513372463615,5.6578579757900895,2004 Q3,5.479516333333334,-2.613938820303563,1.4924280506167564
NAIRU[29],5.422047243125619,5.429712170551847,5.0864736981594,5.731360703477378,5.183488012256953,5.611721960274752,2004 Q4,5.117552766666667,-2.0277192439150937,1.3543191794279874
NAIRU[30],5.371465642019792,5.373164020903012,5.033687455051085,5.726451382262208,5.137311643990547,5.581793589069351,2005 Q1,5.106783733333334,-0.5676458004804985,0.8760945391007802
NAIRU[31],5.3348740918368005,5.345931923745804,4.997450511242792,5.646635711952231,5.114366188537926,5.548219323962807,2005 Q2,5.0571962,-2.6194201090823377,0.7337813341348864
NAIRU[32],5.302747246793105,5.324714159629245,4.941511935414893,5.651169164613639,5.07822734346791,5.522456310137177,2005 Q3,4.958602733333334,-2.6841037524811817,1.1570869815165752
NAIRU[33],5.273908272130351,5.278156063522397,4.937459318098976,5.609566430349198,5.030404596637914,5.490292231170185,2005 Q4,5.007952566666667,-1.0294896726862568,0.5731498987183947
NAIRU[34],5.274046660026804,5.263454742949824,4.925412286363594,5.603696162092675,5.054206830048455,5.511349903241103,2006 Q1,5.044254333333333,1.1320875624481808,1.8606576038000977
NAIRU[35],5.265764836901914,5.247447634423641,4.9395803901414626,5.62136820090575,5.038567993047167,5.499699690360005,2006 Q2,4.857371833333333,1.2246973609973288,1.2092527480498605
NAIRU[36],5.252081672462351,5.249356120431994,4.902324742567936,5.6075017257128,5.032949085741995,5.486108554147901,2006 Q3,4.678365866666667,-0.7532992307544895,0.3393529137975415
NAIRU[37],5.2515679101126755,5.239382758153844,4.918844212990643,5.6095587666674165,4.997527123172514,5.48630029420985,2006 Q4,4.515483166666667,-1.5166167471410752,2.2110607132087123
NAIRU[38],5.248583605166114,5.20579698419867,4.91305529359312,5.635823632187899,5.0037702343136825,5.481001914282969,2007 Q1,4.549238466666667,-2.2771382412477337,1.0317689078977121
NAIRU[39],5.239223143091964,5.228008190929689,4.879312874565059,5.610661874524988,5.0056674137341854,5.4687374240823745,2007 Q2,4.3249484,-4.011999378942566,1.89274835299027
NAIRU[40],5.202445363417235,5.179723007745585,4.856196953686575,5.572648360679722,4.968387426910751,5.432672733602166,2007 Q3,4.2552332999999996,-4.050698427981736,0.619670524145266
NAIRU[41],5.171486272152472,5.138907101380411,4.8413739286392365,5.552987982244742,4.936917206913631,5.39787394060924,2007 Q4,4.353817833333333,-4.293342290860114,1.1772099500571453
NAIRU[42],5.128362466389391,5.1133844656292275,4.777339462006317,5.513874070796139,4.901302091766218,5.352287447884806,2008 Q1,4.086222633333334,-2.8225718064629035,0.8962772184476275
NAIRU[43],5.091356210309041,5.095187156843714,4.694430694413381,5.468898977684501,4.842288092439588,5.3139971295636155,2008 Q2,4.258564,-2.366974408590483,2.224377920453935
NAIRU[44],5.039946573525023,5.03430091343975,4.652576803401461,5.4172356314466,4.792837473369913,5.251244514361159,2008 Q3,4.1850008333333335,0.5888142625222414,-0.07883360114251392
NAIRU[45],4.981889334848133,4.978914963385385,4.604688417376814,5.337273831280694,4.748884688347348,5.1995527122004255,2008 Q4,4.441033366666667,15.997331929834147,0.7281508208120568
NAIRU[46],4.9443226713709,4.950875158539395,4.566437978822517,5.293618954507268,4.705484156925431,5.187783430617725,2009 Q1,5.3073573666666665,17.60498742460772,-1.395508260385414
NAIRU[47],4.915712762515887,4.933831256298816,4.540311545742263,5.286805040411414,4.658967977776757,5.132792233700323,2009 Q2,5.729036,12.903025974373161,-0.8785116776917512
NAIRU[48],4.881292038614546,4.8837342444592675,4.52141107407231,5.2454691465282615,4.644508298606819,5.108131803892336,2009 Q3,5.683215466666667,6.166011635755986,0.9872848862003014
NAIRU[49],4.86190329073955,4.868544027806353,4.5106382281808655,5.188820004733917,4.628807193825374,5.079472250512733,2009 Q4,5.5578409,-12.760168444084918,0.824607861511284
NAIRU[50],4.866410059518505,4.86642594626842,4.498813079103446,5.257302975540041,4.640427006773674,5.074505239141967,2010 Q1,5.3289932,-14.112877009846336,1.3461693814744935
NAIRU[51],4.833947747306526,4.834949000894285,4.479480852029624,5.1900936230409895,4.605782815625837,5.045361481003689,2010 Q2,5.290939833333333,-7.654007712233479,2.0535648396790673
NAIRU[52],4.820033988394756,4.813117717554123,4.472581212861267,5.187803592521302,4.594084801474003,5.0693179164899425,2010 Q3,5.124916533333333,-3.0829158019901826,1.5066098398969219
NAIRU[53],4.784748397235952,4.773137788409542,4.44063303290766,5.1506775452834725,4.544291018828917,5.016175707749944,2010 Q4,5.090326233333333,-2.3438572972017013,1.3170247147473058
NAIRU[54],4.7490281604560725,4.738851305708826,4.432174799466037,5.130864003079849,4.504206438564826,4.979868620751771,2011 Q1,4.9672569,-4.185525773661247,2.2021026602847327
NAIRU[55],4.72129324533733,4.718671001923436,4.34828388803587,5.101466645397329,4.489664318075187,4.946744336167107,2011 Q2,4.9632171666666665,-5.84962066816086,0.51669155834837
NAIRU[56],4.698213638546364,4.6948806184083,4.325138885086182,5.078582080521124,4.45951193562808,4.949284396406175,2011 Q3,5.194893633333333,-5.760499194271507,0.3341312115294759
NAIRU[57],4.6805803932015335,4.654904688439416,4.337113648789814,5.068049849548703,4.430808640852644,4.917895302834569,2011 Q4,5.2052778,0,-0.09984349031431083
NAIRU[58],4.67359066499849,4.649660642131138,4.356253140302512,5.067253419792671,4.4475038361114345,4.911263417308543,2012 Q1,5.1409404,-2.2111453607431386,1.204666304513613
NAIRU[59],4.677657394297226,4.686063981376631,4.334105120930975,5.0624972023533115,4.447983755647657,4.90491273727904,2012 Q2,5.1192635,1.197619104671599,0.02762798969178082
NAIRU[60],4.685840780073611,4.690963751762048,4.308156903104545,5.082586071606783,4.462034049459983,4.920413364701483,2012 Q3,5.2759066,0,-0.7813681038325138
NAIRU[61],4.705095406420434,4.711714514573805,4.293060086854971,5.175422502381787,4.450437116627409,4.972331383298302,2012 Q4,5.366588366666667,-1.996074256253788,0.8921989802700869
NAIRU[62],4.714851361483549,4.709736738293987,4.29876203057972,5.154985009507078,4.449205209070537,4.969545553097157,2013 Q1,5.474768766666667,0.708863727773501,-0.06299672614697993
NAIRU[63],4.704053127977949,4.714887604275162,4.293981271452928,5.130389278358003,4.420573901545722,4.978107407904332,2013 Q2,5.6312682999999994,-0.5970166986504211,0.57094725735507
NAIRU[64],4.707966832768395,4.716087566281974,4.329119622818942,5.093439427850742,4.43961335298303,4.964276833935269,2013 Q3,5.7286164,5.475463371835865,-0.12501707232566162
NAIRU[65],4.709476941601389,4.7163032715065,4.333640718068029,5.103311815027015,4.446907714353407,4.944081216300397,2013 Q4,5.840081433333333,4.629088381435409,0.5724652268577657
NAIRU[66],4.69512698563727,4.686090263690838,4.287155857065492,5.073295761489,4.447516524319688,4.970371056447133,2014 Q1,5.8995707,7.669939312596341,-0.0951952738460271
NAIRU[67],4.689749928491389,4.691893003155541,4.290594160013997,5.115688924905268,4.432224443397735,4.941327746358232,2014 Q2,5.927679333333333,4.964523048916547,0.3792000145289576
NAIRU[68],4.6719460985726,4.689727695811982,4.252837488590108,5.095935726876499,4.4008105794333225,4.914232439505236,2014 Q3,6.169539133333333,-0.19047624806542984,0.3449481918176289
NAIRU[69],4.647721651364826,4.654925376194638,4.2239270176922545,5.028014881783476,4.393913676288554,4.909157015564801,2014 Q4,6.253391966666666,3.8702329019038473,0.09435676816980099
NAIRU[70],4.612633192526698,4.619238386006939,4.199308376302839,4.983088861994819,4.351222063215152,4.853266525888738,2015 Q1,6.202812866666666,4.923510299768541,-0.6054727796827697
NAIRU[71],4.602292798966168,4.60242425397575,4.212258864820783,4.9557844051182665,4.367509651284465,4.834189541850963,2015 Q2,6.017128733333333,6.346957394866681,0.921017063522811
NAIRU[72],4.5650707843869345,4.585542289443069,4.156129878461829,4.929949098606189,4.331647693749785,4.80591590418944,2015 Q3,6.178474766666667,9.97202349434545,-0.0474247808211814
NAIRU[73],4.547370976563122,4.545072824174243,4.120439475153264,4.910008363151812,4.312380676670839,4.792710412775823,2015 Q4,5.834532633333334,8.430710645999362,0.16932170111643163
NAIRU[74],4.522549979150288,4.523044608029235,4.086400845345356,4.879010021057301,4.299007853964985,4.7623116542260195,2016 Q1,5.796395033333333,3.9254931018431805,0.08576164119036278
NAIRU[75],4.516450465677209,4.530370970335348,4.09272217438542,4.905945999587052,4.2730288495247315,4.74699051315726,2016 Q2,5.6874937,2.2037031046728828,-0.41473420799336136
NAIRU[76],4.498757162580692,4.525480519587637,4.048224142785798,4.8965104788640215,4.251816626709603,4.733219219015001,2016 Q3,5.6576064666666666,-2.092491342424818,1.032987357647741
NAIRU[77],4.4858593849413735,4.5045256990068445,4.033274684984497,4.893954687090639,4.236933606004007,4.725333900761548,2016 Q4,5.733405633333334,-4.082199452025481,-1.4358968261291682
NAIRU[78],4.494090257115863,4.526720483300718,4.079938036445555,4.9022315948632915,4.211846245786756,4.729845585108547,2017 Q1,5.807673066666666,-3.3046485355948008,0.65505194109019
NAIRU[79],4.496528665136091,4.501679293564321,4.109043900722969,4.863887339455337,4.218199164165499,4.732458914519974,2017 Q2,5.593200266666667,-0.9636517848274018,0.7715482733078094
NAIRU[80],4.506373031756793,4.508403652232277,4.124914906578596,4.883992425607537,4.2563378955389375,4.713858561100779,2017 Q3,5.532623233333333,-1.5986130846302515,0.22415972107063808
NAIRU[81],4.501021320703565,4.50745193505133,4.1328094116257255,4.881511408294987,4.254151225366885,4.703966613649112,2017 Q4,5.491421833333333,-0.44424773195608225,1.2529799446320822
NAIRU[82],4.479804550894653,4.46744075941346,4.1157307985000715,4.83613859869668,4.258391450516533,4.6956979105253485,2018 Q1,5.545387633333333,-0.5319161477600254,0.10562149374226948
NAIRU[83],4.466829786440063,4.471030355245139,4.149046877303996,4.797397288695095,4.2722677508683935,4.6474448142986455,2018 Q2,5.441253533333334,0.4391750580978737,0.20151971088024911
NAIRU[84],4.458589286275588,4.455304848057628,4.1169114323325395,4.819301582327687,4.2456574209543465,4.675862958135211,2018 Q3,5.1852937,3.5183928124475905,0.876674490265994
NAIRU[85],4.4663605640940265,4.477213838800815,4.125234010151614,4.839881974889705,4.253832338202596,4.697146147584785,2018 Q4,5.042751866666666,3.4999197780220648,1.1043132949061452
NAIRU[86],4.471171183020653,4.485505253120188,4.128614425549319,4.827006123315563,4.24384705090632,4.697764560759502,2019 Q1,5.0437186333333335,3.2359622773336483,0.7031411161410817
NAIRU[87],4.477157622947676,4.48308143635098,4.126029170938467,4.852624208762846,4.230246773031999,4.705204205320749,2019 Q2,5.2255074,2.851165052596638,1.1218512220970478
NAIRU[88],4.486500694303732,4.500913314443114,4.125093060852345,4.801043331345294,4.258619998377403,4.702527810807051,2019 Q3,5.252756266666666,2.3068088250274066,0.411179528036143
NAIRU[89],4.485914670743028,4.490856931513774,4.1484557900627355,4.80281673529976,4.2624140804262565,4.694782785881625,2019 Q4,5.171337833333333,2.1268347403926136,0.7773673554610228
NAIRU[90],4.510868836695984,4.507919351246745,4.177222195707228,4.837482867655811,4.3042565571770846,4.745358090360588,2020 Q1,5.186909333333333,2.4650631943442747,0.9265624467023725
NAIRU[91],4.524861079927901,4.522617041438035,4.199569827341909,4.857325987323393,4.308892874681203,4.759349870188586,2020 Q2,6.9056799,3.843413733926049,5.0727669920073275
NAIRU[92],4.536582294037041,4.5259559708606165,4.224709948844935,4.876889333598739,4.308572466737935,4.754900259400197,2020 Q3,7.050215966666666,-0.9333966790475046,-1.1839551972131268
NAIRU[93],4.547791146367688,4.552927162941431,4.191805305750892,4.888608795956748,4.321462558237099,4.770140557504612,2020 Q4,6.7729957,-2.2989518224698635,-1.5044403848114563
NAIRU[94],4.566685515784821,4.582918779590029,4.209414470022885,4.913462700378993,4.335002367658523,4.811230419798868,2021 Q1,5.932969166666667,-4.464260590811708,-0.10369113217154613
NAIRU[95],4.584557105487969,4.596790298106782,4.230169871267141,4.951942138825206,4.337981079990265,4.811387375462217,2021 Q2,5.2007346,-6.782259633876109,1.016853518783456
NAIRU[96],4.592389325631171,4.60662458149026,4.209357019507157,4.960849694406982,4.35625614334245,4.793961731613095,2021 Q3,4.664694133333334,1.1864545956192352,2.4737112804426364
NAIRU[97],4.605765063426698,4.6231960878693545,4.2329683268017355,4.981683883909584,4.357565985306279,4.833547312745916,2021 Q4,4.6930859,5.202515398928043,-1.0198407556646805
NAIRU[98],4.6171534018296345,4.625301381871081,4.221330966659201,5.003576502908209,4.365913623842985,4.8459290654080815,2022 Q1,4.0610144,9.299286684916463,1.1015860105033526
NAIRU[99],4.641004352348095,4.648235148073187,4.237033201097326,5.003805071455284,4.399384060727144,4.859237381158297,2022 Q2,3.7994325,8.08520966290951,1.664494873796063
NAIRU[100],4.656197904559544,4.65498994357449,4.324685970955038,5.007631117449771,4.419006703967704,4.91092474707912,2022 Q3,3.5227551333333333,8.939550265436758,2.2890383109042123
NAIRU[101],4.667889855592107,4.655144260204285,4.327374039375075,5.023128981956225,4.434356733379796,4.888813371098975,2022 Q4,3.4929186333333333,8.687509078839728,0.8659683527837192
NAIRU[102],4.685517674864689,4.6687651697511905,4.356960610735053,5.074921071626825,4.464353174926862,4.904270563198048,2023 Q1,3.6231456333333334,4.382547954002902,1.403161803111086
NAIRU[103],4.696660590070992,4.701630135247568,4.355826117388687,5.041781003997911,4.470854272825683,4.927092300001648,2023 Q2,3.6039779,6.271647386762602,1.1881353600079914
NAIRU[104],4.722896581544451,4.701866980780678,4.39935219103318,5.089602874144762,4.486266077612946,4.972594975436031,2023 Q3,3.6488515666666665,1.3772214621226908,1.9178419331609464
NAIRU[105],4.718408612762804,4.6812356317587245,4.403095966905959,5.108719909458046,4.474074718415444,4.975015748001551,2023 Q4,3.899197733333333,0.5979091056057761,1.71765841244369
NAIRU[106],4.711518346541215,4.710639456832341,4.368729311824136,5.116198790248159,4.4737718081955,4.9687381119740275,2024 Q1,3.9113048,1.0662705744040046,0.8384343365973823
NAIRU[107],4.7276001837891615,4.695770256295956,4.367944219056063,5.136250725421791,4.494981697647182,4.983086297660398,2024 Q2,4.039988866666667,0.9077218151117172,0.9399721796034766
NAIRU[108],4.752891351172511,4.725840222669102,4.432699997623234,5.173732197495317,4.543863356027661,5.005920432770847,2024 Q3,4.109908833333333,1.1333706509849328,1.1392950344753183
NAIRU[109],4.782836019943396,4.757551810109227,4.428223034687082,5.165546878047764,4.568231618905418,4.999532984753482,2024 Q4,4.008619466666667,0.4460973940624946,1.6971057276952473
NAIRU[110],4.810846116338409,4.77550540471038,4.507777998080323,5.192381034824239,4.603852322205145,5.054034183379877,2025 Q1,4.094575966666667,3.2056416116116537,1.2430773801046624
NAIRU[111],4.828482077826252,4.80228140188213,4.521769921427842,5.239210656990603,4.601978909911045,5.056058078853832,2025 Q2,4.157974933333334,2.967576814611661,0.6363379164154859
NAIRU[112],4.862099523200545,4.8324545490129776,4.50579483800149,5.293408919436778,4.641782516897711,5.1356800763900985,2025 Q3,4.3060484,2.0818595756032288,1.2068786462299586
NAIRU[113],4.881482809060949,4.853278727615283,4.527175247649066,5.316914331858687,4.656626877010717,5.133161998979341,2025 Q4,4.2573268,1.326474865848315,0.5519293141781789
NAIRU[114],4.8964282456131585,4.869858233525573,4.548541533741395,5.303806906666021,4.669725365193304,5.168232032827483,2026 Q1,4.223809066666667,-2.2256111517823918,0.9852231720965277
NAIRU[115],4.915947067928893,4.893079268280323,4.569138497704438,5.351001507558619,4.675951689091793,5.168328558805294,2026 Q2,4.434078,-3.571808260207998,1.1265584160728648
NAIRU[116],4.9231708796401685,4.898957203212111,4.568605444293147,5.32381883449276,4.68605322512612,5.204418661066224,2026 Q3,4.4618247,-3.571808260207998,1.1265584160728648
NAIRU[117],4.930286285387505,4.897712018352795,4.5829426741505825,5.404665174347252,4.671397686589174,5.219306770930913,2026 Q4,4.4618247,-3.571808260207998,1.1265584160728648
NAIRU[118],4.934178904194389,4.899584586252908,4.579205438055431,5.422471927072785,4.672056025199864,5.185339567096736,2027 Q1,4.4618247,-3.571808260207998,1.1265584160728648
NAIRU[119],4.937129812342276,4.9302656203994335,4.500451445790228,5.411821231368639,4.645629391934987,5.22770532696864,2027 Q2,4.4618247,-3.571808260207998,0.8823917768967544
