variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[14],6.120647972988631,6.108204306457279,5.753698810478764,6.549901667550742,5.866502117488231,6.3954910248487735,2001 Q1,6.367034033333333,8.228463259096674,0.8780408499072356
NAIRU[15],6.101469241151918,6.084268448066291,5.737511935802353,6.528225527112188,5.845619795450394,6.376098151252455,2001 Q2,6.869359566666667,8.246203732647572,0.5173479262792213
NAIRU[16],6.066233898501267,6.053220766426003,5.692678015093209,6.468624022995621,5.825798852940665,6.348256331059074,2001 Q3,6.867587266666667,5.66886876816568,-0.06864248775311221
NAIRU[17],6.0185607332410145,6.011655778916889,5.617015875898305,6.388600280221593,5.785067143556317,6.247653778081208,2001 Q4,6.9793416666666666,2.8755974987303645,-0.05343376428146307
NAIRU[18],5.9851468378126516,5.973090917857923,5.587810256734172,6.363279701834323,5.755754395164275,6.234164045807957,2002 Q1,6.626593833333334,1.9355442952956103,0.47007120112489975
NAIRU[19],5.93290971302863,5.939259751965916,5.559307284999446,6.291697618226338,5.719987941735962,6.160682348693925,2002 Q2,6.4045517,-4.324132417319415,-0.136413350834097
NAIRU[20],5.880853049577276,5.887380659741188,5.558698171644875,6.247804804489371,5.66117239027896,6.107472392550918,2002 Q3,6.280306933333333,-2.753210339020118,1.5154858892433731
NAIRU[21],5.832389416691771,5.8458165482975115,5.498820742387412,6.205353970070007,5.613192416128637,6.067685802085767,2002 Q4,6.1577082,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.78951927450989,5.794523006839812,5.437177245191872,6.146107857376399,5.556209928226554,6.030157269441558,2003 Q1,6.0556803,-4.659608729443221,1.5417337648650609
NAIRU[23],5.729231636515997,5.747855779471865,5.358319685814911,6.076543793512785,5.489450513202197,5.943076435774381,2003 Q2,6.051046266666667,-5.552309049921789,1.5545877755401616
NAIRU[24],5.6718603732246695,5.677147092445073,5.3091813017731315,6.065315672435971,5.420843554854285,5.879926283824112,2003 Q3,5.907041033333333,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.613792600312387,5.6342956650811296,5.255598785644656,5.955686592412216,5.398555321852809,5.825218476469379,2003 Q4,5.708867733333333,-10.389959501815138,0.09234868097014459
NAIRU[26],5.568872919928033,5.577507100119279,5.1780533659337795,5.9421949273432,5.357718551814812,5.7964191098416045,2004 Q1,5.537050066666667,-11.98772772594987,1.372697846812354
NAIRU[27],5.513730059493418,5.529081451990771,5.144214193296,5.848170397405844,5.278366461555914,5.72120913647931,2004 Q2,5.4356682,-6.52308022313326,0.7524544870042504
NAIRU[28],5.459804194898349,5.470981906547207,5.098239292085905,5.795813498972139,5.235065632804631,5.672087307508365,2004 Q3,5.479395133333333,-2.613938820303563,1.478321176263253
NAIRU[29],5.427160078380106,5.43518680845791,5.069292125116916,5.77323071960591,5.1982466329877575,5.656993626766326,2004 Q4,5.1174855,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.382203095541544,5.378849401034209,5.0421931994249745,5.757323628568709,5.157888281835607,5.616448961552077,2005 Q1,5.106933333333333,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.342630883476209,5.3353517250107565,5.014903290277409,5.684343127621769,5.101899877383808,5.576586673124263,2005 Q2,5.0570577666666665,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.313467697212582,5.304486932132536,5.020195209150088,5.634835787029822,5.109938743043467,5.521614058935678,2005 Q3,4.958515833333333,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.287240853256601,5.277923767059686,4.972053139797522,5.607079836790059,5.068954998882035,5.514328413510797,2005 Q4,5.0078822333333335,-1.0294896726862568,0.5391245840280723
NAIRU[34],5.267277124114977,5.251217731506276,4.956491825796358,5.619393355283945,5.053724537973248,5.47857628812988,2006 Q1,5.044614433333333,1.1320875624481808,1.8720056352304892
NAIRU[35],5.243859389981084,5.236329193023107,4.92293694775095,5.5753978049407396,5.033673604131476,5.467489364581932,2006 Q2,4.8572358,1.2246973609973288,1.253496809367638
NAIRU[36],5.227243552768407,5.213130193623632,4.920550327565815,5.53424061508942,5.026172963804391,5.44086563248848,2006 Q3,4.6783166666666665,-0.7532992307544895,0.3087006073639875
NAIRU[37],5.221710183853541,5.225636198627958,4.904949933700742,5.540195662947287,5.003667971904502,5.444795484519073,2006 Q4,4.5154409,-1.5166167471410752,2.189700930075511
NAIRU[38],5.215299645972096,5.2196437474707835,4.888736908175275,5.569284134096328,4.985915151988426,5.433992683201767,2007 Q1,4.549735433333334,-2.2771382412477337,1.0449419558533624
NAIRU[39],5.205736563863201,5.213952209176709,4.865559163749073,5.497533033292496,4.991031392337058,5.41692216701043,2007 Q2,4.3248077,-4.011999378942566,1.9299695781254345
NAIRU[40],5.185174433255052,5.185593910090913,4.838981787120446,5.4760661376301,4.963286171874342,5.388401368675641,2007 Q3,4.2552278999999995,-4.050698427981736,0.5872268835595218
NAIRU[41],5.160965269936172,5.167476602939451,4.794217856776926,5.4876700975936545,4.968239628822471,5.357268376504999,2007 Q4,4.3538006,-4.293342290860114,1.1633887059395054
NAIRU[42],5.133010554839902,5.144673121209297,4.828161308688333,5.454572151244898,4.89149220308488,5.31297046290362,2008 Q1,4.085513033333333,-2.8225718064629035,0.9111607640747366
NAIRU[43],5.0917602070948496,5.084942071332267,4.779000443988838,5.399723860118723,4.870327951115279,5.295990257664154,2008 Q2,4.258439166666666,-2.366974408590483,2.250217180787595
NAIRU[44],5.039167871309312,5.046669614796999,4.699429131092251,5.370511621091531,4.824728793613725,5.2349012326432005,2008 Q3,4.185018,0.5888142625222414,-0.11182944603500555
NAIRU[45],4.99204154210864,5.007132819635924,4.619698126527019,5.348750122440897,4.756521744823814,5.214301093426694,2008 Q4,4.4410261,15.997331929834147,0.7196518510153016
NAIRU[46],4.968524575068118,4.975993246938895,4.584252749153573,5.342816311301864,4.742744164776683,5.208816866105398,2009 Q1,5.3071124,17.60498742460772,-1.3785434155470622
NAIRU[47],4.9491372529951185,4.940855311748749,4.5760682165449875,5.308646692523745,4.7113422734249,5.168137805829404,2009 Q2,5.7288635333333335,12.903025974373161,-0.849727323556082
NAIRU[48],4.925961024485871,4.926941116378959,4.5471179219753495,5.3072039540682665,4.676159268994043,5.155504968919992,2009 Q3,5.6832651,6.166011635755986,0.9446581345718075
NAIRU[49],4.905956131942185,4.922806549443243,4.528678652790432,5.300893283664131,4.674183048534858,5.153811453525586,2009 Q4,5.557823833333333,-12.760168444084918,0.8274905403744315
NAIRU[50],4.893528925803017,4.891346264119376,4.532730037834978,5.243703817457797,4.675517714569331,5.150605972155705,2010 Q1,5.3289196,-14.112877009846336,1.362674730804958
NAIRU[51],4.874577069046715,4.890806690608839,4.526479229797133,5.19735089406274,4.654550790762327,5.124857288218306,2010 Q2,5.290809533333333,-7.654007712233479,2.0716951730066935
NAIRU[52],4.8460635953036,4.865745457877393,4.494099712563032,5.206069564205722,4.596112009122664,5.08641594516823,2010 Q3,5.125005633333333,-3.0829158019901826,1.4689538112778955
NAIRU[53],4.813809167836632,4.8104565279025495,4.49600287540705,5.159251055759756,4.589065839199612,5.037403465218178,2010 Q4,5.0902669666666664,-2.3438572972017013,1.317385807590532
NAIRU[54],4.765796946465541,4.7832554178412074,4.388790218650439,5.108674155049103,4.514265601429784,4.999243277002006,2011 Q1,4.9673951,-4.185525773661247,2.2230613047244274
NAIRU[55],4.737865822508178,4.7493014659982675,4.37896030347535,5.074479060396246,4.464397245298331,4.9608053106705015,2011 Q2,4.963124733333333,-5.84962066816086,0.5325759742034197
NAIRU[56],4.710006183322713,4.713091036915165,4.3423944831275,5.05252349210253,4.466273332486613,4.941777793291733,2011 Q3,5.1950194,-5.760499194271507,0.2981018793410062
NAIRU[57],4.700434794310472,4.718827632628658,4.300607681132895,5.056048099281088,4.4758501619659645,4.930468882742375,2011 Q4,5.205166233333333,0,-0.09854267268427641
NAIRU[58],4.684687515626751,4.696834208860423,4.306669736450075,5.0182460490109255,4.462155562096561,4.899550160941471,2012 Q1,5.141293233333333,-2.2111453607431386,1.2303197727378645
NAIRU[59],4.668764663350167,4.674855594116107,4.294947486506534,5.018578678927418,4.424877200379054,4.911809673568547,2012 Q2,5.119216433333333,1.197619104671599,0.027906923891585222
NAIRU[60],4.671856771243595,4.686886001178046,4.296790870649572,4.9922491107208335,4.428946892565227,4.899209549643078,2012 Q3,5.2760228,0,-0.8045606990861875
NAIRU[61],4.699200646804965,4.699156283032181,4.2924748038699185,5.046397227736851,4.458604912114668,4.935029965001019,2012 Q4,5.366410866666667,-1.996074256253788,0.8876957501311455
NAIRU[62],4.714500831842636,4.726960629864536,4.320500728346219,5.102311890967481,4.460788618406141,4.954332575297549,2013 Q1,5.4756203999999995,0.708863727773501,-0.028746300626059096
NAIRU[63],4.718137850999339,4.716225874176064,4.32661027123517,5.090243267982689,4.499085924817878,4.952782525629355,2013 Q2,5.631260766666666,-0.5970166986504211,0.5541281964675182
NAIRU[64],4.719196661712548,4.726183067936002,4.32340157296894,5.069226690204671,4.508933095508617,4.967954388602349,2013 Q3,5.728793333333333,5.475463371835865,-0.13445436357621965
NAIRU[65],4.724481903430373,4.725851456548817,4.296354920852259,5.083035908432597,4.505741075406927,4.95817711098741,2013 Q4,5.839808533333334,4.629088381435409,0.5716689968045197
NAIRU[66],4.717291462303793,4.7261713004870645,4.325950914071669,5.086235886177338,4.453361720191863,4.939917724776481,2014 Q1,5.898625466666667,7.669939312596341,-0.06696669570631641
NAIRU[67],4.706634917578736,4.710196284347218,4.284261781358958,5.05690151553185,4.442438414770875,4.9200093074083,2014 Q2,5.927707566666667,4.964523048916547,0.35027208198039617
NAIRU[68],4.693462197671518,4.7113276235411385,4.2583951542404135,5.055617373525178,4.428537094216483,4.961448933233451,2014 Q3,6.169963633333333,-0.19047624806542984,0.35320078185521186
NAIRU[69],4.6731171793221264,4.689145626605427,4.2275718045019,5.035302402868046,4.423737240637816,4.917370074894075,2014 Q4,6.2529449999999995,3.8702329019038473,0.09210391549259178
NAIRU[70],4.6500397182734226,4.671905462875816,4.2158859254659165,5.013881861359831,4.35348295791923,4.89432888738501,2015 Q1,6.203027933333334,4.923510299768541,-0.5882633245682944
NAIRU[71],4.628007749134651,4.639197157543853,4.182018169734435,5.003367243677723,4.353654411887451,4.886547691872652,2015 Q2,6.017225933333333,6.346957394866681,0.8895871088934415
NAIRU[72],4.596958491058805,4.588151191339142,4.16416557790093,4.984445061119885,4.3250135866982005,4.854017568441011,2015 Q3,6.179286333333334,9.97202349434545,-0.021175465452816233
NAIRU[73],4.582106006994951,4.582654178333886,4.1141443587795195,4.990630272515442,4.33612200260127,4.849055269194533,2015 Q4,5.8339562,8.430710645999362,0.15640637770168997
NAIRU[74],4.538539109817419,4.549476781906762,4.085649502783481,4.984149008573161,4.2970507656980805,4.776709852033729,2016 Q1,5.796725533333333,3.9254931018431805,0.09494765262225702
NAIRU[75],4.532498563898046,4.535555423524077,4.129705335059666,4.939200404353176,4.288551936064185,4.76157213197978,2016 Q2,5.687782066666666,2.2037031046728828,-0.43852111823270423
NAIRU[76],4.5202723926231405,4.539296080486428,4.1193809709808775,4.944193838914967,4.2474833188336945,4.788014786736088,2016 Q3,5.658513366666667,-2.092491342424818,1.0666821077395694
NAIRU[77],4.507058169815169,4.510504353410611,4.129788679307382,4.922664054778892,4.2415906201334135,4.762900456484651,2016 Q4,5.7323903000000005,-4.082199452025481,-1.452114440456409
NAIRU[78],4.510931046331648,4.514660494205892,4.125107216146232,4.903338709892329,4.255144863963691,4.752003312415121,2017 Q1,5.808600833333333,-3.3046485355948008,0.6502467696998915
NAIRU[79],4.510466270921552,4.518506690795446,4.132325375510896,4.882545664707761,4.261580479473268,4.737675219393469,2017 Q2,5.593624866666667,-0.9636517848274018,0.7594613807553108
NAIRU[80],4.503185758656785,4.525862542052834,4.097383075826291,4.842314373089334,4.28327617789316,4.725984193314587,2017 Q3,5.533917266666666,-1.5986130846302515,0.2628925583987307
NAIRU[81],4.502640308811113,4.5148125135818855,4.109222203280464,4.868358994538646,4.29685650051223,4.745961658780408,2017 Q4,5.489598033333333,-0.44424773195608225,1.2337220198893828
NAIRU[82],4.491618624992408,4.480455276313281,4.080210522255884,4.874896649540983,4.2619281474366675,4.7390678894277345,2018 Q1,5.546692366666666,-0.5319161477600254,0.09013692114053784
NAIRU[83],4.4807011267794365,4.488169138114271,4.1054671020429465,4.833655544150793,4.2353756726814895,4.705235570640359,2018 Q2,5.441808666666667,0.4391750580978737,0.19696089509876336
NAIRU[84],4.481222366977313,4.479191448216925,4.063222348922039,4.8182611089334255,4.266707922503897,4.727378852137167,2018 Q3,5.187343766666666,3.5183928124475905,0.9185671614657775
NAIRU[85],4.4740489404850265,4.478686399310519,4.09841971714327,4.815756362567202,4.24885310089211,4.729889176492524,2018 Q4,5.039989733333334,3.4999197780220648,1.0717167201511169
NAIRU[86],4.468943601053714,4.473769612206225,4.110464488412738,4.797015406733777,4.244556169213538,4.700401206959911,2019 Q1,5.043693866666667,3.2359622773336483,0.6988062868842682
NAIRU[87],4.4746194882874635,4.50339800174342,4.082296586609421,4.797233511738168,4.2461594019008375,4.699052343313768,2019 Q2,5.226763666666667,2.851165052596638,1.1273383622992905
NAIRU[88],4.486300882410952,4.499901100342042,4.104081053114168,4.819460695389898,4.270409420296758,4.717820861657513,2019 Q3,5.255437633333333,2.3068088250274066,0.43473280564872985
NAIRU[89],4.498483935879453,4.509021075040664,4.168776959462635,4.834818478726509,4.266421052800807,4.7263862791776745,2019 Q4,5.167047066666667,2.1268347403926136,0.7537802501482949
NAIRU[90],4.512960806322191,4.510845185324116,4.157161665971625,4.87556750019574,4.286133704572659,4.745988137052323,2020 Q1,5.1863494,2.4650631943442747,0.9183271615169963
NAIRU[91],4.518329356908188,4.519349338372928,4.17955165610137,4.879324116381971,4.268740146638714,4.748408960192001,2020 Q2,6.907994,3.843413733926049,5.096238464209623
NAIRU[92],4.531117958864286,4.529900243406924,4.192538630531941,4.89599839043464,4.30168134352311,4.767566535403027,2020 Q3,7.055424966666666,-0.9333966790475046,-1.214074260352882
NAIRU[93],4.549480199386222,4.53195142788773,4.17904707186577,4.891803156407602,4.320460607590271,4.774960309403845,2020 Q4,6.763870233333333,-2.2989518224698635,-1.4813538080317046
NAIRU[94],4.561357417013117,4.553107888841383,4.207409876657183,4.928994872489356,4.322579836115874,4.796151143633972,2021 Q1,5.932697933333333,-4.464260590811708,-0.10662744680264291
NAIRU[95],4.57685819161002,4.580377323970721,4.252178251042039,4.9456434986645865,4.349551099473073,4.78990532697005,2021 Q2,5.205665866666667,-6.782259633876109,1.04723571859906
NAIRU[96],4.585164189264687,4.573560092099701,4.223550769432436,4.957751454309929,4.374580773221829,4.797407729793325,2021 Q3,4.6700734,1.1864545956192352,2.4054252151084476
NAIRU[97],4.582872920990867,4.5750288079599315,4.233891769060159,4.959567656794568,4.3469030162685725,4.827259072420503,2021 Q4,4.685190433333333,5.202515398928043,-0.966923947563969
NAIRU[98],4.607698749369844,4.6153965494049425,4.2653224954188875,4.972566110759591,4.36500112531583,4.8291064224051246,2022 Q1,4.060070133333333,9.299286684916463,1.0965103183948832
NAIRU[99],4.61827704400652,4.619962371839218,4.2781375004903,4.982445802192101,4.403355798337206,4.852854449909926,2022 Q2,3.8049188333333333,8.08520966290951,1.6907721545960652
NAIRU[100],4.640606005395595,4.647009581877359,4.277386867524226,4.987003341990797,4.419237011653539,4.844204092408735,2022 Q3,3.5281462,8.939550265436758,2.306242684131743
NAIRU[101],4.64593245252883,4.63436837575414,4.287859070489484,5.021016486050198,4.433476795372243,4.854600656989561,2022 Q4,3.4852578333333333,8.687509078839728,0.79466169156589
NAIRU[102],4.658161230260091,4.676217812937814,4.336571151303177,5.01094664846767,4.432451710365055,4.8771812301444255,2023 Q1,3.6216532333333333,4.382547954002902,1.4599163688452266
NAIRU[103],4.6803516858834975,4.695609131004123,4.35070941771228,5.03016775415591,4.457368593646535,4.916805176588524,2023 Q2,3.6111383333333333,6.271647386762602,1.1091335516135836
NAIRU[104],4.695425510577439,4.672498579427463,4.36729293701939,5.0207881499124385,4.494953199003259,4.928543170050803,2023 Q3,3.655368,1.3772214621226908,1.9964499266723723
NAIRU[105],4.706858612088412,4.695303489074807,4.386179435787012,5.058859911093452,4.482566106265772,4.933452993710124,2023 Q4,3.888981766666667,0.5979091056057761,1.6537887219718828
NAIRU[106],4.719593671622881,4.703737860722841,4.408372714558734,5.06631014706918,4.5157624535096,4.93325935331402,2024 Q1,3.9083025333333334,1.0662705744040046,0.9077221003578106
NAIRU[107],4.748235367634347,4.729941334851917,4.416604773367319,5.079070534348691,4.530043770852175,4.94100393286804,2024 Q2,4.050827533333333,0.9077218151117172,0.8719481749977054
NAIRU[108],4.7954914224719225,4.798114966200701,4.46313974874287,5.164286229417669,4.578674930127552,4.9914076179211015,2024 Q3,4.118560433333333,1.1333706509849328,1.150593419367374
NAIRU[109],4.820804488348174,4.823279531486547,4.468426425133089,5.175349769014677,4.6024778297536795,5.013751798939058,2024 Q4,3.9947106,0.4460973940624946,1.6477697553439197
NAIRU[110],4.8542475290248674,4.836288895373382,4.490004110238317,5.227899726926855,4.615618994543248,5.071604161123674,2025 Q1,4.087805433333333,3.2056416116116537,1.2434978188682444
NAIRU[111],4.879179052745116,4.877812858028743,4.530995176344299,5.29622970785957,4.6362529712360985,5.08123900632447,2025 Q2,4.1695544,2.967576814611661,0.624966528766624
NAIRU[112],4.918857590183793,4.911433739242056,4.549648810761635,5.3488359937441645,4.679422083345622,5.134615618043666,2025 Q3,4.315792666666667,2.0818595756032288,1.4013319239765565
NAIRU[113],4.94627299010782,4.953858555801682,4.5481443890612745,5.345570774909803,4.695479362654631,5.182391108211864,2025 Q4,4.238797866666666,1.326474865848315,1.4013319239765565
NAIRU[114],4.959534902748725,4.957221740505289,4.570700632724576,5.336812031825049,4.70221289898986,5.19057725612991,2026 Q1,4.0753199,1.326474865848315,1.4013319239765565
NAIRU[115],4.9550386936643545,4.969529062670421,4.54715700202927,5.331817839171793,4.694389517387232,5.2013559861493714,2026 Q2,4.0753199,1.326474865848315,1.4013319239765565
NAIRU[116],4.967464466767354,4.987389459866449,4.537761237422371,5.360866339361983,4.699845400459429,5.207713817711466,2026 Q3,4.0753199,1.326474865848315,1.4013319239765565
NAIRU[117],4.964919628714103,4.978562677580283,4.491770095659873,5.342442577762311,4.68520600555472,5.233361299621709,2026 Q4,4.0753199,1.326474865848315,1.0375933817105114
