variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[12],6.141842060075043,6.135675790441719,5.75660064130538,6.552826295454789,5.886932299512305,6.4175311846154415,2000 Q3,5.989699766666667,5.919918008416758,1.6006092804463634
NAIRU[13],6.1461991027575325,6.145942037465894,5.7633564830002,6.537856520832945,5.884200012470998,6.433466230553797,2000 Q4,6.172068733333334,8.981477240732882,1.696677778950595
NAIRU[14],6.129917860395203,6.15541574723035,5.710375947550828,6.52726904185286,5.849287212279858,6.391426873223523,2001 Q1,6.366215333333333,8.228463259096674,0.8780408499072356
NAIRU[15],6.106700958252537,6.117462132904748,5.644894511194859,6.524804796261562,5.856283224494367,6.3606191958326885,2001 Q2,6.869499366666666,8.246203732647572,0.5173479262792213
NAIRU[16],6.071836487621642,6.080449447671382,5.6434287789270385,6.513386875201459,5.817982102727448,6.318831054580796,2001 Q3,6.867735866666667,5.66886876816568,-0.06864248775311221
NAIRU[17],6.035879628851315,6.021581251990154,5.595097771478751,6.44529013117294,5.757222777060912,6.290720533618632,2001 Q4,6.979442833333333,2.8755974987303645,-0.05343376428146307
NAIRU[18],5.992512706169399,5.997887039143523,5.547906048744988,6.389885064159548,5.730491986052277,6.244032065387432,2002 Q1,6.627517566666667,1.9355442952956103,0.4698029345161725
NAIRU[19],5.938622660063759,5.948218137822426,5.527350625268978,6.3585830952769395,5.686596236580916,6.198700101779955,2002 Q2,6.404687733333334,-4.324132417319415,-0.13614508422536975
NAIRU[20],5.895191755893523,5.890391028979671,5.539363565818679,6.29285947339659,5.658681523924843,6.156817272065293,2002 Q3,6.280429799999999,-2.753210339020118,1.5154858892433731
NAIRU[21],5.839385662423753,5.8245264308548155,5.491409198483088,6.220211615689867,5.586094505068959,6.075846478266391,2002 Q4,6.157770366666666,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.7889422195560725,5.800227608665788,5.4411857422095045,6.16891147661408,5.548739352133913,6.027493245042027,2003 Q1,6.056242833333333,-4.659608729443221,1.5417337648650609
NAIRU[23],5.70973227881381,5.7200214488947925,5.3489017228792095,6.045199120873388,5.483339503461096,5.950650971684142,2003 Q2,6.051170166666667,-5.552309049921789,1.5545877755401616
NAIRU[24],5.634313360164882,5.651676687680492,5.278804468476227,5.958816034891967,5.390795822325493,5.887867858803066,2003 Q3,5.907152566666666,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.583048524265505,5.5922250556145094,5.218238670758064,5.901250634915993,5.339494853832133,5.820136321302915,2003 Q4,5.708900633333333,-10.389959501815138,0.09234868097014459
NAIRU[26],5.529138112499347,5.541872131801823,5.144108302607756,5.843906742269318,5.271424766879134,5.761002472897559,2004 Q1,5.537337766666667,-11.98772772594987,1.372697846812354
NAIRU[27],5.47957642662971,5.475905510374238,5.119568185327889,5.817761081065301,5.249734658292397,5.7122401229569375,2004 Q2,5.4357763666666665,-6.52308022313326,0.7524544870042504
NAIRU[28],5.429699057580308,5.438905876656347,5.069492188091721,5.775594028828525,5.1950477820557746,5.658935468934652,2004 Q3,5.4794814333333335,-2.613938820303563,1.478321176263253
NAIRU[29],5.380986197361193,5.374222507228698,5.017801276055654,5.740425980711086,5.142325728339222,5.641303360368489,2004 Q4,5.117517433333333,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.3397075998235914,5.3330025961000445,4.995156205143456,5.67730315421832,5.119810164947134,5.575451123161226,2005 Q1,5.1067477666666665,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.307480493289809,5.302229695183399,4.975834376469093,5.64331700485005,5.092878101848819,5.528697528136074,2005 Q2,5.057159833333333,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.269341328414122,5.262235252517658,4.917414857562943,5.6310742065170665,5.030944338568625,5.5120090258602445,2005 Q3,4.958571233333333,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.244725363288522,5.227055465820982,4.920275493931157,5.610660084938907,4.9904640055117175,5.509924580073442,2005 Q4,5.007907066666666,-1.0294896726862568,0.5393604227945437
NAIRU[34],5.236986978662098,5.211769916928267,4.876933095190519,5.5908511998112305,4.9804143799864695,5.492515525068188,2006 Q1,5.0442255,1.1320875624481808,1.8717697964640179
NAIRU[35],5.232470228014215,5.222965938358628,4.8714736610435505,5.584131281138133,4.986586250673593,5.488578253957947,2006 Q2,4.857340366666667,1.2246973609973288,1.253496809367638
NAIRU[36],5.226225996737499,5.224249452122991,4.8974696419574615,5.557979161322071,4.986339038782366,5.437364700157618,2006 Q3,4.678337366666667,-0.7532992307544895,0.3087006073639875
NAIRU[37],5.216683478058302,5.20531086218814,4.860097682780419,5.608979599822404,4.983818503827945,5.4088703136130265,2006 Q4,4.515442166666666,-1.5166167471410752,2.189700930075511
NAIRU[38],5.21959415977486,5.220824041663241,4.880079803700678,5.577025063059591,4.987644623530386,5.449067663834114,2007 Q1,4.549208433333333,-2.2771382412477337,1.0449419558533624
NAIRU[39],5.203653978681258,5.215864821376323,4.855596245027456,5.5512179395069525,4.9682262523520215,5.403215432135107,2007 Q2,4.3249155,-4.011999378942566,1.9299695781254345
NAIRU[40],5.167010256937005,5.1729038960982905,4.848627827886457,5.469431134576479,4.956192480875765,5.374601397550208,2007 Q3,4.2552008,-4.050698427981736,0.5874484325190776
NAIRU[41],5.13768844726878,5.128271186253316,4.792652666458164,5.473363884777758,4.934607150550995,5.345450606310246,2007 Q4,4.353778800000001,-4.293342290860114,1.1631671569799495
NAIRU[42],5.104877500660916,5.107305276659314,4.746492549334417,5.446531641012465,4.886848875999117,5.311214991208069,2008 Q1,4.086193266666666,-2.8225718064629035,0.9111607640747366
NAIRU[43],5.054413811795932,5.055584666305254,4.69305871213331,5.360083381033347,4.83779156263633,5.251147171253763,2008 Q2,4.258538833333334,-2.366974408590483,2.250217180787595
NAIRU[44],4.992004549500701,4.994174821707345,4.661999962747894,5.3311094320571595,4.750971459649101,5.209057775626572,2008 Q3,4.184966,0.5888142625222414,-0.11161339588545705
NAIRU[45],4.937207570952096,4.94368188303982,4.6188580913794155,5.280161215192078,4.70814662733697,5.161347216332808,2008 Q4,4.4409927,15.997331929834147,0.7194358008657531
NAIRU[46],4.905562827093021,4.916215424189143,4.541798443186409,5.232249723196614,4.674108714761002,5.133472112039404,2009 Q1,5.307327666666667,17.60498742460772,-1.3785434155470622
NAIRU[47],4.8767599725396735,4.885925860401617,4.526007358459906,5.246717047211941,4.646665734560537,5.084356628236541,2009 Q2,5.729008633333334,12.903025974373161,-0.8495138278521663
NAIRU[48],4.858795863530596,4.865739078025424,4.504437008977427,5.1956629459786745,4.619954084409896,5.052559180053881,2009 Q3,5.683172,6.166011635755986,0.9446573819667847
NAIRU[49],4.837363136348762,4.840461811180435,4.488799633180942,5.2081248674203,4.615902152932748,5.0420985813454875,2009 Q4,5.557793433333334,-12.760168444084918,0.8272777972755385
NAIRU[50],4.829608888162813,4.836634281887903,4.471030151663473,5.173948295352561,4.595342482265841,5.029258660126393,2010 Q1,5.3289693,-14.112877009846336,1.3624646174172472
NAIRU[51],4.7993696363075875,4.789163579595725,4.467576249687342,5.125999553798541,4.560204635325437,5.019273232000925,2010 Q2,5.2909056,-7.654007712233479,2.0719052863944043
NAIRU[52],4.776221775052757,4.776026159557917,4.397793689133103,5.122891660371968,4.548366597991012,4.992358478392764,2010 Q3,5.124874733333333,-3.0829158019901826,1.469161166800359
NAIRU[53],4.748785218727481,4.754602884334519,4.337833279414527,5.1021325015581045,4.512322087636539,4.989989518915479,2010 Q4,5.090280466666666,-2.3438572972017013,1.3169728166288586
NAIRU[54],4.7214007689333855,4.727320758852185,4.33702437221244,5.048460102101133,4.496994285764822,4.953881887900304,2011 Q1,4.967229333333333,-4.185525773661247,2.222854466123736
NAIRU[55],4.6869147440013945,4.675193793785753,4.303515463744695,5.044080562134182,4.428272670092531,4.9087448561550655,2011 Q2,4.963175633333333,-5.84962066816086,0.5333959993502058
NAIRU[56],4.654157471910621,4.6705538037107095,4.294948071159851,4.985353863080762,4.418904925375584,4.874157505266999,2011 Q3,5.194853766666666,-5.760499194271507,0.29769432823412156
NAIRU[57],4.644163501593055,4.648918770917126,4.259757666475824,5.0080278337644355,4.407070019499972,4.877004225768012,2011 Q4,5.2052508,0,-0.09874143815196135
NAIRU[58],4.639446795401909,4.649609377125672,4.2586301593853255,5.000250532291998,4.386942950796133,4.87392598497361,2012 Q1,5.140915199999999,-2.2111453607431386,1.2301251022903692
NAIRU[59],4.625095452339406,4.632297536655086,4.275649159891807,4.966412226578597,4.410570471367301,4.856592584282519,2012 Q2,5.1191968333333335,1.197619104671599,0.028886304745534552
NAIRU[60],4.634228151261519,4.626658849560124,4.266147740145323,4.997814965361022,4.414073585870563,4.865499388559301,2012 Q3,5.2758692,0,-0.8055348962879849
NAIRU[61],4.6514064090608045,4.632235637961081,4.29962789786555,5.017017110400869,4.455185843715293,4.83849438091802,2012 Q4,5.3665906,-1.996074256253788,0.8876974580043662
NAIRU[62],4.666194240563531,4.657342299264749,4.303792810511614,5.036085136842887,4.4468614363104955,4.883944967057469,2013 Q1,5.474744566666667,0.708863727773501,-0.02835975623625142
NAIRU[63],4.667118136103296,4.650320287523462,4.266845191729765,5.035494787250392,4.4408610662507835,4.890816333343929,2013 Q2,5.631163,-0.5970166986504211,0.5550859582166279
NAIRU[64],4.6671769644240575,4.664401682464473,4.24719567376436,5.062595820021561,4.462892101335762,4.887909797788762,2013 Q3,5.728559233333334,5.475463371835865,-0.13617208459151264
NAIRU[65],4.671408013810373,4.698010735597661,4.263112076208245,5.042974385521648,4.445305946712775,4.8975129530706445,2013 Q4,5.840163333333333,4.629088381435409,0.57167487650025
NAIRU[66],4.655540717290043,4.664250131232453,4.174240219245765,5.071817031409976,4.384947266036008,4.883705032012659,2014 Q1,5.8994143333333335,7.669939312596341,-0.06527731730321396
NAIRU[67],4.643060573033989,4.6616649654200755,4.177201603639201,5.0619018479332505,4.401845664782526,4.878453523442355,2014 Q2,5.927505466666666,4.964523048916547,0.3500813127167435
NAIRU[68],4.617517306225219,4.618055810761908,4.174499144358835,5.0783748365353265,4.3742324753067114,4.839016313762167,2014 Q3,6.1696800666666665,-0.19047624806542984,0.35171468758468105
NAIRU[69],4.58608597823944,4.605134508629229,4.1754730185635776,4.969116136637264,4.3205182944677585,4.843452207380007,2014 Q4,6.2535451,3.8702329019038473,0.09261951930914503
NAIRU[70],4.55914018607569,4.562342404100231,4.171779593905738,4.981402443000116,4.291401097557953,4.812012638761103,2015 Q1,6.202642,4.923510299768541,-0.5867568098986586
NAIRU[71],4.538388269666263,4.548736997224594,4.098398834367571,4.948305005665418,4.2852615899414825,4.7799062551177744,2015 Q2,6.0168502,6.346957394866681,0.8884892764322805
NAIRU[72],4.502897530583944,4.502383032862719,4.054043494822694,4.954394136992397,4.253410582692039,4.750170442227098,2015 Q3,6.178615033333333,9.97202349434545,-0.022583086761729376
NAIRU[73],4.489156601699336,4.494838075393949,4.088677794299197,4.898304574677011,4.25807666549176,4.74334297909621,2015 Q4,5.8348830666666665,8.430710645999362,0.15686956889739978
NAIRU[74],4.462929381749759,4.482198292016452,4.026549663475275,4.826043769066928,4.219278965780894,4.696817078771732,2016 Q1,5.7961796,3.9254931018431805,0.09834004113495887
NAIRU[75],4.453123324474145,4.4762534766807525,4.032836603179903,4.8345118922885035,4.198743091427165,4.680788522308129,2016 Q2,5.6870875666666665,2.2037031046728828,-0.44262521384947906
NAIRU[76],4.455249572879917,4.475222068333151,4.064490570522775,4.828922476834949,4.202626868600168,4.685961431046099,2016 Q3,5.657751733333333,-2.092491342424818,1.0670931611871382
NAIRU[77],4.455300984933937,4.462637838991787,4.014019154556918,4.8373420348468565,4.219954814503877,4.672802846031383,2016 Q4,5.733986333333333,-4.082199452025481,-1.4526649221090926
NAIRU[78],4.449902674841485,4.465569609018295,4.020689159433067,4.83572556247174,4.216077555996003,4.6960364332671825,2017 Q1,5.807372766666667,-3.3046485355948008,0.6553083548931582
NAIRU[79],4.4410502242299525,4.453815789225678,3.9706220603801774,4.805110628340916,4.175619901929122,4.6953554114024785,2017 Q2,5.5925062,-0.9636517848274018,0.7539783504512787
NAIRU[80],4.435540095529216,4.440956766055295,4.0265419090877455,4.762767014185739,4.1903073638807715,4.688620706100361,2017 Q3,5.5329211,-1.5986130846302515,0.26483703423998417
NAIRU[81],4.429244060409698,4.440846242563028,4.013428748893688,4.744500758822025,4.185272492933509,4.6717768612686115,2017 Q4,5.492328333333333,-0.44424773195608225,1.2307512325903103
NAIRU[82],4.425713165352235,4.439460756332471,4.025343281201134,4.759872915658692,4.160840309655154,4.648140501054166,2018 Q1,5.5449331,-0.5319161477600254,0.098635755139731
NAIRU[83],4.407754096059744,4.441104056885871,3.9745768406851916,4.766136086586904,4.136329806030146,4.659612340275235,2018 Q2,5.4400501000000006,0.4391750580978737,0.18816454649077663
NAIRU[84],4.4029458184986945,4.422660172097331,3.981157728485304,4.772640047461726,4.11648424763271,4.656303893621868,2018 Q3,5.186054966666666,3.5183928124475905,0.9240508958434202
NAIRU[85],4.400458899463938,4.420665073422458,3.980843800977906,4.766086962126892,4.141713137733143,4.644020011868111,2018 Q4,5.043963466666667,3.4999197780220648,1.0639473415627876
NAIRU[86],4.398529531839683,4.421315148612964,3.943444748103339,4.790415674740074,4.1059733634061955,4.662601397711113,2019 Q1,5.0430351,3.2359622773336483,0.7116655963961271
NAIRU[87],4.396896970183676,4.384106459660994,3.9854201503824433,4.827620402058361,4.125802628049229,4.6686991740180694,2019 Q2,5.2238084,2.851165052596638,1.1152377330418628
NAIRU[88],4.418838234933029,4.4078872757386165,4.022874722490648,4.839607003770125,4.158486604459888,4.679083314747337,2019 Q3,5.254297966666667,2.3068088250274066,0.4455239528121657
NAIRU[89],4.435788761626827,4.420802476111572,4.046598639562687,4.813999019936795,4.200513752269593,4.702595884007843,2019 Q4,5.172783066666667,2.1268347403926136,0.740789865472613
NAIRU[90],4.466145195458598,4.454028931905566,4.108639846893217,4.829925753512507,4.2060095320193,4.725917212924429,2020 Q1,5.185987366666667,2.4650631943442747,0.9371094745504682
NAIRU[91],4.483705927472551,4.475290712216928,4.102300068242846,4.849284107150545,4.232369407136697,4.751126288704098,2020 Q2,6.9021066,3.843413733926049,5.072234368535766
NAIRU[92],4.510338123946088,4.510976781800355,4.123319647376947,4.87167657785998,4.24464023495304,4.780631862667614,2020 Q3,7.053697866666667,-0.9333966790475046,-1.1911876441046076
NAIRU[93],4.512309376859224,4.51857417232592,4.139630497684171,4.863070645518843,4.248059074097219,4.767440435274479,2020 Q4,6.775506,-2.2989518224698635,-1.5070240600475904
NAIRU[94],4.5207186525448355,4.523404157029961,4.133608857106151,4.866657861313066,4.276968689562076,4.769765049062247,2021 Q1,5.931453366666666,-4.464260590811708,-0.06946905701450401
NAIRU[95],4.542388585018307,4.537117353874118,4.143063254567315,4.902896297594907,4.30514201773494,4.79198586483801,2021 Q2,5.1970261,-6.782259633876109,1.0073207026747077
NAIRU[96],4.547220893840133,4.529384924180611,4.189088259707485,4.925489917918352,4.329920738284887,4.8055221808493895,2021 Q3,4.668402566666667,1.1864545956192352,2.426287485473344
NAIRU[97],4.550964213971794,4.534803072570962,4.187124436309548,4.932788173705107,4.345569508112684,4.777759369393249,2021 Q4,4.6951366666666665,5.202515398928043,-0.9821069023284834
NAIRU[98],4.563905022155094,4.542200762652973,4.229119032000246,4.913252096304411,4.354423542470537,4.786489100063644,2022 Q1,4.059378933333333,9.299286684916463,1.136955328952094
NAIRU[99],4.5872689034017755,4.574588084281444,4.266398494940398,4.908527122411077,4.359062319510956,4.812963828827005,2022 Q2,3.7962040666666668,8.08520966290951,1.6406177707288694
NAIRU[100],4.610435162558254,4.603628841659372,4.2854986142236955,4.951971529962374,4.38498339995404,4.804990341405956,2022 Q3,3.5266563,8.939550265436758,2.322587111423735
NAIRU[101],4.624600134437911,4.6348256449603635,4.317535873060963,4.95759206356309,4.388452337539906,4.8049280186067245,2022 Q4,3.4944645333333333,8.687509078839728,0.8178962721703931
NAIRU[102],4.6248504853397225,4.6293287308229605,4.319755860052659,4.95714212394902,4.410265604487026,4.81750492419735,2023 Q1,3.6210123333333333,4.382547954002902,1.453732877219649
NAIRU[103],4.634275060103882,4.632867136692804,4.327932409141906,4.964789366205279,4.430350267718893,4.829749479371379,2023 Q2,3.5997939333333333,6.271647386762602,1.0700018195660799
NAIRU[104],4.647121218799033,4.629230278419703,4.31244590373638,5.031774179563834,4.426607612989181,4.86418961921307,2023 Q3,3.6539149666666666,1.3772214621226908,1.9996753756101882
NAIRU[105],4.6536026037362355,4.653522321416469,4.290939605788912,5.02553532890732,4.42931095174055,4.886022083856369,2023 Q4,3.9008317,0.5979091056057761,1.7053210034924549
NAIRU[106],4.664762150677365,4.65428463678503,4.314914987972722,5.0072415010509195,4.4499458354465125,4.872380187489158,2024 Q1,3.908617,1.0662705744040046,0.8826509943264171
NAIRU[107],4.684854036549347,4.67011819162531,4.350506971601291,5.004564685577645,4.468617206007041,4.901028840640069,2024 Q2,4.034713233333333,0.9077218151117172,0.8598321549616816
NAIRU[108],4.711002394404772,4.701829024275995,4.391495206888505,5.032972815762685,4.5011490721953376,4.93188195098793,2024 Q3,4.1170564333333335,1.1333706509849328,1.1914516762926208
NAIRU[109],4.7236543211689,4.716930933247225,4.407728048500256,5.08180589263558,4.4931054135623985,4.938589513016707,2024 Q4,4.0104356333333335,0.4460973940624946,1.6779562747774812
NAIRU[110],4.7424976442186155,4.736296440930264,4.415603620460522,5.084073808670224,4.535949642259073,4.955306762978097,2025 Q1,4.091478633333334,3.2056416116116537,1.2891481309902142
NAIRU[111],4.7649758865957015,4.743782989884545,4.4999983439041475,5.106618560551092,4.55802446425822,4.985347138835123,2025 Q2,4.152140766666667,2.967576814611661,0.49513930839513165
NAIRU[112],4.7911442768817345,4.782496308281608,4.474937764426495,5.154405694562681,4.567795898392831,5.017941349495516,2025 Q3,4.315131333333333,2.0818595756032288,1.3810633397832839
NAIRU[113],4.814199831170138,4.797652451985174,4.491050379179109,5.171609651901019,4.591350712761719,5.064464353541681,2025 Q4,4.2586789666666665,1.326474865848315,0.5994572683492239
NAIRU[114],4.821922797396053,4.812913336843817,4.479673765259094,5.186362167027301,4.5745399131676034,5.044148730395378,2026 Q1,4.220149466666666,-2.2256111517823918,0.8778755100913527
NAIRU[115],4.8321298856565145,4.8251439675066585,4.476466654816449,5.201004453128691,4.603980821933958,5.060374022731124,2026 Q2,4.4877553,-2.2256111517823918,0.8778755100913527
NAIRU[116],4.841849549628392,4.832634709366488,4.470818009499565,5.232148437640141,4.610332819710138,5.086523696307715,2026 Q3,4.4877553,-2.2256111517823918,0.8778755100913527
NAIRU[117],4.841160190969943,4.828335638993083,4.442717019049579,5.235435288711782,4.5960155130024685,5.080298380158133,2026 Q4,4.4877553,-2.2256111517823918,0.8778755100913527
NAIRU[118],4.84143747767384,4.828286907625303,4.461432326692549,5.287050435864284,4.562915120373354,5.111293427479119,2027 Q1,4.4877553,-2.2256111517823918,0.7816852407928764
