variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[54],4.790596519502638,4.803754154983709,4.368326662248292,5.193253219162778,4.541535597445296,5.034925828229014,2011 Q1,4.967334533333333,-4.185525773661247,2.2230613047244274
NAIRU[55],4.764454091732825,4.768085034556142,4.359288298056401,5.140593057910642,4.523075160116471,5.021597687998237,2011 Q2,4.9631449000000005,-5.84962066816086,0.5325759742034197
NAIRU[56],4.735024360550283,4.750134960624411,4.327512101299449,5.1045408861971735,4.501109762269164,4.992788738895261,2011 Q3,5.1948071,-5.760499194271507,0.2981018793410062
NAIRU[57],4.719750011820989,4.7343308681798115,4.299338136682623,5.079980342693294,4.480962516536204,4.95616293236797,2011 Q4,5.205147333333333,0,-0.09854267268427641
NAIRU[58],4.707869067277022,4.721860531236212,4.308023022331719,5.067752248041649,4.475543324490536,4.947543526635666,2012 Q1,5.1412268,-2.2111453607431386,1.2303197727378645
NAIRU[59],4.693947612928056,4.719166397818721,4.315400094671175,5.062209868768672,4.474268623780679,4.928356185579985,2012 Q2,5.119230833333334,1.197619104671599,0.027906923891585222
NAIRU[60],4.695231224328462,4.714955648965821,4.28644847150033,5.064812802299398,4.494125502662341,4.922377719616987,2012 Q3,5.2758024,0,-0.8045606990861875
NAIRU[61],4.708441062487906,4.715313097000855,4.325569377776906,5.068676805997837,4.49475070173635,4.949599211157063,2012 Q4,5.366400966666666,-1.996074256253788,0.8876957501311455
NAIRU[62],4.715401426465761,4.728899096904291,4.31704622128123,5.073024892313098,4.495068198450871,4.9598014169083156,2013 Q1,5.475562133333334,0.708863727773501,-0.028746300626059096
NAIRU[63],4.707335521125265,4.692158891329021,4.337832435079789,5.110375917807985,4.490380893028552,4.946454190269324,2013 Q2,5.6312455,-0.5970166986504211,0.5541281964675182
NAIRU[64],4.7090150123876615,4.715768589410133,4.32700944583677,5.121651364005904,4.455339968191906,4.947197314629276,2013 Q3,5.728460133333333,5.475463371835865,-0.13445436357621965
NAIRU[65],4.706500090899649,4.697238153032266,4.308518331312498,5.109025947921481,4.45022078458529,4.937395184167039,2013 Q4,5.839885933333333,4.629088381435409,0.5716689968045197
NAIRU[66],4.690961940342747,4.706394045856602,4.277983706423612,5.048065772459935,4.433968102595705,4.921411807898405,2014 Q1,5.898663866666666,7.669939312596341,-0.06696669570631641
NAIRU[67],4.696696032039216,4.720159490043488,4.283581139276576,5.09075645753668,4.420375291890874,4.935045784608425,2014 Q2,5.9276461,4.964523048916547,0.35027208198039617
NAIRU[68],4.672373794850541,4.682963679904251,4.2556298970128985,5.05127255555433,4.4322284636395235,4.899029047362099,2014 Q3,6.170373333333333,-0.19047624806542984,0.35320078185521186
NAIRU[69],4.65030298095035,4.67151724721323,4.21413142739296,5.012492601102868,4.398791468509591,4.902783318680697,2014 Q4,6.2530171999999995,3.8702329019038473,0.09210391549259178
NAIRU[70],4.626900898831656,4.649231075432353,4.172985323529812,4.975079508456854,4.396795047053263,4.8587072278333165,2015 Q1,6.203080233333333,4.923510299768541,-0.5882633245682944
NAIRU[71],4.595216023541114,4.620628177556414,4.145073475330918,4.960586170039291,4.322107655748426,4.848413445586838,2015 Q2,6.017142166666667,6.346957394866681,0.8895871088934415
NAIRU[72],4.568024374151025,4.569075399291348,4.170333092861457,4.930631817744826,4.331442665689127,4.834954079929234,2015 Q3,6.1797567,9.97202349434545,-0.021175465452816233
NAIRU[73],4.544781300754238,4.543737935461519,4.12659416733211,4.922196855238031,4.289600658512162,4.802988379549411,2015 Q4,5.834099066666667,8.430710645999362,0.15640637770168997
NAIRU[74],4.516086775420843,4.5042326413017015,4.097310076789913,4.935257290324589,4.273343385321741,4.765984824573536,2016 Q1,5.796703166666666,3.9254931018431805,0.09494765262225702
NAIRU[75],4.512856601101155,4.508841274823752,4.108490281709855,4.889842398238969,4.2735978951960645,4.7596797315701584,2016 Q2,5.687602366666667,2.2037031046728828,-0.43852111823270423
NAIRU[76],4.497524639566889,4.497846615851074,4.112515343776891,4.867326620003362,4.244127310666267,4.7534147678958005,2016 Q3,5.6590442,-2.092491342424818,1.0666821077395694
NAIRU[77],4.476747945110671,4.499358950981865,4.05977175410136,4.874581007481606,4.232002005921009,4.74355395905644,2016 Q4,5.732716666666667,-4.082199452025481,-1.452114440456409
NAIRU[78],4.475821699459354,4.4898612172021135,4.079100241675755,4.829154955392825,4.23737269367833,4.748478724391513,2017 Q1,5.808258333333334,-3.3046485355948008,0.6502467696998915
NAIRU[79],4.47360347844681,4.483626298848693,4.0721044005589215,4.850921484802631,4.246959136441513,4.730837925866688,2017 Q2,5.5933548,-0.9636517848274018,0.7594613807553108
NAIRU[80],4.470013609745494,4.4887712567720115,4.071670091039008,4.8159130696948775,4.197505831783866,4.688265314491866,2017 Q3,5.5344733,-1.5986130846302515,0.2628925583987307
NAIRU[81],4.463762548331796,4.489517779759167,4.0902495874892635,4.806103764110574,4.18940261531521,4.692957556392936,2017 Q4,5.490411933333333,-0.44424773195608225,1.2337220198893828
NAIRU[82],4.455648712744503,4.467002946376995,4.045289098409402,4.8291236594245275,4.2290737183303015,4.694139996873901,2018 Q1,5.545994666666667,-0.5319161477600254,0.09013692114053784
NAIRU[83],4.4462608696214785,4.431801538029539,4.047643453586268,4.828393684089954,4.236937636499631,4.691937559682505,2018 Q2,5.4414234666666665,0.4391750580978737,0.19696089509876336
NAIRU[84],4.444137236706707,4.450928129215841,4.042637943026816,4.808364723203817,4.224200951636538,4.662150541438132,2018 Q3,5.187900833333334,3.5183928124475905,0.9185671614657775
NAIRU[85],4.441888940020048,4.454225105037585,4.087806017564217,4.825595542430706,4.228317401676488,4.663634875104105,2018 Q4,5.041320266666666,3.4999197780220648,1.0717167201511169
NAIRU[86],4.452827335035231,4.440126555583657,4.074704162871756,4.841554788122481,4.232222339631015,4.671483327188159,2019 Q1,5.042508066666667,3.2359622773336483,0.6988062868842682
NAIRU[87],4.4582381078463715,4.449553975220995,4.07675544173888,4.809498965291739,4.22424905531112,4.703219860296352,2019 Q2,5.2261252,2.851165052596638,1.1273383622992905
NAIRU[88],4.463853266622966,4.4760419019383,4.084295693515722,4.818757399345681,4.226069817047909,4.7037900937025645,2019 Q3,5.2564554333333335,2.3068088250274066,0.43473280564872985
NAIRU[89],4.473030018488329,4.482610727812349,4.056360885123157,4.874366229907945,4.234367380653593,4.692124476288403,2019 Q4,5.168820166666666,2.1268347403926136,0.7537802501482949
NAIRU[90],4.4927176308435754,4.49755081716576,4.077251945761212,4.878882027097236,4.270342428469513,4.74853518163027,2020 Q1,5.184994933333333,2.4650631943442747,0.9183271615169963
NAIRU[91],4.497538031670798,4.510935336347779,4.104266314804066,4.880858459795001,4.262201472497429,4.73248675174712,2020 Q2,6.906928266666667,3.843413733926049,5.096238464209623
NAIRU[92],4.507767494312386,4.505575810860037,4.136581056819262,4.930194546110789,4.252047790488461,4.7644512775224666,2020 Q3,7.0583137,-0.9333966790475046,-1.214074260352882
NAIRU[93],4.522389706169132,4.506519266466661,4.1095513368044685,4.905640714066506,4.287758186801383,4.7718407265164675,2020 Q4,6.7675247,-2.2989518224698635,-1.4813538080317046
NAIRU[94],4.5342232890574135,4.52031432415073,4.11841435010592,4.915811805820778,4.2992774522512365,4.780782573353374,2021 Q1,5.9296846,-4.464260590811708,-0.10662744680264291
NAIRU[95],4.554180377063836,4.542815260040771,4.171263192099668,4.938822770957328,4.33417871996533,4.7923616270940625,2021 Q2,5.204607166666667,-6.782259633876109,1.04723571859906
NAIRU[96],4.566277934947938,4.5604761833348935,4.194000360243594,4.931292757328438,4.303636953510731,4.804326197514658,2021 Q3,4.6720188,1.1864545956192352,2.4054252151084476
NAIRU[97],4.567599353414842,4.568688612227637,4.199514200827145,4.940305570224719,4.302536176820325,4.782741061492414,2021 Q4,4.688346699999999,5.202515398928043,-0.966923947563969
NAIRU[98],4.574683014158613,4.5817631964857215,4.194643746587631,4.934135510008766,4.312350623092913,4.823765912899441,2022 Q1,4.057057533333333,9.299286684916463,1.0965103183948832
NAIRU[99],4.592438815783324,4.60199967522462,4.231685553948834,4.940069603812532,4.358636238694215,4.820724562176229,2022 Q2,3.8043704,8.08520966290951,1.6907721545960652
NAIRU[100],4.6161808822989085,4.627497279983658,4.258656646858553,4.952746650426236,4.406687811192462,4.824468743332195,2022 Q3,3.5299454666666668,8.939550265436758,2.306242684131743
NAIRU[101],4.6231584152811775,4.626386124375111,4.257152630633967,4.987042440670985,4.403163077746215,4.820111985198278,2022 Q4,3.4881949666666667,8.687509078839728,0.79466169156589
NAIRU[102],4.640356139820176,4.647908378580525,4.303030116646152,5.002035313911719,4.430933993871984,4.835621831754096,2023 Q1,3.6180266999999997,4.382547954002902,1.4599163688452266
NAIRU[103],4.656636851963747,4.642620454928555,4.3262355097317355,5.012124636347739,4.441852878370224,4.84879216211841,2023 Q2,3.6108485,6.271647386762602,1.1091335516135836
NAIRU[104],4.677424198709825,4.68198618434682,4.344989164914913,5.070296568726373,4.498861886124304,4.867185904307315,2023 Q3,3.657524866666667,1.3772214621226908,1.9964499266723723
NAIRU[105],4.685209837452374,4.6772296933747395,4.338853372649151,5.083926670012122,4.48636767346038,4.900201536905108,2023 Q4,3.8930452333333334,0.5979091056057761,1.6537887219718828
NAIRU[106],4.694013632777218,4.683903103004244,4.346778287033875,5.067196489869019,4.506255419256402,4.9189345743803194,2024 Q1,3.90387,1.0662705744040046,0.9077221003578106
NAIRU[107],4.7074029123772565,4.697964038804917,4.382303288472883,5.058165624028407,4.501368045289104,4.917675515269856,2024 Q2,4.051040833333333,0.9077218151117172,0.8719481749977054
NAIRU[108],4.730494709696533,4.739401687017588,4.391379808303479,5.090283671688958,4.501681326644623,4.967130629214057,2024 Q3,4.121819833333333,1.1333706509849328,1.150593419367374
NAIRU[109],4.747801523221826,4.749017174416155,4.418591292749604,5.10832698767665,4.516539171229323,4.9474439803413555,2024 Q4,3.999603233333333,0.4460973940624946,1.6477697553439197
NAIRU[110],4.759610743055939,4.773656097996196,4.402011296942408,5.088187181163391,4.532758858155899,4.985244580990275,2025 Q1,4.0803472,3.2056416116116537,1.2434978188682444
NAIRU[111],4.773102246840351,4.759336072007169,4.378574038290323,5.144813177641406,4.524213404541266,5.002585203719233,2025 Q2,4.170348633333333,2.967576814611661,0.624966528766624
NAIRU[112],4.780520404276003,4.779139019269255,4.382516437063184,5.19704497975152,4.535177318878183,5.022814888510309,2025 Q3,4.3200421,2.0818595756032288,1.4013319239765565
NAIRU[113],4.788371154793364,4.791876127081045,4.392593662661685,5.23328953631001,4.538412242708681,5.027006149511796,2025 Q4,4.32713855,2.0818595756032288,0.7374684698886952
