variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[20],5.849220112488493,5.445406575038031,6.2575529591019965,5.5927818809746,6.1052922697840275,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609
NAIRU[21],5.799775140798361,5.402962838303653,6.20657779332462,5.550206073048551,6.052141594702856,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302
NAIRU[22],5.754016325223178,5.366221545084514,6.1538722285729355,5.51080352933985,6.0029853295010005,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845
NAIRU[23],5.696815298686028,5.318207229683296,6.090792638506382,5.454098624994238,5.9413496479018795,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912
NAIRU[24],5.635253605866542,5.263590275833852,6.027360167148317,5.40167209144528,5.877549383033554,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212
NAIRU[25],5.587509413236561,5.222383824068085,5.9736100954016065,5.3542062085906394,5.8266475572793865,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326
NAIRU[26],5.542142331926268,5.173817003927683,5.926704994250073,5.309628279713865,5.777068769958508,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352
NAIRU[27],5.492491096947953,5.126067693231318,5.871779713162339,5.260790693941167,5.730152210993574,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232
NAIRU[28],5.4490031962511996,5.081963529611482,5.8279160522798845,5.219396655694721,5.685337085543474,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212
NAIRU[29],5.408676525613634,5.0398639526240485,5.788607082653763,5.178678261549997,5.645183242128263,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297
NAIRU[30],5.366047207486119,5.000318242451717,5.744948851993534,5.139017829773097,5.603992064894756,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713
NAIRU[31],5.331737700230058,4.9668327734274325,5.713333293394319,5.102698093853151,5.566675453718711,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682
NAIRU[32],5.3012664149278255,4.93418564934621,5.6797657635862295,5.073061844703,5.535970178461165,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917
NAIRU[33],5.276618859175194,4.908185195950524,5.656050487885638,5.047035699195573,5.509327980020398,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999
NAIRU[34],5.2595609860252726,4.8956197331113005,5.642189089755595,5.029910667958968,5.4918409266817125,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412
NAIRU[35],5.242703474660777,4.881117061418749,5.625350052846659,5.016136819743068,5.476821182045526,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048
NAIRU[36],5.229263912488606,4.869965358809422,5.609265311607602,5.003343027815708,5.461855568198276,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795
NAIRU[37],5.226243998070603,4.872698842091281,5.606455562274805,5.001217803708779,5.460990163803984,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606
NAIRU[38],5.216096648900317,4.863300505263096,5.593437919693953,4.993930551957841,5.452137492804628,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148
NAIRU[39],5.203696938648951,4.855824075499618,5.579700358241877,4.982896105961343,5.437926301126994,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495
NAIRU[40],5.180599054644823,4.834880512099943,5.553435600552357,4.959247938874324,5.408263323846001,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739
NAIRU[41],5.151968172748221,4.806480533963384,5.522114949862107,4.931621862541842,5.381896179206642,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078
NAIRU[42],5.115539210980655,4.771336923777016,5.4874507653706575,4.89848710294633,5.351049276704334,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289
NAIRU[43],5.074820268737335,4.725811994813896,5.4521144530053895,4.857620514909067,5.309677766739535,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084
NAIRU[44],5.027846347658384,4.675472226324654,5.407610117977098,4.810390778017149,5.26585268582764,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389
NAIRU[45],4.980518771381252,4.621388324760552,5.354898779675737,4.756634157075152,5.213797860404229,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889
NAIRU[46],4.9491463406710485,4.587929385354746,5.321526196791287,4.724681445792477,5.1839017076233525,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155
NAIRU[47],4.92346996899782,4.559057696440772,5.299588907463769,4.6940996386405,5.158009819845166,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743
NAIRU[48],4.906842922427038,4.538022531735587,5.276511188833548,4.674491394255694,5.141158107710252,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924
NAIRU[49],4.8859840180817296,4.514166446555395,5.255709501421523,4.65554076584998,5.118326873381743,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443
NAIRU[50],4.874831207269446,4.503977437794576,5.2423265592671155,4.646015204262831,5.106766770466867,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104
NAIRU[51],4.852202484412702,4.481139272353755,5.221011508421239,4.619944174921193,5.083336915331392,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256
NAIRU[52],4.824670720716506,4.447816806106181,5.18976884482437,4.59172829283664,5.0588549200187956,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226
NAIRU[53],4.795001731938591,4.418624867227993,5.16353874250795,4.561487853254341,5.030697021624067,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186
NAIRU[54],4.7653489995684986,4.388596152090665,5.132360563997645,4.534292857680302,4.999710687965049,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757
NAIRU[55],4.737995258967711,4.357406281531109,5.1026998817692455,4.503678080338686,4.970104449624643,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666
NAIRU[56],4.705826791186872,4.326115351384833,5.073152362702702,4.4734626373777715,4.941004136114996,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809
NAIRU[57],4.697113339541472,4.308610605864273,5.066249578649165,4.459775915557832,4.92568705214789,2011 Q4,5.205116,0,-0.07489258334092419
NAIRU[58],4.684552906873007,4.300794725829982,5.056036194523637,4.449738361260893,4.918883643316692,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229
NAIRU[59],4.677676520194576,4.291054687556667,5.050917254880215,4.443896175336416,4.9115266483894455,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476
NAIRU[60],4.68453834278445,4.301736624922944,5.058721592405568,4.449752727937078,4.919099114228258,2012 Q3,5.275867166666667,0,-0.8211622822516196
NAIRU[61],4.69742534952783,4.307199896028131,5.071671420120833,4.458039951634287,4.931696129780199,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547
NAIRU[62],4.701975920665023,4.30856467081523,5.077540481184934,4.458207513632223,4.9394073668736045,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062
NAIRU[63],4.706666945790325,4.306907063325832,5.090419069727842,4.459026928279672,4.946980216926177,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994
NAIRU[64],4.708944370027979,4.300451867699533,5.094052006066656,4.453581343735035,4.952425163842538,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219
NAIRU[65],4.707265652959233,4.297224192378913,5.098878585719374,4.4505741612054335,4.955011402246429,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565
NAIRU[66],4.694403131326338,4.28360593237653,5.092350267386246,4.4358319606746095,4.943059574342086,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466
NAIRU[67],4.686869067475488,4.267147927941284,5.0857853079028725,4.425663423524305,4.939751704003883,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965
NAIRU[68],4.663914254327235,4.244527763141088,5.062597631621945,4.405916530264203,4.916182863304993,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404
NAIRU[69],4.643554646092628,4.222741260210809,5.0398819949518945,4.38492483850386,4.896112070283197,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662
NAIRU[70],4.618073624076683,4.20052178814586,5.019807579817097,4.360198805359324,4.870220405154814,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652
NAIRU[71],4.600684509354268,4.179147314289829,4.996867474870443,4.343844601898389,4.848875703131423,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029
NAIRU[72],4.57693983695348,4.156989963973927,4.964406096560039,4.316542389393965,4.820100087420839,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782
NAIRU[73],4.5567931094330945,4.140694077380947,4.944453276942566,4.301699119933492,4.800546084337903,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726
NAIRU[74],4.535596242993211,4.121989759568242,4.922559197488716,4.283247037516347,4.780055049342389,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662
NAIRU[75],4.524953504863134,4.113497274931587,4.909560709264606,4.271705634456967,4.765839293679395,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853
NAIRU[76],4.513468344212319,4.103050885775809,4.895706056455092,4.258342296895433,4.75277978382649,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367
NAIRU[77],4.505043930264033,4.092835531123322,4.885535834942724,4.253567240608116,4.741960526398461,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634
NAIRU[78],4.5057599502974135,4.096702055806554,4.881008602767513,4.253229832513011,4.74298980651415,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197
NAIRU[79],4.5019757360492525,4.093871230061087,4.874201192597353,4.251902267214075,4.7381224484476165,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398
NAIRU[80],4.49379822933459,4.085067852841763,4.861125946877603,4.247469041736921,4.72614156963263,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992
NAIRU[81],4.487010362508727,4.083603379111099,4.854972859739537,4.241217468867746,4.718194654706765,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835
NAIRU[82],4.475762196602324,4.074258697753581,4.8436967559129,4.2304493752741354,4.709009064731406,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431
NAIRU[83],4.467047280061795,4.069145029435925,4.834066478286852,4.220712725907234,4.699769359472332,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454
NAIRU[84],4.459169323090304,4.067203100831664,4.8247976205136816,4.216901397962808,4.691501250040131,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887
NAIRU[85],4.456625447696519,4.063541926539269,4.820224078300873,4.214519224393145,4.689076034862895,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666
NAIRU[86],4.4541821880008,4.060231152537095,4.817031230235971,4.212351751530991,4.684412208634745,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811
NAIRU[87],4.454923478120429,4.064862873112239,4.816399666857635,4.214096619310723,4.685119262380094,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152
NAIRU[88],4.457615080972284,4.068890152342405,4.823431618338765,4.22239260417583,4.68987301181847,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717
NAIRU[89],4.468119846035618,4.080031823104856,4.833484346510876,4.2338545529870455,4.6985726764072115,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059
NAIRU[90],4.48621237877585,4.098394893263435,4.852189675236192,4.2489002732524614,4.716358968542269,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744
NAIRU[91],4.492251012662157,4.105738778277721,4.8592562260180445,4.2539905004021925,4.7241976463192055,2020 Q2,6.9041982,3.843413733926049,5.553966828393753
NAIRU[92],4.5039800160566,4.1172084435939595,4.872078843633939,4.26599463713021,4.733929324281449,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994
NAIRU[93],4.512848684938909,4.129159640109025,4.884350109250555,4.27726062777119,4.743524653152297,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158
NAIRU[94],4.523416661125836,4.1406489455109785,4.891091698773674,4.290027542303829,4.754907901627884,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474
NAIRU[95],4.537888136110473,4.162911901234354,4.907397034238918,4.308936039046711,4.768851361152988,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843
NAIRU[96],4.549246320795862,4.1766049215195595,4.915865311990934,4.319776139122365,4.779088399396742,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808
NAIRU[97],4.554644494868448,4.191144909143807,4.920912103804902,4.328506216068119,4.781581200242913,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285
NAIRU[98],4.568500528816065,4.214567623265838,4.9362793866388275,4.345641454300797,4.794655864945231,2022 Q1,4.0556334,9.299286684916463,1.023522968737689
NAIRU[99],4.584745623718357,4.235604627874865,4.952263612205429,4.362742588176396,4.810635316872931,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707
NAIRU[100],4.604889911587167,4.261642697928102,4.971434971699821,4.390486258795442,4.831197224302488,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523
NAIRU[101],4.617098168247619,4.279570273716875,4.987015664912279,4.404896000090501,4.845371587117196,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463
NAIRU[102],4.6291108496765885,4.293422202559971,5.002173944656448,4.417040350706805,4.858181218298449,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432
NAIRU[103],4.6417970286597505,4.303508051063555,5.013515057092866,4.425768598905014,4.867720222510777,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026
NAIRU[104],4.655835662370846,4.311658546343665,5.031161420702807,4.436451294567895,4.885335934862815,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925
NAIRU[105],4.653471705692868,4.308964283027744,5.033360928666141,4.432903331610317,4.886674584447299,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617
NAIRU[106],4.649845984331728,4.30547197327104,5.036410899336896,4.431821467546905,4.888058232841771,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877
NAIRU[107],4.656855437691924,4.3046489988465595,5.047130795463711,4.433347766989073,4.892443689455912,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458
NAIRU[108],4.668790952090387,4.311949379571162,5.067748069316637,4.440308216035532,4.910187421776462,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016
NAIRU[109],4.670655012801626,4.303020833693858,5.082936527151879,4.434923103593329,4.919506265278491,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739
NAIRU[110],4.673137960631275,4.288528409965709,5.099148224633998,4.431553620964547,4.932298180698062,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636
NAIRU[111],4.672252032159157,4.269838498725698,5.112170403708742,4.41623900702473,4.94202597167731,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856
NAIRU[112],4.682514670789384,4.258641009314191,5.135137477634574,4.415563080728812,4.963801099776193,2025 Q3,4.323938933333333,2.0818595756032288,0.7611134790797005
=======
NAIRU[1],5.752181345710351,5.442067018733659,6.041428525055743,5.557403637762382,5.9424183804084585,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743
NAIRU[2],5.789227956005057,5.466612691514587,6.0905607789914065,5.586211354089356,5.988944201450774,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362
NAIRU[3],5.826164882213026,5.4881893834781845,6.15193090211592,5.610225352809778,6.03254230779186,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676
NAIRU[4],5.862630400494183,5.514904505056438,6.202421196567106,5.64052835194726,6.080442772100861,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116
NAIRU[5],5.8956542811206205,5.537972278481327,6.252280930136456,5.666717873116484,6.119762404646829,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054
NAIRU[6],5.925731910195014,5.558399700985988,6.293195224287983,5.691871361107236,6.158554643004285,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818
NAIRU[7],5.953518791774259,5.580554918756669,6.330055950644183,5.715236648940318,6.191552130158108,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824
NAIRU[8],5.98179165184472,5.602664950043894,6.37232138111429,5.73791847396746,6.22721239541901,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535
NAIRU[9],6.009710836228919,5.619389401924107,6.4125705251266325,5.763901282922055,6.265411923820975,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262
NAIRU[10],6.039750146673344,5.6400061687046055,6.4568149566194215,5.784618172469733,6.303089083421521,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746
NAIRU[11],6.057300260874357,5.653268667995708,6.4784387175794125,5.7980740933754396,6.325981897997649,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496
NAIRU[12],6.07073959074755,5.65847904668751,6.50444933340258,5.808004837645115,6.343084066594505,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122
NAIRU[13],6.071943972984956,5.656688793002113,6.509686868847222,5.809154333726605,6.34595432179626,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492
NAIRU[14],6.066239676647063,5.649649034891961,6.506754774103619,5.799751441460932,6.342219719047451,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523
NAIRU[15],6.04532695370701,5.629601103536724,6.484304732732584,5.778221258843898,6.319809103639195,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309
NAIRU[16],6.008817803403774,5.603037877451401,6.447207476398873,5.747004273325124,6.283016945499281,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198
NAIRU[17],5.976737403601385,5.56832270985597,6.4080392666546135,5.716628898891628,6.245503290511014,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466
NAIRU[18],5.933799098798123,5.534407510328249,6.356118199577223,5.681660273142289,6.197911545406831,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305
NAIRU[19],5.889441266119118,5.492333485659369,6.301009472818611,5.638092100792467,6.145931290443489,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808
NAIRU[20],5.845072222652487,5.451688697078554,6.250346379537706,5.600604287817123,6.099560563498009,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609
NAIRU[21],5.79826442660468,5.410413725996912,6.193289321510147,5.553282745629574,6.042431125947766,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302
NAIRU[22],5.75136589091249,5.366971608776221,6.14639137899143,5.510854309704465,5.995791212937232,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845
NAIRU[23],5.695349338101243,5.316288862783385,6.089057411479327,5.456145141108007,5.933258673288791,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912
NAIRU[24],5.634663130480881,5.261268042764657,6.0229689515388705,5.402171404904247,5.870574504045238,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212
NAIRU[25],5.585267900983798,5.213037425407704,5.968721910869247,5.353298404473807,5.819387358034801,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326
NAIRU[26],5.539414386066014,5.166107099723117,5.921814832073807,5.306966466925587,5.771646999293399,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352
NAIRU[27],5.488222677979646,5.116782030204905,5.866553555717847,5.260064861491685,5.723848936783919,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232
NAIRU[28],5.443861205606986,5.074728123782858,5.829205723328871,5.216076532195946,5.679645683285033,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212
NAIRU[29],5.404706467859844,5.033320296438441,5.78662076141009,5.1743411701924975,5.640608001375866,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297
NAIRU[30],5.362668258657708,4.991155428041993,5.74806452600728,5.1327985024873115,5.598536858093241,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713
NAIRU[31],5.328281180857417,4.957009846697037,5.709557620131756,5.09709351405484,5.564509159333721,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682
NAIRU[32],5.296973355842855,4.924878355022481,5.677651187530704,5.062304001308543,5.533258509059651,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917
NAIRU[33],5.272564600803853,4.901072405314628,5.651218444288369,5.0394737668087615,5.510085765991614,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999
NAIRU[34],5.255114523369702,4.887344132972211,5.636566082220264,5.02119293074848,5.491444621452306,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412
NAIRU[35],5.239806649128991,4.8740344608310595,5.621739787342473,5.009483097670059,5.474232705531641,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048
NAIRU[36],5.228515631341592,4.8649710105198425,5.607169931699248,5.000456638930426,5.463120478333136,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795
NAIRU[37],5.225367566578778,4.863434521706985,5.606637867697814,4.997271262564863,5.457407560983797,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606
NAIRU[38],5.216473250898172,4.860477075290779,5.5941508262719335,4.992977486037114,5.450635071859918,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148
NAIRU[39],5.205563159604196,4.852208451124221,5.582935626712276,4.985330656747036,5.437581729430522,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495
NAIRU[40],5.178668027009629,4.832032932367826,5.555268905919769,4.962804246036075,5.4115920156506885,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739
NAIRU[41],5.150272670602205,4.807468756216322,5.530773579843592,4.934382268030722,5.383013076987744,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078
NAIRU[42],5.117534009112893,4.770551785831237,5.502010654034137,4.899541112135236,5.3510760234666455,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289
NAIRU[43],5.07814781572837,4.726333017433447,5.4636848708791845,4.856372640492538,5.315907991063514,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084
NAIRU[44],5.031501319536689,4.678886754227488,5.415716917725095,4.809145584638592,5.266918567858906,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389
NAIRU[45],4.980017652819613,4.618528138976787,5.363742455198712,4.75399395152866,5.217266247359433,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889
NAIRU[46],4.948643915923877,4.582991377675934,5.334184744665007,4.720233509742178,5.186943740330387,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155
NAIRU[47],4.9237730457791375,4.549409934162112,5.309929812976683,4.6930847999252885,5.1638692921226035,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743
NAIRU[48],4.907230014574768,4.530579747511868,5.289671434296593,4.670937421355056,5.145933902397777,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924
NAIRU[49],4.883458247504459,4.505470801524882,5.273602549678484,4.648400253078318,5.124564012539533,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443
NAIRU[50],4.873448275170578,4.4974580553260175,5.256422008214921,4.637461567986876,5.112270925500754,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104
NAIRU[51],4.847960126594126,4.466999356944988,5.232224637851903,4.6116570604163645,5.088961986524506,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256
NAIRU[52],4.8225299314708,4.436776852045954,5.2072648889340245,4.5845845287350375,5.06146239585992,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226
NAIRU[53],4.7916465314727965,4.407026026374576,5.173804852458312,4.55592530071161,5.032456773915873,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186
NAIRU[54],4.766073778896246,4.3761814501529495,5.143995186757754,4.522976118213521,5.005192553177629,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757
NAIRU[55],4.735190310928797,4.345968481515776,5.116248657781648,4.4968335325031905,4.977411331927636,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666
NAIRU[56],4.7059233820365876,4.3155988160673,5.086222064438273,4.4645987702583385,4.947056927627759,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809
NAIRU[57],4.69567155165571,4.301932128540501,5.075336225138189,4.451163229551256,4.935962681229952,2011 Q4,5.205116,0,-0.07489258334092419
NAIRU[58],4.686137256445633,4.290066703329203,5.065017307185844,4.439410621990851,4.9272481837921,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229
NAIRU[59],4.679494766506782,4.282311237308946,5.057211291070528,4.431291226154829,4.9189165143339135,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476
