variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[19],5.876783413906576,5.885715249234334,5.48085045562598,6.250098739737252,5.64606467272181,6.130477690110597,2002 Q2,6.404685933333333,-4.324132417319415,-0.13614508422536975
NAIRU[20],5.834461466284731,5.85230371118018,5.467423783840704,6.237681970769881,5.589634606039846,6.077302966998085,2002 Q3,6.2804266,-2.753210339020118,1.5154858892433731
NAIRU[21],5.783698748333318,5.798093448035404,5.435804865376263,6.156518594825074,5.555600594582382,6.025573439199996,2002 Q4,6.1577823333333335,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.738168428753774,5.722678008600949,5.378469274060872,6.110006841907169,5.509831989564761,5.99904274862334,2003 Q1,6.0562416,-4.659608729443221,1.5417337648650609
NAIRU[23],5.670339195866108,5.667735327778891,5.331277639058255,6.02340081413642,5.43122175846243,5.929270336020864,2003 Q2,6.051170366666667,-5.552309049921789,1.5545877755401616
NAIRU[24],5.61193855182455,5.611893023512538,5.26369544936021,5.980320146475718,5.369007883728129,5.852388769883703,2003 Q3,5.9071494,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.5666273328510325,5.5810012921641645,5.212277463313752,5.966880599062906,5.304493218498041,5.826596961895039,2003 Q4,5.7089167666666665,-10.389959501815138,0.09234868097014459
NAIRU[26],5.512424632781261,5.5192378836675156,5.1358617442758945,5.909157223053446,5.260588977714911,5.741750396010085,2004 Q1,5.537338699999999,-11.98772772594987,1.372697846812354
NAIRU[27],5.4603808038097705,5.465513652734696,5.085610766141376,5.897196326321824,5.220842050783305,5.669957791799602,2004 Q2,5.435777666666667,-6.52308022313326,0.7524544870042504
NAIRU[28],5.416007761870205,5.405418347641081,5.029293068098858,5.809480646560085,5.187477115552845,5.64847939490241,2004 Q3,5.479475633333333,-2.613938820303563,1.478321176263253
NAIRU[29],5.379112050042328,5.38070807924886,5.032381352430565,5.745945816167836,5.144002986927983,5.603362864133321,2004 Q4,5.1175149,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.3265183199061985,5.314669160662719,4.949800958585778,5.685197065400959,5.087908349233592,5.560639086730988,2005 Q1,5.106748933333334,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.296518540961494,5.309423060606999,4.933215217917795,5.694854588902554,5.072244372867861,5.5321056403869,2005 Q2,5.0571622666666665,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.2752010764835076,5.244442548324358,4.91103483705432,5.708613991102822,5.021730442984983,5.500467478409046,2005 Q3,4.958564666666667,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.248889541663628,5.245465276776537,4.902270786176963,5.652136064257296,4.996712422733321,5.478324697038628,2005 Q4,5.0079259,-1.0294896726862568,0.5393604227945437
NAIRU[34],5.235834597876064,5.2337317907287915,4.879436448019023,5.577708438771738,4.972519911387701,5.464309211360414,2006 Q1,5.0442246,1.1320875624481808,1.8717697964640179
NAIRU[35],5.215417565800158,5.213690412849485,4.839834892888819,5.600625589884051,4.942558019194939,5.446912006504707,2006 Q2,4.857341233333333,1.2246973609973288,1.253496809367638
NAIRU[36],5.206392856844959,5.205515216258343,4.811127857899563,5.599492536197849,4.947532715194286,5.446584232874244,2006 Q3,4.678328366666666,-0.7532992307544895,0.3087006073639875
NAIRU[37],5.202407501474342,5.203799500190076,4.856628944541942,5.557696019535587,4.961688775886341,5.43249183091236,2006 Q4,4.515447633333333,-1.5166167471410752,2.189700930075511
NAIRU[38],5.201771551365869,5.195859984491342,4.850852209637904,5.602139229104637,4.97835351079614,5.4387516619219,2007 Q1,4.549210266666667,-2.2771382412477337,1.0449419558533624
NAIRU[39],5.185634828767917,5.185870273209419,4.818808077593583,5.575982295237827,4.941545039307765,5.428558993418,2007 Q2,4.324918266666667,-4.011999378942566,1.9299695781254345
NAIRU[40],5.160240511514356,5.1572511538336805,4.777564572214994,5.508253747650242,4.934684735793035,5.3962343236182075,2007 Q3,4.255192266666667,-4.050698427981736,0.5874484325190776
NAIRU[41],5.13883486610263,5.137962117316793,4.812491124838826,5.460571947873144,4.9159679431463585,5.3613505656494915,2007 Q4,4.353790433333334,-4.293342290860114,1.1631671569799495
NAIRU[42],5.08405714046471,5.077383288312453,4.761775882427802,5.441711669288062,4.878623429821188,5.304925247189151,2008 Q1,4.0861967,-2.8225718064629035,0.9111607640747366
NAIRU[43],5.038225677874316,5.017112774038276,4.695642840638019,5.408429725985768,4.81511274497246,5.284775063409224,2008 Q2,4.2585384,-2.366974408590483,2.250217180787595
NAIRU[44],4.985062518266837,4.9789979105225814,4.673293278612966,5.336635642111085,4.767331683713519,5.222995301234256,2008 Q3,4.184956033333333,0.5888142625222414,-0.11161339588545705
NAIRU[45],4.93382850850107,4.942457022301291,4.563926735140196,5.266748681246587,4.706993976505594,5.150407315419475,2008 Q4,4.4410045,15.997331929834147,0.7194358008657531
NAIRU[46],4.89279679117507,4.886139690980333,4.5649745871615535,5.206807830351013,4.667009823313304,5.107266603258068,2009 Q1,5.3073278,17.60498742460772,-1.3785434155470622
NAIRU[47],4.868959971730556,4.873405747316578,4.512856213252321,5.222335675982099,4.634283449206139,5.094384091028772,2009 Q2,5.729005233333333,12.903025974373161,-0.8495138278521663
NAIRU[48],4.849599082497127,4.857239743411409,4.46066879327454,5.201563316402303,4.611361515197015,5.084395923769597,2009 Q3,5.683147833333334,6.166011635755986,0.9446573819667847
NAIRU[49],4.831487921755887,4.842640512239566,4.454995278789332,5.187457344768591,4.591210997554966,5.057362230023609,2009 Q4,5.5578050999999995,-12.760168444084918,0.8272777972755385
NAIRU[50],4.830785925726602,4.839567711296488,4.464868778430015,5.225879144082481,4.602954175180941,5.018710613043852,2010 Q1,5.328964733333333,-14.112877009846336,1.3624646174172472
NAIRU[51],4.812509605318483,4.8131471950223474,4.418428617688636,5.232484340271468,4.569161622606359,5.02638845435786,2010 Q2,5.290912,-7.654007712233479,2.0719052863944043
NAIRU[52],4.781078971295742,4.76115061564483,4.404421886624149,5.183583871887811,4.532569918101345,5.016043598798731,2010 Q3,5.1248509,-3.0829158019901826,1.469161166800359
NAIRU[53],4.746742688332925,4.752784834788397,4.372363577530477,5.152306169905988,4.491198293514694,4.98267031382052,2010 Q4,5.090294133333334,-2.3438572972017013,1.3169728166288586
NAIRU[54],4.718071573000278,4.737750318788375,4.352589122562673,5.096568963560946,4.4449625226364295,4.96216021713939,2011 Q1,4.9672305,-4.185525773661247,2.222854466123736
NAIRU[55],4.682331506530121,4.688569449618129,4.29960750713626,5.023814166530707,4.43649649114154,4.915499195435209,2011 Q2,4.963186033333334,-5.84962066816086,0.5333959993502058
NAIRU[56],4.6536502866674825,4.64460080342977,4.252715833478867,5.046456572240819,4.412331825783221,4.890980441527086,2011 Q3,5.1948286999999995,-5.760499194271507,0.29769432823412156
NAIRU[57],4.63620746835513,4.622038001055781,4.256030264523757,5.033753254438997,4.371226306677244,4.880331542333684,2011 Q4,5.205249966666667,0,-0.09874143815196135
NAIRU[58],4.627635564322346,4.619818275880043,4.198483233570996,5.027448468157613,4.409258081897981,4.902455123591207,2012 Q1,5.140915866666666,-2.2111453607431386,1.2301251022903692
NAIRU[59],4.6284741223011325,4.618396920731969,4.194253448623682,5.046314328153452,4.383780608485944,4.908745381299217,2012 Q2,5.119215966666666,1.197619104671599,0.028886304745534552
NAIRU[60],4.643663081488487,4.642909797034056,4.219024575907176,5.045537130822547,4.386953092275796,4.884236936986126,2012 Q3,5.275849233333333,0,-0.8055348962879849
NAIRU[61],4.652345505037667,4.664496284759061,4.2061955767503525,5.025425769169975,4.373679246151459,4.9029185208554145,2012 Q4,5.366573866666666,-1.996074256253788,0.8876974580043662
NAIRU[62],4.655990890312243,4.681561742844497,4.234074934966002,5.0387170689277605,4.416245541870309,4.866572389854744,2013 Q1,5.474745833333333,0.708863727773501,-0.02835975623625142
NAIRU[63],4.665905315545891,4.687526449201271,4.2169833917965995,5.073196461991861,4.437506212259487,4.87380064657341,2013 Q2,5.631184133333333,-0.5970166986504211,0.5550859582166279
NAIRU[64],4.668864113524578,4.680785757258147,4.217239930372083,5.0343473799263965,4.440125091581115,4.887488162058286,2013 Q3,5.728565766666667,5.475463371835865,-0.13617208459151264
NAIRU[65],4.666128345881744,4.693383352491299,4.210568365382059,5.041695758699941,4.446859685551505,4.905531865413471,2013 Q4,5.840097733333333,4.629088381435409,0.57167487650025
NAIRU[66],4.652313894293008,4.668162975018602,4.170044031591137,5.04801859546979,4.425685660526215,4.898465140468355,2014 Q1,5.899515933333333,7.669939312596341,-0.06527731730321396
NAIRU[67],4.633212753383093,4.659808845756384,4.188806019927185,4.978796234428614,4.385605456310984,4.876170710019563,2014 Q2,5.9275372,4.964523048916547,0.3500813127167435
NAIRU[68],4.608894952148259,4.630988139465396,4.152170216270938,4.970034786172795,4.361119094580115,4.831726761353099,2014 Q3,6.1698189,-0.19047624806542984,0.35171468758468105
NAIRU[69],4.587258580641251,4.618710028774936,4.169235267718136,4.93840243417633,4.344381872870181,4.810253131603137,2014 Q4,6.253473866666667,3.8702329019038473,0.09261951930914503
NAIRU[70],4.56107927200681,4.58423245394907,4.1454821069020005,4.931827039672126,4.310040992503587,4.80642708524984,2015 Q1,6.2028105,4.923510299768541,-0.5867568098986586
NAIRU[71],4.551500747345006,4.573209270527815,4.091900466864454,4.947024550308274,4.31271342544248,4.7866487684831345,2015 Q2,6.0169027,6.346957394866681,0.8884892764322805
NAIRU[72],4.526134378417335,4.539008851814974,4.1020546928981805,4.897306341623572,4.29155635307295,4.7825506170134044,2015 Q3,6.178763633333333,9.97202349434545,-0.022583086761729376
NAIRU[73],4.510142632587707,4.506502139352969,4.092097739146991,4.931388070049658,4.295000716990941,4.732805296537081,2015 Q4,5.834709833333333,8.430710645999362,0.15686956889739978
NAIRU[74],4.478771459286273,4.489316539351639,4.037291240708034,4.897738418707957,4.246665423576742,4.726709098611826,2016 Q1,5.7963634,3.9254931018431805,0.09834004113495887
NAIRU[75],4.47184387859068,4.4759438797748174,3.9382770360170363,4.868433984568086,4.250500075967354,4.717354081377407,2016 Q2,5.687189166666666,2.2037031046728828,-0.44262521384947906
NAIRU[76],4.462177757294852,4.461399613613164,3.9935184390115706,4.862992653619652,4.225617597092594,4.721622650240963,2016 Q3,5.6579039,-2.092491342424818,1.0670931611871382
NAIRU[77],4.452395466611947,4.467485879175576,4.0307873633756754,4.83205112529696,4.216584657791652,4.699340166822025,2016 Q4,5.7337044,-4.082199452025481,-1.4526649221090926
NAIRU[78],4.445104542717481,4.472991052640344,4.0067653633876334,4.824009249424863,4.215063819703163,4.682168015963754,2017 Q1,5.8076528,-3.3046485355948008,0.6553083548931582
NAIRU[79],4.439560362175945,4.464269538466829,4.025888070022632,4.810587896848436,4.209441412189403,4.685388673972951,2017 Q2,5.592648966666666,-0.9636517848274018,0.7539783504512787
NAIRU[80],4.439156640620062,4.453181982239287,4.009551054666204,4.811227587994012,4.203175720022225,4.673207953770131,2017 Q3,5.5331318,-1.5986130846302515,0.26483703423998417
NAIRU[81],4.4350458124193874,4.452977391978118,4.040548425020031,4.803718032289524,4.177254274901269,4.68944524135552,2017 Q4,5.491754833333333,-0.44424773195608225,1.2307512325903103
NAIRU[82],4.425682237085909,4.4328355220124855,4.0419234135505775,4.778982926186455,4.199228878792041,4.655163981182628,2018 Q1,5.5453225999999995,-0.5319161477600254,0.098635755139731
NAIRU[83],4.417844796323845,4.419072417766707,4.02198384706538,4.752927323133839,4.181174276207764,4.651031615773183,2018 Q2,5.4403903,0.4391750580978737,0.18816454649077663
NAIRU[84],4.410638287752737,4.4308371620991505,3.9905065705000005,4.792929015358456,4.167199827743145,4.633218267083113,2018 Q3,5.186148433333334,3.5183928124475905,0.9240508958434202
NAIRU[85],4.414051262410598,4.430795660521726,3.99659639580603,4.7758247569504535,4.163662253504809,4.648278602693525,2018 Q4,5.0430920666666665,3.4999197780220648,1.0639473415627876
NAIRU[86],4.423824007962034,4.429500437726358,3.9763829444050987,4.7762203418473845,4.171898562869529,4.665735572495658,2019 Q1,5.043594566666667,3.2359622773336483,0.7116655963961271
NAIRU[87],4.419419159517753,4.418848743593697,4.012180178213039,4.765931008252158,4.157046502415596,4.684111419734329,2019 Q2,5.224285733333334,2.851165052596638,1.1152377330418628
NAIRU[88],4.431780040540394,4.430514719538433,4.029926747417027,4.786763496989452,4.17252296008975,4.68055355494542,2019 Q3,5.254210166666667,2.3068088250274066,0.4455239528121657
NAIRU[89],4.444090815196009,4.4535939095819455,4.031975355197517,4.84057478865173,4.192955588562265,4.672537581113725,2019 Q4,5.171723766666666,2.1268347403926136,0.740789865472613
NAIRU[90],4.45988546125291,4.476689639458272,4.0678960867451135,4.806598652383795,4.2446986963416595,4.6974657025474675,2020 Q1,5.186514633333333,2.4650631943442747,0.9371094745504682
NAIRU[91],4.472532451484184,4.4753737918951195,4.073491508394037,4.857846725489081,4.257609285330641,4.693416013466663,2020 Q2,6.903798733333334,3.843413733926049,5.072234368535766
NAIRU[92],4.484524617129418,4.4827338045496274,4.110653029494617,4.836879003959494,4.246082031054796,4.710096757680467,2020 Q3,7.052707,-0.9333966790475046,-1.1911876441046076
NAIRU[93],4.504518513643323,4.514970326993119,4.141885525722668,4.868849424697896,4.2626060148074325,4.719290160727732,2020 Q4,6.7735696333333335,-2.2989518224698635,-1.5070240600475904
NAIRU[94],4.521854995375178,4.528570915156483,4.156927675335286,4.865370721366898,4.282780860501233,4.737616816088455,2021 Q1,5.9320227,-4.464260590811708,-0.06946905701450401
NAIRU[95],4.536523839507153,4.544195498906024,4.190919161917282,4.873127557024264,4.298369307877633,4.743674617295472,2021 Q2,5.198703966666667,-6.782259633876109,1.0073207026747077
NAIRU[96],4.541133539989657,4.550999199028939,4.177457047932317,4.9172387125245285,4.322241501140453,4.7607895699311,2021 Q3,4.6677485999999995,1.1864545956192352,2.426287485473344
NAIRU[97],4.543061469021893,4.539740385718666,4.206692160249308,4.889891360335991,4.341625714969278,4.751265215785543,2021 Q4,4.6935917,5.202515398928043,-0.9821069023284834
NAIRU[98],4.570289110911354,4.569797371688205,4.221511636031272,4.910102399981632,4.334440904803428,4.7866646291470385,2022 Q1,4.0598499666666665,9.299286684916463,1.136955328952094
NAIRU[99],4.591056463355212,4.586597493209083,4.245084393842946,4.924320263567947,4.353562164992132,4.811647374599852,2022 Q2,3.7974574666666667,8.08520966290951,1.6406177707288694
NAIRU[100],4.617413161556736,4.6076970792208725,4.270816893721937,4.965332569365594,4.409950407585527,4.831258820809715,2022 Q3,3.526132733333333,8.939550265436758,2.322587111423735
NAIRU[101],4.621185155793082,4.625483017288509,4.2876841867154765,4.943137785473102,4.407955949620053,4.835358236410071,2022 Q4,3.4932096666666665,8.687509078839728,0.8178962721703931
NAIRU[102],4.641386881836823,4.651572109102835,4.310819615592337,4.985048910299668,4.420637530827465,4.872517780931968,2023 Q1,3.621525833333333,4.382547954002902,1.453732877219649
NAIRU[103],4.646794308715195,4.65652385544911,4.345698216529455,4.983708775168378,4.423348363229722,4.862374003968165,2023 Q2,3.6014532999999997,6.271647386762602,1.0700018195660799
NAIRU[104],4.648762877650853,4.632905522347845,4.3502744989788455,4.98177424600446,4.444312688593389,4.84189555003257,2023 Q3,3.6532154333333335,1.3772214621226908,1.9996753756101882
NAIRU[105],4.648472766644628,4.64130408494017,4.352709394161457,4.961572966424277,4.42387404060606,4.852801439263693,2023 Q4,3.8996034666666666,0.5979091056057761,1.7053210034924549
NAIRU[106],4.649758916742824,4.647930645923013,4.319029102485353,5.040993575999089,4.422681742118558,4.846573621102335,2024 Q1,3.9087685666666667,1.0662705744040046,0.8826509943264171
NAIRU[107],4.662060725220257,4.661689166888888,4.349150205391138,4.994330498828466,4.437014807775604,4.8720272543219565,2024 Q2,4.036569266666667,0.9077218151117172,0.8598321549616816
NAIRU[108],4.694940778233145,4.681277979807357,4.395743314680062,5.054738842464426,4.479552041675738,4.894313215226238,2024 Q3,4.116481033333334,1.1333706509849328,1.1914516762926208
NAIRU[109],4.7103554978424125,4.683977935684613,4.423605222565284,5.046397438403141,4.515047055647447,4.914783417235155,2024 Q4,4.008981833333333,0.4460973940624946,1.6779562747774812
NAIRU[110],4.729129375164289,4.733266354104002,4.4124427564979145,5.090724715869926,4.51724669560085,4.944045465071002,2025 Q1,4.0914464,3.2056416116116537,1.2891481309902142
NAIRU[111],4.745987224006452,4.736005031412403,4.396297202211133,5.103984732837516,4.554838003989477,4.964953705581216,2025 Q2,4.1533218666666665,2.967576814611661,0.49513930839513165
NAIRU[112],4.7681626215462325,4.751698856823375,4.48061991979643,5.133152199742818,4.581677536806142,4.962381998258685,2025 Q3,4.315202333333334,2.0818595756032288,1.3810633397832839
NAIRU[113],4.77324253083759,4.769578711439265,4.48370190931452,5.110408760207419,4.563381158166838,4.9837804410262585,2025 Q4,4.257363066666667,1.326474865848315,0.5994572683492239
NAIRU[114],4.783521638701387,4.784092006041645,4.479649978510341,5.141567300453787,4.57336636652573,5.002419044413587,2026 Q1,4.219944,-2.2256111517823918,0.8778755100913527
NAIRU[115],4.798547394629576,4.804730123961221,4.4737200528553025,5.15657515218552,4.549772087903689,5.028516043567215,2026 Q2,4.4300588,-3.571808260207998,0.8778755100913527
NAIRU[116],4.810307449592764,4.805394356842193,4.45653718413684,5.219371774389738,4.572245968034976,5.055775211504727,2026 Q3,4.4300588,-3.571808260207998,0.8778755100913527
NAIRU[117],4.811262205891345,4.812905360689529,4.428232896012615,5.217706684042898,4.551347956068325,5.047136188634854,2026 Q4,4.4300588,-3.571808260207998,0.8778755100913527
NAIRU[118],4.817280858877854,4.811561326304955,4.41803837997297,5.254681560920446,4.5277847900022294,5.068370227895262,2027 Q1,4.4300588,-3.571808260207998,0.8778755100913527
NAIRU[119],4.827917506797324,4.838644664542564,4.3879917822042085,5.22315904980234,4.528172162264378,5.096562618168957,2027 Q2,4.4300588,-3.571808260207998,0.7548137644519857
