variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[31],5.34134055061501,4.970540826600474,5.729449052454118,5.108405778799915,5.582819089268555,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682
NAIRU[32],5.310320510670386,4.938585717109158,5.694960084167165,5.073227823161488,5.548812658595657,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917
NAIRU[33],5.283936762031653,4.9142354166646625,5.6739605514736455,5.049141561626597,5.523907091554865,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999
NAIRU[34],5.266010177576445,4.894154233223393,5.6552448732681535,5.032533169859317,5.508583760557913,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412
NAIRU[35],5.249420225670269,4.8835704747070094,5.640507346353767,5.021523339345671,5.4916909875698785,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048
NAIRU[36],5.238836235916297,4.874847375654345,5.626813366837878,5.011509449982993,5.47737301695506,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795
NAIRU[37],5.234620680288575,4.877612639629694,5.619620278735189,5.010057269089555,5.470859450347135,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606
NAIRU[38],5.225194519245375,4.8714600724036305,5.606483541942467,5.002637775215663,5.461660577736154,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148
NAIRU[39],5.213494455829018,4.869251607665786,5.590906903084381,4.994241391292087,5.449273257565105,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495
NAIRU[40],5.186989260951229,4.848239026714641,5.568348994624697,4.969163769771034,5.420958176546949,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739
NAIRU[41],5.160795333947407,4.816046479008431,5.546083145166416,4.94485125953836,5.394128346834883,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078
NAIRU[42],5.1274248762303065,4.783135125530048,5.511041874841723,4.908371986439802,5.361633700939228,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289
NAIRU[43],5.088901956591334,4.737508813196408,5.471498246013925,4.864078053263619,5.32381680499509,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084
NAIRU[44],5.042257686436011,4.688516521466231,5.424325176573326,4.818192762859535,5.277645992326854,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389
NAIRU[45],4.989463127083756,4.629402954095234,5.373219475999487,4.765101809758184,5.227367895676621,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889
NAIRU[46],4.959821472364146,4.5968171445584005,5.340373209409521,4.732632759056573,5.196467768683319,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155
NAIRU[47],4.932814851859966,4.56642266610396,5.313602879515288,4.701902992061439,5.170690642212436,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743
NAIRU[48],4.916154760643641,4.54740012393848,5.291220778188346,4.686026625947273,5.1526475384865975,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924
NAIRU[49],4.894972409949363,4.520510235805187,5.2748970562304365,4.663593849566728,5.132057306955419,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443
NAIRU[50],4.88548885868291,4.513000840871098,5.262201219698067,4.651665588598587,5.118925233301457,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104
NAIRU[51],4.861470555391289,4.4852720309168035,5.238328295461611,4.627581272966254,5.094978909178375,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256
NAIRU[52],4.8348416347623395,4.458188270239477,5.208208665511869,4.600650613689657,5.067762239981236,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226
NAIRU[53],4.805066994064958,4.423718225795016,5.180677539768875,4.570346844169099,5.040367698145951,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186
NAIRU[54],4.778146235548736,4.39548881415378,5.152620287679218,4.5401023558850495,5.0122107506099685,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757
NAIRU[55],4.750726833888404,4.363528201625368,5.12044340803772,4.509031450323312,4.9830271742144925,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666
NAIRU[56],4.7228943439681474,4.3304337489553255,5.09307713550723,4.483099708244134,4.956173534749261,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809
NAIRU[57],4.709298641442437,4.320055878744624,5.076619027546324,4.470249598282423,4.943246737786274,2011 Q4,5.205116,0,-0.07489258334092419
NAIRU[58],4.698382813606994,4.311885086976997,5.070781749689706,4.458048246435228,4.9305519467647105,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229
NAIRU[59],4.689843866615205,4.297328496207301,5.06351999187512,4.451838051011107,4.92757528498178,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476
NAIRU[60],4.700159911444489,4.30391630854715,5.073735028848347,4.457420447268405,4.936987286165788,2012 Q3,5.275867166666667,0,-0.8211622822516196
NAIRU[61],4.712619852617953,4.316132577963399,5.0871150035889,4.466642747205129,4.9477411333327534,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547
NAIRU[62],4.720266887851831,4.316039550451273,5.096261981185346,4.474070033863409,4.957008756369493,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062
NAIRU[63],4.722702681377892,4.315402124028891,5.103005046290065,4.474780730849115,4.963256809197135,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994
NAIRU[64],4.724974199063483,4.308479093886973,5.1073793916384025,4.469949589741881,4.966988855351159,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219
NAIRU[65],4.724161606829875,4.302662640469381,5.116109866746167,4.46558190827951,4.968126839828357,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565
NAIRU[66],4.711083515412058,4.289725280761184,5.102070779037601,4.45099687391225,4.9588752333691195,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466
NAIRU[67],4.703752946144489,4.2805573218161985,5.097163730257689,4.438367952916147,4.951974186258753,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965
NAIRU[68],4.680529393849148,4.2584657662760454,5.080045222864184,4.416618666963568,4.931026706393219,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404
NAIRU[69],4.660788954192951,4.233864750925824,5.057890108054709,4.396554889816367,4.911435744121044,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662
NAIRU[70],4.636497220517262,4.206545702535557,5.035947976471851,4.3727745545748284,4.884336163472043,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652
NAIRU[71],4.616583679335695,4.188149322186295,5.015081841500919,4.353771261981506,4.865957415366485,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029
NAIRU[72],4.589976542416798,4.159746885706544,4.9854302312726615,4.325631410378063,4.8372569892122765,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782
NAIRU[73],4.570092267992239,4.141183119616062,4.962467835450961,4.306304505588957,4.819811503480687,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726
NAIRU[74],4.548350463350829,4.121549872702436,4.937185545652882,4.289051174012638,4.796321804365625,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662
NAIRU[75],4.540941580204968,4.112952617706193,4.92089578639772,4.277797550105386,4.784057118532278,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853
NAIRU[76],4.5292686848883505,4.098425670469028,4.9048880066975675,4.267438699645075,4.769273539568266,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367
NAIRU[77],4.5189809814468624,4.091634999803908,4.893421913856019,4.25856941972013,4.758815158137578,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634
NAIRU[78],4.518786796181982,4.093202315124307,4.890642105176487,4.259147786237365,4.757068473858684,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197
NAIRU[79],4.515983630333512,4.095786856020961,4.879965675185799,4.259463633042854,4.752811507000681,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398
NAIRU[80],4.507095503232082,4.090982548785598,4.872114426719791,4.251996625699152,4.743210893906826,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992
NAIRU[81],4.499569559090839,4.086386370724232,4.866546068875086,4.248335262839377,4.732928949702314,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835
NAIRU[82],4.490905821016785,4.079859616686832,4.854117157504361,4.239270255253231,4.722038345797493,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431
NAIRU[83],4.482348995295183,4.0734547771463285,4.840229278466449,4.231973915390734,4.712028403938798,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454
NAIRU[84],4.47647240340155,4.070715102000516,4.83739413519294,4.229728142504056,4.705233174998731,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887
NAIRU[85],4.471482564387056,4.06881096830535,4.831064413698121,4.227220969775019,4.7013523121507905,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666
NAIRU[86],4.4695751079199,4.072293929257785,4.82497719590097,4.222949935108271,4.69724668714583,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811
NAIRU[87],4.470560949310231,4.070080883633,4.824150997940989,4.223795337629452,4.698922086578828,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152
NAIRU[88],4.476149391148758,4.076197953458174,4.832900602490088,4.229243390611554,4.703550123086857,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717
NAIRU[89],4.4855849688318665,4.086456789752402,4.842690503070168,4.237738325250013,4.713752444933116,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059
NAIRU[90],4.501379326266374,4.107511554261711,4.868043962384601,4.260508743226111,4.732713479178645,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744
NAIRU[91],4.506872227275702,4.111668083908937,4.874323479649549,4.2682954994892,4.738596272636419,2020 Q2,6.9041982,3.843413733926049,5.553966828393753
NAIRU[92],4.516036740394824,4.12184029646665,4.886479200559025,4.280032726441239,4.7501912281669805,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994
NAIRU[93],4.525395145395269,4.139332633499812,4.898505032554987,4.287610737089576,4.757726077163203,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158
NAIRU[94],4.536991993495012,4.153734949671612,4.9088806054671155,4.301019631299092,4.770772006368387,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474
NAIRU[95],4.551125012761623,4.176810683414453,4.926039653962444,4.318053923188074,4.785058787870775,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843
NAIRU[96],4.560531830581503,4.188258595271932,4.928633705988468,4.328691364304453,4.796340043872793,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808
NAIRU[97],4.566098858464573,4.198036884531941,4.935653124182133,4.336460436296407,4.797926651126494,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285
NAIRU[98],4.576504870101202,4.223518132628065,4.949554098641714,4.353770926304907,4.806279070973428,2022 Q1,4.0556334,9.299286684916463,1.023522968737689
NAIRU[99],4.592963136200044,4.245126456348077,4.963427810820851,4.37306431834261,4.82205918613554,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707
NAIRU[100],4.612525390480888,4.271169354347564,4.981329845028397,4.396467295737143,4.840672658395378,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523
NAIRU[101],4.624639405123156,4.287989126996653,4.996405467899607,4.409029041460551,4.856430540728901,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463
NAIRU[102],4.638803123477604,4.300496677487766,5.009927284407149,4.422581098443105,4.865433770868377,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432
NAIRU[103],4.648496233876734,4.3120316059325035,5.024298086957939,4.432516709055199,4.879559364171508,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026
NAIRU[104],4.6577161569165835,4.324113236012807,5.041033015912066,4.4434526089884345,4.891396584952922,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925
NAIRU[105],4.658624938364746,4.31261960359785,5.043197833999981,4.435044615451094,4.895220954051641,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617
NAIRU[106],4.657861625677189,4.306043097431983,5.047243089231046,4.432788926708312,4.897796543075968,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877
NAIRU[107],4.66139345906442,4.307549051487577,5.054060189884204,4.433939332398536,4.903606063644461,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458
NAIRU[108],4.677373234756417,4.31389246738998,5.073102357918827,4.443617546924342,4.919902386358654,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016
NAIRU[109],4.675251170728065,4.3009781652480825,5.082791039181668,4.437788175922287,4.929638580291666,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739
NAIRU[110],4.67846410518996,4.291766459465042,5.1006103309635975,4.432095941043748,4.940945896714025,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636
NAIRU[111],4.678498042015017,4.274549238513442,5.118344956068482,4.419962940391372,4.949064219996329,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856
NAIRU[112],4.685606977871501,4.25998326317294,5.145139131081878,4.416558543817922,4.9678608642739155,2025 Q3,4.323938933333333,2.0818595756032288,0.7635183583274527
