variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[13],6.058629767479054,6.064396194857846,5.647613110370888,6.470498157870109,5.7625094702461155,6.33468241886194,2000 Q4,6.1719329,8.981477240732882,1.696677778950595
NAIRU[14],6.049526471446161,6.046085319817964,5.62912425034089,6.446911036827747,5.761814488615216,6.312028977646099,2001 Q1,6.367034033333333,8.228463259096674,0.8780408499072356
NAIRU[15],6.029314242015457,6.021103488432491,5.6237607595056645,6.492419150530719,5.737777464215551,6.297608667667715,2001 Q2,6.869359566666667,8.246203732647572,0.5173479262792213
NAIRU[16],6.004777026694779,6.014614958548732,5.611146567465915,6.468824978794044,5.7066677825310554,6.244374867652798,2001 Q3,6.867587266666667,5.66886876816568,-0.06864248775311221
NAIRU[17],5.959575097878468,5.949041959317325,5.562022286717091,6.4059055572109465,5.669785072248791,6.213462928508674,2001 Q4,6.9793416666666666,2.8755974987303645,-0.05343376428146307
NAIRU[18],5.916936736909443,5.900940650436002,5.499476766771494,6.37661070026273,5.625438240644083,6.159911914456843,2002 Q1,6.626593833333334,1.9355442952956103,0.47007120112489975
NAIRU[19],5.868851563125039,5.8644690796270735,5.476635016772453,6.316052867944126,5.607545057131869,6.116063489057229,2002 Q2,6.4045517,-4.324132417319415,-0.136413350834097
NAIRU[20],5.83131848917809,5.838206007693523,5.428634023561604,6.236803287392584,5.586333170905591,6.06592185550135,2002 Q3,6.280306933333333,-2.753210339020118,1.5154858892433731
NAIRU[21],5.792113866584248,5.8133847536296575,5.431527794361383,6.159272684517822,5.551339809055601,6.012989666386656,2002 Q4,6.1577082,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.742009009707582,5.760826106528411,5.368486095751237,6.108243883605335,5.51548506878507,5.950033352551798,2003 Q1,6.0556803,-4.659608729443221,1.5417337648650609
NAIRU[23],5.685815949727763,5.695886415383515,5.337449338522859,6.016355483458942,5.460409561192737,5.914441404158218,2003 Q2,6.051046266666667,-5.552309049921789,1.5545877755401616
NAIRU[24],5.635262456318406,5.637998642872164,5.2698994300560615,6.0068717523517865,5.416599724301733,5.8673815865985395,2003 Q3,5.907041033333333,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.589462505083687,5.592290975890086,5.211406659748074,5.921267047238878,5.352631396780373,5.842732397537325,2003 Q4,5.708867733333333,-10.389959501815138,0.09234868097014459
NAIRU[26],5.533787981699434,5.5146650057816995,5.190713962815041,5.878344079218158,5.3225833946193335,5.7805122204201105,2004 Q1,5.537050066666667,-11.98772772594987,1.372697846812354
NAIRU[27],5.487164876197474,5.489775244615226,5.128282138806973,5.801379243282263,5.2853969541840105,5.713662991341875,2004 Q2,5.4356682,-6.52308022313326,0.7524544870042504
NAIRU[28],5.436109366521097,5.4236189310278675,5.094941704194681,5.768040090645303,5.22988867516638,5.64054542634019,2004 Q3,5.479395133333333,-2.613938820303563,1.478321176263253
NAIRU[29],5.4014977174704795,5.421741638972087,5.0464440662872745,5.701131093572762,5.189727704706891,5.615126003922485,2004 Q4,5.1174855,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.355334552642658,5.358185437694758,5.03678107197657,5.67649720645159,5.130428426112298,5.574300636377304,2005 Q1,5.106933333333333,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.327398742424578,5.343134023723618,4.998797234016322,5.671254712930214,5.100640550372097,5.535072755681898,2005 Q2,5.0570577666666665,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.289828888437284,5.305136347475957,4.973057254898813,5.609744400467691,5.066860507347901,5.516689644503476,2005 Q3,4.958515833333333,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.272470935739907,5.265131730197211,4.956230417174198,5.628823037772464,5.050679920497633,5.497760904632849,2005 Q4,5.0078822333333335,-1.0294896726862568,0.5391245840280723
NAIRU[34],5.263526906244426,5.246559777262681,4.953404915713391,5.623801735169707,5.047687477571867,5.483784209031345,2006 Q1,5.044614433333333,1.1320875624481808,1.8720056352304892
NAIRU[35],5.244745597763142,5.234540173470647,4.942343343649851,5.635968881769571,5.045126074130898,5.449982167757177,2006 Q2,4.8572358,1.2246973609973288,1.253496809367638
NAIRU[36],5.229053617892933,5.217082729140288,4.911521372360311,5.597201891847222,5.020642599299056,5.4434109890555,2006 Q3,4.6783166666666665,-0.7532992307544895,0.3087006073639875
NAIRU[37],5.230170713360373,5.220177756647678,4.921315418992487,5.6030505327719835,5.006705227968691,5.456626154379846,2006 Q4,4.5154409,-1.5166167471410752,2.189700930075511
NAIRU[38],5.221056033496859,5.210331958729274,4.890596699908321,5.614309008440689,4.998277645100592,5.451547434529758,2007 Q1,4.549735433333334,-2.2771382412477337,1.0449419558533624
NAIRU[39],5.196173773983512,5.201559428162547,4.824436928832249,5.577316082975283,4.963409919393062,5.396411734270087,2007 Q2,4.3248077,-4.011999378942566,1.9299695781254345
NAIRU[40],5.178584337770942,5.183614402230172,4.835163468178223,5.508362793645828,4.973469697569067,5.3898510023343595,2007 Q3,4.2552278999999995,-4.050698427981736,0.5874484325190776
NAIRU[41],5.1490180827003025,5.131176481827952,4.805713224007762,5.5180731574493675,4.947461860258688,5.352960970217873,2007 Q4,4.3538006,-4.293342290860114,1.1631671569799495
NAIRU[42],5.11459500943594,5.096282861681782,4.796978471943024,5.445621306982242,4.902897712116054,5.3274714104524925,2008 Q1,4.085513033333333,-2.8225718064629035,0.9111607640747366
NAIRU[43],5.082724293499473,5.069445758451154,4.771287524259037,5.444506097362707,4.864313999671494,5.2808576765522375,2008 Q2,4.258439166666666,-2.366974408590483,2.250217180787595
NAIRU[44],5.034779599585494,5.02777217747969,4.705427022331068,5.413054247907254,4.801185962935985,5.229907668814583,2008 Q3,4.185018,0.5888142625222414,-0.11182944603500555
NAIRU[45],4.988133885939118,4.979766736613282,4.627787718337099,5.321915370375686,4.7784926239272085,5.218624473291207,2008 Q4,4.4410261,15.997331929834147,0.7196518510153016
NAIRU[46],4.947173855532201,4.946605687151205,4.620841788909775,5.340274506906896,4.717315427368215,5.153321594831038,2009 Q1,5.3071124,17.60498742460772,-1.3785434155470622
NAIRU[47],4.926264225908377,4.9130041498234585,4.610948038557826,5.287311388195149,4.719647594859265,5.17968391334521,2009 Q2,5.7288635333333335,12.903025974373161,-0.8495138278521663
NAIRU[48],4.901881181807135,4.88974595676134,4.579620504820353,5.255625782609055,4.688666746707533,5.116162018297575,2009 Q3,5.6832651,6.166011635755986,0.9444446388678918
NAIRU[49],4.872829566766478,4.859194179698028,4.529074882836273,5.223283094853883,4.646736319006986,5.102638404136615,2009 Q4,5.557823833333333,-12.760168444084918,0.8274905403744315
NAIRU[50],4.863193097994721,4.866459549575724,4.504369063495479,5.226908216887116,4.6087606298357375,5.098448141052818,2010 Q1,5.3289196,-14.112877009846336,1.3624646174172472
NAIRU[51],4.836648035055212,4.851635393056469,4.47168694836792,5.1705398329097845,4.602395766866764,5.068399269272195,2010 Q2,5.290809533333333,-7.654007712233479,2.0719052863944043
NAIRU[52],4.80189136351767,4.829167014316914,4.444446427786385,5.126223198664796,4.57936653967836,5.016009422412784,2010 Q3,5.125005633333333,-3.0829158019901826,1.469161166800359
NAIRU[53],4.7806929454985285,4.79098529418183,4.430172183304468,5.0981608017933455,4.5601110730943955,4.99127138775837,2010 Q4,5.0902669666666664,-2.3438572972017013,1.3171784520680685
NAIRU[54],4.747000181222297,4.783107497359776,4.383505531687496,5.074571017612208,4.511367202347718,4.939957378203271,2011 Q1,4.9673951,-4.185525773661247,2.222648830684526
NAIRU[55],4.718648589433354,4.7428786858514584,4.340511602905404,5.03542147073182,4.4879683361668725,4.951900597201809,2011 Q2,4.963124733333333,-5.84962066816086,0.5331922235891406
NAIRU[56],4.693675512612584,4.715667397664683,4.312114801592866,5.0413177709994095,4.431857628190373,4.921342447481299,2011 Q3,5.1950194,-5.760499194271507,0.2980990781167536
NAIRU[57],4.666992028387653,4.671406061587,4.295475540714588,4.99947980095195,4.421414538931801,4.878527375743635,2011 Q4,5.205166233333333,0,-0.09834611468524379
NAIRU[58],4.643494564372739,4.662759441024516,4.279047518741613,4.98502981942633,4.374978364484405,4.865292095484956,2012 Q1,5.141293233333333,-2.2111453607431386,1.228938653731615
NAIRU[59],4.631272197087546,4.630861852650888,4.249522644688537,4.996581982044168,4.380129322025876,4.865032503900374,2012 Q2,5.119216433333333,1.197619104671599,0.0292811403549198
NAIRU[60],4.642551743317497,4.637659804444349,4.250535593122848,5.013097510126024,4.4149127067586225,4.8736269958102145,2012 Q3,5.2760228,0,-0.8047572019670657
NAIRU[61],4.657330423422008,4.656751115127893,4.2619103105108005,5.0198202177670685,4.457197058293884,4.884364615372873,2012 Q4,5.366410866666667,-1.996074256253788,0.8880814428205985
NAIRU[62],4.660759021336616,4.666172316000971,4.288395274566702,5.012690751537019,4.442894314358073,4.902475168171807,2013 Q1,5.4756203999999995,0.708863727773501,-0.030672055144020938
NAIRU[63],4.655394720241072,4.662613542189266,4.238745164004488,5.006784367944438,4.448196383456629,4.882317234788949,2013 Q2,5.631260766666666,-0.5970166986504211,0.5562403402646687
NAIRU[64],4.647717199247582,4.666567123829994,4.208541820344975,5.004934586525174,4.426805334557133,4.877270154240492,2013 Q3,5.728793333333333,5.475463371835865,-0.13522057224166772
NAIRU[65],4.649381026301481,4.6556342476334684,4.271313953365729,4.999561714514663,4.425149034004242,4.885361404024191,2013 Q4,5.839808533333334,4.629088381435409,0.572234560214091
NAIRU[66],4.643246255037703,4.647332394958384,4.2562426704324325,5.022645329369395,4.388629904286029,4.883309518590975,2014 Q1,5.898625466666667,7.669939312596341,-0.06846754920080134
NAIRU[67],4.631878482332216,4.638761713045589,4.279597838849321,4.9902371882318315,4.3971970700651575,4.876318132407013,2014 Q2,5.927707566666667,4.964523048916547,0.3517657687223785
NAIRU[68],4.615165654711071,4.62186757569558,4.226261387321462,5.003962297953603,4.381004182967527,4.861175069568084,2014 Q3,6.169963633333333,-0.19047624806542984,0.35264238519814306
NAIRU[69],4.597582877383813,4.606345183073956,4.197596850061175,4.971036628170045,4.324604418719327,4.836172569521695,2014 Q4,6.2529449999999995,3.8702329019038473,0.09243209044662581
NAIRU[70],4.571167342855793,4.574036223497376,4.194220374076088,4.963999266867731,4.3078947217527555,4.829699472203277,2015 Q1,6.203027933333334,4.923510299768541,-0.5889573690203376
NAIRU[71],4.551993308676658,4.572200574036992,4.165304280102958,4.946453837802306,4.295656970207322,4.794898444773738,2015 Q2,6.017225933333333,6.346957394866681,0.8903184213723048
NAIRU[72],4.526138792369167,4.548875445657058,4.079260078840426,4.895422678110207,4.2582908467832485,4.764653073690995,2015 Q3,6.179286333333334,9.97202349434545,-0.02186101200278845
NAIRU[73],4.5164464398141355,4.528354999660783,4.087489803379288,4.89697521763789,4.252044273229713,4.771300981560669,2015 Q4,5.8339562,8.430710645999362,0.15668414389435892
NAIRU[74],4.500104319321911,4.513740286414295,4.05960892033694,4.881372916985033,4.250860313473292,4.751075858752939,2016 Q1,5.796725533333333,3.9254931018431805,0.09512577534469546
NAIRU[75],4.4904417819100155,4.503111126606462,4.059672897030232,4.853339418860926,4.23499263891917,4.749446506367818,2016 Q2,5.687782066666666,2.2037031046728828,-0.4392451012883214
NAIRU[76],4.474775636591823,4.489322699760926,4.050348208950348,4.82320667315234,4.202971092735667,4.719915404443709,2016 Q3,5.658513366666667,-2.092491342424818,1.0688186527689991
NAIRU[77],4.470857027366488,4.497788484521773,4.047955757552507,4.8341168402375665,4.20210710901775,4.708870219210672,2016 Q4,5.7323903000000005,-4.082199452025481,-1.4544005337547405
NAIRU[78],4.462355841218696,4.477416367701517,4.032268536718747,4.828751910034264,4.172878875819295,4.711582301817772,2017 Q1,5.808600833333333,-3.3046485355948008,0.6500714843920674
NAIRU[79],4.467487532940423,4.484905077346034,4.0410903669077065,4.8547977869647925,4.212381384817042,4.704681217669079,2017 Q2,5.593624866666667,-0.9636517848274018,0.7592513873919682
NAIRU[80],4.462982304841615,4.466290467427067,4.072880184142914,4.862465760935951,4.191408854032413,4.693218424744895,2017 Q3,5.533917266666666,-1.5986130846302515,0.2683479643233566
NAIRU[81],4.465112916188042,4.4971519298603635,4.065280071574231,4.843623154126971,4.189276892050022,4.720959852667215,2017 Q4,5.489598033333333,-0.44424773195608225,1.2272855984604703
NAIRU[82],4.4446852326981965,4.466245624885213,4.021515390087071,4.8221161444759915,4.167155782033904,4.684289406967368,2018 Q1,5.546692366666666,-0.5319161477600254,0.08875287784754216
NAIRU[83],4.439843832458621,4.458594344882162,4.015340447285961,4.8097533108653865,4.169065406516203,4.6544677806455494,2018 Q2,5.441808666666667,0.4391750580978737,0.20011726356831128
NAIRU[84],4.4293164898314945,4.450752251710767,4.038689815495263,4.808174116536384,4.171809959272764,4.653904135391981,2018 Q3,5.187343766666666,3.5183928124475905,0.9284524526236404
NAIRU[85],4.438946045980274,4.472890731521316,4.031063646592441,4.782349699860405,4.174269443460456,4.6593741276166085,2018 Q4,5.039989733333334,3.4999197780220648,1.057974849426635
NAIRU[86],4.445133135198934,4.470915316231586,4.058201933683319,4.8061865931070145,4.190044260005871,4.664881125250901,2019 Q1,5.043693866666667,3.2359622773336483,0.6956969820035686
NAIRU[87],4.445953296664012,4.445365783997401,4.039773842005301,4.823646775856443,4.221182196829964,4.668096028377168,2019 Q2,5.226763666666667,2.851165052596638,1.1345784052820163
NAIRU[88],4.457517722743356,4.462688077287619,4.0302949910260235,4.815649775537136,4.2341579733221515,4.678025270463547,2019 Q3,5.255437633333333,2.3068088250274066,0.45222051779155725
NAIRU[89],4.466823579178864,4.472047669070582,4.0396295421582185,4.8404053801628475,4.233293209944872,4.714745041830166,2019 Q4,5.167047066666667,2.1268347403926136,0.7303883574147241
NAIRU[90],4.491496428322078,4.499041736287259,4.104985375606718,4.880757401093828,4.25470302314389,4.7328243463623725,2020 Q1,5.1863494,2.4650631943442747,0.9132131603627136
NAIRU[91],4.498974332282579,4.510503262338352,4.086600887984163,4.88330938472321,4.255260475268122,4.732322579079527,2020 Q2,6.907994,3.843413733926049,5.106204582448958
NAIRU[92],4.515139936407424,4.5048982482166755,4.141469633183045,4.930646909557575,4.2828358960349044,4.727738996177455,2020 Q3,7.055424966666666,-0.9333966790475046,-1.1860304083615936
NAIRU[93],4.52464504325614,4.5412116315232565,4.148168258566385,4.941560875125926,4.2858839110755484,4.769950967752562,2020 Q4,6.763870233333333,-2.2989518224698635,-1.5172862404003506
NAIRU[94],4.539402680349123,4.532757196329216,4.1691915289763415,4.927665885640935,4.29139588415529,4.77578596780115,2021 Q1,5.932697933333333,-4.464260590811708,-0.11333776792425976
NAIRU[95],4.558813477047505,4.554840941748937,4.173889490576598,4.945887135791301,4.325718242217489,4.788568457923709,2021 Q2,5.205665866666667,-6.782259633876109,1.0607716007235979
NAIRU[96],4.574052982613213,4.575371163753394,4.203798399005642,4.967156084314789,4.328527687689326,4.8202229183328384,2021 Q3,4.6700734,1.1864545956192352,2.431985955490068
NAIRU[97],4.567937447651312,4.575028388653174,4.2077831831596475,4.9399150910959655,4.335524522852056,4.800308371068321,2021 Q4,4.685190433333333,5.202515398928043,-0.9888486222295434
NAIRU[98],4.57733264644193,4.580779120030498,4.2199641365451095,4.90811008995567,4.343137193067765,4.816439015613087,2022 Q1,4.060070133333333,9.299286684916463,1.0652097646853265
NAIRU[99],4.590779146914559,4.59520934770657,4.222687122217409,4.982211158621251,4.37163735387405,4.819894112097901,2022 Q2,3.8049188333333333,8.08520966290951,1.7207279180614932
NAIRU[100],4.627095661433515,4.615297369406847,4.289559562841884,4.977292010024349,4.405685469649749,4.8442688628987645,2022 Q3,3.5281462,8.939550265436758,2.3071761965707704
NAIRU[101],4.636239102112596,4.618089341348638,4.296945169170103,4.9712710793278,4.415106788911677,4.878876516876334,2022 Q4,3.4852578333333333,8.687509078839728,0.823639369410456
NAIRU[102],4.644837368040671,4.635845418404363,4.312316824695107,5.012934226910555,4.419176539512929,4.867102163002045,2023 Q1,3.6216532333333333,4.382547954002902,1.391357889316236
NAIRU[103],4.665858148672381,4.646765566986128,4.337496376754003,5.09573435941532,4.468118249030274,4.883607016931421,2023 Q2,3.6111383333333333,6.271647386762602,1.1497791533547685
NAIRU[104],4.680864368132153,4.6492122429589084,4.363820117789346,5.080432475859244,4.4944632389419565,4.912684169568213,2023 Q3,3.655368,1.3772214621226908,1.959978105464233
NAIRU[105],4.687225024830071,4.657154270261815,4.36638164090374,5.050387519446315,4.480874166327464,4.923849536853234,2023 Q4,3.888981766666667,0.5979091056057761,1.7359741937385764
NAIRU[106],4.701472844270113,4.685874806806519,4.369239195348464,5.101514733203809,4.498232119264506,4.935060110289384,2024 Q1,3.9083025333333334,1.0662705744040046,0.8192265268680887
NAIRU[107],4.695924586633913,4.686870967975479,4.342158250260166,5.100183806847205,4.484404312871708,4.931133737471961,2024 Q2,4.050827533333333,0.9077218151117172,0.9366444996949719
NAIRU[108],4.71744764672499,4.70409945484623,4.386706616789746,5.118315473317199,4.4941458653233735,4.937548162490717,2024 Q3,4.118560433333333,1.1333706509849328,1.1460702203131778
NAIRU[109],4.724879969431311,4.701581045818008,4.367063475235294,5.104167805092163,4.514469555270321,4.949262103618375,2024 Q4,3.9947106,0.4460973940624946,1.7188510227202247
NAIRU[110],4.7437656702727535,4.746205063668219,4.3909524401901425,5.120519461014416,4.525683292833085,4.9620980109225,2025 Q1,4.087805433333333,3.2056416116116537,1.230419360328705
NAIRU[111],4.753413477612552,4.7363966321633875,4.409363901620892,5.109529372049878,4.55517408203211,4.968562383145734,2025 Q2,4.1695544,2.967576814611661,0.5644271918289867
NAIRU[112],4.773294040384548,4.761094013527107,4.418914748123391,5.124118658763175,4.576293129456683,5.0007081050982265,2025 Q3,4.315792666666667,2.0818595756032288,1.364005945427682
NAIRU[113],4.771868360835099,4.76411172968924,4.436706556053686,5.117871961401105,4.551131074663739,5.005985121419417,2025 Q4,4.238797866666666,1.326474865848315,0.6070238367160363
NAIRU[114],4.761506856169693,4.745552769790285,4.426294515894395,5.124765538090231,4.548200669917495,4.993650089392892,2026 Q1,4.0753199,1.326474865848315,0.6070238367160363
NAIRU[115],4.756845630806123,4.740439373080839,4.34856393317066,5.139240510402996,4.544522337324336,4.9979876985916905,2026 Q2,4.0753199,1.326474865848315,0.6070238367160363
NAIRU[116],4.759436978343918,4.754032835032549,4.35733665339613,5.2243955454744375,4.521078692222017,5.028159050062321,2026 Q3,4.0753199,1.326474865848315,0.6070238367160363
NAIRU[117],4.759891147606583,4.748490353033548,4.361995904033642,5.249114928314876,4.4990447546414645,5.018531271051294,2026 Q4,4.0753199,1.326474865848315,0.9395541502129041
