variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[19],5.892616093154831,5.494407118313617,6.3092380643382135,5.639468623325627,6.151481922957243,2002 Q2,6.4044637,-4.324132417319415,-0.13362338362605808
NAIRU[20],5.8501077410472835,5.456102235838487,6.261687944434689,5.5991571844090995,6.102613111585573,2002 Q3,6.280204133333333,-2.753210339020118,1.516859752793609
NAIRU[21],5.801973104571566,5.414099206109101,6.206887713159708,5.554043587677796,6.051970969283904,2002 Q4,6.1575645,-4.345011692652445,-0.011536428285330302
NAIRU[22],5.755634299747755,5.370962007028936,6.158154719412101,5.512956456191482,6.003685491821557,2003 Q1,6.0556342,-4.659608729443221,1.5506952955106845
NAIRU[23],5.69856186511157,5.321838368995138,6.091955192287273,5.459219939232496,5.942167305750862,2003 Q2,6.0509683,-5.552309049921789,1.5393829561102912
NAIRU[24],5.638243739019082,5.265526305953408,6.027601681231795,5.402988938671292,5.88025945882287,2003 Q3,5.906946766666667,-8.031641781620547,-0.5815058324957212
NAIRU[25],5.590313099157779,5.214893868481903,5.978277721188538,5.352901620122677,5.828969654140323,2003 Q4,5.708729433333334,-10.389959501815138,0.09632446944294326
NAIRU[26],5.541479907545061,5.170103767382578,5.930242627063963,5.306514427664385,5.7818113535561535,2004 Q1,5.536997666666666,-11.98772772594987,1.3564890671777352
NAIRU[27],5.493081929964088,5.1204660085390605,5.87955722131048,5.25757053657964,5.733310585337821,2004 Q2,5.435606233333333,-6.52308022313326,0.743696782644232
NAIRU[28],5.449569982439749,5.076354751855834,5.835560094353302,5.213546413961121,5.688421274134347,2004 Q3,5.479310566666666,-2.613938820303563,1.4948398670257212
NAIRU[29],5.410243859349386,5.038764583704057,5.794614298628007,5.176465494911216,5.651278817431483,2004 Q4,5.117419033333333,-2.0277192439150937,1.3463102792216297
NAIRU[30],5.369482862594175,4.998313044870844,5.755766513491486,5.132024494232681,5.611122026988464,2005 Q1,5.106861,-0.5676458004804985,0.873473435295713
NAIRU[31],5.33580322546542,4.958915977343518,5.725839160558983,5.09983080891166,5.576598819066599,2005 Q2,5.0570124000000005,-2.6194201090823377,0.7519179010381682
NAIRU[32],5.303967877649244,4.926111311988017,5.693161105801424,5.0662444915812355,5.544543142597677,2005 Q3,4.9584405,-2.6841037524811817,1.1660491840322917
NAIRU[33],5.277429405979637,4.90415219596592,5.668791754568032,5.040502965233166,5.519582047726626,2005 Q4,5.007760033333334,-1.0294896726862568,0.5469892555653999
NAIRU[34],5.260362472216485,4.889344465281639,5.648455326099241,5.02411179826974,5.502387761943586,2006 Q1,5.0445278,1.1320875624481808,1.8728359452066412
NAIRU[35],5.245770915026004,4.874778506505806,5.633527336406734,5.010146732183575,5.484709060023147,2006 Q2,4.857201266666666,1.2246973609973288,1.2483713884416048
NAIRU[36],5.232172345936601,4.866139626788099,5.621403933768954,4.997645706263541,5.471781939762675,2006 Q3,4.6782421,-0.7532992307544895,0.32535042220018795
NAIRU[37],5.229846209148928,4.867464595049961,5.618752905854313,4.998522710770546,5.46827152626992,2006 Q4,4.5153832000000005,-1.5166167471410752,2.185983810148606
NAIRU[38],5.221400412971677,4.86147668718737,5.608367182995235,4.993002066732073,5.4561290708555905,2007 Q1,4.5496393,-2.2771382412477337,1.0509687371229148
NAIRU[39],5.209986100407556,4.852453124580994,5.595676383376528,4.9837675070211,5.443231024240495,2007 Q2,4.324793533333334,-4.011999378942566,1.9302836253491495
NAIRU[40],5.182461905559338,4.830093746409037,5.5630988466895595,4.958734943092838,5.417055027827804,2007 Q3,4.2551521,-4.050698427981736,0.5937212252953739
NAIRU[41],5.155493319219364,4.800675654487258,5.5343519960251415,4.929799380658713,5.388593045117753,2007 Q4,4.3537482,-4.293342290860114,1.1775649176656078
NAIRU[42],5.120438786480673,4.761547601405924,5.502142575891139,4.890932758247389,5.354574793689268,2008 Q1,4.0854900333333335,-2.8225718064629035,0.933550817688289
NAIRU[43],5.077559208014708,4.716702539091852,5.460884038289571,4.847360510856128,5.314359307386496,2008 Q2,4.258428566666667,-2.366974408590483,2.273146474935084
NAIRU[44],5.030160432176306,4.665654231609146,5.414293671368488,4.800541639470621,5.2685792243291605,2008 Q3,4.184930333333333,0.5888142625222414,-0.08063634447459389
NAIRU[45],4.978363210842836,4.611921838964264,5.360317054902615,4.746358089182165,5.217788155450281,2008 Q4,4.4409670666666665,15.997331929834147,0.7124960351927889
NAIRU[46],4.94594894470336,4.574412447792179,5.332897508435884,4.714335613625153,5.186382972321496,2009 Q1,5.307042633333333,17.60498742460772,-1.3612447244380155
NAIRU[47],4.9219912823223915,4.542478894051121,5.310003316517281,4.683901435115487,5.1639568704192484,2009 Q2,5.728854933333333,12.903025974373161,-0.8700163255326743
NAIRU[48],4.90451048355839,4.523839966894815,5.28872012731535,4.662923634789098,5.143790550207337,2009 Q3,5.683101933333333,6.166011635755986,0.9380994179180924
NAIRU[49],4.88478339743263,4.497651583151875,5.264218546548313,4.64201932148035,5.123625660995631,2009 Q4,5.557737266666667,-12.760168444084918,0.8221728106937443
NAIRU[50],4.87337707037362,4.49434168252553,5.25594103049418,4.633161806509077,5.112288305032327,2010 Q1,5.328882966666667,-14.112877009846336,1.371271521183104
NAIRU[51],4.848825439590726,4.46464231269849,5.228979719430979,4.609167872951684,5.085555950980248,2010 Q2,5.2908094666666665,-7.654007712233479,2.0903505023766256
NAIRU[52],4.823947060609177,4.429984687954425,5.202023716765527,4.580883304993693,5.059461991922098,2010 Q3,5.1248374666666665,-3.0829158019901826,1.4559593040532226
NAIRU[53],4.7924669982997985,4.401810476012602,5.172470630189368,4.54806034753185,5.030250790386881,2010 Q4,5.0901915,-2.3438572972017013,1.3360303564848186
NAIRU[54],4.7632786919325,4.3692524074117935,5.148949402189137,4.51904977821375,5.001292070470739,2011 Q1,4.967366066666667,-4.185525773661247,2.1497071746743757
NAIRU[55],4.7341371417281355,4.342263095183777,5.118291054491122,4.488473252925736,4.973525814993446,2011 Q2,4.963126433333334,-5.84962066816086,0.5596068732727666
NAIRU[56],4.7057367218911414,4.308586702989616,5.089908471444886,4.459123075085135,4.944309453322341,2011 Q3,5.194825633333333,-5.760499194271507,0.2992070308342809
NAIRU[57],4.691832451891171,4.290352973106265,5.073044514971587,4.4457043493350685,4.932194263809994,2011 Q4,5.2050772,0,-0.07489258334092419
NAIRU[58],4.679269871708921,4.279987063998828,5.059614015173381,4.434896139817264,4.922271892465695,2012 Q1,5.1412915,-2.2111453607431386,1.275309283565229
NAIRU[59],4.674671607496018,4.274680406330361,5.053083774429507,4.4295615437529445,4.911616383210441,2012 Q2,5.1191851999999995,1.197619104671599,0.044800077004536476
NAIRU[60],4.681357118838449,4.284414101160218,5.063329101488314,4.435979688236773,4.924996906241668,2012 Q3,5.275832533333333,0,-0.8211622822516196
NAIRU[61],4.693575915215699,4.292448052846854,5.079274609802428,4.444798848131593,4.936599662903875,2012 Q4,5.366317733333333,-1.996074256253788,0.9216969454665547
NAIRU[62],4.699302288179782,4.293636385289298,5.088470489961648,4.447986372632179,4.943749202543374,2013 Q1,5.475683466666666,0.708863727773501,-0.02664740789100062
NAIRU[63],4.703289639664692,4.292839887590821,5.097172484684085,4.450112752611069,4.95255340426014,2013 Q2,5.6311726,-0.5970166986504211,0.55655518565222994
NAIRU[64],4.704094107750187,4.29002558920277,5.104608639322844,4.445740737007176,4.957210887259367,2013 Q3,5.728508,5.475463371835865,-0.1308566053148219
NAIRU[65],4.70219681085564,4.28214992010743,5.107329574570415,4.442834443589876,4.956801577237123,2013 Q4,5.839805166666666,4.629088381435409,0.5574913616597565
NAIRU[66],4.689138418903102,4.266479668949907,5.0990720331491515,4.42881778709137,4.947737822861394,2014 Q1,5.898806933333333,7.669939312596341,-0.05769448617688466
NAIRU[67],4.6817220894908544,4.253676830895454,5.090212745258868,4.419278075803913,4.939408734193449,2014 Q2,5.927526533333333,4.964523048916547,0.3376403548537965
NAIRU[68],4.661033615224573,4.237237750916399,5.069617681431023,4.397373006703683,4.91863346160088,2014 Q3,6.170276166666667,-0.19047624806542984,0.3421873679798404
NAIRU[69],4.641134836828648,4.208576032040361,5.050503138564869,4.374894331402337,4.8981213266273,2014 Q4,6.2529576,3.8702329019038473,0.08517968061315662
NAIRU[70],4.61629827628963,4.182276335960706,5.025138030013803,4.350988671980909,4.876688033767551,2015 Q1,6.203280166666667,4.923510299768541,-0.5830675522303652
NAIRU[71],4.598103838635351,4.1649848523364845,5.003667588190339,4.330540738377909,4.857125271684376,2015 Q2,6.016962,6.346957394866681,0.8788322722279029
NAIRU[72],4.572765418212522,4.139684866389316,4.977489229053811,4.303931844283396,4.825765652557653,2015 Q3,6.179765,9.97202349434545,-0.03321823962387782
NAIRU[73],4.554508433319947,4.123050225346405,4.954766203750071,4.2874943626058934,4.8034066596871074,2015 Q4,5.834092,8.430710645999362,0.16669726034854726
NAIRU[74],4.534047743603624,4.107066491223253,4.928371130226836,4.269676870904444,4.786237086959385,2016 Q1,5.796856766666666,3.9254931018431805,0.11526018867281662
NAIRU[75],4.522759479064346,4.0983887815336315,4.913515621957631,4.2619367690168986,4.771201140547636,2016 Q2,5.6873645,2.2037031046728828,-0.44856361506638853
NAIRU[76],4.510517138252526,4.087740693182706,4.900550190771029,4.248949573316595,4.757063590237232,2016 Q3,5.659086633333334,-2.092491342424818,1.0401519345789367
NAIRU[77],4.501707959742211,4.081580288639622,4.888311937851934,4.244058703364471,4.745593420465184,2016 Q4,5.732799833333334,-4.082199452025481,-1.4132572652134634
NAIRU[78],4.500953037578272,4.087687835616627,4.8853670705144,4.24640461316757,4.746719857764358,2017 Q1,5.808251133333333,-3.3046485355948008,0.6881078045364197
NAIRU[79],4.4978301594242485,4.085930384906611,4.881868722661711,4.244055922815959,4.741147513911625,2017 Q2,5.5930335,-0.9636517848274018,0.7077265478092398
NAIRU[80],4.492345272405137,4.0803041274570155,4.868747536271174,4.239548710159996,4.7302088732350995,2017 Q3,5.534622333333333,-1.5986130846302515,0.3377206918603992
NAIRU[81],4.486897892702877,4.075873891521771,4.860858436994074,4.233757815263094,4.723118819398928,2017 Q4,5.4906211,-0.44424773195608225,1.1903354612601835
NAIRU[82],4.477125112121314,4.068617233225422,4.8455755515240515,4.226147175966456,4.711240490954565,2018 Q1,5.545878966666667,-0.5319161477600254,0.09510774240596431
NAIRU[83],4.468280776080717,4.062184412191038,4.836875709220893,4.217986558874261,4.700729879449734,2018 Q2,5.4410799333333335,0.4391750580978737,0.24682261989722454
NAIRU[84],4.463977115044056,4.060750171755404,4.827974435796245,4.216138137253685,4.694670343656869,2018 Q3,5.188107333333334,3.5183928124475905,0.9602217379862887
NAIRU[85],4.460718999299353,4.059910598142606,4.825235372674101,4.215011384740436,4.692797237705209,2018 Q4,5.041760966666667,3.4999197780220648,1.049322433944666
NAIRU[86],4.457016102949246,4.05827378591852,4.821401122040598,4.212061655174152,4.685968562513063,2019 Q1,5.041966166666667,3.2359622773336483,0.7292661494634811
NAIRU[87],4.4552783772964855,4.06192246543057,4.823451168379751,4.211943945193649,4.6870900018755135,2019 Q2,5.225756166666667,2.851165052596638,1.2127864021047152
NAIRU[88],4.461716762922683,4.068005653375839,4.82907964912809,4.217042128276278,4.692914294206883,2019 Q3,5.2568782999999994,2.3068088250274066,0.41604346748018717
NAIRU[89],4.472228100345173,4.077841399445881,4.8399555552355356,4.22797126198715,4.704466904972128,2019 Q4,5.169543966666667,2.1268347403926136,0.6440798377567059
NAIRU[90],4.490738644504924,4.101266708997629,4.862237766143684,4.248608329954791,4.725382300519393,2020 Q1,5.1841152,2.4650631943442747,1.0083613441812744
NAIRU[91],4.499097561889192,4.111161220767384,4.872361513385683,4.255537156733915,4.733980307397646,2020 Q2,6.9064685,3.843413733926049,5.553966828393753
NAIRU[92],4.510610365880561,4.122692168942563,4.883154863931528,4.268014734421149,4.744757279191421,2020 Q3,7.0594324,-0.9333966790475046,-1.4466764731358994
NAIRU[93],4.520599814014127,4.135418248040567,4.896995378553219,4.2798345625413345,4.754911605622638,2020 Q4,6.768515,-2.2989518224698635,-1.4838966711971158
NAIRU[94],4.534303829053055,4.151659195137129,4.910785076142602,4.294045154418892,4.769641769293847,2021 Q1,5.928107933333333,-4.464260590811708,-0.2499443454511474
NAIRU[95],4.550025390682876,4.171202446124912,4.928477246805661,4.314758092455038,4.785593780946527,2021 Q2,5.204079833333333,-6.782259633876109,1.0655926436052843
NAIRU[96],4.5602163992871025,4.188579387272376,4.942093176163475,4.326774601445846,4.799103943485765,2021 Q3,4.673130466666667,1.1864545956192352,2.3598895181658808
NAIRU[97],4.566413660637678,4.203653811192676,4.947808226364814,4.336378356406151,4.804381634795254,2021 Q4,4.689550766666667,5.202515398928043,-0.812458857891285
NAIRU[98],4.5807156679780565,4.224213110194377,4.9618408611511375,4.355767138790377,4.817484285078334,2022 Q1,4.055562833333333,9.299286684916463,1.023522968737689
NAIRU[99],4.597943748493492,4.252553696085429,4.977140307740186,4.377013794707096,4.832419975893179,2022 Q2,3.8038365,8.08520966290951,1.5329592435067707
NAIRU[100],4.620843673394161,4.28198886433348,4.997367760207715,4.403305678615734,4.853317375778695,2022 Q3,3.5307312333333334,8.939550265436758,2.2220826805226523
NAIRU[101],4.634267965061412,4.299552930003017,5.010431089717963,4.422325540189132,4.866883296037431,2022 Q4,3.4894202666666665,8.687509078839728,1.0374832441412463
NAIRU[102],4.6502234262913715,4.317171751183301,5.0267198286847945,4.437791688382347,4.881950760426547,2023 Q1,3.616338133333333,4.382547954002902,1.5287897884128432
NAIRU[103],4.663560553455143,4.330451028643711,5.04153531816305,4.4511057042598585,4.895629648275632,2023 Q2,3.6104042333333335,6.271647386762602,1.1153709747421026
NAIRU[104],4.681132675395315,4.342955264481217,5.059831116445056,4.464249572761716,4.912338609763605,2023 Q3,3.658699933333333,1.3772214621226908,1.9636942066199925
NAIRU[105],4.684205928665898,4.343334998591219,5.069842595177877,4.466185455745482,4.91794217717824,2023 Q4,3.8947852666666667,0.5979091056057761,1.5365609426567617
NAIRU[106],4.688875933498622,4.3436192341757796,5.07622739792659,4.471497122128088,4.926904491532224,2024 Q1,3.9017201,1.0662705744040046,0.8720652715568877
NAIRU[107],4.700198215300263,4.353353872209113,5.090641788505261,4.481293925810941,4.938824063509051,2024 Q2,4.0505461,0.9077218151117172,0.8961076874464458
NAIRU[108],4.722568795940202,4.377368645924188,5.117931239564082,4.502995883560338,4.964754386783423,2024 Q3,4.122975066666667,1.1333706509849328,1.3189271513230016
NAIRU[109],4.736452655425868,4.379478310458471,5.1400017376632485,4.510406591675523,4.97965021155028,2024 Q4,4.001196833333333,0.4460973940624946,1.4697830107449739
NAIRU[110],4.745500125615272,4.378290785757855,5.159225120495629,4.511097399513025,4.9972631740967035,2025 Q1,4.077879233333333,3.2056416116116537,1.3205224708186636
NAIRU[111],4.750580977072041,4.367910291824699,5.175072224289704,4.503529390439159,5.008838368485386,2025 Q2,4.169802733333333,2.967576814611661,0.548440211208856
NAIRU[112],4.762011095628619,4.357834931948273,5.20505416047815,4.502669206130145,5.030049810072436,2025 Q3,4.3211203,2.0818595756032288,0.548440211208856
NAIRU[113],4.767340051768256,4.344920701850492,5.2260242479522185,4.498033865671852,5.051137452025225,2025 Q4,4.3352056,2.0818595756032288,0.7382801449563684
