variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[16],6.0472824706037684,6.042611729853494,5.53922527184753,6.496528432612797,5.780585040231467,6.33532109100508,2001 Q3,6.867474566666667,5.66886876816568,-0.06864248775311221
NAIRU[17],6.008416169730624,6.018901684193491,5.506524958706231,6.398768932410226,5.742796483706628,6.294557427144186,2001 Q4,6.9792518,2.8755974987303645,-0.05343376428146307
NAIRU[18],5.958342074252678,5.951827488334889,5.511687258157727,6.37874046957056,5.6870032240997945,6.248664981841086,2002 Q1,6.626553033333333,1.9355442952956103,0.47007120112489975
NAIRU[19],5.912939347414622,5.905781177766403,5.5380428364008125,6.3164127807871715,5.638212726547002,6.188067323762745,2002 Q2,6.404464933333333,-4.324132417319415,-0.136413350834097
NAIRU[20],5.866179182994493,5.874790757504119,5.490787268373929,6.262936036241294,5.622062047564949,6.098148761886012,2002 Q3,6.280207333333333,-2.753210339020118,1.5154858892433731
NAIRU[21],5.808333408261721,5.819306296741558,5.409711398689863,6.2495182468374555,5.567634484584871,6.035684054632878,2002 Q4,6.157576933333333,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.761212733718902,5.761080691780266,5.386456373359811,6.196476240364133,5.504497236234076,6.018613778832839,2003 Q1,6.055637866666666,-4.659608729443221,1.5417337648650609
NAIRU[23],5.694142152537815,5.693560869489498,5.298894580894111,6.094179800689895,5.465646630932973,5.922026211726389,2003 Q2,6.0509699333333336,-5.552309049921789,1.5545877755401616
NAIRU[24],5.632248582897575,5.635142932140782,5.27547670777564,6.067195225948791,5.406183767490913,5.877713500575808,2003 Q3,5.906949233333333,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.576048739469539,5.56159694852938,5.241790674661972,5.947508934128431,5.353784600687362,5.806783601533964,2003 Q4,5.708745633333334,-10.389959501815138,0.09234868097014459
NAIRU[26],5.527395124933226,5.519418560881929,5.168628162288826,5.891258005255605,5.292178116045854,5.767520563728306,2004 Q1,5.5370039,-11.98772772594987,1.372697846812354
NAIRU[27],5.472030828725296,5.488820593082627,5.121669191045402,5.830986720033016,5.222559495302458,5.682769077569356,2004 Q2,5.435606533333333,-6.52308022313326,0.7524544870042504
NAIRU[28],5.410922833724673,5.41832745963033,5.0307856144473435,5.799530592633034,5.150457808159145,5.658140563850564,2004 Q3,5.479305166666667,-2.613938820303563,1.478321176263253
NAIRU[29],5.3696094252529765,5.375920528303032,4.947715168141291,5.7598127881747,5.135984070335286,5.617398899855284,2004 Q4,5.1174137,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.326503459963402,5.342655916519515,4.922016441059185,5.736837970344563,5.099120038252617,5.535513270883522,2005 Q1,5.1068706,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.296870069437959,5.282666970950151,4.930211559358849,5.680254897884233,5.063067423295486,5.526583940530926,2005 Q2,5.0570087,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.259016882545975,5.2544339266386215,4.901321014378242,5.68850512110391,5.011544631140413,5.499647719221946,2005 Q3,4.9584329333333335,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.236112222012176,5.211332307541467,4.890053456833553,5.660176344861776,4.996587727033895,5.481948957163804,2005 Q4,5.007769766666667,-1.0294896726862568,0.5391245840280723
NAIRU[34],5.229132421309404,5.215833885430037,4.826614526210576,5.6930803609539185,4.9687570770950975,5.470147158725075,2006 Q1,5.0445391,1.1320875624481808,1.8720056352304892
NAIRU[35],5.209241984705383,5.190551250595619,4.817836528273238,5.643903174467153,4.969829247388427,5.470651188334276,2006 Q2,4.8571941,1.2246973609973288,1.253496809367638
NAIRU[36],5.196765878298351,5.174500687653278,4.836952703551138,5.661919365352992,4.9539159643311725,5.455504925654258,2006 Q3,4.678232,-0.7532992307544895,0.3087006073639875
NAIRU[37],5.203012341823269,5.179990507158198,4.774249639856049,5.628815351245982,4.933723192097499,5.486299314353908,2006 Q4,4.5153792,-1.5166167471410752,2.189700930075511
NAIRU[38],5.200407485881997,5.1797157538475656,4.78309333188451,5.632427711674051,4.984384953036395,5.488807385736949,2007 Q1,4.549656733333333,-2.2771382412477337,1.0449419558533624
NAIRU[39],5.188089196817375,5.1644958059381265,4.804578527007919,5.619975864156913,4.94448461840935,5.466760675617687,2007 Q2,4.3247894,-4.011999378942566,1.9299695781254345
NAIRU[40],5.157421432716584,5.148138228524408,4.805322369546142,5.595690449080623,4.917792974392027,5.390357029088434,2007 Q3,4.255140833333334,-4.050698427981736,0.5872268835595218
NAIRU[41],5.127920421019038,5.108850419146092,4.759915545931596,5.539224129269711,4.8762002990904625,5.359557364257356,2007 Q4,4.3537422,-4.293342290860114,1.1633887059395054
NAIRU[42],5.0900621440439515,5.103747537993421,4.725605351048603,5.449351729713485,4.842351419608496,5.339754595128175,2008 Q1,4.085496466666667,-2.8225718064629035,0.9111607640747366
NAIRU[43],5.04547746208836,5.04373970015947,4.670676037276218,5.44960563170463,4.792301139573869,5.293129993524108,2008 Q2,4.258429,-2.366974408590483,2.250217180787595
NAIRU[44],5.002227946620685,5.005135574057164,4.646623135314612,5.354727867968833,4.760503136394331,5.237644873842694,2008 Q3,4.1849199666666665,0.5888142625222414,-0.11182944603500555
NAIRU[45],4.937451121116608,4.940652229884996,4.5899397705118234,5.270991016284656,4.7057625767864115,5.179013642449236,2008 Q4,4.440969066666667,15.997331929834147,0.7196518510153016
NAIRU[46],4.905861699979893,4.906972728164623,4.5385673479877955,5.28177471842729,4.67184256800574,5.139458499822612,2009 Q1,5.3070469000000005,17.60498742460772,-1.3785434155470622
NAIRU[47],4.877890037096443,4.860479427849721,4.50509340791173,5.278089565261037,4.638179423763926,5.113558275054812,2009 Q2,5.7288569,12.903025974373161,-0.849727323556082
NAIRU[48],4.86097160117299,4.862879311995828,4.494620786306312,5.267388463080798,4.619738301723022,5.095006926244315,2009 Q3,5.683094133333333,6.166011635755986,0.9446581345718075
NAIRU[49],4.8472625831239204,4.854008195838055,4.471623009408126,5.2183433977237845,4.61446859919748,5.107608331567302,2009 Q4,5.5577594999999995,-12.760168444084918,0.8274905403744315
NAIRU[50],4.841556180667502,4.836360776985696,4.448113225016197,5.23552364066332,4.6076273312427025,5.091970220091981,2010 Q1,5.328857333333334,-14.112877009846336,1.362674730804958
NAIRU[51],4.812508546716205,4.806618717333366,4.410661428714278,5.1776005098520415,4.582490452925894,5.042495047161423,2010 Q2,5.290819833333334,-7.654007712233479,2.0716951730066935
NAIRU[52],4.791797895236499,4.8180977568816585,4.394845759020539,5.165867781403568,4.554838460717573,5.026482312378183,2010 Q3,5.1248281,-3.0829158019901826,1.4689538112778955
NAIRU[53],4.7740539732699805,4.791775434127262,4.376467550573672,5.139874244319454,4.522062424549046,5.011554162898169,2010 Q4,5.0902243,-2.3438572972017013,1.317385807590532
NAIRU[54],4.749994862443343,4.753058180911735,4.341057547692278,5.119950273922241,4.5042298508380965,4.992598409443093,2011 Q1,4.967334533333333,-4.185525773661247,2.2230613047244274
NAIRU[55],4.7135463690749715,4.7321214798424815,4.308628882473312,5.055529356840419,4.500639451909906,4.932797458755068,2011 Q2,4.9631449000000005,-5.84962066816086,0.5325759742034197
NAIRU[56],4.679159664598101,4.701391003308052,4.2939466444320376,5.018561891010092,4.442605274100024,4.885864725539305,2011 Q3,5.1948071,-5.760499194271507,0.2981018793410062
NAIRU[57],4.655761697170785,4.671743558518804,4.2373867003783,4.976407001373847,4.437695300003874,4.887089420862108,2011 Q4,5.205147333333333,0,-0.09854267268427641
NAIRU[58],4.640004929123404,4.649509130569978,4.239118718947083,4.962016733396107,4.396249953034896,4.875931141795619,2012 Q1,5.1412268,-2.2111453607431386,1.2303197727378645
NAIRU[59],4.633433396526427,4.643805968938981,4.195444304909439,4.976045904687445,4.407474084988664,4.859501278798735,2012 Q2,5.119230833333334,1.197619104671599,0.027906923891585222
NAIRU[60],4.650535434001706,4.678399052075198,4.2349536415513755,4.962432541451399,4.413512313098151,4.861704119887731,2012 Q3,5.2758024,0,-0.8045606990861875
NAIRU[61],4.669862788876442,4.705402695113998,4.219301872089183,5.000935712152763,4.429208840840563,4.876104021529059,2012 Q4,5.366400966666666,-1.996074256253788,0.8876957501311455
NAIRU[62],4.6659651161801134,4.708575578886174,4.234259399427233,5.012682759542049,4.417381435050807,4.894150370762905,2013 Q1,5.475562133333334,0.708863727773501,-0.028746300626059096
NAIRU[63],4.675825825809133,4.71340215186663,4.21714472640459,5.052456733009063,4.403929009802012,4.908931786143853,2013 Q2,5.6312455,-0.5970166986504211,0.5541281964675182
NAIRU[64],4.680396857701389,4.719956083205217,4.204021852350955,5.037877420007469,4.420467156297078,4.943451011287989,2013 Q3,5.728460133333333,5.475463371835865,-0.13445436357621965
NAIRU[65],4.676041176548473,4.683786278695409,4.204463465429794,5.05728290268676,4.399448721706085,4.945431089537216,2013 Q4,5.839885933333333,4.629088381435409,0.5716689968045197
NAIRU[66],4.668121467658554,4.6866217076278645,4.165283970317523,5.048025513726037,4.414549561417531,4.920258200538273,2014 Q1,5.898663866666666,7.669939312596341,-0.06696669570631641
NAIRU[67],4.65885433363462,4.6702366015583845,4.218304412854453,5.052387332770481,4.380090958607443,4.9297791087712515,2014 Q2,5.9276461,4.964523048916547,0.35027208198039617
NAIRU[68],4.628689218414229,4.629660580068238,4.185461881491363,5.0502896917246485,4.358035420202494,4.9125298639585004,2014 Q3,6.170373333333333,-0.19047624806542984,0.35320078185521186
NAIRU[69],4.606729447858566,4.6256078188531635,4.143527257714179,5.0132277702103485,4.324098573905309,4.908564798497062,2014 Q4,6.2530171999999995,3.8702329019038473,0.09210391549259178
NAIRU[70],4.5845287483998565,4.582728605642021,4.101871512917925,5.005879957823951,4.3047574116475,4.846918834305446,2015 Q1,6.203080233333333,4.923510299768541,-0.5882633245682944
NAIRU[71],4.563681145449024,4.5576840776331,4.080800779545319,5.0297730237131795,4.280679898609999,4.843255447958326,2015 Q2,6.017142166666667,6.346957394866681,0.8895871088934415
NAIRU[72],4.533834082587793,4.535955162411545,4.068367957343392,4.992800966496835,4.237330502398962,4.812796929119934,2015 Q3,6.1797567,9.97202349434545,-0.021175465452816233
NAIRU[73],4.512696424996133,4.513884108182435,4.040692117325582,4.933941111107903,4.233170609767164,4.768569777172464,2015 Q4,5.834099066666667,8.430710645999362,0.15640637770168997
NAIRU[74],4.483549178118495,4.481304318977536,4.036887367307118,4.947126123273965,4.16324217043981,4.748528462352967,2016 Q1,5.796703166666666,3.9254931018431805,0.09494765262225702
NAIRU[75],4.475576387182056,4.485409075185188,4.065677406781727,4.866466092199331,4.212695799919317,4.761918931328259,2016 Q2,5.687602366666667,2.2037031046728828,-0.43852111823270423
NAIRU[76],4.470562529234869,4.46968757047592,3.96918281911815,4.865277850173101,4.221279913567466,4.765741480156448,2016 Q3,5.6590442,-2.092491342424818,1.0666821077395694
NAIRU[77],4.465607479781691,4.475218667975724,4.005708201726707,4.835371362789083,4.224039120131184,4.740323871049374,2016 Q4,5.732716666666667,-4.082199452025481,-1.452114440456409
NAIRU[78],4.468602314689893,4.479728065915528,3.993762933803009,4.858563768326464,4.212359277452825,4.740630392310146,2017 Q1,5.808258333333334,-3.3046485355948008,0.6502467696998915
NAIRU[79],4.471766663602463,4.472330310248041,3.9755902195262722,4.853962892794325,4.216883116939,4.736204050859575,2017 Q2,5.5933548,-0.9636517848274018,0.7594613807553108
NAIRU[80],4.461085170467934,4.461246499720675,4.024494052054574,4.875058539590713,4.227227947916052,4.735122778935773,2017 Q3,5.5344733,-1.5986130846302515,0.2628925583987307
NAIRU[81],4.444924147676928,4.437033647426329,4.027595894335932,4.831136829118844,4.215661016132152,4.688743125703062,2017 Q4,5.490411933333333,-0.44424773195608225,1.2337220198893828
NAIRU[82],4.4378513511539195,4.43674212601655,4.043607376541988,4.78880528433676,4.194904763656148,4.673568267186877,2018 Q1,5.545994666666667,-0.5319161477600254,0.09013692114053784
NAIRU[83],4.428346747709031,4.414380429938904,4.062639475921866,4.797490510506259,4.186951737703544,4.6891922587958845,2018 Q2,5.4414234666666665,0.4391750580978737,0.19696089509876336
NAIRU[84],4.416558247628129,4.411425771604641,4.034587983076243,4.731776824026089,4.193825770783261,4.650512742038027,2018 Q3,5.187900833333334,3.5183928124475905,0.9185671614657775
NAIRU[85],4.418496647378029,4.406240762886457,4.078063332375763,4.799012083941334,4.202316073440246,4.664590724314148,2018 Q4,5.041320266666666,3.4999197780220648,1.0717167201511169
NAIRU[86],4.416090400522101,4.410973638741126,4.083462138242726,4.783218731596661,4.209072479142581,4.62710716509533,2019 Q1,5.042508066666667,3.2359622773336483,0.6988062868842682
NAIRU[87],4.41249671751909,4.412045026577271,4.009336211899621,4.80995129362229,4.2073640215037065,4.6240372341074965,2019 Q2,5.2261252,2.851165052596638,1.1273383622992905
NAIRU[88],4.4238841307186565,4.409530168230543,4.0221826385975525,4.8188832302876135,4.2061154652015675,4.659700322981936,2019 Q3,5.2564554333333335,2.3068088250274066,0.43473280564872985
NAIRU[89],4.443842390875787,4.45346013480186,4.067931408705123,4.838251005537073,4.2061455075897225,4.694661267587703,2019 Q4,5.168820166666666,2.1268347403926136,0.7537802501482949
NAIRU[90],4.4570284711192745,4.450218061386945,4.070590158917336,4.82994715007048,4.211004202649705,4.7023125568867465,2020 Q1,5.184994933333333,2.4650631943442747,0.9183271615169963
NAIRU[91],4.463226624651792,4.465502917445461,4.041436190870742,4.871415777327989,4.216856296845163,4.699079422948627,2020 Q2,6.906928266666667,3.843413733926049,5.096238464209623
NAIRU[92],4.492156864373429,4.47820886589838,4.100824702181192,4.895635031856198,4.245329862650134,4.732457912046721,2020 Q3,7.0583137,-0.9333966790475046,-1.214074260352882
NAIRU[93],4.493283092580113,4.492316695955948,4.102599032895107,4.878988965846826,4.270725137728974,4.744927111620939,2020 Q4,6.7675247,-2.2989518224698635,-1.4813538080317046
NAIRU[94],4.513746621140559,4.507854587469797,4.136724489602279,4.906923797670898,4.284284392627792,4.781278911818479,2021 Q1,5.9296846,-4.464260590811708,-0.10662744680264291
NAIRU[95],4.531216225442726,4.515930550329105,4.14302905566623,4.91922835429188,4.296995075150728,4.769034580157613,2021 Q2,5.204607166666667,-6.782259633876109,1.04723571859906
NAIRU[96],4.5475979002803895,4.550007257291303,4.180807801841594,4.908541929352136,4.316711261132094,4.800658189464645,2021 Q3,4.6720188,1.1864545956192352,2.4054252151084476
NAIRU[97],4.553938604885694,4.529445658246647,4.175927949734112,4.958711308287468,4.3066947688639585,4.808741291623046,2021 Q4,4.688346699999999,5.202515398928043,-0.966923947563969
NAIRU[98],4.574490017655101,4.569584145396697,4.185580394686129,4.947610645730775,4.344048632678864,4.826856960679544,2022 Q1,4.057057533333333,9.299286684916463,1.0965103183948832
NAIRU[99],4.593888890169841,4.587895760307545,4.214911610749883,4.953107057879166,4.344232272660257,4.820735901436974,2022 Q2,3.8043704,8.08520966290951,1.6907721545960652
NAIRU[100],4.614133900605803,4.62142778184512,4.225174230535838,4.985563331403176,4.390096800609447,4.859213454947058,2022 Q3,3.5299454666666668,8.939550265436758,2.306242684131743
NAIRU[101],4.632098488098467,4.636366480467754,4.279831247063955,5.027347856274037,4.371687790141617,4.863253422631951,2022 Q4,3.4881949666666667,8.687509078839728,0.79466169156589
NAIRU[102],4.657952154740086,4.649307701346125,4.324078880031133,5.017236055728673,4.420267388040294,4.865831170479969,2023 Q1,3.6180266999999997,4.382547954002902,1.4599163688452266
NAIRU[103],4.673807602713241,4.666971679330699,4.35163993990745,5.015743288842918,4.442569442118301,4.898933197952834,2023 Q2,3.6108485,6.271647386762602,1.1091335516135836
NAIRU[104],4.70174607700538,4.69071419419699,4.363226645726547,5.069987734140895,4.475780258724201,4.944373337628171,2023 Q3,3.657524866666667,1.3772214621226908,1.9964499266723723
NAIRU[105],4.699414065675753,4.688842531070907,4.328515516867248,5.084567933649926,4.482857975160729,4.922941069580384,2023 Q4,3.8930452333333334,0.5979091056057761,1.6537887219718828
NAIRU[106],4.712274609821655,4.707552616091609,4.327305129604771,5.089784591647007,4.494745755007964,4.958589473893871,2024 Q1,3.90387,1.0662705744040046,0.9077221003578106
NAIRU[107],4.720367010830224,4.727599112246358,4.319449750623353,5.084093351608953,4.482096989932094,4.940969187759084,2024 Q2,4.051040833333333,0.9077218151117172,0.8719481749977054
NAIRU[108],4.739604588128428,4.744213683133879,4.333426907639341,5.120196742392412,4.50220546661357,4.958610125230564,2024 Q3,4.121819833333333,1.1333706509849328,1.150593419367374
NAIRU[109],4.768001642037113,4.776915859496343,4.348155331773158,5.146368628319211,4.530599579640268,4.998158685752962,2024 Q4,3.999603233333333,0.4460973940624946,1.6477697553439197
NAIRU[110],4.791565347609579,4.787405212827743,4.364533496329377,5.166936729522922,4.540645157489586,5.039987110751853,2025 Q1,4.0803472,3.2056416116116537,1.2434978188682444
NAIRU[111],4.807712267664044,4.805245794191082,4.412767673133231,5.178021348544386,4.535566918007225,5.061823465428601,2025 Q2,4.170348633333333,2.967576814611661,0.624966528766624
NAIRU[112],4.832241580671325,4.839804639618761,4.406961671377024,5.265969090954225,4.536835539337181,5.066787601418978,2025 Q3,4.3200421,2.0818595756032288,1.4013319239765565
NAIRU[113],4.847528030133572,4.832420051244929,4.366364425094982,5.310815946818562,4.574908124356298,5.125611469668362,2025 Q4,4.32713855,2.0818595756032288,0.7242139338829613
