variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[83],4.436758110659877,4.437451826270036,4.1173859320001185,4.769240926343552,4.230054913633689,4.6371302711281155,2018 Q2,5.441808666666667,0.4391750580978737,0.20011726356831128
NAIRU[84],4.435177919568755,4.429895670617585,4.088916547114371,4.773414792881687,4.246830490111037,4.62053545242324,2018 Q3,5.187343766666666,3.5183928124475905,0.9284524526236404
NAIRU[85],4.430384931021767,4.430338084791204,4.115044650301755,4.765788773572345,4.250743334351988,4.617803622702636,2018 Q4,5.039989733333334,3.4999197780220648,1.057974849426635
NAIRU[86],4.4278527265532,4.421074667653396,4.1050825480466155,4.731814223389858,4.228314207794739,4.625629247711637,2019 Q1,5.043693866666667,3.2359622773336483,0.6956969820035686
NAIRU[87],4.438488933917839,4.43109566350819,4.106416883396205,4.771429530057807,4.238146552776689,4.643900678329909,2019 Q2,5.226763666666667,2.851165052596638,1.1345784052820163
NAIRU[88],4.448432503731411,4.4365247782082236,4.141401280265447,4.779145552509119,4.251067664985676,4.654720548556531,2019 Q3,5.255437633333333,2.3068088250274066,0.45222051779155725
NAIRU[89],4.4570675752239435,4.438492944390917,4.108117706612337,4.827397690028705,4.2502434437527965,4.690759887670451,2019 Q4,5.167047066666667,2.1268347403926136,0.7303883574147241
NAIRU[90],4.484284382824155,4.4842598519108705,4.146418004861967,4.836993780519547,4.252612422235162,4.71476188800497,2020 Q1,5.1863494,2.4650631943442747,0.9132131603627136
NAIRU[91],4.496554700131198,4.502356535130428,4.155874707660146,4.880841616206409,4.265977395118223,4.724478928336523,2020 Q2,6.907994,3.843413733926049,5.106204582448958
NAIRU[92],4.50437256949809,4.499122758364356,4.181142056708109,4.826204488921321,4.292809157055201,4.717117733834122,2020 Q3,7.055424966666666,-0.9333966790475046,-1.1860304083615936
NAIRU[93],4.519005058299194,4.524987859460651,4.188371596609872,4.881665699760498,4.288225573096367,4.738549083805263,2020 Q4,6.763870233333333,-2.2989518224698635,-1.5172862404003506
NAIRU[94],4.5339194324183865,4.53736294863346,4.186253256909196,4.8642342799445535,4.294931751795938,4.7580260310646665,2021 Q1,5.932697933333333,-4.464260590811708,-0.11333776792425976
NAIRU[95],4.538710395919762,4.551944252913907,4.180744265793247,4.882248831137748,4.299000080132942,4.763100146081412,2021 Q2,5.205665866666667,-6.782259633876109,1.0607716007235979
NAIRU[96],4.555459583265661,4.562046654087627,4.19445710425996,4.908478983448172,4.3183150350342,4.748459046344013,2021 Q3,4.6700734,1.1864545956192352,2.431985955490068
NAIRU[97],4.566683642730979,4.569550691039083,4.21417547684128,4.880527967886043,4.353323121436162,4.798452581617043,2021 Q4,4.685190433333333,5.202515398928043,-0.9888486222295434
NAIRU[98],4.59240950838423,4.594234016583874,4.248146748598185,4.93030533146635,4.369581820436361,4.808040567608721,2022 Q1,4.060070133333333,9.299286684916463,1.0652097646853265
NAIRU[99],4.608226890722537,4.593243687298031,4.281187672029559,4.957613493958235,4.401660775567818,4.824567939743038,2022 Q2,3.8049188333333333,8.08520966290951,1.7207279180614932
NAIRU[100],4.630282845683425,4.617678724420498,4.311746811558998,5.002645808900414,4.420641822802029,4.8376824723199565,2022 Q3,3.5281462,8.939550265436758,2.3071761965707704
NAIRU[101],4.626544172463459,4.595782340752801,4.283590758270683,4.988454666947166,4.429980934661125,4.846853400003154,2022 Q4,3.4852578333333333,8.687509078839728,0.823639369410456
NAIRU[102],4.64176120649912,4.621883461537504,4.3097006856907605,4.988703922308057,4.4359004438772995,4.85594819763336,2023 Q1,3.6216532333333333,4.382547954002902,1.391357889316236
NAIRU[103],4.652372729800207,4.6276589036204525,4.345087438813551,5.0220412091805615,4.424990181423835,4.890772841924107,2023 Q2,3.6111383333333333,6.271647386762602,1.1497791533547685
NAIRU[104],4.667974583221717,4.624137763560896,4.36525371542205,5.0360285066821,4.455894152340353,4.907633790234263,2023 Q3,3.655368,1.3772214621226908,1.959978105464233
NAIRU[105],4.664490381963395,4.6362085555045915,4.3532836424596715,5.050933166313037,4.431322102845013,4.907067412749732,2023 Q4,3.888981766666667,0.5979091056057761,1.7359741937385764
NAIRU[106],4.66795280703434,4.637701162323733,4.318255348372577,5.025638419577508,4.428991652252292,4.914608282643095,2024 Q1,3.9083025333333334,1.0662705744040046,0.8192265268680887
NAIRU[107],4.683619439089366,4.678029613775999,4.3129358859719975,5.053689964301866,4.440434968788807,4.916723412073929,2024 Q2,4.050827533333333,0.9077218151117172,0.9366444996949719
NAIRU[108],4.6955676487725055,4.677729509475029,4.339917229768023,5.112747067604948,4.448489794976455,4.922604739287284,2024 Q3,4.118560433333333,1.1333706509849328,1.1460702203131778
NAIRU[109],4.7025173309898705,4.676420438896688,4.332969637301017,5.09843895827293,4.466430200274646,4.955256099979213,2024 Q4,3.9947106,0.4460973940624946,1.7188510227202247
NAIRU[110],4.730379899972674,4.731168774485281,4.371297169758649,5.129568646521106,4.498151122886812,4.955911554485098,2025 Q1,4.087805433333333,3.2056416116116537,1.230419360328705
NAIRU[111],4.7515449777555245,4.747239171734428,4.400750268587193,5.14218527976747,4.501680652015907,4.993231999405685,2025 Q2,4.1695544,2.967576814611661,0.5644271918289867
NAIRU[112],4.7697447149845456,4.764159309520208,4.428096341278766,5.161002447122781,4.505976779217974,5.021333121918554,2025 Q3,4.315792666666667,2.0818595756032288,1.364005945427682
NAIRU[113],4.773154372894764,4.7488876860380245,4.426248653478529,5.176864432294316,4.53562036466175,5.031780537944586,2025 Q4,4.238797866666666,1.326474865848315,0.6070238367160363
NAIRU[114],4.765449077329113,4.763107877886876,4.399401703750567,5.163880511366415,4.511654087040168,5.0062884942311765,2026 Q1,4.0753199,1.326474865848315,0.6070238367160363
NAIRU[115],4.766639837581981,4.766284745013439,4.3620244074637595,5.1379614752975336,4.495268175063341,5.00645155304258,2026 Q2,4.0753199,1.326474865848315,0.6070238367160363
NAIRU[116],4.76317618083384,4.765131478121527,4.3624015051194345,5.166702829462838,4.4836987297388715,5.020260795803637,2026 Q3,4.0753199,1.326474865848315,0.6070238367160363
NAIRU[117],4.765271394204522,4.766647606955614,4.376371723852735,5.229216780065866,4.481538228478618,5.005714566649746,2026 Q4,4.0753199,1.326474865848315,0.8729437838362494
