variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[39],5.199420209956474,4.853501712808786,5.568607876233863,4.977915533444874,5.426557262156154,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495
NAIRU[40],5.174162270199172,4.829790802356193,5.540398162915969,4.956408083100897,5.399600084648272,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739
NAIRU[41],5.147478340073655,4.807883346582454,5.5122850485325205,4.928821362206813,5.37082882765667,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078
NAIRU[42],5.113119466488891,4.772399598780926,5.484165622373613,4.895297085620068,5.340006637568912,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289
NAIRU[43],5.0709846036522155,4.723820610429328,5.445770542279727,4.851215611261334,5.302006896171976,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084
NAIRU[44],5.025179919714025,4.677837416439949,5.398356501575309,4.8041771229871655,5.257815995651404,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389
NAIRU[45],4.97487328701741,4.619551197992425,5.348774255061901,4.751286373289196,5.208638136759807,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889
NAIRU[46],4.943990094416208,4.583181339531929,5.323110682463778,4.719474409219059,5.177179849416214,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155
NAIRU[47],4.919475713947969,4.55252468834853,5.298775438130377,4.688981052380146,5.153982270755422,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743
NAIRU[48],4.900062614155058,4.528920401213965,5.278826352903287,4.66948479999002,5.134373945082097,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924
NAIRU[49],4.879229523942914,4.5087588241767165,5.256833551888989,4.646561652818796,5.113844683133223,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443
NAIRU[50],4.866831439603072,4.493943758662305,5.243620788588003,4.633646900145653,5.102199144935483,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104
NAIRU[51],4.843653054372827,4.467893032568148,5.217649497735331,4.608596957347927,5.078145427616336,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256
NAIRU[52],4.815700993857305,4.43818473763474,5.190947985216685,4.580910509431644,5.049155292240429,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226
NAIRU[53],4.787294105409419,4.4071537936473755,5.15840585558075,4.552477641165768,5.022663500888606,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186
NAIRU[54],4.7585360524199025,4.375274357017742,5.135347849255778,4.522649075557315,4.993342758484863,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757
NAIRU[55],4.730374602578121,4.345539386564847,5.102492050625254,4.492790316223914,4.964438423617352,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666
NAIRU[56],4.701860335818701,4.318662205607417,5.074755578106586,4.465113009842312,4.93623633002376,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809
NAIRU[57],4.687850232593399,4.306498685000358,5.063189887169553,4.450213702203313,4.922560451342381,2011 Q4,5.205116,0,-0.07489258334092419
NAIRU[58],4.676703263108861,4.297851620809207,5.052293083052087,4.439316011111404,4.91332454289383,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229
NAIRU[59],4.669865543171342,4.2834478753396015,5.042520462419587,4.430934120550134,4.906694088366789,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476
NAIRU[60],4.67933636760808,4.291221512954011,5.05280603773436,4.435986989782088,4.915397837700132,2012 Q3,5.275867166666667,0,-0.8211622822516196
NAIRU[61],4.6911775390994865,4.298386260141188,5.065243752567449,4.444279537713999,4.926844156276391,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547
NAIRU[62],4.695512560621134,4.299549319654402,5.071873281822481,4.449039398354086,4.9353212772977155,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062
NAIRU[63],4.699632413831851,4.295525066915362,5.08440311269241,4.451960129152235,4.94112707148102,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994
NAIRU[64],4.69912028024916,4.294737027362433,5.091302118310505,4.449351983932652,4.9449309769931356,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219
NAIRU[65],4.698323693248863,4.287857527113947,5.094622858687673,4.4432873087359965,4.950309829333584,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565
NAIRU[66],4.684682976467135,4.269890369219826,5.084741230249821,4.430985128230171,4.939600922816357,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466
NAIRU[67],4.676938132565999,4.262041569561251,5.07444208083325,4.420881375375774,4.930265709596924,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965
NAIRU[68],4.655265256031172,4.237574840173511,5.057571031600329,4.398384014646133,4.909824068077888,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404
NAIRU[69],4.636266502747196,4.214036996123286,5.0320932023685305,4.37733549344705,4.88833069528114,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662
NAIRU[70],4.611785297479178,4.189377062727501,5.009036988780269,4.351890785984387,4.861083880489799,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652
NAIRU[71],4.594201787619039,4.1690768786676236,4.991171808953578,4.333796286469603,4.843738496749441,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029
NAIRU[72],4.568715624607053,4.145445965534957,4.958970618634128,4.307546739095158,4.8132934874459465,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782
NAIRU[73],4.548681877925579,4.128367954814517,4.935327216822092,4.288125305975384,4.795131959156549,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726
NAIRU[74],4.529271646456925,4.1110690530999525,4.915704063565483,4.268490259513942,4.772508303285086,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662
NAIRU[75],4.5182011828770205,4.101918765658507,4.901695149855983,4.2624737214282735,4.761866123204332,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853
NAIRU[76],4.504405642482162,4.087354436217982,4.8872860320428275,4.248961388950821,4.748766184915759,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367
NAIRU[77],4.495890153108283,4.081092266458325,4.878235396038034,4.242533451511935,4.738859961808602,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634
NAIRU[78],4.497682817820584,4.086200352429475,4.873057662453098,4.244060275437559,4.735979300032136,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197
NAIRU[79],4.4955737852541695,4.082572347579812,4.869157594414602,4.241383680481622,4.732769018322043,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398
NAIRU[80],4.484916705494598,4.076786730865218,4.860760425589757,4.235922816569778,4.723593389529142,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992
NAIRU[81],4.4814914290390835,4.070587604892909,4.849706871245904,4.229932053443452,4.71643595423988,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835
NAIRU[82],4.47130195762953,4.063894453507959,4.839165248984401,4.221161100393331,4.706089033658113,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431
NAIRU[83],4.462126469868126,4.054818275970019,4.82815320101973,4.213951766640649,4.693575432794009,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454
NAIRU[84],4.454104632257333,4.051790885289132,4.819709162792026,4.209908594040977,4.687249325490872,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887
NAIRU[85],4.451003693577871,4.047331356412538,4.813379520238109,4.208547168536418,4.6828660586995845,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666
NAIRU[86],4.449822654424896,4.04539374526613,4.8123027587537415,4.20674557822515,4.678272187806215,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811
NAIRU[87],4.449038570963043,4.046396616279854,4.8122359478661005,4.204943192751696,4.678402051374497,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152
NAIRU[88],4.453818477532916,4.0526928346627775,4.816811902156509,4.21111053086271,4.681905776063371,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717
NAIRU[89],4.464447789160702,4.066832049735049,4.825922303591201,4.219737318993606,4.6919185181651635,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059
NAIRU[90],4.481212163849418,4.087965798737928,4.845444813465374,4.24161470844242,4.712727974627699,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744
NAIRU[91],4.48833150180542,4.097879670648468,4.852293158780883,4.244995109751844,4.718441248190727,2020 Q2,6.9041982,3.843413733926049,5.553966828393753
NAIRU[92],4.498716692718935,4.113253717671347,4.865898576627352,4.258621339810761,4.730689413356032,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994
NAIRU[93],4.507342564119098,4.119191375646306,4.874958962619849,4.268154234118624,4.739602932732987,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158
NAIRU[94],4.5201109166686635,4.136338087939111,4.888786200745963,4.283094609712155,4.752668669371594,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474
NAIRU[95],4.537201853494295,4.157885619121215,4.901188539097875,4.300132412598054,4.764838498587381,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843
NAIRU[96],4.545813087387477,4.173040942348108,4.914358819883124,4.312530052768208,4.77538552676557,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808
NAIRU[97],4.551327950982132,4.181099159969236,4.918321697573173,4.320362860053345,4.779351877271147,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285
NAIRU[98],4.56456131244664,4.201836494018066,4.9311014704901535,4.3402309494011595,4.790463268569701,2022 Q1,4.0556334,9.299286684916463,1.023522968737689
NAIRU[99],4.579947690421886,4.2296995117647915,4.944684763335292,4.360289993972632,4.804568622088411,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707
NAIRU[100],4.600901001169923,4.25908263792441,4.961082104106687,4.385269213204879,4.824441697096692,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523
NAIRU[101],4.6144560940251615,4.276220425092496,4.976700301048325,4.401334954388455,4.835054442216784,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463
NAIRU[102],4.6271810156305815,4.291253665160177,4.988107979886823,4.414302939125968,4.848392673439643,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432
NAIRU[103],4.6371701373452545,4.301670862880014,5.0028637401303575,4.423590032370726,4.86180552216756,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026
NAIRU[104],4.649925059311303,4.3098900594392795,5.01988942846172,4.431897639423003,4.878466148367643,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925
NAIRU[105],4.647355392208159,4.30312367646427,5.018283862317929,4.4294761231470305,4.877684538343774,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617
NAIRU[106],4.6452491070647834,4.300389204172702,5.026547948412402,4.4273932261228115,4.878432138640743,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877
NAIRU[107],4.650878618732198,4.299392449335138,5.034115942660618,4.428936428082305,4.88430152220959,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458
NAIRU[108],4.663968430424831,4.306645650548102,5.051600055913332,4.438068625665439,4.90386804799125,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016
NAIRU[109],4.66368727159888,4.294499187425916,5.062981751668664,4.4320807896243535,4.910740417125337,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739
NAIRU[110],4.666433638253999,4.283516630984492,5.079619017948062,4.423027568938724,4.922266753673792,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636
NAIRU[111],4.664775807243204,4.262838383716177,5.095668790492424,4.411845868927076,4.930458679334778,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856
NAIRU[112],4.673039626030869,4.2507052571262,5.122870316571714,4.4094728123969995,4.951840184117447,2025 Q3,4.323938933333333,2.0818595756032288,0.7575856044246597
