variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[31],5.331218856317887,5.3119959419932155,4.946310809507076,5.765557741949909,5.074873357169806,5.564975616927042,2005 Q2,5.0571622666666665,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.301306010950675,5.306663080718197,4.896264771170917,5.7585809765645095,5.03600307270191,5.5224397079612375,2005 Q3,4.958564666666667,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.284940844732723,5.293195930532582,4.89556279714975,5.709114271284779,5.020769300886733,5.514193101719594,2005 Q4,5.0079259,-1.0294896726862568,0.5393604227945437
NAIRU[34],5.25495200962487,5.244056716489453,4.859891049064904,5.652789875696945,5.008818024339592,5.495958290509368,2006 Q1,5.0442246,1.1320875624481808,1.8717697964640179
NAIRU[35],5.242766319702255,5.233539313001963,4.877721988126001,5.6748306893454235,4.989202704399331,5.472484466146992,2006 Q2,4.857341233333333,1.2246973609973288,1.253496809367638
NAIRU[36],5.236764093144504,5.250372962188369,4.847456550347721,5.631273597993711,4.996095897915364,5.483872401924657,2006 Q3,4.678328366666666,-0.7532992307544895,0.3087006073639875
NAIRU[37],5.238529980292498,5.255489839829044,4.7843066156064555,5.614996161038535,5.021442277345248,5.466508684687463,2006 Q4,4.515447633333333,-1.5166167471410752,2.189700930075511
NAIRU[38],5.233657933123439,5.245865441182714,4.811829550821634,5.67179443828338,4.985835769794872,5.463191659891634,2007 Q1,4.549210266666667,-2.2771382412477337,1.0449419558533624
NAIRU[39],5.234980328321126,5.244425255451606,4.845921030199445,5.654992015690311,4.9996381711241735,5.465574495648628,2007 Q2,4.324918266666667,-4.011999378942566,1.9299695781254345
NAIRU[40],5.209331321430357,5.210165848860604,4.843479743804327,5.580423186525375,4.983510647044011,5.425465644618367,2007 Q3,4.255192266666667,-4.050698427981736,0.5874484325190776
NAIRU[41],5.1785299832146325,5.1813229250234585,4.832754455797759,5.507677179933496,4.9616112601902405,5.382530152468369,2007 Q4,4.353790433333334,-4.293342290860114,1.1631671569799495
NAIRU[42],5.1383850778308355,5.136839756883919,4.7440723300224,5.466042903274064,4.9181702856524465,5.3609711257420605,2008 Q1,4.0861967,-2.8225718064629035,0.9111607640747366
NAIRU[43],5.092301287961378,5.108804990009195,4.685108058873876,5.4099884512523255,4.851065677719618,5.322454418495553,2008 Q2,4.2585384,-2.366974408590483,2.250217180787595
NAIRU[44],5.029760879280414,5.058514808451001,4.630997410035013,5.3833598407939665,4.776688624478005,5.26645884997179,2008 Q3,4.184956033333333,0.5888142625222414,-0.11161339588545705
NAIRU[45],4.977245508619512,5.0010528852495,4.592182687463357,5.315922694778712,4.719312065232221,5.226235800558097,2008 Q4,4.4410045,15.997331929834147,0.7194358008657531
NAIRU[46],4.929664390992214,4.941063805764847,4.524873470053933,5.3421120143277205,4.663636372391794,5.18796297379909,2009 Q1,5.3073278,17.60498742460772,-1.3785434155470622
NAIRU[47],4.903568181924829,4.917169086481616,4.482830800446657,5.383568833886502,4.609626324157825,5.131758329652297,2009 Q2,5.729005233333333,12.903025974373161,-0.8495138278521663
NAIRU[48],4.878839582414556,4.889237644355957,4.459737737595248,5.315934179566462,4.581937409327398,5.09525961137682,2009 Q3,5.683147833333334,6.166011635755986,0.9446573819667847
NAIRU[49],4.8558672324552985,4.87090846122136,4.4605607535828495,5.261425457912043,4.603100181562935,5.086040477037647,2009 Q4,5.5578050999999995,-12.760168444084918,0.8272777972755385
NAIRU[50],4.8524794341379405,4.859438434850845,4.4707210244862585,5.210917522345388,4.615862579713737,5.087514772581594,2010 Q1,5.328964733333333,-14.112877009846336,1.3624646174172472
NAIRU[51],4.836227728113807,4.840908807487567,4.445878762941494,5.211488486085183,4.564811025665703,5.086895570524433,2010 Q2,5.290912,-7.654007712233479,2.0719052863944043
NAIRU[52],4.809977398279181,4.8021471444904655,4.4370131189956306,5.177667954233378,4.563435020438282,5.042407331485482,2010 Q3,5.1248509,-3.0829158019901826,1.469161166800359
NAIRU[53],4.782144778427964,4.77894556460177,4.388622668558357,5.161791410336704,4.517448103671233,5.0239068926377195,2010 Q4,5.090294133333334,-2.3438572972017013,1.3169728166288586
NAIRU[54],4.75769987530163,4.7394701443108,4.3635895434498595,5.115471271668655,4.514753032956746,5.01051440281318,2011 Q1,4.9672305,-4.185525773661247,2.222854466123736
NAIRU[55],4.722668000468864,4.721109852799315,4.350865430710724,5.102774552476098,4.455272574664073,4.9724939181921135,2011 Q2,4.963186033333334,-5.84962066816086,0.5333959993502058
NAIRU[56],4.701886558143829,4.706153328408925,4.28835215002772,5.07621451029642,4.460508459662238,4.946650490623403,2011 Q3,5.1948286999999995,-5.760499194271507,0.29769432823412156
NAIRU[57],4.683965139958336,4.698660502089573,4.277337746527714,5.013224256506313,4.45618066321985,4.938424176381229,2011 Q4,5.205249966666667,0,-0.09874143815196135
NAIRU[58],4.656438410074603,4.67061438622534,4.236064692180734,5.000474772306905,4.4230324056609,4.891897767772289,2012 Q1,5.140915866666666,-2.2111453607431386,1.2301251022903692
NAIRU[59],4.648526380491071,4.658885655189399,4.237603908446829,5.0110117134042085,4.400382747010132,4.9027477869086775,2012 Q2,5.119215966666666,1.197619104671599,0.028886304745534552
NAIRU[60],4.656608124751934,4.657842097768538,4.2768726120708145,5.0386181962165875,4.412873015715337,4.906331712099825,2012 Q3,5.275849233333333,0,-0.8055348962879849
NAIRU[61],4.66364399561178,4.660980526900405,4.284532692761737,5.029852986796218,4.4024416696044915,4.938792119664311,2012 Q4,5.366573866666666,-1.996074256253788,0.8876974580043662
NAIRU[62],4.664494667358488,4.6655263826005875,4.234888497588082,5.042908181213586,4.414853233344954,4.922850438031303,2013 Q1,5.474745833333333,0.708863727773501,-0.02835975623625142
NAIRU[63],4.674605966316805,4.673363642210652,4.26102303941066,5.0347174811217155,4.443808999053958,4.921548151574619,2013 Q2,5.631184133333333,-0.5970166986504211,0.5550859582166279
NAIRU[64],4.675435148953456,4.6960436207133425,4.226519539515169,5.064603094252154,4.390013107756816,4.9241543215687384,2013 Q3,5.728565766666667,5.475463371835865,-0.13617208459151264
NAIRU[65],4.671382228378792,4.700445136214323,4.2459710221193925,5.014020223383773,4.369592064855765,4.946795775801984,2013 Q4,5.840097733333333,4.629088381435409,0.57167487650025
NAIRU[66],4.659259136621751,4.676801944759269,4.238992335569996,5.046086738924628,4.36317017835212,4.918031325412137,2014 Q1,5.899515933333333,7.669939312596341,-0.06527731730321396
NAIRU[67],4.653358047465942,4.658615327178341,4.2356146955833465,5.018515482622817,4.359745067539601,4.906196961363171,2014 Q2,5.9275372,4.964523048916547,0.3500813127167435
NAIRU[68],4.630227195511365,4.636267283794918,4.256729210363613,4.970882471000395,4.355122201994651,4.881105138555167,2014 Q3,6.1698189,-0.19047624806542984,0.35171468758468105
NAIRU[69],4.6041579646300494,4.618866488902253,4.255318446101238,4.990095099338278,4.330325313317118,4.8579505818056745,2014 Q4,6.253473866666667,3.8702329019038473,0.09261951930914503
NAIRU[70],4.585223958694616,4.598726992924211,4.2332084810438015,4.9318445929737305,4.324587231026872,4.80444346069717,2015 Q1,6.2028105,4.923510299768541,-0.5867568098986586
NAIRU[71],4.568341236626217,4.588369648471598,4.201192124411387,4.910080723459066,4.293137163463707,4.7838920051775,2015 Q2,6.0169027,6.346957394866681,0.8884892764322805
NAIRU[72],4.537596727572466,4.540020030451625,4.149913422865042,4.8900750597708464,4.287642915707789,4.793874859109857,2015 Q3,6.178763633333333,9.97202349434545,-0.022583086761729376
NAIRU[73],4.526022774551686,4.549315591794765,4.152633460125647,4.914911832243987,4.278975288872736,4.754068766294605,2015 Q4,5.834709833333333,8.430710645999362,0.15686956889739978
NAIRU[74],4.500066821720205,4.52707682407239,4.141362409981313,4.868631418583536,4.256000480450398,4.731250776893127,2016 Q1,5.7963634,3.9254931018431805,0.09834004113495887
NAIRU[75],4.486521005672439,4.504762020622674,4.062228129342426,4.839803259341151,4.256631333097305,4.7179217697343345,2016 Q2,5.687189166666666,2.2037031046728828,-0.44262521384947906
NAIRU[76],4.4791366368838315,4.5002570558515425,4.0301254137711515,4.846924459530286,4.211166186212845,4.716172737081063,2016 Q3,5.6579039,-2.092491342424818,1.0670931611871382
NAIRU[77],4.468616970823024,4.486756956670343,4.070549229450408,4.843132209290353,4.203985944576274,4.710897976002037,2016 Q4,5.7337044,-4.082199452025481,-1.4526649221090926
NAIRU[78],4.473107848151893,4.512736890540134,4.059052476935512,4.839657579686685,4.193480526040489,4.71041322594826,2017 Q1,5.8076528,-3.3046485355948008,0.6553083548931582
NAIRU[79],4.459405522316022,4.482784703007822,4.049465589875511,4.811895368885502,4.159607695835313,4.720825527561073,2017 Q2,5.592648966666666,-0.9636517848274018,0.7539783504512787
NAIRU[80],4.448506627630995,4.471774603850033,4.043010201529494,4.80219753532523,4.178824703713005,4.70875750151479,2017 Q3,5.5331318,-1.5986130846302515,0.26483703423998417
NAIRU[81],4.447498747782226,4.468896819397076,4.058044659028846,4.818320574870257,4.170238963581126,4.701345394477787,2017 Q4,5.491754833333333,-0.44424773195608225,1.2307512325903103
NAIRU[82],4.446517252591391,4.461763910479288,4.045641265336655,4.799959237614887,4.178052303253235,4.698621037932966,2018 Q1,5.5453225999999995,-0.5319161477600254,0.098635755139731
NAIRU[83],4.444198973067403,4.455293918850682,4.001403419260681,4.792319407370306,4.175488230890859,4.676126296968628,2018 Q2,5.4403903,0.4391750580978737,0.18816454649077663
NAIRU[84],4.449817864360353,4.470797502521593,4.033597548141797,4.813601800680398,4.206585245018503,4.6839675972011925,2018 Q3,5.186148433333334,3.5183928124475905,0.9240508958434202
NAIRU[85],4.4449394748095274,4.450108285396817,4.056746059855768,4.836221304075425,4.195475761055844,4.66870479527263,2018 Q4,5.0430920666666665,3.4999197780220648,1.0639473415627876
NAIRU[86],4.437936989773339,4.4530527417146075,4.065565484735693,4.815009969283742,4.2077909082259906,4.647219920315669,2019 Q1,5.043594566666667,3.2359622773336483,0.7116655963961271
NAIRU[87],4.4384662300298485,4.4395419787005155,4.0836394310315205,4.790379852321074,4.208847334682824,4.662253944383224,2019 Q2,5.224285733333334,2.851165052596638,1.1152377330418628
NAIRU[88],4.4517773008115595,4.4524799897172525,4.093251110880488,4.8299078343847945,4.223807007083281,4.687985651796741,2019 Q3,5.254210166666667,2.3068088250274066,0.4455239528121657
NAIRU[89],4.459351141999724,4.4678157258774815,4.117008679343374,4.833592630776881,4.232384753514848,4.690911687230656,2019 Q4,5.171723766666666,2.1268347403926136,0.740789865472613
NAIRU[90],4.479939519988122,4.47602752396514,4.093911673518974,4.842987028505531,4.264769609913747,4.724167556039028,2020 Q1,5.186514633333333,2.4650631943442747,0.9371094745504682
NAIRU[91],4.484241255546866,4.490537980575253,4.065343131475049,4.86588141840518,4.251624392476577,4.716964957134951,2020 Q2,6.903798733333334,3.843413733926049,5.072234368535766
NAIRU[92],4.504734456370809,4.503798192423731,4.1195188768935775,4.900814257716837,4.264800314163806,4.745844241832115,2020 Q3,7.052707,-0.9333966790475046,-1.1911876441046076
NAIRU[93],4.516306137984662,4.511421834930966,4.138576439586808,4.9089547925835335,4.260087820513036,4.76273425034563,2020 Q4,6.7735696333333335,-2.2989518224698635,-1.5070240600475904
NAIRU[94],4.531174359631075,4.523422843890287,4.1515432957668486,4.9006891296858495,4.2888765782083755,4.783723831023902,2021 Q1,5.9320227,-4.464260590811708,-0.06946905701450401
NAIRU[95],4.549538427936568,4.543272192685649,4.150892823087726,4.94126430325729,4.321681946682175,4.811512077691765,2021 Q2,5.198703966666667,-6.782259633876109,1.0073207026747077
NAIRU[96],4.555005539182353,4.543416549598833,4.127221561188209,4.966690662247626,4.328987536643192,4.823926669227826,2021 Q3,4.6677485999999995,1.1864545956192352,2.426287485473344
NAIRU[97],4.562796173383142,4.55069286970488,4.195239590631433,4.914888155735297,4.311827630976868,4.812627581863258,2021 Q4,4.6935917,5.202515398928043,-0.9821069023284834
NAIRU[98],4.5858693384788705,4.5812465980399075,4.220747021885552,4.940558979949983,4.3618380000527175,4.81987295686429,2022 Q1,4.0598499666666665,9.299286684916463,1.136955328952094
NAIRU[99],4.6057730275474755,4.613592653401973,4.253342844360473,4.915850388280504,4.38563897607122,4.826759329678776,2022 Q2,3.7974574666666667,8.08520966290951,1.6406177707288694
NAIRU[100],4.617507400169454,4.618263191243967,4.287447689193745,4.9213411382275,4.40454461424206,4.834355665019213,2022 Q3,3.526132733333333,8.939550265436758,2.322587111423735
NAIRU[101],4.632869863498234,4.625576593289577,4.306612692336211,4.939765100568239,4.424983215218964,4.839810096963075,2022 Q4,3.4932096666666665,8.687509078839728,0.8178962721703931
NAIRU[102],4.659542052404052,4.650483677066843,4.3302496705298,4.987480906505591,4.437287267224889,4.873765755004676,2023 Q1,3.621525833333333,4.382547954002902,1.453732877219649
NAIRU[103],4.673565721342466,4.677560052586377,4.332995722212682,4.992645542449752,4.459226464254943,4.8832664089904885,2023 Q2,3.6014532999999997,6.271647386762602,1.0700018195660799
NAIRU[104],4.689686798387854,4.679600089446335,4.381044312118185,5.033686636281578,4.471141866588099,4.886351748256846,2023 Q3,3.6532154333333335,1.3772214621226908,1.9996753756101882
NAIRU[105],4.687851691925852,4.703512305954398,4.34837857134531,5.011219174818246,4.453535150784798,4.907508277836248,2023 Q4,3.8996034666666666,0.5979091056057761,1.7053210034924549
NAIRU[106],4.689407513717045,4.691280547120199,4.3676062170695324,4.9987504042535464,4.468603928510541,4.927313596368759,2024 Q1,3.9087685666666667,1.0662705744040046,0.8826509943264171
NAIRU[107],4.702554093384836,4.710219538679615,4.362265973684055,5.040594696346509,4.481603526224246,4.912237985241247,2024 Q2,4.036569266666667,0.9077218151117172,0.8598321549616816
NAIRU[108],4.72978025524722,4.722629853951532,4.404490946510407,5.05007448874626,4.525180206304031,4.927185696898595,2024 Q3,4.116481033333334,1.1333706509849328,1.1914516762926208
NAIRU[109],4.736003763017057,4.743339721028743,4.373169380350911,5.066416085050554,4.508194030824535,4.955979349839144,2024 Q4,4.008981833333333,0.4460973940624946,1.6779562747774812
NAIRU[110],4.759502727367921,4.753243756577596,4.42275191223109,5.106305850059188,4.541047202750199,4.969033033287933,2025 Q1,4.0914464,3.2056416116116537,1.2891481309902142
NAIRU[111],4.767952766899508,4.783899919773434,4.41199855727627,5.093722240008319,4.549001899039036,4.973049403719456,2025 Q2,4.1533218666666665,2.967576814611661,0.49513930839513165
NAIRU[112],4.807442107572081,4.817820966905044,4.4517840606909145,5.1027812812361,4.6016804932810045,5.028771040812252,2025 Q3,4.315202333333334,2.0818595756032288,1.3810633397832839
NAIRU[113],4.820891305921374,4.823569105480459,4.46992053011477,5.140815586803126,4.591963567635765,5.037806268034126,2025 Q4,4.257363066666667,1.326474865848315,0.5994572683492239
NAIRU[114],4.831869780098557,4.846314260724948,4.496650821024659,5.194213129484858,4.5775446054989795,5.0531914779434,2026 Q1,4.219944,-2.2256111517823918,0.8778755100913527
NAIRU[115],4.8406070907822185,4.862236635338574,4.472688696665825,5.216486713200571,4.582136445287546,5.068949728485261,2026 Q2,4.4300588,-3.571808260207998,0.8778755100913527
NAIRU[116],4.846367648044873,4.869478499631956,4.455271895535918,5.197209028945297,4.610073505734165,5.080670856441952,2026 Q3,4.4300588,-3.571808260207998,0.8778755100913527
NAIRU[117],4.841710905449944,4.848819558169304,4.462419408950309,5.224642078354508,4.603574951866558,5.086242064194315,2026 Q4,4.4300588,-3.571808260207998,0.8778755100913527
NAIRU[118],4.8499510165987045,4.862393004233214,4.448399894561379,5.2700381443390345,4.58366018070629,5.087036313317267,2027 Q1,4.4300588,-3.571808260207998,0.8778755100913527
NAIRU[119],4.851112541003775,4.856443492909683,4.434761218720386,5.274028195530186,4.595407496730609,5.108411278867584,2027 Q2,4.4300588,-3.571808260207998,0.826759224741743
