variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[25],5.535343725426316,5.251392258721662,5.938600338199671,5.3532147527186416,5.808600452593717,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326
NAIRU[26],5.465154506190906,5.172921020970716,5.912192164594717,5.269760523149561,5.753243783000664,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352
NAIRU[27],5.416017435563423,5.108027828311387,5.839413373433508,5.245364882528958,5.675154004043167,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232
NAIRU[28],5.380462847445919,5.08262411794748,5.755533381400635,5.203919278734602,5.6388633829200545,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212
NAIRU[29],5.340628249555769,5.014985049143215,5.711803420791649,5.194757484839103,5.575127532805479,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297
NAIRU[30],5.299900849111882,4.993211523827001,5.720769022348201,5.13530310134835,5.518099619371333,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713
NAIRU[31],5.253165325875617,4.930951781804587,5.64958734005278,5.084497262308137,5.476581341526432,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682
NAIRU[32],5.228898994389267,4.915964905849192,5.636415082516009,5.035054988242261,5.457226026426988,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917
NAIRU[33],5.2251239606913416,4.876616340969151,5.613879511211284,5.034938224866768,5.434574989925742,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999
NAIRU[34],5.226999327672699,4.859262301051389,5.624033613810062,5.005539906313736,5.407711928769412,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412
NAIRU[35],5.1937626520025395,4.843515137231905,5.59522628603736,5.022051814977838,5.390938873643687,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048
NAIRU[36],5.180680982602505,4.87831843384559,5.511424579159225,4.997557861588463,5.3761646450612455,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795
NAIRU[37],5.1882322429631405,4.883216119696855,5.500990604254593,5.000087322122774,5.4087967823592695,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606
NAIRU[38],5.190950634336753,4.884790251256182,5.525047783319522,5.0001808457450965,5.385531052475637,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148
NAIRU[39],5.11549109055988,4.862900360648077,5.4798252182999185,4.980483925846869,5.3509664781903,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495
NAIRU[40],5.11727577281027,4.83303430766843,5.442047874269098,4.940674172248142,5.345490021777903,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739
NAIRU[41],5.108671187195007,4.779258514106923,5.451222318215615,4.918960876388953,5.3132666606126175,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078
NAIRU[42],5.120805785307173,4.705353431042622,5.44309599316733,4.877191149644305,5.289075674288262,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289
NAIRU[43],5.063543107836147,4.685345056885689,5.399047564154843,4.822324252492318,5.225451922490513,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084
NAIRU[44],4.997192876371543,4.604947784249824,5.329050895987392,4.776720250992389,5.189455673248418,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389
NAIRU[45],4.906611496152987,4.592155068775685,5.305066314949981,4.705592285412333,5.145446717438053,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889
NAIRU[46],4.8695366797884345,4.5569006153984875,5.253832746366036,4.70041275575003,5.115750081129651,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155
NAIRU[47],4.8385146909994905,4.521929189271291,5.26739541993146,4.666316125126122,5.081633171429273,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743
NAIRU[48],4.81977810799628,4.550870865004962,5.272408976119989,4.628628781176397,5.077804104126495,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924
NAIRU[49],4.806074605534899,4.477910460861067,5.211898219123359,4.592261030001377,5.094081809651056,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443
NAIRU[50],4.792992018552892,4.474357836100852,5.2216996344040965,4.585124874932676,5.022672317474649,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104
NAIRU[51],4.780126672537508,4.408043449293194,5.204108890978921,4.571421036941883,5.032387852036041,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256
NAIRU[52],4.7283361787226115,4.423912707146293,5.164021193807431,4.538119656569116,5.033582266618441,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226
NAIRU[53],4.68971967670517,4.408695747539773,5.151014674414535,4.519444529635788,4.990452682132767,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186
NAIRU[54],4.679894426372413,4.389962635642408,5.087494994735157,4.485004782866229,4.9933381140996085,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757
NAIRU[55],4.641729773291613,4.300953443584541,5.085802563812212,4.47728616792628,4.9258070311735205,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666
NAIRU[56],4.612001848216253,4.30071539914582,5.050000847120392,4.432224190713295,4.903450810151358,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809
NAIRU[57],4.611338266594425,4.2627155033415685,4.994453438691817,4.430753016088579,4.879598980964025,2011 Q4,5.205116,0,-0.07489258334092419
NAIRU[58],4.58959838623699,4.295940131706091,5.013039634271812,4.356990471523739,4.878215652836609,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229
NAIRU[59],4.5923374428532515,4.2961600086109275,5.006994327314824,4.397955627286812,4.885476650596864,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476
NAIRU[60],4.609456646383393,4.2872913393819925,4.992020221049979,4.4266453687727,4.920595655802106,2012 Q3,5.275867166666667,0,-0.8211622822516196
NAIRU[61],4.701365954198474,4.3199602233680965,5.0378520310999555,4.457979790649537,4.906951591975661,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547
NAIRU[62],4.639636061501058,4.3082172910311165,5.040259893824393,4.4522669319960455,4.896837468668685,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062
NAIRU[63],4.632558737050029,4.322198253524967,5.067911070817858,4.4485215356577434,4.87654650970561,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994
NAIRU[64],4.656021020729222,4.298062045382793,5.010187790304498,4.4377386966584424,4.866516443157205,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219
NAIRU[65],4.697151801223181,4.332431193661052,5.029696754542874,4.444554019395931,4.90298151541877,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565
NAIRU[66],4.6917520059479365,4.291276800187578,5.007398994084017,4.47893492653828,4.905356220603095,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466
NAIRU[67],4.636859876515299,4.25938556892126,5.037090630880741,4.442204833290079,4.9012307573558935,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965
NAIRU[68],4.653327986210677,4.305201996060304,4.999454590915135,4.421924929606164,4.861248990672061,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404
NAIRU[69],4.660456477780733,4.222425679940936,4.985901204346314,4.410156262919002,4.857074195847226,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662
NAIRU[70],4.613479512929511,4.231067380273474,5.008631085576984,4.38393576260845,4.812024820947592,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652
NAIRU[71],4.581857600221284,4.193370263134232,4.984792819742429,4.3658954154871426,4.788685937916567,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029
NAIRU[72],4.566787749084069,4.178445854709707,4.994511893279063,4.344177565056152,4.766719744785513,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782
NAIRU[73],4.57136371299891,4.191069984329594,4.943715322746857,4.3372975820733455,4.798336619027658,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726
NAIRU[74],4.546716398553363,4.161308445044333,4.916209173766428,4.280005932605466,4.7558021786994145,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662
NAIRU[75],4.545714029371794,4.163890805075554,4.920560703197737,4.2902085758040345,4.742772382731452,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853
NAIRU[76],4.487360674634681,4.111098523106559,4.889752415691886,4.266787762736666,4.736626441691253,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367
NAIRU[77],4.450938281860287,4.1121158518826295,4.851173424738238,4.254250015112606,4.715299400554279,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634
NAIRU[78],4.425955660310381,4.110936787279479,4.8186687366821115,4.254149030304895,4.686995050154472,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197
NAIRU[79],4.436901229630414,4.080088574777383,4.85378287214391,4.20761503979485,4.698776801728583,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398
NAIRU[80],4.401179726897299,4.09013044917392,4.8459027641105505,4.223424377966256,4.712151061901311,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992
NAIRU[81],4.417167656378831,4.0998246160381875,4.868474547677327,4.156565187162852,4.695848355895555,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835
NAIRU[82],4.383480023338204,4.054821951473705,4.871964595920534,4.206211087757806,4.682770092016098,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431
NAIRU[83],4.379133464060999,4.065888127788105,4.841454193567064,4.207233004280864,4.645311176587596,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454
NAIRU[84],4.402568435362655,3.969077953963409,4.84583950820303,4.196569251229893,4.668982826396821,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887
NAIRU[85],4.392950727309376,3.9833880116490556,4.796375150101725,4.1618181317445035,4.667957171412948,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666
NAIRU[86],4.450978795093418,3.964561866238769,4.784375245161434,4.168873961224918,4.636547638498443,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811
NAIRU[87],4.452353763680945,3.948493795568324,4.825520026112962,4.182703104416755,4.632152383104107,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152
NAIRU[88],4.418011104503131,3.962938564968606,4.869375427023799,4.19974961157895,4.6404622548259145,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717
NAIRU[89],4.417922393468517,3.994632976688547,4.845090052270558,4.196834818018686,4.669249557992246,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059
NAIRU[90],4.537846570640973,4.048082688283688,4.8527746007767245,4.225220674346047,4.708256216539623,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744
NAIRU[91],4.518946011893224,4.080792834403072,4.876064237929904,4.237906807129225,4.686917131579091,2020 Q2,6.9041982,3.843413733926049,5.553966828393753
NAIRU[92],4.494337483825351,4.091420686837759,4.882337914364093,4.248045040362868,4.712240211469515,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994
NAIRU[93],4.454177483087134,4.160846516112428,4.898165589157912,4.284857136733779,4.732713165027889,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158
NAIRU[94],4.501984553762649,4.144694531156402,4.914513508097665,4.296375937674081,4.737569539890584,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474
NAIRU[95],4.553496371833711,4.174372702888587,4.914526666587969,4.3353472515317915,4.754547346988973,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843
NAIRU[96],4.577647366063509,4.149900770661263,4.88701330471054,4.343420226912612,4.758252324489559,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808
NAIRU[97],4.582858461069107,4.131804861375284,4.931382146953571,4.336162672520117,4.753887306514751,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285
NAIRU[98],4.601231609994099,4.173027899326008,4.915807137480985,4.355222864923226,4.811427989813892,2022 Q1,4.0556334,9.299286684916463,1.023522968737689
NAIRU[99],4.6185942678952365,4.260630190253251,4.936398043724293,4.361715245486592,4.826645427832224,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707
NAIRU[100],4.632708680525422,4.259266170285633,4.976693829774545,4.393486787236468,4.807279653591894,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523
NAIRU[101],4.655645143714015,4.248278634146817,4.975942832367699,4.405421337974079,4.816519825907509,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463
NAIRU[102],4.682639583631458,4.279157562057967,5.004665687511704,4.389339142404658,4.850986334571909,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432
NAIRU[103],4.693841723313794,4.309419244040782,5.034178024742747,4.4212682822721705,4.8673968609880145,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026
NAIRU[104],4.684120838546186,4.314543184467986,5.004755095175817,4.434167511003974,4.949795127302295,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925
NAIRU[105],4.6976188287061245,4.303879264456337,5.035448381915276,4.421871023529358,4.89147674143915,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617
NAIRU[106],4.699268158835773,4.251415756844952,5.069620276197753,4.422801504949437,4.874811361148681,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877
NAIRU[107],4.700211196970052,4.3288368588908694,5.074530947850837,4.44511762383859,4.918860257279529,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458
NAIRU[108],4.704481150164608,4.320142841385041,5.078710724150752,4.452857078988892,4.8916157538187806,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016
NAIRU[109],4.667453420232082,4.280473099832239,5.029761988223329,4.453228755083149,4.930292798486357,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739
NAIRU[110],4.638316674637786,4.26107725483073,5.059483553468158,4.4457304794453885,4.916390876428702,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636
NAIRU[111],4.637892805207819,4.262487289408943,5.049378934904264,4.419959692015523,4.902665884190105,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856
NAIRU[112],4.683477670164088,4.2406595429583405,5.093056863223223,4.407055208041887,4.913728674114491,2025 Q3,4.323938933333333,2.0818595756032288,0.9266429422424198
