variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[16],5.994101162435648,5.973051709636502,5.639496035914134,6.45791741722864,5.749396623237693,6.255532765881968,2001 Q3,6.867700733333333,5.66886876816568,-0.06864248775311221
NAIRU[17],5.951967325303478,5.935030473833233,5.600658966027953,6.3561197964914244,5.713634108214058,6.214454533738953,2001 Q4,6.979443766666667,2.8755974987303645,-0.05343376428146307
NAIRU[18],5.911765482227361,5.899230213474489,5.5612834041607835,6.29036213260072,5.6517772572843405,6.16447701569258,2002 Q1,6.6267168666666665,1.9355442952956103,0.47007120112489975
NAIRU[19],5.863721287115335,5.8499270635099405,5.484013295261036,6.279870501921472,5.606270331782733,6.110669564850037,2002 Q2,6.404683366666666,-4.324132417319415,-0.136413350834097
NAIRU[20],5.824261018561517,5.813202851141162,5.451340404187758,6.203683021819079,5.595989340014946,6.059085023265176,2002 Q3,6.280399966666667,-2.753210339020118,1.5154858892433731
NAIRU[21],5.76518438935991,5.741465945178291,5.413366978250533,6.183159213619199,5.528630489394743,6.027178994583107,2002 Q4,6.157787166666667,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.727332456904219,5.703483613649738,5.372322537969598,6.152452792299554,5.480467862179042,5.9834048539618205,2003 Q1,6.055788866666667,-4.659608729443221,1.5417337648650609
NAIRU[23],5.662102814799556,5.672773174873894,5.298017265137828,6.066677959736131,5.408726660619839,5.885278846641594,2003 Q2,6.051173633333334,-5.552309049921789,1.5545877755401616
NAIRU[24],5.596536493063497,5.590513894670984,5.181048187261354,5.957272226547437,5.350606362689123,5.863340099899785,2003 Q3,5.9071270333333334,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.5477942185969145,5.539911830359015,5.199736737009488,5.9099558205115015,5.31922916114974,5.775890418585805,2003 Q4,5.708928733333333,-10.389959501815138,0.09234868097014459
NAIRU[26],5.503060112287983,5.503650474060969,5.1290690581157214,5.859787453715887,5.268283108761491,5.730282953455364,2004 Q1,5.537146533333333,-11.98772772594987,1.372697846812354
NAIRU[27],5.457442354780289,5.458546567429568,5.040423467345959,5.823047972481588,5.235275290955625,5.694207388693235,2004 Q2,5.4357886,-6.52308022313326,0.7524544870042504
NAIRU[28],5.425301747169595,5.419115862613562,5.03539945514392,5.785741515516383,5.1745679210062665,5.660936601139573,2004 Q3,5.479468633333333,-2.613938820303563,1.478321176263253
NAIRU[29],5.390019902867146,5.381108407901756,4.995191819586624,5.725569734709606,5.197092805982925,5.619375282339091,2004 Q4,5.1175273,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.355166252523391,5.357975523956645,4.999631289546659,5.699800284232288,5.12880862705712,5.574689556564851,2005 Q1,5.107025566666667,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.314182169645688,5.316269359266025,4.9487559098236,5.683130136364903,5.072613170610235,5.554710397881531,2005 Q2,5.057175133333334,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.292569163120242,5.290645709305625,4.944069221598912,5.647371493483799,5.059461802527378,5.532811729369233,2005 Q3,4.958575766666667,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.264246720355201,5.253865539580204,4.921596186358504,5.632750282708396,5.045662136461973,5.498009508411593,2005 Q4,5.007909833333334,-1.0294896726862568,0.5391245840280723
NAIRU[34],5.254112830710595,5.253634149377836,4.895169216024884,5.6010228179797545,5.032342585264793,5.504925562289798,2006 Q1,5.044721433333334,1.1320875624481808,1.8720056352304892
NAIRU[35],5.241921492935816,5.236064576459932,4.888261451708284,5.625270402635041,5.009565113532029,5.458534306688701,2006 Q2,4.857354733333334,1.2246973609973288,1.253496809367638
NAIRU[36],5.22638461229559,5.222953038972143,4.873038647893535,5.567084008164663,5.004455032225745,5.437611029993415,2006 Q3,4.678360033333333,-0.7532992307544895,0.3087006073639875
NAIRU[37],5.225898219410988,5.2217974503431215,4.8562195928206195,5.561732769811593,5.010168463919976,5.4158575362622265,2006 Q4,4.5154493,-1.5166167471410752,2.189700930075511
NAIRU[38],5.217469866849149,5.2270280394853765,4.879404301392087,5.549490794239499,4.9911205245931045,5.428155966089825,2007 Q1,4.549843633333333,-2.2771382412477337,1.0449419558533624
NAIRU[39],5.204326056489274,5.19175779623435,4.877202607772523,5.530071624428892,5.018838772102258,5.404156001430123,2007 Q2,4.324924566666667,-4.011999378942566,1.9299695781254345
NAIRU[40],5.167317760905595,5.156990369142197,4.829818020072154,5.523795910576401,4.9814303538420495,5.396984456968048,2007 Q3,4.2552444,-4.050698427981736,0.5874484325190776
NAIRU[41],5.128656014864736,5.133387320414744,4.80217951064386,5.499644068481459,4.910183761762475,5.366543324577135,2007 Q4,4.353788933333333,-4.293342290860114,1.1631671569799495
NAIRU[42],5.090642858484875,5.081213269549787,4.785950090014874,5.461821118272996,4.8703021366607055,5.312720667046338,2008 Q1,4.0856339,-2.8225718064629035,0.9111607640747366
NAIRU[43],5.046571538972338,5.040032837191508,4.7294186506576175,5.4282248273801255,4.824541350957744,5.295895332117404,2008 Q2,4.258552566666666,-2.366974408590483,2.250217180787595
NAIRU[44],4.999225105145421,4.998376292245661,4.661176364620973,5.365366824288639,4.758722410145045,5.245343195885149,2008 Q3,4.185016633333333,0.5888142625222414,-0.11182944603500555
NAIRU[45],4.95047367592654,4.947228072746067,4.590711617908493,5.2964123812832655,4.726984314387926,5.178704911335807,2008 Q4,4.4409898666666665,15.997331929834147,0.7196518510153016
NAIRU[46],4.915001583930991,4.9066049019856735,4.587603416673103,5.277390336974231,4.712222053352514,5.117907751177939,2009 Q1,5.3073366,17.60498742460772,-1.3785434155470622
NAIRU[47],4.883941192921787,4.873432789660574,4.5079895471851,5.251676057784969,4.655560116162123,5.1122646961032245,2009 Q2,5.729015266666667,12.903025974373161,-0.8495138278521663
NAIRU[48],4.871541090548691,4.86796461047487,4.481668295933528,5.257590203438635,4.673076045555712,5.093526100407104,2009 Q3,5.683252833333333,6.166011635755986,0.9444446388678918
NAIRU[49],4.839220100731692,4.840564442496733,4.467218364985811,5.208487530385175,4.615675625946054,5.071306377782196,2009 Q4,5.557736433333334,-12.760168444084918,0.8274905403744315
NAIRU[50],4.817642356139573,4.820698487621843,4.414827658537624,5.161276315494677,4.607017984824244,5.0432711341969645,2010 Q1,5.3292246,-14.112877009846336,1.3624646174172472
NAIRU[51],4.790536375025139,4.778571481501727,4.377938615493396,5.157757063856632,4.57283371226113,5.048300006924473,2010 Q2,5.290922699999999,-7.654007712233479,2.0719052863944043
NAIRU[52],4.772075491600073,4.760809234795104,4.39193418571063,5.146704717378116,4.554927897070256,5.019865422658469,2010 Q3,5.1249902,-3.0829158019901826,1.469161166800359
NAIRU[53],4.726018880348001,4.737594376995215,4.381875907302895,5.115242044268747,4.474011019346021,4.9576549544198025,2010 Q4,5.0901525,-2.3438572972017013,1.3171784520680685
NAIRU[54],4.699866737624576,4.710864606107055,4.34737936952692,5.088448079675669,4.453860939880594,4.937024124715579,2011 Q1,4.967734933333333,-4.185525773661247,2.222648830684526
NAIRU[55],4.678974750542383,4.687357610626451,4.283387976498871,5.057942925576172,4.4386416426790705,4.915714727222023,2011 Q2,4.963181266666667,-5.84962066816086,0.5331922235891406
NAIRU[56],4.6433468993240234,4.6546086545709855,4.290751113376215,5.015997540461875,4.400430500274998,4.887246874733996,2011 Q3,5.1950166,-5.760499194271507,0.2980990781167536
NAIRU[57],4.636085412545266,4.654800145241692,4.238258012605244,5.019242136369409,4.399573986843924,4.855117424569332,2011 Q4,5.205014033333334,0,-0.09834611468524379
NAIRU[58],4.634656675381035,4.650484203460499,4.247694059270617,5.0099698805217,4.396612953768427,4.8578250568393235,2012 Q1,5.1417263,-2.2111453607431386,1.228938653731615
NAIRU[59],4.620652476084647,4.629588720669723,4.252469603524669,5.009701573619286,4.400520597993197,4.830419837989529,2012 Q2,5.1191825,1.197619104671599,0.0292811403549198
NAIRU[60],4.634504246941373,4.661311327653371,4.205904369811959,5.021497877052527,4.372493121004393,4.8618130745923045,2012 Q3,5.276063433333333,0,-0.8047572019670657
NAIRU[61],4.6439064838969815,4.647374977453071,4.2261589028807585,5.029140692247152,4.389299842998667,4.918008623003708,2012 Q4,5.3662215,-1.996074256253788,0.8880814428205985
NAIRU[62],4.6495282933438435,4.6588656450808354,4.253217575242249,5.013026581049662,4.396016703475015,4.905931991485582,2013 Q1,5.476165933333333,0.708863727773501,-0.030672055144020938
NAIRU[63],4.6414962560825375,4.661038072005253,4.240924954909097,5.045610267061296,4.365933260485492,4.905241251973355,2013 Q2,5.6310826333333335,-0.5970166986504211,0.5562403402646687
NAIRU[64],4.648226145297523,4.659173760270468,4.207919149008325,5.042674342644742,4.3863860098976,4.9177011826737855,2013 Q3,5.728851000000001,5.475463371835865,-0.13522057224166772
NAIRU[65],4.645216760327382,4.637137713266755,4.237277027362611,5.045708860800898,4.375076891057266,4.9252127083845165,2013 Q4,5.8396404,4.629088381435409,0.572234560214091
NAIRU[66],4.638016627289472,4.629198425910998,4.233390699076921,5.054644540569215,4.362939759384012,4.911541377568167,2014 Q1,5.899282666666666,7.669939312596341,-0.06846754920080134
NAIRU[67],4.635775754727252,4.6218695744147205,4.195105726351871,5.036122233476274,4.405608785843812,4.905459220449764,2014 Q2,5.9273921666666665,4.964523048916547,0.3517657687223785
NAIRU[68],4.608567279982873,4.595881522436748,4.191431362210372,4.995916042318088,4.336572026639142,4.897223844958182,2014 Q3,6.169811566666667,-0.19047624806542984,0.35264238519814306
NAIRU[69],4.593620296237021,4.594321281255795,4.180378332409983,4.999648042312428,4.337943761602692,4.861135906770334,2014 Q4,6.252836066666666,3.8702329019038473,0.09243209044662581
NAIRU[70],4.564022966355449,4.562284533857138,4.178692703486435,4.959066756943776,4.299034380576637,4.824087790703042,2015 Q1,6.201403466666667,4.923510299768541,-0.5889573690203376
NAIRU[71],4.547771804590623,4.558385589369534,4.12169620664821,4.951740905426341,4.289074785594207,4.794840612022166,2015 Q2,6.016732266666667,6.346957394866681,0.8903184213723048
NAIRU[72],4.5332676501661595,4.532363673257292,4.1000679257682195,4.978812390994947,4.276862334912732,4.791910838158115,2015 Q3,6.178883133333334,9.97202349434545,-0.02186101200278845
NAIRU[73],4.5060567816745225,4.509326914797352,4.099554712279558,4.92582172844482,4.216980734872161,4.767051261202221,2015 Q4,5.834018933333334,8.430710645999362,0.15668414389435892
NAIRU[74],4.488912045092975,4.496643681511326,4.123246765116244,4.93579190698817,4.221305431440211,4.73671598972954,2016 Q1,5.795261666666667,3.9254931018431805,0.09512577534469546
NAIRU[75],4.472290059306518,4.475575142897193,4.082405545945324,4.9090303275748015,4.196496733624568,4.72307623541982,2016 Q2,5.687068933333333,2.2037031046728828,-0.4392451012883214
NAIRU[76],4.449495648943137,4.4447565162669616,4.013585195135538,4.883688177846274,4.197561412165448,4.715770596009138,2016 Q3,5.6582305,-2.092491342424818,1.0688186527689991
NAIRU[77],4.440133796102877,4.448692627582802,4.027930090011061,4.884663274271173,4.188443002400126,4.700695037612016,2016 Q4,5.7327935000000005,-4.082199452025481,-1.4544005337547405
NAIRU[78],4.446831054928081,4.444917842372887,4.0690666712602255,4.869792394314037,4.190944551424899,4.713773206135779,2017 Q1,5.806795533333333,-3.3046485355948008,0.6500714843920674
NAIRU[79],4.443311635527639,4.438622166253692,4.063647940500218,4.83400204450551,4.2141661017163194,4.699794875589032,2017 Q2,5.5926963,-0.9636517848274018,0.7592513873919682
NAIRU[80],4.43663614752373,4.437104194320979,3.9933375334457724,4.846632868254806,4.208045416219391,4.6818168527417106,2017 Q3,5.5337836000000005,-1.5986130846302515,0.2683479643233566
NAIRU[81],4.4300298160145815,4.423859623760075,4.003887738221663,4.8402577872600725,4.166962818673493,4.673540252244304,2017 Q4,5.490618366666666,-0.44424773195608225,1.2272855984604703
NAIRU[82],4.424015196095379,4.417698436741112,4.059041141886516,4.847248435598757,4.199803570850209,4.659016948008161,2018 Q1,5.544385833333333,-0.5319161477600254,0.08875287784754216
NAIRU[83],4.406260958818217,4.4031263872507775,4.005194750295631,4.8191638101317515,4.171424569479007,4.662424001217362,2018 Q2,5.440684833333333,0.4391750580978737,0.20011726356831128
NAIRU[84],4.405103771759663,4.403623445749841,4.016906057628803,4.831094660802931,4.159012473568526,4.633733489393726,2018 Q3,5.1873016,3.5183928124475905,0.9284524526236404
NAIRU[85],4.404281162924016,4.393045311616291,4.003030625968005,4.80896537425187,4.181132792293513,4.641604264311391,2018 Q4,5.041771266666667,3.4999197780220648,1.057974849426635
NAIRU[86],4.404576401474124,4.387760478895835,4.024773048621048,4.800394847187568,4.176866449723966,4.66182092745063,2019 Q1,5.040713866666667,3.2359622773336483,0.6956969820035686
NAIRU[87],4.409306435966324,4.423255066935496,3.9840189272229796,4.7441281068121075,4.174321886827535,4.666968886056542,2019 Q2,5.225299166666667,2.851165052596638,1.1345784052820163
NAIRU[88],4.411895317322253,4.423840859597766,3.9813988032723984,4.7724274600875924,4.156052977508399,4.665071778706233,2019 Q3,5.2560374,2.3068088250274066,0.45222051779155725
NAIRU[89],4.436206844146487,4.450161448077038,4.020498520745832,4.822566773491995,4.162333090650817,4.691543911157257,2019 Q4,5.1700448,2.1268347403926136,0.7303883574147241
NAIRU[90],4.455256222859163,4.458574133952331,4.059418189754335,4.824539203139608,4.203587290890887,4.723280770282223,2020 Q1,5.182601933333333,2.4650631943442747,0.9132131603627136
NAIRU[91],4.471319121937443,4.453588770417404,4.0568071286792575,4.878499239948475,4.226707886440604,4.722270258124727,2020 Q2,6.9055033,3.843413733926049,5.106204582448958
NAIRU[92],4.481994820133654,4.479075467383391,4.095485866817282,4.861945621121749,4.235503368686987,4.733017524122588,2020 Q3,7.0565739,-0.9333966790475046,-1.1860304083615936
NAIRU[93],4.490363810390916,4.492622131358333,4.081839836270897,4.856042966358316,4.243555313850343,4.738481001485174,2020 Q4,6.7713126,-2.2989518224698635,-1.5172862404003506
NAIRU[94],4.509190352741058,4.5080530725488615,4.125595202862613,4.861960496976014,4.257867116073089,4.7664086654837625,2021 Q1,5.9256425,-4.464260590811708,-0.11333776792425976
NAIRU[95],4.5313176891397315,4.531940853028038,4.168153700480968,4.926975060259927,4.269799095224691,4.75376967340172,2021 Q2,5.202996733333333,-6.782259633876109,1.0607716007235979
NAIRU[96],4.536249606695122,4.543628969748964,4.192116600402747,4.922182220288462,4.30085780376961,4.753575226625905,2021 Q3,4.671147066666666,1.1864545956192352,2.431985955490068
NAIRU[97],4.541566881876288,4.549356105860795,4.169164923831612,4.902262039002161,4.318583516532357,4.761037375606092,2021 Q4,4.6921979333333335,5.202515398928043,-0.9888486222295434
NAIRU[98],4.563101680986815,4.557826308822259,4.216148290051203,4.880301677993869,4.3283168552402325,4.773886165912579,2022 Q1,4.0527936,9.299286684916463,1.0652097646853265
NAIRU[99],4.587458270713663,4.577124789985229,4.264467405123228,4.943636777614102,4.393087588360901,4.814166547781172,2022 Q2,3.8029836666666665,8.08520966290951,1.7207279180614932
NAIRU[100],4.593452017334029,4.585764210448795,4.269159957664814,4.93527145000527,4.358219908168492,4.7936647898806735,2022 Q3,3.5293895,8.939550265436758,2.3071761965707704
NAIRU[101],4.608306674769257,4.596927790027367,4.316322005383343,4.957909134472532,4.415968254736815,4.80730443348551,2022 Q4,3.4927956333333334,8.687509078839728,0.823639369410456
NAIRU[102],4.6232786566645405,4.622542250910524,4.3288912372459185,4.980603016855488,4.418678936489331,4.841700777701036,2023 Q1,3.6135699999999997,4.382547954002902,1.391357889316236
NAIRU[103],4.631485933759646,4.607109710402687,4.338926515217099,5.004116947788443,4.448159215848495,4.813884112333556,2023 Q2,3.6090948666666667,6.271647386762602,1.1497791533547685
NAIRU[104],4.639683189450188,4.632690320238899,4.313973373932105,5.027182665536985,4.425561349203124,4.84355792426868,2023 Q3,3.656776,1.3772214621226908,1.959978105464233
NAIRU[105],4.641380996616261,4.6388704010908395,4.319177327972608,5.030318789765586,4.451457068976037,4.854458793908214,2023 Q4,3.8983719,0.5979091056057761,1.7359741937385764
NAIRU[106],4.642496051480105,4.626153909890595,4.347180330592225,4.9880937570261485,4.4391837093000674,4.856291470552127,2024 Q1,3.8994496333333335,1.0662705744040046,0.8192265268680887
NAIRU[107],4.648684673208435,4.63933089609324,4.333340692714421,5.00079599674852,4.442459962755951,4.862435609192696,2024 Q2,4.048522366666667,0.9077218151117172,0.9366444996949719
NAIRU[108],4.683469175819709,4.658285852212069,4.359079032134668,5.0437990039032305,4.46417160283349,4.8877706103219065,2024 Q3,4.120580333333333,1.1333706509849328,1.1460702203131778
NAIRU[109],4.688184537657143,4.684421797609879,4.361632500521696,5.026049359469665,4.483960363989788,4.902731233999873,2024 Q4,4.005405166666667,0.4460973940624946,1.7188510227202247
NAIRU[110],4.697182157597546,4.6974970345201985,4.368576895473613,5.017234282254464,4.465888871155528,4.898643608173055,2025 Q1,4.076239033333334,3.2056416116116537,1.230419360328705
NAIRU[111],4.702900124238083,4.688863246125506,4.3842913838801705,5.120348443600835,4.457836715253195,4.951665197749474,2025 Q2,4.167652833333333,2.967576814611661,0.5644271918289867
NAIRU[112],4.711401555626606,4.711198931897279,4.385237117337545,5.078974848082267,4.478612522848234,4.939358807230603,2025 Q3,4.319748866666667,2.0818595756032288,1.364005945427682
NAIRU[113],4.700083910166771,4.695463000011353,4.355147253243829,5.062797633848674,4.4902194721001925,4.908552800918481,2025 Q4,4.253215,1.326474865848315,0.6070238367160363
NAIRU[114],4.689607076845594,4.675038003914079,4.347263125564898,5.051124329139201,4.456216052051838,4.919691741366335,2026 Q1,4.203796733333333,1.326474865848315,0.6070238367160363
NAIRU[115],4.68426986662765,4.664155630727938,4.331150461292505,5.059801332492213,4.465995893507658,4.930779824997081,2026 Q2,4.203796733333333,1.326474865848315,0.6070238367160363
NAIRU[116],4.6765696902943885,4.666462676449708,4.2852049209853655,5.11116982009347,4.428648134239063,4.921354739408285,2026 Q3,4.203796733333333,1.326474865848315,0.6070238367160363
NAIRU[117],4.677573312686941,4.6703857534516064,4.254651367326497,5.027688884169601,4.44103923381498,4.933473102558238,2026 Q4,4.203796733333333,1.326474865848315,0.6070238367160363
NAIRU[118],4.68327199604675,4.674597642994688,4.224000414541407,5.107121389347513,4.400332997352681,4.968748588192762,2027 Q1,4.203796733333333,1.326474865848315,0.7940604080656978
