variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[50],4.882098471395018,4.502291869474086,5.261651651489157,4.644784994984899,5.117492012845875,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104
NAIRU[51],4.855497107301657,4.476126727819455,5.236804913639339,4.619810723712354,5.094016342411108,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256
NAIRU[52],4.830797701387284,4.444478195217463,5.20766399038027,4.592175691471919,5.064323052637908,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226
NAIRU[53],4.80251064120435,4.412430258289849,5.177869542169835,4.562741777084292,5.035165626308681,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186
NAIRU[54],4.7720144460950396,4.383155964538823,5.151008387879013,4.528566482470154,5.009603212334685,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757
NAIRU[55],4.743248064051333,4.354182273851403,5.117217433790762,4.505554651414082,4.978251333573403,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666
NAIRU[56],4.716801677256772,4.323842676669115,5.090267580295211,4.474144470121655,4.950676902914471,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809
NAIRU[57],4.70252704775946,4.313106406596888,5.075581657788534,4.458580774095406,4.93543129919777,2011 Q4,5.205116,0,-0.07489258334092419
NAIRU[58],4.692699698222405,4.299182201923169,5.063683557597587,4.447355308299247,4.9244043989400295,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229
NAIRU[59],4.684188890040888,4.289462398166723,5.05535944306385,4.441634462103972,4.918511936480197,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476
NAIRU[60],4.692227535063614,4.2921718284954284,5.064042222065648,4.448667247139502,4.928445076192349,2012 Q3,5.275867166666667,0,-0.8211622822516196
NAIRU[61],4.703565595263418,4.303302040068945,5.0804917760899855,4.4591908760262715,4.942174332565577,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547
NAIRU[62],4.710848524603074,4.308239086782286,5.086617621684433,4.465010197066457,4.948882986860352,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062
NAIRU[63],4.713159038568524,4.308020937350759,5.092736035321403,4.464850589945034,4.955111107073728,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994
NAIRU[64],4.715131013450135,4.307111740489146,5.100537960395984,4.4609269150595114,4.959695295578549,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219
NAIRU[65],4.713601717846281,4.302741602778111,5.104552112821333,4.458422853399272,4.962475494513586,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565
NAIRU[66],4.700468994748885,4.285588078102028,5.095579244044705,4.442784395003576,4.951124689587989,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466
NAIRU[67],4.693727046320204,4.270359308802445,5.088911599918234,4.432416538812998,4.944045097117238,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965
NAIRU[68],4.674153379565812,4.245923244883123,5.068311846730025,4.409043023469053,4.922294732262016,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404
NAIRU[69],4.6534568328597565,4.223466142059045,5.043615293655635,4.388227068239276,4.900229386730187,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662
NAIRU[70],4.627854400698714,4.198906448555509,5.017397344203391,4.361868570584728,4.8751610507516805,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652
NAIRU[71],4.607622743015428,4.178639990102559,4.99906371508458,4.3431091103833035,4.857882567694291,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029
NAIRU[72],4.5808639254379955,4.152655121660466,4.966449173458669,4.316160995763167,4.828714667608019,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782
NAIRU[73],4.562195455483419,4.135593090658409,4.947258402759155,4.300919752021123,4.807544086105721,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726
NAIRU[74],4.54191478836231,4.1174145372076065,4.926872082065506,4.281290885628805,4.786581910966074,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662
NAIRU[75],4.532657446151494,4.111216035751547,4.913908837747063,4.272516242050672,4.7749500783266035,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853
NAIRU[76],4.519215713872104,4.099998472267027,4.902266137076811,4.262227888764909,4.762893224653701,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367
NAIRU[77],4.511134298752777,4.092113327624771,4.890503481710564,4.255374657058572,4.7532970557055005,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634
NAIRU[78],4.510494137084198,4.095438748304372,4.886612916914711,4.256827935509154,4.75083717592065,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197
NAIRU[79],4.509160488296423,4.095904405355354,4.88341725016688,4.2559858689012815,4.745929645943029,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398
NAIRU[80],4.501753881818098,4.089664071221966,4.872999846723238,4.249269616694577,4.735275911188424,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992
NAIRU[81],4.493946149302029,4.085544772107099,4.863457759549342,4.244493793829021,4.725915212403314,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835
NAIRU[82],4.483094013656247,4.075631707053538,4.850075991525294,4.234126620030203,4.711898758417551,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431
NAIRU[83],4.474806430245035,4.0702016842653395,4.837964649824501,4.2269246027166965,4.7052888620238305,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454
NAIRU[84],4.469067423172071,4.0683320860936165,4.828459151593685,4.223011506836224,4.6970988497945765,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887
NAIRU[85],4.464926462955022,4.068837367162202,4.824344216784237,4.221110839972053,4.693992892664916,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666
NAIRU[86],4.459655360757621,4.066239064180062,4.81818532415008,4.219885913618133,4.688181578737881,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811
NAIRU[87],4.458632964459069,4.06696491009548,4.818418668091596,4.2181578331273455,4.688443050351541,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152
NAIRU[88],4.4648784192070154,4.073095963403664,4.822054116841218,4.224218833909674,4.69189565274859,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717
NAIRU[89],4.475346625691442,4.083398930134723,4.833672524354357,4.2333641812722655,4.701845642019695,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059
NAIRU[90],4.493423636766054,4.1024596900287165,4.8529776276303345,4.253452565718761,4.719687321636885,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744
NAIRU[91],4.4989889409348915,4.109097530502068,4.861484826627354,4.2585296317082975,4.728601120445301,2020 Q2,6.9041982,3.843413733926049,5.553966828393753
NAIRU[92],4.508028673016808,4.1192778234028,4.875864603048891,4.2703126573249754,4.7366554245343035,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994
NAIRU[93],4.517066107401176,4.130523944126538,4.884505907824399,4.2812327157251495,4.748747032448355,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158
NAIRU[94],4.529295095479728,4.144853031040789,4.895111577618797,4.29584784297478,4.759269210968958,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474
NAIRU[95],4.5456839169811385,4.165510614729622,4.915107912064016,4.311665144910546,4.776780677143374,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843
NAIRU[96],4.555093898307814,4.180360212635754,4.924026540456246,4.3243203750331265,4.786968353780122,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808
NAIRU[97],4.5607417414701725,4.193765285997882,4.928463568384043,4.329896048215767,4.792266216832407,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285
NAIRU[98],4.573487596454697,4.2129985739926505,4.942751498497695,4.347338192619099,4.801024590573242,2022 Q1,4.0556334,9.299286684916463,1.023522968737689
NAIRU[99],4.58939193439401,4.238449192581783,4.957048224639559,4.368708953592686,4.815625481143581,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707
NAIRU[100],4.6092747250737025,4.266154072469805,4.9764001851985835,4.394350328641428,4.836348895484749,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523
NAIRU[101],4.620238681752157,4.285668609279968,4.9884047978153125,4.410558480014864,4.847444245037546,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463
NAIRU[102],4.6322523924290095,4.29802501207594,5.004041303846569,4.4221218411084955,4.862221762455452,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432
NAIRU[103],4.644282061632111,4.309179502974267,5.018888100686229,4.4284862318845155,4.874310881243208,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026
NAIRU[104],4.656482992943534,4.316960395136642,5.03362552338752,4.441280192883582,4.891135740840343,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925
NAIRU[105],4.652530028467119,4.313124628211951,5.040383843789933,4.435427170825244,4.8935983512672285,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617
NAIRU[106],4.651438026578944,4.309057917645381,5.045690190992341,4.431903236185888,4.896110085129719,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877
NAIRU[107],4.657493490965791,4.303232784155262,5.052669255814701,4.432924766433854,4.901916330103916,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458
NAIRU[108],4.669770135246276,4.313182202262617,5.072019206692255,4.441706683947331,4.917405344075823,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016
NAIRU[109],4.67151585041522,4.3014701529791175,5.0839060171942645,4.437141006830583,4.926568027392624,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739
NAIRU[110],4.6741808031288885,4.287476403175878,5.098868944505637,4.429466283835673,4.936537082563394,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636
NAIRU[111],4.673393623868914,4.270358584348952,5.10797469218368,4.415410985567189,4.94582291968535,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856
NAIRU[112],4.6814033923232685,4.259284405402476,5.137793522138072,4.414381411640151,4.9666111389187915,2025 Q3,4.323938933333333,2.0818595756032288,0.7567427798310346
