variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[76],4.468350636352998,4.474614911875335,4.046638952948743,4.865836283704565,4.214213478278745,4.721536914672618,2016 Q3,5.657751733333333,-2.092491342424818,1.0688186527689991
NAIRU[77],4.461484574444099,4.4879935830042585,4.034993716873505,4.867794236502616,4.217259483465746,4.725177607004044,2016 Q4,5.733986333333333,-4.082199452025481,-1.4544005337547405
NAIRU[78],4.468703717911523,4.489931482158642,4.019912419008978,4.913449280253341,4.21777332031393,4.7330443847718895,2017 Q1,5.807372766666667,-3.3046485355948008,0.6500714843920674
NAIRU[79],4.463231960775258,4.464478011589865,4.021930134881119,4.877308520308353,4.221123551366166,4.710335545194013,2017 Q2,5.5925062,-0.9636517848274018,0.7592513873919682
NAIRU[80],4.458868618292646,4.46416409337632,4.004800961947095,4.843186096637582,4.186771172909698,4.719326937214433,2017 Q3,5.5329211,-1.5986130846302515,0.2683479643233566
NAIRU[81],4.44429878642983,4.460750818227998,4.015014544817552,4.82885932446265,4.195499422955452,4.717433176641656,2017 Q4,5.492328333333333,-0.44424773195608225,1.2272855984604703
NAIRU[82],4.436224007084822,4.459564325475643,4.02514656899931,4.7964084350801315,4.189869516099315,4.7068243613842204,2018 Q1,5.5449331,-0.5319161477600254,0.08875287784754216
NAIRU[83],4.425073679441411,4.432814122995309,3.9886024684521177,4.812187180429934,4.169508536051801,4.694904840498457,2018 Q2,5.4400501000000006,0.4391750580978737,0.20011726356831128
NAIRU[84],4.421659926553544,4.414505265261742,3.998824229303189,4.791609539013266,4.168568127191715,4.678083795551852,2018 Q3,5.186054966666666,3.5183928124475905,0.9284524526236404
NAIRU[85],4.421884895780164,4.433062006335142,4.016340566472429,4.805103564780112,4.144342821757941,4.684041700824494,2018 Q4,5.043963466666667,3.4999197780220648,1.057974849426635
NAIRU[86],4.425198659044228,4.423886996685952,4.058818779334492,4.787253774058963,4.192545652052754,4.68859280411904,2019 Q1,5.0430351,3.2359622773336483,0.6956969820035686
NAIRU[87],4.420452866352289,4.408998104288909,4.06334232651295,4.781657409358898,4.155603699724994,4.683648682380742,2019 Q2,5.2238084,2.851165052596638,1.1345784052820163
NAIRU[88],4.440263248528122,4.456535182364821,4.080939785980331,4.826563969238039,4.189100383263053,4.677676044938975,2019 Q3,5.254297966666667,2.3068088250274066,0.45222051779155725
NAIRU[89],4.45959549155637,4.451475286452916,4.099095848852015,4.830487372710958,4.241062728398555,4.7044457919056,2019 Q4,5.172783066666667,2.1268347403926136,0.7303883574147241
NAIRU[90],4.483564433652554,4.464502411770658,4.126125153037332,4.876463352557201,4.260286353373186,4.741173412598902,2020 Q1,5.185987366666667,2.4650631943442747,0.9132131603627136
NAIRU[91],4.49153925276673,4.474826044474492,4.1464526759315605,4.884205930459665,4.246509139089643,4.750280356531956,2020 Q2,6.9021066,3.843413733926049,5.106204582448958
NAIRU[92],4.500410736183827,4.478202007400681,4.143957845922664,4.895876622992755,4.258139898570238,4.765160787471017,2020 Q3,7.053697866666667,-0.9333966790475046,-1.1860304083615936
NAIRU[93],4.508241536021547,4.479449396195967,4.14406250884725,4.936702122924194,4.269659158800607,4.743830076203103,2020 Q4,6.775506,-2.2989518224698635,-1.5172862404003506
NAIRU[94],4.518518913764003,4.506886018535502,4.145799246265846,4.910212625150267,4.289339186228229,4.766293105055453,2021 Q1,5.931453366666666,-4.464260590811708,-0.11333776792425976
NAIRU[95],4.544092627477142,4.536128161513976,4.192151649687731,4.926085336413657,4.30853959209255,4.814509781939115,2021 Q2,5.1970261,-6.782259633876109,1.0607716007235979
NAIRU[96],4.549079587210447,4.534706065029363,4.169193709011817,4.926633553518895,4.331636154179001,4.792014159911412,2021 Q3,4.668402566666667,1.1864545956192352,2.431985955490068
NAIRU[97],4.558084789078322,4.553628312522809,4.163810091261014,4.948436141170012,4.341615425491691,4.783911438639536,2021 Q4,4.6951366666666665,5.202515398928043,-0.9888486222295434
NAIRU[98],4.572878621806685,4.571288097604807,4.222601719681385,4.9994647439275575,4.3435460800311985,4.789383049328103,2022 Q1,4.059378933333333,9.299286684916463,1.0652097646853265
NAIRU[99],4.590131181004775,4.588185529117055,4.262979848635503,4.992402883699164,4.380289737591916,4.803781168461949,2022 Q2,3.7962040666666668,8.08520966290951,1.7207279180614932
NAIRU[100],4.60285133554316,4.604027451687628,4.296519178068555,4.9554258807374705,4.405308526170882,4.814919884222785,2022 Q3,3.5266563,8.939550265436758,2.3071761965707704
NAIRU[101],4.612936658100395,4.5923437906087585,4.319149166215814,4.956794196740937,4.38647813364264,4.844072306231476,2022 Q4,3.4944645333333333,8.687509078839728,0.823639369410456
NAIRU[102],4.6343892683205885,4.617421886442477,4.294680083679341,5.00638137708007,4.423726011955287,4.852955210519518,2023 Q1,3.6210123333333333,4.382547954002902,1.391357889316236
NAIRU[103],4.643619829020166,4.622276813458958,4.331172050190793,4.977463849848801,4.437433714559258,4.871961412026785,2023 Q2,3.5997939333333333,6.271647386762602,1.1497791533547685
NAIRU[104],4.658140828680386,4.665069748500461,4.306158791184287,5.0353392568061555,4.415259017314757,4.9090572708136655,2023 Q3,3.6539149666666666,1.3772214621226908,1.959978105464233
NAIRU[105],4.6589946505118665,4.662884298266919,4.320657019924351,5.025025399892794,4.415636439730397,4.884500536130987,2023 Q4,3.9008317,0.5979091056057761,1.7359741937385764
NAIRU[106],4.659566601762313,4.647907038134585,4.339652731917408,4.999298408736607,4.442649391642702,4.888730572011543,2024 Q1,3.908617,1.0662705744040046,0.8192265268680887
NAIRU[107],4.671556105879554,4.64489063293227,4.3635062086845275,5.014928464174841,4.453432973341657,4.91114235538262,2024 Q2,4.034713233333333,0.9077218151117172,0.9366444996949719
NAIRU[108],4.70381461791496,4.7011939891310774,4.393701500859432,5.0415150210443525,4.496088614305447,4.926513685988088,2024 Q3,4.1170564333333335,1.1333706509849328,1.1460702203131778
NAIRU[109],4.714147893873062,4.69924426692489,4.385394580590926,5.05288235370778,4.503116242206646,4.945403298017311,2024 Q4,4.0104356333333335,0.4460973940624946,1.7188510227202247
NAIRU[110],4.737632086206703,4.72172624645239,4.433455542357706,5.08352582886489,4.542081125833322,4.979758720360757,2025 Q1,4.091478633333334,3.2056416116116537,1.230419360328705
NAIRU[111],4.7493878221769235,4.747534974691378,4.424901005304439,5.098215540788169,4.524270441174896,4.945098246019987,2025 Q2,4.152140766666667,2.967576814611661,0.5644271918289867
NAIRU[112],4.767561662794904,4.748812753183666,4.454369235880072,5.1107318300425435,4.546159151107787,4.996786396349767,2025 Q3,4.315131333333333,2.0818595756032288,1.364005945427682
NAIRU[113],4.771574618398339,4.759467983037705,4.456406687203862,5.106921335320931,4.575039292847089,4.993107987841741,2025 Q4,4.2586789666666665,1.326474865848315,0.6070238367160363
NAIRU[114],4.76442955581731,4.753037491082694,4.417773903145442,5.1176527207920595,4.568822874497007,4.9790176209584525,2026 Q1,4.220149466666666,-2.2256111517823918,0.6070238367160363
NAIRU[115],4.767082639894354,4.7641711990040445,4.404449178760752,5.144707955314656,4.554708540519726,4.998554042185498,2026 Q2,4.4877553,-2.2256111517823918,0.6070238367160363
NAIRU[116],4.772617482012052,4.762794794409267,4.391041055193327,5.158276868326197,4.539599368313102,5.004415630186147,2026 Q3,4.4877553,-2.2256111517823918,0.6070238367160363
NAIRU[117],4.775829740913918,4.7795682016788215,4.353216721057618,5.172303317847555,4.531374504793896,5.028133401939703,2026 Q4,4.4877553,-2.2256111517823918,0.6070238367160363
NAIRU[118],4.77877686182538,4.782220769444583,4.308051765619606,5.1818879591176366,4.524595490660831,5.05018324655567,2027 Q1,4.4877553,-2.2256111517823918,0.741500996107138
