variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[16],5.988562985085752,5.985249391718057,5.54017928086886,6.476280224707164,5.723323389278006,6.281427018646744,2001 Q3,6.867700733333333,5.66886876816568,-0.06864248775311221
NAIRU[17],5.95104575084285,5.94959402119329,5.522913777375322,6.383834280117389,5.689333516220178,6.249509555467913,2001 Q4,6.979443766666667,2.8755974987303645,-0.05343376428146307
NAIRU[18],5.904313464030887,5.903687990681611,5.4705552563323,6.388423161465223,5.6147962615695475,6.185465140722162,2002 Q1,6.6267168666666665,1.9355442952956103,0.47007120112489975
NAIRU[19],5.859505307103482,5.85139912240723,5.45281954210763,6.304266073069093,5.584692269520536,6.126004557642123,2002 Q2,6.404683366666666,-4.324132417319415,-0.136413350834097
NAIRU[20],5.817666296625996,5.814186915178435,5.416023213757441,6.266896351360305,5.552678709860748,6.066320270258287,2002 Q3,6.280399966666667,-2.753210339020118,1.5154858892433731
NAIRU[21],5.772924284024805,5.75350271266243,5.334593899135117,6.253351953157366,5.530676997337344,6.05031216087394,2002 Q4,6.157787166666667,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.734029011080025,5.71160312436257,5.323792565252603,6.179233348060972,5.505003219458114,6.001631384058319,2003 Q1,6.055788866666667,-4.659608729443221,1.5417337648650609
NAIRU[23],5.684751904810896,5.64886915098951,5.228240575749751,6.183378817792499,5.426464774436787,5.974152204130605,2003 Q2,6.051173633333334,-5.552309049921789,1.5545877755401616
NAIRU[24],5.621884699810922,5.601054486629655,5.225670047013447,6.074347275590578,5.377240703339654,5.896216673085784,2003 Q3,5.9071270333333334,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.5730368661635445,5.566614389269159,5.187315388771473,6.0034732229374415,5.325850398890852,5.845787522840733,2003 Q4,5.708928733333333,-10.389959501815138,0.09234868097014459
NAIRU[26],5.525068517798244,5.5285731166855046,5.1165388783711,5.911689403611157,5.249367344377963,5.784212297450704,2004 Q1,5.537146533333333,-11.98772772594987,1.372697846812354
NAIRU[27],5.466302360812641,5.462685600795073,5.062573973608582,5.846745525783301,5.203248230917038,5.720483437660797,2004 Q2,5.4357886,-6.52308022313326,0.7524544870042504
NAIRU[28],5.410859123494876,5.403803068454217,5.017040092190843,5.800170155254197,5.153274471818682,5.663580803969611,2004 Q3,5.479468633333333,-2.613938820303563,1.478321176263253
NAIRU[29],5.373459776530652,5.368910320640229,4.993708626034593,5.765121824134379,5.1266256446857925,5.628202746615566,2004 Q4,5.1175273,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.335698642947077,5.351153794503224,4.9462956042100386,5.7057334878528785,5.070017533883919,5.583691959564964,2005 Q1,5.107025566666667,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.312420229117948,5.339514757536053,4.929223278315333,5.676861252279585,5.054335138868441,5.541184158435774,2005 Q2,5.057175133333334,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.274024159967959,5.283009675855544,4.883527806458601,5.663503939443583,5.039422346229106,5.494862775703463,2005 Q3,4.958575766666667,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.2557669141180945,5.277347170296753,4.8599991236596916,5.586953655792752,5.020163985217101,5.473854860698,2005 Q4,5.007909833333334,-1.0294896726862568,0.5391245840280723
NAIRU[34],5.231953533681437,5.233071500564135,4.871045343303502,5.616307048784833,4.999730331393182,5.442450301027714,2006 Q1,5.044721433333334,1.1320875624481808,1.8720056352304892
NAIRU[35],5.2174151407010605,5.211345597860645,4.83987373912377,5.559177691921394,4.971257405258626,5.446598933486379,2006 Q2,4.857354733333334,1.2246973609973288,1.253496809367638
NAIRU[36],5.207091997639079,5.2021349055982,4.829877929570922,5.5654618981938615,4.990981135274856,5.4146386618542905,2006 Q3,4.678360033333333,-0.7532992307544895,0.3087006073639875
NAIRU[37],5.2058715471818635,5.21038266727586,4.833149351584474,5.558978724101356,4.9904843303000614,5.4225754916917985,2006 Q4,4.5154493,-1.5166167471410752,2.189700930075511
NAIRU[38],5.192457847414757,5.193722312833877,4.807430364050469,5.5479496997588305,4.974965681727099,5.405842175546356,2007 Q1,4.549843633333333,-2.2771382412477337,1.0449419558533624
NAIRU[39],5.1827949365854025,5.180671098863799,4.832523243403065,5.536812240314339,4.9717893991057585,5.393473196986967,2007 Q2,4.324924566666667,-4.011999378942566,1.9299695781254345
NAIRU[40],5.155515212722183,5.154309284834342,4.826197942152318,5.471456721946523,4.957913821927221,5.344684107682207,2007 Q3,4.2552444,-4.050698427981736,0.5874484325190776
NAIRU[41],5.123123062719638,5.109394854383374,4.7575737721813125,5.451368894581595,4.904436873660903,5.345946167631577,2007 Q4,4.353788933333333,-4.293342290860114,1.1631671569799495
NAIRU[42],5.081973286767636,5.07978160337206,4.736145902100705,5.430271531437271,4.854904214535164,5.314303257692725,2008 Q1,4.0856339,-2.8225718064629035,0.9111607640747366
NAIRU[43],5.0294994126524015,5.03596749201692,4.705498720580794,5.340552724268144,4.797945942141557,5.245153620231758,2008 Q2,4.258552566666666,-2.366974408590483,2.250217180787595
NAIRU[44],4.9762827191589105,4.972152585871261,4.623009581948288,5.324936746474833,4.755093599581241,5.201138759119161,2008 Q3,4.185016633333333,0.5888142625222414,-0.11182944603500555
NAIRU[45],4.923525242969029,4.907134041745696,4.551165045045674,5.309072669441388,4.697295475069536,5.157769383609937,2008 Q4,4.4409898666666665,15.997331929834147,0.7196518510153016
NAIRU[46],4.8843343071915575,4.889588948212265,4.494082996480593,5.26445385309011,4.660443049319622,5.107630763016522,2009 Q1,5.3073366,17.60498742460772,-1.3785434155470622
NAIRU[47],4.8586273597042124,4.857096046904971,4.486194794295095,5.233293102898783,4.604688513273595,5.100392460931453,2009 Q2,5.729015266666667,12.903025974373161,-0.8495138278521663
NAIRU[48],4.8395665025796495,4.853956924542701,4.453414508772108,5.212976227388332,4.596638753465247,5.070770349262839,2009 Q3,5.683252833333333,6.166011635755986,0.9444446388678918
NAIRU[49],4.81759330841443,4.829220542683513,4.4268707380437435,5.181804557820206,4.566755440772764,5.090910377195829,2009 Q4,5.557736433333334,-12.760168444084918,0.8274905403744315
NAIRU[50],4.810905772360031,4.824162535017699,4.406450444548231,5.196066585857638,4.5638029225281525,5.062313618097423,2010 Q1,5.3292246,-14.112877009846336,1.3624646174172472
NAIRU[51],4.793578166360758,4.807397934367085,4.390082922402243,5.184369751257786,4.5486828153613885,5.015525478274676,2010 Q2,5.290922699999999,-7.654007712233479,2.0719052863944043
NAIRU[52],4.768464348277939,4.768357794307578,4.406063525348169,5.152682009380459,4.541123468949033,4.989633197831601,2010 Q3,5.1249902,-3.0829158019901826,1.469161166800359
NAIRU[53],4.733039501649695,4.732368075612751,4.356149476943933,5.094207701561767,4.478258635367554,4.982550148016046,2010 Q4,5.0901525,-2.3438572972017013,1.3171784520680685
NAIRU[54],4.703604999634904,4.703790304389956,4.35935482085885,5.065124977790205,4.475655676769549,4.941748321124431,2011 Q1,4.967734933333333,-4.185525773661247,2.222648830684526
NAIRU[55],4.6750204412393925,4.684233171594483,4.2999954242538605,5.068569258072078,4.432828593293771,4.8942948060333364,2011 Q2,4.963181266666667,-5.84962066816086,0.5331922235891406
NAIRU[56],4.642634546161437,4.660091390063576,4.240594930964089,5.008415638279602,4.40801233891831,4.8831440200194765,2011 Q3,5.1950166,-5.760499194271507,0.2980990781167536
NAIRU[57],4.636478015465607,4.649892915753275,4.232815003080382,5.046100053045256,4.3752109050376395,4.866296382726681,2011 Q4,5.205014033333334,0,-0.09834611468524379
NAIRU[58],4.631801719925558,4.621480264708228,4.200160227760707,4.999087496465095,4.384632596822296,4.871941782128202,2012 Q1,5.1417263,-2.2111453607431386,1.228938653731615
NAIRU[59],4.621869220174693,4.633047435273111,4.206024129777417,4.990635854875761,4.380449710944762,4.867992823949701,2012 Q2,5.1191825,1.197619104671599,0.0292811403549198
NAIRU[60],4.64335635048218,4.656779621531497,4.2783800662589515,5.031829990159772,4.391339725888653,4.870493616104091,2012 Q3,5.276063433333333,0,-0.8047572019670657
NAIRU[61],4.661675177372821,4.662726053187944,4.313160945300682,5.0247128684331015,4.407408599149463,4.921464996989175,2012 Q4,5.3662215,-1.996074256253788,0.8880814428205985
NAIRU[62],4.663542989875016,4.672226647207088,4.309695960897835,5.056765502478333,4.406409917521621,4.909710422235029,2013 Q1,5.476165933333333,0.708863727773501,-0.030672055144020938
NAIRU[63],4.658706720572909,4.648315042542395,4.311715396454442,5.050044172374314,4.417022052506039,4.922274160126374,2013 Q2,5.6310826333333335,-0.5970166986504211,0.5562403402646687
NAIRU[64],4.663826520341408,4.649310647571298,4.328981144738973,5.067520351057651,4.422711359687894,4.926783372325339,2013 Q3,5.728851000000001,5.475463371835865,-0.13522057224166772
NAIRU[65],4.6725822615528125,4.665741379935895,4.339279151433942,5.115417683902396,4.425145392695942,4.942765734710489,2013 Q4,5.8396404,4.629088381435409,0.572234560214091
NAIRU[66],4.660810666934679,4.618428121854436,4.289872953854061,5.107520881348088,4.419872724400258,4.939358957754429,2014 Q1,5.899282666666666,7.669939312596341,-0.06846754920080134
NAIRU[67],4.653533260416356,4.634983563549132,4.255625182852017,5.093441716993196,4.408333472201511,4.936797309213437,2014 Q2,5.9273921666666665,4.964523048916547,0.3517657687223785
NAIRU[68],4.64169950717516,4.637595456436184,4.263380643637693,5.088535663237156,4.364047273697517,4.926434015443532,2014 Q3,6.169811566666667,-0.19047624806542984,0.35264238519814306
NAIRU[69],4.615063345822194,4.606831095856059,4.201468831004059,5.091124441009671,4.335535852048653,4.922403001340141,2014 Q4,6.252836066666666,3.8702329019038473,0.09243209044662581
NAIRU[70],4.591032014745498,4.587783613111531,4.155001272177075,5.054826548574796,4.2996976008375976,4.877528926590447,2015 Q1,6.201403466666667,4.923510299768541,-0.5889573690203376
NAIRU[71],4.563190017335565,4.573905273300435,4.122456840578062,4.967594429778205,4.291237990332055,4.850022934606659,2015 Q2,6.016732266666667,6.346957394866681,0.8903184213723048
NAIRU[72],4.529239764027334,4.536215595223696,4.093744402279553,4.935176778675784,4.247236299064167,4.794782295624364,2015 Q3,6.178883133333334,9.97202349434545,-0.02186101200278845
NAIRU[73],4.511299227472975,4.53762301151655,4.070938722274122,4.8910877221870175,4.242414083214808,4.775273342753231,2015 Q4,5.834018933333334,8.430710645999362,0.15668414389435892
NAIRU[74],4.491360328211969,4.503934468928312,4.048382864673789,4.891040000270802,4.25984584900387,4.745318306817237,2016 Q1,5.795261666666667,3.9254931018431805,0.09512577534469546
NAIRU[75],4.478763892080576,4.4882098516372855,4.0777168192931,4.84194704147873,4.242061217980413,4.7289339977304845,2016 Q2,5.687068933333333,2.2037031046728828,-0.4392451012883214
NAIRU[76],4.461361051298795,4.464551738441802,4.044345138834229,4.825980968492536,4.216202359859106,4.707498313185237,2016 Q3,5.6582305,-2.092491342424818,1.0688186527689991
NAIRU[77],4.441769754137539,4.458946322394658,4.020057216701703,4.828684850856974,4.187787541056618,4.684407484634684,2016 Q4,5.7327935000000005,-4.082199452025481,-1.4544005337547405
NAIRU[78],4.4414281250588665,4.436404774515259,4.053222432856803,4.828873642814749,4.206728719705718,4.696306750178763,2017 Q1,5.806795533333333,-3.3046485355948008,0.6500714843920674
NAIRU[79],4.443032951979285,4.432782851009513,4.050327654570911,4.823194271437625,4.209352223219978,4.677860908924007,2017 Q2,5.5926963,-0.9636517848274018,0.7592513873919682
NAIRU[80],4.4359169848430735,4.4386270616406875,4.019577963745434,4.807387905549832,4.206949923276574,4.67124627457803,2017 Q3,5.5337836000000005,-1.5986130846302515,0.2683479643233566
NAIRU[81],4.418362232899882,4.430090304148866,4.0014854122759935,4.7872071260076865,4.167140056805482,4.645840958424381,2017 Q4,5.490618366666666,-0.44424773195608225,1.2272855984604703
NAIRU[82],4.413388084134487,4.416845996005083,4.020597087689011,4.810223583511906,4.159542185163721,4.64165938664924,2018 Q1,5.544385833333333,-0.5319161477600254,0.08875287784754216
NAIRU[83],4.404142091391743,4.390616123938683,4.033350498121926,4.787661326852486,4.1520121098695,4.64207106187024,2018 Q2,5.440684833333333,0.4391750580978737,0.20011726356831128
NAIRU[84],4.403636944698519,4.419090049012237,4.01971020552002,4.787119330581261,4.169500395065377,4.617783836138146,2018 Q3,5.1873016,3.5183928124475905,0.9284524526236404
NAIRU[85],4.4004121530630975,4.409129205837953,3.9742717594499455,4.799914455351852,4.152052749560361,4.635681279074758,2018 Q4,5.041771266666667,3.4999197780220648,1.057974849426635
NAIRU[86],4.392265612639567,4.4064228528979426,3.9977067268311512,4.765351510942926,4.175206704736065,4.607580481339135,2019 Q1,5.040713866666667,3.2359622773336483,0.6956969820035686
NAIRU[87],4.408085034080133,4.421843139843261,4.015325625065831,4.8036633195331975,4.185810797095506,4.61312809304654,2019 Q2,5.225299166666667,2.851165052596638,1.1345784052820163
NAIRU[88],4.41331384915256,4.420150135449449,4.039764379956523,4.787099306222185,4.194085593698679,4.619914869516975,2019 Q3,5.2560374,2.3068088250274066,0.45222051779155725
NAIRU[89],4.414519619150702,4.417377026909596,4.000524980746632,4.783895938102137,4.198838422190599,4.633670086615355,2019 Q4,5.1700448,2.1268347403926136,0.7303883574147241
NAIRU[90],4.434174181271292,4.442857922409839,4.01493831187308,4.822389425155569,4.206437273571328,4.658115753185058,2020 Q1,5.182601933333333,2.4650631943442747,0.9132131603627136
NAIRU[91],4.449690264700668,4.467286154683164,4.056213274457612,4.805917759893659,4.197795510370263,4.685908720536423,2020 Q2,6.9055033,3.843413733926049,5.106204582448958
NAIRU[92],4.470079615016698,4.504327849052395,4.047888134720604,4.7954484481419595,4.239442814054629,4.689034222802605,2020 Q3,7.0565739,-0.9333966790475046,-1.1860304083615936
NAIRU[93],4.481295451716522,4.4896341677468286,4.046780591587562,4.822756184211423,4.238641934965077,4.716925896118547,2020 Q4,6.7713126,-2.2989518224698635,-1.5172862404003506
NAIRU[94],4.500927263430286,4.517213700684291,4.116306815378552,4.830137719994674,4.273081301730095,4.718216220541356,2021 Q1,5.9256425,-4.464260590811708,-0.11333776792425976
NAIRU[95],4.524659747289606,4.536973424486522,4.170122034487911,4.902257564839592,4.2974082265890665,4.747505094680864,2021 Q2,5.202996733333333,-6.782259633876109,1.0607716007235979
NAIRU[96],4.54437456557947,4.558192228476645,4.203674900157378,4.929696188785237,4.326656132445824,4.756417062464042,2021 Q3,4.671147066666666,1.1864545956192352,2.431985955490068
NAIRU[97],4.553153098455441,4.559224332374532,4.212494001458845,4.890687049399171,4.327428407432411,4.769204418409942,2021 Q4,4.6921979333333335,5.202515398928043,-0.9888486222295434
NAIRU[98],4.568444703096806,4.578086292390168,4.165922852610044,4.9820423829650435,4.312909937659672,4.802974566620755,2022 Q1,4.0527936,9.299286684916463,1.0652097646853265
NAIRU[99],4.5879158656844226,4.597084929854292,4.233194856390715,4.954965452825506,4.334997073708388,4.816186099339126,2022 Q2,3.8029836666666665,8.08520966290951,1.7207279180614932
NAIRU[100],4.609249318776651,4.613038724893579,4.2382383511818205,4.990926608115867,4.376091741315585,4.8343540693241565,2022 Q3,3.5293895,8.939550265436758,2.3071761965707704
NAIRU[101],4.612838413075513,4.618170776454525,4.241087554000672,4.966683017848984,4.35654912313131,4.839647153494624,2022 Q4,3.4927956333333334,8.687509078839728,0.823639369410456
NAIRU[102],4.632298846806037,4.646808496328672,4.267669970375737,4.99519184478838,4.372463466743462,4.861889376027181,2023 Q1,3.6135699999999997,4.382547954002902,1.391357889316236
NAIRU[103],4.633800041483751,4.648178658107182,4.259952937851695,5.002514387464821,4.391760090703079,4.857733222453723,2023 Q2,3.6090948666666667,6.271647386762602,1.1497791533547685
NAIRU[104],4.641353667987248,4.652077878159053,4.294481584591806,5.007191790267594,4.416497901885796,4.836310602171564,2023 Q3,3.656776,1.3772214621226908,1.959978105464233
NAIRU[105],4.640215792828799,4.653325355033962,4.321366660130837,4.9675441625783705,4.4210813663585515,4.867045551899778,2023 Q4,3.8983719,0.5979091056057761,1.7359741937385764
NAIRU[106],4.63637036481206,4.636621604693008,4.2902740833861905,4.985171493690978,4.425383416042884,4.829170163979963,2024 Q1,3.8994496333333335,1.0662705744040046,0.8192265268680887
NAIRU[107],4.640746208146034,4.6560942022101734,4.3397398636094175,4.970394500452333,4.427200241321182,4.8499535037663675,2024 Q2,4.048522366666667,0.9077218151117172,0.9366444996949719
NAIRU[108],4.665613593688821,4.672991512559792,4.339375462461052,4.999277098711879,4.438018333500996,4.889396864213053,2024 Q3,4.120580333333333,1.1333706509849328,1.1460702203131778
NAIRU[109],4.66941400559478,4.667933549776798,4.3561689968757085,5.0492486987474665,4.454092257249472,4.875529973518949,2024 Q4,4.005405166666667,0.4460973940624946,1.7188510227202247
NAIRU[110],4.694525783476891,4.694075090347457,4.355654952937753,5.065226532817054,4.468846087661779,4.925643922041367,2025 Q1,4.076239033333334,3.2056416116116537,1.230419360328705
NAIRU[111],4.704533272610336,4.703876884968624,4.335377840279324,5.05182858029483,4.469954557244398,4.946043490684031,2025 Q2,4.167652833333333,2.967576814611661,0.5644271918289867
NAIRU[112],4.699800794680027,4.693708279713267,4.323351518645413,4.997935248749308,4.495714121027793,4.915993805339464,2025 Q3,4.319748866666667,2.0818595756032288,1.364005945427682
NAIRU[113],4.701987308842534,4.70791300270797,4.3524727196348465,5.06045880088361,4.477833033464473,4.932546703182941,2025 Q4,4.253215,1.326474865848315,0.6070238367160363
NAIRU[114],4.690127864884648,4.69548359165893,4.365552600675141,5.055761864234624,4.473995755629187,4.908433407869378,2026 Q1,4.203796733333333,-2.2256111517823918,0.6070238367160363
NAIRU[115],4.6892407168460615,4.688440760856463,4.341526770352907,5.0677240901797544,4.471430730381904,4.907952665688306,2026 Q2,4.203796733333333,-2.2256111517823918,0.6070238367160363
NAIRU[116],4.687882649981487,4.701714887900797,4.303977943146864,5.057337618072939,4.448842877248057,4.9224627449229015,2026 Q3,4.203796733333333,-2.2256111517823918,0.6070238367160363
NAIRU[117],4.69286298426926,4.690835157611346,4.291835718462354,5.08463594121414,4.460086526427775,4.95061838363378,2026 Q4,4.203796733333333,-2.2256111517823918,0.6070238367160363
NAIRU[118],4.689158113798502,4.68261879864276,4.274124401298737,5.173901295922008,4.435088231516832,4.972377695522162,2027 Q1,4.203796733333333,-2.2256111517823918,0.8871810075567135
