variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[29],5.41205088909009,5.395916071101405,5.092214105490857,5.806473309043187,5.225763398951615,5.645881193963827,2004 Q4,5.1175149,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.377121136081039,5.36930605543197,5.04196212180935,5.788802505915257,5.148491494894605,5.603646602200777,2005 Q1,5.106748933333334,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.343892798066765,5.334717682672742,4.986819231559781,5.738467049631213,5.112773147230155,5.570092463322,2005 Q2,5.0571622666666665,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.319346918975002,5.306470880410448,4.962297046784949,5.717460373479337,5.078983629069571,5.585662413073185,2005 Q3,4.958564666666667,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.291360531424159,5.282808327734123,4.8954745724727,5.668074374452404,5.04847904168587,5.572659187143515,2005 Q4,5.0079259,-1.0294896726862568,0.5393604227945437
NAIRU[34],5.2646873004649155,5.250477904053774,4.877576216655661,5.675868350977362,5.027856046495274,5.553765524252791,2006 Q1,5.0442246,1.1320875624481808,1.8717697964640179
NAIRU[35],5.249418254193619,5.223670701107201,4.89168372943706,5.648464363835804,5.020439175980029,5.530004592585822,2006 Q2,4.857341233333333,1.2246973609973288,1.253496809367638
NAIRU[36],5.25393420515973,5.238052124112273,4.882327849769254,5.6417734155870525,5.019617664346696,5.505886919457589,2006 Q3,4.678328366666666,-0.7532992307544895,0.3087006073639875
NAIRU[37],5.257332750855884,5.253954044309722,4.878701083303002,5.636589504814057,5.018479991685139,5.511539214996496,2006 Q4,4.515447633333333,-1.5166167471410752,2.189700930075511
NAIRU[38],5.243022959380664,5.235992049985731,4.899502994561941,5.614287421754088,5.009306882874947,5.49003399781832,2007 Q1,4.549210266666667,-2.2771382412477337,1.0449419558533624
NAIRU[39],5.2297886023287985,5.235502310964774,4.859537350488707,5.6036039322425575,4.9943377111012515,5.463874570649973,2007 Q2,4.324918266666667,-4.011999378942566,1.9299695781254345
NAIRU[40],5.196044976738008,5.186164987381292,4.854468770814032,5.5385184147282365,4.96364215634001,5.431687797980931,2007 Q3,4.255192266666667,-4.050698427981736,0.5874484325190776
NAIRU[41],5.1622270707560025,5.1558525318645465,4.8230561183258205,5.487558849456149,4.9280739371285245,5.4000392836408055,2007 Q4,4.353790433333334,-4.293342290860114,1.1631671569799495
NAIRU[42],5.122765150331492,5.125083193800613,4.7549919074112115,5.501729080699341,4.893534989015623,5.340869589954782,2008 Q1,4.0861967,-2.8225718064629035,0.9111607640747366
NAIRU[43],5.073528283596201,5.069077096217352,4.688987762857026,5.456266720665412,4.82137283556166,5.295034193509495,2008 Q2,4.2585384,-2.366974408590483,2.250217180787595
NAIRU[44],5.022859384040458,5.019703424120697,4.633150241970552,5.409373672412815,4.782829832877212,5.276415475502363,2008 Q3,4.184956033333333,0.5888142625222414,-0.11161339588545705
NAIRU[45],4.989191825993771,4.979226645104182,4.620902618527611,5.412668093819015,4.719765381916306,5.250230662913384,2008 Q4,4.4410045,15.997331929834147,0.7194358008657531
NAIRU[46],4.960146946885645,4.958672056341996,4.5720315751818985,5.362434084187927,4.70487759933178,5.229380030168334,2009 Q1,5.3073278,17.60498742460772,-1.3785434155470622
NAIRU[47],4.9273589590551685,4.919936768987493,4.53523458160538,5.3108005740991,4.691633067657375,5.192435770393594,2009 Q2,5.729005233333333,12.903025974373161,-0.8495138278521663
NAIRU[48],4.907714064692341,4.898918331236365,4.539360797597021,5.2902060692034345,4.668820725491189,5.141472724617267,2009 Q3,5.683147833333334,6.166011635755986,0.9446573819667847
NAIRU[49],4.890025134466783,4.903734829290933,4.484011542009451,5.277335809806082,4.665303684763132,5.123836334126537,2009 Q4,5.5578050999999995,-12.760168444084918,0.8272777972755385
NAIRU[50],4.878175664573516,4.876074553352758,4.49316651128738,5.298825312570831,4.660231624987726,5.129143459206486,2010 Q1,5.328964733333333,-14.112877009846336,1.3624646174172472
NAIRU[51],4.853699062714541,4.8460204833087035,4.482448647894159,5.2646150228620305,4.603315787368502,5.126826506958793,2010 Q2,5.290912,-7.654007712233479,2.0719052863944043
NAIRU[52],4.823486820945062,4.820621085910474,4.417624154881327,5.235136529964547,4.558704032557008,5.087631737311934,2010 Q3,5.1248509,-3.0829158019901826,1.469161166800359
NAIRU[53],4.786406029880769,4.8006782122942555,4.327973943502494,5.1971417217762195,4.518423564647181,5.038486577360974,2010 Q4,5.090294133333334,-2.3438572972017013,1.3169728166288586
NAIRU[54],4.75016329650599,4.7626965871475235,4.312683703205678,5.153011830501505,4.4912876291905475,4.998134478692464,2011 Q1,4.9672305,-4.185525773661247,2.222854466123736
NAIRU[55],4.719846436266552,4.726257149526218,4.299013819372478,5.135661299232183,4.454414688058704,4.973982943072914,2011 Q2,4.963186033333334,-5.84962066816086,0.5333959993502058
NAIRU[56],4.6936093147377616,4.695744123478782,4.262102820405243,5.065230194005261,4.449178407438919,4.921011099389591,2011 Q3,5.1948286999999995,-5.760499194271507,0.29769432823412156
NAIRU[57],4.690569545854282,4.711888477584897,4.29268884898183,5.049099943305457,4.445993155654761,4.916809179271058,2011 Q4,5.205249966666667,0,-0.09874143815196135
NAIRU[58],4.681658150155031,4.69194840831987,4.270459361725524,5.049203697340139,4.439065461882332,4.921444582334791,2012 Q1,5.140915866666666,-2.2111453607431386,1.2301251022903692
NAIRU[59],4.684164904637778,4.6904867256711285,4.279967854189374,5.070842458773346,4.430875923136363,4.9507332234489905,2012 Q2,5.119215966666666,1.197619104671599,0.028886304745534552
NAIRU[60],4.686601551811462,4.6881244396680355,4.262755776703215,5.070045494984677,4.411762682889126,4.947330154460135,2012 Q3,5.275849233333333,0,-0.8055348962879849
NAIRU[61],4.691092239733948,4.682788004989373,4.319184380161626,5.114890652184207,4.413593010685062,4.9533107962734455,2012 Q4,5.366573866666666,-1.996074256253788,0.8876974580043662
NAIRU[62],4.693414326261025,4.6898047112374,4.311283644756269,5.100802162141736,4.405160917366949,4.955811343774849,2013 Q1,5.474745833333333,0.708863727773501,-0.02835975623625142
NAIRU[63],4.69767373893143,4.710236023262009,4.2962464801260145,5.064931477383902,4.4162949414634936,4.954570807153302,2013 Q2,5.631184133333333,-0.5970166986504211,0.5550859582166279
NAIRU[64],4.696736698456856,4.713097995543235,4.23268610957964,5.132216298884955,4.413371630012446,4.947373604742359,2013 Q3,5.728565766666667,5.475463371835865,-0.13617208459151264
NAIRU[65],4.6884799622437825,4.679857614838031,4.266571531893676,5.126309533911868,4.397255169321096,4.970713239464845,2013 Q4,5.840097733333333,4.629088381435409,0.57167487650025
NAIRU[66],4.666635189616545,4.676779065992555,4.233482142323338,5.057093225192778,4.390193107622901,4.938165031977439,2014 Q1,5.899515933333333,7.669939312596341,-0.06527731730321396
NAIRU[67],4.659147158697957,4.674764498853232,4.189442783124787,5.051601789155962,4.385645360041466,4.944742226120765,2014 Q2,5.9275372,4.964523048916547,0.3500813127167435
NAIRU[68],4.6325266771671485,4.6414909871761365,4.159164450477951,5.022250086108741,4.382472025847957,4.889847560123846,2014 Q3,6.1698189,-0.19047624806542984,0.35171468758468105
NAIRU[69],4.614315338871743,4.631604197146096,4.138624212976016,5.043861150992794,4.351290548100691,4.879642261973012,2014 Q4,6.253473866666667,3.8702329019038473,0.09261951930914503
NAIRU[70],4.592552003658328,4.590297746863119,4.14809189659215,5.013198960906793,4.329996076203368,4.852120669841301,2015 Q1,6.2028105,4.923510299768541,-0.5867568098986586
NAIRU[71],4.576535492485958,4.585896280955094,4.1400968820503765,4.96073378815906,4.320994090126926,4.846186509187876,2015 Q2,6.0169027,6.346957394866681,0.8884892764322805
NAIRU[72],4.544228653305297,4.559441383503563,4.083456591561802,4.927275967389271,4.2948759044513425,4.798101951781704,2015 Q3,6.178763633333333,9.97202349434545,-0.022583086761729376
NAIRU[73],4.526287607446745,4.554278004836256,4.0944628572873745,4.906805832539786,4.27610073246459,4.741259209278182,2015 Q4,5.834709833333333,8.430710645999362,0.15686956889739978
NAIRU[74],4.49639210688876,4.509706025249182,4.104487686402588,4.876571676250559,4.244002834294398,4.7223917037887935,2016 Q1,5.7963634,3.9254931018431805,0.09834004113495887
NAIRU[75],4.492855705101097,4.493851713859225,4.07806521144317,4.863096370556836,4.245306089723778,4.754138784764576,2016 Q2,5.687189166666666,2.2037031046728828,-0.44262521384947906
NAIRU[76],4.48632319571436,4.4949476537409705,4.037750881060166,4.885044413404942,4.223151528455061,4.751738910454171,2016 Q3,5.6579039,-2.092491342424818,1.0670931611871382
NAIRU[77],4.470374073724691,4.486796425343437,4.041866161582073,4.85313011246508,4.204010583395289,4.713334809145664,2016 Q4,5.7337044,-4.082199452025481,-1.4526649221090926
NAIRU[78],4.4727298335835295,4.476489123954756,4.015945524328955,4.851488588718837,4.233502413341889,4.720681407902975,2017 Q1,5.8076528,-3.3046485355948008,0.6553083548931582
NAIRU[79],4.46438904922979,4.471816935321771,3.993754910690486,4.855396638567769,4.203341785720765,4.718350184537332,2017 Q2,5.592648966666666,-0.9636517848274018,0.7539783504512787
NAIRU[80],4.464389542166493,4.479705243016728,4.045503478957742,4.839483171934038,4.200108645647094,4.73458751408954,2017 Q3,5.5331318,-1.5986130846302515,0.26483703423998417
NAIRU[81],4.454615031381545,4.475934979588979,4.053735700062023,4.859246376153923,4.1984203045149,4.718533881542642,2017 Q4,5.491754833333333,-0.44424773195608225,1.2307512325903103
NAIRU[82],4.451544028692967,4.473236247448058,4.073996570911705,4.833920807476367,4.22169742936642,4.711166926214193,2018 Q1,5.5453225999999995,-0.5319161477600254,0.098635755139731
NAIRU[83],4.445202414904453,4.453222517675908,4.089156284226465,4.837130917722546,4.197834022446935,4.6938935522396275,2018 Q2,5.4403903,0.4391750580978737,0.18816454649077663
NAIRU[84],4.436123613489287,4.42725134888329,4.094272610048998,4.810071272298626,4.201814708520635,4.692963445934234,2018 Q3,5.186148433333334,3.5183928124475905,0.9240508958434202
NAIRU[85],4.423502017538305,4.438549626911737,4.071088471028281,4.832852847767133,4.185114042297874,4.661874055945989,2018 Q4,5.0430920666666665,3.4999197780220648,1.0639473415627876
NAIRU[86],4.426594230282569,4.429183061110681,4.069106553528935,4.801085976794715,4.196422639586261,4.65920387434733,2019 Q1,5.043594566666667,3.2359622773336483,0.7116655963961271
NAIRU[87],4.423644026240458,4.413006307332154,4.065775309622292,4.803193625960554,4.188152176703009,4.650558412289974,2019 Q2,5.224285733333334,2.851165052596638,1.1152377330418628
NAIRU[88],4.428537494758444,4.418703552197584,4.068589945244029,4.795650533955514,4.185973819705628,4.695041451608483,2019 Q3,5.254210166666667,2.3068088250274066,0.4455239528121657
NAIRU[89],4.457698900452209,4.452731144706152,4.080679269364379,4.851606739133827,4.1867202147601965,4.694361279391728,2019 Q4,5.171723766666666,2.1268347403926136,0.740789865472613
NAIRU[90],4.4874756955022335,4.4800264542504475,4.106624743572191,4.916420923803447,4.247579633494025,4.750593576761846,2020 Q1,5.186514633333333,2.4650631943442747,0.9371094745504682
NAIRU[91],4.500677197913517,4.478734412664556,4.157069514923762,4.917614377946702,4.274858062322994,4.736197864660183,2020 Q2,6.903798733333334,3.843413733926049,5.072234368535766
NAIRU[92],4.514229077467401,4.493790128884752,4.187081267064206,4.962105201362669,4.289488541808058,4.747903626638546,2020 Q3,7.052707,-0.9333966790475046,-1.1911876441046076
NAIRU[93],4.530013136747462,4.51577599483057,4.174973052914098,4.935499256881133,4.29519310573547,4.78717644294204,2020 Q4,6.7735696333333335,-2.2989518224698635,-1.5070240600475904
NAIRU[94],4.5452114511954065,4.537589825333605,4.2098878590200215,4.950565148448161,4.302270752702852,4.77005198329323,2021 Q1,5.9320227,-4.464260590811708,-0.06946905701450401
NAIRU[95],4.555364331310697,4.545804895108541,4.192867647788381,4.94280800699894,4.337003142414786,4.811712166727964,2021 Q2,5.198703966666667,-6.782259633876109,1.0073207026747077
NAIRU[96],4.559501440581378,4.555807789571112,4.217385286578553,4.913049802236398,4.348619882823717,4.813506169948913,2021 Q3,4.6677485999999995,1.1864545956192352,2.426287485473344
NAIRU[97],4.568640841202551,4.562828988896737,4.252506427814841,4.954824247804483,4.35136267450684,4.786466738177881,2021 Q4,4.6935917,5.202515398928043,-0.9821069023284834
NAIRU[98],4.588047502434659,4.581258477361448,4.243875145938225,4.966868891419284,4.37170996016524,4.819487315790348,2022 Q1,4.0598499666666665,9.299286684916463,1.136955328952094
NAIRU[99],4.602642124832273,4.602978048795191,4.253465658278531,4.984876536455259,4.361736036592497,4.828288885867439,2022 Q2,3.7974574666666667,8.08520966290951,1.6406177707288694
NAIRU[100],4.619407606551888,4.620565409302132,4.2535240385993145,5.00754868888508,4.380448213312905,4.826588268620616,2022 Q3,3.526132733333333,8.939550265436758,2.322587111423735
NAIRU[101],4.633776611438842,4.629535827362693,4.271868671322539,5.016157181936815,4.3966338975271615,4.867819877152572,2022 Q4,3.4932096666666665,8.687509078839728,0.8178962721703931
NAIRU[102],4.653604745383549,4.6284003258498245,4.306024994593033,5.037066665781388,4.451028453911843,4.906068158176279,2023 Q1,3.621525833333333,4.382547954002902,1.453732877219649
NAIRU[103],4.661446607746778,4.661653051347754,4.2847031917532945,5.049539178713959,4.427365849204607,4.905436691961116,2023 Q2,3.6014532999999997,6.271647386762602,1.0700018195660799
NAIRU[104],4.67397237945757,4.674427892867818,4.318499949121652,5.0460539412771395,4.444628027030058,4.903021688705156,2023 Q3,3.6532154333333335,1.3772214621226908,1.9996753756101882
NAIRU[105],4.678241115310721,4.670683547724151,4.347534523906433,5.017069261153566,4.458041595791928,4.922903370473274,2023 Q4,3.8996034666666666,0.5979091056057761,1.7053210034924549
NAIRU[106],4.682119200076751,4.6828521582529055,4.341090529023878,5.049294710579718,4.479315457140538,4.890825244384896,2024 Q1,3.9087685666666667,1.0662705744040046,0.8826509943264171
NAIRU[107],4.703255812266335,4.697292564720412,4.370617211054542,5.054440758156441,4.502481145672662,4.9222885868176816,2024 Q2,4.036569266666667,0.9077218151117172,0.8598321549616816
NAIRU[108],4.734595639037375,4.725584649357524,4.390730761245014,5.071197748160558,4.533538051595816,4.98197206710623,2024 Q3,4.116481033333334,1.1333706509849328,1.1914516762926208
NAIRU[109],4.757731856111676,4.746394473414465,4.41300707098351,5.094578604718635,4.555750497328853,4.991595578855119,2024 Q4,4.008981833333333,0.4460973940624946,1.6779562747774812
NAIRU[110],4.774858699625967,4.766522276149503,4.442306900275686,5.115439304694721,4.579363106905518,5.0053146700044975,2025 Q1,4.0914464,3.2056416116116537,1.2891481309902142
NAIRU[111],4.783140975579396,4.7701994301176285,4.437634005903055,5.111326570457344,4.584926431740179,5.007517112347781,2025 Q2,4.1533218666666665,2.967576814611661,0.49513930839513165
NAIRU[112],4.8173203899791925,4.823225868017977,4.478492236175185,5.141541273390375,4.613532131448437,5.03750735577945,2025 Q3,4.315202333333334,2.0818595756032288,1.3810633397832839
NAIRU[113],4.824016930070988,4.822324835817266,4.491712934671001,5.1864652098662845,4.610218247848077,5.057823182440099,2025 Q4,4.257363066666667,1.326474865848315,0.5994572683492239
NAIRU[114],4.827894600250664,4.837210332193755,4.484092803605837,5.19307664050592,4.604465408086782,5.059681181417394,2026 Q1,4.219944,-2.2256111517823918,0.8778755100913527
NAIRU[115],4.844094806238621,4.840718588419836,4.474436311891647,5.20116743057885,4.62428832594538,5.0768979378582,2026 Q2,4.4300588,-3.571808260207998,0.8778755100913527
NAIRU[116],4.839704852944186,4.852077274350604,4.492515051881953,5.251932487232335,4.61250110938387,5.059551221638916,2026 Q3,4.4300588,-3.571808260207998,0.8778755100913527
NAIRU[117],4.842444864280624,4.858128069471471,4.4470908833252,5.2606682615888545,4.622594383843095,5.066379747973124,2026 Q4,4.4300588,-3.571808260207998,0.8778755100913527
NAIRU[118],4.846646471598725,4.846180672978546,4.439712939772205,5.304271054245743,4.5525277519900165,5.113704223544707,2027 Q1,4.4300588,-3.571808260207998,0.8778755100913527
NAIRU[119],4.848858318715966,4.840092933956901,4.429437337806637,5.266106123796085,4.5765393954147155,5.144553830956288,2027 Q2,4.4300588,-3.571808260207998,0.8676019972868353
