variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[65],4.715151625750802,4.304893013648146,5.116684760412375,4.4547634061118995,4.970984590034926,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565
NAIRU[66],4.703956130057818,4.283145336153822,5.108175742026824,4.441084456149796,4.960614305122496,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466
NAIRU[67],4.69427871606111,4.272394926636278,5.10175178309768,4.432340367183946,4.951293371671197,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965
NAIRU[68],4.6732553054694606,4.241921031026657,5.081038186051456,4.41128921809819,4.930646082908613,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404
NAIRU[69],4.6544891602097005,4.223198173495067,5.057410097814736,4.390283865002085,4.911959436860806,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662
NAIRU[70],4.629243102592441,4.198457508475666,5.030472480859798,4.365612410022545,4.8818871251870615,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652
NAIRU[71],4.610057189177328,4.17305192804001,5.007293076360222,4.3464729117304906,4.865050336799009,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029
NAIRU[72],4.583270223623305,4.146571338641924,4.98233209655841,4.318551446338283,4.83364978993251,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782
NAIRU[73],4.564472295644098,4.1277789620316305,4.961970748620265,4.303269195264101,4.812439725637448,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726
NAIRU[74],4.544581893072768,4.1056342727544,4.936285287971455,4.280673637567564,4.790197826696228,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662
NAIRU[75],4.5335874685061945,4.1009627629624,4.919486144633685,4.27313884053407,4.780070888178875,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853
NAIRU[76],4.5198994188816535,4.0888370230230615,4.909439053338797,4.259660828836189,4.766989561512082,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367
NAIRU[77],4.5123025484591235,4.086351830145296,4.897672121501261,4.254144602250619,4.7577727827615846,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634
NAIRU[78],4.5122622013275375,4.092424252795688,4.895419705856334,4.254380380163178,4.756112828920669,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197
NAIRU[79],4.5086295741287135,4.086907052048231,4.887807435048356,4.249012843990066,4.749428915456208,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398
NAIRU[80],4.4992191284802265,4.0798901617585175,4.874825555185344,4.242525758679145,4.742161794874578,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992
NAIRU[81],4.492630684643841,4.081947689664638,4.867937257804887,4.238849260912806,4.731647321664787,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835
NAIRU[82],4.4815569285868175,4.0738556383516,4.8523692193199,4.231612477433047,4.719336050012566,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431
NAIRU[83],4.4713243446856,4.071119690996004,4.84080319600639,4.224958620324285,4.71000629381529,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454
NAIRU[84],4.468819608613329,4.062016382573008,4.833452989649423,4.220256278291243,4.702522916109433,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887
NAIRU[85],4.462605792309846,4.060259719445865,4.828882304862968,4.216394014880205,4.697757974085393,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666
NAIRU[86],4.460594881790208,4.0592130196028435,4.824304906474046,4.213347782837942,4.691904850559621,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811
NAIRU[87],4.463408855014609,4.057937448089684,4.826521404417968,4.210780376630823,4.693170346807831,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152
NAIRU[88],4.468721873859284,4.067348750949871,4.831468754195183,4.216902579338149,4.700010555675189,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717
NAIRU[89],4.479349874968826,4.07699921280535,4.8421102927368125,4.230580585408183,4.710489476612858,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059
NAIRU[90],4.496796307474663,4.09990018594667,4.858844568939235,4.249564166877734,4.730130731279844,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744
NAIRU[91],4.503108543977203,4.110139291969009,4.870904665115291,4.258613856854201,4.736832944248211,2020 Q2,6.9041982,3.843413733926049,5.553966828393753
NAIRU[92],4.5121547313812345,4.122692468024595,4.884298368898712,4.269620964619652,4.74924080763311,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994
NAIRU[93],4.5220021032641355,4.134821179368742,4.8952308266992395,4.283051346917673,4.75678548834898,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158
NAIRU[94],4.534493355952004,4.149797432488492,4.911658307172073,4.29611384883492,4.772140045006505,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474
NAIRU[95],4.549567411131305,4.175730375286289,4.929714081866665,4.313290282369601,4.784212027477203,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843
NAIRU[96],4.560950491445329,4.187985994037595,4.937508744078901,4.328521992890834,4.794531900806616,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808
NAIRU[97],4.566852449156968,4.199744388344815,4.9439317925036885,4.337949602556242,4.80096923522129,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285
NAIRU[98],4.580065915768723,4.22249807407272,4.9461749512054345,4.353335989255776,4.810125715513603,2022 Q1,4.0556334,9.299286684916463,1.023522968737689
NAIRU[99],4.594279763066547,4.24231368515489,4.964959541937504,4.371796935678965,4.826848674281047,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707
NAIRU[100],4.616307852256147,4.269074459089341,4.985126919867501,4.397220394877555,4.845218528608903,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523
NAIRU[101],4.6282885844563015,4.285117991688301,5.003091544314568,4.413247504803553,4.85711159109446,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463
NAIRU[102],4.6411768503066355,4.301023726006954,5.012053383454515,4.425587006001261,4.869603284932683,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432
NAIRU[103],4.650769228164641,4.312525228010731,5.024760602779126,4.43301834099839,4.880351618956567,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026
NAIRU[104],4.66300389825455,4.322255944414526,5.041915371310328,4.444878372152868,4.898497950122692,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925
NAIRU[105],4.6613308756592815,4.314103765551303,5.046974235601049,4.43863487354073,4.899642575011109,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617
NAIRU[106],4.660092527704855,4.3052981245703466,5.052728905758736,4.435461486697818,4.898592883934563,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877
NAIRU[107],4.664999141844017,4.306306412220709,5.0564749277684795,4.437705651399165,4.905325615321781,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458
NAIRU[108],4.677384397193568,4.3113266089212585,5.075104004444459,4.446842741862362,4.923799795064418,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016
NAIRU[109],4.677095264552227,4.300045642191328,5.09061036894321,4.442754883408023,4.928595006244555,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739
NAIRU[110],4.681054963994444,4.284894117199624,5.106995426950569,4.436311464603336,4.941718873491292,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636
NAIRU[111],4.681503582012903,4.268853823190575,5.119378878838336,4.423198320724018,4.949729762732058,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856
NAIRU[112],4.690424716774247,4.256851721015774,5.145659449697477,4.420106865707103,4.970928468710676,2025 Q3,4.323938933333333,2.0818595756032288,0.7626457457452471
