variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[13],6.086978444649503,6.06340092369458,5.73286868004855,6.508914936122041,5.819533442214757,6.342337555492943,2000 Q4,6.1718744,8.981477240732882,1.696677778950595
NAIRU[14],6.074616409234631,6.058472439488703,5.690295666108146,6.5232772539716555,5.816662093605082,6.33972784155177,2001 Q1,6.3669598333333335,8.228463259096674,0.8780408499072356
NAIRU[15],6.055203230886766,6.038321718728252,5.660945203852695,6.480912607149644,5.814101295713714,6.333437044486897,2001 Q2,6.8693218,8.246203732647572,0.5173479262792213
NAIRU[16],6.024888220252258,6.004730585550345,5.657585699285469,6.484395674387466,5.770303632333944,6.27927917551633,2001 Q3,6.8675456666666665,5.66886876816568,-0.06864248775311221
NAIRU[17],5.993403155811211,5.986558866953811,5.591432157157187,6.39549456261337,5.746562176153625,6.242430141873096,2001 Q4,6.979300633333334,2.8755974987303645,-0.05343376428146307
NAIRU[18],5.962714525597384,5.981207554511651,5.603447260294364,6.3732657656386165,5.7190898242722685,6.185696938483604,2002 Q1,6.6266096333333335,1.9355442952956103,0.47007120112489975
NAIRU[19],5.91051486983048,5.9185923331159795,5.5267230639495315,6.328802333464996,5.66159466887754,6.139947382514761,2002 Q2,6.4045162,-4.324132417319415,-0.136413350834097
NAIRU[20],5.859601864433889,5.846909740318322,5.500723734771412,6.27248084213488,5.620478785552682,6.1071214650896435,2002 Q3,6.2802720333333335,-2.753210339020118,1.5154858892433731
NAIRU[21],5.814553026408062,5.814585589116286,5.417242012609065,6.221002429099787,5.59200230011464,6.092712494728268,2002 Q4,6.157654866666666,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.754559594571315,5.736445991989301,5.363550880432533,6.198471111501819,5.510386231512302,5.993614258885994,2003 Q1,6.055688533333333,-4.659608729443221,1.5417337648650609
NAIRU[23],5.691311932845164,5.682877840151585,5.302600252518574,6.066118273703538,5.462235867552545,5.925592874442067,2003 Q2,6.0510171999999995,-5.552309049921789,1.5545877755401616
NAIRU[24],5.6311507453836604,5.626049284777557,5.2350456110616985,6.0062646627783804,5.385486245009258,5.887391957220063,2003 Q3,5.907007933333333,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.582861937844252,5.585221832556513,5.161114876758267,5.995998682725853,5.33988914223881,5.817726595628165,2003 Q4,5.708816266666666,-10.389959501815138,0.09234868097014459
NAIRU[26],5.532109670829262,5.525764701026011,5.154258572242358,5.9847978266483315,5.292541713248767,5.757969993683036,2004 Q1,5.537049766666667,-11.98772772594987,1.372697846812354
NAIRU[27],5.483438232906835,5.482092849779576,5.0945355179696605,5.870494559867578,5.254754702834635,5.719149538486507,2004 Q2,5.4356463,-6.52308022313326,0.7524544870042504
NAIRU[28],5.441441490098117,5.444578512202231,5.0564990788358415,5.806961437395218,5.213809460718539,5.685973024249676,2004 Q3,5.4793642333333334,-2.613938820303563,1.478321176263253
NAIRU[29],5.402121310758764,5.404509784691653,5.001699391648339,5.750895758926315,5.164832886714497,5.64681654125927,2004 Q4,5.117459333333334,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.354106921177729,5.367864192762957,4.952745391699618,5.670145085502221,5.107590162286651,5.577667755735035,2005 Q1,5.106915233333333,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.323480404874736,5.349744075820018,4.932950995880438,5.668811557560701,5.075760247791403,5.551296964314675,2005 Q2,5.057044333333334,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.28727456235538,5.306469312351913,4.914047649345332,5.628593584385781,5.0693985663589824,5.506012004008383,2005 Q3,4.958486,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.267382849687233,5.268576296395596,4.9312093820870535,5.622251164690891,5.01934020626316,5.484879340034667,2005 Q4,5.007837933333334,-1.0294896726862568,0.5391245840280723
NAIRU[34],5.254067697476446,5.259059485682618,4.88077808152406,5.588038273375829,5.038792882814061,5.477017316289094,2006 Q1,5.044586866666666,1.1320875624481808,1.8720056352304892
NAIRU[35],5.243762731793402,5.230016737219671,4.8927926031264946,5.583821413052771,5.027389457843933,5.466308647550276,2006 Q2,4.857225166666667,1.2246973609973288,1.253496809367638
NAIRU[36],5.226922185837393,5.220607650385009,4.9162598000031785,5.584950271002382,5.00770279083882,5.474081348933392,2006 Q3,4.678283166666667,-0.7532992307544895,0.3087006073639875
NAIRU[37],5.228215985141631,5.203508152766568,4.871985229006801,5.579540673373353,5.00587217196345,5.473206039983641,2006 Q4,4.515420933333333,-1.5166167471410752,2.189700930075511
NAIRU[38],5.222430996752561,5.2193884207623995,4.855590683527249,5.5984582566859755,4.971197745312263,5.462182460262676,2007 Q1,4.549698566666667,-2.2771382412477337,1.0449419558533624
NAIRU[39],5.209959169596717,5.218620314976777,4.847823271465661,5.562603654632751,4.948603885354775,5.4415248819631,2007 Q2,4.324811366666667,-4.011999378942566,1.9299695781254345
NAIRU[40],5.188452021870483,5.19850817722666,4.8374781230853205,5.540123601034139,4.963501962349693,5.406898956420163,2007 Q3,4.255191166666666,-4.050698427981736,0.5872268835595218
NAIRU[41],5.160972856938339,5.157244209759066,4.82576494634077,5.491469655337057,4.955455686669155,5.37689520770735,2007 Q4,4.353785766666666,-4.293342290860114,1.1633887059395054
NAIRU[42],5.12562935975484,5.1281234073435975,4.781988560132395,5.449591061292924,4.901105042785661,5.365193383389486,2008 Q1,4.085540866666666,-2.8225718064629035,0.9111607640747366
NAIRU[43],5.080901638779302,5.071478142357373,4.731697839316076,5.433766165706836,4.843781015353958,5.320998426986891,2008 Q2,4.258442766666667,-2.366974408590483,2.250217180787595
NAIRU[44],5.027261229656732,5.0138554964954,4.666463073670976,5.398088490811579,4.787146844468917,5.271906188186112,2008 Q3,4.1849665,0.5888142625222414,-0.11182944603500555
NAIRU[45],4.976712439374588,4.966845413387423,4.564529589066154,5.4022005455616275,4.731191842548674,5.217563043245607,2008 Q4,4.441014166666666,15.997331929834147,0.7196518510153016
NAIRU[46],4.94786239325465,4.939972918569445,4.54863478934426,5.313664782753732,4.711845670627872,5.189405620539327,2009 Q1,5.307102833333333,17.60498742460772,-1.3785434155470622
NAIRU[47],4.9186985133156504,4.913439707803558,4.553435344286488,5.301023521742134,4.666782788970971,5.157150950661414,2009 Q2,5.728871866666666,12.903025974373161,-0.849727323556082
NAIRU[48],4.897972648568339,4.910279714549337,4.487380615089677,5.258733599980101,4.688047910776783,5.126633486470458,2009 Q3,5.6831569,6.166011635755986,0.9446581345718075
NAIRU[49],4.871507224249054,4.881081415006712,4.433502724421866,5.238472442365451,4.650280526995782,5.1012445138982585,2009 Q4,5.557785133333334,-12.760168444084918,0.8274905403744315
NAIRU[50],4.863491794309376,4.838767757294086,4.506641851382114,5.2336293873955055,4.61713323372881,5.129797452329763,2010 Q1,5.328940733333333,-14.112877009846336,1.362674730804958
NAIRU[51],4.833338854609398,4.823821703865917,4.481776629105318,5.22233597093137,4.61351866429375,5.064425320453697,2010 Q2,5.2908292333333335,-7.654007712233479,2.0716951730066935
NAIRU[52],4.813617970656288,4.809273993385353,4.428775966316409,5.18229181157937,4.569827241181792,5.04935332459357,2010 Q3,5.124892066666667,-3.0829158019901826,1.4689538112778955
NAIRU[53],4.79548622421322,4.786895121013899,4.3818452155866945,5.179279410737204,4.572866205805941,5.024606502029554,2010 Q4,5.090219566666667,-2.3438572972017013,1.317385807590532
NAIRU[54],4.773482170353982,4.777163535110944,4.409699501645953,5.150000100343849,4.536034726449798,5.007423393832761,2011 Q1,4.967422666666667,-4.185525773661247,2.2230613047244274
NAIRU[55],4.747033956298592,4.755869307653096,4.368342579247448,5.099715558916229,4.513804176729762,4.994933908219502,2011 Q2,4.963152066666667,-5.84962066816086,0.5325759742034197
NAIRU[56],4.717055826437099,4.7144675660755455,4.306910284804798,5.104275259562208,4.453947549750621,4.951246352539146,2011 Q3,5.194884733333334,-5.760499194271507,0.2981018793410062
NAIRU[57],4.698446546113118,4.7036557834444395,4.318122908689785,5.0540721859939906,4.452542074938936,4.945805162933216,2011 Q4,5.205070133333333,0,-0.09854267268427641
NAIRU[58],4.685192905904644,4.687778010931607,4.308895778649336,5.04608617452215,4.433128257599452,4.924974392843245,2012 Q1,5.141376733333333,-2.2111453607431386,1.2303197727378645
NAIRU[59],4.684577374931931,4.6738407082071625,4.308447609624182,5.069351471231375,4.426370978449191,4.918565191735558,2012 Q2,5.1192302666666665,1.197619104671599,0.027906923891585222
NAIRU[60],4.694711739028294,4.686365157290724,4.2796170839447845,5.072322775743505,4.446042628258741,4.947503768647488,2012 Q3,5.2758772,0,-0.8045606990861875
NAIRU[61],4.717509491951948,4.737877316489425,4.302928386853966,5.099840886834405,4.467384802968394,4.967792760774132,2012 Q4,5.3662887,-1.996074256253788,0.8876957501311455
NAIRU[62],4.721573191100602,4.72235906077616,4.30991839884049,5.13942342347551,4.494952028604099,4.9633697109959964,2013 Q1,5.4757631,0.708863727773501,-0.028746300626059096
NAIRU[63],4.717871733239272,4.724377071576612,4.321121418067896,5.098961691384228,4.458914166473617,4.9500998133728,2013 Q2,5.6312415,-0.5970166986504211,0.5541281964675182
NAIRU[64],4.707043621018583,4.715500144606932,4.307369128327151,5.097104841905986,4.462840692067642,4.954638797056813,2013 Q3,5.728625433333334,5.475463371835865,-0.13445436357621965
NAIRU[65],4.704458472118787,4.704312248619396,4.293818538705986,5.102416269463131,4.44286893734877,4.955067097272725,2013 Q4,5.8396604,4.629088381435409,0.5716689968045197
NAIRU[66],4.687271847762512,4.685676499738308,4.2724479268905435,5.093460265014635,4.438892346742236,4.951763631005388,2014 Q1,5.898982766666666,7.669939312596341,-0.06696669570631641
NAIRU[67],4.6722596127846705,4.67709778879349,4.242430544721493,5.109032606102679,4.419016590148333,4.921261781254279,2014 Q2,5.927651466666666,4.964523048916547,0.35027208198039617
NAIRU[68],4.661192816764764,4.65167556155868,4.248600535342138,5.061045185699214,4.423245150887792,4.898509197134349,2014 Q3,6.169965666666667,-0.19047624806542984,0.35320078185521186
NAIRU[69],4.635685343975383,4.639617617241081,4.24785929980259,5.004677959729429,4.414549522672823,4.881268957646788,2014 Q4,6.252634466666667,3.8702329019038473,0.09210391549259178
NAIRU[70],4.607408660133875,4.611748289626547,4.225307681084836,4.952297123753153,4.385666395033615,4.8201509759488115,2015 Q1,6.2034088,4.923510299768541,-0.5882633245682944
NAIRU[71],4.586686246250799,4.595491206947895,4.179973589079299,4.940898992482832,4.350593226597529,4.814040688272792,2015 Q2,6.017146533333333,6.346957394866681,0.8895871088934415
NAIRU[72],4.562826778374491,4.576794065624636,4.179046069488571,4.893492004453604,4.329796328891628,4.787862524276627,2015 Q3,6.179369066666666,9.97202349434545,-0.021175465452816233
NAIRU[73],4.546809674838373,4.564583812225581,4.169282551437167,4.898517790566925,4.305669786207008,4.765144564842748,2015 Q4,5.833524566666667,8.430710645999362,0.15640637770168997
NAIRU[74],4.527198346440044,4.53785856938608,4.149243790054061,4.836356088591255,4.300792403560911,4.764333840740648,2016 Q1,5.797153533333333,3.9254931018431805,0.09494765262225702
NAIRU[75],4.517876664814989,4.525796969793626,4.1333495099451385,4.849271820012726,4.301653931581036,4.741714207267512,2016 Q2,5.687640766666666,2.2037031046728828,-0.43852111823270423
NAIRU[76],4.503085179670028,4.501407866965357,4.121256075537546,4.890175795733454,4.276199967646379,4.744472418299681,2016 Q3,5.658641733333333,-2.092491342424818,1.0666821077395694
NAIRU[77],4.49317228002543,4.49008283534974,4.116017867757133,4.850119728645632,4.266333117035436,4.739466931368728,2016 Q4,5.731967733333334,-4.082199452025481,-1.452114440456409
NAIRU[78],4.489574287827284,4.4876183926440785,4.087769646722074,4.8427867325515095,4.254471168441629,4.723229098808489,2017 Q1,5.809009466666667,-3.3046485355948008,0.6502467696998915
NAIRU[79],4.485546225393624,4.492080206908081,4.114099366661853,4.84245577041913,4.249378376567267,4.729951216927983,2017 Q2,5.593343733333334,-0.9636517848274018,0.7594613807553108
NAIRU[80],4.480706673132461,4.474365906319832,4.104904027558373,4.847059699184752,4.253458403323391,4.711750543328778,2017 Q3,5.5339893,-1.5986130846302515,0.2628925583987307
NAIRU[81],4.469692321873689,4.4696268779764345,4.015138027951845,4.859035187274149,4.226635922182287,4.703561471746088,2017 Q4,5.489387600000001,-0.44424773195608225,1.2337220198893828
NAIRU[82],4.466234928290625,4.478525627035193,4.022480778833276,4.8699793619359495,4.222767861143623,4.726617588783911,2018 Q1,5.5470495,-0.5319161477600254,0.09013692114053784
NAIRU[83],4.465838263695045,4.449562306434768,4.067422932134242,4.848603211120684,4.226458176387098,4.732172446269981,2018 Q2,5.4413017,0.4391750580978737,0.19696089509876336
NAIRU[84],4.4647415323203985,4.448939153520868,4.120252517128205,4.854844346849143,4.238162547798077,4.706242645703058,2018 Q3,5.1871491,3.5183928124475905,0.9185671614657775
NAIRU[85],4.463677660486199,4.4620855368485906,4.0955327721288715,4.907188280226143,4.228130230471345,4.707302727566816,2018 Q4,5.0401097,3.4999197780220648,1.0717167201511169
NAIRU[86],4.454470294436479,4.450725692455504,4.089834344760313,4.83773979956453,4.23181180458508,4.685581463561269,2019 Q1,5.044052866666666,3.2359622773336483,0.6988062868842682
NAIRU[87],4.459481627025147,4.450572726597077,4.118731108218746,4.855562721626635,4.233321048585344,4.689126994170973,2019 Q2,5.2257962000000004,2.851165052596638,1.1273383622992905
NAIRU[88],4.476868581272366,4.4739560711767625,4.130618417089682,4.8213565076855565,4.235761056078921,4.69666442371723,2019 Q3,5.255369066666667,2.3068088250274066,0.43473280564872985
NAIRU[89],4.488379558143142,4.492111049327051,4.148929056643954,4.850597817493096,4.262373755446317,4.725015107958828,2019 Q4,5.1676784,2.1268347403926136,0.7537802501482949
NAIRU[90],4.508392237881726,4.49788425395994,4.145151113015714,4.871710510674845,4.26310453567402,4.740555729354214,2020 Q1,5.187205933333333,2.4650631943442747,0.9183271615169963
NAIRU[91],4.5202428240911265,4.510709493124141,4.144434342428082,4.876811126297179,4.295838812334294,4.769899200937569,2020 Q2,6.9061569,3.843413733926049,5.096238464209623
NAIRU[92],4.541083104322797,4.554567927013838,4.1517955063148255,4.874972924207477,4.300386819272782,4.796341114143271,2020 Q3,7.055577666666666,-0.9333966790475046,-1.214074260352882
NAIRU[93],4.557131792776393,4.568558114454427,4.159142576116306,4.935265433942814,4.335621638618307,4.787813467052446,2020 Q4,6.766304466666667,-2.2989518224698635,-1.4813538080317046
NAIRU[94],4.569034761144401,4.578742945911349,4.185052468815214,4.938549751500867,4.344640571377928,4.794428700311961,2021 Q1,5.9329936666666665,-4.464260590811708,-0.10662744680264291
NAIRU[95],4.578973241842951,4.588221135220911,4.181655794734985,4.9577171509833144,4.3678632173517755,4.803973700603879,2021 Q2,5.203713166666667,-6.782259633876109,1.04723571859906
NAIRU[96],4.584937083866582,4.5759636346142205,4.188378920886255,4.976083247119463,4.324095118667834,4.825954701675016,2021 Q3,4.669787933333334,1.1864545956192352,2.4054252151084476
NAIRU[97],4.591548658283575,4.585615900170008,4.2063273388792055,4.983914965291785,4.338317321867248,4.820539517744767,2021 Q4,4.6868824,5.202515398928043,-0.966923947563969
NAIRU[98],4.605587039306395,4.588554774726806,4.235307110687611,4.964184332613951,4.392691862604265,4.836902819181412,2022 Q1,4.059740633333334,9.299286684916463,1.0965103183948832
NAIRU[99],4.619308696587124,4.613650548732007,4.252205136432033,4.996301264306878,4.411732841165434,4.843206796563035,2022 Q2,3.8034672333333335,8.08520966290951,1.6907721545960652
NAIRU[100],4.648906713151248,4.648109364092669,4.32061708954451,5.011254227651908,4.42857844866398,4.879079207878436,2022 Q3,3.5276631666666667,8.939550265436758,2.306242684131743
NAIRU[101],4.66260832660792,4.637679612336905,4.310296049515053,5.060086303529231,4.42671880943528,4.900241290543388,2022 Q4,3.4878042333333332,8.687509078839728,0.79466169156589
NAIRU[102],4.689730761594489,4.679660798138656,4.394069251017369,5.062021899288011,4.478122713212389,4.9310354331119655,2023 Q1,3.6207543333333336,4.382547954002902,1.4599163688452266
NAIRU[103],4.707463512919199,4.686800047213676,4.438925977063439,5.089682567612882,4.495391094956422,4.934112708084092,2023 Q2,3.6094728666666667,6.271647386762602,1.1091335516135836
NAIRU[104],4.726748159309654,4.698581152956043,4.419611944227297,5.094213722129453,4.516818318541624,4.973343013458235,2023 Q3,3.6549310999999998,1.3772214621226908,1.9964499266723723
NAIRU[105],4.731644333516407,4.735576046352001,4.4052521044076505,5.099252073282226,4.515289334928593,4.96052571308485,2023 Q4,3.893425833333333,0.5979091056057761,1.6537887219718828
NAIRU[106],4.744209727275,4.723922187220623,4.408778266544159,5.106650202876461,4.509908873554707,4.972216641673738,2024 Q1,3.9072299,1.0662705744040046,0.9077221003578106
NAIRU[107],4.772601501630267,4.761461371295473,4.386036148084884,5.189548289786985,4.546408183909895,5.002637874581929,2024 Q2,4.048845766666667,0.9077218151117172,0.8719481749977054
NAIRU[108],4.816406463245615,4.8073943123241,4.460561982808152,5.243826006002169,4.572384819021105,5.028913870921448,2024 Q3,4.118293166666667,1.1333706509849328,1.150593419367374
NAIRU[109],4.842073470774178,4.824131822760494,4.458703062242144,5.281130141890626,4.603374392524829,5.073500086700827,2024 Q4,4.0010631,0.4460973940624946,1.6477697553439197
NAIRU[110],4.874419925558175,4.868512167640176,4.477250665044683,5.324242903404644,4.623855030942744,5.132841641413829,2025 Q1,4.0841974,3.2056416116116537,1.2434978188682444
NAIRU[111],4.914037813015208,4.901295927632054,4.532444333877164,5.303855102309421,4.655255400637888,5.203400215199904,2025 Q2,4.1677292,2.967576814611661,0.624966528766624
NAIRU[112],4.948518491773412,4.934231925761807,4.575262502627603,5.319568886834129,4.717846893060458,5.190061535949923,2025 Q3,4.315438566666667,2.0818595756032288,1.4013319239765565
NAIRU[113],4.975914563723753,4.975542107109092,4.59886462321953,5.329180956619862,4.726691092223098,5.213546159292105,2025 Q4,4.246692299999999,1.326474865848315,1.4013319239765565
NAIRU[114],4.997162066647121,5.007873577533049,4.618273459277899,5.364249876885277,4.727728168727538,5.249902139434159,2026 Q1,4.246692299999999,1.326474865848315,1.4013319239765565
NAIRU[115],5.01816770324581,5.017899709908052,4.626507215718622,5.408181017020934,4.72062600115061,5.28213895090137,2026 Q2,4.246692299999999,1.326474865848315,1.4013319239765565
NAIRU[116],5.021503571920647,5.028716539974123,4.6200934353859315,5.453610703593555,4.735240298283065,5.272822611990262,2026 Q3,4.246692299999999,1.326474865848315,1.4013319239765565
NAIRU[117],5.02672002473657,5.0244135543567285,4.567588392538728,5.489212901374655,4.730588900293073,5.2649411945305244,2026 Q4,4.246692299999999,1.326474865848315,0.9388396830927127
