variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[27],5.499003585970789,5.126138001850552,5.882101007068339,5.2645808731552695,5.737045893580493,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232
NAIRU[28],5.4547534936294415,5.085494296783132,5.837947080938953,5.221141607719246,5.695269324102807,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212
NAIRU[29],5.415026307284933,5.046544402261906,5.796532330150936,5.181620016471076,5.653844398516714,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297
NAIRU[30],5.3752369168177125,5.005801278048506,5.756997030900241,5.139966769009191,5.610237840063701,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713
NAIRU[31],5.338624725258701,4.970378498119053,5.722353585410574,5.106168886193753,5.5757422262196945,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682
NAIRU[32],5.306565750911422,4.936383880981847,5.688736756335519,5.0720935813588754,5.5444281886697855,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917
NAIRU[33],5.281357356334251,4.909953515651174,5.664805273408677,5.049416906908321,5.519099948913425,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999
NAIRU[34],5.265288716224914,4.896679924218455,5.6460395061943185,5.032979661371665,5.502338570040564,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412
NAIRU[35],5.246648811286436,4.8823893087029235,5.630856963892264,5.016004236910772,5.484367542044065,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048
NAIRU[36],5.235811121223515,4.875931788592923,5.618849891916412,5.004753939974695,5.469570473823206,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795
NAIRU[37],5.233207858883686,4.871547922759977,5.615238496447627,5.004799313413068,5.467514512810141,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606
NAIRU[38],5.224928716290268,4.86655627377386,5.603455064929975,4.999820662914718,5.455662431150936,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148
NAIRU[39],5.212570184431502,4.85910219219115,5.592970213878036,4.989202783001946,5.443046824166734,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495
NAIRU[40],5.188815588930492,4.841020303065872,5.5638957167648275,4.96595811619034,5.41745253413421,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739
NAIRU[41],5.1600996890396615,4.811498013972882,5.538175599715279,4.940926557897366,5.391058540323759,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078
NAIRU[42],5.127873128730214,4.773414554357047,5.497821361922426,4.904980790090426,5.355985221798183,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289
NAIRU[43],5.0858864103334245,4.728664807810285,5.463353226798358,4.859410449191636,5.319260376459671,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084
NAIRU[44],5.041192638666164,4.679780609002741,5.419593362803474,4.810304043346521,5.275460272770581,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389
NAIRU[45],4.989283592843622,4.618774117517882,5.3667200834399145,4.755895122174938,5.223479633303008,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889
NAIRU[46],4.958335479608003,4.585593609736805,5.338018517522684,4.722025973837424,5.193135746776771,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155
NAIRU[47],4.93294264505662,4.553056592432089,5.309673951322265,4.693914060433192,5.169413043101149,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743
NAIRU[48],4.914381467163505,4.535542657250043,5.293812129077906,4.6745530299145415,5.150410746058313,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924
NAIRU[49],4.892384507381337,4.510852018684223,5.271743997975904,4.652886697095315,5.129256379390393,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443
NAIRU[50],4.8826810706718025,4.5003200075246514,5.260346028760721,4.642554780917858,5.11890715197484,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104
NAIRU[51],4.857813019421795,4.470973845748788,5.236693768768292,4.617084143923999,5.093518978256558,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256
NAIRU[52],4.8315740212775955,4.444839047770587,5.2061197775554,4.589225045080059,5.069247144024281,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226
NAIRU[53],4.801028445520197,4.413395455571348,5.17935161150234,4.560140666243574,5.039112505244636,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186
NAIRU[54],4.77065281248382,4.379476370948008,5.1504786620161545,4.526701664358785,5.009501928596618,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757
NAIRU[55],4.743095970100306,4.351550055382116,5.121780445079967,4.500391744696312,4.981162528831417,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666
NAIRU[56],4.715265631749557,4.321941007450876,5.092447196626252,4.4696919106153015,4.955611082750543,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809
NAIRU[57],4.703000377286276,4.3142930556027546,5.082247487678724,4.458344304474865,4.942140438566946,2011 Q4,5.205116,0,-0.07489258334092419
NAIRU[58],4.691810545789958,4.301214654241474,5.070321532361699,4.446445658147758,4.930640535531081,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229
NAIRU[59],4.6852086631038485,4.292121612824582,5.063919079408923,4.438363141083563,4.923379651889464,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476
NAIRU[60],4.694097417678997,4.295829940440326,5.080464435689338,4.447813804075523,4.936301732194924,2012 Q3,5.275867166666667,0,-0.8211622822516196
NAIRU[61],4.706943469916991,4.30269928082645,5.090880052720248,4.456004658799534,4.950894225864314,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547
NAIRU[62],4.7125094907776255,4.30402665997164,5.099975731471211,4.460067038635705,4.958809041079135,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062
NAIRU[63],4.717532087322802,4.302247373850272,5.109607220859976,4.46279668317937,4.966363575848526,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994
NAIRU[64],4.718454107575152,4.298674312477427,5.114021548316093,4.459246110197031,4.969578806170877,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219
NAIRU[65],4.71722707946454,4.294895082850341,5.116864729236653,4.454670040430316,4.973109922557537,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565
NAIRU[66],4.705607314733319,4.275818770378951,5.108387526334085,4.439424577600355,4.961364378358878,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466
NAIRU[67],4.695549513743481,4.265061484040669,5.104054425350682,4.430272397015965,4.953764835754969,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965
NAIRU[68],4.675591500327714,4.239707243479225,5.081659693427345,4.406092000261023,4.933994997922732,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404
NAIRU[69],4.656467982486777,4.21801094812712,5.062630962275573,4.384978761248388,4.914102624542272,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662
NAIRU[70],4.631703757772637,4.194995464189354,5.034196175321614,4.35891487527733,4.888678534790385,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652
NAIRU[71],4.612271883669663,4.1754535261004575,5.016676758250207,4.341364088580287,4.866332193286955,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029
NAIRU[72],4.583298359822832,4.1479373437664036,4.984507001686189,4.3133619774753145,4.838533156667472,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782
NAIRU[73],4.566710070605421,4.130005691480664,4.962131797044867,4.298821787217447,4.819201451980396,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726
NAIRU[74],4.543743690422302,4.113559299422921,4.936160464582443,4.277936689511844,4.795849252447208,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662
NAIRU[75],4.535398607345737,4.108853177547465,4.920878257500024,4.269661234255914,4.782455758065393,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853
NAIRU[76],4.521316171130429,4.098742696496628,4.905845922357541,4.26113400496462,4.771749505588102,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367
NAIRU[77],4.514179791509271,4.090075171377934,4.898465028040632,4.249901671423149,4.7616964405974285,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634
NAIRU[78],4.514963620443123,4.091568072897254,4.898486930302722,4.250912334499131,4.759659359317749,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197
NAIRU[79],4.50926792081598,4.09463823762092,4.892047489355717,4.252257053979099,4.7539492728068184,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398
NAIRU[80],4.501962439954516,4.087702597454402,4.8783200737187356,4.247134014766398,4.7458859845448,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992
NAIRU[81],4.496570896146078,4.084135167800025,4.870651810053438,4.2418007086978875,4.73409737175228,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835
NAIRU[82],4.484731987926214,4.07706202951747,4.858125312166853,4.233618582267801,4.722835038319613,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431
NAIRU[83],4.477272523894877,4.07271620440229,4.846245179697581,4.2282976365231555,4.711829648102895,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454
NAIRU[84],4.47097625615033,4.0689065734003265,4.83897541938104,4.224818066167684,4.704139830415453,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887
NAIRU[85],4.468877925750451,4.06699010113754,4.833262325294562,4.221252899665144,4.702478212121963,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666
NAIRU[86],4.46473005178343,4.06346214552508,4.832337352506703,4.217041667054397,4.694657372413592,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811
NAIRU[87],4.463273967811158,4.060576509699986,4.831144079577492,4.216916774271669,4.696873603467904,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152
NAIRU[88],4.468298459587766,4.071410637002393,4.8348529620521745,4.223397731035187,4.702851512345272,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717
NAIRU[89],4.4790865194345955,4.084023603191939,4.845063518931099,4.234048272797279,4.714566639510362,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059
NAIRU[90],4.496925536839695,4.104664769419133,4.864646106829532,4.252195175110035,4.730540326641664,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744
NAIRU[91],4.502950345261409,4.112273654197746,4.871464316910908,4.260381809102297,4.736524625410114,2020 Q2,6.9041982,3.843413733926049,5.553966828393753
NAIRU[92],4.511996219180494,4.1189052170740545,4.883621354835955,4.266466819742365,4.745827225591786,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994
NAIRU[93],4.521776909260207,4.130118004953894,4.896874548067572,4.277855706465435,4.758058207195189,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158
NAIRU[94],4.53400627702767,4.144780774451759,4.912457906153565,4.291077480586264,4.770657571673494,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474
NAIRU[95],4.547984450867244,4.165290322953538,4.926562140105416,4.310808860774759,4.784459121140427,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843
NAIRU[96],4.558362644135443,4.180733968261112,4.939046795169191,4.322882459000957,4.793820330302317,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808
NAIRU[97],4.563375327407416,4.1939609897835695,4.9455559741366155,4.332132114803716,4.796246641486326,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285
NAIRU[98],4.5740845477124665,4.2120610951665345,4.953257605950172,4.3495635335402,4.808848660310942,2022 Q1,4.0556334,9.299286684916463,1.023522968737689
NAIRU[99],4.591471835133888,4.23904487577174,4.967778413901008,4.368362041603484,4.824165316617319,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707
NAIRU[100],4.611916216142232,4.265142261099167,4.984184014052094,4.394121719187969,4.8429913705948,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523
NAIRU[101],4.624482450367886,4.282433058271589,4.995118728615895,4.407929472682522,4.8535058222090735,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463
NAIRU[102],4.636433521533899,4.2952949686077755,5.00946525408302,4.420000502482878,4.86427613620888,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432
NAIRU[103],4.645793581860183,4.309453049159986,5.022795057749687,4.428775571325129,4.876277713469156,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026
NAIRU[104],4.6577907258424265,4.31715811879122,5.038566562445822,4.44007919237213,4.888528842945469,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925
NAIRU[105],4.654470914719268,4.310671016722783,5.042039611291,4.435044493811694,4.891203548789912,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617
NAIRU[106],4.65374660965052,4.303984203969982,5.04427400108257,4.431900918141857,4.894287156331343,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877
NAIRU[107],4.6581608700057595,4.304736676740211,5.050512148513946,4.434427180292607,4.897421283622567,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458
NAIRU[108],4.672316656457346,4.311429309974561,5.071519015179212,4.443375256995902,4.915598923524653,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016
NAIRU[109],4.6733526704928625,4.298914415605495,5.088577885708836,4.438579209147658,4.922533524450267,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739
NAIRU[110],4.678253795922228,4.291161645348475,5.09953295158711,4.431176466083938,4.936722463311174,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636
NAIRU[111],4.677357147141046,4.272833656679104,5.122216382651241,4.420956860795253,4.945129002147738,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856
NAIRU[112],4.68754359198746,4.260982686978421,5.153068663270028,4.41611235689957,4.967435539775508,2025 Q3,4.323938933333333,2.0818595756032288,0.7666566587271488
