date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
2004 Q4,0.6877295807481115,-0.061779928036868895,0.02232395802681822,-0.0015243167155436284,0,-0.03496194325197559,0.6117873507705416,0.8,0.18821264922945846,-0.011787350770541605,-0.011787350770541605,-0.011787350770541605,0.08821264922945837
2005 Q1,0.7068086359741952,-0.046292953758869944,0.02462043739442664,0.012652899293293121,0,-0.023478687577466614,0.6743103313255784,0.6,-0.0743103313255784,-0.0743103313255784,-0.0743103313255784,0.025689668674421573,0.12568966867442166
2005 Q2,0.7105829945266395,0.01443755594531517,0.03903915846808394,3.800311893453268e-4,0,-0.03992934896010361,0.7245103911692804,0.6,-0.12451039116928042,-0.12451039116928042,-0.024510391169280443,0.07548960883071965,0.07548960883071965
2005 Q3,0.7058486835099897,0.009602412098270181,0.05619241421492781,0.0017851800812504206,0,-0.019689694116311798,0.7537389957881263,0.6,-0.15373899578812633,-0.053738995788126354,0.046261004211873735,0.046261004211873735,-0.053738995788126354
2005 Q4,0.7007434817685334,0.01836135792295107,0.0553385103644858,0.0035146456730393598,0,-0.008381485804883581,0.7695765099241261,0.7,-0.06957650992412612,0.03042349007587397,0.03042349007587397,-0.06957650992412612,-0.1695765099241261
2006 Q1,0.7148918720648345,0.006445364567331761,0.056616299073327866,-0.0017468864873131833,0,-0.007128801054919266,0.7690778481632617,0.8,0.0309221518367383,0.0309221518367383,-0.06907784816326179,-0.16907784816326177,-0.16907784816326177
2006 Q2,0.7167026914859493,-0.027232943737357247,0.07089440767906639,-0.001334029877034003,0,-0.025477481948259634,0.7335526436023648,0.8,0.06644735639763522,-0.03355264360236487,-0.13355264360236485,-0.13355264360236485,0.1664473563976352
2006 Q3,0.7186771391680083,-0.019946907426172538,0.0929509564944515,0.007131042863069933,0,-0.025438273003879974,0.7733739580954773,0.7,-0.07337395809547731,-0.1733739580954773,-0.1733739580954773,0.12662604190452276,0.12662604190452276
2006 Q4,0.7151536772823451,0.008526627968184135,0.13400055685738835,0.007077119617734576,0,-0.04329439759285414,0.8214635841327981,0.6,-0.2214635841327981,-0.2214635841327981,0.07853641586720195,0.07853641586720195,0.3785364158672019
2007 Q1,0.7140519136586547,0.027833941500052233,0.1653165371856618,0.0063915590298126105,0,-0.022319418364109375,0.8912745330100721,0.6,-0.2912745330100721,0.008725466989927932,0.008725466989927932,0.30872546698992787,0.208725466989928
2007 Q2,0.719800719893158,0.01008901117517925,0.21976714923916574,-0.0013935787220797152,0,-0.021878492426176593,0.9263848091592467,0.9,-0.02638480915924668,-0.02638480915924668,0.27361519084075325,0.1736151908407534,0.27361519084075325
2007 Q3,0.7318437598986447,0.00085593598663514505,0.2462651903189586,0.009409524867792365,0,-0.0728299924222085,0.9155444186498223,0.9,-0.015544418649822256,0.2844555813501777,0.1844555813501778,0.2844555813501777,0.2844555813501777
2007 Q4,0.7334364083051674,0.011527657131435361,0.2518309736790581,0.0028589089857748605,0,-0.02813780404179208,0.9715161440596436,1.2,0.22848385594035636,0.1284838559403565,0.22848385594035636,0.22848385594035636,-0.27151614405964364
2008 Q1,0.7366544307704017,-0.0011081095692964153,0.2841489376927281,-0.004307474051227294,0,-0.03963803999145359,0.9757497448511527,1.1,0.12425025514884736,0.22425025514884722,0.22425025514884722,-0.2757497448511528,-0.07574974485115271
2008 Q2,0.7441922393245605,-0.008849198696283742,0.25527579608132855,0.011217303482375474,0,-0.0021372187264604493,0.9996989214655202,1.2,0.20030107853447976,0.20030107853447976,-0.29969892146552024,-0.09969892146552017,-0.29969892146552024
2008 Q3,0.7396324651195846,-0.012905908855336542,0.2459094739261911,-0.007351442618706941,0,-0.04041153466859255,0.9248730529031397,1.2,0.27512694709686025,-0.22487305290313975,-0.02487305290313968,-0.22487305290313975,-0.22487305290313975
2008 Q4,0.6954855603168626,-0.01177137085444529,0.20061510909797228,0.0029577784320901778,0,-0.026367095341490693,0.8609199816509892,0.7,-0.1609199816509892,0.03908001834901087,-0.1609199816509892,-0.1609199816509892,-0.06091998165098911
2009 Q1,0.6810971819045101,-0.04606277341983645,0.10266514227592394,-0.00861230429580589,0,-0.02829248856876275,0.700794757896029,0.9,0.19920524210397106,-7.94757896029008e-4,-7.94757896029008e-4,0.09920524210397108,0.09920524210397108
2009 Q2,0.6850897114715465,-0.13081058129243878,0.016122346339785182,-0.02699441218211379,0,0.06422491463026916,0.6076319789670481,0.7,0.09236802103295183,0.09236802103295183,0.19236802103295192,0.19236802103295192,-0.2076319789670481
2009 Q3,0.7059686775680155,-0.005995084756161669,-0.07281241594373185,-0.013245382528461386,0,0.06615024011275057,0.6800660344524112,0.7,0.01993396554758875,0.11993396554758884,0.11993396554758884,-0.2800660344524112,-0.08006603445241123
2009 Q4,0.7193098351103255,0.1223265795644643,-0.12986737781791724,0.0014729201842203585,0,0.09931333867244065,0.8125552957135337,0.8,-0.012555295713533643,-0.012555295713533643,-0.41255529571353367,-0.2125552957135337,-0.41255529571353367
2010 Q1,0.7347127087405315,0.10244979769277257,-0.12715646752220885,0.004198840850577583,0,0.03300647897866029,0.7472113587403331,0.8,0.05278864125966698,-0.34721135874033304,-0.1472113587403331,-0.34721135874033304,0.05278864125966698
2010 Q2,0.7440831538172644,0.14304496259287905,-0.11191849696351439,0.0077210292111887105,0,-0.026158264900501486,0.7567723837573163,0.4,-0.35677238375731624,-0.15677238375731628,-0.35677238375731624,0.043227616242683786,0.043227616242683786
2010 Q3,0.7331746030876568,-0.01369717811747399,-0.08692174589441165,0.0013254938644244839,0,-0.0356835973065423,0.5981975756336533,0.6,0.0018024243663466999,-0.19819757563365326,0.20180242436634677,0.20180242436634677,-0.19819757563365326
2010 Q4,0.7419778035264502,-0.1497334643491843,-0.07324290124487044,0.0058236884206843195,0,-0.06076761790732809,0.46405750844575167,0.4,-0.06405750844575164,0.3359424915542484,0.3359424915542484,-0.06405750844575164,0.1359424915542483
2011 Q1,0.7578497448380292,-0.05186152595526869,-0.063169108579953,0.0012419150381398792,0,-0.06473911785640044,0.579321907484547,0.8,0.220678092515453,0.220678092515453,-0.17932190748454702,0.02067809251545294,-0.17932190748454702
2011 Q2,0.746264863963186,0.02325702196650814,-0.06226206819688741,0.0044263145976963965,0,-0.051502117021003366,0.6601840153094998,0.8,0.13981598469050027,-0.26018401530949975,-0.060184015309499794,-0.26018401530949975,-0.16018401530949977
2011 Q3,0.7439958854114276,0.03910226316937329,-0.08057879260756491,1.3898346281947496e-4,0,-0.046243077292232496,0.6564152621438228,0.4,-0.2564152621438228,-0.056415262143822864,-0.2564152621438228,-0.15641526214382284,0.043584737856177114
2011 Q4,0.7559516570110776,0.018884211560103618,-0.0926664912633918,-0.007944198087394876,0,-0.03403716821730081,0.6401880110030937,0.6,-0.04018801100309377,-0.24018801100309373,-0.14018801100309375,0.05981198899690621,-0.14018801100309375
2012 Q1,0.7291057136655132,-0.018321829056986226,-0.11071306600010249,-3.6187044245492364e-4,0,0.03502773612113674,0.6347366842871064,0.4,-0.23473668428710637,-0.1347366842871064,0.06526331571289357,-0.1347366842871064,-0.1347366842871064
2012 Q2,0.7280912184476597,-0.05142069433062957,-0.12161008674037062,0.00224342149628613,0,0.024159325229847952,0.5814631841027935,0.5,-0.08146318410279352,0.11853681589720644,-0.08146318410279352,-0.08146318410279352,0.01853681589720646
2012 Q3,0.7331309688847384,0.0067023390716730085,-0.123606952920263,7.342407010653722e-4,0,0.022462796431046154,0.63942339216826,0.7,0.060576607831739904,-0.13942339216826005,-0.13942339216826005,-0.039423392168260074,0.060576607831739904
2012 Q4,0.7149245977170233,0.0034954848608294378,-0.12463945760528952,-0.0052102671628940014,0,0.01746859111687747,0.60603894892654675,0.5,-0.10603894892654675,-0.10603894892654675,-0.006038948926546772,0.0939610510734532,0.1939610510734533
2013 Q1,0.7118811120634628,-3.0686171341474814e-4,-0.13134367907946914,-0.0029582464960961237,0,0.057067992029306916,0.6343403168037897,0.5,-0.13434031680378966,-0.03434031680378968,0.0656596831962103,0.16565968319621038,-0.13434031680378966
2013 Q2,0.7075940516267271,0.02881528322141371,-0.1450461953674343,-0.0034291627384666562,0,0.05210424567673729,0.6400382224189771,0.6,-0.04003822241897714,0.059961777581022835,0.15996177758102292,-0.14003822241897712,0.059961777581022835
2013 Q3,0.6966309581434714,-0.02359890162434631,-0.15776480915561705,-0.004874951320659403,0,0.00675273584838298,0.5171450318912316,0.7,0.18285496810876833,0.2828549681087684,-0.01714503189123162,0.18285496810876833,-0.1171450318912316
2013 Q4,0.6958782681431285,-0.01245579912071853,-0.17505118876794162,-0.002976665529758993,0,0.04084534807354061,0.54623996279825,0.8,0.25376003720175,-0.046239962798250045,0.1537600372017499,-0.14623996279825002,0.05376003720174993
2014 Q1,0.6960200793026133,-0.03445656063975544,-0.1900867248535778,-0.0033748624798079765,0,0.023394775433794916,0.49149670676326707,0.5,0.008503293236732934,0.2085032932367329,-0.09149670676326704,0.10850329323673291,0.10850329323673291
2014 Q2,0.6961618904620982,-0.010783811561867796,-0.19979557602913023,-0.00178944478313887,0,0.04121481122202615,0.5250078693099874,0.7,0.17499213069001252,-0.12500786930998742,0.07499213069001254,0.07499213069001254,0.07499213069001254
2014 Q3,0.694558333504846,0.009406627446437301,-0.21912436571832777,-8.107527779980017e-4,0,0.023869471375799336,0.5078993138307568,0.4,-0.1078993138307568,0.09210068616924316,0.09210068616924316,0.09210068616924316,-0.20789931383075683
2014 Q4,0.6945256078526572,0.024722205888364573,-0.2338240822110471,-0.006916276892327908,0,0.03815359082666467,0.5166610454643114,0.6,0.08333895453568863,0.08333895453568863,0.08333895453568863,-0.21666104546431136,0.08333895453568863
2015 Q1,0.692387531909654,0.05214884761410175,-0.251921523185757,-0.0024075555472351847,0,0.02544505574629695,0.5156523565370604,0.6,0.08434764346293955,0.08434764346293955,-0.21565235653706044,0.08434764346293955,-0.3156523565370604
2015 Q2,0.6975145507525696,-0.04308429322865412,-0.2638220195983939,0.0015031217407085802,0,0.04300314210387102,0.4351145017701012,0.6,0.16488549822989879,-0.1351145017701012,0.16488549822989879,-0.23511450177010118,0.06488549822989881
2015 Q3,0.6930093193012417,-0.03968635897996822,-0.2788874129309924,0.005371172850091184,0,0.045677509836129684,0.42548423007650193,0.3,-0.12548423007650195,0.17451576992349804,-0.22548423007650192,0.07451576992349807,-0.12548423007650195
2015 Q4,0.6883513681396992,-2.259996038144604e-4,-0.26762470096535385,-0.0049521737779491355,0,0.04538836626398391,0.4609368600565657,0.6,0.13906313994343428,-0.2609368600565657,0.0390631399434343,-0.1609368600565657,-0.06093686005656568
2016 Q1,0.673428470741596,-0.02351609606245925,-0.26770147157115975,0.010596046420377385,0,0.013349286953546398,0.4061562364819007,0.2,-0.20615623648190068,0.09384376351809931,-0.1061562364819007,-0.006156236481900668,0.09384376351809931
2016 Q2,0.6739193555244283,0.024079228232562463,-0.25666128543398864,0.0012036505000828277,0,0.046369384901729205,0.48891033372481413,0.5,0.011089666275185872,-0.18891033372481414,-0.0889103337248141,0.011089666275185872,0.011089666275185872
2016 Q3,0.6418809420315709,0.058970451115163296,-0.24486582547762084,0.003444591162456406,0,0.045136934916304106,0.5045670937478739,0.3,-0.2045670937478739,-0.10456709374787387,-0.004567093747873896,-0.004567093747873896,-0.10456709374787387
2016 Q4,0.6424590952202399,0.019249338930510305,-0.24176992514377502,9.117735357311757e-4,0,0.038713336170930396,0.4595636187136367,0.4,-0.05956361871363669,0.04043638128636329,0.04043638128636329,-0.05956361871363669,-0.05956361871363669
2017 Q1,0.6397101404363789,0.01949225701100376,-0.24010889352535236,-0.0023299388568955143,0,0.05711531235656034,0.4738788774216951,0.5,0.0261211225783049,0.0261211225783049,-0.07387887742169508,-0.07387887742169508,0.0261211225783049
2017 Q2,0.6365030265218742,0.011118704064290254,-0.23475113914471912,-0.002360393009296586,0,0.03377462383732617,0.4442848222694749,0.5,0.05571517773052509,-0.04428482226947489,-0.04428482226947489,0.05571517773052509,-0.04428482226947489
2017 Q3,0.6437572127570633,-0.029022265363579942,-0.22874562943764334,0.006936626115659652,0,0.07196821986243866,0.46489416393393834,0.4,-0.06489416393393832,-0.06489416393393832,0.03510583606606166,-0.06489416393393832,-0.06489416393393832
2017 Q4,0.6363830324638485,-0.02832249722495551,-0.21971474311053135,0.0019346580119890238,0,-0.0027457135370865986,0.3875347366032641,0.4,0.012465263396735926,0.1124652633967359,0.012465263396735926,0.012465263396735926,0.1124652633967359
2018 Q1,0.6327723021723484,0.004475293075888788,-0.21632296936327786,0.0013320021688646513,0,0.002048001443081101,0.424304629496905,0.5,0.075695370503095,-0.024304629496904984,-0.024304629496904984,0.075695370503095,-0.12430462949690502
2018 Q2,0.6248636028933829,0.002333422558619927,-0.21236037538533709,-0.0017577074015407792,0,0.012216031334412509,0.4252949739995375,0.4,-0.02529497399953745,-0.02529497399953745,0.07470502600046253,-0.12529497399953748,-0.02529497399953745
2018 Q3,0.6269798617349268,-0.005200398066824938,-0.2014219436440184,0.003611913561749992,0,0.0035663520803706035,0.4275357856662041,0.4,-0.02753578566620407,0.0724642143337959,-0.1275357856662041,-0.02753578566620407,-0.02753578566620407
2018 Q4,0.6316923556501174,-0.008098743324483768,-0.1909866811996662,0.008999601318357111,0,0.031797370538257416,0.4734039029825819,0.5,0.026596097017418108,-0.1734039029825819,-0.07340390298258187,-0.07340390298258187,-0.07340390298258187
2019 Q1,0.6274489294162999,-0.0267420547920567,-0.17103676785340455,0.005063375330574662,0,0.004610527058891773,0.4393440091603051,0.3,-0.1393440091603051,-0.03934400916030506,-0.03934400916030506,-0.03934400916030506,0.06065599083969492
2019 Q2,0.6274489294162999,0.0021661225835932084,-0.16790506647614878,-1.7170472370696124e-5,0,-0.01643604718056002,0.4452567678708136,0.4,-0.04525676787081356,-0.04525676787081356,-0.04525676787081356,0.054743232129186414,-0.4452567678708136
2019 Q3,0.6274489294162999,0.017451518373729595,-0.16826084430107605,-0.006139069929760974,0,-0.014929547284266431,0.4555709862749261,0.4,-0.05557098627492607,-0.05557098627492607,0.04442901372507391,-0.4555709862749261,-0.1555709862749261
2019 Q4,0.6274489294162999,0.004344251722334842,-0.1704030697030777,-0.0010329129295632736,0,-0.0027042458559776664,0.45765295265001615,0.4,-0.05765295265001613,0.042347047349983846,-0.45765295265001615,-0.15765295265001616,0.042347047349983846
2020 Q1,0.6274489294162999,0.003953690985931483,-0.17108147337947344,0.0028390944528554497,0,-0.006259081880592128,0.45690115959502126,0.5,0.043098840404978744,-0.45690115959502126,-0.15690115959502127,0.043098840404978744,-0.15690115959502127
2020 Q2,0.6274489294162999,-4.1208413408813443e-4,-0.23358057928311043,-3.824534642265303e-4,0,0.007499677662937313,0.40057349019781213,0,-0.40057349019781213,-0.10057349019781214,0.09942650980218787,-0.10057349019781214,0.09942650980218787
2020 Q3,0.6274489294162999,-0.007704518125844723,-0.2623713321115385,-0.04346697386370249,0,-0.06841876100474918,0.24548734431046504,0.3,0.05451265568953495,0.25451265568953496,0.05451265568953495,0.25451265568953496,0.554512655689535
2020 Q4,0.6274489294162999,-0.0038181945322705805,-0.3149992799339036,-0.003924409401257712,0,-0.07799340898452747,0.22671363656434054,0.5,0.2732863634356595,0.07328636343565945,0.2732863634356595,0.5732863634356595,0.7732863634356595
2021 Q1,0.6274489294162999,0.04212557805031599,-0.3275438659129113,0.008400173799687896,0,-0.06148416452207219,0.2889466508313204,0.3,0.011053349168679616,0.21105334916867963,0.5110533491686797,0.7110533491686797,1.2110533491686797
2021 Q2,0.6274489294162999,0.026481773090565965,-0.26341728352577015,0.028897239192941113,0,0.1444815182129196,0.5638921763869564,0.5,-0.06389217638695643,0.2361078236130436,0.43610782361304357,0.9361078236130436,1.0361078236130437
2021 Q3,0.6274489294162999,8.800547795193058e-4,-0.171513853331784,0.02804519222788178,0.43354596683690105,0.07523703631178597,0.993643326240604,0.8,-0.19364332624060399,0.00635667375939597,0.506356673759396,0.6063566737593961,0.806356673759396
2021 Q4,0.6274489294162999,2.4090758131817096e-4,-0.09765864916732173,0.02019416063116605,0.43354596683690105,-0.016503201177848252,0.9672681141205153,1,0.03273188587948472,0.5327318858794847,0.6327318858794848,0.8327318858794848,0.7327318858794847
2022 Q1,0.6274489294162999,-0.08100120912794065,0.013131726549516831,-0.0011363385037863817,0.977588629131302,-0.02720911515403235,1.5088226223113592,1.5,-0.008822622311359218,0.09117737768864087,0.2911773776886408,0.19117737768864074,-0.30882262231135926
2022 Q2,0.6274489294162999,-0.059486490213890394,0.09069332147925885,0.029791508059131586,0.977588629131302,-0.019573792562209022,1.646462105309893,1.6,-0.04646210530989281,0.15353789469010715,0.05353789469010706,-0.44646210530989294,-0.7464621053098929
2022 Q3,0.6274489294162999,0.0021019127594579146,0.18947829244508418,0.013283908023785972,0.977588629131302,0.040327362508996795,1.8502290342849268,1.8,-0.050229034284926755,-0.15022903428492684,-0.6502290342849268,-0.9502290342849268,-0.6502290342849268
2022 Q4,0.6274489294162999,0.023361726752913946,0.27797381980603186,0.0138655732789122,0.977588629131302,-0.06501308768945806,1.8552255906960018,1.7,-0.15522559069600184,-0.6552255906960018,-0.9552255906960018,-0.6552255906960018,-0.9552255906960018
2023 Q1,0.6274489294162999,0.013981557601290035,0.32246566928769893,0.0016228627533279264,0.43354596683690105,-0.06446920333360047,1.3345957825619172,1.2,-0.1345957825619173,-0.4345957825619172,-0.1345957825619173,-0.4345957825619172,-0.33459578256191724
2023 Q2,0.6274489294162999,0.0033663097076850864,0.3505264289319951,-0.006360286635051373,0,-0.05845978839258499,0.9165215930283437,0.9,-0.016521593028343662,0.28347840697165627,-0.016521593028343662,0.08347840697165632,-0.016521593028343662
2023 Q3,0.6274489294162999,0.0363395582073643,0.33795614718066125,9.808441427166374e-4,0,-0.01632701125181394,0.9863984676952282,1.2,0.21360153230477175,-0.08639846769522819,0.01360153230477179,-0.08639846769522819,-0.18639846769522816
2023 Q4,0.6274489294162999,-0.003544511676089126,0.29333568810390803,-0.00236954422186859,0,-0.0485128700069907,0.8663576916152596,0.9,0.03364230838474047,0.13364230838474045,0.03364230838474047,-0.0663576916152595,-0.36635769161525955
2024 Q1,0.6274489294162999,0.019572558624432305,0.2701630443326968,-0.011252596673103183,0,-0.0500794367144438,0.855852498985882,1,0.144147501014118,0.04414750101411802,-0.05585249898588196,-0.355852498985882,-0.15585249898588205
2024 Q2,0.6274489294162999,0.0193601486497339,0.22228311281591656,-4.0531987259517603e-4,0,-0.06310017888292369,0.8055866921264316,0.9,0.09441330787356839,-0.005586692126431592,-0.30558669212643164,-0.10558669212643168,-0.20558669212643166
2024 Q3,0.6274489294162999,-0.025929876040806467,0.1898851860902815,-0.005542174715802555,0,-0.030128226935613567,0.7557338378143589,0.8,0.04426616218564117,-0.2557338378143589,-0.05573383781435892,-0.1557338378143589,0.24426616218564112
2024 Q4,0.6274489294162999,-0.0032532160664329735,0.19303835645562523,-0.0035583588447797646,0,-0.009718498650392706,0.8039572123103198,0.5,-0.3039572123103198,-0.10395721231031985,-0.20395721231031982,0.1960427876896802,0.09604278768968022
2025 Q1,0.6274489294162999,0.0017668324482113399,0.18792441781507363,0.004690309106502625,0,-0.027548146268691988,0.7942823425173955,0.7,-0.09428234251739553,-0.1942823425173955,0.2057176574826045,0.10571765748260453,0.0057176574826045545
2025 Q2,0.6274489294162999,-3.5206392122729725e-4,0.19465916287071958,-0.003544417657657282,0,-0.04368790133592604,0.7745237093722089,0.6,-0.17452370937220896,0.22547629062779107,0.1254762906277911,0.02547629062779111,0.02547629062779111
2025 Q3,0.6274489294162999,-0.020575932967596522,0.1877977177850407,-0.002559707979729342,0,-0.037346170003161774,0.754764836250853,1,0.245235163749147,0.14523516374914702,0.045235163749147045,0.045235163749147045,0.045235163749147045
2025 Q4,0.6274489294162999,-0.0024053876495522914,0.18146202219016866,-0.006787765940110715,0,-0.017159848614234814,0.7825579494025707,0.9,0.11744205059742929,0.017442050597429315,0.017442050597429315,0.017442050597429315,0.017442050597429315
2026 Q1,0.6274489294162999,0.02196485590795423,0.17473895899278002,0.002446747701820446,0,-0.0029326649281982784,0.8236668270906563,0.8,-0.02366682709065626,-0.02366682709065626,-0.02366682709065626,-0.02366682709065626,-0.02366682709065626
2026 Q2,0.6274489294162999,0.012481698630084543,0.1576213182864777,0.0015078445098277442,0,-0.02120890747478657,0.7778508833679034,0.8,0.02214911663209662,0.02214911663209662,0.02214911663209662,0.02214911663209662,0.02214911663209662
2026 Q3,0.6274489294162999,0.02832375172365089,0.15713032052362963,-0.008466818545631494,0,0.0016816797302484812,0.8061178628481974,0.8,-0.006117862848197375,-0.006117862848197375,-0.006117862848197375,-0.006117862848197375,NA
2026 Q4,0.6274489294162999,0.01106137380911977,0.14277321344657307,-0,0,-0.011054255649185713,0.770229261022807,0.8,0.029770738977193067,0.029770738977193067,0.029770738977193067,NA,NA
2027 Q1,0.6274489294162999,-0.015449969860359467,0.13237961202296836,-0,0,-0.009661190318253179,0.7347173812606556,0.8,0.06528261873934449,0.06528261873934449,NA,NA,NA
2027 Q2,0.6274489294162999,-0.006362086570782429,0.12985011053312256,-0,0,-0.009661190318253179,0.7412757630603869,0.8,0.05872423693961315,NA,NA,NA,NA
