date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
2004 Q4,0.6699530506499236,-0.052526607756580065,0.01648380753528375,-6.652510256200411e-5,0,-0.026618205151202893,0.6072255201748624,0.8,0.19277447982513762,-0.007225520174862443,-0.007225520174862443,-0.007225520174862443,0.09277447982513753
2005 Q1,0.6885389477961956,-0.03251395996104265,-0.0015499683502970662,5.521537003163118e-4,0,-0.008187678311784777,0.6468394948733874,0.6,-0.046839494873387455,-0.046839494873387455,-0.046839494873387455,0.05316050512661252,0.1531605051266126
2005 Q2,0.6922157462024907,0.036967975445121475,0.0086789951574983,1.658859150216577e-5,0,-0.0280797283353846,0.709799577061228,0.6,-0.109799577061228,-0.109799577061228,-0.009799577061228026,0.09020042293877206,0.09020042293877206
2005 Q3,0.687603808317138,0.016854435812769904,0.023299411612458208,7.79032873485893e-5,0,-0.010526141125762117,0.7173094179039525,0.6,-0.11730941790395255,-0.017309417903952573,0.08269058209604752,0.08269058209604752,-0.017309417903952573
2005 Q4,0.6826305665421492,0.018773537707439048,0.011536663884407262,1.5336650644202414e-4,0,-6.387444114918628e-4,0.7124553902289457,0.7,-0.012455390228945706,0.08754460977105438,0.08754460977105438,-0.012455390228945706,-0.11245539022894568
2006 Q1,0.6964132472732611,0.009334521037228679,0.015841584384648406,-7.621339513763624e-5,0,-0.003125009969327331,0.7183881293306733,0.8,0.08161187066932674,0.08161187066932674,-0.018388129330673353,-0.11838812933067333,-0.11838812933067333
2006 Q2,0.6981772603814836,-0.024429907670139982,0.04331836952215676,-5.8219571575551625e-5,0,-0.01587124855703166,0.7011362541048931,0.8,0.09886374589510694,-0.001136254104893153,-0.10113625410489313,-0.10113625410489313,0.1988637458951069
2006 Q3,0.7001006722645455,-0.013509566891609044,0.06180578325154808,3.1118384828049975e-4,0,-0.009857258368570822,0.7388508141041942,0.7,-0.03885081410419422,-0.1388508141041942,-0.1388508141041942,0.16114918589580585,0.16114918589580585
2006 Q4,0.6966682853130042,0.011773622377056734,0.08688884110482231,3.0882032380270423e-4,0,-0.03343836681196232,0.7622012023067236,0.6,-0.16220120230672364,-0.16220120230672364,0.1377987976932764,0.1377987976932764,0.43779879769327634
2007 Q1,0.6955950002290857,0.027783741942677465,0.10324318392397847,2.789194829085675e-4,0,-0.006151967298369586,0.8207488782802808,0.6,-0.22074887828028078,0.07925112171971926,0.07925112171971926,0.3792511217197192,0.27925112171971933
2007 Q2,0.7011952105184427,0.00394234067741996,0.15212281371969624,-6.0800007962902216e-5,0,-0.00690676624452363,0.8502927986630724,0.9,0.04970720133692763,0.04970720133692763,0.34970720133692756,0.2497072013369277,0.34970720133692756
2007 Q3,0.7129269603466212,-0.009598026176739197,0.15723204823439924,4.10609750835501e-4,0,-0.05222477611534787,0.8087468160397688,0.9,0.09125318396023119,0.3912531839602311,0.29125318396023125,0.3912531839602311,0.3912531839602311
2007 Q4,0.7144784417550578,0.00571699015767514,0.15047946131161316,1.2473812024918412e-4,0,-0.008379512897137445,0.8624201184474578,1.2,0.33757988155254215,0.23757988155254228,0.33757988155254215,0.33757988155254215,-0.16242011844745785
2008 Q1,0.717613284326899,-0.006366739889168091,0.1939963482196373,-1.8794438458209732e-4,0,-0.027839800086982384,0.8772151481858036,1.1,0.2227848518141965,0.32278485181419636,0.32278485181419636,-0.17721514818580364,0.022784851814196427
2008 Q2,0.7249562545544999,-0.009832352054607607,0.13870952857139196,4.895056793304127e-4,0,0.006642494634431281,0.8609654313850458,1.2,0.3390345686149542,0.3390345686149542,-0.16096543138504582,0.039034568614954246,-0.16096543138504582
2008 Q3,0.7205143420289758,-0.01009749043838549,0.16315705831481922,-3.2080163877070994e-4,0,-0.02401264672979958,0.8492404615368392,1.2,0.35075953846316077,-0.14924046153683923,0.050759538463160836,-0.14924046153683923,-0.14924046153683923
2008 Q4,0.6775085525773105,-0.002640823014983822,0.10388431028326012,1.2903840142851984e-4,0,-0.014155753721283311,0.7647253245257319,0.7,-0.06472532452573199,0.13527467547426808,-0.06472532452573199,-0.06472532452573199,0.0352746754742681
2009 Q1,0.663492086976434,-0.004513346232550329,0.012267501438498453,-3.758022848847358e-4,0,-0.02537840552728955,0.6454920343702079,0.9,0.25450796562979217,0.0545079656297921,0.0545079656297921,0.1545079656297922,0.1545079656297922
2009 Q2,0.667381417082515,-0.09660052742540401,-0.018158580255645262,-0.0011779894177139526,0,0.0480957716801865,0.5995400916639383,0.7,0.10045990833606167,0.10045990833606167,0.20045990833606175,0.20045990833606175,-0.19954009166393827
2009 Q3,0.6877207007520202,0.02004290362439442,-0.053881942494143624,-5.780029678138378e-4,0,0.031126021101007127,0.6844296800154643,0.7,0.015570319984535619,0.11557031998453571,0.11557031998453571,-0.2844296800154643,-0.08442968001546436
2009 Q4,0.7007170141939245,0.13586993217032578,-0.08698504992934888,6.422389250059857e-5,0,0.07306363859561707,0.8227297589230191,0.8,-0.022729758923019094,-0.022729758923019094,-0.4227297589230191,-0.22272975892301916,-0.4227297589230191
2010 Q1,0.715721752198805,0.04635073166591252,-0.07384684431038094,1.8327653826703802e-4,0,0.017380840783503517,0.7057897568761071,0.8,0.09421024312389292,-0.3057897568761071,-0.10578975687610714,-0.3057897568761071,0.09421024312389292
2010 Q2,0.7248499887046069,0.08809487976716153,-0.06894380270383238,3.3694291086588837e-4,0,-0.026208688618763368,0.7181293200600386,0.4,-0.3181293200600386,-0.11812932006003862,-0.3181293200600386,0.08187067993996144,0.08187067993996144
2010 Q3,0.7142234037153148,-0.04979781263453711,-0.04562100945709244,5.7842743502523104e-5,0,-0.01653628580241536,0.6023261385647724,0.6,-0.002326138564772373,-0.20232613856477233,0.1976738614352277,0.1976738614352277,-0.20232613856477233
2010 Q4,0.7227990578016735,-0.17209034345414612,-0.0395529799483578,2.5407739009948447e-4,0,-0.036828369830342274,0.4745814419589269,0.4,-0.07458144195892685,0.32541855804107317,0.32541855804107317,-0.07458144195892685,0.1254185580410731
2011 Q1,0.7382607389610936,-0.03442234317699945,-0.027494548076202583,5.424757155094924e-5,0,-0.04152223064944988,0.6348758646299926,0.8,0.16512413537000747,0.16512413537000747,-0.23487586462999255,-0.03487586462999259,-0.23487586462999255
2011 Q2,0.7269753057024654,0.04225214496442933,-0.029006416992436477,1.931653227902798e-4,0,-0.024595832284387845,0.7158183667128606,0.8,0.08418163328713946,-0.31581836671286057,-0.11581836671286061,-0.31581836671286057,-0.2158183667128606
2011 Q3,0.7247649760246926,0.04358572036377779,-0.05735111900066714,6.0578516332424185e-6,0,-0.02535484690105362,0.6856507883383829,0.4,-0.28565078833838287,-0.08565078833838291,-0.28565078833838287,-0.1856507883383829,0.014349211661617067
2011 Q4,0.7364117131729568,0.014724172752527924,-0.047186182961515326,-3.467213645409971e-4,0,-0.026186590364476226,0.6774163912349522,0.6,-0.07741639123495225,-0.2774163912349522,-0.17741639123495223,0.022583608765047725,-0.17741639123495223
2012 Q1,0.7102596875143088,-0.012713778054669613,-0.058821113716179395,-1.5735178550947754e-5,0,0.029570101569624602,0.6682791621345334,0.4,-0.2682791621345334,-0.16827916213453342,0.031720837865466534,-0.16827916213453342,-0.16827916213453342
2012 Q2,0.7092714151103047,-0.05031659356309649,-0.06319593938995087,9.79035898317658e-5,0,0.015961033717999437,0.6118178194650885,0.5,-0.11181781946508851,0.08818218053491145,-0.11181781946508851,-0.11181781946508851,-0.01181781946508853
2012 Q3,0.7141808973753576,0.020838809601887328,-0.06969494308611061,3.2006830499000786e-5,0,0.01588493506499756,0.6812417057866309,0.7,0.018758294213369053,-0.1812417057866309,-0.1812417057866309,-0.08124170578663092,0.018758294213369053
2012 Q4,0.696445127028229,0.014646944210497403,-0.06481788493487131,-2.2738173649074694e-4,0,-2.919133645907044e-4,0.6457548912027737,0.5,-0.14575489120277374,-0.14575489120277374,-0.04575489120277376,0.054245108797226216,0.1542451087972263
2013 Q1,0.6934803098162166,-0.005126669741467698,-0.0687593750167648,-1.2903180896091292e-4,0,0.04089426363828429,0.6603594968873074,0.5,-0.16035949688730744,-0.06035949688730746,0.039640503112692516,0.1396405031126926,-0.16035949688730744
2013 Q2,0.6893040619154247,0.036500316806427416,-0.08478432804873987,-1.496528381658442e-4,0,0.034938788796621906,0.6758091866315684,0.6,-0.07580918663156844,0.02419081336843154,0.12419081336843163,-0.17580918663156841,0.02419081336843154
2013 Q3,0.6786243440011861,-0.028138667885808738,-0.08684990301033464,-2.1281679539275202e-4,0,-0.0062747687237291625,0.5571481875859208,0.7,0.14285181241407918,0.24285181241407927,-0.05714818758592077,0.14285181241407918,-0.15714818758592075
2013 Q4,0.677891109636925,-0.001002196754438597,-0.09617953417815582,-1.2985275584843692e-4,0,0.029313848853315082,0.6098933748017973,0.8,0.19010662519820276,-0.10989337480179728,0.09010662519820267,-0.20989337480179726,-0.009893374801797306
2014 Q1,0.6780292552417857,-0.02316642399102717,-0.10932872344822397,-1.47184078983214e-4,0,0.009167304051366884,0.5545542277749183,0.5,-0.05455422777491825,0.1454457722250817,-0.15455422777491823,0.045445772225081726,0.045445772225081726
2014 Q2,0.6781674008466465,0.002345325662563538,-0.11165820078059593,-7.818015154308955e-5,0,0.027734778630920692,0.5965111242079917,0.7,0.10348887579200827,-0.19651112420799166,0.0034888757920082947,0.0034888757920082947,0.0034888757920082947
2014 Q3,0.6766052928532206,0.019824979609395714,-0.1360947878892183,-3.549192878410308e-5,0,0.009436404241883337,0.5697363968864971,0.4,-0.1697363968864971,0.030263603113502846,0.030263603113502846,0.030263603113502846,-0.26973639688649714
2014 Q4,0.6765734130982527,0.012984338718205347,-0.1432422645711366,-3.012941035228159e-4,0,0.02664680911482225,0.5726610022566209,0.6,0.027338997743379112,0.027338997743379112,0.027338997743379112,-0.2726610022566209,0.027338997743379112
2015 Q1,0.6744906024403514,0.054244361150366086,-0.14972958743513154,-1.0531049570146378e-4,0,0.010691018182597975,0.5895910838424825,0.6,0.01040891615751749,0.01040891615751749,-0.2895910838424825,0.01040891615751749,-0.3895910838424825
2015 Q2,0.6794850973853187,-0.04920044468019481,-0.15184157227075126,6.548236987091758e-5,0,0.02371912744995238,0.502227690254196,0.6,0.09777230974580398,-0.202227690254196,0.09777230974580398,-0.302227690254196,-0.002227690254196002
2015 Q3,0.6750963177847411,-0.03868336381027666,-0.17620158687913123,2.3411870436187697e-4,0,0.02889321498600628,0.4893387007857013,0.3,-0.1893387007857013,0.11066129921429868,-0.2893387007857013,0.010661299214298703,-0.1893387007857013
2015 Q4,0.6705587659943134,0.02024195532572934,-0.15247714962882272,-2.154243612676511e-4,0,0.030636186341533225,0.5687443336714856,0.6,0.0312556663285144,-0.36874433367148557,-0.06874433367148558,-0.2687443336714856,-0.16874433367148556
2016 Q1,0.6560215977289617,-0.016278887389550245,-0.156169716831941,4.622426341777023e-4,0,-0.0029789972928991213,0.4810562388487491,0.2,-0.2810562388487491,0.018943761151250904,-0.1810562388487491,-0.08105623884874907,0.018943761151250904
2016 Q2,0.6564997940534798,0.021421476413425775,-0.14794551655458543,5.2236614862049045e-5,0,0.03305224464021113,0.5630802351673934,0.5,-0.06308023516739336,-0.2630802351673934,-0.16308023516739334,-0.06308023516739336,-0.06308023516739336
2016 Q3,0.6252895139399288,0.05304521183156301,-0.14833640098981324,1.4994882123013395e-4,0,0.023124112710616405,0.553272386313525,0.3,-0.25327238631352506,-0.15327238631352502,-0.053272386313525044,-0.053272386313525044,-0.15327238631352502
2016 Q4,0.6258527229443612,-0.0039076286133861455,-0.1536551334337799,4.060837769348537e-5,0,0.024287551428638202,0.4926181207035269,0.4,-0.09261812070352687,0.007381879296473104,0.007381879296473104,-0.09261812070352687,-0.09261812070352687
2017 Q1,0.6231748235270597,-0.004188265840448711,-0.14737866873676236,-1.0167281897046409e-4,0,0.033355172291991794,0.5048613884228699,0.5,-0.004861388422869872,-0.004861388422869872,-0.10486138842286985,-0.10486138842286985,-0.004861388422869872
2017 Q2,0.6200506075402077,-0.001638632191342011,-0.142451673654946,-1.0343812503847794e-4,0,0.010896754240126382,0.4867536178090076,0.5,0.01324638219099239,-0.08675361780900759,-0.08675361780900759,0.01324638219099239,-0.08675361780900759
2017 Q3,0.6271172865580871,-0.035388898080010854,-0.14644849539859967,3.019838515504314e-4,0,0.058242425637117706,0.5038243025681447,0.4,-0.10382430256814468,-0.10382430256814468,-0.0038243025681446996,-0.10382430256814468,-0.10382430256814468
2017 Q4,0.6199337151053256,-0.028776988314274676,-0.13350732579742988,8.593415065525999e-5,0,-0.014896313606761427,0.4428390215375149,0.4,-0.0428390215375149,0.05716097846248508,-0.0428390215375149,-0.0428390215375149,0.05716097846248508
2018 Q1,0.6164163154738698,0.01171550143907994,-0.13812506144114875,5.787921845202172e-5,0,0.001652267085596815,0.49171690177584976,0.5,0.008283098224150243,-0.09171690177584974,-0.09171690177584974,0.008283098224150243,-0.19171690177584977
2018 Q2,0.608712041356633,0.007815778581557034,-0.12984002421416352,-7.726134276721006e-5,0,0.010565721922571918,0.4971762563038313,0.4,-0.09717625630383125,-0.09717625630383125,0.0028237436961687234,-0.1971762563038313,-0.09717625630383125
2018 Q3,0.6107735988445557,-0.0025661096179968113,-0.11011965860657605,1.564451853033434e-4,0,-0.005993238930572905,0.4922510368747133,0.4,-0.09225103687471325,0.007748963125286723,-0.1922510368747133,-0.09225103687471325,-0.09225103687471325
2018 Q4,0.61536428355993,0.0023150824839481957,-0.10612492016958033,3.954092404536138e-4,0,0.02663564487777967,0.5385854999925311,0.5,-0.038585499992531136,-0.23858549999253115,-0.1385854999925311,-0.1385854999925311,-0.1385854999925311
2019 Q1,0.6112305419990952,-0.020336215773634002,-0.09709517952767745,2.201578033920674e-4,0,0.0034606518323587496,0.49747995633353465,0.3,-0.19747995633353466,-0.09747995633353462,-0.09747995633353462,-0.09747995633353462,0.0025200436664653547
2019 Q2,0.6112305419990952,0.009075583630344828,-0.10672169811238602,-1.4412383015024944e-6,0,-0.01303290815579497,0.5005500781229576,0.4,-0.10055007812295758,-0.10055007812295758,-0.10055007812295758,-5.50078122957598e-4,-0.5005500781229576
2019 Q3,0.6112305419990952,0.02268880699044652,-0.09675472373898081,-2.6960155205470025e-4,0,-0.01011249275626045,0.5267825309422457,0.4,-0.12678253094224567,-0.12678253094224567,-0.026782530942245697,-0.5267825309422457,-0.2267825309422457
2019 Q4,0.6112305419990952,0.0020613239976607837,-0.09790190526020935,-4.104763386988538e-5,0,0.0012445646948730836,0.5165934777975498,0.4,-0.1165934777975498,-0.016593477797549827,-0.5165934777975498,-0.21659347779754984,-0.016593477797549827
2020 Q1,0.6112305419990952,0.0014615605232143364,-0.10127739456189878,1.2228035168348968e-4,0,-0.006073977935756605,0.5054630103763377,0.5,-0.005463010376337674,-0.5054630103763377,-0.20546301037633768,-0.005463010376337674,-0.20546301037633768
2020 Q2,0.6112305419990952,-0.0017538260862179453,-0.20984600728957203,-1.756574609445869e-5,0,0.009895121411480086,0.4095082642886908,0,-0.4095082642886908,-0.10950826428869082,0.0904917357113092,-0.10950826428869082,0.0904917357113092
2020 Q3,0.6112305419990952,-0.005690280409332462,-0.19326330814179993,-0.0018991448123572788,0,-0.0348306138603979,0.3755471947752076,0.3,-0.0755471947752076,0.1244528052247924,-0.0755471947752076,0.1244528052247924,0.42445280522479245
2020 Q4,0.6112305419990952,-0.011606028453158659,-0.21792221768013542,-1.6624095548361674e-4,0,-0.04854148274496391,0.33299457216535366,0.5,0.16700542783464634,-0.032994572165353675,0.16700542783464634,0.4670054278346464,0.6670054278346463
2021 Q1,0.6112305419990952,0.03474225769942563,-0.2134162317676309,3.63995051937355e-4,0,-0.06787504427829567,0.3650455187045316,0.3,-0.06504551870453162,0.1349544812954684,0.43495448129546843,0.6349544812954684,1.1349544812954684
2021 Q2,0.6112305419990952,0.014140303741138909,-0.1654702240034738,0.0012582614950900565,0,0.12262085465435771,0.5837797378862082,0.5,-0.08377973788620818,0.21622026211379186,0.4162202621137918,0.9162202621137918,1.016220262113792
2021 Q3,0.6112305419990952,-0.02004642807676804,-0.10907421019574273,0.001222840035853413,0.42544110351098297,0.04807344581647102,0.9568472930898919,0.8,-0.15684729308989187,0.043152706910108085,0.5431527069101081,0.6431527069101082,0.8431527069101081
2021 Q4,0.6112305419990952,0.006846321982363732,-0.08807677888923074,8.897780083763627e-4,0.42544110351098297,-0.014292014956888303,0.9420389516546992,1,0.0579610483453008,0.5579610483453008,0.6579610483453009,0.8579610483453008,0.7579610483453008
2022 Q1,0.6112305419990952,-0.06839089948722035,0.026066069945000686,-5.446286482143988e-5,0.9652653589508957,-0.025978306840938444,1.5081383017020114,1.5,-0.008138301702011352,0.09186169829798874,0.2918616982979887,0.1918616982979886,-0.3081383017020114
2022 Q2,0.6112305419990952,-0.035129807671141745,0.07104628762265662,0.0012959554415174022,0.9652653589508957,-0.02071352499554719,1.592994811347476,1.6,0.007005188652524197,0.20700518865252415,0.10700518865252406,-0.39299481134747594,-0.6929948113474759
2022 Q3,0.6112305419990952,0.030005843600430543,0.1427395858013464,5.784526671906551e-4,0.9652653589508957,0.04922489761410524,1.7990446806330638,1.8,9.553193669362692e-4,-0.09904468063306382,-0.5990446806330638,-0.8990446806330638,-0.5990446806330638
2022 Q4,0.6112305419990952,0.03899406504255822,0.1781527354559135,6.170605173487135e-4,0.9652653589508957,-0.04750106071719702,1.746758701248614,1.7,-0.04675870124861414,-0.5467587012486141,-0.8467587012486141,-0.5467587012486141,-0.8467587012486141
2023 Q1,0.6112305419990952,0.021323149577545872,0.18711411895436514,6.415118452563101e-5,0.42544110351098297,-0.04121809696355251,1.2039549682629622,1.2,-0.003954968262962266,-0.3039549682629622,-0.003954968262962266,-0.3039549682629622,-0.20395496826296222
2023 Q2,0.6112305419990952,-0.007288569983255424,0.2165430750839514,-2.8148905377768017e-4,0,-0.036752327127498985,0.7834512309185145,0.9,0.11654876908148548,0.4165487690814854,0.11654876908148548,0.21654876908148546,0.11654876908148548
2023 Q3,0.6112305419990952,0.03486846680370967,0.20279306021191515,4.0922028759653315e-5,0,-8.093593130171252e-4,0.8481236317304625,1.2,0.3518763682695375,0.051876368269537565,0.15187636826953754,0.051876368269537565,-0.04812363173046241
2023 Q4,0.6112305419990952,-0.019137512627712516,0.14875984918774554,-8.965177501323738e-5,0,-0.02927193711360781,0.7114912896705072,0.9,0.1885087103294928,0.28850871032949277,0.1885087103294928,0.08850871032949281,-0.21149128967050723
2024 Q1,0.6112305419990952,0.004336572046115259,0.15607765560846382,-4.986110274062867e-4,0,-0.027179354676698797,0.7439668039495693,1,0.25603319605043073,0.15603319605043076,0.05603319605043078,-0.24396680394956927,-0.04396680394956931
2024 Q2,0.6112305419990952,0.014452375166223944,0.12157158945932778,-2.334540217107918e-5,0,-0.039172939314124,0.7080582219083519,0.9,0.19194177809164814,0.09194177809164816,-0.20805822190835188,-0.008058221908351926,-0.1080582219083519
2024 Q3,0.6112305419990952,-0.037253016069829475,0.1088600384410414,-2.4391313207392e-4,0,-0.01666044787876056,0.6659332033594727,0.8,0.13406679664052734,-0.1659332033594727,0.03406679664052725,-0.06593320335947273,0.3340667966405273
2024 Q4,0.6112305419990952,-0.0038437114202033848,0.12781138484306268,-1.3587794680339492e-4,0,0.0010450244622825294,0.7361073619374336,0.5,-0.23610736193743365,-0.03610736193743369,-0.13610736193743367,0.26389263806256635,0.16389263806256638
2025 Q1,0.6112305419990952,0.0013687237995339287,0.10407434871680453,1.927070117630003e-4,0,-0.015771034339981588,0.701095287187215,0.7,-0.0010952871872150771,-0.10109528718721505,0.29890471281278497,0.198904712812785,0.09890471281278501
2025 Q2,0.6112305419990952,0.0045105906592176545,0.11120096012181509,-1.6104210959181508e-4,0,-0.02418821071601563,0.7025928399545206,0.6,-0.10259283995452062,0.2974071600454794,0.19740716004547942,0.09740716004547945,0.09740716004547945
2025 Q3,0.6112305419990952,-0.017420995927315528,0.10698863996811205,-1.1469536473680204e-4,0,-0.026538496834463698,0.6741449938406912,1,0.32585500615930885,0.22585500615930887,0.1258550061593089,0.1258550061593089,0.1258550061593089
2025 Q4,0.6112305419990952,-0.0012479144965867133,0.1110711404507737,-2.709460661053276e-4,0,-0.005815944106234043,0.7149668777809428,0.9,0.1850331222190572,0.08503312221905723,0.08503312221905723,0.08503312221905723,0.08503312221905723
2026 Q1,0.6112305419990952,0.024353814652837306,0.10897320917493251,8.985864349912834e-5,0,0.0021632257014643453,0.7468106501718283,0.8,0.053189349828171695,0.053189349828171695,0.053189349828171695,0.053189349828171695,0.053189349828171695
2026 Q2,0.6112305419990952,0.0016175220520216326,0.08474194143790521,5.8886251197384445e-5,0,-0.012020653001254314,0.6856282387389652,0.8,0.11437176126103488,0.11437176126103488,0.11437176126103488,0.11437176126103488,0.11437176126103488
2026 Q3,0.6112305419990952,0.016571033797928215,0.09440406083683812,-3.671175975399815e-4,0,0.003102830477327996,0.7249413495136496,0.8,0.07505865048635041,0.07505865048635041,0.07505865048635041,0.07505865048635041,NA
2026 Q4,0.6112305419990952,0.001030434337804662,0.08715236526507425,-4.844415997257413e-5,0,-0.01563046174374428,0.6837344356982572,0.8,0.11626556430174284,0.11626556430174284,0.11626556430174284,NA,NA
2027 Q1,0.6112305419990952,-0.025345423393342073,0.076388045817681,-0,0,-0.015243722416164392,0.6470294420072698,0.8,0.1529705579927303,0.1529705579927303,NA,NA,NA
2027 Q2,0.6112305419990952,-0.009209539567322247,0.07404762965578725,-0,0,-0.013955771781589688,0.6621128603059705,0.8,0.13788713969402955,NA,NA,NA,NA
